"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","Hauptschulabschluss","107","0.0120410683579792","0.00952715174989508","0.0145549849660633"
"Grüne","1984","Realschulabschluss","104","0.0506580874885655","0.0406946172749499","0.0606215577021811"
"Grüne","1984","(Fach-)Abitur","124","0.145367039760487","0.121809948862626","0.168924130658348"
"Grüne","1984","AkademikerInnen","61","0.075328533289448","0.056842629264076","0.0938144373148201"
"PDS/Linke","1984","(noch) kein Abschluss","","","",""
"PDS/Linke","1984","Hauptschulabschluss","","","",""
"PDS/Linke","1984","Realschulabschluss","","","",""
"PDS/Linke","1984","(Fach-)Abitur","","","",""
"PDS/Linke","1984","AkademikerInnen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","","","",""
"Rechtsextrem","1984","Realschulabschluss","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","","","",""
"Rechtsextrem","1984","AkademikerInnen","","","",""
"AfD","1984","(noch) kein Abschluss","","","",""
"AfD","1984","Hauptschulabschluss","","","",""
"AfD","1984","Realschulabschluss","","","",""
"AfD","1984","(Fach-)Abitur","","","",""
"AfD","1984","AkademikerInnen","","","",""
"Sonstige","1984","(noch) kein Abschluss","","","",""
"Sonstige","1984","Hauptschulabschluss","","","",""
"Sonstige","1984","Realschulabschluss","","","",""
"Sonstige","1984","(Fach-)Abitur","","","",""
"Sonstige","1984","AkademikerInnen","","","",""
"keine PI","1985","(noch) kein Abschluss","821","0.657003491878767","0.629013959661437","0.684993024096096"
"keine PI","1985","Hauptschulabschluss","3056","0.426682119716472","0.414596817146428","0.438767422286516"
"keine PI","1985","Realschulabschluss","736","0.403302862270607","0.380627936357577","0.425977788183637"
"keine PI","1985","(Fach-)Abitur","307","0.358543419588826","0.325059253091962","0.392027586085691"
"keine PI","1985","AkademikerInnen","224","0.297941149621008","0.265231181083378","0.330651118158639"
"CDU/CSU","1985","(noch) kein Abschluss","55","0.110656451106457","0.0921599279534043","0.12915297425951"
"CDU/CSU","1985","Hauptschulabschluss","1384","0.253167352916837","0.242542496730735","0.263792209102938"
"CDU/CSU","1985","Realschulabschluss","498","0.298042118089879","0.276900043761974","0.319184192417784"
"CDU/CSU","1985","(Fach-)Abitur","163","0.249698909561177","0.219477752078272","0.279920067044082"
"CDU/CSU","1985","AkademikerInnen","211","0.298414437539356","0.265689535166373","0.331139339912339"
"SPD","1985","(noch) kein Abschluss","189","0.16580228043862","0.143874397659246","0.187730163217993"
"SPD","1985","Hauptschulabschluss","1795","0.288050908391386","0.27698552011958","0.299116296663192"
"SPD","1985","Realschulabschluss","426","0.223050717321059","0.203808664854958","0.24229276978716"
"SPD","1985","(Fach-)Abitur","177","0.197679873113801","0.16987377488813","0.225485971339472"
"SPD","1985","AkademikerInnen","197","0.244629961432748","0.213885787864284","0.275374135001212"
"FDP","1985","(noch) kein Abschluss","","","",""
"FDP","1985","Hauptschulabschluss","76","0.0149924583559569","0.0120230921185796","0.0179618245933343"
"FDP","1985","Realschulabschluss","44","0.0290222109956537","0.0212629002890459","0.0367815217022614"
"FDP","1985","(Fach-)Abitur","","","",""
"FDP","1985","AkademikerInnen","51","0.0723732567931776","0.0538420453671837","0.0909044682191715"
"Grüne","1985","(noch) kein Abschluss","32","0.0476631782174747","0.0351013242816742","0.0602250321532751"
"Grüne","1985","Hauptschulabschluss","106","0.0140603317861982","0.0111833936884582","0.0169372698839382"
"Grüne","1985","Realschulabschluss","88","0.043518248790264","0.0340879099648273","0.0529485876157007"
"Grüne","1985","(Fach-)Abitur","115","0.154235849227679","0.129018334495041","0.179453363960316"
"Grüne","1985","AkademikerInnen","64","0.0809679536788674","0.0614582788098511","0.100477628547884"
"PDS/Linke","1985","(noch) kein Abschluss","","","",""
"PDS/Linke","1985","Hauptschulabschluss","","","",""
"PDS/Linke","1985","Realschulabschluss","","","",""
"PDS/Linke","1985","(Fach-)Abitur","","","",""
"PDS/Linke","1985","AkademikerInnen","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","","","",""
"Rechtsextrem","1985","Realschulabschluss","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","","","",""
"Rechtsextrem","1985","AkademikerInnen","","","",""
"AfD","1985","(noch) kein Abschluss","","","",""
"AfD","1985","Hauptschulabschluss","","","",""
"AfD","1985","Realschulabschluss","","","",""
"AfD","1985","(Fach-)Abitur","","","",""
"AfD","1985","AkademikerInnen","","","",""
"Sonstige","1985","(noch) kein Abschluss","","","",""
"Sonstige","1985","Hauptschulabschluss","","","",""
"Sonstige","1985","Realschulabschluss","","","",""
"Sonstige","1985","(Fach-)Abitur","","","",""
"Sonstige","1985","AkademikerInnen","","","",""
"keine PI","1986","(noch) kein Abschluss","770","0.668613828490119","0.639992144304088","0.69723551267615"
"keine PI","1986","Hauptschulabschluss","2910","0.424493413106078","0.412073627028169","0.436913199183986"
"keine PI","1986","Realschulabschluss","771","0.419665723088667","0.396662016401885","0.442669429775449"
"keine PI","1986","(Fach-)Abitur","330","0.366175130591215","0.332895445264514","0.399454815917916"
"keine PI","1986","AkademikerInnen","226","0.299628810968492","0.266556063963527","0.332701557973456"
"CDU/CSU","1986","(noch) kein Abschluss","45","0.0830518180545521","0.0662719985071616","0.0998316376019426"
"CDU/CSU","1986","Hauptschulabschluss","1305","0.251569829046004","0.24066651781726","0.262473140274747"
"CDU/CSU","1986","Realschulabschluss","472","0.295285007892752","0.274021524373234","0.31654849141227"
"CDU/CSU","1986","(Fach-)Abitur","150","0.232529785472493","0.203347438887028","0.261712132057958"
"CDU/CSU","1986","AkademikerInnen","214","0.313266936221848","0.27978075634882","0.346753116094876"
"SPD","1986","(noch) kein Abschluss","191","0.179241925544467","0.155919823052184","0.202564028036751"
"SPD","1986","Hauptschulabschluss","1702","0.294562528192411","0.283108150476215","0.306016905908607"
"SPD","1986","Realschulabschluss","399","0.218477526197161","0.199216426412381","0.237738625981941"
"SPD","1986","(Fach-)Abitur","194","0.224322112043279","0.195506562985984","0.253137661100573"
"SPD","1986","AkademikerInnen","178","0.223995022860848","0.193895072131233","0.254094973590463"
"FDP","1986","(noch) kein Abschluss","","","",""
"FDP","1986","Hauptschulabschluss","63","0.0128632769814791","0.0100317679364041","0.015694786026554"
"FDP","1986","Realschulabschluss","44","0.026472757464047","0.0189896737182878","0.0339558412098062"
"FDP","1986","(Fach-)Abitur","","","",""
"FDP","1986","AkademikerInnen","39","0.0584650220187567","0.0415263002206771","0.0754037438168363"
"Grüne","1986","(noch) kein Abschluss","","","",""
"Grüne","1986","Hauptschulabschluss","84","0.0128783539541009","0.0100452076334804","0.0157115002747214"
"Grüne","1986","Realschulabschluss","78","0.0378980469645783","0.0289973108871264","0.0467987830420303"
"Grüne","1986","(Fach-)Abitur","110","0.142101660805871","0.117982197423572","0.166221124188171"
"Grüne","1986","AkademikerInnen","79","0.103013299724416","0.0810673692839352","0.124959230164897"
"PDS/Linke","1986","(noch) kein Abschluss","","","",""
"PDS/Linke","1986","Hauptschulabschluss","","","",""
"PDS/Linke","1986","Realschulabschluss","","","",""
"PDS/Linke","1986","(Fach-)Abitur","","","",""
"PDS/Linke","1986","AkademikerInnen","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","","","",""
"Rechtsextrem","1986","Realschulabschluss","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","","","",""
"Rechtsextrem","1986","AkademikerInnen","","","",""
"AfD","1986","(noch) kein Abschluss","","","",""
"AfD","1986","Hauptschulabschluss","","","",""
"AfD","1986","Realschulabschluss","","","",""
"AfD","1986","(Fach-)Abitur","","","",""
"AfD","1986","AkademikerInnen","","","",""
"Sonstige","1986","(noch) kein Abschluss","","","",""
"Sonstige","1986","Hauptschulabschluss","","","",""
"Sonstige","1986","Realschulabschluss","","","",""
"Sonstige","1986","(Fach-)Abitur","","","",""
"Sonstige","1986","AkademikerInnen","","","",""
"keine PI","1987","(noch) kein Abschluss","727","0.63334301083372","0.603667866261838","0.663018155405603"
"keine PI","1987","Hauptschulabschluss","2627","0.367505926837451","0.355320891781092","0.379690961893811"
"keine PI","1987","Realschulabschluss","650","0.351279369805989","0.32889438439547","0.373664355216507"
"keine PI","1987","(Fach-)Abitur","317","0.367210538613963","0.333338176802307","0.401082900425619"
"keine PI","1987","AkademikerInnen","203","0.269883821497779","0.237748657899599","0.302018985095959"
"CDU/CSU","1987","(noch) kein Abschluss","56","0.0940180954497443","0.0760455804503731","0.111990610449115"
"CDU/CSU","1987","Hauptschulabschluss","1444","0.284521697691826","0.273118614080103","0.295924781303549"
"CDU/CSU","1987","Realschulabschluss","534","0.336840931565219","0.314678218448085","0.359003644682353"
"CDU/CSU","1987","(Fach-)Abitur","158","0.254642870319471","0.224029844481911","0.285255896157032"
"CDU/CSU","1987","AkademikerInnen","208","0.309816824674219","0.276341038351098","0.34329261099734"
"SPD","1987","(noch) kein Abschluss","189","0.204472008774102","0.179635643828183","0.22930837372002"
"SPD","1987","Hauptschulabschluss","1667","0.299219904652824","0.28764673024066","0.310793079064988"
"SPD","1987","Realschulabschluss","403","0.223012456278453","0.203492752294884","0.242532160262023"
"SPD","1987","(Fach-)Abitur","162","0.175646313327091","0.148907963306462","0.202384663347719"
"SPD","1987","AkademikerInnen","163","0.208724622681564","0.179304344702769","0.238144900660359"
"FDP","1987","(noch) kein Abschluss","","","",""
"FDP","1987","Hauptschulabschluss","105","0.0227477048491072","0.0189794651467446","0.0265159445514699"
"FDP","1987","Realschulabschluss","74","0.0468304922096629","0.0369232890216036","0.0567376953977222"
"FDP","1987","(Fach-)Abitur","","","",""
"FDP","1987","AkademikerInnen","67","0.0973973250666692","0.0759329659128854","0.118861684220453"
"Grüne","1987","(noch) kein Abschluss","33","0.0539389394253025","0.040028073862612","0.0678498049879931"
"Grüne","1987","Hauptschulabschluss","152","0.0220046611361","0.0182970676190818","0.0257122546531182"
"Grüne","1987","Realschulabschluss","77","0.0363941392020441","0.0276126720560217","0.0451756063480665"
"Grüne","1987","(Fach-)Abitur","111","0.150938936683438","0.125783700560505","0.176094172806372"
"Grüne","1987","AkademikerInnen","90","0.11102524118072","0.0882820353769705","0.133768446984469"
"PDS/Linke","1987","(noch) kein Abschluss","","","",""
"PDS/Linke","1987","Hauptschulabschluss","","","",""
"PDS/Linke","1987","Realschulabschluss","","","",""
"PDS/Linke","1987","(Fach-)Abitur","","","",""
"PDS/Linke","1987","AkademikerInnen","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","","","",""
"Rechtsextrem","1987","Hauptschulabschluss","","","",""
"Rechtsextrem","1987","Realschulabschluss","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","","","",""
"Rechtsextrem","1987","AkademikerInnen","","","",""
"AfD","1987","(noch) kein Abschluss","","","",""
"AfD","1987","Hauptschulabschluss","","","",""
"AfD","1987","Realschulabschluss","","","",""
"AfD","1987","(Fach-)Abitur","","","",""
"AfD","1987","AkademikerInnen","","","",""
"Sonstige","1987","(noch) kein Abschluss","","","",""
"Sonstige","1987","Hauptschulabschluss","","","",""
"Sonstige","1987","Realschulabschluss","","","",""
"Sonstige","1987","(Fach-)Abitur","","","",""
"Sonstige","1987","AkademikerInnen","","","",""
"keine PI","1988","(noch) kein Abschluss","710","0.720670260075725","0.691662297662191","0.74967822248926"
"keine PI","1988","Hauptschulabschluss","2685","0.404780191575499","0.39208977711405","0.417470606036948"
"keine PI","1988","Realschulabschluss","720","0.399651609633465","0.376270680563775","0.423032538703156"
"keine PI","1988","(Fach-)Abitur","306","0.373461775771997","0.33846750676986","0.408456044774133"
"keine PI","1988","AkademikerInnen","206","0.278665867667655","0.245261352413051","0.31207038292226"
"CDU/CSU","1988","(noch) kein Abschluss","34","0.0616917258662138","0.046136491160009","0.0772469605724185"
"CDU/CSU","1988","Hauptschulabschluss","1186","0.244349194212948","0.233239719546503","0.255458668879393"
"CDU/CSU","1988","Realschulabschluss","436","0.291655435000956","0.269959587186864","0.313351282815049"
"CDU/CSU","1988","(Fach-)Abitur","141","0.232939550037917","0.202359621047033","0.263519479028801"
"CDU/CSU","1988","AkademikerInnen","191","0.300699437016719","0.266533503597011","0.334865370436427"
"SPD","1988","(noch) kein Abschluss","146","0.164986106304154","0.140988889631147","0.18898332297716"
"SPD","1988","Hauptschulabschluss","1671","0.312615864827458","0.30063101072007","0.324600718934847"
"SPD","1988","Realschulabschluss","407","0.23377872604289","0.213576515047011","0.25398093703877"
"SPD","1988","(Fach-)Abitur","173","0.211856778296992","0.182295458798199","0.241418097795784"
"SPD","1988","AkademikerInnen","177","0.246646002167232","0.214529249095821","0.278762755238643"
"FDP","1988","(noch) kein Abschluss","","","",""
"FDP","1988","Hauptschulabschluss","79","0.0170881423885336","0.0137374681494304","0.0204388166276369"
"FDP","1988","Realschulabschluss","57","0.0383629064081534","0.0291947785647463","0.0475310342515606"
"FDP","1988","(Fach-)Abitur","30","0.0523336573079387","0.0362228118244033","0.0684445027914741"
"FDP","1988","AkademikerInnen","44","0.0677011803737731","0.0489826938405017","0.0864196669070444"
"Grüne","1988","(noch) kein Abschluss","","","",""
"Grüne","1988","Hauptschulabschluss","101","0.015765945079723","0.0125453458034005","0.0189865443560454"
"Grüne","1988","Realschulabschluss","57","0.0294594936783511","0.0213882812472918","0.0375307061094104"
"Grüne","1988","(Fach-)Abitur","82","0.126305332385252","0.102273286382884","0.150337378387619"
"Grüne","1988","AkademikerInnen","67","0.093267731460581","0.0716006564733336","0.114934806447828"
"PDS/Linke","1988","(noch) kein Abschluss","","","",""
"PDS/Linke","1988","Hauptschulabschluss","","","",""
"PDS/Linke","1988","Realschulabschluss","","","",""
"PDS/Linke","1988","(Fach-)Abitur","","","",""
"PDS/Linke","1988","AkademikerInnen","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","","","",""
"Rechtsextrem","1988","Hauptschulabschluss","","","",""
"Rechtsextrem","1988","Realschulabschluss","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","","","",""
"Rechtsextrem","1988","AkademikerInnen","","","",""
"AfD","1988","(noch) kein Abschluss","","","",""
"AfD","1988","Hauptschulabschluss","","","",""
"AfD","1988","Realschulabschluss","","","",""
"AfD","1988","(Fach-)Abitur","","","",""
"AfD","1988","AkademikerInnen","","","",""
"Sonstige","1988","(noch) kein Abschluss","","","",""
"Sonstige","1988","Hauptschulabschluss","","","",""
"Sonstige","1988","Realschulabschluss","","","",""
"Sonstige","1988","(Fach-)Abitur","","","",""
"Sonstige","1988","AkademikerInnen","","","",""
"keine PI","1989","(noch) kein Abschluss","623","0.663688035433542","0.632649141207362","0.694726929659722"
"keine PI","1989","Hauptschulabschluss","2626","0.423564228245675","0.410495963437589","0.436632493053761"
"keine PI","1989","Realschulabschluss","745","0.425792847991508","0.401803331560916","0.4497823644221"
"keine PI","1989","(Fach-)Abitur","321","0.386368551940725","0.351451105184201","0.421285998697248"
"keine PI","1989","AkademikerInnen","215","0.303911946433655","0.269692393448645","0.338131499418666"
"CDU/CSU","1989","(noch) kein Abschluss","","","",""
"CDU/CSU","1989","Hauptschulabschluss","1018","0.222125140368653","0.211131625903758","0.233118654833549"
"CDU/CSU","1989","Realschulabschluss","365","0.257425244362202","0.236213144103396","0.278637344621008"
"CDU/CSU","1989","(Fach-)Abitur","124","0.203014057909688","0.174168683749231","0.231859432070144"
"CDU/CSU","1989","AkademikerInnen","173","0.272947128902569","0.239804220400264","0.306090037404875"
"SPD","1989","(noch) kein Abschluss","205","0.213754217230753","0.186820915397776","0.240687519063731"
"SPD","1989","Hauptschulabschluss","1575","0.303207793741881","0.291051403056962","0.3153641844268"
"SPD","1989","Realschulabschluss","393","0.238388803473127","0.217716084504635","0.25906152244162"
"SPD","1989","(Fach-)Abitur","194","0.23168394130006","0.201428345353407","0.261939537246713"
"SPD","1989","AkademikerInnen","182","0.239784027879879","0.208019165630781","0.271548890128978"
"FDP","1989","(noch) kein Abschluss","","","",""
"FDP","1989","Hauptschulabschluss","45","0.0103701418974278","0.00769090218883034","0.0130493816060252"
"FDP","1989","Realschulabschluss","34","0.0224906603569226","0.0152970058626708","0.0296843148511744"
"FDP","1989","(Fach-)Abitur","","","",""
"FDP","1989","AkademikerInnen","35","0.0515403435586696","0.0350908912833697","0.0679897958339694"
"Grüne","1989","(noch) kein Abschluss","","","",""
"Grüne","1989","Hauptschulabschluss","108","0.0147852455752808","0.0115932480095872","0.0179772431409744"
"Grüne","1989","Realschulabschluss","64","0.0341483335432743","0.0253372770069025","0.042959390079646"
"Grüne","1989","(Fach-)Abitur","80","0.125183790131795","0.101452560096031","0.148915020167558"
"Grüne","1989","AkademikerInnen","76","0.1101219045428","0.0868318518536594","0.13341195723194"
"PDS/Linke","1989","(noch) kein Abschluss","","","",""
"PDS/Linke","1989","Hauptschulabschluss","","","",""
"PDS/Linke","1989","Realschulabschluss","","","",""
"PDS/Linke","1989","(Fach-)Abitur","","","",""
"PDS/Linke","1989","AkademikerInnen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","","","",""
"Rechtsextrem","1989","Realschulabschluss","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","","","",""
"Rechtsextrem","1989","AkademikerInnen","","","",""
"AfD","1989","(noch) kein Abschluss","","","",""
"AfD","1989","Hauptschulabschluss","","","",""
"AfD","1989","Realschulabschluss","","","",""
"AfD","1989","(Fach-)Abitur","","","",""
"AfD","1989","AkademikerInnen","","","",""
"Sonstige","1989","(noch) kein Abschluss","","","",""
"Sonstige","1989","Hauptschulabschluss","120","0.0259474501710823","0.0217428823341379","0.0301520180080267"
"Sonstige","1989","Realschulabschluss","31","0.0217541102729656","0.0146765644059579","0.0288316561399733"
"Sonstige","1989","(Fach-)Abitur","","","",""
"Sonstige","1989","AkademikerInnen","","","",""
"keine PI","1990","(noch) kein Abschluss","586","0.638384165868289","0.606026949092451","0.670741382644127"
"keine PI","1990","Hauptschulabschluss","2471","0.399906774049211","0.386795861063622","0.413017687034799"
"keine PI","1990","Realschulabschluss","686","0.397415196527255","0.373555839538037","0.421274553516473"
"keine PI","1990","(Fach-)Abitur","315","0.384620159195244","0.349848387063102","0.419391931327385"
"keine PI","1990","AkademikerInnen","200","0.286234194627306","0.25265408591242","0.319814303342191"
"CDU/CSU","1990","(noch) kein Abschluss","46","0.0907628160438381","0.0714164695839714","0.110109162503705"
"CDU/CSU","1990","Hauptschulabschluss","1064","0.241161327981358","0.229712190944448","0.252610465018269"
"CDU/CSU","1990","Realschulabschluss","390","0.273929784072866","0.252185938681726","0.295673629464007"
"CDU/CSU","1990","(Fach-)Abitur","129","0.204804997080042","0.175961609466853","0.23364838469323"
"CDU/CSU","1990","AkademikerInnen","176","0.269548300100027","0.236582962941752","0.302513637258302"
"SPD","1990","(noch) kein Abschluss","187","0.223986447399376","0.195909369325484","0.252063525473267"
"SPD","1990","Hauptschulabschluss","1607","0.317532762933482","0.305073872478628","0.329991653388336"
"SPD","1990","Realschulabschluss","417","0.251450353918809","0.230297749719409","0.272602958118209"
"SPD","1990","(Fach-)Abitur","209","0.249076620893796","0.218166303378397","0.279986938409194"
"SPD","1990","AkademikerInnen","203","0.28738552804733","0.253765100084768","0.321005956009892"
"FDP","1990","(noch) kein Abschluss","","","",""
"FDP","1990","Hauptschulabschluss","65","0.013637413762112","0.0105333652754942","0.0167414622487297"
"FDP","1990","Realschulabschluss","48","0.0348763020221633","0.0259312243181941","0.0438213797261324"
"FDP","1990","(Fach-)Abitur","30","0.0547536807305581","0.0384937636017","0.0710135978594161"
"FDP","1990","AkademikerInnen","46","0.0633696954962389","0.0452701202164145","0.0814692707760633"
"Grüne","1990","(noch) kein Abschluss","","","",""
"Grüne","1990","Hauptschulabschluss","90","0.0145195185283362","0.0113180862920593","0.017720950764613"
"Grüne","1990","Realschulabschluss","55","0.0299852156808478","0.0216700639564604","0.0383003674052352"
"Grüne","1990","(Fach-)Abitur","65","0.0980832476801891","0.076825374279885","0.119341121080493"
"Grüne","1990","AkademikerInnen","65","0.0858487085734489","0.0650364413729862","0.106660975773912"
"PDS/Linke","1990","(noch) kein Abschluss","","","",""
"PDS/Linke","1990","Hauptschulabschluss","","","",""
"PDS/Linke","1990","Realschulabschluss","","","",""
"PDS/Linke","1990","(Fach-)Abitur","","","",""
"PDS/Linke","1990","AkademikerInnen","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","","","",""
"Rechtsextrem","1990","Hauptschulabschluss","48","0.00883452473123397","0.00633009488381442","0.0113389545786535"
"Rechtsextrem","1990","Realschulabschluss","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","","","",""
"Rechtsextrem","1990","AkademikerInnen","","","",""
"AfD","1990","(noch) kein Abschluss","","","",""
"AfD","1990","Hauptschulabschluss","","","",""
"AfD","1990","Realschulabschluss","","","",""
"AfD","1990","(Fach-)Abitur","","","",""
"AfD","1990","AkademikerInnen","","","",""
"Sonstige","1990","(noch) kein Abschluss","","","",""
"Sonstige","1990","Hauptschulabschluss","","","",""
"Sonstige","1990","Realschulabschluss","","","",""
"Sonstige","1990","(Fach-)Abitur","","","",""
"Sonstige","1990","AkademikerInnen","","","",""
"keine PI","1991","(noch) kein Abschluss","819","0.802469222592899","0.776223801971882","0.828714643213915"
"keine PI","1991","Hauptschulabschluss","4463","0.537205220091229","0.525342794416595","0.549067645765862"
"keine PI","1991","Realschulabschluss","2254","0.582289468913633","0.565055872744237","0.599523065083028"
"keine PI","1991","(Fach-)Abitur","536","0.46770735341387","0.434963635052086","0.500451071775655"
"keine PI","1991","AkademikerInnen","1198","0.563682190649627","0.539918234221251","0.587446147078003"
"CDU/CSU","1991","(noch) kein Abschluss","","","",""
"CDU/CSU","1991","Hauptschulabschluss","1017","0.200966656674329","0.191433129221375","0.210500184127283"
"CDU/CSU","1991","Realschulabschluss","407","0.199625216210077","0.18565757307965","0.213592859340504"
"CDU/CSU","1991","(Fach-)Abitur","123","0.185777576366563","0.160254451829518","0.211300700903609"
"CDU/CSU","1991","AkademikerInnen","187","0.175090299287712","0.156879275213674","0.19330132336175"
"SPD","1991","(noch) kein Abschluss","31","0.0959209431385555","0.076508424617429","0.115333461659682"
"SPD","1991","Hauptschulabschluss","1161","0.232961822263822","0.222905017152619","0.243018627375024"
"SPD","1991","Realschulabschluss","379","0.167514067488371","0.154464899392216","0.180563235584526"
"SPD","1991","(Fach-)Abitur","135","0.187756775638615","0.162129259146526","0.213384292130703"
"SPD","1991","AkademikerInnen","165","0.140557442845241","0.123902794326824","0.157212091363658"
"FDP","1991","(noch) kein Abschluss","","","",""
"FDP","1991","Hauptschulabschluss","59","0.0121995255873202","0.00958787391448833","0.0148111772601521"
"FDP","1991","Realschulabschluss","45","0.0240794049972078","0.0187226861934802","0.0294361238009354"
"FDP","1991","(Fach-)Abitur","38","0.0714145117810061","0.0545151678090441","0.0883138557529681"
"FDP","1991","AkademikerInnen","59","0.0581780987597249","0.0469614201697851","0.0693947773496646"
"Grüne","1991","(noch) kein Abschluss","","","",""
"Grüne","1991","Hauptschulabschluss","43","0.00849161003362363","0.00630861682839264","0.0106746032388546"
"Grüne","1991","Realschulabschluss","50","0.02308158182909","0.0178343450137725","0.0283288186444075"
"Grüne","1991","(Fach-)Abitur","55","0.0762404457198382","0.0588248694810351","0.0936560219586414"
"Grüne","1991","AkademikerInnen","60","0.0578539916740566","0.0466666760428033","0.0690413073053098"
"PDS/Linke","1991","(noch) kein Abschluss","","","",""
"PDS/Linke","1991","Hauptschulabschluss","","","",""
"PDS/Linke","1991","Realschulabschluss","","","",""
"PDS/Linke","1991","(Fach-)Abitur","","","",""
"PDS/Linke","1991","AkademikerInnen","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","","","",""
"Rechtsextrem","1991","Hauptschulabschluss","33","0.00597394835348611","0.00414062622032943","0.0078072704866428"
"Rechtsextrem","1991","Realschulabschluss","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","","","",""
"Rechtsextrem","1991","AkademikerInnen","","","",""
"AfD","1991","(noch) kein Abschluss","","","",""
"AfD","1991","Hauptschulabschluss","","","",""
"AfD","1991","Realschulabschluss","","","",""
"AfD","1991","(Fach-)Abitur","","","",""
"AfD","1991","AkademikerInnen","","","",""
"Sonstige","1991","(noch) kein Abschluss","","","",""
"Sonstige","1991","Hauptschulabschluss","","","",""
"Sonstige","1991","Realschulabschluss","","","",""
"Sonstige","1991","(Fach-)Abitur","","","",""
"Sonstige","1991","AkademikerInnen","","","",""
"keine PI","1992","(noch) kein Abschluss","700","0.7502061638291","0.721555844477566","0.778856483180635"
"keine PI","1992","Hauptschulabschluss","3786","0.520984853676966","0.508896049489251","0.533073657864681"
"keine PI","1992","Realschulabschluss","1857","0.545988215559584","0.528447675463267","0.563528755655901"
"keine PI","1992","(Fach-)Abitur","445","0.435524326437026","0.40309493888813","0.467953713985922"
"keine PI","1992","AkademikerInnen","811","0.428836940344675","0.404942567426689","0.45273131326266"
"CDU/CSU","1992","(noch) kein Abschluss","31","0.0595851868673684","0.0439184994705696","0.0752518742641673"
"CDU/CSU","1992","Hauptschulabschluss","1135","0.20714413106843","0.197337279309057","0.216950982827802"
"CDU/CSU","1992","Realschulabschluss","527","0.209083354719437","0.194756764072491","0.223409945366383"
"CDU/CSU","1992","(Fach-)Abitur","126","0.1878998456152","0.162350608855673","0.213449082374728"
"CDU/CSU","1992","AkademikerInnen","259","0.197230576948514","0.178019486311732","0.216441667585295"
"SPD","1992","(noch) kein Abschluss","122","0.149120952919062","0.125545961457936","0.172695944380188"
"SPD","1992","Hauptschulabschluss","1398","0.236014477298819","0.225738856771555","0.246290097826084"
