year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,3. Quintil,CDU/CSU,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,middle vocational,5. Quintil,CDU/CSU,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,vocational + Abi,2. Quintil,keine Parteineigung,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,middle vocational,1. Quintil,FDP,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,higher vocational,3. Quintil,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,in school,1. Quintil,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,inadequately,3. Quintil,keine Parteineigung,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,-1,1. Quintil,keine Parteineigung,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,higher education,5. Quintil,CDU/CSU,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,higher vocational,4. Quintil,CDU/CSU,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,higher education,1. Quintil,Bündnis90/Grüne,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,higher education,4. Quintil,SPD,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,vocational + Abi,1. Quintil,CDU/CSU,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,higher vocational,3. Quintil,SPD,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,middle vocational,3. Quintil,Bündnis90/Grüne,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,general elemantary,1. Quintil,FDP,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,vocational + Abi,3. Quintil,keine Parteineigung,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,middle vocational,2. Quintil,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,middle vocational,5. Quintil,keine Parteineigung,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,general elemantary,4. Quintil,CDU/CSU,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,inadequately,1. Quintil,CDU/CSU,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,general elemantary,4. Quintil,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,general elemantary,2. Quintil,Bündnis90/Grüne,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,vocational + Abi,2. Quintil,SPD,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,middle vocational,3. Quintil,FDP,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,higher education,2. Quintil,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,in school,2. Quintil,keine Parteineigung,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,vocational + Abi,2. Quintil,CDU/CSU,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,general elemantary,4. Quintil,SPD,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,-1,1. Quintil,SPD,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,vocational + Abi,3. Quintil,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,higher education,3. Quintil,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,general elemantary,5. Quintil,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,inadequately,3. Quintil,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,higher vocational,1. Quintil,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,in school,1. Quintil,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,higher vocational,4. Quintil,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,higher education,3. Quintil,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,higher education,2. Quintil,FDP,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,higher vocational,5. Quintil,CDU/CSU,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,higher education,5. Quintil,keine Parteineigung,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,higher education,4. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,inadequately,2. Quintil,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,general elemantary,5. Quintil,keine Parteineigung,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,middle vocational,4. Quintil,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,in school,1. Quintil,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,higher education,5. Quintil,SPD,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,inadequately,1. Quintil,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,higher education,5. Quintil,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,general elemantary,1. Quintil,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,vocational + Abi,4. Quintil,keine Parteineigung,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,higher vocational,4. Quintil,keine Parteineigung,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,inadequately,4. Quintil,keine Parteineigung,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,general elemantary,2. Quintil,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,in school,2. Quintil,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,higher vocational,1. Quintil,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,higher education,4. Quintil,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,middle vocational,5. Quintil,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,middle vocational,1. Quintil,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,vocational + Abi,3. Quintil,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,-1,2. Quintil,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,higher vocational,3. Quintil,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,higher vocational,2. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,vocational + Abi,4. Quintil,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,general elemantary,3. Quintil,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,vocational + Abi,4. Quintil,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,higher vocational,5. Quintil,keine Parteineigung,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,higher vocational,2. Quintil,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,higher education,1. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,vocational + Abi,1. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,middle vocational,2. Quintil,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,middle vocational,5. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,-1,3. Quintil,keine Parteineigung,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,general elemantary,3. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,-1,2. Quintil,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,inadequately,5. Quintil,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,higher vocational,3. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,inadequately,1. Quintil,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,higher vocational,4. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,in school,4. Quintil,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,vocational + Abi,5. Quintil,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,higher education,5. Quintil,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,vocational + Abi,5. Quintil,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,in school,2. Quintil,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,middle vocational,4. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,vocational + Abi,2. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,middle vocational,3. Quintil,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,in school,1. Quintil,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,higher vocational,5. Quintil,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,higher vocational,4. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,in school,3. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,-1,5. Quintil,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,inadequately,4. Quintil,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,vocational + Abi,4. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,vocational + Abi,3. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,in school,3. Quintil,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,inadequately,3. Quintil,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,inadequately,2. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,vocational + Abi,1. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,-1,1. Quintil,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,general elemantary,2. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,middle vocational,4. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,higher education,1. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,3. Quintil,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,2. Quintil,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,1. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,4. Quintil,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,3. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,5. Quintil,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,middle vocational,5. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,general elemantary,4. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher vocational,1. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,4. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,vocational + Abi,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,1. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,vocational + Abi,2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher vocational,5. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,1. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,general elemantary,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,5. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,vocational + Abi,4. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,5. Quintil,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,middle vocational,1. Quintil,keine Parteineigung,0.11245205351295724,14443,0.10729968434428944,0.11760442268162505
1985,general elemantary,1. Quintil,keine Parteineigung,0.10356441201234914,14443,0.09859514672598182,0.10853367729871646
1985,middle vocational,1. Quintil,SPD,0.0733464309102816,14443,0.06909460416018169,0.07759825766038152
1985,middle vocational,2. Quintil,keine Parteineigung,0.058284217419777344,14443,0.05446334290318872,0.062105091936365965
1985,middle vocational,1. Quintil,CDU/CSU,0.05304518664047151,14443,0.04938995432512948,0.05670041895581354
1985,general elemantary,1. Quintil,SPD,0.04649639816633923,14443,0.04306241477353846,0.049930381559139994
1985,inadequately,1. Quintil,keine Parteineigung,0.04509308635045374,14443,0.04170883301851135,0.04847733968239613
1985,middle vocational,2. Quintil,SPD,0.04022827205538404,14443,0.03702364842074362,0.04343289569002446
1985,general elemantary,1. Quintil,CDU/CSU,0.03274394237066143,14443,0.02984150017962754,0.03564638456169532
1985,middle vocational,2. Quintil,CDU/CSU,0.031621292917953035,14443,0.02876738607305108,0.034475199762854986
1985,general elemantary,2. Quintil,keine Parteineigung,0.030498643465244644,14443,0.02769423132966866,0.03330305560082063
1985,middle vocational,3. Quintil,keine Parteineigung,0.022920759659463,14443,0.020480102588131627,0.025361416730794374
1985,middle vocational,3. Quintil,SPD,0.01880437833286556,14443,0.016589067573914106,0.021019689091817017
1985,middle vocational,3. Quintil,CDU/CSU,0.017026850032743943,14443,0.01491693314233,0.019136766923157883
1985,general elemantary,2. Quintil,SPD,0.013846009916736832,14443,0.01194027692257641,0.015751742910897253
1985,general elemantary,2. Quintil,CDU/CSU,0.01234914397979231,14443,0.010548003798014892,0.014150284161569727
1985,inadequately,2. Quintil,keine Parteineigung,0.01094583216390682,14443,0.009248910489834252,0.012642753837979387
1985,inadequately,1. Quintil,SPD,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,middle vocational,1. Quintil,Bündnis90/Grüne,0.009636074469080363,14443,0.008042857784367762,0.011229291153792963
1985,general elemantary,3. Quintil,keine Parteineigung,0.007952100290017776,14443,0.006503546552390729,0.009400654027644822
1985,higher vocational,1. Quintil,keine Parteineigung,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,middle vocational,4. Quintil,CDU/CSU,0.007297221442604546,14443,0.005909137445802403,0.008685305439406689
1985,higher vocational,2. Quintil,CDU/CSU,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,higher education,2. Quintil,keine Parteineigung,0.007110113200486481,14443,0.005739811593871697,0.008480414807101266
1985,middle vocational,4. Quintil,keine Parteineigung,0.006923004958368416,14443,0.005570726444116722,0.00827528347262011
1985,higher vocational,1. Quintil,CDU/CSU,0.006829450837309383,14443,0.005486277155444972,0.008172624519173794
1985,general elemantary,3. Quintil,SPD,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,higher vocational,2. Quintil,keine Parteineigung,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,higher education,1. Quintil,keine Parteineigung,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,higher education,3. Quintil,keine Parteineigung,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,higher education,2. Quintil,SPD,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,higher education,1. Quintil,SPD,0.005051922537187763,14443,0.003895661435221054,0.006208183639154473
1985,higher vocational,2. Quintil,SPD,0.005051922537187763,14443,0.003895661435221054,0.006208183639154473
1985,-1,1. Quintil,keine Parteineigung,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,higher education,3. Quintil,CDU/CSU,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,middle vocational,4. Quintil,SPD,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,higher education,2. Quintil,CDU/CSU,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,higher vocational,1. Quintil,SPD,0.0045841519318926,14443,0.003482462603414688,0.005685841260370512
1985,vocational + Abi,1. Quintil,keine Parteineigung,0.0045841519318926,14443,0.003482462603414688,0.005685841260370512
1985,middle vocational,2. Quintil,Bündnis90/Grüne,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,higher education,3. Quintil,SPD,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,higher education,4. Quintil,CDU/CSU,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,general elemantary,1. Quintil,Bündnis90/Grüne,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,general elemantary,3. Quintil,CDU/CSU,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,higher vocational,3. Quintil,keine Parteineigung,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,higher vocational,3. Quintil,CDU/CSU,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,vocational + Abi,1. Quintil,SPD,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,middle vocational,1. Quintil,FDP,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,higher education,1. Quintil,CDU/CSU,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,inadequately,3. Quintil,keine Parteineigung,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,middle vocational,5. Quintil,CDU/CSU,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,vocational + Abi,2. Quintil,keine Parteineigung,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,inadequately,2. Quintil,SPD,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
1985,higher education,4. Quintil,SPD,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,in school,1. Quintil,keine Parteineigung,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,middle vocational,5. Quintil,keine Parteineigung,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,higher education,4. Quintil,keine Parteineigung,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,higher vocational,4. Quintil,CDU/CSU,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,middle vocational,2. Quintil,FDP,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,higher education,2. Quintil,Bündnis90/Grüne,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,vocational + Abi,2. Quintil,SPD,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,general elemantary,4. Quintil,keine Parteineigung,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,higher education,5. Quintil,CDU/CSU,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,higher vocational,3. Quintil,SPD,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,general elemantary,4. Quintil,CDU/CSU,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,vocational + Abi,1. Quintil,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,middle vocational,3. Quintil,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,higher education,1. Quintil,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,in school,2. Quintil,keine Parteineigung,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,-1,2. Quintil,keine Parteineigung,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,higher vocational,1. Quintil,Bündnis90/Grüne,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,vocational + Abi,3. Quintil,SPD,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,higher vocational,4. Quintil,keine Parteineigung,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,higher education,3. Quintil,Bündnis90/Grüne,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,middle vocational,3. Quintil,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,middle vocational,4. Quintil,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,middle vocational,1. Quintil,Sonstige,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,higher vocational,4. Quintil,SPD,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,higher education,4. Quintil,FDP,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
