year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,higher education,1. Quintil,keine Parteineigung,0.0077684821581014175,16099,0.00641225881055621,0.009124705505646626
1984,higher vocational,2. Quintil,CDU/CSU,0.007427010414888168,16099,0.0061007009648381995,0.008753319864938136
1984,higher vocational,1. Quintil,CDU/CSU,0.0070855386716749185,16099,0.005789855030601892,0.008381222312747946
1984,general elemantary,3. Quintil,keine Parteineigung,0.0070855386716749185,16099,0.005789855030601892,0.008381222312747946
1984,higher education,2. Quintil,keine Parteineigung,0.006061123442035171,16099,0.004862140444397095,0.007260106439673248
1984,middle vocational,4. Quintil,keine Parteineigung,0.0059757555062318595,16099,0.004785194868395942,0.007166316144067777
1984,higher vocational,2. Quintil,keine Parteineigung,0.005805019634625235,16099,0.0046314894876903386,0.006978549781560131
1984,general elemantary,1. Quintil,Bündnis90/Grüne,0.005378179955608673,16099,0.004248375515090065,0.006507984396127282
1984,vocational + Abi,1. Quintil,keine Parteineigung,0.005207444084002049,16099,0.004095622266058537,0.00631926590194556
1984,higher education,3. Quintil,keine Parteineigung,0.005122076148198737,16099,0.0040193579709946305,0.006224794325402843
1984,higher vocational,1. Quintil,SPD,0.005036708212395424,16099,0.003943171050799311,0.006130245373991538
1984,higher education,2. Quintil,CDU/CSU,0.005036708212395424,16099,0.003943171050799311,0.006130245373991538
1984,higher education,2. Quintil,SPD,0.0048659723407888,16099,0.0037910372819945602,0.005940907399583039
1984,vocational + Abi,1. Quintil,SPD,0.004695236469182175,16099,0.0036392377355867764,0.005751235202777574
1984,general elemantary,3. Quintil,SPD,0.0045245005975755506,16099,0.0034877907259229174,0.005561210469228184
1984,higher education,1. Quintil,SPD,0.004439132661772239,16099,0.0034122056160397806,0.005466059707504697
1984,higher vocational,2. Quintil,SPD,0.004268396790165614,16099,0.0032613256299545003,0.005275467950376728
1984,higher education,1. Quintil,CDU/CSU,0.004268396790165614,16099,0.0032613256299545003,0.005275467950376728
1984,middle vocational,4. Quintil,SPD,0.004012292982755677,16099,0.003035775710382194,0.00498881025512916
1984,inadequately,2. Quintil,SPD,0.003926925046952365,16099,0.0029608107088102626,0.004893039385094468
1984,higher education,4. Quintil,keine Parteineigung,0.00375618917534574,16099,0.002811229735726038,0.004701148614965443
1984,higher education,3. Quintil,CDU/CSU,0.003670821239542428,16099,0.0027366216679470413,0.0046050208111378145
1984,general elemantary,3. Quintil,CDU/CSU,0.0035854533037391156,16099,0.002662140865511496,0.004508765741966735
1984,higher education,4. Quintil,CDU/CSU,0.003414717432132491,16099,0.0025135795611371014,0.004315855303127881
1984,middle vocational,2. Quintil,Bündnis90/Grüne,0.0032439815605258666,16099,0.002365585775930337,0.004122377345121396
1984,higher education,3. Quintil,SPD,0.0032439815605258666,16099,0.002365585775930337,0.004122377345121396
1984,higher vocational,3. Quintil,CDU/CSU,0.003073245688919242,16099,0.002218204792736428,0.003928286585102057
1984,middle vocational,5. Quintil,CDU/CSU,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,vocational + Abi,2. Quintil,keine Parteineigung,0.002731773945705993,16099,0.0019254956083215623,0.0035380522830904234
1984,middle vocational,1. Quintil,FDP,0.0025610380740993684,16099,0.0017802956064598913,0.0033417805417388455
1984,in school,1. Quintil,keine Parteineigung,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,higher vocational,3. Quintil,keine Parteineigung,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,inadequately,3. Quintil,keine Parteineigung,0.002390302202492744,16099,0.001635968766860345,0.003144635638125143
1984,higher education,5. Quintil,CDU/CSU,0.0023049342666894316,16099,0.0015641618449950987,0.0030457066883837645
1984,higher education,1. Quintil,Bündnis90/Grüne,0.0019634625234761826,16099,0.0012796435452337171,0.002647281501718648
1984,higher vocational,4. Quintil,CDU/CSU,0.0019634625234761826,16099,0.0012796435452337171,0.002647281501718648
1984,higher education,4. Quintil,SPD,0.0019634625234761826,16099,0.0012796435452337171,0.002647281501718648
1984,vocational + Abi,1. Quintil,CDU/CSU,0.00187809458767287,16099,0.0012092778313744774,0.0025469113439712627
1984,higher vocational,3. Quintil,SPD,0.00187809458767287,16099,0.0012092778313744774,0.0025469113439712627
1984,middle vocational,3. Quintil,Bündnis90/Grüne,0.0017927266518695578,16099,0.001139259105635896,0.0024461941981032197
1984,general elemantary,1. Quintil,FDP,0.0017073587160662455,16099,0.0010696124213455409,0.0023451050107869504
1984,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.0017073587160662455,16099,0.0010696124213455409,0.0023451050107869504
1984,middle vocational,2. Quintil,FDP,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,middle vocational,5. Quintil,keine Parteineigung,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,vocational + Abi,3. Quintil,keine Parteineigung,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,general elemantary,4. Quintil,CDU/CSU,0.001536622844459621,16099,0.0009315518508966398,0.0021416938380226023
1984,inadequately,1. Quintil,CDU/CSU,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,general elemantary,2. Quintil,Bündnis90/Grüne,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,general elemantary,4. Quintil,keine Parteineigung,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,vocational + Abi,2. Quintil,SPD,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,middle vocational,3. Quintil,FDP,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,higher education,2. Quintil,Bündnis90/Grüne,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,in school,2. Quintil,keine Parteineigung,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,vocational + Abi,2. Quintil,CDU/CSU,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,general elemantary,4. Quintil,SPD,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,vocational + Abi,3. Quintil,SPD,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,higher vocational,1. Quintil,Bündnis90/Grüne,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,inadequately,3. Quintil,SPD,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,higher education,3. Quintil,FDP,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,general elemantary,5. Quintil,CDU/CSU,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,higher education,2. Quintil,FDP,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,higher vocational,4. Quintil,SPD,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,higher vocational,5. Quintil,CDU/CSU,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,in school,1. Quintil,SPD,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,higher education,3. Quintil,Bündnis90/Grüne,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,higher education,5. Quintil,keine Parteineigung,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,higher education,4. Quintil,Bündnis90/Grüne,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,inadequately,2. Quintil,CDU/CSU,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,general elemantary,5. Quintil,keine Parteineigung,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,higher education,5. Quintil,FDP,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,in school,1. Quintil,Bündnis90/Grüne,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,middle vocational,4. Quintil,Bündnis90/Grüne,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,general elemantary,1. Quintil,Sonstige,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,inadequately,1. Quintil,Bündnis90/Grüne,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,higher education,5. Quintil,SPD,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,higher vocational,4. Quintil,keine Parteineigung,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,vocational + Abi,4. Quintil,keine Parteineigung,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,general elemantary,2. Quintil,FDP,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,inadequately,4. Quintil,keine Parteineigung,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,higher vocational,1. Quintil,FDP,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,in school,2. Quintil,CDU/CSU,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,higher education,4. Quintil,FDP,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,higher vocational,3. Quintil,Bündnis90/Grüne,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,middle vocational,5. Quintil,SPD,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,middle vocational,1. Quintil,Sonstige,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,vocational + Abi,3. Quintil,CDU/CSU,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,general elemantary,3. Quintil,Bündnis90/Grüne,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,higher vocational,5. Quintil,keine Parteineigung,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,higher vocational,2. Quintil,FDP,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,vocational + Abi,4. Quintil,SPD,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,higher education,1. Quintil,FDP,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,higher vocational,2. Quintil,Bündnis90/Grüne,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,vocational + Abi,1. Quintil,FDP,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,vocational + Abi,4. Quintil,CDU/CSU,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,middle vocational,2. Quintil,Sonstige,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,general elemantary,3. Quintil,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,middle vocational,5. Quintil,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,inadequately,5. Quintil,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,vocational + Abi,2. Quintil,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,vocational + Abi,5. Quintil,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,higher vocational,4. Quintil,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,middle vocational,4. Quintil,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,higher education,5. Quintil,Bündnis90/Grüne,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,middle vocational,3. Quintil,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,inadequately,1. Quintil,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,in school,4. Quintil,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,vocational + Abi,5. Quintil,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,in school,2. Quintil,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,higher vocational,3. Quintil,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,inadequately,4. Quintil,SPD,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,in school,3. Quintil,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,inadequately,3. Quintil,CDU/CSU,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,higher vocational,5. Quintil,SPD,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,inadequately,2. Quintil,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,vocational + Abi,4. Quintil,FDP,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,vocational + Abi,3. Quintil,FDP,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,higher vocational,4. Quintil,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,in school,3. Quintil,keine Parteineigung,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,vocational + Abi,1. Quintil,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,general elemantary,2. Quintil,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,middle vocational,4. Quintil,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,in school,1. Quintil,CDU/CSU,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,higher education,1. Quintil,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,vocational + Abi,5. Quintil,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,general elemantary,3. Quintil,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,in school,1. Quintil,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,higher vocational,1. Quintil,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,inadequately,1. Quintil,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,inadequately,5. Quintil,SPD,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,in school,3. Quintil,CDU/CSU,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,inadequately,2. Quintil,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,inadequately,5. Quintil,CDU/CSU,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,vocational + Abi,2. Quintil,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,middle vocational,5. Quintil,Bündnis90/Grüne,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,in school,5. Quintil,keine Parteineigung,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,in school,3. Quintil,SPD,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,higher vocational,5. Quintil,Bündnis90/Grüne,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,vocational + Abi,4. Quintil,Bündnis90/Grüne,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,general elemantary,4. Quintil,Bündnis90/Grüne,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1985,middle vocational,1. Quintil,keine Parteineigung,0.11359984878555902,14443,0.10842460094152354,0.11877509662959451
1985,general elemantary,1. Quintil,keine Parteineigung,0.10462149135242416,14443,0.09962987553793999,0.10961310716690832
1985,middle vocational,1. Quintil,SPD,0.07409507607976562,14443,0.0698233318967271,0.07836682026280414
1985,middle vocational,2. Quintil,keine Parteineigung,0.05887912295624232,14443,0.055040011367382874,0.06271823454510177
1985,middle vocational,1. Quintil,CDU/CSU,0.05358661752197335,14443,0.049913828561931654,0.057259406482015045
1985,general elemantary,1. Quintil,SPD,0.04697098572913713,14443,0.043520380594618394,0.05042159086365587
1985,inadequately,1. Quintil,keine Parteineigung,0.045553350344957944,14443,0.04215268922145582,0.04895401146846007
1985,middle vocational,2. Quintil,SPD,0.04063888101313676,14443,0.03741863320705441,0.043859128819219106
1985,general elemantary,1. Quintil,CDU/CSU,0.03307815896418108,14443,0.03016144583974974,0.03599487208861242
1985,middle vocational,2. Quintil,CDU/CSU,0.031944050656837725,14443,0.02907609397193694,0.03481200734173851
1985,general elemantary,2. Quintil,keine Parteineigung,0.030809942349494378,14443,0.027991706833109274,0.03362817786587948
1985,middle vocational,3. Quintil,keine Parteineigung,0.023154711274926756,14443,0.020701923664189492,0.02560749888566402
1985,middle vocational,3. Quintil,SPD,0.018996314148001132,14443,0.01676994406854608,0.021222684227456184
1985,middle vocational,3. Quintil,CDU/CSU,0.017200642661374162,14443,0.01508017265201738,0.019321112670730944
1985,general elemantary,2. Quintil,SPD,0.013987335790568,14443,0.012072038859720058,0.01590263272141594
1985,general elemantary,2. Quintil,CDU/CSU,0.012475191380776865,14443,0.01066499796234595,0.01428538479920778
1985,inadequately,2. Quintil,keine Parteineigung,0.011057555996597674,14443,0.009352092423743321,0.012763019569452028
1985,inadequately,1. Quintil,SPD,0.009923447689254324,14443,0.008306883158128456,0.011540012220380192
1985,middle vocational,1. Quintil,Bündnis90/Grüne,0.009734429638030432,14443,0.00813318215256755,0.011335677123493313
1985,general elemantary,3. Quintil,keine Parteineigung,0.008033267177015404,14443,0.006577399093619086,0.009489135260411723
1985,higher vocational,1. Quintil,keine Parteineigung,0.007466213023343729,14443,0.006062267669472189,0.008870158377215269
1985,middle vocational,4. Quintil,CDU/CSU,0.007371703997731784,14443,0.005976606256907355,0.008766801738556212
1985,higher vocational,2. Quintil,CDU/CSU,0.007277194972119838,14443,0.005891003028432677,0.008663386915806998
1985,higher education,2. Quintil,keine Parteineigung,0.0071826859465078914,14443,0.005805459112784857,0.008559912780230926
1985,middle vocational,4. Quintil,keine Parteineigung,0.006993667895284,14443,0.005634553922662348,0.008352781867905652
1985,higher vocational,1. Quintil,CDU/CSU,0.006899158869672054,14443,0.00554919509873579,0.008249122640608317
1985,general elemantary,3. Quintil,SPD,0.006143086664776486,14443,0.004868754578254919,0.0074174187512980536
1985,higher vocational,2. Quintil,keine Parteineigung,0.005859559587940649,14443,0.004614805034485153,0.007104314141396144
1985,higher education,3. Quintil,keine Parteineigung,0.005387014459880919,14443,0.004193222914324946,0.006580806005436891
1985,higher education,2. Quintil,SPD,0.005387014459880919,14443,0.004193222914324946,0.006580806005436891
1985,higher education,1. Quintil,keine Parteineigung,0.005387014459880919,14443,0.004193222914324946,0.006580806005436891
1985,higher vocational,2. Quintil,SPD,0.005103487383045081,14443,0.003941370414017261,0.006265604352072901
1985,higher education,1. Quintil,SPD,0.005103487383045081,14443,0.003941370414017261,0.006265604352072901
1985,higher education,3. Quintil,CDU/CSU,0.005008978357433135,14443,0.0038576173315842148,0.006160339383282055
1985,higher education,2. Quintil,CDU/CSU,0.004914469331821189,14443,0.00377396776563236,0.006054970898010018
1985,middle vocational,4. Quintil,SPD,0.004914469331821189,14443,0.00377396776563236,0.006054970898010018
1985,higher vocational,1. Quintil,SPD,0.004630942254985351,14443,0.0035236707682450943,0.005738213741725609
1985,vocational + Abi,1. Quintil,keine Parteineigung,0.004630942254985351,14443,0.0035236707682450943,0.005738213741725609
1985,higher education,3. Quintil,SPD,0.004536433229373405,14443,0.0034404666468725717,0.005632399811874239
1985,middle vocational,2. Quintil,Bündnis90/Grüne,0.004536433229373405,14443,0.0034404666468725717,0.005632399811874239
1985,general elemantary,1. Quintil,Bündnis90/Grüne,0.004347415178149514,14443,0.0032744223055444915,0.005420408050754536
1985,higher education,4. Quintil,CDU/CSU,0.004347415178149514,14443,0.0032744223055444915,0.005420408050754536
1985,general elemantary,3. Quintil,CDU/CSU,0.0042529061525375675,14443,0.0031915899627273777,0.005314222342347757
1985,higher vocational,3. Quintil,keine Parteineigung,0.004063888101313675,14443,0.0030263262957238757,0.005101449906903475
1985,higher vocational,3. Quintil,CDU/CSU,0.004063888101313675,14443,0.0030263262957238757,0.005101449906903475
1985,vocational + Abi,1. Quintil,SPD,0.00396937907570173,14443,0.0029439042608026657,0.004994853890600794
1985,middle vocational,1. Quintil,FDP,0.003685851998865892,14443,0.002697539106267747,0.004674164891464037
1985,higher education,1. Quintil,CDU/CSU,0.003685851998865892,14443,0.002697539106267747,0.004674164891464037
1985,inadequately,3. Quintil,keine Parteineigung,0.0035913429732539457,14443,0.0026157367703090783,0.004566949176198813
1985,middle vocational,5. Quintil,CDU/CSU,0.003496833947642,14443,0.002534104597685787,0.004459563297598213
1985,vocational + Abi,2. Quintil,keine Parteineigung,0.0031187978451942162,14443,0.0022094235337163913,0.004028172156672042
1985,inadequately,2. Quintil,SPD,0.002835270768358378,14443,0.001968093090259834,0.0037024484464569223
1985,higher education,4. Quintil,SPD,0.0027407617427464325,14443,0.0018881191145688576,0.0035934043709240074
1985,in school,1. Quintil,keine Parteineigung,0.0027407617427464325,14443,0.0018881191145688576,0.0035934043709240074
1985,middle vocational,5. Quintil,keine Parteineigung,0.0025517436915225406,14443,0.0017289497629757954,0.003374537620069286
1985,higher education,4. Quintil,keine Parteineigung,0.0023627256402986487,14443,0.001570916799544458,0.0031545344810528396
1985,higher vocational,4. Quintil,CDU/CSU,0.0022682166146867026,14443,0.001492368814690607,0.003044064414682798
1985,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.002173707589074757,14443,0.0014141592853343767,0.002933255892815137
1985,middle vocational,2. Quintil,FDP,0.002173707589074757,14443,0.0014141592853343767,0.002933255892815137
1985,higher education,2. Quintil,Bündnis90/Grüne,0.0020791985634628107,14443,0.0013363104890095879,0.0028220866379160335
1985,vocational + Abi,2. Quintil,SPD,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,higher education,5. Quintil,CDU/CSU,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,general elemantary,4. Quintil,keine Parteineigung,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,higher vocational,3. Quintil,SPD,0.0017956714866269729,14443,0.001105192393187114,0.0024861505800668317
1985,general elemantary,4. Quintil,CDU/CSU,0.0017956714866269729,14443,0.001105192393187114,0.0024861505800668317
1985,vocational + Abi,1. Quintil,CDU/CSU,0.001701162461015027,14443,0.0010290676478355598,0.002373257274194494
1985,higher education,1. Quintil,Bündnis90/Grüne,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,middle vocational,3. Quintil,Bündnis90/Grüne,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,in school,2. Quintil,keine Parteineigung,0.001512144409791135,14443,0.0008784273576025163,0.0021458614619797537
1985,higher vocational,1. Quintil,Bündnis90/Grüne,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,higher vocational,4. Quintil,keine Parteineigung,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,higher education,3. Quintil,Bündnis90/Grüne,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,middle vocational,3. Quintil,FDP,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,middle vocational,4. Quintil,FDP,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,vocational + Abi,3. Quintil,SPD,0.0013231263585672432,14443,0.0007302822301980679,0.0019159704869364184
1985,middle vocational,1. Quintil,Sonstige,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,higher vocational,4. Quintil,SPD,0.0012286173329552972,14443,0.0006573114057708104,0.001799923260139784
1985,higher education,4. Quintil,FDP,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,higher education,3. Quintil,FDP,0.0010395992817314053,14443,0.0005140245375643861,0.0015651740258984246
1985,vocational + Abi,3. Quintil,CDU/CSU,0.0010395992817314053,14443,0.0005140245375643861,0.0015651740258984246
1985,inadequately,2. Quintil,CDU/CSU,0.0010395992817314053,14443,0.0005140245375643861,0.0015651740258984246
1985,vocational + Abi,2. Quintil,CDU/CSU,0.0010395992817314053,14443,0.0005140245375643861,0.0015651740258984246
1985,higher education,2. Quintil,FDP,0.0010395992817314053,14443,0.0005140245375643861,0.0015651740258984246
1985,inadequately,1. Quintil,CDU/CSU,0.0009450902561194594,14443,0.0004439506956355456,0.0014462298166033733
1985,higher education,4. Quintil,Bündnis90/Grüne,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,general elemantary,3. Quintil,Bündnis90/Grüne,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,vocational + Abi,3. Quintil,keine Parteineigung,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,higher vocational,2. Quintil,FDP,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,higher education,5. Quintil,FDP,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
