year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,2nd Quintile,SPD,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Primary Level,2nd Quintile,CDU/CSU,0.021645021645021644,16099,0.01939708605626007,0.023892957233783218
1984,Primary Level,2nd Quintile,Bündnis90/Grüne,0.008658008658008658,16099,0.007226884277861855,0.01008913303815546
1984,Primary Level,2nd Quintile,Others,0.008658008658008658,16099,0.007226884277861855,0.01008913303815546
1984,Primary Level,3rd Quintile,Not leaning towards specific party,0.6858974358974359,16099,0.6787273897366222,0.6930674820582496
1984,Primary Level,3rd Quintile,SPD,0.26282051282051283,16099,0.25602107711749944,0.2696199485235262
1984,Primary Level,3rd Quintile,CDU/CSU,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Primary Level,3rd Quintile,Bündnis90/Grüne,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Primary Level,3rd Quintile,Others,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Primary Level,4th Quintile,Not leaning towards specific party,0.7005988023952096,16099,0.6935239386034234,0.7076736661869957
1984,Primary Level,4th Quintile,SPD,0.24550898203592814,16099,0.2388605788194332,0.2521573852524231
1984,Primary Level,4th Quintile,CDU/CSU,0.04790419161676647,16099,0.04460518105701264,0.0512032021765203
1984,Primary Level,4th Quintile,Others,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Primary Level,5th Quintile,Not leaning towards specific party,0.7125,16099,0.7055085383460867,0.7194914616539133
1984,Primary Level,5th Quintile,SPD,0.2125,16099,0.20618081063972074,0.21881918936027925
1984,Primary Level,5th Quintile,CDU/CSU,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Primary Level,5th Quintile,Bündnis90/Grüne,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5552016985138004,16099,0.5475251928569566,0.5628782041706443
1984,Lower Secondary Level,1st Quintile,SPD,0.23885350318471338,16099,0.23226697498955026,0.2454400313798765
1984,Lower Secondary Level,1st Quintile,CDU/CSU,0.1592356687898089,16099,0.1535835154084988,0.16488782217111903
1984,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.03503184713375796,16099,0.03219167521007474,0.037872019057441184
1984,Lower Secondary Level,1st Quintile,FDP,0.0074309978768577496,16099,0.006104335100541429,0.008757660653174069
1984,Lower Secondary Level,1st Quintile,Others,0.004246284501061571,16099,0.003241814124517818,0.005250754877605324
1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.530562347188264,16099,0.5228530676327489,0.5382716267437792
1984,Lower Secondary Level,2nd Quintile,SPD,0.2665036674816626,16099,0.2596738800114233,0.2733334549519019
1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16992665036674817,16099,0.1641250794572496,0.17572822127624674
1984,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.023227383863080684,16099,0.02090061358447412,0.025554154141687248
1984,Lower Secondary Level,2nd Quintile,FDP,0.006112469437652812,16099,0.0049084497387212505,0.007316489136584374
1984,Lower Secondary Level,2nd Quintile,Others,0.003667481662591687,16099,0.002733705572794423,0.004601257752388951
1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4795486600846262,16099,0.47183140194340845,0.487265918225844
1984,Lower Secondary Level,3rd Quintile,SPD,0.24823695345557123,16099,0.24156381210157124,0.2549100948095712
1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.22566995768688294,16099,0.2192125746346676,0.2321273407390983
1984,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.029619181946403384,16099,0.027000310066388745,0.03223805382641803
1984,Lower Secondary Level,3rd Quintile,FDP,0.011283497884344146,16099,0.009651895285256736,0.012915100483431557
1984,Lower Secondary Level,3rd Quintile,Others,0.005641748942172073,16099,0.004484744729728922,0.0067987531546152245
1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,4th Quintile,SPD,0.2649122807017544,16099,0.25809553252551765,0.2717290288779911
1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.20526315789473684,16099,0.19902403130547422,0.21150228448399946
1984,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.01929824561403509,16099,0.017173122905820085,0.021423368322250093
1984,Lower Secondary Level,4th Quintile,FDP,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Lower Secondary Level,4th Quintile,Others,0.0017543859649122807,16099,0.0011079315605561375,0.002400840369268424
1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.42670157068062825,16099,0.41906129344192466,0.43434184791933184
1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.2696335078534031,16099,0.262778405048142,0.27648861065866426
1984,Lower Secondary Level,5th Quintile,SPD,0.25654450261780104,16099,0.24979820547172443,0.26329079976387765
1984,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.02356020942408377,16099,0.021217227549552572,0.02590319129861497
1984,Lower Secondary Level,5th Quintile,FDP,0.01832460732984293,16099,0.016252759226505917,0.020396455433179944
1984,Lower Secondary Level,5th Quintile,Others,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.5083798882681564,16099,0.5006572512508739,0.5161025252854389
1984,Upper Secondary Level,1st Quintile,SPD,0.23910614525139665,16099,0.2325172283778112,0.2456950621249821
1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.18547486033519553,16099,0.17947071226428307,0.191479008406108
1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05698324022346369,16099,0.053402359153759536,0.06056412129316784
1984,Upper Secondary Level,1st Quintile,FDP,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Upper Secondary Level,1st Quintile,Others,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.42056932966023874,16099,0.41294369209586207,0.4281949672246154
1984,Upper Secondary Level,2nd Quintile,SPD,0.32231404958677684,16099,0.31509449373452714,0.32953360543902654
1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.21854912764003673,16099,0.21216528754672997,0.22493296773334348
1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Upper Secondary Level,2nd Quintile,FDP,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.42463393626184326,16099,0.4169984606855995,0.43226941183808704
1984,Upper Secondary Level,3rd Quintile,SPD,0.31180017226528856,16099,0.30464447306103243,0.3189558714695447
1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.21963824289405684,16099,0.21324297722440827,0.2260335085637054
1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02756244616709733,16099,0.025033460537612445,0.030091431796582215
1984,Upper Secondary Level,3rd Quintile,FDP,0.015503875968992248,16099,0.013595412860803579,0.017412339077180917
1984,Upper Secondary Level,3rd Quintile,Others,0.0008613264427217916,16099,0.00040816453539789033,0.001314488350045693
1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.422866092404072,16099,0.4152348306933923,0.43049735411475176
1984,Upper Secondary Level,4th Quintile,SPD,0.30462020360219266,16099,0.2975105734756677,0.31172983372871765
1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.23335943617854346,16099,0.22682564572768557,0.23989322662940135
1984,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02427564604541895,16099,0.021898227796610138,0.026653064294227764
1984,Upper Secondary Level,4th Quintile,FDP,0.011746280344557557,16099,0.010081944253717529,0.013410616435397586
1984,Upper Secondary Level,4th Quintile,Others,0.0031323414252153485,16099,0.0022691444270332424,0.003995538423397455
1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3572607260726073,16099,0.34985842613788437,0.3646630260073302
1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Upper Secondary Level,5th Quintile,SPD,0.25412541254125415,16099,0.24740008291961393,0.2608507421628944
1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03052805280528053,16099,0.02787054960205717,0.03318555600850389
1984,Upper Secondary Level,5th Quintile,FDP,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,Upper Secondary Level,5th Quintile,Others,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.3617021276595745,16099,0.3542797362715041,0.3691245190476449
1984,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.3728813559322034,16099,0.3654114211184688,0.380351290745938
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
1984,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.3559322033898305,16099,0.34853604751824446,0.36332835926141654
1984,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.2542372881355932,16099,0.24751098280936012,0.2609635934618263
1984,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.23728813559322035,16099,0.23071647864782238,0.2438597925386183
1984,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.45121951219512196,16099,0.443532635976507,0.45890638841373693
1984,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.18292682926829268,16099,0.17695474675314324,0.18889891178344212
1984,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Post-secondary Non-tertiary Level,5th Quintile,Others,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.4520547945205479,16099,0.44436666437254446,0.4597429246685514
1984,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.2602739726027397,16099,0.25349588088130454,0.2670520643241749
1984,First Stage of Tertiary Education,1st Quintile,SPD,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,First Stage of Tertiary Education,1st Quintile,FDP,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,First Stage of Tertiary Education,2nd Quintile,SPD,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,First Stage of Tertiary Education,2nd Quintile,FDP,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.3669724770642202,16099,0.3595271348499538,0.3744178192784866
1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.3577981651376147,16099,0.3503933972974309,0.3652029329777985
1984,First Stage of Tertiary Education,3rd Quintile,SPD,0.1926605504587156,16099,0.1865682529032913,0.19875284801413992
1984,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,First Stage of Tertiary Education,3rd Quintile,FDP,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,First Stage of Tertiary Education,3rd Quintile,Others,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.39520958083832336,16099,0.3876573926267159,0.40276176904993083
1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.31736526946107785,16099,0.3101752426392576,0.3245552962828981
1984,First Stage of Tertiary Education,4th Quintile,SPD,0.23952095808383234,16099,0.2329281261284145,0.24611379003925019
1984,First Stage of Tertiary Education,4th Quintile,FDP,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.43317972350230416,16099,0.4255252844418771,0.4408341625627312
1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.2626728110599078,16099,0.255874605279136,0.2694710168406796
1984,First Stage of Tertiary Education,5th Quintile,SPD,0.22119815668202766,16099,0.214786638793524,0.22760967457053133
1984,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.05069124423963134,16099,0.04730259326075957,0.05407989521850311
1984,First Stage of Tertiary Education,5th Quintile,FDP,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5068493150684932,16099,0.49912631793821993,0.5145723121987664
1984,Second Stage of Tertiary Education,1st Quintile,SPD,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,Second Stage of Tertiary Education,2nd Quintile,SPD,0.40425531914893614,16099,0.3966745271725882,0.41183611112528407
1984,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Second Stage of Tertiary Education,2nd Quintile,FDP,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,Second Stage of Tertiary Education,3rd Quintile,SPD,0.22115384615384615,16099,0.21474278810353162,0.22756490420416067
1984,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Second Stage of Tertiary Education,3rd Quintile,Others,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.2784090909090909,16099,0.27148530144024746,0.2853328803779343
1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Second Stage of Tertiary Education,4th Quintile,FDP,0.05113636363636364,16099,0.047733665340036695,0.054539061932690584
1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.33157894736842103,16099,0.3243065909517472,0.33885130378509487
1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31842105263157894,16099,0.3112246477124723,0.32561745755068555
1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.19473684210526315,16099,0.18861968551906452,0.20085399869146178
1984,Second Stage of Tertiary Education,5th Quintile,FDP,0.08157894736842106,16099,0.07735063965937124,0.08580725507747088
1984,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1985,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.5897435897435898,14443,0.5817215156658461,0.5977656638213334
1985,Pre-primary Level,1st Quintile,SPD,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Pre-primary Level,1st Quintile,CDU/CSU,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,Pre-primary Level,2nd Quintile,CDU/CSU,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Pre-primary Level,2nd Quintile,SPD,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Pre-primary Level,2nd Quintile,Others,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Pre-primary Level,2nd Quintile,FDP,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.6382978723404256,14443,0.6304615084301667,0.6461342362506844
1985,Pre-primary Level,3rd Quintile,CDU/CSU,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Pre-primary Level,3rd Quintile,SPD,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Pre-primary Level,3rd Quintile,Others,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,Pre-primary Level,4th Quintile,CDU/CSU,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Pre-primary Level,4th Quintile,SPD,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,4th Quintile,FDP,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,4th Quintile,Others,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,Pre-primary Level,5th Quintile,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Pre-primary Level,5th Quintile,SPD,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Pre-primary Level,5th Quintile,Others,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,1st Quintile,Not leaning towards specific party,0.8098360655737705,14443,0.803435917826221,0.81623621332132
1985,Primary Level,1st Quintile,SPD,0.17049180327868851,14443,0.16435857034858486,0.17662503620879216
1985,Primary Level,1st Quintile,CDU/CSU,0.013114754098360656,14443,0.011259340352089163,0.014970167844632148
1985,Primary Level,1st Quintile,Bündnis90/Grüne,0.006557377049180328,14443,0.0052410499006709365,0.00787370419768972
1985,Primary Level,2nd Quintile,Not leaning towards specific party,0.8134715025906736,14443,0.8071186155499043,0.8198243896314429
1985,Primary Level,2nd Quintile,SPD,0.13989637305699482,14443,0.13423911508858388,0.14555363102540575
1985,Primary Level,2nd Quintile,CDU/CSU,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,Primary Level,2nd Quintile,Bündnis90/Grüne,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.7266666666666667,14443,0.7193982254238187,0.7339351079095147
1985,Primary Level,3rd Quintile,SPD,0.21333333333333335,14443,0.20665216983879753,0.22001449682786917
1985,Primary Level,3rd Quintile,CDU/CSU,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Primary Level,3rd Quintile,Bündnis90/Grüne,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Primary Level,3rd Quintile,Others,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Primary Level,4th Quintile,Not leaning towards specific party,0.7301587301587301,14443,0.7229195365328406,0.7373979237846197
1985,Primary Level,4th Quintile,SPD,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Primary Level,4th Quintile,CDU/CSU,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Primary Level,4th Quintile,Bündnis90/Grüne,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Primary Level,5th Quintile,Not leaning towards specific party,0.8275862068965517,14443,0.8214256497453531,0.8337467640477503
1985,Primary Level,5th Quintile,SPD,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Primary Level,5th Quintile,CDU/CSU,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,5th Quintile,Bündnis90/Grüne,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.6306413301662708,14443,0.6227700978740334,0.6385125624585082
1985,Lower Secondary Level,1st Quintile,SPD,0.20665083135391923,14443,0.20004727133241748,0.213254391375421
1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.12945368171021376,14443,0.12397872725771555,0.13492863616271197
1985,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.02494061757719715,14443,0.022397323966881676,0.027483911187512623
1985,Lower Secondary Level,1st Quintile,FDP,0.0059382422802850355,14443,0.004685207847397605,0.007191276713172466
1985,Lower Secondary Level,1st Quintile,Others,0.0023752969121140144,14443,0.0015813893931456856,0.003169204431082343
1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.5369595536959554,14443,0.5288273618280126,0.5450917455638982
1985,Lower Secondary Level,2nd Quintile,SPD,0.2524407252440725,14443,0.24535588776431477,0.25952556272383026
1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17852161785216178,14443,0.1722760656555763,0.18476717004874726
1985,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.026499302649930265,14443,0.023879836914933457,0.029118768384927073
