year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,general elementary,2nd Quintile,Others,0.003289473684210526,16099,0.0024049604163154364,0.004173986952105616
1984,general elementary,3rd Quintile,Not leaning towards specific party,0.43636363636363634,16099,0.428702725673117,0.44402454705415567
1984,general elementary,3rd Quintile,SPD,0.2787878787878788,16099,0.2718611996012496,0.285714557974508
1984,general elementary,3rd Quintile,CDU/CSU,0.23636363636363636,16099,0.22980081998887336,0.24292645273839936
1984,general elementary,3rd Quintile,Bündnis90/Grüne,0.024242424242424242,16099,0.0218665928819383,0.026618255602910184
1984,general elementary,3rd Quintile,FDP,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,general elementary,3rd Quintile,Others,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,general elementary,4th Quintile,Not leaning towards specific party,0.38636363636363635,16099,0.3788420354352625,0.3938852372920102
1984,general elementary,4th Quintile,CDU/CSU,0.38636363636363635,16099,0.3788420354352625,0.3938852372920102
1984,general elementary,4th Quintile,SPD,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,general elementary,4th Quintile,Bündnis90/Grüne,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,general elementary,5th Quintile,CDU/CSU,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,general elementary,5th Quintile,Not leaning towards specific party,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,middle vocational,1st Quintile,Not leaning towards specific party,0.4443770839648378,16099,0.4367013038839038,0.45205286404577183
1984,middle vocational,1st Quintile,SPD,0.2958472264322522,16099,0.2887966630784911,0.3028977897860133
1984,middle vocational,1st Quintile,CDU/CSU,0.21157926644437708,16099,0.20527009697547366,0.2178884359132805
1984,middle vocational,1st Quintile,Bündnis90/Grüne,0.035768414671112456,16099,0.032899635336113196,0.038637194006111715
1984,middle vocational,1st Quintile,FDP,0.010306153379812064,16099,0.008746042890027724,0.011866263869596404
1984,middle vocational,1st Quintile,Others,0.002121855107608366,16099,0.001411045582467289,0.002832664632749443
1984,middle vocational,2nd Quintile,Not leaning towards specific party,0.4112956810631229,16099,0.4036944784901147,0.41889688363613115
1984,middle vocational,2nd Quintile,SPD,0.3023255813953488,16099,0.2952311030228532,0.3094200597678444
1984,middle vocational,2nd Quintile,CDU/CSU,0.24584717607973422,16099,0.23919568651556036,0.2524986656439081
1984,middle vocational,2nd Quintile,Bündnis90/Grüne,0.02458471760797342,16099,0.022192591830337255,0.026976843385609586
1984,middle vocational,2nd Quintile,FDP,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,middle vocational,2nd Quintile,Others,0.0026578073089701,16099,0.0018624899475278072,0.0034531246704123924
1984,middle vocational,3rd Quintile,Not leaning towards specific party,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,middle vocational,3rd Quintile,CDU/CSU,0.3146853146853147,16099,0.3075116697288808,0.3218589596417486
1984,middle vocational,3rd Quintile,SPD,0.26048951048951047,16099,0.25370960077974775,0.2672694201992732
1984,middle vocational,3rd Quintile,Bündnis90/Grüne,0.03671328671328671,16099,0.0338082873658719,0.03961828606070152
1984,middle vocational,3rd Quintile,FDP,0.017482517482517484,16099,0.015457966348716077,0.01950706861631889
1984,middle vocational,3rd Quintile,Others,0.005244755244755245,16099,0.004128978378183106,0.006360532111327384
1984,middle vocational,4th Quintile,CDU/CSU,0.43147208121827413,16099,0.42382124563260765,0.4391229168039406
1984,middle vocational,4th Quintile,Not leaning towards specific party,0.3197969543147208,16099,0.3125923013093588,0.3270016073200829
1984,middle vocational,4th Quintile,SPD,0.19289340101522842,16099,0.18679830213581733,0.19898849989463951
1984,middle vocational,4th Quintile,Bündnis90/Grüne,0.030456852791878174,16099,0.027802352949923965,0.03311135263383238
1984,middle vocational,4th Quintile,FDP,0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,middle vocational,4th Quintile,Others,0.01015228426395939,16099,0.008603743299404512,0.011700825228514268
1984,middle vocational,5th Quintile,CDU/CSU,0.5423728813559322,16099,0.5346769447650442,0.5500688179468202
1984,middle vocational,5th Quintile,Not leaning towards specific party,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,middle vocational,5th Quintile,SPD,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,middle vocational,5th Quintile,FDP,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,vocational + Abi,1st Quintile,Not leaning towards specific party,0.3867403314917127,16099,0.3792173749035077,0.39426328807991773
1984,vocational + Abi,1st Quintile,SPD,0.3149171270718232,16099,0.3077420541920241,0.32209219995162225
1984,vocational + Abi,1st Quintile,CDU/CSU,0.13259668508287292,16099,0.1273578648835268,0.13783550528221905
1984,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.1270718232044199,16099,0.12192699937891358,0.13221664702992622
1984,vocational + Abi,1st Quintile,FDP,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,vocational + Abi,1st Quintile,Others,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.39705882352941174,16099,0.38950056889720347,0.40461707816162
1984,vocational + Abi,2nd Quintile,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,vocational + Abi,2nd Quintile,CDU/CSU,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,vocational + Abi,2nd Quintile,FDP,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,2nd Quintile,Others,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,vocational + Abi,3rd Quintile,SPD,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,vocational + Abi,3rd Quintile,CDU/CSU,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,3rd Quintile,FDP,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,vocational + Abi,4th Quintile,Not leaning towards specific party,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,vocational + Abi,4th Quintile,SPD,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,vocational + Abi,4th Quintile,CDU/CSU,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,FDP,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,5th Quintile,Not leaning towards specific party,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,vocational + Abi,5th Quintile,CDU/CSU,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,vocational + Abi,5th Quintile,FDP,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,Not leaning towards specific party,0.38515901060070673,16099,0.377641776784644,0.39267624441676946
1984,higher vocational,1st Quintile,CDU/CSU,0.31095406360424027,16099,0.3038036884641064,0.31810443874437416
1984,higher vocational,1st Quintile,SPD,0.22614840989399293,16099,0.21968618258820202,0.23261063719978384
1984,higher vocational,1st Quintile,Bündnis90/Grüne,0.045936395759717315,16099,0.04270251692561154,0.04917027459382309
1984,higher vocational,1st Quintile,FDP,0.028268551236749116,16099,0.025708306240343284,0.03082879623315495
1984,higher vocational,1st Quintile,Others,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,higher vocational,2nd Quintile,CDU/CSU,0.4075829383886256,16099,0.3999922983311117,0.41517357844613945
1984,higher vocational,2nd Quintile,Not leaning towards specific party,0.33175355450236965,16099,0.32448023371840357,0.33902687528633574
1984,higher vocational,2nd Quintile,SPD,0.22274881516587677,16099,0.21632127174966084,0.2291763585820927
1984,higher vocational,2nd Quintile,FDP,0.023696682464454975,16099,0.02134708871476584,0.02604627621414411
1984,higher vocational,2nd Quintile,Bündnis90/Grüne,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,higher vocational,3rd Quintile,CDU/CSU,0.4174757281553398,16099,0.40985793371458196,0.4250935225960976
1984,higher vocational,3rd Quintile,SPD,0.24271844660194175,16099,0.23609572190340294,0.24934117130048056
1984,higher vocational,3rd Quintile,Not leaning towards specific party,0.23300970873786409,16099,0.226479327090703,0.23954009038502516
1984,higher vocational,3rd Quintile,Bündnis90/Grüne,0.06796116504854369,16099,0.06407336399615698,0.07184896610093039
1984,higher vocational,3rd Quintile,FDP,0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,higher vocational,4th Quintile,CDU/CSU,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,higher vocational,4th Quintile,Not leaning towards specific party,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,higher vocational,4th Quintile,SPD,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,higher vocational,4th Quintile,Bündnis90/Grüne,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,higher vocational,4th Quintile,FDP,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,higher vocational,5th Quintile,CDU/CSU,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,higher vocational,5th Quintile,Not leaning towards specific party,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,higher vocational,5th Quintile,SPD,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,higher vocational,5th Quintile,Bündnis90/Grüne,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,higher education,1st Quintile,Not leaning towards specific party,0.401673640167364,16099,0.394100737840228,0.40924654249450004
1984,higher education,1st Quintile,SPD,0.24686192468619247,16099,0.24020120773511822,0.25352264163726673
1984,higher education,1st Quintile,CDU/CSU,0.23430962343096234,16099,0.2277666029672229,0.2408526438947018
1984,higher education,1st Quintile,Bündnis90/Grüne,0.09623430962343096,16099,0.09167866840390006,0.10078995084296187
1984,higher education,1st Quintile,FDP,0.016736401673640166,16099,0.014754771315075825,0.018718032032204505
1984,higher education,1st Quintile,Others,0.0041841004184100415,16099,0.0031869809432066177,0.005181219893613465
1984,higher education,2nd Quintile,Not leaning towards specific party,0.3605769230769231,16099,0.35315955657886633,0.3679942895749798
1984,higher education,2nd Quintile,CDU/CSU,0.2548076923076923,16099,0.24807642139221733,0.2615389632231672
1984,higher education,2nd Quintile,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,higher education,2nd Quintile,Bündnis90/Grüne,0.07211538461538461,16099,0.06811945738939705,0.07611131184137217
1984,higher education,2nd Quintile,FDP,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,higher education,3rd Quintile,Not leaning towards specific party,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,higher education,3rd Quintile,CDU/CSU,0.26744186046511625,16099,0.26060443881720613,0.2742792821130264
1984,higher education,3rd Quintile,SPD,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,higher education,3rd Quintile,FDP,0.0755813953488372,16099,0.07149821641032632,0.07966457428734809
1984,higher education,3rd Quintile,Bündnis90/Grüne,0.0755813953488372,16099,0.07149821641032632,0.07966457428734809
1984,higher education,4th Quintile,CDU/CSU,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,higher education,4th Quintile,Not leaning towards specific party,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,higher education,4th Quintile,SPD,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,higher education,4th Quintile,FDP,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,higher education,4th Quintile,Bündnis90/Grüne,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,higher education,5th Quintile,CDU/CSU,0.425531914893617,16099,0.4178943371650489,0.4331694926221851
1984,higher education,5th Quintile,Not leaning towards specific party,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,higher education,5th Quintile,SPD,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,higher education,5th Quintile,FDP,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,higher education,5th Quintile,Bündnis90/Grüne,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1985,in school,1st Quintile,Not leaning towards specific party,0.5892857142857143,14443,0.581262281354036,0.5973091472173926
1985,in school,1st Quintile,CDU/CSU,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,in school,1st Quintile,SPD,0.125,14443,0.11960630482356445,0.13039369517643554
1985,in school,1st Quintile,Bündnis90/Grüne,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,in school,1st Quintile,Others,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,in school,2nd Quintile,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,in school,2nd Quintile,CDU/CSU,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,in school,2nd Quintile,Bündnis90/Grüne,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,2nd Quintile,SPD,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,2nd Quintile,Others,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Not leaning towards specific party,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,in school,3rd Quintile,Bündnis90/Grüne,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,in school,3rd Quintile,CDU/CSU,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,CDU/CSU,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Not leaning towards specific party,0.7930489731437599,14443,0.7864418688519142,0.7996560774356055
1985,inadequately,1st Quintile,SPD,0.1721958925750395,14443,0.16603841912124345,0.17835336602883556
1985,inadequately,1st Quintile,CDU/CSU,0.020537124802527645,14443,0.018224042016391825,0.022850207588663466
1985,inadequately,1st Quintile,Bündnis90/Grüne,0.01263823064770932,14443,0.010816397255796249,0.014460064039622392
1985,inadequately,1st Quintile,Others,0.001579778830963665,14443,0.0009320664556324298,0.0022274912062949003
1985,inadequately,2nd Quintile,Not leaning towards specific party,0.7310344827586207,14443,0.7238027128534475,0.7382662526637939
1985,inadequately,2nd Quintile,SPD,0.2,14443,0.1934763995042116,0.2065236004957884
1985,inadequately,2nd Quintile,CDU/CSU,0.05517241379310345,14443,0.05144879991243815,0.058896027673768746
1985,inadequately,2nd Quintile,Bündnis90/Grüne,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,inadequately,3rd Quintile,Not leaning towards specific party,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,inadequately,3rd Quintile,SPD,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,inadequately,3rd Quintile,CDU/CSU,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,3rd Quintile,Bündnis90/Grüne,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,4th Quintile,Not leaning towards specific party,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Not leaning towards specific party,0.5511848341232227,14443,0.5430731737800931,0.5592964944663523
1985,general elementary,1st Quintile,SPD,0.24976303317535545,14443,0.24270326117500987,0.256822805175701
1985,general elementary,1st Quintile,CDU/CSU,0.16966824644549763,14443,0.16354680817059372,0.17578968472040155
1985,general elementary,1st Quintile,Bündnis90/Grüne,0.022748815165876776,14443,0.02031711592282988,0.025180514408923674
1985,general elementary,1st Quintile,FDP,0.0042654028436018955,14443,0.003202535187436237,0.005328270499767554
1985,general elementary,1st Quintile,Others,0.002369668246445498,14443,0.001576699697132435,0.0031626367957585605
1985,general elementary,2nd Quintile,Not leaning towards specific party,0.5152603231597845,14443,0.5071096214237614,0.5234110248958077
1985,general elementary,2nd Quintile,CDU/CSU,0.22980251346499103,14443,0.222941223056991,0.23666380387299107
1985,general elementary,2nd Quintile,SPD,0.22800718132854578,14443,0.2211647844826495,0.23484957817444205
1985,general elementary,2nd Quintile,Bündnis90/Grüne,0.010771992818671455,14443,0.00908845221499314,0.01245553342234977
1985,general elementary,2nd Quintile,FDP,0.010771992818671455,14443,0.00908845221499314,0.01245553342234977
1985,general elementary,2nd Quintile,Others,0.005385996409335727,14443,0.004192317060960253,0.006579675757711201
1985,general elementary,3rd Quintile,Not leaning towards specific party,0.3989071038251366,14443,0.3909210166122542,0.406893191038019
1985,general elementary,3rd Quintile,SPD,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,general elementary,3rd Quintile,CDU/CSU,0.22404371584699453,14443,0.21724366161131592,0.23084377008267315
1985,general elementary,3rd Quintile,Bündnis90/Grüne,0.04371584699453552,14443,0.040381273499531585,0.04705042048953945
1985,general elementary,3rd Quintile,FDP,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,general elementary,4th Quintile,CDU/CSU,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,general elementary,4th Quintile,Not leaning towards specific party,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,general elementary,4th Quintile,SPD,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,general elementary,4th Quintile,FDP,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,general elementary,4th Quintile,Bündnis90/Grüne,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,general elementary,5th Quintile,Not leaning towards specific party,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,general elementary,5th Quintile,CDU/CSU,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,general elementary,5th Quintile,SPD,0.125,14443,0.11960630482356445,0.13039369517643554
1985,general elementary,5th Quintile,Bündnis90/Grüne,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,general elementary,5th Quintile,FDP,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,middle vocational,1st Quintile,Not leaning towards specific party,0.4434782608695652,14443,0.43537603025442095,0.45158049148470947
1985,middle vocational,1st Quintile,SPD,0.288695652173913,14443,0.2813051283882429,0.29608617595958314
1985,middle vocational,1st Quintile,CDU/CSU,0.21043478260869566,14443,0.2037869491247667,0.21708261609262464
1985,middle vocational,1st Quintile,Bündnis90/Grüne,0.03860869565217391,14443,0.03546659548767354,0.041750795816674284
1985,middle vocational,1st Quintile,FDP,0.014260869565217391,14443,0.012327203979268644,0.016194535151166138
1985,middle vocational,1st Quintile,Others,0.004521739130434782,14443,0.0034275409013042385,0.005615937359565326
1985,middle vocational,2nd Quintile,Not leaning towards specific party,0.4222065063649222,14443,0.41415130966171754,0.43026170306812683
1985,middle vocational,2nd Quintile,SPD,0.297029702970297,14443,0.2895773092078012,0.3044820967327928
1985,middle vocational,2nd Quintile,CDU/CSU,0.23055162659123055,14443,0.22368250499939565,0.23742074818306544
1985,middle vocational,2nd Quintile,Bündnis90/Grüne,0.03182461103253183,14443,0.028961844461640043,0.034687377603423615
1985,middle vocational,2nd Quintile,FDP,0.015558698727015558,14443,0.013540290933959948,0.01757710652007117
1985,middle vocational,2nd Quintile,Others,0.002828854314002829,14443,0.001962655652570864,0.003695052975434794
1985,middle vocational,3rd Quintile,Not leaning towards specific party,0.37868852459016394,14443,0.3707776750300887,0.3865993741502392
1985,middle vocational,3rd Quintile,SPD,0.29508196721311475,14443,0.2876437644817662,0.3025201699444633
1985,middle vocational,3rd Quintile,CDU/CSU,0.28032786885245903,14443,0.2730025278555728,0.2876532098493453
1985,middle vocational,3rd Quintile,FDP,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,middle vocational,3rd Quintile,Bündnis90/Grüne,0.021311475409836064,14443,0.018956120415191853,0.023666830404480275
1985,middle vocational,4th Quintile,CDU/CSU,0.40993788819875776,14443,0.40191676364675455,0.41795901275076097
1985,middle vocational,4th Quintile,Not leaning towards specific party,0.2732919254658385,14443,0.2660238277286525,0.28056002320302453
1985,middle vocational,4th Quintile,SPD,0.22981366459627328,14443,0.22295225738997762,0.23667507180256894
1985,middle vocational,4th Quintile,FDP,0.08074534161490683,14443,0.07630205811869895,0.08518862511111472
1985,middle vocational,4th Quintile,Bündnis90/Grüne,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,middle vocational,5th Quintile,CDU/CSU,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,middle vocational,5th Quintile,Not leaning towards specific party,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,middle vocational,5th Quintile,SPD,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,middle vocational,5th Quintile,FDP,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,middle vocational,5th Quintile,Bündnis90/Grüne,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,vocational + Abi,1st Quintile,Not leaning towards specific party,0.35374149659863946,14443,0.34594367122177566,0.36153932197550326
1985,vocational + Abi,1st Quintile,SPD,0.3129251700680272,14443,0.30536294439120054,0.3204873957448539
1985,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,vocational + Abi,1st Quintile,CDU/CSU,0.1292517006802721,14443,0.12378038445632472,0.1347230169042195
1985,vocational + Abi,1st Quintile,FDP,0.034013605442176874,14443,0.031057368734467437,0.036969842149886314
1985,vocational + Abi,1st Quintile,Others,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,vocational + Abi,2nd Quintile,SPD,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,vocational + Abi,2nd Quintile,CDU/CSU,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,vocational + Abi,2nd Quintile,Others,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,2nd Quintile,FDP,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,3rd Quintile,SPD,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,vocational + Abi,3rd Quintile,CDU/CSU,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,vocational + Abi,3rd Quintile,FDP,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,4th Quintile,CDU/CSU,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,vocational + Abi,4th Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
