year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03286656075652334,39,9629,0.03271288204027017,0.03302023947277651
1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.4046499721995379,478,9629,0.40424781725848014,0.4050521271405957
1985,Upper Secondary Level,4th Quintile,SPD,0.2964204202969918,349,9629,0.2960462423955563,0.29679459819842724
1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.2658253656354484,271,9629,0.26546340165101373,0.26618732961988306
1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03310424186802189,37,9629,0.03295765363390733,0.03325083010213645
1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3688241677380589,401,9629,0.3684156943765829,0.36923264109953485
1985,Upper Secondary Level,5th Quintile,SPD,0.26520153123141993,292,9629,0.26482780721457316,0.2655752552482667
1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.33074750092946714,321,9629,0.33034919005851476,0.3311458118004195
1985,Upper Secondary Level,5th Quintile,FDP,0.03522680010105391,32,9629,0.035070726990495286,0.035382873211612535
1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.474047126364464,36,9629,0.4725702936101055,0.4755239591188225
1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.5259528736355359,40,9629,0.5244760408811774,0.5274297063898944
1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.2981358815159424,45,9629,0.2971347394535949,0.29913702357828986
1985,First Stage of Tertiary Education,4th Quintile,SPD,0.2886257813345516,42,9629,0.2876340850506401,0.28961747761846307
1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.41323833714950603,60,9629,0.4121606486899676,0.41431602560904446
1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3513286332568717,72,9629,0.3504193739782829,0.3522378925354605
1985,First Stage of Tertiary Education,5th Quintile,SPD,0.20938689826843646,43,9629,0.2086119452757776,0.21016185126109532
1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.4392844684746919,83,9629,0.43833918335456634,0.4402297535948174
1985,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,1.0,31,9629,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42391034220401286,60,9629,0.4227680788467773,0.4250526055612484
1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.3027199111507438,49,9629,0.3016579507434961,0.3037818715579915
1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2733697466452434,39,9629,0.27233955941359805,0.2743999338768887
1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.2910313640037458,98,9629,0.2903662484890052,0.2916964795184864
1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.23890248408721093,88,9629,0.23827811102938753,0.23952685714503433
1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37255568063474115,122,9629,0.3718477399682056,0.3732636213012767
1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.09751047127430212,33,9629,0.09707610071386154,0.09794484183474271
1986,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,31,9284,1.0,1.0
1986,Primary Level,1st Quintile,Not leaning towards specific party,0.7833718537338068,197,9284,0.7821680140043962,0.7845756934632174
1986,Primary Level,1st Quintile,SPD,0.21662814626619323,54,9284,0.2154243065367826,0.21783198599560386
1986,Primary Level,2nd Quintile,Not leaning towards specific party,0.7977196370197129,149,9284,0.7961677996910393,0.7992714743483865
1986,Primary Level,2nd Quintile,SPD,0.20228036298028718,36,9284,0.20072852565161362,0.20383220030896074
1986,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,118,9284,1.0,1.0
1986,Primary Level,4th Quintile,Not leaning towards specific party,1.0,97,9284,1.0,1.0
1986,Primary Level,5th Quintile,Not leaning towards specific party,1.0,40,9284,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5221239936782739,441,9284,0.5216033060564921,0.5226446813000557
1986,Lower Secondary Level,1st Quintile,SPD,0.2863229359412424,194,9284,0.2858517289187735,0.28679414296371136
1986,Lower Secondary Level,1st Quintile,CDU/CSU,0.19155307038048375,99,9284,0.19114286331941696,0.19196327744155053
1986,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.4750059878302464,402,9284,0.4744692694659237,0.47554270619456906
1986,Lower Secondary Level,2nd Quintile,SPD,0.2536329244775816,156,9284,0.2531652983274403,0.25410055062772297
1986,Lower Secondary Level,2nd Quintile,CDU/CSU,0.271361087692172,132,9284,0.270883173745844,0.2718390016385
1986,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4950599555791687,330,9284,0.49445978603294366,0.49566012512539376
1986,Lower Secondary Level,3rd Quintile,SPD,0.2717040260352469,145,9284,0.2711700433930831,0.2722380086774107
1986,Lower Secondary Level,3rd Quintile,CDU/CSU,0.23323601838558444,110,9284,0.23272838075323077,0.23374365601793812
1986,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.46675619088622927,265,9284,0.46607600916091213,0.4674363726115464
1986,Lower Secondary Level,4th Quintile,SPD,0.28073843013653677,126,9284,0.2801257816475783,0.28135107862549524
1986,Lower Secondary Level,4th Quintile,CDU/CSU,0.25250537897723396,92,9284,0.25191305903074007,0.25309769892372785
1986,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45612412396711016,155,9284,0.4553404434404779,0.4569078044937424
1986,Lower Secondary Level,5th Quintile,SPD,0.21463801864567447,70,9284,0.21399201361741754,0.2152840236739314
1986,Lower Secondary Level,5th Quintile,CDU/CSU,0.32923785738721534,90,9284,0.3284984448819667,0.32997726989246395
1986,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44081640608448547,378,9284,0.4403323195421123,0.4413004926268586
1986,Upper Secondary Level,1st Quintile,SPD,0.27118776195545147,205,9284,0.27075429120672473,0.2716212327041782
1986,Upper Secondary Level,1st Quintile,CDU/CSU,0.22984294114666654,145,9284,0.2294327161128442,0.23025316618048888
1986,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05815289081339661,48,9284,0.05792470282331563,0.05838107880347759
1986,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.420998702165198,416,9284,0.4205502875630491,0.421447116767347
1986,Upper Secondary Level,2nd Quintile,SPD,0.34527203811203333,304,9284,0.3448402101624948,0.3457038660615719
1986,Upper Secondary Level,2nd Quintile,CDU/CSU,0.2337292597227686,186,9284,0.23334489168871156,0.23411362775682562
1986,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.4219750625336693,435,9284,0.42154582514752503,0.42240429991981354
1986,Upper Secondary Level,3rd Quintile,SPD,0.33106607119081427,306,9284,0.33065706506711395,0.3314750773145146
1986,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24695886627551644,222,9284,0.24658406373854785,0.24733366881248503
1986,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38328663002050983,468,9284,0.3828955396151304,0.38367772042588927
1986,Upper Secondary Level,4th Quintile,SPD,0.32256495707838334,376,9284,0.32218893264455056,0.3229409815122161
1986,Upper Secondary Level,4th Quintile,CDU/CSU,0.2661378114865627,271,9284,0.26578231591832296,0.2664933070548024
1986,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02801060141454412,34,9284,0.027877872474738403,0.02814333035434984
1986,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.37784273516126143,408,9284,0.37743633041358243,0.37824913990894043
1986,Upper Secondary Level,5th Quintile,SPD,0.2383787792909665,252,9284,0.23802162451660513,0.2387359340653279
1986,Upper Secondary Level,5th Quintile,CDU/CSU,0.34254003952466605,329,9284,0.34214225903992856,0.34293782000940354
1986,Upper Secondary Level,5th Quintile,FDP,0.04123844602310601,38,9284,0.041071775193418106,0.04140511685279391
1986,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,32,9284,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,31,9284,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5316341425715849,40,9284,0.5302180599151485,0.5330502252280214
1986,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.468365857428415,38,9284,0.4669497747719785,0.4697819400848515
1986,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3555008052559539,54,9284,0.35448604356051533,0.35651556695139247
1986,First Stage of Tertiary Education,4th Quintile,SPD,0.2877395997819238,38,9284,0.28677986375290754,0.2886993358109401
1986,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.3567595949621223,52,9284,0.35574403149191863,0.35777515843232593
1986,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3509628330044805,59,9284,0.34997927626499326,0.35194638974396775
1986,First Stage of Tertiary Education,5th Quintile,SPD,0.17345485988489673,31,9284,0.17267456170125725,0.1742351580685362
1986,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.4755823071106227,74,9284,0.4745531407465373,0.4766114734747081
1986,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.32441564496071146,46,9284,0.3232980074092958,0.3255332825121271
1986,Second Stage of Tertiary Education,4th Quintile,SPD,0.3240032714529766,44,9284,0.32288600362562075,0.3251205392803324
1986,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.3515810835863119,43,9284,0.3504412252322394,0.3527209419403844
1986,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3291570148677297,115,9284,0.3284862184980447,0.32982781123741467
1986,Second Stage of Tertiary Education,5th Quintile,SPD,0.19937839736952748,77,9284,0.19880806055308137,0.1999487341859736
1986,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3699059100351191,123,9284,0.36921673895811574,0.3705950811121224
1986,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.1015586777276237,37,9284,0.10112747442080382,0.10198988103444358
1987,Primary Level,1st Quintile,Not leaning towards specific party,0.7721332460698209,181,9054,0.7708242293889671,0.7734422627506747
1987,Primary Level,1st Quintile,SPD,0.2278667539301791,49,9054,0.22655773724932526,0.22917577061103295
1987,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,143,9054,1.0,1.0
1987,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,116,9054,1.0,1.0
1987,Primary Level,4th Quintile,Not leaning towards specific party,1.0,92,9054,1.0,1.0
1987,Primary Level,5th Quintile,Not leaning towards specific party,1.0,39,9054,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.4787728834782855,420,9054,0.47825243101101866,0.47929333594555235
1987,Lower Secondary Level,1st Quintile,SPD,0.3094446618217874,207,9054,0.30896305399144114,0.3099262696521337
1987,Lower Secondary Level,1st Quintile,CDU/CSU,0.21178245469992701,107,9054,0.21135678686332857,0.21220812253652546
1987,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.4185623233920849,346,9054,0.41799781378167605,0.4191268330024937
1987,Lower Secondary Level,2nd Quintile,SPD,0.2944536337679719,155,9054,0.293932065781142,0.2949752017548018
1987,Lower Secondary Level,2nd Quintile,CDU/CSU,0.2869840428399433,135,9054,0.28646641433088454,0.287501671349002
1987,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.4208521227490052,286,9054,0.42023507008190103,0.42146917541610934
1987,Lower Secondary Level,3rd Quintile,SPD,0.2867669631099786,138,9054,0.2862017099190931,0.28733221630086414
1987,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2923809141410163,122,9054,0.2918124055692163,0.2929494227128163
1987,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.44703956318121907,245,9054,0.44636337145884414,0.447715754903594
1987,Lower Secondary Level,4th Quintile,SPD,0.27165182650984065,123,9054,0.271046867885167,0.2722567851345143
1987,Lower Secondary Level,4th Quintile,CDU/CSU,0.2813086103089403,103,9054,0.28069708762176976,0.2819201329961108
1987,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.38907946564910617,148,9054,0.3883018182314101,0.38985711306680226
1987,Lower Secondary Level,5th Quintile,SPD,0.2670207489485106,77,9054,0.2663150985962683,0.26772639930075287
1987,Lower Secondary Level,5th Quintile,CDU/CSU,0.34389978540238314,94,9054,0.3431421290659916,0.34465744173877466
1987,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.39666418716481344,347,9054,0.3961894347875251,0.3971389395421018
1987,Upper Secondary Level,1st Quintile,SPD,0.2927416764562825,211,9054,0.2923000984736172,0.2931832544389478
1987,Upper Secondary Level,1st Quintile,CDU/CSU,0.2543491781519127,150,9054,0.25392654941929893,0.2547718068845265
1987,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0562449582269913,45,9054,0.056021370716016344,0.05646854573796625
1987,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.35275209475503033,369,9054,0.35232989227223627,0.3531742972378244
1987,Upper Secondary Level,2nd Quintile,SPD,0.3055068603670287,273,9054,0.30509985970191156,0.3059138610321458
1987,Upper Secondary Level,2nd Quintile,CDU/CSU,0.3037049037730596,247,9054,0.30329857907074753,0.30411122847537164
1987,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03803614110488138,38,9054,0.03786712493405669,0.038205157275706066
1987,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.35228959964350576,402,9054,0.3518843024641325,0.352694896822879
1987,Upper Secondary Level,3rd Quintile,SPD,0.3176314853724663,317,9054,0.3172364786401518,0.31802649210478084
1987,Upper Secondary Level,3rd Quintile,CDU/CSU,0.2959429012562309,258,9054,0.29555560692586813,0.2963301955865937
1987,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.034136013727796996,41,9054,0.033981950985581384,0.03429007647001261
1987,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.3442209587012914,426,9054,0.3438368513490353,0.34460506605354746
1987,Upper Secondary Level,4th Quintile,SPD,0.3166011601713329,345,9054,0.31622510759484157,0.3169772127478242
1987,Upper Secondary Level,4th Quintile,CDU/CSU,0.26639341846213094,279,9054,0.2660360233950435,0.26675081352921837
1987,Upper Secondary Level,4th Quintile,FDP,0.03340531566054357,31,9054,0.03326004256519963,0.03355058875588751
1987,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03937914700470126,47,9054,0.03922190652637512,0.03953638748302741
1987,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.30356695037977166,334,9054,0.3031823727333098,0.30395152802623354
1987,Upper Secondary Level,5th Quintile,SPD,0.23388940947977555,235,9054,0.23353535661009087,0.23424346234946022
1987,Upper Secondary Level,5th Quintile,CDU/CSU,0.4085963728524172,380,9054,0.4081852171172766,0.40900752858755773
1987,Upper Secondary Level,5th Quintile,FDP,0.05394726728803556,48,9054,0.053758311802428085,0.054136222773643036
1987,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,32,9054,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,33,9054,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.35901911374059137,32,9054,0.3576917745511146,0.3603464529300681
1987,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.6409808862594086,47,9054,0.6396535470699318,0.6423082254488854
1987,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.27543375231672107,38,9054,0.27442129360798245,0.2764462110254597
1987,First Stage of Tertiary Education,4th Quintile,SPD,0.28300706380232143,36,9054,0.2819861577757175,0.28402796982892536
1987,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.4415591838809575,50,9054,0.44043376880456364,0.44268459895735135
1987,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.42089561120727076,53,9054,0.4197120787687805,0.422079143645761
1987,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.5791043887927292,66,9054,0.577920856354239,0.5802879212312194
1987,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.34015341058311765,51,9054,0.3391060670679494,0.34120075409828593
