year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.36884,163,364,0.31921,0.41848
1984,Lower Secondary Level,5th Quintile,SPD,0.27151,101,364,0.22576,0.31726
1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.29381,100,364,0.24695,0.34067
1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.45225,453,893,0.41959,0.48492
1984,Upper Secondary Level,1st Quintile,SPD,0.23959,217,893,0.21158,0.26760
1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.23566,172,893,0.20781,0.26351
1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04653,51,893,0.03271,0.06035
1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.37956,464,1081,0.35061,0.40850
1984,Upper Secondary Level,2nd Quintile,SPD,0.32515,353,1081,0.29721,0.35309
1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.24539,232,1081,0.21972,0.27105
1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02733,32,1081,0.01761,0.03705
1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.38921,486,1134,0.36082,0.41760
1984,Upper Secondary Level,3rd Quintile,SPD,0.30027,356,1134,0.27357,0.32696
1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.25212,257,1134,0.22684,0.27741
1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02822,35,1134,0.01858,0.03786
1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38469,537,1223,0.35741,0.41197
1984,Upper Secondary Level,4th Quintile,SPD,0.30669,389,1223,0.28084,0.33255
1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.25916,297,1223,0.23459,0.28373
1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.34272,439,1188,0.31572,0.36972
1984,Upper Secondary Level,5th Quintile,SPD,0.24773,309,1188,0.22317,0.27229
1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.34731,404,1188,0.32023,0.37440
1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02680,36,1188,0.01761,0.03599
1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.52806,33,33,0.35509,0.70103
1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.47135,36,36,0.30597,0.63673
1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.44210,31,31,0.26438,0.61982
1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.36848,32,32,0.19867,0.53830
1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.36982,43,81,0.26403,0.47561
1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.35967,38,81,0.25450,0.46483
1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.29274,51,153,0.22041,0.36508
1984,First Stage of Tertiary Education,4th Quintile,SPD,0.23629,38,153,0.16875,0.30382
1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.40106,64,153,0.32315,0.47898
1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.25610,58,202,0.19576,0.31644
1984,First Stage of Tertiary Education,5th Quintile,SPD,0.20803,48,202,0.15191,0.26414
1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.43461,96,202,0.36608,0.50315
1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.51495,36,36,0.34937,0.68053
1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.34650,41,73,0.23658,0.45641
1984,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.33041,32,73,0.22176,0.43905
1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.32928,62,155,0.25505,0.40350
1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.25445,46,155,0.18566,0.32324
1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.30111,47,155,0.22866,0.37357
1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32561,126,319,0.27410,0.37711
1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.17364,73,319,0.13201,0.21528
1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34070,120,319,0.28861,0.39279
1985,Primary Level,1st Quintile,Not leaning towards specific party,0.74401,252,306,0.69503,0.79299
1985,Primary Level,1st Quintile,SPD,0.21010,54,306,0.16438,0.25582
1985,Primary Level,2nd Quintile,Not leaning towards specific party,0.74153,150,150,0.67124,0.81183
1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.77838,113,145,0.71054,0.84622
1985,Primary Level,3rd Quintile,SPD,0.11063,32,145,0.05940,0.16186
1985,Primary Level,4th Quintile,Not leaning towards specific party,0.57946,88,88,0.47573,0.68319
1985,Primary Level,5th Quintile,Not leaning towards specific party,0.80224,50,50,0.69071,0.91376
1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.55684,534,816,0.52274,0.59095
1985,Lower Secondary Level,1st Quintile,SPD,0.21602,177,816,0.18776,0.24427
1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.18452,105,816,0.15789,0.21116
1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.48058,388,688,0.44322,0.51794
1985,Lower Secondary Level,2nd Quintile,SPD,0.27543,176,688,0.24202,0.30883
1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.21082,124,688,0.18032,0.24132
1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.42654,325,646,0.38837,0.46471
1985,Lower Secondary Level,3rd Quintile,SPD,0.27985,182,646,0.24521,0.31450
1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.26567,139,646,0.23158,0.29975
1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.49557,270,480,0.45079,0.54034
1985,Lower Secondary Level,4th Quintile,SPD,0.21338,106,480,0.17669,0.25007
1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.27035,104,480,0.23057,0.31012
1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.36927,139,317,0.31606,0.42248
1985,Lower Secondary Level,5th Quintile,SPD,0.24940,88,317,0.20169,0.29710
1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.30298,90,317,0.25232,0.35365
1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43239,415,823,0.39852,0.46625
1985,Upper Secondary Level,1st Quintile,SPD,0.22767,196,823,0.19900,0.25634
1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.24907,170,823,0.21950,0.27863
1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04837,42,823,0.03370,0.06303
1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39007,438,995,0.35975,0.42039
1985,Upper Secondary Level,2nd Quintile,SPD,0.32128,314,995,0.29225,0.35031
1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23754,212,995,0.21108,0.26399
1985,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02258,31,995,0.01334,0.03181
1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.37252,426,1035,0.34305,0.40199
1985,Upper Secondary Level,3rd Quintile,SPD,0.32279,335,1035,0.29429,0.35128
1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24733,239,1035,0.22103,0.27363
1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02886,35,1035,0.01866,0.03907
1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.41682,500,1133,0.38810,0.44554
1985,Upper Secondary Level,4th Quintile,SPD,0.28380,340,1133,0.25754,0.31007
1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.23710,252,1133,0.21232,0.26188
1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03484,41,1133,0.02416,0.04552
1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35491,398,1049,0.32594,0.38388
1985,Upper Secondary Level,5th Quintile,SPD,0.25040,290,1049,0.22417,0.27663
1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.32922,330,1049,0.30077,0.35768
1985,Upper Secondary Level,5th Quintile,FDP,0.03326,31,1049,0.02240,0.04411
1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.37125,41,84,0.26731,0.47519
1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.40010,43,84,0.29470,0.50550
1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.26555,41,139,0.19187,0.33924
1985,First Stage of Tertiary Education,4th Quintile,SPD,0.28035,42,139,0.20541,0.35530
1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.37267,56,139,0.29200,0.45335
1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32853,72,198,0.26294,0.39411
1985,First Stage of Tertiary Education,5th Quintile,SPD,0.18868,42,198,0.13405,0.24332
1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.41233,84,198,0.34359,0.48107
1985,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.28424,31,31,0.12283,0.44564
1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.35430,59,149,0.27724,0.43136
1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.27308,50,149,0.20130,0.34486
1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23130,40,149,0.16336,0.29923
1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.26431,97,336,0.21709,0.31154
1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.21172,85,336,0.16798,0.25547
1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34154,120,336,0.29075,0.39232
1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.09559,34,336,0.06410,0.12708
1986,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.76328,31,31,0.61117,0.91539
1986,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.61797,32,32,0.44692,0.78901
1986,Primary Level,1st Quintile,Not leaning towards specific party,0.74243,199,253,0.68844,0.79642
1986,Primary Level,1st Quintile,SPD,0.20306,54,253,0.15339,0.25272
1986,Primary Level,2nd Quintile,Not leaning towards specific party,0.72587,149,185,0.66142,0.79033
1986,Primary Level,2nd Quintile,SPD,0.18502,36,185,0.12892,0.24113
1986,Primary Level,3rd Quintile,Not leaning towards specific party,0.80984,115,115,0.73780,0.88188
1986,Primary Level,4th Quintile,Not leaning towards specific party,0.68916,97,97,0.59657,0.78175
1986,Primary Level,5th Quintile,Not leaning towards specific party,0.80811,41,41,0.68608,0.93015
1986,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.49445,441,734,0.45826,0.53065
1986,Lower Secondary Level,1st Quintile,SPD,0.27387,193,734,0.24159,0.30616
1986,Lower Secondary Level,1st Quintile,CDU/CSU,0.18507,100,734,0.15695,0.21318
1986,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.45741,393,685,0.42008,0.49475
1986,Lower Secondary Level,2nd Quintile,SPD,0.25686,161,685,0.22412,0.28960
1986,Lower Secondary Level,2nd Quintile,CDU/CSU,0.26639,131,685,0.23326,0.29952
1986,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.48997,337,587,0.44949,0.53044
1986,Lower Secondary Level,3rd Quintile,SPD,0.25061,142,587,0.21552,0.28570
1986,Lower Secondary Level,3rd Quintile,CDU/CSU,0.21908,108,587,0.18559,0.25257
1986,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.44845,269,486,0.40418,0.49271
1986,Lower Secondary Level,4th Quintile,SPD,0.26109,123,486,0.22200,0.30018
1986,Lower Secondary Level,4th Quintile,CDU/CSU,0.24614,94,486,0.20780,0.28448
1986,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.43794,153,315,0.38307,0.49282
1986,Lower Secondary Level,5th Quintile,SPD,0.21691,72,315,0.17132,0.26249
1986,Lower Secondary Level,5th Quintile,CDU/CSU,0.31558,90,315,0.26418,0.36699
1986,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43350,383,780,0.39870,0.46830
1986,Upper Secondary Level,1st Quintile,SPD,0.26251,205,780,0.23161,0.29341
1986,Upper Secondary Level,1st Quintile,CDU/CSU,0.22436,144,780,0.19507,0.25366
1986,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05648,48,780,0.04027,0.07270
1986,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39673,414,913,0.36498,0.42849
1986,Upper Secondary Level,2nd Quintile,SPD,0.33562,310,913,0.30497,0.36626
1986,Upper Secondary Level,2nd Quintile,CDU/CSU,0.22267,189,913,0.19566,0.24967
1986,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.39807,429,948,0.36690,0.42925
1986,Upper Secondary Level,3rd Quintile,SPD,0.30899,302,948,0.27956,0.33842
1986,Upper Secondary Level,3rd Quintile,CDU/CSU,0.23001,217,948,0.20321,0.25682
1986,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.37564,472,1155,0.34770,0.40358
1986,Upper Secondary Level,4th Quintile,SPD,0.31419,375,1155,0.28740,0.34097
1986,Upper Secondary Level,4th Quintile,CDU/CSU,0.25954,274,1155,0.23425,0.28483
1986,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02724,34,1155,0.01785,0.03663
1986,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.36560,407,1029,0.33616,0.39504
1986,Upper Secondary Level,5th Quintile,SPD,0.23082,251,1029,0.20506,0.25658
1986,Upper Secondary Level,5th Quintile,CDU/CSU,0.33609,330,1029,0.30722,0.36497
1986,Upper Secondary Level,5th Quintile,FDP,0.04385,41,1029,0.03133,0.05637
1986,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.39378,32,32,0.22178,0.56577
1986,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.41385,45,84,0.30789,0.51981
1986,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.34527,39,84,0.24298,0.44756
1986,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.32717,50,134,0.24743,0.40691
1986,First Stage of Tertiary Education,4th Quintile,SPD,0.27501,36,134,0.19912,0.35090
1986,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.32714,48,134,0.24740,0.40687
1986,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31946,59,135,0.24051,0.39841
1986,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.43946,76,135,0.35543,0.52350
1986,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.27308,50,136,0.19792,0.34823
1986,Second Stage of Tertiary Education,4th Quintile,SPD,0.25704,44,136,0.18332,0.33076
1986,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.26307,42,136,0.18879,0.33734
1986,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30034,113,346,0.25197,0.34871
1986,Second Stage of Tertiary Education,5th Quintile,SPD,0.18051,75,346,0.13992,0.22109
1986,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34128,122,346,0.29125,0.39132
1986,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08969,36,346,0.05953,0.11984
1987,Primary Level,1st Quintile,Not leaning towards specific party,0.68249,174,223,0.62126,0.74373
1987,Primary Level,1st Quintile,SPD,0.20912,49,223,0.15562,0.26262
1987,Primary Level,2nd Quintile,Not leaning towards specific party,0.79100,152,183,0.73192,0.85007
1987,Primary Level,2nd Quintile,SPD,0.16461,31,183,0.11073,0.21849
1987,Primary Level,3rd Quintile,Not leaning towards specific party,0.73828,116,116,0.65794,0.81862
1987,Primary Level,4th Quintile,Not leaning towards specific party,0.71261,91,91,0.61911,0.80610
1987,Primary Level,5th Quintile,Not leaning towards specific party,0.74655,38,38,0.60638,0.88671
1987,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.46175,430,743,0.42588,0.49762
1987,Lower Secondary Level,1st Quintile,SPD,0.29214,207,743,0.25942,0.32486
1987,Lower Secondary Level,1st Quintile,CDU/CSU,0.19819,106,743,0.16951,0.22687
1987,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.38750,345,641,0.34976,0.42525
1987,Lower Secondary Level,2nd Quintile,SPD,0.28979,159,641,0.25464,0.32493
1987,Lower Secondary Level,2nd Quintile,CDU/CSU,0.28515,137,641,0.25017,0.32013
1987,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.41697,284,541,0.37538,0.45856
1987,Lower Secondary Level,3rd Quintile,SPD,0.27369,138,541,0.23609,0.31130
1987,Lower Secondary Level,3rd Quintile,CDU/CSU,0.26436,119,541,0.22716,0.30155
1987,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.40840,234,454,0.36314,0.45367
1987,Lower Secondary Level,4th Quintile,SPD,0.25716,118,454,0.21691,0.29741
1987,Lower Secondary Level,4th Quintile,CDU/CSU,0.27128,102,454,0.23034,0.31223
1987,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.38241,152,327,0.32965,0.43516
1987,Lower Secondary Level,5th Quintile,SPD,0.24867,78,327,0.20175,0.29560
1987,Lower Secondary Level,5th Quintile,CDU/CSU,0.33737,97,327,0.28604,0.38869
1987,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.37864,352,759,0.34411,0.41317
1987,Upper Secondary Level,1st Quintile,SPD,0.27173,209,759,0.24006,0.30340
1987,Upper Secondary Level,1st Quintile,CDU/CSU,0.24322,152,759,0.21267,0.27376
1987,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05419,46,759,0.03807,0.07030
1987,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.34015,366,926,0.30962,0.37068
1987,Upper Secondary Level,2nd Quintile,SPD,0.29607,275,926,0.26665,0.32549
1987,Upper Secondary Level,2nd Quintile,CDU/CSU,0.28859,246,926,0.25939,0.31779
1987,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03642,39,926,0.02435,0.04849
1987,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.33037,403,1032,0.30166,0.35908
1987,Upper Secondary Level,3rd Quintile,SPD,0.30382,321,1032,0.27575,0.33190
1987,Upper Secondary Level,3rd Quintile,CDU/CSU,0.29053,268,1032,0.26282,0.31825
1987,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03270,40,1032,0.02184,0.04356
1987,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.34122,422,1086,0.31301,0.36944
1987,Upper Secondary Level,4th Quintile,SPD,0.31223,338,1086,0.28465,0.33980
1987,Upper Secondary Level,4th Quintile,CDU/CSU,0.26501,279,1086,0.23875,0.29127
1987,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04031,47,1086,0.02860,0.05201
1987,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.29506,335,992,0.26667,0.32346
1987,Upper Secondary Level,5th Quintile,SPD,0.22802,238,992,0.20190,0.25414
1987,Upper Secondary Level,5th Quintile,CDU/CSU,0.38875,370,992,0.35840,0.41910
1987,Upper Secondary Level,5th Quintile,FDP,0.05371,49,992,0.03967,0.06775
1987,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.38033,32,32,0.20944,0.55123
1987,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.28457,35,80,0.18507,0.38407
1987,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.43505,45,80,0.32573,0.54438
1987,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.24707,39,125,0.17115,0.32298
1987,First Stage of Tertiary Education,4th Quintile,SPD,0.25478,36,125,0.17809,0.33148
1987,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.39697,50,125,0.31085,0.48309
1987,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28376,51,120,0.20276,0.36476
1987,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.42104,69,120,0.33233,0.50975
1987,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.26751,51,149,0.19619,0.33883
1987,Second Stage of Tertiary Education,4th Quintile,SPD,0.21856,43,149,0.15198,0.28514
1987,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.32504,55,149,0.24958,0.40051
1987,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.26876,99,373,0.22371,0.31381
1987,Second Stage of Tertiary Education,5th Quintile,SPD,0.18255,73,373,0.14330,0.22181
1987,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31316,116,373,0.26603,0.36029
1987,Second Stage of Tertiary Education,5th Quintile,FDP,0.11136,43,373,0.07939,0.14333
1987,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09635,42,373,0.06637,0.12634
1988,Primary Level,1st Quintile,Not leaning towards specific party,0.75422,185,222,0.69746,0.81099
1988,Primary Level,1st Quintile,SPD,0.15502,37,222,0.10730,0.20273
1988,Primary Level,2nd Quintile,Not leaning towards specific party,0.84024,133,133,0.77774,0.90275
1988,Primary Level,3rd Quintile,Not leaning towards specific party,0.63500,104,104,0.54202,0.72798
1988,Primary Level,4th Quintile,Not leaning towards specific party,0.84296,96,96,0.76980,0.91613
1988,Primary Level,5th Quintile,Not leaning towards specific party,0.74087,31,31,0.58407,0.89766
1988,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.46727,451,734,0.43116,0.50339
1988,Lower Secondary Level,1st Quintile,SPD,0.28431,177,734,0.25165,0.31697
1988,Lower Secondary Level,1st Quintile,CDU/CSU,0.21864,106,734,0.18872,0.24856
1988,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.43625,349,630,0.39749,0.47501
1988,Lower Secondary Level,2nd Quintile,SPD,0.33412,183,630,0.29726,0.37098
1988,Lower Secondary Level,2nd Quintile,CDU/CSU,0.20739,98,630,0.17571,0.23908
1988,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.44662,307,550,0.40503,0.48820
1988,Lower Secondary Level,3rd Quintile,SPD,0.26572,133,550,0.22877,0.30267
1988,Lower Secondary Level,3rd Quintile,CDU/CSU,0.26840,110,550,0.23133,0.30547
1988,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.39416,228,445,0.34870,0.43961
1988,Lower Secondary Level,4th Quintile,SPD,0.31462,125,445,0.27143,0.35782
1988,Lower Secondary Level,4th Quintile,CDU/CSU,0.24698,92,445,0.20686,0.28709
1988,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44323,140,278,0.38472,0.50173
1988,Lower Secondary Level,5th Quintile,SPD,0.25636,73,278,0.20494,0.30778
1988,Lower Secondary Level,5th Quintile,CDU/CSU,0.26170,65,278,0.20994,0.31347
1988,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.43318,360,710,0.39670,0.46965
1988,Upper Secondary Level,1st Quintile,SPD,0.27467,188,710,0.24182,0.30753
1988,Upper Secondary Level,1st Quintile,CDU/CSU,0.19784,123,710,0.16851,0.22716
1988,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05280,39,710,0.03634,0.06926
1988,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.36017,380,891,0.32863,0.39171
1988,Upper Secondary Level,2nd Quintile,SPD,0.32679,303,891,0.29597,0.35761
1988,Upper Secondary Level,2nd Quintile,CDU/CSU,0.25755,208,891,0.22882,0.28628
1988,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.41488,435,967,0.38381,0.44595
1988,Upper Secondary Level,3rd Quintile,SPD,0.29300,300,967,0.26430,0.32171
1988,Upper Secondary Level,3rd Quintile,CDU/CSU,0.22149,200,967,0.19530,0.24768
1988,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03432,32,967,0.02284,0.04580
1988,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38448,464,1071,0.35533,0.41363
1988,Upper Secondary Level,4th Quintile,SPD,0.30201,325,1071,0.27450,0.32952
1988,Upper Secondary Level,4th Quintile,CDU/CSU,0.25217,250,1071,0.22615,0.27819
1988,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02905,32,1071,0.01898,0.03911
1988,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.34610,347,942,0.31570,0.37650
1988,Upper Secondary Level,5th Quintile,SPD,0.27964,274,942,0.25096,0.30832
1988,Upper Secondary Level,5th Quintile,CDU/CSU,0.29502,275,942,0.26588,0.32416
1988,Upper Secondary Level,5th Quintile,FDP,0.05147,46,942,0.03735,0.06559
1988,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.30105,31,31,0.13690,0.46520
1988,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.33546,44,92,0.23845,0.43247
1988,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.37536,48,92,0.27587,0.47485
1988,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31939,52,141,0.24215,0.39662
1988,First Stage of Tertiary Education,5th Quintile,SPD,0.18593,32,141,0.12149,0.25038
1988,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34586,57,141,0.26707,0.42465
1988,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.25933,44,126,0.18250,0.33616
1988,Second Stage of Tertiary Education,4th Quintile,SPD,0.32610,47,126,0.24392,0.40828
1988,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.24788,35,126,0.17218,0.32357
