year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,CDU/CSU,higher education,2nd Quintile,0.020598523124757094,16099,0.01840443008292896,0.022792616166585226
1984,CDU/CSU,higher education,3rd Quintile,0.017877963466770307,16099,0.015831055238721425,0.01992487169481919
1984,CDU/CSU,higher education,4th Quintile,0.017100660707345512,16099,0.015097952913850247,0.019103368500840778
1984,CDU/CSU,higher vocational,3rd Quintile,0.01671200932763311,16099,0.014731798990322608,0.018692219664943617
1984,CDU/CSU,general elementary,3rd Quintile,0.015157403808783521,16099,0.013270053816252533,0.01704475380131451
1984,CDU/CSU,middle vocational,5th Quintile,0.012436844150796735,16099,0.010724882008412696,0.014148806293180775
1984,CDU/CSU,vocational + Abi,1st Quintile,0.009327633113097552,16099,0.007842698353017307,0.010812567873177798
1984,CDU/CSU,higher education,5th Quintile,0.00777302759424796,16099,0.006416410640454656,0.009129644548041264
1984,CDU/CSU,inadequately,1st Quintile,0.007384376214535562,16099,0.006061850631251911,0.008706901797819213
1984,CDU/CSU,general elementary,4th Quintile,0.006607073455110766,16099,0.005355599774869188,0.007858547135352343
1984,CDU/CSU,vocational + Abi,2nd Quintile,0.005441119315973571,16099,0.0043047591651735545,0.006577479466773588
1984,CDU/CSU,general elementary,5th Quintile,0.004663816556548776,16099,0.003611340445142733,0.0057162926679548195
1984,CDU/CSU,higher vocational,4th Quintile,0.004663816556548776,16099,0.003611340445142733,0.0057162926679548195
1984,CDU/CSU,higher vocational,5th Quintile,0.004275165176836378,16099,0.003267299303177617,0.005283031050495139
1984,CDU/CSU,inadequately,2nd Quintile,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,in school,2nd Quintile,0.002331908278274388,16099,0.0015868240088132302,0.003076992547735546
1984,CDU/CSU,vocational + Abi,3rd Quintile,0.00194325689856199,16099,0.0012629586594653953,0.0026235551376585847
1984,CDU/CSU,vocational + Abi,4th Quintile,0.001554605518849592,16099,0.0009460098143601178,0.002163201223339066
1984,CDU/CSU,vocational + Abi,5th Quintile,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,in school,1st Quintile,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,inadequately,3rd Quintile,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,CDU/CSU,inadequately,5th Quintile,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,in school,3rd Quintile,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,FDP,middle vocational,1st Quintile,0.18994413407821228,16099,0.18388476997397582,0.19600349818244875
1984,FDP,general elementary,1st Quintile,0.11173184357541899,16099,0.10686533884145406,0.11659834830938391
1984,FDP,middle vocational,2nd Quintile,0.11173184357541899,16099,0.10686533884145406,0.11659834830938391
1984,FDP,higher education,3rd Quintile,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,FDP,higher education,2nd Quintile,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,FDP,middle vocational,3rd Quintile,0.055865921787709494,16099,0.05231822134237546,0.05941362223304353
1984,FDP,general elementary,2nd Quintile,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,FDP,higher vocational,1st Quintile,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,FDP,higher education,5th Quintile,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,FDP,higher education,4th Quintile,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,FDP,vocational + Abi,2nd Quintile,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,FDP,vocational + Abi,1st Quintile,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,FDP,higher vocational,2nd Quintile,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,FDP,higher education,1st Quintile,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,higher vocational,3rd Quintile,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,middle vocational,5th Quintile,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,middle vocational,4th Quintile,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,general elementary,3rd Quintile,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,vocational + Abi,5th Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,inadequately,1st Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,vocational + Abi,4th Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,higher vocational,4th Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,vocational + Abi,3rd Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Bündnis90/Grüne,middle vocational,1st Quintile,0.29064039408866993,16099,0.2836263605996543,0.29765442757768557
1984,Bündnis90/Grüne,general elementary,1st Quintile,0.16502463054187191,16099,0.15929049653714916,0.17075876454659467
1984,Bündnis90/Grüne,middle vocational,2nd Quintile,0.09113300492610837,16099,0.08668725906642263,0.09557875078579411
1984,Bündnis90/Grüne,higher education,1st Quintile,0.05665024630541872,16099,0.05307921306659504,0.0602212795442424
1984,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.05665024630541872,16099,0.05307921306659504,0.0602212795442424
1984,Bündnis90/Grüne,middle vocational,3rd Quintile,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Bündnis90/Grüne,higher education,2nd Quintile,0.03694581280788178,16099,0.03403198022177755,0.039859645393986
1984,Bündnis90/Grüne,general elementary,2nd Quintile,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Bündnis90/Grüne,higher vocational,1st Quintile,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Bündnis90/Grüne,higher education,3rd Quintile,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Bündnis90/Grüne,inadequately,1st Quintile,0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,Bündnis90/Grüne,in school,1st Quintile,0.022167487684729065,16099,0.019893191118316427,0.024441784251141702
1984,Bündnis90/Grüne,higher vocational,3rd Quintile,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,higher education,4th Quintile,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,middle vocational,4th Quintile,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,general elementary,3rd Quintile,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,higher vocational,2nd Quintile,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,higher education,5th Quintile,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,higher vocational,4th Quintile,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,in school,3rd Quintile,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,general elementary,4th Quintile,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,higher vocational,5th Quintile,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,inadequately,2nd Quintile,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Others,general elementary,1st Quintile,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Others,middle vocational,1st Quintile,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,middle vocational,2nd Quintile,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,middle vocational,3rd Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,inadequately,1st Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,general elementary,2nd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,vocational + Abi,1st Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,middle vocational,4th Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,in school,1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,general elementary,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,inadequately,2nd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,higher education,1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,higher vocational,1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,vocational + Abi,2nd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,middle vocational,1st Quintile,0.25835866261398177,14443,0.25121968789827576,0.2654976373296878
1985,Not leaning towards specific party,general elementary,1st Quintile,0.23566362715298886,14443,0.22874187717298755,0.24258537713299017
1985,Not leaning towards specific party,middle vocational,2nd Quintile,0.1209726443768997,14443,0.11565435274906012,0.12629093600473928
1985,Not leaning towards specific party,inadequately,1st Quintile,0.10172239108409321,14443,0.09679245903889183,0.1066523231292946
1985,Not leaning towards specific party,general elementary,2nd Quintile,0.05815602836879433,14443,0.05433909818036453,0.06197295855722412
1985,Not leaning towards specific party,middle vocational,3rd Quintile,0.04680851063829787,14443,0.043363584972359225,0.050253436304236516
1985,Not leaning towards specific party,inadequately,2nd Quintile,0.021479229989868287,14443,0.01911482567050483,0.023843634309231743
1985,Not leaning towards specific party,higher vocational,1st Quintile,0.017223910840932118,14443,0.015102032201377819,0.019345789480486417
1985,Not leaning towards specific party,higher education,2nd Quintile,0.016210739614994935,14443,0.014151154144770434,0.018270325085219436
1985,Not leaning towards specific party,general elementary,3rd Quintile,0.014792299898682878,14443,0.012823465828847644,0.01676113396851811
1985,Not leaning towards specific party,higher education,1st Quintile,0.012360688956433637,14443,0.010558717577733669,0.014162660335133605
1985,Not leaning towards specific party,higher vocational,2nd Quintile,0.0121580547112462,14443,0.010370731300288195,0.013945378122204206
1985,Not leaning towards specific party,vocational + Abi,1st Quintile,0.010536980749746707,14443,0.008871708508824275,0.012202252990669139
1985,Not leaning towards specific party,higher education,3rd Quintile,0.010536980749746707,14443,0.008871708508824275,0.012202252990669139
1985,Not leaning towards specific party,middle vocational,4th Quintile,0.008915906788247214,14443,0.0073828248101902826,0.010448988766304144
1985,Not leaning towards specific party,higher vocational,3rd Quintile,0.00851063829787234,14443,0.00701249808375724,0.010008778511987441
1985,Not leaning towards specific party,in school,1st Quintile,0.006686930091185411,14443,0.005357749986388649,0.008016110195982171
1985,Not leaning towards specific party,inadequately,3rd Quintile,0.006281661600810537,14443,0.004993126402701652,0.0075701967989194215
1985,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.0060790273556231,14443,0.004811316112754375,0.007346738598491826
1985,Not leaning towards specific party,middle vocational,5th Quintile,0.004863221884498481,14443,0.003728653188713491,0.00599779058028347
1985,Not leaning towards specific party,higher education,4th Quintile,0.004457953394123607,14443,0.0033714654011257252,0.005544441387121488
1985,Not leaning towards specific party,general elementary,4th Quintile,0.0032421479229989866,14443,0.002315022241330661,0.004169273604667312
1985,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.0024316109422492403,14443,0.0016283701614454617,0.003234851723053019
1985,Not leaning towards specific party,higher vocational,4th Quintile,0.0022289766970618034,14443,0.0014598540961287306,0.002998099297994876
1985,Not leaning towards specific party,in school,2nd Quintile,0.0022289766970618034,14443,0.0014598540961287306,0.002998099297994876
1985,Not leaning towards specific party,higher education,5th Quintile,0.0016210739614994933,14443,0.0009649642238865389,0.002277183699112448
1985,Not leaning towards specific party,general elementary,5th Quintile,0.0014184397163120568,14443,0.0008046429751288921,0.0020322364574952216
1985,Not leaning towards specific party,in school,3rd Quintile,0.0012158054711246201,14443,0.0006474824570931704,0.0017841284851560699
1985,Not leaning towards specific party,higher vocational,5th Quintile,0.0010131712259371835,14443,0.0004943130428440615,0.0015320294090303054
1985,Not leaning towards specific party,vocational + Abi,4th Quintile,0.0008105369807497467,14443,0.00034640904887989535,0.001274664912619598
1985,Not leaning towards specific party,inadequately,4th Quintile,0.0006079027355623101,14443,0.00020591540091722366,0.0010098900702073966
1985,Not leaning towards specific party,vocational + Abi,5th Quintile,0.0004052684903748733,14443,7.701393308355179e-05,0.0007335230476661948
1985,SPD,middle vocational,1st Quintile,0.3009427121102248,14443,0.2934622975847036,0.30842312663574595
1985,SPD,general elementary,1st Quintile,0.19108049311094996,14443,0.1846685716121983,0.19749241460970163
1985,SPD,middle vocational,2nd Quintile,0.15228426395939088,14443,0.14642450161632653,0.15814402630245522
1985,SPD,middle vocational,3rd Quintile,0.06526468455402465,14443,0.06123648652196599,0.06929288258608331
1985,SPD,general elementary,2nd Quintile,0.046047860768672955,14443,0.04262967715091127,0.04946604438643464
1985,SPD,inadequately,1st Quintile,0.03952139231327049,14443,0.036343879342721215,0.04269890528381976
1985,SPD,higher education,2nd Quintile,0.02139231327048586,14443,0.019032592843726596,0.02375203369724512
1985,SPD,higher education,1st Quintile,0.02139231327048586,14443,0.019032592843726596,0.02375203369724512
1985,SPD,general elementary,3rd Quintile,0.020667150108774474,14443,0.01834691056695074,0.022987389650598208
1985,SPD,higher vocational,2nd Quintile,0.02030456852791878,14443,0.01800434633255616,0.0226047907232814
1985,SPD,higher vocational,1st Quintile,0.01849166062364032,14443,0.01629449740664946,0.02068882384063118
1985,SPD,higher education,3rd Quintile,0.01740391588107324,14443,0.015271173653002939,0.019536658109143543
1985,SPD,vocational + Abi,1st Quintile,0.016678752719361856,14443,0.014590145079182014,0.0187673603595417
1985,SPD,middle vocational,4th Quintile,0.013415518491660623,14443,0.011539235953321647,0.015291801029999599
1985,SPD,inadequately,2nd Quintile,0.010514865844815084,14443,0.00885132345963965,0.012178408229990518
1985,SPD,higher education,4th Quintile,0.00870195794053662,14443,0.007187218338814811,0.01021669754225843
1985,SPD,vocational + Abi,2nd Quintile,0.006526468455402465,14443,0.005213226836395472,0.00783971007440946
1985,SPD,higher vocational,3rd Quintile,0.005801305293691081,14443,0.004562717429459287,0.007039893157922875
1985,SPD,vocational + Abi,3rd Quintile,0.004713560551124003,14443,0.003596501956306399,0.0058306191459416064
1985,SPD,higher vocational,4th Quintile,0.00435097897026831,14443,0.003277548316083339,0.0054244096244532814
1985,SPD,middle vocational,5th Quintile,0.0029006526468455403,14443,0.00202356207165913,0.0037777432220319506
1985,SPD,general elementary,4th Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,SPD,in school,1st Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,SPD,higher education,5th Quintile,0.002175489485134155,14443,0.0014156306039068986,0.0029353483663614116
1985,SPD,inadequately,3rd Quintile,0.0014503263234227702,14443,0.0008296787417527564,0.002070973905092784
1985,SPD,in school,2nd Quintile,0.0007251631617113851,14443,0.0002861397217454491,0.001164186601677321
1985,SPD,general elementary,5th Quintile,0.0007251631617113851,14443,0.0002861397217454491,0.001164186601677321
1985,SPD,higher vocational,5th Quintile,0.0007251631617113851,14443,0.0002861397217454491,0.001164186601677321
1985,SPD,vocational + Abi,5th Quintile,0.00036258158085569254,14443,5.208881435293111e-05,0.0006730743473584539
1985,SPD,vocational + Abi,4th Quintile,0.00036258158085569254,14443,5.208881435293111e-05,0.0006730743473584539
1985,CDU/CSU,middle vocational,1st Quintile,0.26605101143359716,14443,0.2588442066017934,0.2732578162654009
1985,CDU/CSU,general elementary,1st Quintile,0.15743183817062445,14443,0.15149197868884146,0.16337169765240744
1985,CDU/CSU,middle vocational,2nd Quintile,0.14335971855760773,14443,0.13764440342438358,0.1490750336908319
1985,CDU/CSU,middle vocational,3rd Quintile,0.07519788918205805,14443,0.07089703620207087,0.07949874216204524
1985,CDU/CSU,general elementary,2nd Quintile,0.056288478452066845,14443,0.05252961327243682,0.06004734363169687
1985,CDU/CSU,higher vocational,1st Quintile,0.03562005277044855,14443,0.03259732712514158,0.03864277841575552
1985,CDU/CSU,higher vocational,2nd Quintile,0.03562005277044855,14443,0.03259732712514158,0.03864277841575552
1985,CDU/CSU,middle vocational,4th Quintile,0.029023746701846966,14443,0.026285904536949404,0.03176158886674453
1985,CDU/CSU,higher education,3rd Quintile,0.022867194371152155,14443,0.020429324026164233,0.025305064716140076
1985,CDU/CSU,higher education,1st Quintile,0.021108179419525065,14443,0.018763842084229824,0.023452516754820307
1985,CDU/CSU,higher education,2nd Quintile,0.020228671943711522,14443,0.017932663851045038,0.022524680036378007
1985,CDU/CSU,higher education,4th Quintile,0.020228671943711522,14443,0.017932663851045038,0.022524680036378007
1985,CDU/CSU,general elementary,3rd Quintile,0.01802990325417766,14443,0.015859835991634333,0.02019997051672099
1985,CDU/CSU,higher vocational,3rd Quintile,0.015391380826737027,14443,0.013383684731448353,0.017399076922025702
1985,CDU/CSU,middle vocational,5th Quintile,0.014951627088830254,14443,0.012972378367372465,0.016930875810288043
1985,CDU/CSU,higher vocational,4th Quintile,0.009674582233948988,14443,0.008078216346289841,0.011270948121608134
1985,CDU/CSU,general elementary,4th Quintile,0.008355321020228672,14443,0.006870797854880531,0.009839844185576813
1985,CDU/CSU,vocational + Abi,1st Quintile,0.008355321020228672,14443,0.006870797854880531,0.009839844185576813
1985,CDU/CSU,higher education,5th Quintile,0.0079155672823219,14443,0.006470318189013501,0.009360816375630299
1985,CDU/CSU,inadequately,1st Quintile,0.005716798592788039,14443,0.0044872127257402795,0.006946384459835798
1985,CDU/CSU,vocational + Abi,3rd Quintile,0.005277044854881266,14443,0.004095435750192224,0.006458653959570309
1985,CDU/CSU,vocational + Abi,2nd Quintile,0.0043975373790677225,14443,0.003318404023426065,0.00547667073470938
1985,CDU/CSU,in school,1st Quintile,0.003518029903254178,14443,0.0025523974535314837,0.004483662352976872
1985,CDU/CSU,inadequately,2nd Quintile,0.003518029903254178,14443,0.0025523974535314837,0.004483662352976872
1985,CDU/CSU,in school,2nd Quintile,0.002638522427440633,14443,0.0018018912288942706,0.0034751536259869957
1985,CDU/CSU,higher vocational,5th Quintile,0.002638522427440633,14443,0.0018018912288942706,0.0034751536259869957
1985,CDU/CSU,general elementary,5th Quintile,0.0021987686895338612,14443,0.0014348640362951861,0.0029626733427725364
1985,CDU/CSU,vocational + Abi,4th Quintile,0.0021987686895338612,14443,0.0014348640362951861,0.0029626733427725364
1985,CDU/CSU,in school,4th Quintile,0.0008795074758135445,14443,0.0003960524640467851,0.001362962487580304
1985,CDU/CSU,vocational + Abi,5th Quintile,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,CDU/CSU,inadequately,3rd Quintile,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,CDU/CSU,in school,3rd Quintile,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,FDP,middle vocational,1st Quintile,0.21243523316062177,14443,0.2057643431657255,0.21910612315551803
1985,FDP,middle vocational,2nd Quintile,0.11398963730569948,14443,0.10880665826834199,0.11917261634305698
