,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
157,157,1986,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38329,468,9284,0.36543,0.40015
158,158,1986,Upper Secondary Level,4th Quintile,SPD,0.32256,376,9284,0.30594,0.33811
159,159,1986,Upper Secondary Level,4th Quintile,CDU/CSU,0.26614,271,9284,0.25392,0.27643
160,160,1986,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02801,34,9284,0.0247,0.03281
161,161,1986,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.37784,408,9284,0.36099,0.39628
162,162,1986,Upper Secondary Level,5th Quintile,SPD,0.23838,252,9284,0.22765,0.25009
163,163,1986,Upper Secondary Level,5th Quintile,CDU/CSU,0.34254,329,9284,0.33005,0.35416
164,164,1986,Upper Secondary Level,5th Quintile,FDP,0.04124,38,9284,0.03599,0.04689
165,165,1986,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,32,9284,0.87427,1.13081
166,166,1986,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,31,9284,0.81805,1.22776
167,167,1986,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.53163,40,9284,0.49526,0.58071
168,168,1986,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.46837,38,9284,0.42,0.52534
169,169,1986,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3555,54,9284,0.32266,0.40033
170,170,1986,First Stage of Tertiary Education,4th Quintile,SPD,0.28774,38,9284,0.25652,0.32367
171,171,1986,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.35676,52,9284,0.32883,0.39591
172,172,1986,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35096,59,9284,0.31657,0.39017
173,173,1986,First Stage of Tertiary Education,5th Quintile,SPD,0.17345,31,9284,0.15124,0.19555
174,174,1986,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.47558,74,9284,0.44115,0.51211
175,175,1986,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.32442,46,9284,0.27434,0.36973
176,176,1986,Second Stage of Tertiary Education,4th Quintile,SPD,0.324,44,9284,0.2879,0.36
177,177,1986,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.35158,43,9284,0.3172,0.39317
178,178,1986,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32916,115,9284,0.30522,0.35127
179,179,1986,Second Stage of Tertiary Education,5th Quintile,SPD,0.19938,77,9284,0.18122,0.22048
180,180,1986,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.36991,123,9284,0.33926,0.39445
181,181,1986,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10156,37,9284,0.08483,0.11762
182,182,1987,Primary Level,1st Quintile,Not leaning towards specific party,0.77213,181,9054,0.6456,0.90128
183,183,1987,Primary Level,1st Quintile,SPD,0.22787,49,9054,0.16581,0.30781
184,184,1987,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,143,9054,0.84737,1.1835
185,185,1987,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,116,9054,0.81207,1.23494
186,186,1987,Primary Level,4th Quintile,Not leaning towards specific party,1.0,92,9054,0.82007,1.30292
187,187,1987,Primary Level,5th Quintile,Not leaning towards specific party,1.0,39,9054,0.76373,1.35673
188,188,1987,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.47877,420,9054,0.44194,0.52541
189,189,1987,Lower Secondary Level,1st Quintile,SPD,0.30944,207,9054,0.27974,0.34054
190,190,1987,Lower Secondary Level,1st Quintile,CDU/CSU,0.21178,107,9054,0.19394,0.23094
191,191,1987,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.41856,346,9054,0.37177,0.45456
192,192,1987,Lower Secondary Level,2nd Quintile,SPD,0.29445,155,9054,0.26563,0.32186
193,193,1987,Lower Secondary Level,2nd Quintile,CDU/CSU,0.28698,135,9054,0.26825,0.30661
194,194,1987,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.42085,286,9054,0.37984,0.45733
195,195,1987,Lower Secondary Level,3rd Quintile,SPD,0.28677,138,9054,0.25633,0.31766
196,196,1987,Lower Secondary Level,3rd Quintile,CDU/CSU,0.29238,122,9054,0.27154,0.31358
197,197,1987,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.44704,245,9054,0.40625,0.49002
198,198,1987,Lower Secondary Level,4th Quintile,SPD,0.27165,123,9054,0.23978,0.30532
199,199,1987,Lower Secondary Level,4th Quintile,CDU/CSU,0.28131,103,9054,0.2597,0.30449
200,200,1987,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.38908,148,9054,0.34918,0.4277
201,201,1987,Lower Secondary Level,5th Quintile,SPD,0.26702,77,9054,0.24318,0.29136
202,202,1987,Lower Secondary Level,5th Quintile,CDU/CSU,0.3439,94,9054,0.31746,0.37533
203,203,1987,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.39666,347,9054,0.37266,0.4233
204,204,1987,Upper Secondary Level,1st Quintile,SPD,0.29274,211,9054,0.26787,0.3124
205,205,1987,Upper Secondary Level,1st Quintile,CDU/CSU,0.25435,150,9054,0.23769,0.26945
206,206,1987,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05624,45,9054,0.04773,0.06679
207,207,1987,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.35275,369,9054,0.33155,0.3751
208,208,1987,Upper Secondary Level,2nd Quintile,SPD,0.30551,273,9054,0.28485,0.32402
209,209,1987,Upper Secondary Level,2nd Quintile,CDU/CSU,0.3037,247,9054,0.28674,0.31847
210,210,1987,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03804,38,9054,0.02897,0.0481
211,211,1987,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.35229,402,9054,0.33082,0.37001
212,212,1987,Upper Secondary Level,3rd Quintile,SPD,0.31763,317,9054,0.30154,0.33231
213,213,1987,Upper Secondary Level,3rd Quintile,CDU/CSU,0.29594,258,9054,0.28445,0.30891
214,214,1987,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03414,41,9054,0.02854,0.03933
215,215,1987,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.34422,426,9054,0.33021,0.3623
216,216,1987,Upper Secondary Level,4th Quintile,SPD,0.3166,345,9054,0.30189,0.33029
217,217,1987,Upper Secondary Level,4th Quintile,CDU/CSU,0.26639,279,9054,0.25513,0.27847
218,218,1987,Upper Secondary Level,4th Quintile,FDP,0.03341,31,9054,0.02887,0.03777
219,219,1987,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03938,47,9054,0.03351,0.04624
220,220,1987,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.30357,334,9054,0.28755,0.31883
221,221,1987,Upper Secondary Level,5th Quintile,SPD,0.23389,235,9054,0.22114,0.24631
222,222,1987,Upper Secondary Level,5th Quintile,CDU/CSU,0.4086,380,9054,0.39494,0.42168
223,223,1987,Upper Secondary Level,5th Quintile,FDP,0.05395,48,9054,0.04889,0.05908
224,224,1987,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,32,9054,0.81409,1.20823
225,225,1987,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,33,9054,0.81066,1.14881
226,226,1987,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.35902,32,9054,0.30539,0.40904
227,227,1987,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.64098,47,9054,0.57324,0.71465
228,228,1987,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.27543,38,9054,0.23529,0.32396
229,229,1987,First Stage of Tertiary Education,4th Quintile,SPD,0.28301,36,9054,0.25422,0.31892
230,230,1987,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.44156,50,9054,0.40162,0.48344
231,231,1987,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4209,53,9054,0.37938,0.46684
232,232,1987,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.5791,66,9054,0.53456,0.63304
233,233,1987,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.34015,51,9054,0.30341,0.37605
234,234,1987,Second Stage of Tertiary Education,4th Quintile,SPD,0.27682,43,9054,0.24052,0.31295
235,235,1987,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.38302,51,9054,0.33793,0.44195
236,236,1987,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.2728,98,9054,0.25084,0.29525
237,237,1987,Second Stage of Tertiary Education,5th Quintile,SPD,0.18968,74,9054,0.17227,0.20675
238,238,1987,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32719,117,9054,0.30937,0.34975
239,239,1987,Second Stage of Tertiary Education,5th Quintile,FDP,0.11153,42,9054,0.10116,0.12136
240,240,1987,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.0988,42,9054,0.08312,0.11403
241,241,1988,Primary Level,1st Quintile,Not leaning towards specific party,0.83457,188,8469,0.70812,1.00546
242,242,1988,Primary Level,1st Quintile,SPD,0.16543,35,8469,0.11414,0.21882
243,243,1988,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,135,8469,0.86037,1.18782
244,244,1988,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,100,8469,0.77965,1.23024
245,245,1988,Primary Level,4th Quintile,Not leaning towards specific party,1.0,95,8469,0.75659,1.25577
246,246,1988,Primary Level,5th Quintile,Not leaning towards specific party,1.0,31,8469,0.70348,1.39175
247,247,1988,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.48394,448,8469,0.44176,0.52699
248,248,1988,Lower Secondary Level,1st Quintile,SPD,0.30092,180,8469,0.27099,0.33285
249,249,1988,Lower Secondary Level,1st Quintile,CDU/CSU,0.21514,102,8469,0.19583,0.23301
250,250,1988,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.44645,351,8469,0.40945,0.49449
251,251,1988,Lower Secondary Level,2nd Quintile,SPD,0.33254,173,8469,0.29403,0.36894
252,252,1988,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22102,96,8469,0.19971,0.24252
253,253,1988,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.44998,307,8469,0.40863,0.48954
254,254,1988,Lower Secondary Level,3rd Quintile,SPD,0.28219,145,8469,0.256,0.31073
255,255,1988,Lower Secondary Level,3rd Quintile,CDU/CSU,0.26783,113,8469,0.24873,0.28843
256,256,1988,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.42609,233,8469,0.38712,0.4694
257,257,1988,Lower Secondary Level,4th Quintile,SPD,0.32057,122,8469,0.28363,0.35455
258,258,1988,Lower Secondary Level,4th Quintile,CDU/CSU,0.25334,90,8469,0.23268,0.27614
259,259,1988,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44454,136,8469,0.40231,0.48383
260,260,1988,Lower Secondary Level,5th Quintile,SPD,0.26121,71,8469,0.23341,0.29059
261,261,1988,Lower Secondary Level,5th Quintile,CDU/CSU,0.29425,70,8469,0.26605,0.32369
