year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.004056704015695763,51,10985,0.004038113768243177,0.004075294263148349
1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.0403498566799046,458,10985,0.04029230491215672,0.04040740844765248
1984,Upper Secondary Level,2nd Quintile,SPD,0.03454188857816607,351,10985,0.034488478777060655,0.034595298379271486
1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.02706408377279991,238,10985,0.027016624619505894,0.027111542926093926
1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0030492893194720076,33,10985,0.003033163664499319,0.003065414974444696
1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.04678762604838103,493,10985,0.046725861176604856,0.0468493909201572
1984,Upper Secondary Level,3rd Quintile,SPD,0.035804578795160275,362,10985,0.035750237120219,0.03585892047010155
1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.029509106948191553,255,10985,0.029459612672992637,0.02955860122339047
1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0030739996941846204,32,10985,0.0030578090333668235,0.0030901903550024173
1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.049076554319325706,540,10985,0.049013372662160354,0.04913973597649106
1984,Upper Secondary Level,4th Quintile,SPD,0.03934096126720306,389,10985,0.039284103693402996,0.03939781884100312
1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.033016729230288956,298,10985,0.03296447063788163,0.03306898782269628
1984,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0025514096483548487,31,10985,0.002536655417970857,0.00256616387873884
1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04290082589860636,433,10985,0.042841561688462634,0.042960090108750085
1984,Upper Secondary Level,5th Quintile,SPD,0.03133543155845912,308,10985,0.03128447668225762,0.03138638643466063
1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.04397478332534945,404,10985,0.04391481557852769,0.04403475107217122
1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.00351280278579246,37,10985,0.003495498887679052,0.003530106683905868
1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.0018430255334880804,32,10985,0.0018304812372282914,0.0018555698297478694
1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.0037382444301730243,37,10985,0.0037203959278412375,0.003756092932504811
1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.004013811555956587,33,10985,0.003995319450950788,0.0040323036609623865
1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.003582911482385753,32,10985,0.0035654363760809923,0.003600386588690514
1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.004245035119852744,40,10985,0.004226020042895205,0.0042640501968102835
1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0045398488878779526,39,10985,0.004520187514901364,0.004559510260854541
1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.005418333926422629,53,10985,0.005396863814354521,0.005439804038490736
1984,First Stage of Tertiary Education,4th Quintile,SPD,0.004394790999125862,40,10985,0.004375444878263094,0.0044141371199886295
1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007286674367741696,66,10985,0.007261799670119577,0.007311549065363816
1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.006180520598168211,57,10985,0.006157598863294768,0.006203442333041654
1984,First Stage of Tertiary Education,5th Quintile,SPD,0.005110810267078842,48,10985,0.005089955111278292,0.005131665422879392
1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.010442130168014494,94,10985,0.0104124000691618,0.010471860266867188
1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.0037918254362405003,37,10985,0.003773849959323331,0.0038098009131576696
1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.003677208183637991,40,10985,0.003659505449585108,0.0036949109176908743
1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.005640184666346461,60,10985,0.005618281865835535,0.005662087466857387
1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.004679816229244305,49,10985,0.0046598554722036825,0.004699776986284927
1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.005332793714825345,48,10985,0.005311492837292116,0.005354094592358575
1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.013040289041538854,126,10985,0.013007109183425137,0.01307346889965257
1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.007123905996594614,74,10985,0.007099308674933354,0.0071485033182558735
1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.01383027221286654,121,10985,0.013796115788479916,0.013864428637253163
1984,Second Stage of Tertiary Education,5th Quintile,FDP,0.0032925365238319257,31,10985,0.003275782066756865,0.0033092909809069866
1985,Primary Level,1st Quintile,Not leaning towards specific party,0.008300908954645364,247,9629,0.008274180034580173,0.008327637874710555
1985,Primary Level,1st Quintile,SPD,0.0022814927962430728,52,9629,0.002267437429098934,0.0022955481633872114
1985,Primary Level,2nd Quintile,Not leaning towards specific party,0.004282557271695449,157,9629,0.004263319787470757,0.004301794755920142
1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.0035898868940160414,109,9629,0.0035722676173326217,0.003607506170699461
1985,Primary Level,3rd Quintile,SPD,0.000668271554956943,32,9629,0.0006606584826363238,0.0006758846272775623
1985,Primary Level,4th Quintile,Not leaning towards specific party,0.002234379573226095,92,9629,0.0022204697576042416,0.0022482893888479483
1985,Primary Level,5th Quintile,Not leaning towards specific party,0.001142745294264577,48,9629,0.001132792269966946,0.001152698318562208
1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.04756539532865743,531,9629,0.04750269183086437,0.04762809882645049
1985,Lower Secondary Level,1st Quintile,SPD,0.01827944978341391,174,9629,0.018239985508298907,0.018318914058528913
1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.016108235147575874,109,9629,0.016071147757462437,0.01614532253768931
1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.036219998789637664,385,9629,0.03616495709453742,0.03627504048473791
1985,Lower Secondary Level,2nd Quintile,SPD,0.020496660266554247,181,9629,0.020454918277362528,0.020538402255745967
1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.016560567633007946,128,9629,0.016522971770932395,0.016598163495083498
1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.030964026538436818,338,9629,0.03091299633558697,0.031015056741286667
1985,Lower Secondary Level,3rd Quintile,SPD,0.020298475407030423,183,9629,0.020256931510184116,0.02034001930387673
1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.01718791806987384,131,9629,0.01714962893884427,0.01722620720090341
1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.02394545712762221,268,9629,0.02390041932025008,0.023990494934994343
1985,Lower Secondary Level,4th Quintile,SPD,0.010180497339638219,102,9629,0.010150924629258434,0.010210070050018004
1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.014090082233701739,105,9629,0.014055360291407394,0.014124804175996084
1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.013201374092898085,134,9629,0.01316774985370755,0.01323499833208862
1985,Lower Secondary Level,5th Quintile,SPD,0.009390569414031638,89,9629,0.009362155842830332,0.009418982985232945
1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.010920452635753763,89,9629,0.010889835499996973,0.010951069771510552
1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.03956683658518885,419,9629,0.039509408032961324,0.039624265137416376
1985,Upper Secondary Level,1st Quintile,SPD,0.020779376654720252,197,9629,0.020737353837638594,0.02082139947180191
1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.022625367183079198,171,9629,0.022581558824738966,0.02266917554141943
1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.004414012254733432,42,9629,0.004394483039833201,0.004433541469633664
1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.04320103287084401,428,9629,0.04314113849501381,0.043260927246674206
1985,Upper Secondary Level,2nd Quintile,SPD,0.03569831310244703,314,9629,0.03564365444756051,0.03575297175733355
1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.02624897099094743,210,9629,0.026201872310947998,0.026296069670946866
1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.04759407817800291,451,9629,0.047531356721809706,0.04765679963419611
1985,Upper Secondary Level,3rd Quintile,SPD,0.03727754746142584,323,9629,0.03722173864072125,0.037333356282130435
1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.028096746473920547,229,9629,0.02804806450175471,0.028145428446086383
1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0038390585155790597,39,9629,0.0038208403036437562,0.003857276727514363
1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.05231206316562418,478,9629,0.052246469450401116,0.052377656880847244
1985,Upper Secondary Level,4th Quintile,SPD,0.03832043695905834,349,9629,0.03826388351619352,0.03837699040192316
1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.0343651903460148,271,9629,0.034311524934645156,0.03441885575738444
1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0042796276056485515,37,9629,0.004260396674369389,0.004298858536927714
1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04466001695429008,401,9629,0.04459916604835117,0.04472086786022899
1985,Upper Secondary Level,5th Quintile,SPD,0.03211260518456729,292,9629,0.03206066795064336,0.03216454241849122
1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.04004940644125486,321,9629,0.039991643258871064,0.04010716962363866
1985,Upper Secondary Level,5th Quintile,FDP,0.0042655271193501945,32,9629,0.004246327759236302,0.004284726479464087
1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.004703103061250705,36,9629,0.004682947392965555,0.0047232587295358555
1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0052180689060165215,40,9629,0.005196843916793411,0.005239293895239632
1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.005401910420589889,45,9629,0.005380316767064422,0.005423504074115355
1985,First Stage of Tertiary Education,4th Quintile,SPD,0.005229597349752885,42,9629,0.005208349050071119,0.0052508456494346515
1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007487446557202765,60,9629,0.007462050663454249,0.007512842450951281
1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.00840492023225113,72,9629,0.008378025785858667,0.008431814678643592
1985,First Stage of Tertiary Education,5th Quintile,SPD,0.005009213628022073,43,9629,0.004988415562805298,0.0050300116932388474
1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.010509109042920304,83,9629,0.010479067828935758,0.010539150256904849
1985,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.003698155314356827,31,9629,0.0036802732905020425,0.0037160373382116112
1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.006885934247684939,60,9629,0.006861572433209002,0.006910296062160876
1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.004917335568675154,49,9629,0.004896728171915583,0.004937942965434725
1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.004440576021142466,39,9629,0.004420988391767608,0.0044601636505173245
1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.011780662499787528,98,9629,0.011748876186431433,0.011812448813143623
1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.00967053686817091,88,9629,0.009641706925963524,0.009699366810378297
1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.015080686409730136,122,9629,0.015044782684561053,0.01511659013489922
1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.003947127678867611,33,9629,0.003928655828031704,0.003965599529703519
1986,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.002204505168942967,31,9284,0.002190748715482617,0.0022182616224033173
1986,Primary Level,1st Quintile,Not leaning towards specific party,0.007891758246276958,197,9284,0.007865804708349956,0.00791771178420396
1986,Primary Level,1st Quintile,SPD,0.0021823313558222922,54,9284,0.0021686441091436468,0.0021960186025009377
1986,Primary Level,2nd Quintile,Not leaning towards specific party,0.004598563709993999,149,9284,0.004578719199594232,0.004618408220393767
1986,Primary Level,2nd Quintile,SPD,0.001166072756991158,36,9284,0.001156062629231438,0.0011760828847508778
1986,Primary Level,3rd Quintile,Not leaning towards specific party,0.003954653761406057,118,9284,0.003936245026593739,0.003973062496218375
1986,Primary Level,4th Quintile,Not leaning towards specific party,0.0026041856142263327,97,9284,0.0025892370358929846,0.002619134192559681
1986,Primary Level,5th Quintile,Not leaning towards specific party,0.00129056125080026,40,9284,0.00128003099209528,0.0013010915095052402
1986,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.0413397958454408,441,9284,0.04128140474412115,0.04139818694676045
1986,Lower Secondary Level,1st Quintile,SPD,0.022669963190719993,194,9284,0.02262630394947549,0.022713622431964495
1986,Lower Secondary Level,1st Quintile,CDU/CSU,0.015166444980454188,99,9284,0.015130597926558948,0.015202292034349427
1986,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.035376911429669804,402,9284,0.03532272769491127,0.035431095164428335
1986,Lower Secondary Level,2nd Quintile,SPD,0.018889760834126874,156,9284,0.018849830560442996,0.018929691107810752
1986,Lower Secondary Level,2nd Quintile,CDU/CSU,0.02021009715813428,132,9284,0.020168822751966884,0.020251371564301675
1986,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.029557507460498934,330,9284,0.029507831192728484,0.029607183728269384
1986,Lower Secondary Level,3rd Quintile,SPD,0.016222062976572395,145,9284,0.01618500926352329,0.0162591166896215
1986,Lower Secondary Level,3rd Quintile,CDU/CSU,0.013925334246483057,110,9284,0.013890963586794515,0.0139597049061716
1986,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.021603115296922326,265,9284,0.021560472481014187,0.021645758112830465
1986,Lower Secondary Level,4th Quintile,SPD,0.012993560220382519,126,9284,0.012960343692936641,0.013026776747828397
1986,Lower Secondary Level,4th Quintile,CDU/CSU,0.011686835486383237,92,9284,0.011655312604942202,0.011718358367824273
1986,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.015850686486780424,155,9284,0.01581405245750625,0.0158873205160546
1986,Lower Secondary Level,5th Quintile,SPD,0.0074588467544892175,70,9284,0.007433609607525712,0.007484083901452723
1986,Lower Secondary Level,5th Quintile,CDU/CSU,0.01144128491085987,90,9284,0.011410091074611014,0.011472478747108725
1986,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.03989185276866949,378,9284,0.03983445006681893,0.03994925547052004
1986,Upper Secondary Level,1st Quintile,SPD,0.024541242393139245,205,9284,0.024495860471486372,0.024586624314792117
1986,Upper Secondary Level,1st Quintile,CDU/CSU,0.020799726692530388,145,9284,0.020757867125654063,0.020841586259406714
1986,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.005262568557749912,48,9284,0.005241346706470404,0.00528379040902942
1986,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.0439078189272594,416,9284,0.04384772217968593,0.04396791567483287
1986,Upper Secondary Level,2nd Quintile,SPD,0.03600994979818297,304,9284,0.03595530136853364,0.0360645982278323
1986,Upper Secondary Level,2nd Quintile,CDU/CSU,0.02437665950305645,186,9284,0.024331426196116664,0.024421892809996234
1986,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.04806017756233169,435,9284,0.04799744000780315,0.04812291511686023
1986,Upper Secondary Level,3rd Quintile,SPD,0.03770624280676429,306,9284,0.037650371269961784,0.03776211434356679
1986,Upper Secondary Level,3rd Quintile,CDU/CSU,0.028126986681461612,222,9284,0.02807849173118361,0.028175481631739614
1986,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.0509608528546095,468,9284,0.05089634827332493,0.05102535743589407
1986,Upper Secondary Level,4th Quintile,SPD,0.04288744773812044,376,9284,0.042828021702350914,0.04294687377388997
1986,Upper Secondary Level,4th Quintile,CDU/CSU,0.035385032474231574,271,9284,0.03533084274879131,0.03543922219967184
1986,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0037242210535215294,34,9284,0.0037063546283565016,0.0037420874786865573
1986,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.0462663341535133,408,9284,0.046204720600332747,0.04632794770669385
1986,Upper Secondary Level,5th Quintile,SPD,0.02918916054605461,252,9284,0.029139785414684424,0.029238535677424796
1986,Upper Secondary Level,5th Quintile,CDU/CSU,0.04194356660805447,329,9284,0.041884769173477186,0.04200236404263175
1986,Upper Secondary Level,5th Quintile,FDP,0.0050495921877718244,38,9284,0.005028801970741658,0.0050703824048019906
1986,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.004732544485048322,32,9284,0.0047124143166852135,0.00475267465341143
1986,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.0034966006909368055,31,9284,0.0034792868842206137,0.0035139144976529973
1986,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.005679290140415284,40,9284,0.00565724867709002,0.005701331603740548
1986,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0050034137825190166,38,9284,0.004982718366606573,0.00502410919843146
1986,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.0068051191274812965,54,9284,0.006781005349640356,0.006829232905322237
1986,First Stage of Tertiary Education,4th Quintile,SPD,0.0055080107421978585,38,9284,0.0054863023236172235,0.005529719160778494
1986,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.006829215314551128,52,9284,0.006805059175337329,0.006853371453764926
1986,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.007109732985373586,59,9284,0.007085089199581808,0.007134376771165365
1986,First Stage of Tertiary Education,5th Quintile,SPD,0.003513812924975051,31,9284,0.0034964567063242116,0.00353116914362589
1986,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.009634248695733828,74,9284,0.009605597886948704,0.009662899504518952
1986,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.004897128494873628,46,9284,0.004876652977105823,0.004917604012641433
1986,Second Stage of Tertiary Education,4th Quintile,SPD,0.004890903622286167,44,9284,0.004870441058147329,0.004911366186425006
1986,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.005307197015413935,43,9284,0.005285885847746359,0.005328508183081512
1986,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.013896518568662463,115,9284,0.013862182987296053,0.013930854150028872
1986,Second Stage of Tertiary Education,5th Quintile,SPD,0.008417458769180968,77,9284,0.008390661836340156,0.00844425570202178
1986,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.015616876187574697,123,9284,0.015580509033498294,0.0156532433416511
1986,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.004287656003375347,37,9284,0.0042684910809290795,0.004306820925821614
1987,Primary Level,1st Quintile,Not leaning towards specific party,0.006885017961247152,181,9054,0.006860650106910375,0.00690938581558393
1987,Primary Level,1st Quintile,SPD,0.002031860046910222,49,9054,0.0020185900684465035,0.002045130025373941
1987,Primary Level,2nd Quintile,Not leaning towards specific party,0.005026478023382037,143,9054,0.005005637787026086,0.0050473182597379875
1987,Primary Level,3rd Quintile,Not leaning towards specific party,0.0033267923594770365,116,9054,0.003309823438628402,0.003343761280325671
1987,Primary Level,4th Quintile,Not leaning towards specific party,0.002940922899870003,92,9054,0.0029249653118121888,0.0029568804879278173
1987,Primary Level,5th Quintile,Not leaning towards specific party,0.0013581620183756335,39,9054,0.0013473091220774325,0.0013690149146738345
1987,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.03830486330683065,420,9054,0.03824830314379391,0.038361423469867394
1987,Lower Secondary Level,1st Quintile,SPD,0.024757533020663653,207,9054,0.02471174256449849,0.024803323476828815
1987,Lower Secondary Level,1st Quintile,CDU/CSU,0.016943937841946907,107,9054,0.016905904779022842,0.016981970904870972
1987,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.0277594415591952,346,9054,0.027711029092186246,0.027807854026204153
1987,Lower Secondary Level,2nd Quintile,SPD,0.01952843813612406,155,9054,0.019487661045133314,0.019569215227114804
1987,Lower Secondary Level,2nd Quintile,CDU/CSU,0.019033047936745144,135,9054,0.01899278120853557,0.019073314664954717
1987,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.023395590652242292,286,9054,0.023351046434994856,0.023440134869489728
1987,Lower Secondary Level,3rd Quintile,SPD,0.01594166244828234,138,9054,0.01590475260412505,0.01597857229243963
1987,Lower Secondary Level,3rd Quintile,CDU/CSU,0.016253747604003946,122,9054,0.01621648413475077,0.016291011073257124
1987,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.020988250948299442,245,9054,0.02094600869656511,0.021030493200033775
1987,Lower Secondary Level,4th Quintile,SPD,0.012753897361520973,123,9054,0.012720830029419736,0.01278696469362221
1987,Lower Secondary Level,4th Quintile,CDU/CSU,0.013207277819140143,103,9054,0.013173635601973046,0.01324092003630724
1987,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.013280849177397209,148,9054,0.013247114645725342,0.013314583709069076
1987,Lower Secondary Level,5th Quintile,SPD,0.009114493585788547,77,9054,0.009086488107496515,0.00914249906408058
1987,Lower Secondary Level,5th Quintile,CDU/CSU,0.01173868472973423,94,9054,0.011706944460852003,0.011770424998616458
1987,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.0365763834153693,347,9054,0.036521064455085676,0.03663170237565292
1987,Upper Secondary Level,1st Quintile,SPD,0.026993694278919244,211,9054,0.0269459354164456,0.027041453141392887
1987,Upper Secondary Level,1st Quintile,CDU/CSU,0.023453524070230658,150,9054,0.023408926058556066,0.02349812208190525
1987,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.005186344580276121,45,9054,0.005165177228014944,0.005207511932537299
1987,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.039237222682801415,369,9054,0.03918000606285749,0.039294439302745336
1987,Upper Secondary Level,2nd Quintile,SPD,0.03398205393980493,273,9054,0.03392866117699285,0.03403544670261702
1987,Upper Secondary Level,2nd Quintile,CDU/CSU,0.03378161920619575,247,9054,0.03372837861578982,0.033834859796601675
1987,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0042308254457372125,38,9054,0.004211698004468058,0.004249952887006367
1987,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.042497493947564184,402,9054,0.04243804877332779,0.04255693912180058
1987,Upper Secondary Level,3rd Quintile,SPD,0.03831660696436074,317,9054,0.038260038477162195,0.038373175451559285
1987,Upper Secondary Level,3rd Quintile,CDU/CSU,0.035700263838864946,258,9054,0.03564558658161257,0.03575494109611732
1987,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.004117904809733328,41,9054,0.004099033280330473,0.004136776339136183
1987,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.04573586323451911,426,9054,0.045674299107464136,0.04579742736157408
1987,Upper Secondary Level,4th Quintile,SPD,0.042066082832718094,345,9054,0.0420069268333191,0.042125238832117086
1987,Upper Secondary Level,4th Quintile,CDU/CSU,0.035395093312527943,279,9054,0.03534064163693162,0.03544954498812427
1987,Upper Secondary Level,4th Quintile,FDP,0.004438489027864148,31,9054,0.0044188998319944425,0.004458078223733853
1987,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.005232218539202746,47,9054,0.005210958269116544,0.005253478809288948
1987,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.03768341404265769,334,9054,0.037627296442425316,0.03773953164289006
1987,Upper Secondary Level,5th Quintile,SPD,0.029033962513352694,235,9054,0.0289844835992332,0.029083441427472188
1987,Upper Secondary Level,5th Quintile,CDU/CSU,0.050721286606672,380,9054,0.0506566234374348,0.0507859497759092
1987,Upper Secondary Level,5th Quintile,FDP,0.006696767244068316,48,9054,0.006672732554835464,0.006720801933301168
1987,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.0031401296922336933,32,9054,0.0031236421533140553,0.0031566172311533313
1987,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.004172357855222499,33,9054,0.004153362481261195,0.004191353229183804
