year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,4th Quintile,SPD,0.25701,40,10985,0.25603,0.25799
1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.42613,66,10985,0.42502,0.42723
1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28438,57,10985,0.28348,0.28527
1984,First Stage of Tertiary Education,5th Quintile,SPD,0.23516,48,10985,0.23432,0.23600
1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.48046,94,10985,0.47947,0.48145
1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,37,10985,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.00000,40,10985,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36033,60,10985,0.35921,0.36145
1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.29898,49,10985,0.29791,0.30005
1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.34069,48,10985,0.33958,0.34180
1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34973,126,10985,0.34901,0.35045
1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.19106,74,10985,0.19046,0.19165
1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37091,121,10985,0.37018,0.37165
1984,Second Stage of Tertiary Education,5th Quintile,FDP,0.08830,31,10985,0.08787,0.08873
1985,Primary Level,1st Quintile,Not leaning towards specific party,0.78441,247,9629,0.78323,0.78558
1985,Primary Level,1st Quintile,SPD,0.21559,52,9629,0.21442,0.21677
1985,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,157,9629,1.00000,1.00000
1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.84306,109,9629,0.84142,0.84470
1985,Primary Level,3rd Quintile,SPD,0.15694,32,9629,0.15530,0.15858
1985,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,92,9629,1.00000,1.00000
1985,Primary Level,5th Quintile,Not leaning towards specific party,1.00000,48,9629,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.58040,531,9629,0.57989,0.58091
1985,Lower Secondary Level,1st Quintile,SPD,0.22305,174,9629,0.22262,0.22348
1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.19655,109,9629,0.19615,0.19696
1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.49429,385,9629,0.49374,0.49483
1985,Lower Secondary Level,2nd Quintile,SPD,0.27971,181,9629,0.27923,0.28020
1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22600,128,9629,0.22554,0.22645
1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.45236,338,9629,0.45180,0.45292
1985,Lower Secondary Level,3rd Quintile,SPD,0.29654,183,9629,0.29603,0.29706
1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.25110,131,9629,0.25061,0.25159
1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.49663,268,9629,0.49596,0.49730
1985,Lower Secondary Level,4th Quintile,SPD,0.21114,102,9629,0.21060,0.21169
1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.29223,105,9629,0.29162,0.29284
1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.39393,134,9629,0.39314,0.39471
1985,Lower Secondary Level,5th Quintile,SPD,0.28021,89,9629,0.27949,0.28093
1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.32586,89,9629,0.32511,0.32662
1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.45278,419,9629,0.45229,0.45328
1985,Upper Secondary Level,1st Quintile,SPD,0.23779,197,9629,0.23737,0.23821
1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.25891,171,9629,0.25848,0.25935
1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05051,42,9629,0.05029,0.05073
1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.41086,428,9629,0.41041,0.41131
1985,Upper Secondary Level,2nd Quintile,SPD,0.33950,314,9629,0.33907,0.33993
1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.24964,210,9629,0.24924,0.25003
1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.40746,451,9629,0.40703,0.40788
1985,Upper Secondary Level,3rd Quintile,SPD,0.31914,323,9629,0.31873,0.31954
1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24054,229,9629,0.24017,0.24091
1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03287,39,9629,0.03271,0.03302
1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.40465,478,9629,0.40425,0.40505
1985,Upper Secondary Level,4th Quintile,SPD,0.29642,349,9629,0.29605,0.29679
1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.26583,271,9629,0.26546,0.26619
1985,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03310,37,9629,0.03296,0.03325
1985,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.36882,401,9629,0.36842,0.36923
1985,Upper Secondary Level,5th Quintile,SPD,0.26520,292,9629,0.26483,0.26558
1985,Upper Secondary Level,5th Quintile,CDU/CSU,0.33075,321,9629,0.33035,0.33115
1985,Upper Secondary Level,5th Quintile,FDP,0.03523,32,9629,0.03507,0.03538
1985,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47405,36,9629,0.47257,0.47552
1985,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.52595,40,9629,0.52448,0.52743
1985,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.29814,45,9629,0.29713,0.29914
1985,First Stage of Tertiary Education,4th Quintile,SPD,0.28863,42,9629,0.28763,0.28962
1985,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.41324,60,9629,0.41216,0.41432
1985,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35133,72,9629,0.35042,0.35224
1985,First Stage of Tertiary Education,5th Quintile,SPD,0.20939,43,9629,0.20861,0.21016
1985,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.43928,83,9629,0.43834,0.44023
1985,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,1.00000,31,9629,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42391,60,9629,0.42277,0.42505
1985,Second Stage of Tertiary Education,4th Quintile,SPD,0.30272,49,9629,0.30166,0.30378
1985,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27337,39,9629,0.27234,0.27440
1985,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.29103,98,9629,0.29037,0.29170
1985,Second Stage of Tertiary Education,5th Quintile,SPD,0.23890,88,9629,0.23828,0.23953
1985,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37256,122,9629,0.37185,0.37326
1985,Second Stage of Tertiary Education,5th Quintile,FDP,0.09751,33,9629,0.09708,0.09794
1986,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,31,9284,1.00000,1.00000
1986,Primary Level,1st Quintile,Not leaning towards specific party,0.78337,197,9284,0.78217,0.78458
1986,Primary Level,1st Quintile,SPD,0.21663,54,9284,0.21542,0.21783
1986,Primary Level,2nd Quintile,Not leaning towards specific party,0.79772,149,9284,0.79617,0.79927
1986,Primary Level,2nd Quintile,SPD,0.20228,36,9284,0.20073,0.20383
1986,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,118,9284,1.00000,1.00000
1986,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,97,9284,1.00000,1.00000
1986,Primary Level,5th Quintile,Not leaning towards specific party,1.00000,40,9284,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.52212,441,9284,0.52160,0.52264
1986,Lower Secondary Level,1st Quintile,SPD,0.28632,194,9284,0.28585,0.28679
1986,Lower Secondary Level,1st Quintile,CDU/CSU,0.19155,99,9284,0.19114,0.19196
1986,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.47501,402,9284,0.47447,0.47554
1986,Lower Secondary Level,2nd Quintile,SPD,0.25363,156,9284,0.25317,0.25410
1986,Lower Secondary Level,2nd Quintile,CDU/CSU,0.27136,132,9284,0.27088,0.27184
1986,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.49506,330,9284,0.49446,0.49566
1986,Lower Secondary Level,3rd Quintile,SPD,0.27170,145,9284,0.27117,0.27224
1986,Lower Secondary Level,3rd Quintile,CDU/CSU,0.23324,110,9284,0.23273,0.23374
1986,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.46676,265,9284,0.46608,0.46744
1986,Lower Secondary Level,4th Quintile,SPD,0.28074,126,9284,0.28013,0.28135
1986,Lower Secondary Level,4th Quintile,CDU/CSU,0.25251,92,9284,0.25191,0.25310
1986,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45612,155,9284,0.45534,0.45691
1986,Lower Secondary Level,5th Quintile,SPD,0.21464,70,9284,0.21399,0.21528
1986,Lower Secondary Level,5th Quintile,CDU/CSU,0.32924,90,9284,0.32850,0.32998
1986,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44082,378,9284,0.44033,0.44130
1986,Upper Secondary Level,1st Quintile,SPD,0.27119,205,9284,0.27075,0.27162
1986,Upper Secondary Level,1st Quintile,CDU/CSU,0.22984,145,9284,0.22943,0.23025
1986,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05815,48,9284,0.05792,0.05838
1986,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.42100,416,9284,0.42055,0.42145
1986,Upper Secondary Level,2nd Quintile,SPD,0.34527,304,9284,0.34484,0.34570
1986,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23373,186,9284,0.23334,0.23411
1986,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.42198,435,9284,0.42155,0.42240
1986,Upper Secondary Level,3rd Quintile,SPD,0.33107,306,9284,0.33066,0.33148
1986,Upper Secondary Level,3rd Quintile,CDU/CSU,0.24696,222,9284,0.24658,0.24733
1986,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.38329,468,9284,0.38290,0.38368
1986,Upper Secondary Level,4th Quintile,SPD,0.32256,376,9284,0.32219,0.32294
1986,Upper Secondary Level,4th Quintile,CDU/CSU,0.26614,271,9284,0.26578,0.26649
1986,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02801,34,9284,0.02788,0.02814
1986,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.37784,408,9284,0.37744,0.37825
1986,Upper Secondary Level,5th Quintile,SPD,0.23838,252,9284,0.23802,0.23874
1986,Upper Secondary Level,5th Quintile,CDU/CSU,0.34254,329,9284,0.34214,0.34294
1986,Upper Secondary Level,5th Quintile,FDP,0.04124,38,9284,0.04107,0.04141
1986,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,32,9284,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,31,9284,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.53163,40,9284,0.53022,0.53305
1986,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.46837,38,9284,0.46695,0.46978
1986,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.35550,54,9284,0.35449,0.35652
1986,First Stage of Tertiary Education,4th Quintile,SPD,0.28774,38,9284,0.28678,0.28870
1986,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.35676,52,9284,0.35574,0.35778
1986,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35096,59,9284,0.34998,0.35195
1986,First Stage of Tertiary Education,5th Quintile,SPD,0.17345,31,9284,0.17267,0.17424
1986,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.47558,74,9284,0.47455,0.47661
1986,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.32442,46,9284,0.32330,0.32553
1986,Second Stage of Tertiary Education,4th Quintile,SPD,0.32400,44,9284,0.32289,0.32512
1986,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.35158,43,9284,0.35044,0.35272
1986,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32916,115,9284,0.32849,0.32983
1986,Second Stage of Tertiary Education,5th Quintile,SPD,0.19938,77,9284,0.19881,0.19995
1986,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.36991,123,9284,0.36922,0.37060
1986,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10156,37,9284,0.10113,0.10199
1987,Primary Level,1st Quintile,Not leaning towards specific party,0.77213,181,9054,0.77082,0.77344
1987,Primary Level,1st Quintile,SPD,0.22787,49,9054,0.22656,0.22918
1987,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,143,9054,1.00000,1.00000
1987,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,116,9054,1.00000,1.00000
1987,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,92,9054,1.00000,1.00000
1987,Primary Level,5th Quintile,Not leaning towards specific party,1.00000,39,9054,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.47877,420,9054,0.47825,0.47929
1987,Lower Secondary Level,1st Quintile,SPD,0.30944,207,9054,0.30896,0.30993
1987,Lower Secondary Level,1st Quintile,CDU/CSU,0.21178,107,9054,0.21136,0.21221
1987,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.41856,346,9054,0.41800,0.41913
1987,Lower Secondary Level,2nd Quintile,SPD,0.29445,155,9054,0.29393,0.29498
1987,Lower Secondary Level,2nd Quintile,CDU/CSU,0.28698,135,9054,0.28647,0.28750
1987,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.42085,286,9054,0.42024,0.42147
1987,Lower Secondary Level,3rd Quintile,SPD,0.28677,138,9054,0.28620,0.28733
1987,Lower Secondary Level,3rd Quintile,CDU/CSU,0.29238,122,9054,0.29181,0.29295
1987,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.44704,245,9054,0.44636,0.44772
1987,Lower Secondary Level,4th Quintile,SPD,0.27165,123,9054,0.27105,0.27226
1987,Lower Secondary Level,4th Quintile,CDU/CSU,0.28131,103,9054,0.28070,0.28192
1987,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.38908,148,9054,0.38830,0.38986
1987,Lower Secondary Level,5th Quintile,SPD,0.26702,77,9054,0.26632,0.26773
1987,Lower Secondary Level,5th Quintile,CDU/CSU,0.34390,94,9054,0.34314,0.34466
1987,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.39666,347,9054,0.39619,0.39714
1987,Upper Secondary Level,1st Quintile,SPD,0.29274,211,9054,0.29230,0.29318
1987,Upper Secondary Level,1st Quintile,CDU/CSU,0.25435,150,9054,0.25393,0.25477
1987,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05624,45,9054,0.05602,0.05647
1987,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.35275,369,9054,0.35233,0.35317
1987,Upper Secondary Level,2nd Quintile,SPD,0.30551,273,9054,0.30510,0.30591
1987,Upper Secondary Level,2nd Quintile,CDU/CSU,0.30370,247,9054,0.30330,0.30411
1987,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03804,38,9054,0.03787,0.03821
1987,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.35229,402,9054,0.35188,0.35269
1987,Upper Secondary Level,3rd Quintile,SPD,0.31763,317,9054,0.31724,0.31803
1987,Upper Secondary Level,3rd Quintile,CDU/CSU,0.29594,258,9054,0.29556,0.29633
1987,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03414,41,9054,0.03398,0.03429
1987,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.34422,426,9054,0.34384,0.34461
1987,Upper Secondary Level,4th Quintile,SPD,0.31660,345,9054,0.31623,0.31698
1987,Upper Secondary Level,4th Quintile,CDU/CSU,0.26639,279,9054,0.26604,0.26675
1987,Upper Secondary Level,4th Quintile,FDP,0.03341,31,9054,0.03326,0.03355
1987,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03938,47,9054,0.03922,0.03954
1987,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.30357,334,9054,0.30318,0.30395
1987,Upper Secondary Level,5th Quintile,SPD,0.23389,235,9054,0.23354,0.23424
1987,Upper Secondary Level,5th Quintile,CDU/CSU,0.40860,380,9054,0.40819,0.40901
1987,Upper Secondary Level,5th Quintile,FDP,0.05395,48,9054,0.05376,0.05414
1987,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.00000,32,9054,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,33,9054,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.35902,32,9054,0.35769,0.36035
1987,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.64098,47,9054,0.63965,0.64231
1987,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.27543,38,9054,0.27442,0.27645
1987,First Stage of Tertiary Education,4th Quintile,SPD,0.28301,36,9054,0.28199,0.28403
1987,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.44156,50,9054,0.44043,0.44268
1987,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.42090,53,9054,0.41971,0.42208
1987,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.57910,66,9054,0.57792,0.58029
1987,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.34015,51,9054,0.33911,0.34120
1987,Second Stage of Tertiary Education,4th Quintile,SPD,0.27682,43,9054,0.27583,0.27781
1987,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.38302,51,9054,0.38195,0.38410
1987,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.27280,98,9054,0.27218,0.27341
1987,Second Stage of Tertiary Education,5th Quintile,SPD,0.18968,74,9054,0.18914,0.19022
1987,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32719,117,9054,0.32654,0.32783
1987,Second Stage of Tertiary Education,5th Quintile,FDP,0.11153,42,9054,0.11110,0.11197
1987,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09880,42,9054,0.09839,0.09921
1988,Primary Level,1st Quintile,Not leaning towards specific party,0.83457,188,8469,0.83346,0.83568
1988,Primary Level,1st Quintile,SPD,0.16543,35,8469,0.16432,0.16654
1988,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,135,8469,1.00000,1.00000
1988,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,100,8469,1.00000,1.00000
1988,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,95,8469,1.00000,1.00000
1988,Primary Level,5th Quintile,Not leaning towards specific party,1.00000,31,8469,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.48394,448,8469,0.48342,0.48446
1988,Lower Secondary Level,1st Quintile,SPD,0.30092,180,8469,0.30045,0.30140
1988,Lower Secondary Level,1st Quintile,CDU/CSU,0.21514,102,8469,0.21471,0.21557
1988,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.44645,351,8469,0.44587,0.44702
1988,Lower Secondary Level,2nd Quintile,SPD,0.33254,173,8469,0.33199,0.33308
1988,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22102,96,8469,0.22053,0.22150
1988,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.44998,307,8469,0.44939,0.45057
1988,Lower Secondary Level,3rd Quintile,SPD,0.28219,145,8469,0.28166,0.28273
1988,Lower Secondary Level,3rd Quintile,CDU/CSU,0.26783,113,8469,0.26730,0.26835
1988,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.42609,233,8469,0.42540,0.42678
1988,Lower Secondary Level,4th Quintile,SPD,0.32057,122,8469,0.31992,0.32122
1988,Lower Secondary Level,4th Quintile,CDU/CSU,0.25334,90,8469,0.25273,0.25395
1988,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.44454,136,8469,0.44372,0.44537
1988,Lower Secondary Level,5th Quintile,SPD,0.26121,71,8469,0.26048,0.26194
1988,Lower Secondary Level,5th Quintile,CDU/CSU,0.29425,70,8469,0.29349,0.29501
1988,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44551,358,8469,0.44502,0.44599
1988,Upper Secondary Level,1st Quintile,SPD,0.28557,188,8469,0.28513,0.28601
1988,Upper Secondary Level,1st Quintile,CDU/CSU,0.21814,129,8469,0.21773,0.21854
1988,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05079,37,8469,0.05057,0.05100
1988,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.39295,384,8469,0.39252,0.39338
1988,Upper Secondary Level,2nd Quintile,SPD,0.35040,307,8469,0.34998,0.35082
1988,Upper Secondary Level,2nd Quintile,CDU/CSU,0.25665,201,8469,0.25626,0.25703
1988,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.44919,436,8469,0.44877,0.44962
1988,Upper Secondary Level,3rd Quintile,SPD,0.31561,299,8469,0.31521,0.31601
1988,Upper Secondary Level,3rd Quintile,CDU/CSU,0.23520,196,8469,0.23483,0.23556
1988,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.39344,464,8469,0.39305,0.39384
1988,Upper Secondary Level,4th Quintile,SPD,0.31629,332,8469,0.31591,0.31666
1988,Upper Secondary Level,4th Quintile,CDU/CSU,0.25639,243,8469,0.25603,0.25674
1988,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03388,36,8469,0.03374,0.03403
1988,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.35192,344,8469,0.35152,0.35231
1988,Upper Secondary Level,5th Quintile,SPD,0.27927,264,8469,0.27890,0.27964
1988,Upper Secondary Level,5th Quintile,CDU/CSU,0.31567,286,8469,0.31528,0.31605
1988,Upper Secondary Level,5th Quintile,FDP,0.05314,46,8469,0.05296,0.05333
1988,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,1.00000,32,8469,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45128,43,8469,0.44999,0.45256
1988,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.54872,50,8469,0.54744,0.55001
