year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.48091603053435117,16099,0.47319793665920096,0.4886341244095014
1984,Lower Secondary Level,2nd Quintile,SPD,0.27022900763358776,16099,0.2633691373634468,0.2770888779037287
1984,Lower Secondary Level,2nd Quintile,CDU/CSU,0.21221374045801528,16099,0.20589766118615407,0.21852981972987648
1984,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01984732824427481,16099,0.017692788492370135,0.022001867996179484
1984,Lower Secondary Level,2nd Quintile,FDP,0.013740458015267175,16099,0.011942196562603997,0.015538719467930354
1984,Lower Secondary Level,2nd Quintile,Others,0.0030534351145038168,16099,0.0022011460627893134,0.00390572416621832
1984,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.43169398907103823,16099,0.42404267997727546,0.439345298164801
1984,Lower Secondary Level,3rd Quintile,SPD,0.29508196721311475,16099,0.28803670329631187,0.30212723112991763
1984,Lower Secondary Level,3rd Quintile,CDU/CSU,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,Lower Secondary Level,3rd Quintile,FDP,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Lower Secondary Level,3rd Quintile,Others,0.00546448087431694,16099,0.00432569721839545,0.00660326453023843
1984,Lower Secondary Level,4th Quintile,CDU/CSU,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Lower Secondary Level,4th Quintile,SPD,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Lower Secondary Level,5th Quintile,CDU/CSU,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.4456073580716778,16099,0.43792947441958874,0.45328524172376683
1984,Upper Secondary Level,1st Quintile,SPD,0.2943228671106882,16099,0.2872828835308941,0.30136285069048235
1984,Upper Secondary Level,1st Quintile,CDU/CSU,0.21154456073580716,16099,0.2052357698904354,0.2178533515811789
1984,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0364732001268633,16099,0.03357735417463351,0.03936904607909309
1984,Upper Secondary Level,1st Quintile,FDP,0.01014906438312718,16099,0.008600766486099653,0.011697362280154708
1984,Upper Secondary Level,1st Quintile,Others,0.0019029495718363464,16099,0.0012297301336663877,0.0025761690100063054
1984,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.41608168474792595,16099,0.408467525256649,0.4236958442392029
1984,Upper Secondary Level,2nd Quintile,SPD,0.30185067007019784,16099,0.29475935378566476,0.3089419863547309
1984,Upper Secondary Level,2nd Quintile,CDU/CSU,0.24441608168474793,16099,0.23777769016222344,0.2510544732072724
1984,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.024250159540523293,16099,0.021873958587588324,0.026626360493458262
1984,Upper Secondary Level,2nd Quintile,FDP,0.01021059349074665,16099,0.008657657644179221,0.01176352933731408
1984,Upper Secondary Level,2nd Quintile,Others,0.003190810465858328,16099,0.0023196199444386785,0.004062000987277978
1984,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Upper Secondary Level,3rd Quintile,CDU/CSU,0.3060897435897436,16099,0.2989705195004798,0.3132089676790074
1984,Upper Secondary Level,3rd Quintile,SPD,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.035256410256410256,16099,0.032407481312285616,0.038105339200534896
1984,Upper Secondary Level,3rd Quintile,FDP,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Upper Secondary Level,3rd Quintile,Others,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,Upper Secondary Level,4th Quintile,CDU/CSU,0.3991031390134529,16099,0.3915383092259708,0.406667968800935
1984,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.336322869955157,16099,0.3290247121868987,0.34362102772341524
1984,Upper Secondary Level,4th Quintile,SPD,0.21524663677130046,16099,0.20889784035271697,0.22159543318988395
1984,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.026905829596412557,16099,0.02440630594689134,0.029405353245933775
1984,Upper Secondary Level,4th Quintile,FDP,0.013452914798206279,16099,0.011673309353149097,0.01523252024326346
1984,Upper Secondary Level,4th Quintile,Others,0.008968609865470852,16099,0.007512269480727814,0.01042495025021389
1984,Upper Secondary Level,5th Quintile,CDU/CSU,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,Upper Secondary Level,5th Quintile,SPD,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Upper Secondary Level,5th Quintile,FDP,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.39156626506024095,16099,0.38402635963691806,0.39910617048356384
1984,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.3192771084337349,16099,0.3120755632533832,0.3264786536140866
1984,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.12650602409638553,16099,0.1213710035977412,0.13164104459502987
1984,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.030120481927710843,16099,0.027480223282695206,0.03276074057272648
1984,Post-secondary Non-tertiary Level,1st Quintile,Others,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.4050632911392405,16099,0.39748007476531505,0.41264650751316595
1984,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.25316455696202533,16099,0.24644763142908546,0.2598814824949652
1984,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.21518987341772153,16099,0.20884168460620436,0.2215380622292387
1984,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.0759493670886076,16099,0.07185707536675096,0.08004165881046424
1984,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.4473684210526316,16099,0.4396876090984896,0.4550492330067736
1984,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.4061302681992337,16099,0.3985438829076635,0.4137166534908039
1984,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.3065134099616858,16099,0.2993914357831979,0.3136353841401737
1984,First Stage of Tertiary Education,1st Quintile,SPD,0.21455938697318008,16099,0.20821795909026022,0.22090081485609994
1984,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0421455938697318,16099,0.03904187439877806,0.04524931334068554
1984,First Stage of Tertiary Education,1st Quintile,FDP,0.02681992337164751,16099,0.024324283059737526,0.029315563683557495
1984,First Stage of Tertiary Education,1st Quintile,Others,0.0038314176245210726,16099,0.002877078370160308,0.004785756878881837
1984,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.40358744394618834,16099,0.3960086720965031,0.4111662157958736
1984,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.30493273542600896,16099,0.2978210577702505,0.31204441308176745
1984,First Stage of Tertiary Education,2nd Quintile,SPD,0.24663677130044842,16099,0.23997809744140708,0.25329544515948976
1984,First Stage of Tertiary Education,2nd Quintile,FDP,0.02242152466367713,16099,0.02013453075917752,0.024708518568176737
1984,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.02242152466367713,16099,0.02013453075917752,0.024708518568176737
1984,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.28431372549019607,16099,0.27734558531815434,0.2912818656622378
1984,First Stage of Tertiary Education,3rd Quintile,SPD,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,First Stage of Tertiary Education,3rd Quintile,FDP,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.4473684210526316,16099,0.4396876090984896,0.4550492330067736
1984,First Stage of Tertiary Education,4th Quintile,SPD,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,First Stage of Tertiary Education,4th Quintile,FDP,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.55,16099,0.542314993789548,0.5576850062104521
1984,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3,16099,0.2929210919932794,0.30707890800672055
1984,First Stage of Tertiary Education,5th Quintile,SPD,0.1,16099,0.09536576688879628,0.10463423311120373
1984,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.4017857142857143,16099,0.3942124649272762,0.4093589636441524
1984,Second Stage of Tertiary Education,1st Quintile,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.22321428571428573,16099,0.2167819570165815,0.22964661441198994
1984,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.10267857142857142,16099,0.09798967597506122,0.10736746688208162
1984,Second Stage of Tertiary Education,1st Quintile,FDP,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Second Stage of Tertiary Education,1st Quintile,Others,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.3446601941747573,16099,0.33731868308076707,0.3520017052687475
1984,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.2766990291262136,16099,0.26978836218281277,0.2836096960696144
1984,Second Stage of Tertiary Education,2nd Quintile,SPD,0.2524271844660194,16099,0.2457167377374099,0.25913763119462896
1984,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.06796116504854369,16099,0.06407336399615698,0.07184896610093039
1984,Second Stage of Tertiary Education,2nd Quintile,FDP,0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.35428571428571426,16099,0.3468972591766479,0.36167416939478064
1984,Second Stage of Tertiary Education,3rd Quintile,SPD,0.25142857142857145,16099,0.24472693970056095,0.2581302031565819
1984,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.24571428571428572,16099,0.23906400824288562,0.2523645631856858
1984,Second Stage of Tertiary Education,3rd Quintile,FDP,0.07428571428571429,16099,0.07023484941750305,0.07833657915392553
1984,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.07428571428571429,16099,0.07023484941750305,0.07833657915392553
1984,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.3697478991596639,16099,0.36229085646331355,0.3772049418560142
1984,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36134453781512604,16099,0.3539237385542172,0.36876533707603487
1984,Second Stage of Tertiary Education,4th Quintile,SPD,0.15126050420168066,16099,0.14572564472413735,0.15679536367922398
1984,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.06722689075630252,16099,0.06335862642982402,0.07109515508278101
1984,Second Stage of Tertiary Education,4th Quintile,FDP,0.05042016806722689,16099,0.04704010731129186,0.053800228823161926
1984,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.44642857142857145,16099,0.43874931012928364,0.45410783272785926
1984,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Second Stage of Tertiary Education,5th Quintile,FDP,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Second Stage of Tertiary Education,5th Quintile,SPD,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1985,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.5961538461538461,14443,0.5881515519088005,0.6041561403988918
1985,Pre-primary Level,1st Quintile,SPD,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Pre-primary Level,1st Quintile,CDU/CSU,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Pre-primary Level,1st Quintile,Others,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Pre-primary Level,2nd Quintile,CDU/CSU,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,2nd Quintile,SPD,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,2nd Quintile,Others,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Pre-primary Level,3rd Quintile,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Pre-primary Level,4th Quintile,CDU/CSU,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not leaning towards specific party,0.799347471451876,14443,0.7928159029358738,0.8058790399678782
1985,Primary Level,1st Quintile,SPD,0.16639477977161501,14443,0.16032074285459214,0.1724688166886379
1985,Primary Level,1st Quintile,CDU/CSU,0.01957585644371941,14443,0.017316447985439312,0.02183526490199951
1985,Primary Level,1st Quintile,Bündnis90/Grüne,0.013050570962479609,14443,0.011199642763224757,0.014901499161734461
1985,Primary Level,1st Quintile,Others,0.0016313213703099511,14443,0.0009731445211223342,0.002289498219497568
1985,Primary Level,2nd Quintile,Not leaning towards specific party,0.70625,14443,0.6988215956817615,0.7136784043182386
1985,Primary Level,2nd Quintile,SPD,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Primary Level,2nd Quintile,CDU/CSU,0.05625,14443,0.052492343204254374,0.06000765679574563
1985,Primary Level,2nd Quintile,Bündnis90/Grüne,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Primary Level,3rd Quintile,Not leaning towards specific party,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Primary Level,3rd Quintile,SPD,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,3rd Quintile,Bündnis90/Grüne,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,3rd Quintile,CDU/CSU,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,4th Quintile,Not leaning towards specific party,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5544066962087641,14443,0.5463006154313643,0.562512776986164
1985,Lower Secondary Level,1st Quintile,SPD,0.24766125061546038,14443,0.2406214053752286,0.2547010958556921
1985,Lower Secondary Level,1st Quintile,CDU/CSU,0.1688823239783358,14443,0.162772190136886,0.1749924578197856
1985,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.022648941408173313,14443,0.020222461979866595,0.025075420836480032
1985,Lower Secondary Level,1st Quintile,FDP,0.004431314623338257,14443,0.0033480631892074337,0.005514566057469081
1985,Lower Secondary Level,1st Quintile,Others,0.0019694731659281144,14443,0.001246413206712803,0.0026925331251434256
1985,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.515,14443,0.5068491697315584,0.5231508302684417
1985,Lower Secondary Level,2nd Quintile,SPD,0.23166666666666666,14443,0.2247859451949561,0.23854738813837723
1985,Lower Secondary Level,2nd Quintile,CDU/CSU,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.011666666666666667,14443,0.009915399191179229,0.013417934142154106
1985,Lower Secondary Level,2nd Quintile,FDP,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Lower Secondary Level,2nd Quintile,Others,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.40654205607476634,14443,0.3985312710152182,0.4145528411343145
1985,Lower Secondary Level,3rd Quintile,SPD,0.3177570093457944,14443,0.3101634659950917,0.32535055269649704
1985,Lower Secondary Level,3rd Quintile,CDU/CSU,0.2102803738317757,14443,0.2036343299941737,0.2169264176693777
1985,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.04205607476635514,14443,0.03878257904484816,0.04532957048786212
1985,Lower Secondary Level,3rd Quintile,FDP,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,Lower Secondary Level,3rd Quintile,Others,0.004672897196261682,14443,0.003560644687242158,0.005785149705281206
1985,Lower Secondary Level,4th Quintile,CDU/CSU,0.4489795918367347,14443,0.440867655974854,0.4570915276986154
1985,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.3469387755102041,14443,0.33917575496487123,0.3547017960555369
1985,Lower Secondary Level,4th Quintile,SPD,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Lower Secondary Level,4th Quintile,FDP,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Lower Secondary Level,5th Quintile,CDU/CSU,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Lower Secondary Level,5th Quintile,SPD,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Secondary Level,5th Quintile,FDP,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.44554455445544555,14443,0.4374385607466772,0.4536505481642139
1985,Upper Secondary Level,1st Quintile,SPD,0.2885955262192886,14443,0.28120576409138925,0.2959852883471879
1985,Upper Secondary Level,1st Quintile,CDU/CSU,0.20865419875320865,14443,0.2020270902504739,0.21528130725594338
1985,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03777044371103777,14443,0.03466128597534584,0.0408796014467297
1985,Upper Secondary Level,1st Quintile,FDP,0.015034836817015035,14443,0.013050172048092354,0.017019501585937714
1985,Upper Secondary Level,1st Quintile,Others,0.0044004400440044,14443,0.0033209521711108697,0.005479927916897931
1985,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Upper Secondary Level,2nd Quintile,SPD,0.29554655870445345,14443,0.2881049562283368,0.3029881611805701
1985,Upper Secondary Level,2nd Quintile,CDU/CSU,0.23279352226720648,14443,0.2259011465771954,0.23968589795721756
1985,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.033738191632928474,14443,0.030793528132406663,0.036682855133450286
1985,Upper Secondary Level,2nd Quintile,FDP,0.01417004048582996,14443,0.012242453802086247,0.016097627169573674
1985,Upper Secondary Level,2nd Quintile,Others,0.002699055330634278,14443,0.001852907247788,0.0035452034134805556
1985,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.37593984962406013,14443,0.36804034653745765,0.3838393527106626
1985,Upper Secondary Level,3rd Quintile,SPD,0.3037593984962406,14443,0.2962592147948441,0.31125958219763716
1985,Upper Secondary Level,3rd Quintile,CDU/CSU,0.2721804511278195,14443,0.26492160335684173,0.2794392988987973
1985,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02406015037593985,14443,0.021561024908902826,0.026559275842976876
1985,Upper Secondary Level,3rd Quintile,FDP,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,Upper Secondary Level,3rd Quintile,Others,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Upper Secondary Level,4th Quintile,CDU/CSU,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.31521739130434784,14443,0.30764019023185607,0.3227945923768396
1985,Upper Secondary Level,4th Quintile,SPD,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
