year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Bündnis90/Grüne,0.030508603794510602,216,9336,0.030458386168671196,0.030558821420350008
1990,No migration background,Far right parties,0.008759676579670975,65,9336,0.008732467957705036,0.008786885201636915
1990,Direct migration background,Not leaning towards specific party,0.5590970682479284,1594,9336,0.5586951089888328,0.559499027507024
1990,Direct migration background,SPD,0.2559507590977497,655,9336,0.255597457187029,0.2563040610084705
1990,Direct migration background,CDU/CSU,0.14915725259887652,176,9336,0.14886884030112776,0.14944566489662528
1990,Direct migration background,Bündnis90/Grüne,0.035794920055445406,69,9336,0.0356445150317987,0.035945325079092115
1990,Indirect migration background,Not leaning towards specific party,0.7667370797148663,196,9336,0.7654928608780635,0.7679812985516691
1990,Indirect migration background,SPD,0.23326292028513373,68,9336,0.23201870144833087,0.2345071391219366
1991,No migration background,Not leaning towards specific party,0.394737235714881,2637,6969,0.39459322847963124,0.3948812429501308
1991,No migration background,SPD,0.2751867630360738,1783,6969,0.27505518448058613,0.2753183415915615
1991,No migration background,CDU/CSU,0.25998438097576726,1642,6969,0.25985515424475614,0.2601136077067784
1991,No migration background,FDP,0.03322057535736903,195,6969,0.033167776373950984,0.03327337434078708
1991,No migration background,Bündnis90/Grüne,0.030919349087927806,212,6969,0.030868351055727532,0.03097034712012808
1991,No migration background,Far right parties,0.005951695827981009,41,6969,0.00592903465454886,0.005974357001413158
1991,Direct migration background,Not leaning towards specific party,0.49907373082410567,223,6969,0.4985065780791549,0.49964088356905645
1991,Direct migration background,SPD,0.22229708646563787,88,6969,0.22182545309353807,0.22276871983773766
1991,Direct migration background,CDU/CSU,0.27862918271025655,116,6969,0.2781206447645185,0.2791377206559946
1991,Indirect migration background,Not leaning towards specific party,1.0,32,6969,1.0,1.0
1992,No migration background,Not leaning towards specific party,0.5016240331868324,5597,13167,0.5014943445919369,0.5017537217817278
1992,No migration background,SPD,0.2184863179918722,2031,13167,0.21837913781059362,0.2185934981731508
1992,No migration background,CDU/CSU,0.20747473401952662,1894,13167,0.20736955642402755,0.2075799116150257
1992,No migration background,FDP,0.024295211773381304,225,13167,0.024255276778403754,0.024335146768358854
1992,No migration background,Bündnis90/Grüne,0.02963629370520321,331,13167,0.02959230782481839,0.02968027958558803
1992,No migration background,PDS/Linke,0.007866615199907761,115,13167,0.007843700558950633,0.00788952984086489
1992,No migration background,Others,0.010616794123276522,100,13167,0.010590210569615918,0.010643377676937125
1992,Direct migration background,Not leaning towards specific party,0.6626589721325734,1830,13167,0.6623099743524502,0.6630079699126966
1992,Direct migration background,SPD,0.18508153064590435,445,13167,0.1847948610310194,0.18536820026078932
1992,Direct migration background,CDU/CSU,0.12957317603959342,180,13167,0.1293252816336169,0.12982107044556995
1992,Direct migration background,Bündnis90/Grüne,0.02268632118192873,53,13167,0.0225764099518877,0.022796232411969763
1992,Indirect migration background,Not leaning towards specific party,0.8175610270156352,300,13167,0.8166574610891042,0.8184645929421661
1992,Indirect migration background,SPD,0.18243897298436484,66,13167,0.18153540705783386,0.18334253891089583
1993,No migration background,Not leaning towards specific party,0.5497784721519976,5986,12981,0.549649318279551,0.5499076260244442
1993,No migration background,SPD,0.18992665115312757,1728,12981,0.18982482588414856,0.19002847642210657
1993,No migration background,CDU/CSU,0.17467118632235543,1541,12981,0.1745726209022902,0.17476975174242065
1993,No migration background,FDP,0.02242525090385878,189,12981,0.02238681438197714,0.02246368742574042
1993,No migration background,Bündnis90/Grüne,0.035164434771568095,361,12981,0.035116618147504636,0.035212251395631555
1993,No migration background,PDS/Linke,0.009369687421287519,132,12981,0.009344677127321208,0.009394697715253829
1993,No migration background,Far right parties,0.01432189327750488,133,12981,0.014291049453932635,0.014352737101077127
1993,No migration background,Others,0.004342423998300106,40,12981,0.004325354468706325,0.004359493527893888
1993,Direct migration background,Not leaning towards specific party,0.6878063504263504,1811,12981,0.6874732550888545,0.6881394457638463
1993,Direct migration background,SPD,0.16422158235960582,418,12981,0.1639552744148029,0.16448789030440875
1993,Direct migration background,CDU/CSU,0.11399620750520809,147,12981,0.11376775999837466,0.11422465501204151
1993,Direct migration background,Bündnis90/Grüne,0.033975859708835716,59,12981,0.0338456322255415,0.03410608719212993
1993,Indirect migration background,Not leaning towards specific party,0.8552190936291302,368,12981,0.8545364688514475,0.8559017184068128
1993,Indirect migration background,SPD,0.14478090637086985,68,12981,0.14409828159318724,0.14546353114855246
1994,No migration background,Not leaning towards specific party,0.5200961551560805,5701,12739,0.5199661176152145,0.5202261926969466
1994,No migration background,SPD,0.21671167041266387,1888,12739,0.21660443165121282,0.21681890917411492
1994,No migration background,CDU/CSU,0.18284254190961594,1562,12739,0.1827419318720347,0.18294315194719718
1994,No migration background,FDP,0.016795146548787766,134,12739,0.016761699044554282,0.01682859405302125
1994,No migration background,Bündnis90/Grüne,0.03609166803119932,348,12739,0.03604312005214758,0.03614021601025106
1994,No migration background,PDS/Linke,0.01383453134033506,197,12739,0.01380412900582894,0.013864933674841179
1994,No migration background,Far right parties,0.008118002028186575,87,12739,0.008094645709439813,0.008141358346933338
1994,No migration background,Others,0.005510284573130878,55,12739,0.005491016558215159,0.005529552588046597
1994,Direct migration background,Not leaning towards specific party,0.6591928616438323,1661,12739,0.6588590062960549,0.6595267169916097
1994,Direct migration background,SPD,0.18248614422703655,430,12739,0.1822140870066194,0.1827582014474537
1994,Direct migration background,CDU/CSU,0.1297575525807503,170,12739,0.12952086024129528,0.12999424492020534
1994,Direct migration background,Bündnis90/Grüne,0.028563441548380943,54,12739,0.028446111233421775,0.028680771863340112
1994,Indirect migration background,Not leaning towards specific party,0.8153500613256242,364,12739,0.8146299855732203,0.816070137078028
1994,Indirect migration background,SPD,0.18464993867437587,88,12739,0.18392986292197203,0.18537001442677972
1995,No migration background,Not leaning towards specific party,0.47228463155507183,5155,13145,0.4721533369178107,0.47241592619233297
1995,No migration background,SPD,0.2257681818302636,1984,13145,0.22565822756389753,0.22587813609662966
1995,No migration background,CDU/CSU,0.21209183016069605,1902,13145,0.21198432112127907,0.21219933920011302
1995,No migration background,FDP,0.01599796680663907,129,13145,0.01596496971952173,0.01603096389375641
1995,No migration background,Bündnis90/Grüne,0.04784935726093192,462,13145,0.04779322195465929,0.04790549256720454
1995,No migration background,PDS/Linke,0.01754094471085931,250,13145,0.01750642008907767,0.017575469332640953
1995,No migration background,Far right parties,0.005008570921481028,48,13145,0.0049900052016001025,0.005027136641361954
1995,No migration background,Others,0.003458516754057239,35,13145,0.0034430770901374913,0.0034739564179769866
1995,Direct migration background,Not leaning towards specific party,0.6211525644044227,1888,13145,0.6208382719924039,0.6214668568164414
1995,Direct migration background,SPD,0.16211042012926277,445,13145,0.16187163820970488,0.16234920204882067
1995,Direct migration background,CDU/CSU,0.17596761809447528,321,13145,0.17572090562766857,0.176214330561282
1995,Direct migration background,Bündnis90/Grüne,0.0407693973718394,76,13145,0.04064127315091405,0.040897521592764746
1995,Indirect migration background,Not leaning towards specific party,0.8297751508115356,383,13145,0.8290304468503542,0.8305198547727171
1995,Indirect migration background,SPD,0.1702248491884643,67,13145,0.16948014522728294,0.17096955314964568
1996,No migration background,Not leaning towards specific party,0.4985686144192559,5374,12925,0.49843744499188863,0.4986997838466231
1996,No migration background,SPD,0.19397082770411544,1684,12925,0.1938670968419545,0.1940745585662764
1996,No migration background,CDU/CSU,0.2158929902444122,1871,12925,0.21578505299742945,0.21600092749139493
1996,No migration background,FDP,0.013933316445298993,105,12925,0.013902566468605616,0.01396406642199237
1996,No migration background,Bündnis90/Grüne,0.04833227171052959,477,12925,0.04827600834937609,0.048388535071683086
1996,No migration background,PDS/Linke,0.01765330123132763,260,12925,0.01761875427755364,0.01768784818510162
1996,No migration background,Far right parties,0.007303542239243965,70,12925,0.007281204490244496,0.007325879988243433
1996,No migration background,Others,0.004345136005816308,41,12925,0.00432788078604334,0.004362391225589276
1996,Direct migration background,Not leaning towards specific party,0.6404791819724078,1805,12925,0.6401667634868137,0.640791600458002
1996,Direct migration background,SPD,0.14466597650585128,381,12925,0.14443695658114683,0.14489499643055573
1996,Direct migration background,CDU/CSU,0.17114568442400946,305,12925,0.17090047098395583,0.17139089786406309
1996,Direct migration background,Bündnis90/Grüne,0.04370915709773147,66,12925,0.04357604932805964,0.043842264867403294
1996,Indirect migration background,Not leaning towards specific party,0.8384363166555818,414,12925,0.837738871131276,0.8391337621798877
1996,Indirect migration background,SPD,0.16156368334441823,72,12925,0.1608662378201124,0.16226112886872407
1997,No migration background,Not leaning towards specific party,0.5108102983619628,5565,12739,0.5106792472348726,0.510941349489053
1997,No migration background,SPD,0.20547065719475383,1702,12739,0.20536473129523036,0.2055765830942773
1997,No migration background,CDU/CSU,0.1971549104021892,1639,12739,0.19705060856405604,0.19725921224032233
1997,No migration background,FDP,0.012732856431450671,98,12739,0.012703462847116133,0.01276225001578521
1997,No migration background,Bündnis90/Grüne,0.045723273442886354,408,12739,0.045668511593190436,0.04577803529258227
1997,No migration background,PDS/Linke,0.0153063065555702,225,12739,0.015274121218102989,0.01533849189303741
1997,No migration background,Far right parties,0.008376179244660635,90,12739,0.008352286351455372,0.008400072137865897
1997,No migration background,Others,0.0044255183665262935,39,12739,0.004408116684159125,0.004442920048893462
1997,Direct migration background,Not leaning towards specific party,0.6692340961033716,1745,12739,0.6689281345004352,0.669540057706308
1997,Direct migration background,SPD,0.15436354804830787,368,12739,0.15412859463743295,0.1545985014591828
1997,Direct migration background,CDU/CSU,0.15252093557838522,276,12739,0.152287134370846,0.15275473678592444
1997,Direct migration background,Bündnis90/Grüne,0.023881420269935318,45,12739,0.023782131782257892,0.023980708757612743
1997,Indirect migration background,Not leaning towards specific party,0.7892513060403789,443,12739,0.7885723972731598,0.789930214807598
1997,Indirect migration background,SPD,0.11343127838509828,64,12739,0.112903387780591,0.11395916898960556
1997,Indirect migration background,Bündnis90/Grüne,0.09731741557452296,32,12739,0.09682403263082834,0.09781079851821758
1998,No migration background,Not leaning towards specific party,0.5070176966432698,6235,14077,0.5068865873965478,0.5071488058899918
1998,No migration background,SPD,0.2199585689178054,2196,14077,0.21984994252042125,0.22006719531518956
1998,No migration background,CDU/CSU,0.18031656113720237,1728,14077,0.18021574106902274,0.180417381205382
1998,No migration background,FDP,0.013502014704267163,114,14077,0.013471748811569711,0.013532280596964616
1998,No migration background,Bündnis90/Grüne,0.043356877649198745,458,14077,0.04330346918685224,0.04341028611154525
1998,No migration background,PDS/Linke,0.014379415728445104,231,14077,0.01434819582174499,0.014410635635145217
1998,No migration background,Far right parties,0.008798503673654505,89,14077,0.008774013521534715,0.008822993825774294
1998,No migration background,Others,0.007714231431772896,73,14077,0.007691287343139859,0.007737175520405933
1998,No migration background,Party combinations,0.004956130114384031,59,14077,0.004937713976310158,0.004974546252457904
1998,Direct migration background,Not leaning towards specific party,0.6619870120144974,1675,14077,0.661673937491427,0.6623000865375678
1998,Direct migration background,SPD,0.16722096300441885,364,14077,0.16697398029447927,0.16746794571435844
1998,Direct migration background,CDU/CSU,0.1449488054161137,269,14077,0.14471580340022547,0.14518180743200196
1998,Direct migration background,Bündnis90/Grüne,0.025843219564970054,48,14077,0.025738206330134523,0.025948232799805585
1998,Indirect migration background,Not leaning towards specific party,0.8147392394562468,452,14077,0.8141074680517975,0.8153710108606962
1998,Indirect migration background,SPD,0.18526076054375318,86,14077,0.18462898913930378,0.18589253194820257
1999,No migration background,Not leaning towards specific party,0.4628358718226555,5474,13517,0.46270543818845405,0.46296630545685696
1999,No migration background,SPD,0.2293846506389279,2286,13517,0.22927466813768235,0.22949463314017346
1999,No migration background,CDU/CSU,0.22078936214872535,2081,13517,0.22068085981063595,0.22089786448681475
1999,No migration background,FDP,0.013848176534892998,118,13517,0.01381760686320089,0.013878746206585106
1999,No migration background,Bündnis90/Grüne,0.03410241284816839,357,13517,0.034054936130909756,0.03414988956542702
1999,No migration background,PDS/Linke,0.020043815258625128,284,13517,0.020007153262039667,0.020080477255210588
1999,No migration background,Far right parties,0.005707401933192836,76,13517,0.005687695913153665,0.005727107953232008
1999,No migration background,Others,0.005622634928841871,64,13517,0.00560307496057064,0.005642194897113102
1999,No migration background,Party combinations,0.007665673885969979,78,13517,0.00764285855543957,0.0076884892165003885
1999,Direct migration background,Not leaning towards specific party,0.6383743957148266,1490,13517,0.6380552218782256,0.6386935695514275
1999,Direct migration background,SPD,0.17470972361678447,349,13517,0.1744574790210131,0.17496196821255583
1999,Direct migration background,CDU/CSU,0.16319919589128842,283,13517,0.1629537080314756,0.16344468375110124
1999,Direct migration background,Bündnis90/Grüne,0.0237166847771006,40,13517,0.023615602528985914,0.02381776702521529
1999,Indirect migration background,Not leaning towards specific party,0.7627304081817822,433,13517,0.7620767405428781,0.7633840758206862
1999,Indirect migration background,SPD,0.23726959181821783,104,13517,0.23661592417931382,0.23792325945712184
2000,No migration background,Not leaning towards specific party,0.5034823343033719,10430,23811,0.5033516218901113,0.5036130467166324
2000,No migration background,SPD,0.21542553853970917,3994,23811,0.21531805968271947,0.21553301739669886
2000,No migration background,CDU/CSU,0.19676821960592292,3660,23811,0.1966642861707913,0.19687215304105454
2000,No migration background,FDP,0.014804224432003304,248,23811,0.014772651750942143,0.014835797113064465
2000,No migration background,Bündnis90/Grüne,0.034239710029754254,662,23811,0.034192170260117845,0.034287249799390664
2000,No migration background,PDS/Linke,0.02041856204180603,490,23811,0.0203815885717283,0.020455535511883758
2000,No migration background,Far right parties,0.0052820165757292625,116,23811,0.005263066662464941,0.005300966488993584
2000,No migration background,Others,0.00483692795675986,96,23811,0.004818789960946815,0.0048550659525729055
2000,No migration background,Party combinations,0.004742466514943306,92,23811,0.004724505650495821,0.004760427379390791
2000,Direct migration background,Not leaning towards specific party,0.679622336032888,2269,23811,0.6793085184567031,0.6799361536090729
2000,Direct migration background,SPD,0.14181182743478823,456,23811,0.1415772102518471,0.14204644461772936
2000,Direct migration background,CDU/CSU,0.14835559359147396,446,23811,0.14811654100958582,0.1485946461733621
2000,Direct migration background,Bündnis90/Grüne,0.019375763530268007,52,23811,0.019283060687776497,0.019468466372759518
2000,Direct migration background,PDS/Linke,0.010834479410581788,31,23811,0.010764856714677125,0.010904102106486452
2000,Indirect migration background,Not leaning towards specific party,0.7539095688870904,594,23811,0.7532581167467726,0.7545610210274082
2000,Indirect migration background,SPD,0.15324317249516897,122,23811,0.15269836202574835,0.1537879829645896
2000,Indirect migration background,CDU/CSU,0.09284725861774057,53,23811,0.09240832355394729,0.09328619368153385
2001,No migration background,Not leaning towards specific party,0.5246911294720652,9931,21702,0.524561169699453,0.5248210892446774
2001,No migration background,SPD,0.20659414600135137,3536,21702,0.20648878598533427,0.20669950601736847
2001,No migration background,CDU/CSU,0.18502907051654352,3112,21702,0.18492801496786862,0.18513012606521842
2001,No migration background,FDP,0.017719663684643113,277,21702,0.01768533046083161,0.017753996908454615
2001,No migration background,Bündnis90/Grüne,0.033708505914997675,615,21702,0.03366153890078509,0.03375547292921026
2001,No migration background,PDS/Linke,0.01888524433260624,406,21702,0.018849820925544592,0.018920667739667888
2001,No migration background,Far right parties,0.0042480616348008525,96,21702,0.0042311361893694575,0.0042649870802322475
2001,No migration background,Others,0.004846650394224393,80,21702,0.004828577197598908,0.004864723590849877
2001,No migration background,Party combinations,0.004277528048767652,72,21702,0.004260544254930702,0.004294511842604602
2001,Direct migration background,Not leaning towards specific party,0.7113234143324577,2067,21702,0.7110150627518862,0.7116317659130292
2001,Direct migration background,SPD,0.1443778447329375,394,21702,0.14413867945184597,0.14461701001402902
2001,Direct migration background,CDU/CSU,0.12695784416974074,352,21702,0.12673129930425145,0.12718438903523002
2001,Direct migration background,Bündnis90/Grüne,0.017340896764864135,42,21702,0.017252069955233307,0.017429723574494963
2001,Indirect migration background,Not leaning towards specific party,0.7559162086960581,556,21702,0.7552757024080178,0.7565567149840985
2001,Indirect migration background,SPD,0.15094733331826932,118,21702,0.15041351049695295,0.15148115613958568
2001,Indirect migration background,CDU/CSU,0.09313645798567265,48,21702,0.09270309887769114,0.09356981709365415
2002,No migration background,Not leaning towards specific party,0.5239371434972282,10022,22792,0.5238072356229814,0.524067051371475
2002,No migration background,SPD,0.20056920618430438,3718,22792,0.20046504970354023,0.20067336266506852
2002,No migration background,CDU/CSU,0.18753842476553298,3671,22792,0.18743689104971184,0.18763995848135412
2002,No migration background,FDP,0.020139755278624164,454,22792,0.02010321491233419,0.02017629564491414
2002,No migration background,Bündnis90/Grüne,0.03017207457699615,687,22792,0.03012757932589619,0.030216569828096108
2002,No migration background,PDS/Linke,0.023992266114284604,524,22792,0.023952462180272506,0.024032070048296703
2002,No migration background,Far right parties,0.003885676852697224,72,22792,0.003869494127262579,0.0039018595781318685
2002,No migration background,Others,0.005333035199879283,91,22792,0.0053140904094508236,0.005351979990307743
2002,No migration background,Party combinations,0.0044324175304531616,92,22792,0.0044151384972784475,0.004449696563627876
2002,Direct migration background,Not leaning towards specific party,0.7079903019789774,1911,22792,0.7076851681343739,0.7082954358235809
2002,Direct migration background,SPD,0.13746983931503892,395,22792,0.13723875580972902,0.13770092282034882
2002,Direct migration background,CDU/CSU,0.13916453676124077,391,22792,0.13893226176953538,0.13939681175294616
2002,Direct migration background,Bündnis90/Grüne,0.015375321944742974,39,22792,0.015292751322681356,0.015457892566804592
2002,Indirect migration background,Not leaning towards specific party,0.7336795144154534,521,22792,0.7330226015768491,0.7343364272540578
2002,Indirect migration background,SPD,0.16542396451091046,131,22792,0.16487177972872835,0.16597614929309257
2002,Indirect migration background,CDU/CSU,0.10089652107363607,73,22792,0.10044891579323262,0.10134412635403953
2003,No migration background,Not leaning towards specific party,0.48971153765897574,9128,21954,0.4895814929334396,0.48984158238451186
2003,No migration background,SPD,0.19519228415746973,3448,21954,0.19508917622257596,0.1952953920923635
2003,No migration background,CDU/CSU,0.21993533120334804,4134,21954,0.2198275786662663,0.2200430837404298
2003,No migration background,FDP,0.019890607029671624,404,21954,0.019854284507785123,0.019926929551558125
2003,No migration background,Bündnis90/Grüne,0.04389544448711255,900,21954,0.04384215063418598,0.04394873834003912
2003,No migration background,PDS/Linke,0.016721525205129546,367,21954,0.016688167903676342,0.01675488250658275
2003,No migration background,Far right parties,0.00354696601784782,61,21954,0.003531500244880874,0.0035624317908147657
2003,No migration background,Others,0.004362033685995769,80,21954,0.004344889773873348,0.00437917759811819
2003,No migration background,Party combinations,0.006744270554449146,120,21954,0.00672297873712811,0.006765562371770181
2003,Direct migration background,Not leaning towards specific party,0.6890437825744742,1779,21954,0.6887331289441246,0.6893544362048237
2003,Direct migration background,SPD,0.12469432607832956,320,21954,0.12447260518501195,0.12491604697164717
2003,Direct migration background,CDU/CSU,0.15894082868868767,420,21954,0.15869545137159688,0.15918620600577846
2003,Direct migration background,Bündnis90/Grüne,0.027321062658508543,50,21954,0.02721165771375573,0.027430467603261358
2003,Indirect migration background,Not leaning towards specific party,0.6730227653626801,503,21954,0.6723735855717304,0.6736719451536298
2003,Indirect migration background,SPD,0.15312385823384794,120,21954,0.15262552168889393,0.15362219477880196
2003,Indirect migration background,CDU/CSU,0.10651076622856544,78,21954,0.10608385972352276,0.10693767273360812
2003,Indirect migration background,Bündnis90/Grüne,0.06734261017490648,42,21954,0.06699579555509914,0.0676894247947138
2004,No migration background,Not leaning towards specific party,0.563115195376161,10141,21466,0.5629863141998606,0.5632440765524613
2004,No migration background,SPD,0.15668569165357352,2725,21466,0.15659123842617365,0.1567801448809734
2004,No migration background,CDU/CSU,0.19361462636988244,3570,21466,0.19351195536794868,0.1937172973718162
2004,No migration background,FDP,0.017698790615167017,359,21466,0.017664529496973405,0.01773305173336063
2004,No migration background,Bündnis90/Grüne,0.03797746282823137,795,21466,0.03792779639244128,0.03802712926402146
2004,No migration background,PDS/Linke,0.018370451123102195,395,21466,0.018335557897351498,0.01840534434885289
2004,No migration background,Far right parties,0.003989493819041529,66,21466,0.003973114408965765,0.004005873229117294
2004,No migration background,Others,0.004736743566959891,84,21466,0.004718902684973303,0.004754584448946479
2004,No migration background,Party combinations,0.0038115446478811715,74,21466,0.0037955332718937517,0.0038275560238685913
2004,Direct migration background,Not leaning towards specific party,0.7258089898489671,1809,21466,0.7255126106452537,0.7261053690526805
2004,Direct migration background,SPD,0.10316078635673394,252,21466,0.1029587057830404,0.10336286693042748
2004,Direct migration background,CDU/CSU,0.1504938469841555,369,21466,0.1502562983235929,0.15073139564471807
2004,Direct migration background,Bündnis90/Grüne,0.02053637681014334,44,21466,0.020442151838089194,0.020630601782197486
2004,Indirect migration background,Not leaning towards specific party,0.7401291863219884,577,21466,0.7395575887917206,0.7407007838522562
2004,Indirect migration background,SPD,0.1154380986194169,103,21466,0.1150216163447323,0.11585458089410149
2004,Indirect migration background,CDU/CSU,0.0845947088168245,72,21466,0.08423201835508941,0.0849573992785596
