"party","year","migback","n","percent","lower_confidence","upper_confidence"
"SPD","1987","kein Migrationshintergrund","1991","0.272308008580923","0.262164342779763","0.282451674382083"
"SPD","1987","direkter Migrationshintergrund","580","0.206030802002694","0.191057952966163","0.221003651039224"
"SPD","1987","indirekter Migrationshintergrund","37","0.166367676434927","0.111033275143364","0.22170207772649"
"FDP","1987","kein Migrationshintergrund","259","0.0371684454653242","0.032857691030167","0.0414791999004814"
"FDP","1987","direkter Migrationshintergrund","","","",""
"FDP","1987","indirekter Migrationshintergrund","","","",""
"Grüne","1987","kein Migrationshintergrund","359","0.0433064606460546","0.0386682155544141","0.047944705737695"
"Grüne","1987","direkter Migrationshintergrund","100","0.0355494863124635","0.0286947116730466","0.0424042609518803"
"Grüne","1987","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","","","",""
"AfD","1987","kein Migrationshintergrund","","","",""
"AfD","1987","direkter Migrationshintergrund","","","",""
"AfD","1987","indirekter Migrationshintergrund","","","",""
"Sonstige","1987","kein Migrationshintergrund","34","0.00512165631795763","0.00349505495311828","0.00674825768279699"
"Sonstige","1987","direkter Migrationshintergrund","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","","","",""
"keine PN","1988","kein Migrationshintergrund","2740","0.382579865263193","0.371212256255511","0.393947474270875"
"keine PN","1988","direkter Migrationshintergrund","1827","0.573465071745829","0.554677318335739","0.59225282515592"
"keine PN","1988","indirekter Migrationshintergrund","142","0.570870150465905","0.505317680013777","0.636422620918032"
"CDU/CSU","1988","kein Migrationshintergrund","1802","0.261317159743626","0.251041004697662","0.271593314789589"
"CDU/CSU","1988","direkter Migrationshintergrund","188","0.161083053886679","0.147118454658292","0.175047653115066"
"CDU/CSU","1988","indirekter Migrationshintergrund","","","",""
"SPD","1988","kein Migrationshintergrund","1986","0.285269904986156","0.274708621701962","0.295831188270349"
"SPD","1988","direkter Migrationshintergrund","552","0.225712246358316","0.209831430056761","0.241593062659872"
"SPD","1988","indirekter Migrationshintergrund","53","0.24003311031611","0.183466657518554","0.296599563113667"
"FDP","1988","kein Migrationshintergrund","198","0.0294789329223412","0.025522752937552","0.0334351129071305"
"FDP","1988","direkter Migrationshintergrund","","","",""
"FDP","1988","indirekter Migrationshintergrund","","","",""
"Grüne","1988","kein Migrationshintergrund","256","0.0348856469232349","0.0305939360526585","0.0391773577938112"
"Grüne","1988","direkter Migrationshintergrund","73","0.0259737839829796","0.0199315574916685","0.0320160104742907"
"Grüne","1988","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","","","",""
"AfD","1988","kein Migrationshintergrund","","","",""
"AfD","1988","direkter Migrationshintergrund","","","",""
"AfD","1988","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","kein Migrationshintergrund","40","0.00646849016144955","0.0045934526432929","0.00834352767960621"
"Sonstige","1988","direkter Migrationshintergrund","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","","","",""
"keine PN","1989","kein Migrationshintergrund","2828","0.40567969949774","0.3939693600742","0.41739003892128"
"keine PN","1989","direkter Migrationshintergrund","1632","0.556515544005993","0.537323480565358","0.575707607446629"
"keine PN","1989","indirekter Migrationshintergrund","159","0.593675769373597","0.533628598269794","0.653722940477401"
"CDU/CSU","1989","kein Migrationshintergrund","1532","0.235170522695789","0.225056095004082","0.245284950387495"
"CDU/CSU","1989","direkter Migrationshintergrund","172","0.145512545842461","0.131890357374922","0.15913473431"
"CDU/CSU","1989","indirekter Migrationshintergrund","","","",""
"SPD","1989","kein Migrationshintergrund","1845","0.278087902703883","0.267402256988428","0.288773548419339"
"SPD","1989","direkter Migrationshintergrund","654","0.241509318244388","0.224975015299957","0.258043621188818"
"SPD","1989","indirekter Migrationshintergrund","70","0.25597722006475","0.202622197879718","0.309332242249781"
"FDP","1989","kein Migrationshintergrund","126","0.0191998095683192","0.0159271088316961","0.0224725103049424"
"FDP","1989","direkter Migrationshintergrund","","","",""
"FDP","1989","indirekter Migrationshintergrund","","","",""
"Grüne","1989","kein Migrationshintergrund","257","0.0357519325119694","0.0313238907071944","0.0401799743167444"
"Grüne","1989","direkter Migrationshintergrund","88","0.0394220814098938","0.0319044696282881","0.0469396931914994"
"Grüne","1989","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","","","",""
"AfD","1989","kein Migrationshintergrund","","","",""
"AfD","1989","direkter Migrationshintergrund","","","",""
"AfD","1989","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","kein Migrationshintergrund","166","0.0261101330222992","0.0223071268641778","0.0299131391804206"
"Sonstige","1989","direkter Migrationshintergrund","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","","","",""
"keine PN","1990","kein Migrationshintergrund","2566","0.37762527556151","0.365930289036772","0.389320262086248"
"keine PN","1990","direkter Migrationshintergrund","1594","0.551676832086181","0.532251958896107","0.571101705276256"
"keine PN","1990","indirekter Migrationshintergrund","196","0.662018199587294","0.607763384549095","0.716273014625494"
"CDU/CSU","1990","kein Migrationshintergrund","1623","0.251860111241557","0.241388480354321","0.262331742128793"
"CDU/CSU","1990","direkter Migrationshintergrund","176","0.147147275274081","0.133310548631827","0.160984001916335"
"CDU/CSU","1990","indirekter Migrationshintergrund","","","",""
"SPD","1990","kein Migrationshintergrund","1929","0.299518645695365","0.288468870408725","0.310568420982004"
"SPD","1990","direkter Migrationshintergrund","655","0.252297076603354","0.235332583925226","0.269261569281482"
"SPD","1990","indirekter Migrationshintergrund","69","0.215808455890768","0.168623671869725","0.262993239911812"
"FDP","1990","kein Migrationshintergrund","178","0.0277501281228412","0.0237876701567003","0.0317125860889821"
"FDP","1990","direkter Migrationshintergrund","","","",""
"FDP","1990","indirekter Migrationshintergrund","","","",""
"Grüne","1990","kein Migrationshintergrund","216","0.0303915965014841","0.0262504731466275","0.0345327198563407"
"Grüne","1990","direkter Migrationshintergrund","69","0.035321889304198","0.0281119202152325","0.0425318583931636"
"Grüne","1990","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","65","0.00872518412593339","0.00648167644214436","0.0109686918097224"
"Rechtsextrem","1990","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","","","",""
"AfD","1990","kein Migrationshintergrund","","","",""
"AfD","1990","direkter Migrationshintergrund","","","",""
"AfD","1990","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","kein Migrationshintergrund","","","",""
"Sonstige","1990","direkter Migrationshintergrund","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","","","",""
"keine PN","1991","kein Migrationshintergrund","6671","0.529680156017097","0.520162788430234","0.53919752360396"
"keine PN","1991","direkter Migrationshintergrund","2397","0.758736946783679","0.742351006496382","0.775122887070977"
"keine PN","1991","indirekter Migrationshintergrund","326","0.816274304412083","0.77564509324085","0.856903515583316"
"CDU/CSU","1991","kein Migrationshintergrund","1642","0.200921528445204","0.193281037030295","0.208562019860112"
"CDU/CSU","1991","direkter Migrationshintergrund","116","0.122486686811566","0.109930677111111","0.135042696512021"
"CDU/CSU","1991","indirekter Migrationshintergrund","","","",""
"SPD","1991","kein Migrationshintergrund","1782","0.212531116671581","0.204730277877031","0.220331955466131"
"SPD","1991","direkter Migrationshintergrund","88","0.0974888791150868","0.0861287266164817","0.108849031613692"
"SPD","1991","indirekter Migrationshintergrund","","","",""
"FDP","1991","kein Migrationshintergrund","195","0.0256721353452603","0.0226563744971665","0.0286878961933542"
"FDP","1991","direkter Migrationshintergrund","","","",""
"FDP","1991","indirekter Migrationshintergrund","","","",""
"Grüne","1991","kein Migrationshintergrund","212","0.0238762382733951","0.0209651945070564","0.0267872820397338"
"Grüne","1991","direkter Migrationshintergrund","","","",""
"Grüne","1991","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","kein Migrationshintergrund","41","0.00459898993256889","0.00330882982747623","0.00588915003766155"
"Rechtsextrem","1991","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","","","",""
"AfD","1991","kein Migrationshintergrund","","","",""
"AfD","1991","direkter Migrationshintergrund","","","",""
"AfD","1991","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","kein Migrationshintergrund","","","",""
"Sonstige","1991","direkter Migrationshintergrund","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","","","",""
"keine PN","1992","kein Migrationshintergrund","5597","0.50171922678263","0.492059482287994","0.511378971277265"
"keine PN","1992","direkter Migrationshintergrund","1830","0.649774050874752","0.631247739426207","0.668300362323297"
"keine PN","1992","indirekter Migrationshintergrund","300","0.681755562507534","0.636391145374984","0.727119979640084"
"CDU/CSU","1992","kein Migrationshintergrund","1894","0.207511635975085","0.199677053143363","0.215346218806807"
"CDU/CSU","1992","direkter Migrationshintergrund","180","0.127031931287477","0.114099229953454","0.139964632621499"
"CDU/CSU","1992","indirekter Migrationshintergrund","","","",""
"SPD","1992","kein Migrationshintergrund","2030","0.218339713589512","0.210358414346761","0.226321012832263"
"SPD","1992","direkter Migrationshintergrund","445","0.18123373185318","0.166273679745435","0.196193783960924"
"SPD","1992","indirekter Migrationshintergrund","67","0.163763814478747","0.12772304701631","0.199804581941184"
"FDP","1992","kein Migrationshintergrund","225","0.0243041815673196","0.0213291202263855","0.0272792429082537"
"FDP","1992","direkter Migrationshintergrund","","","",""
"FDP","1992","indirekter Migrationshintergrund","","","",""
"Grüne","1992","kein Migrationshintergrund","331","0.029636901271522","0.0263606158051494","0.0329131867378946"
"Grüne","1992","direkter Migrationshintergrund","53","0.0222503560420233","0.0165221855706382","0.0279785265134084"
"Grüne","1992","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","115","0.0078671342388523","0.00616029978510164","0.00957396869260297"
"PDS/Linke","1992","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","","","",""
"AfD","1992","kein Migrationshintergrund","","","",""
"AfD","1992","direkter Migrationshintergrund","","","",""
"AfD","1992","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","kein Migrationshintergrund","100","0.0106212065750791","0.00864074496299574","0.0126016681871624"
"Sonstige","1992","direkter Migrationshintergrund","","","",""
"Sonstige","1992","indirekter Migrationshintergrund","","","",""
"keine PN","1993","kein Migrationshintergrund","5986","0.549840328202742","0.540142028952171","0.559538627453314"
"keine PN","1993","direkter Migrationshintergrund","1811","0.672823994990014","0.654306040470024","0.691341949510004"
"keine PN","1993","indirekter Migrationshintergrund","368","0.775559479553062","0.737719766050089","0.813399193056034"
"CDU/CSU","1993","kein Migrationshintergrund","1541","0.174727153578096","0.167324746375452","0.18212956078074"
"CDU/CSU","1993","direkter Migrationshintergrund","147","0.111552729694616","0.0991274124919782","0.123978046897254"
"CDU/CSU","1993","indirekter Migrationshintergrund","","","",""
"SPD","1993","kein Migrationshintergrund","1727","0.189768444475619","0.182124622421136","0.197412266530102"
"SPD","1993","direkter Migrationshintergrund","418","0.160834100326304","0.14633421606485","0.175333984587757"
"SPD","1993","indirekter Migrationshintergrund","69","0.14058637597934","0.109060846764766","0.172111905193913"
"FDP","1993","kein Migrationshintergrund","189","0.0224459024427855","0.0195583297343271","0.025333475151244"
"FDP","1993","direkter Migrationshintergrund","","","",""
"FDP","1993","indirekter Migrationshintergrund","","","",""
"Grüne","1993","kein Migrationshintergrund","361","0.0351746036384867","0.0315834584635336","0.0387657488134399"
"Grüne","1993","direkter Migrationshintergrund","59","0.0332560563544106","0.0261791628762856","0.0403329498325357"
"Grüne","1993","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","132","0.00937080071176833","0.00749261770821504","0.0112489837153216"
"PDS/Linke","1993","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","kein Migrationshintergrund","133","0.014327563205218","0.0120109876711757","0.0166441387392604"
"Rechtsextrem","1993","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","","","",""
"AfD","1993","kein Migrationshintergrund","","","",""
"AfD","1993","direkter Migrationshintergrund","","","",""
"AfD","1993","indirekter Migrationshintergrund","","","",""
"Sonstige","1993","kein Migrationshintergrund","40","0.00434520374528433","0.00306301057150822","0.00562739691906044"
"Sonstige","1993","direkter Migrationshintergrund","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","","","",""
"keine PN","1994","kein Migrationshintergrund","5701","0.520158973758546","0.510352892918899","0.529965054598194"
"keine PN","1994","direkter Migrationshintergrund","1661","0.646866014339513","0.627538166057045","0.66619386262198"
"keine PN","1994","indirekter Migrationshintergrund","364","0.718868930240816","0.678942278669389","0.758795581812243"
"CDU/CSU","1994","kein Migrationshintergrund","1562","0.182923397372353","0.175335092876318","0.190511701868389"
"CDU/CSU","1994","direkter Migrationshintergrund","170","0.127336224601563","0.113855723333853","0.140816725869272"
"CDU/CSU","1994","indirekter Migrationshintergrund","","","",""
"SPD","1994","kein Migrationshintergrund","1887","0.216552555559872","0.208467829227469","0.224637281892276"
"SPD","1994","direkter Migrationshintergrund","430","0.179078927851882","0.163573650923265","0.1945842047805"
"SPD","1994","indirekter Migrationshintergrund","89","0.170582495395291","0.137175498213634","0.203989492576948"
"FDP","1994","kein Migrationshintergrund","134","0.0167982148764093","0.0142757122433707","0.0193207175094479"
"FDP","1994","direkter Migrationshintergrund","","","",""
"FDP","1994","indirekter Migrationshintergrund","","","",""
"Grüne","1994","kein Migrationshintergrund","348","0.0360916259858258","0.0324306251030824","0.0397526268685691"
"Grüne","1994","direkter Migrationshintergrund","54","0.0281198918553897","0.0214346095340458","0.0348051741767336"
"Grüne","1994","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","197","0.0138433715226278","0.0115500094853636","0.0161367335598921"
"PDS/Linke","1994","direkter Migrationshintergrund","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","87","0.0081187681199706","0.00635738577830308","0.00988015046163812"
"Rechtsextrem","1994","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","","","",""
"AfD","1994","kein Migrationshintergrund","","","",""
"AfD","1994","direkter Migrationshintergrund","","","",""
"AfD","1994","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","kein Migrationshintergrund","55","0.00551309280439433","0.0040597237145075","0.00696646189428116"
"Sonstige","1994","direkter Migrationshintergrund","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","","","",""
"keine PN","1995","kein Migrationshintergrund","5154","0.472215806945369","0.462412976843848","0.48201863704689"
"keine PN","1995","direkter Migrationshintergrund","1888","0.60906407965676","0.590918691945829","0.62720946736769"
"keine PN","1995","indirekter Migrationshintergrund","384","0.688968657239824","0.648514243782502","0.729423070697146"
"CDU/CSU","1995","kein Migrationshintergrund","1902","0.212179276742662","0.204151076274936","0.220207477210387"
"CDU/CSU","1995","direkter Migrationshintergrund","321","0.172526313301616","0.158475976415704","0.186576650187528"
"CDU/CSU","1995","indirekter Migrationshintergrund","","","",""
"SPD","1995","kein Migrationshintergrund","1983","0.225693870767594","0.21748526767543","0.233902473859758"
"SPD","1995","direkter Migrationshintergrund","445","0.158884943272382","0.145290824952312","0.172479061592452"
"SPD","1995","indirekter Migrationshintergrund","68","0.145735787786412","0.114900833326731","0.176570742246094"
"FDP","1995","kein Migrationshintergrund","129","0.0160181747291971","0.0135529695150538","0.0184833799433403"
"FDP","1995","direkter Migrationshintergrund","","","",""
"FDP","1995","indirekter Migrationshintergrund","","","",""
"Grüne","1995","kein Migrationshintergrund","462","0.0478739697065099","0.0436816927546309","0.052066246658389"
"Grüne","1995","direkter Migrationshintergrund","76","0.0399557321192127","0.0326726174769006","0.0472388467615248"
"Grüne","1995","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","250","0.0175486547697781","0.0149703724718287","0.0201269370677275"
"PDS/Linke","1995","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","48","0.0050101257852925","0.00362373178225041","0.00639651978833458"
"Rechtsextrem","1995","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","","","",""
"AfD","1995","kein Migrationshintergrund","","","",""
"AfD","1995","direkter Migrationshintergrund","","","",""
"AfD","1995","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","kein Migrationshintergrund","35","0.00346012055359706","0.00230707628217719","0.00461316482501693"
"Sonstige","1995","direkter Migrationshintergrund","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","","","",""
"keine PN","1996","kein Migrationshintergrund","5373","0.498593462688998","0.488734348318145","0.50845257705985"
"keine PN","1996","direkter Migrationshintergrund","1805","0.623659617842534","0.605023305958723","0.642295929726346"
"keine PN","1996","indirekter Migrationshintergrund","415","0.691325573547234","0.652471208831771","0.730179938262698"
"CDU/CSU","1996","kein Migrationshintergrund","1871","0.215954249551589","0.207840507463973","0.224067991639204"
"CDU/CSU","1996","direkter Migrationshintergrund","305","0.166650408803054","0.152314918477233","0.180985899128874"
"CDU/CSU","1996","indirekter Migrationshintergrund","","","",""
"SPD","1996","kein Migrationshintergrund","1683","0.193838473516687","0.186043751290762","0.201633195742612"
"SPD","1996","direkter Migrationshintergrund","381","0.140863155157","0.127481013428244","0.154245296885756"
"SPD","1996","indirekter Migrationshintergrund","73","0.138846209704931","0.10976211505836","0.167930304351502"
"FDP","1996","kein Migrationshintergrund","105","0.0139339458684651","0.011622627970311","0.0162452637666191"
"FDP","1996","direkter Migrationshintergrund","","","",""
"FDP","1996","indirekter Migrationshintergrund","","","",""
"Grüne","1996","kein Migrationshintergrund","477","0.0483561329650604","0.0441262083569036","0.0525860575732173"
"Grüne","1996","direkter Migrationshintergrund","66","0.0425288780080834","0.0347663969801346","0.0502913590360321"
"Grüne","1996","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","260","0.0176685933445205","0.0150708297811789","0.0202663569078621"
"PDS/Linke","1996","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","70","0.00730831428623517","0.00562879336264222","0.00898783520982811"
"Rechtsextrem","1996","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","","","",""
"AfD","1996","kein Migrationshintergrund","","","",""
"AfD","1996","direkter Migrationshintergrund","","","",""
"AfD","1996","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","kein Migrationshintergrund","41","0.00434682777844535","0.00304961900736465","0.00564403654952604"
"Sonstige","1996","direkter Migrationshintergrund","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","","","",""
"keine PN","1997","kein Migrationshintergrund","5565","0.510917327688492","0.501002654087844","0.52083200128914"
"keine PN","1997","direkter Migrationshintergrund","1745","0.65497743366622","0.63621883311779","0.673736034214649"
"keine PN","1997","indirekter Migrationshintergrund","443","0.712890437810161","0.675684766385803","0.750096109234518"
"CDU/CSU","1997","kein Migrationshintergrund","1639","0.197209401409023","0.189317586088949","0.205101216729097"
"CDU/CSU","1997","direkter Migrationshintergrund","276","0.149231483928845","0.135171026495226","0.163291941362464"
"CDU/CSU","1997","indirekter Migrationshintergrund","","","",""
"SPD","1997","kein Migrationshintergrund","1701","0.20533986671732","0.197327896652136","0.213351836782504"
"SPD","1997","direkter Migrationshintergrund","368","0.151074720896262","0.136943029345638","0.165206412446886"
"SPD","1997","indirekter Migrationshintergrund","65","0.108225520781204","0.082676969123366","0.133774072439041"
