year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Not leaning towards specific party,0.41873889875666076,12393,0.41005279265572714,0.4274250048575944
1989,No migration background,SPD,0.27323860272350503,12393,0.26539284668007623,0.28108435876693383
1989,No migration background,CDU/CSU,0.22676139727649497,12393,0.2193889924903497,0.23413380206264023
1989,No migration background,Bündnis90/Grüne,0.038040260509177026,12393,0.03467229189448265,0.041408229123871404
1989,No migration background,Others,0.02457075192421551,12393,0.021845071362939013,0.02729643248549201
1989,No migration background,FDP,0.018650088809946713,12393,0.016268206810358142,0.021031970809535283
1989,Direct migration background,Not leaning towards specific party,0.634032634032634,12393,0.6255516775934256,0.6425135904718424
1989,Direct migration background,SPD,0.2540792540792541,12393,0.24641448998936316,0.261744018169145
1989,Direct migration background,CDU/CSU,0.06682206682206682,12393,0.062425536943677404,0.07121859670045623
1989,Direct migration background,Bündnis90/Grüne,0.03418803418803419,12393,0.030988761914858404,0.037387306461209975
1989,Direct migration background,Others,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Direct migration background,FDP,0.003885003885003885,12393,0.002789741142964878,0.004980266627042892
1989,Indirect migration background,Not leaning towards specific party,0.6196078431372549,12393,0.6110602847382485,0.6281554015362614
1989,Indirect migration background,SPD,0.27058823529411763,12393,0.2627663996963153,0.27841007089191994
1989,Indirect migration background,CDU/CSU,0.054901960784313725,12393,0.0508914452285093,0.05891247634011815
1989,Indirect migration background,Bündnis90/Grüne,0.047058823529411764,12393,0.04333043274453951,0.05078721431428402
1989,Indirect migration background,FDP,0.00784313725490196,12393,0.006290024721204541,0.00939624978859938
1990,No migration background,Not leaning towards specific party,0.38867009996970614,18165,0.3815813973900085,0.39575880254940377
1990,No migration background,SPD,0.29233565586186006,18165,0.2857212182907578,0.2989500934329623
1990,No migration background,CDU/CSU,0.24583459557709786,18165,0.23957288235974866,0.25209630879444705
1990,No migration background,Bündnis90/Grüne,0.032717358376249624,18165,0.03013031218557488,0.035304404566924366
1990,No migration background,FDP,0.02696152681005756,18165,0.024606067439054975,0.029316986181060142
1990,No migration background,Far right parties,0.009845501363223265,18165,0.008409652359857273,0.011281350366589258
1990,No migration background,Others,0.0036352620418055137,18165,0.0027600457249964106,0.004510478358614616
1990,Direct migration background,Not leaning towards specific party,0.6330420969023034,18165,0.6260329883091302,0.6400512054954766
1990,Direct migration background,SPD,0.2601270849880858,18165,0.25374724594672865,0.2665069240294429
1990,Direct migration background,CDU/CSU,0.0698967434471803,18165,0.06618880578856715,0.07360468110579346
1990,Direct migration background,Bündnis90/Grüne,0.027402700555996824,18165,0.025028586482841467,0.02977681462915218
1990,Direct migration background,FDP,0.005957108816521049,18165,0.004838035091877331,0.007076182541164766
1990,Direct migration background,Far right parties,0.0019857029388403494,18165,0.0013383160629480795,0.0026330898147326194
1990,Direct migration background,Others,0.0015885623510722795,18165,0.0010094067286385779,0.002167717973505981
1990,Indirect migration background,Not leaning towards specific party,0.6735395189003437,18165,0.6667202907695937,0.6803587470310937
1990,Indirect migration background,SPD,0.23367697594501718,18165,0.22752304995169198,0.2398309019383424
1990,Indirect migration background,Bündnis90/Grüne,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Indirect migration background,CDU/CSU,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Indirect migration background,Far right parties,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Indirect migration background,Others,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Indirect migration background,FDP,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1991,No migration background,Not leaning towards specific party,0.40370483772198407,17756,0.3964880135736214,0.41092166187034673
1991,No migration background,SPD,0.2729638701775873,17756,0.26641126375004853,0.279516476605126
1991,No migration background,CDU/CSU,0.25137783221065524,17756,0.24499698518365054,0.25775867923765994
1991,No migration background,Bündnis90/Grüne,0.032455603184323334,17756,0.02984906676908055,0.03506213959956612
1991,No migration background,FDP,0.02985303123086344,17756,0.027349825834638443,0.03235623662708844
1991,No migration background,Far right parties,0.006276791181873852,17756,0.005115115066774123,0.007438467296973582
1991,No migration background,Others,0.002908756889161053,17756,0.0021166119231198796,0.0037009018552022267
1991,No migration background,PDS/Linke,0.00045927740355174526,17756,0.00014412451736090849,0.000774430289742582
1991,Direct migration background,Not leaning towards specific party,0.501123595505618,17756,0.4937691080599573,0.5084780829512788
1991,Direct migration background,CDU/CSU,0.2606741573033708,17756,0.25421686515384595,0.26713144945289563
1991,Direct migration background,SPD,0.19775280898876405,17756,0.19189414033720373,0.20361147764032436
1991,Direct migration background,Bündnis90/Grüne,0.017977528089887642,17756,0.01602314721456026,0.019931908965215024
1991,Direct migration background,FDP,0.015730337078651686,17756,0.013900090652664081,0.017560583504639293
1991,Direct migration background,Far right parties,0.006741573033707865,17756,0.0055379367967617185,0.007945209270654011
1991,Indirect migration background,Not leaning towards specific party,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Indirect migration background,SPD,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,Indirect migration background,CDU/CSU,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,Far right parties,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Indirect migration background,PDS/Linke,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Indirect migration background,Bündnis90/Grüne,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1992,No migration background,Not leaning towards specific party,0.5437676090546973,17350,0.5363561100164256,0.5511791080929691
1992,No migration background,SPD,0.19731856601573886,17350,0.1913966544714021,0.2032404775600756
1992,No migration background,CDU/CSU,0.18400854949965997,17350,0.17824263581182412,0.18977446318749583
1992,No migration background,Bündnis90/Grüne,0.03215777713008841,17350,0.029532642237133446,0.03478291202304337
1992,No migration background,FDP,0.02185951617604197,17350,0.019683674847991942,0.024035357504092
1992,No migration background,PDS/Linke,0.011172641601088117,17350,0.009608613677740581,0.012736669524435654
1992,No migration background,Others,0.00971534052268532,17350,0.008255802641926865,0.011174878403443774
1992,Direct migration background,Not leaning towards specific party,0.71849234393404,17350,0.711800242585271,0.7251844452828091
1992,Direct migration background,SPD,0.17471535139379663,17350,0.16906502223667436,0.1803656805509189
1992,Direct migration background,CDU/CSU,0.0706713780918728,17350,0.06685797452591696,0.07448478165782862
1992,Direct migration background,Bündnis90/Grüne,0.020808794660384766,17350,0.018684750478444156,0.022932838842325377
1992,Direct migration background,FDP,0.006281900274833137,17350,0.00510623564986946,0.007457564899796814
1992,Direct migration background,Others,0.005104043973301924,17350,0.004043686337242393,0.006164401609361455
1992,Direct migration background,PDS/Linke,0.0039261876717707105,17350,0.002995642156409367,0.004856733187132054
1992,Indirect migration background,Not leaning towards specific party,0.7425742574257426,17350,0.7360684341235475,0.7490800807279376
1992,Indirect migration background,SPD,0.16336633663366337,17350,0.1578651638641387,0.16886750940318804
1992,Indirect migration background,Bündnis90/Grüne,0.039603960396039604,17350,0.036701937591902135,0.042505983200177073
1992,Indirect migration background,CDU/CSU,0.03217821782178218,17350,0.029552276474363502,0.034804159169200856
1992,Indirect migration background,FDP,0.012376237623762377,17350,0.010731122038677987,0.014021353208846767
1992,Indirect migration background,Others,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1993,No migration background,Not leaning towards specific party,0.5920870425321464,16993,0.5846978399790635,0.5994762450852292
1993,No migration background,SPD,0.17091988130563798,16993,0.16525989234176458,0.17657987026951139
1993,No migration background,CDU/CSU,0.15242334322453016,16993,0.14701908268957445,0.15782760375948587
1993,No migration background,Bündnis90/Grüne,0.03570722057368941,16993,0.032917224942572675,0.03849721620480615
1993,No migration background,FDP,0.018694362017804153,16993,0.01665788968613359,0.020730834349474717
1993,No migration background,Far right parties,0.013155291790306627,16993,0.011442140594822112,0.014868442985791142
1993,No migration background,PDS/Linke,0.013056379821958458,16993,0.011349595666766493,0.014763163977150422
1993,No migration background,Others,0.003956478733926805,16993,0.0030126034411227533,0.004900354026730856
1993,Direct migration background,Not leaning towards specific party,0.7343876723438767,16993,0.7277470643244125,0.7410282803633409
1993,Direct migration background,SPD,0.16950527169505272,16993,0.1638639471233487,0.17514659626675674
1993,Direct migration background,CDU/CSU,0.05961070559610705,16993,0.056050812042479976,0.06317059914973414
1993,Direct migration background,Bündnis90/Grüne,0.023925385239253853,16993,0.021627692132398436,0.02622307834610927
1993,Direct migration background,FDP,0.004866180048661801,16993,0.0038198808984058557,0.005912479198917745
1993,Direct migration background,PDS/Linke,0.0036496350364963502,16993,0.002742959697501483,0.004556310375491217
1993,Direct migration background,Others,0.00202757502027575,16993,0.0013512292484018393,0.002703920792149661
1993,Direct migration background,Far right parties,0.00202757502027575,16993,0.0013512292484018393,0.002703920792149661
1993,Indirect migration background,Not leaning towards specific party,0.7896995708154506,16993,0.7835722294952323,0.7958269121356689
1993,Indirect migration background,SPD,0.1459227467811159,16993,0.14061474428586604,0.15123074927636573
1993,Indirect migration background,Bündnis90/Grüne,0.03648068669527897,16993,0.033661766654800515,0.03929960673575743
1993,Indirect migration background,CDU/CSU,0.023605150214592276,16993,0.021322511562841363,0.02588778886634319
1993,Indirect migration background,Far right parties,0.002145922746781116,16993,0.0014501593098391712,0.0028416861837230606
1993,Indirect migration background,FDP,0.002145922746781116,16993,0.0014501593098391712,0.0028416861837230606
1994,No migration background,Not leaning towards specific party,0.5717007621339751,16642,0.5641826058583503,0.5792189184095999
1994,No migration background,SPD,0.1893301243481749,16642,0.1833778191638443,0.1952824295325055
1994,No migration background,CDU/CSU,0.15663858804653027,16642,0.15111642080456064,0.1621607552884999
1994,No migration background,Bündnis90/Grüne,0.03489771359807461,16642,0.03210942019117274,0.03768600700497648
1994,No migration background,PDS/Linke,0.01975531488166867,16642,0.017641034700605313,0.02186959506273203
1994,No migration background,FDP,0.013437625350982751,16642,0.011688274780455407,0.015186975921510096
1994,No migration background,Far right parties,0.008724428399518652,16642,0.00731150373686411,0.010137353062173194
1994,No migration background,Others,0.00551544324107501,16642,0.004390210024200646,0.006640676457949374
1994,Direct migration background,Not leaning towards specific party,0.7071094082588335,16642,0.7001950905524782,0.7140237259651888
1994,Direct migration background,SPD,0.18305661983822905,16642,0.17718115798542788,0.1889320816910302
1994,Direct migration background,CDU/CSU,0.07237122179650915,16642,0.068434602911664,0.0763078406813543
1994,Direct migration background,Bündnis90/Grüne,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Direct migration background,FDP,0.005534269902085994,16642,0.004407128529684816,0.0066614112744871725
1994,Direct migration background,PDS/Linke,0.004257130693912303,16642,0.00326792773525079,0.005246333652573817
1994,Direct migration background,Others,0.0034057045551298426,16642,0.002520556343811109,0.004290852766448576
1994,Direct migration background,Far right parties,0.001277139208173691,16642,0.0007345202952315873,0.0018197581211157948
1994,Indirect migration background,Not leaning towards specific party,0.7489711934156379,16642,0.7423832835226323,0.7555591033086435
1994,Indirect migration background,SPD,0.18106995884773663,16642,0.17521936546834083,0.18692055222713244
1994,Indirect migration background,Bündnis90/Grüne,0.02880658436213992,16642,0.026265307042961254,0.03134786168131858
1994,Indirect migration background,CDU/CSU,0.026748971193415638,16642,0.024297542360747836,0.02920040002608344
1994,Indirect migration background,Far right parties,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,Indirect migration background,FDP,0.00411522633744856,16642,0.0031425805237538626,0.005087872151143258
1994,Indirect migration background,Others,0.00411522633744856,16642,0.0031425805237538626,0.005087872151143258
1995,No migration background,Not leaning towards specific party,0.5173105870546915,17246,0.5098526030010692,0.5247685711083138
1995,No migration background,SPD,0.19909683893627697,17246,0.19313700626328414,0.2050566716092698
1995,No migration background,CDU/CSU,0.19086803813346714,17246,0.18500276604622093,0.19673331022071336
1995,No migration background,Bündnis90/Grüne,0.04636226793778224,17246,0.04322402955477178,0.0495005063207927
1995,No migration background,PDS/Linke,0.025087807325639738,17246,0.02275367225363214,0.027421942397647336
1995,No migration background,FDP,0.012945308580030105,17246,0.011258216865289333,0.014632400294770876
1995,No migration background,Far right parties,0.00481685900652283,17246,0.003783513981942957,0.005850204031102702
1995,No migration background,Others,0.0035122930255895636,17246,0.002629328564331633,0.004395257486847494
1995,Direct migration background,Not leaning towards specific party,0.6796256299496041,17246,0.6726613593514136,0.6865899005477946
1995,Direct migration background,SPD,0.160187185025198,17246,0.1547130309866989,0.1656613390636971
1995,Direct migration background,CDU/CSU,0.11555075593952484,17246,0.11077947780861742,0.12032203407043225
1995,Direct migration background,Bündnis90/Grüne,0.027357811375089993,17246,0.02492320302302451,0.029792419727155475
1995,Direct migration background,FDP,0.005399568034557235,17246,0.004305823965425396,0.006493312103689074
1995,Direct migration background,PDS/Linke,0.005039596832253419,17246,0.00398274847601656,0.006096445188490279
1995,Direct migration background,Others,0.005039596832253419,17246,0.00398274847601656,0.006096445188490279
1995,Direct migration background,Far right parties,0.0017998560115190785,17246,0.0011672408793628533,0.0024324711436753037
1995,Indirect migration background,Not leaning towards specific party,0.7644710578842315,17246,0.7581379841380916,0.7708041316303714
1995,Indirect migration background,SPD,0.13373253493013973,17246,0.12865262021988635,0.1388124496403931
1995,Indirect migration background,Bündnis90/Grüne,0.0499001996007984,17246,0.04665046693937931,0.053149932262217495
1995,Indirect migration background,CDU/CSU,0.033932135728542916,17246,0.03122991204439581,0.036634359412690026
1995,Indirect migration background,PDS/Linke,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Indirect migration background,Far right parties,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Indirect migration background,Others,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Indirect migration background,FDP,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1996,No migration background,Not leaning towards specific party,0.5438170410848007,16862,0.5362991251686262,0.5513349570009751
1996,No migration background,CDU/CSU,0.18933414288605546,16862,0.18342074721634666,0.19524753855576427
1996,No migration background,SPD,0.17041084800647643,16862,0.1647356413581255,0.17608605465482738
1996,No migration background,Bündnis90/Grüne,0.0482695810564663,16862,0.0450344247474008,0.05150473736553181
1996,No migration background,PDS/Linke,0.026310463468933416,16862,0.023894579735791566,0.028726347202075266
1996,No migration background,FDP,0.010625379477838493,16862,0.009077795814891172,0.012172963140785815
1996,No migration background,Far right parties,0.007083586318558996,16862,0.00581772983865439,0.008349442798463603
1996,No migration background,Others,0.004148957700870269,16862,0.003178742167310091,0.005119173234430447
1996,Direct migration background,Not leaning towards specific party,0.6953004622496148,16862,0.6883530401529402,0.7022478843462895
1996,Direct migration background,SPD,0.1467642526964561,16862,0.1414229622577733,0.1521055431351389
1996,Direct migration background,CDU/CSU,0.1174884437596302,16862,0.11262818596975566,0.12234870154950475
1996,Direct migration background,Bündnis90/Grüne,0.025423728813559324,16862,0.02304782382663345,0.027799633800485196
1996,Direct migration background,PDS/Linke,0.00539291217257319,16862,0.004287462494501072,0.006498361850645308
1996,Direct migration background,FDP,0.004622496147919877,16862,0.003598652315581803,0.005646339980257951
1996,Direct migration background,Others,0.002696456086286595,16862,0.0019137262548811857,0.003479185917692004
1996,Direct migration background,Far right parties,0.0023112480739599386,16862,0.0015864411257231516,0.0030360550221967255
1996,Indirect migration background,Not leaning towards specific party,0.7652495378927912,16862,0.7588520968120431,0.7716469789735392
1996,Indirect migration background,SPD,0.133086876155268,16862,0.12795995152127376,0.13821380078926226
1996,Indirect migration background,Bündnis90/Grüne,0.051756007393715345,16862,0.04841219454685002,0.05509982024058067
1996,Indirect migration background,CDU/CSU,0.04251386321626617,16862,0.039468542326183444,0.0455591841063489
1996,Indirect migration background,PDS/Linke,0.0073937153419593345,16862,0.0061006472285956145,0.008686783455323055
1997,No migration background,Not leaning towards specific party,0.5698341183698546,16487,0.5622766305216217,0.5773916062180876
1997,No migration background,SPD,0.17427810772066352,16487,0.16848750766921058,0.18006870777211645
1997,No migration background,CDU/CSU,0.1678271554372312,16487,0.16212258247611494,0.17353172839834746
1997,No migration background,Bündnis90/Grüne,0.041777595740323574,16487,0.038723447347619434,0.044831744133027714
1997,No migration background,PDS/Linke,0.02303911529797256,16487,0.020749003208352733,0.025329227387592385
1997,No migration background,FDP,0.010034814663116936,16487,0.008513391965198857,0.011556237361035015
1997,No migration background,Far right parties,0.009215646119189022,16487,0.007757041055235413,0.010674251183142632
1997,No migration background,Others,0.003993446651648577,16487,0.003030748154402727,0.004956145148894427
1997,Direct migration background,Not leaning towards specific party,0.7073368463721119,16487,0.7003916837810014,0.7142820089632225
1997,Direct migration background,SPD,0.14916903121199837,16487,0.14373094320704946,0.15460711921694728
1997,Direct migration background,CDU/CSU,0.11187677340899878,16487,0.10706514774417761,0.11668839907381995
1997,Direct migration background,Bündnis90/Grüne,0.018240778273206325,16487,0.016198055506817407,0.020283501039595243
1997,Direct migration background,PDS/Linke,0.00526955816781516,16487,0.0041643984209929295,0.00637471791463739
1997,Direct migration background,Far right parties,0.0032428050263477908,16487,0.0023749636330531168,0.004110646419642465
1997,Direct migration background,Others,0.0024321037697608433,16487,0.001680225497234802,0.0031839820422868846
1997,Direct migration background,FDP,0.0024321037697608433,16487,0.001680225497234802,0.0031839820422868846
1997,Indirect migration background,Not leaning towards specific party,0.781305114638448,16487,0.77499532472963,0.787614904547266
1997,Indirect migration background,SPD,0.1128747795414462,16487,0.10804445653752694,0.11770510254536547
1997,Indirect migration background,Bündnis90/Grüne,0.0564373897707231,16487,0.05291486485502947,0.05995991468641673
1997,Indirect migration background,CDU/CSU,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Indirect migration background,FDP,0.005291005291005291,16487,0.004183610763881528,0.006398399818129053
1997,Indirect migration background,Others,0.003527336860670194,16487,0.0026223517891088453,0.004432321932231542
1997,Indirect migration background,Far right parties,0.001763668430335097,16487,0.0011231812978744371,0.002404155562795757
1997,Indirect migration background,PDS/Linke,0.001763668430335097,16487,0.0011231812978744371,0.002404155562795757
1998,No migration background,Not leaning towards specific party,0.5575426987391576,18147,0.5503161921795496,0.5647692052987656
1998,No migration background,SPD,0.19636948940355897,18147,0.19058960882135356,0.20214936998576438
1998,No migration background,CDU/CSU,0.15452025395689886,18147,0.14926131702544665,0.15977919088835107
1998,No migration background,Bündnis90/Grüne,0.04095502101403917,18147,0.038071476127137065,0.04383856590094127
1998,No migration background,PDS/Linke,0.020656353393543773,18147,0.018586936289126364,0.022725770497961182
1998,No migration background,FDP,0.010194044531878745,18147,0.00873253401031273,0.01165555505344476
1998,No migration background,Far right parties,0.007958508450326389,18147,0.006665699318991988,0.00925131758166079
1998,No migration background,Others,0.006527765358132881,18147,0.0053560724902397905,0.007699458226025971
1998,No migration background,Party combinations,0.005275865152463561,18147,0.004221837941711591,0.006329892363215532
1998,Direct migration background,Not leaning towards specific party,0.6999582114500627,18147,0.6932904419075376,0.7066259809925877
1998,Direct migration background,SPD,0.1521103217718345,18147,0.14688512477616852,0.1573355187675005
1998,Direct migration background,CDU/CSU,0.1124111993313832,18147,0.10781536516620856,0.11700703349655785
1998,Direct migration background,Bündnis90/Grüne,0.020058503969912243,18147,0.018018631600627485,0.022098376339197
1998,Direct migration background,PDS/Linke,0.0062682824905975765,18147,0.005119963604001769,0.007416601377193384
1998,Direct migration background,FDP,0.0037609694943585457,18147,0.0028703640752334794,0.004651574913483612
1998,Direct migration background,Others,0.0025073129962390303,18147,0.0017796793250057594,0.0032349466674723012
1998,Direct migration background,Party combinations,0.002089427496865859,18147,0.0014250527498014128,0.002753802243930305
1998,Direct migration background,Far right parties,0.0008357709987463436,18147,0.0004153196606027877,0.0012562223368898994
1998,Indirect migration background,Not leaning towards specific party,0.7571189279731994,18147,0.7508796757974422,0.7633581801489565
1998,Indirect migration background,SPD,0.1440536013400335,18147,0.13894456494683954,0.14916263773322747
1998,Indirect migration background,Bündnis90/Grüne,0.04020100502512563,18147,0.03734300484087575,0.04305900520937551
1998,Indirect migration background,CDU/CSU,0.035175879396984924,18147,0.032495475691229576,0.03785628310274027
1998,Indirect migration background,Party combinations,0.008375209380234505,18147,0.007049265399448541,0.00970115336102047
