year,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,SPD,0.04636,69,227,0.01895,0.07378
1990,No migration background,Not leaning towards specific party,0.24668,2566,6578,0.23626,0.25710
1990,No migration background,SPD,0.19578,1930,6578,0.18619,0.20537
1990,No migration background,CDU/CSU,0.16453,1623,6578,0.15557,0.17349
1990,No migration background,FDP,0.01813,178,6578,0.01490,0.02135
1990,No migration background,Bündnis90/Grüne,0.01985,216,6578,0.01648,0.02322
1990,No migration background,Far right parties,0.00570,65,6578,0.00388,0.00752
1990,Direct migration background,Not leaning towards specific party,0.48783,1594,2494,0.46820,0.50745
1990,Direct migration background,SPD,0.22323,655,2494,0.20688,0.23957
1990,Direct migration background,CDU/CSU,0.13013,176,2494,0.11692,0.14334
1990,Direct migration background,Bündnis90/Grüne,0.03123,69,2494,0.02440,0.03806
1990,Indirect migration background,Not leaning towards specific party,0.12548,196,264,0.08544,0.16552
1990,Indirect migration background,SPD,0.03817,68,264,0.01502,0.06133
1991,No migration background,Not leaning towards specific party,0.25348,2638,6511,0.24291,0.26405
1991,No migration background,SPD,0.17668,1783,6511,0.16742,0.18595
1991,No migration background,CDU/CSU,0.16693,1642,6511,0.15787,0.17599
1991,No migration background,FDP,0.02134,195,6511,0.01783,0.02485
1991,No migration background,Bündnis90/Grüne,0.01985,212,6511,0.01646,0.02324
1991,No migration background,Far right parties,0.00382,41,6511,0.00232,0.00532
1991,Direct migration background,Not leaning towards specific party,0.21111,223,427,0.17236,0.24987
1991,Direct migration background,SPD,0.09402,88,427,0.06631,0.12174
1991,Direct migration background,CDU/CSU,0.11786,116,427,0.08724,0.14848
1991,Indirect migration background,Not leaning towards specific party,0.04047,31,31,-0.03005,0.11098
1992,No migration background,Not leaning towards specific party,0.41487,5597,10294,0.40535,0.42439
1992,No migration background,SPD,0.18071,2032,10294,0.17328,0.18814
1992,No migration background,CDU/CSU,0.17163,1894,10294,0.16435,0.17892
1992,No migration background,FDP,0.02010,225,10294,0.01739,0.02282
1992,No migration background,Bündnis90/Grüne,0.02450,331,10294,0.02151,0.02748
1992,No migration background,PDS/Linke,0.00651,115,10294,0.00495,0.00806
1992,No migration background,Others,0.00878,100,10294,0.00698,0.01058
1992,Direct migration background,Not leaning towards specific party,0.63467,1830,2508,0.61582,0.65352
1992,Direct migration background,SPD,0.17719,445,2508,0.16224,0.19214
1992,Direct migration background,CDU/CSU,0.12408,180,2508,0.11118,0.13699
1992,Direct migration background,Bündnis90/Grüne,0.02173,53,2508,0.01602,0.02743
1992,Indirect migration background,Not leaning towards specific party,0.17828,300,365,0.13896,0.21760
1992,Indirect migration background,SPD,0.03951,65,365,0.01950,0.05952
1993,No migration background,Not leaning towards specific party,0.45444,5986,10111,0.44473,0.46414
1993,No migration background,SPD,0.15700,1728,10111,0.14991,0.16410
1993,No migration background,CDU/CSU,0.14440,1541,10111,0.13755,0.15125
1993,No migration background,FDP,0.01853,189,10111,0.01590,0.02115
1993,No migration background,Bündnis90/Grüne,0.02908,362,10111,0.02580,0.03235
1993,No migration background,PDS/Linke,0.00775,132,10111,0.00604,0.00945
1993,No migration background,Far right parties,0.01184,133,10111,0.00973,0.01395
1993,No migration background,Others,0.00359,40,10111,0.00242,0.00476
1993,Direct migration background,Not leaning towards specific party,0.65901,1811,2435,0.64018,0.67785
1993,Direct migration background,SPD,0.15734,418,2435,0.14287,0.17180
1993,Direct migration background,CDU/CSU,0.10922,147,2435,0.09683,0.12161
1993,Direct migration background,Bündnis90/Grüne,0.03254,59,2435,0.02549,0.03959
1993,Indirect migration background,Not leaning towards specific party,0.24297,368,436,0.20266,0.28327
1993,Indirect migration background,SPD,0.04119,68,436,0.02252,0.05987
1994,No migration background,Not leaning towards specific party,0.42888,5701,9973,0.41916,0.43859
1994,No migration background,SPD,0.17871,1888,9973,0.17119,0.18623
1994,No migration background,CDU/CSU,0.15078,1562,9973,0.14375,0.15780
1994,No migration background,FDP,0.01385,134,9973,0.01155,0.01614
1994,No migration background,Bündnis90/Grüne,0.02976,349,9973,0.02643,0.03310
1994,No migration background,PDS/Linke,0.01141,197,9973,0.00932,0.01349
1994,No migration background,Far right parties,0.00669,87,9973,0.00509,0.00829
1994,No migration background,Others,0.00454,55,9973,0.00322,0.00586
1994,Direct migration background,Not leaning towards specific party,0.63720,1661,2315,0.61761,0.65679
1994,Direct migration background,SPD,0.17638,430,2315,0.16085,0.19191
1994,Direct migration background,CDU/CSU,0.12544,170,2315,0.11195,0.13894
1994,Direct migration background,Bündnis90/Grüne,0.02761,54,2315,0.02094,0.03429
1994,Indirect migration background,Not leaning towards specific party,0.23903,364,452,0.19967,0.27839
1994,Indirect migration background,SPD,0.05419,88,452,0.03329,0.07508
1995,No migration background,Not leaning towards specific party,0.39012,5155,9966,0.38054,0.39970
1995,No migration background,SPD,0.18651,1984,9966,0.17886,0.19416
1995,No migration background,CDU/CSU,0.17522,1902,9966,0.16775,0.18268
1995,No migration background,FDP,0.01322,129,9966,0.01097,0.01546
1995,No migration background,Bündnis90/Grüne,0.03951,462,9966,0.03569,0.04334
1995,No migration background,PDS/Linke,0.01451,251,9966,0.01216,0.01686
1995,No migration background,Far right parties,0.00413,48,9966,0.00287,0.00539
1995,No migration background,Others,0.00286,35,9966,0.00181,0.00391
1995,Direct migration background,Not leaning towards specific party,0.57194,1888,2730,0.55338,0.59051
1995,Direct migration background,SPD,0.14929,445,2730,0.13591,0.16266
1995,Direct migration background,CDU/CSU,0.16205,321,2730,0.14822,0.17587
1995,Direct migration background,Bündnis90/Grüne,0.03755,76,2730,0.03042,0.04468
1995,Indirect migration background,Not leaning towards specific party,0.22515,383,450,0.18651,0.26378
1995,Indirect migration background,SPD,0.04620,67,450,0.02678,0.06561
1996,No migration background,Not leaning towards specific party,0.41375,5374,9883,0.40404,0.42346
1996,No migration background,SPD,0.16098,1684,9883,0.15373,0.16823
1996,No migration background,CDU/CSU,0.17917,1871,9883,0.17161,0.18673
1996,No migration background,FDP,0.01157,105,9883,0.00946,0.01368
1996,No migration background,Bündnis90/Grüne,0.04010,477,9883,0.03623,0.04397
1996,No migration background,PDS/Linke,0.01467,261,9883,0.01230,0.01705
1996,No migration background,Far right parties,0.00606,70,9883,0.00453,0.00759
1996,No migration background,Others,0.00361,41,9883,0.00242,0.00479
1996,Direct migration background,Not leaning towards specific party,0.58813,1805,2557,0.56905,0.60721
1996,Direct migration background,SPD,0.13281,381,2557,0.11966,0.14597
1996,Direct migration background,CDU/CSU,0.15714,305,2557,0.14304,0.17125
1996,Direct migration background,Bündnis90/Grüne,0.04013,66,2557,0.03252,0.04774
1996,Indirect migration background,Not leaning towards specific party,0.23168,414,486,0.19413,0.26923
1996,Indirect migration background,SPD,0.04471,72,486,0.02632,0.06310
1997,No migration background,Not leaning towards specific party,0.42450,5567,9767,0.41469,0.43430
1997,No migration background,SPD,0.17068,1702,9767,0.16321,0.17814
1997,No migration background,CDU/CSU,0.16375,1638,9767,0.15641,0.17108
1997,No migration background,FDP,0.01057,98,9767,0.00855,0.01260
1997,No migration background,Bündnis90/Grüne,0.03795,408,9767,0.03416,0.04174
1997,No migration background,PDS/Linke,0.01272,225,9767,0.01049,0.01494
1997,No migration background,Far right parties,0.00696,90,9767,0.00531,0.00860
1997,No migration background,Others,0.00367,39,9767,0.00247,0.00487
1997,Direct migration background,Not leaning towards specific party,0.61902,1745,2434,0.59972,0.63831
1997,Direct migration background,SPD,0.14274,368,2434,0.12884,0.15663
1997,Direct migration background,CDU/CSU,0.14104,276,2434,0.12721,0.15487
1997,Direct migration background,Bündnis90/Grüne,0.02207,45,2434,0.01623,0.02791
1997,Indirect migration background,Not leaning towards specific party,0.26379,441,537,0.22648,0.30110
1997,Indirect migration background,SPD,0.03834,64,537,0.02208,0.05460
1997,Indirect migration background,Bündnis90/Grüne,0.03290,32,537,0.01780,0.04800
1998,No migration background,Not leaning towards specific party,0.42189,6236,11185,0.41274,0.43105
1998,No migration background,SPD,0.18294,2196,11185,0.17577,0.19010
1998,No migration background,CDU/CSU,0.14999,1728,11185,0.14337,0.15661
1998,No migration background,FDP,0.01123,114,11185,0.00927,0.01318
1998,No migration background,Bündnis90/Grüne,0.03607,458,11185,0.03261,0.03953
1998,No migration background,PDS/Linke,0.01201,232,11185,0.01000,0.01403
1998,No migration background,Far right parties,0.00730,89,11185,0.00572,0.00887
1998,No migration background,Others,0.00642,73,11185,0.00494,0.00790
1998,No migration background,Party combinations,0.00412,59,11185,0.00293,0.00531
1998,Direct migration background,Not leaning towards specific party,0.61036,1675,2356,0.59067,0.63006
1998,Direct migration background,SPD,0.15414,364,2356,0.13955,0.16872
1998,Direct migration background,CDU/CSU,0.13363,269,2356,0.11989,0.14737
1998,Direct migration background,Bündnis90/Grüne,0.02382,48,2356,0.01766,0.02998
1998,Indirect migration background,Not leaning towards specific party,0.26461,451,537,0.22727,0.30196
1998,Indirect migration background,SPD,0.06079,86,537,0.04056,0.08102
1999,No migration background,Not leaning towards specific party,0.38702,5474,10818,0.37784,0.39620
1999,No migration background,SPD,0.19178,2286,10818,0.18436,0.19920
1999,No migration background,CDU/CSU,0.18458,2081,10818,0.17727,0.19190
1999,No migration background,FDP,0.01158,118,10818,0.00956,0.01359
1999,No migration background,Bündnis90/Grüne,0.02851,357,10818,0.02537,0.03164
1999,No migration background,PDS/Linke,0.01676,284,10818,0.01434,0.01918
1999,No migration background,Far right parties,0.00477,76,10818,0.00347,0.00607
1999,No migration background,Others,0.00470,64,10818,0.00341,0.00599
1999,No migration background,Party combinations,0.00641,78,10818,0.00491,0.00791
1999,Direct migration background,Not leaning towards specific party,0.59500,1490,2162,0.57431,0.61570
1999,Direct migration background,SPD,0.16276,349,2162,0.14719,0.17832
1999,Direct migration background,CDU/CSU,0.15209,283,2162,0.13695,0.16724
1999,Direct migration background,Bündnis90/Grüne,0.02210,40,2162,0.01590,0.02829
1999,Indirect migration background,Not leaning towards specific party,0.26245,433,537,0.22520,0.29970
1999,Indirect migration background,SPD,0.08187,104,537,0.05866,0.10508
2000,No migration background,Not leaning towards specific party,0.42011,10429,19787,0.41323,0.42699
2000,No migration background,SPD,0.17972,3994,19787,0.17437,0.18507
2000,No migration background,CDU/CSU,0.16417,3660,19787,0.15901,0.16933
2000,No migration background,FDP,0.01235,248,19787,0.01082,0.01389
2000,No migration background,Bündnis90/Grüne,0.02856,662,19787,0.02624,0.03088
2000,No migration background,PDS/Linke,0.01704,490,19787,0.01523,0.01884
2000,No migration background,Far right parties,0.00441,116,19787,0.00348,0.00533
2000,No migration background,Others,0.00404,96,19787,0.00315,0.00492
2000,No migration background,Party combinations,0.00396,92,19787,0.00308,0.00483
2000,Direct migration background,Not leaning towards specific party,0.61141,2269,3254,0.59466,0.62816
2000,Direct migration background,SPD,0.12756,456,3254,0.11610,0.13902
2000,Direct migration background,CDU/CSU,0.13345,446,3254,0.12177,0.14514
2000,Direct migration background,Bündnis90/Grüne,0.01743,52,3254,0.01293,0.02193
2000,Direct migration background,PDS/Linke,0.00973,31,3254,0.00635,0.01310
2000,Indirect migration background,Not leaning towards specific party,0.27785,595,770,0.24619,0.30952
2000,Indirect migration background,SPD,0.05658,122,770,0.04025,0.07291
2000,Indirect migration background,CDU/CSU,0.03422,53,770,0.02137,0.04707
2001,No migration background,Not leaning towards specific party,0.44101,9930,18125,0.43378,0.44824
2001,No migration background,SPD,0.17363,3536,18125,0.16812,0.17914
2001,No migration background,CDU/CSU,0.15551,3112,18125,0.15023,0.16078
2001,No migration background,FDP,0.01489,277,18125,0.01313,0.01666
2001,No migration background,Bündnis90/Grüne,0.02833,615,18125,0.02591,0.03074
2001,No migration background,PDS/Linke,0.01594,407,18125,0.01411,0.01776
2001,No migration background,Far right parties,0.00357,96,18125,0.00270,0.00444
2001,No migration background,Others,0.00407,80,18125,0.00315,0.00500
2001,No migration background,Party combinations,0.00359,72,18125,0.00272,0.00447
2001,Direct migration background,Not leaning towards specific party,0.64825,2067,2855,0.63073,0.66577
2001,Direct migration background,SPD,0.13160,394,2855,0.11919,0.14400
2001,Direct migration background,CDU/CSU,0.11571,352,2855,0.10397,0.12744
2001,Direct migration background,Bündnis90/Grüne,0.01580,42,2855,0.01123,0.02038
2001,Indirect migration background,Not leaning towards specific party,0.26847,557,723,0.23615,0.30080
2001,Indirect migration background,SPD,0.05365,118,723,0.03722,0.07009
2001,Indirect migration background,CDU/CSU,0.03308,48,723,0.02003,0.04612
2002,No migration background,Not leaning towards specific party,0.44055,10021,19330,0.43356,0.44755
2002,No migration background,SPD,0.16863,3718,19330,0.16335,0.17391
2002,No migration background,CDU/CSU,0.15768,3671,19330,0.15254,0.16282
2002,No migration background,FDP,0.01693,454,19330,0.01511,0.01875
2002,No migration background,Bündnis90/Grüne,0.02536,687,19330,0.02314,0.02758
2002,No migration background,PDS/Linke,0.02017,524,19330,0.01819,0.02215
2002,No migration background,Far right parties,0.00327,72,19330,0.00246,0.00407
2002,No migration background,Others,0.00448,91,19330,0.00354,0.00543
2002,No migration background,Party combinations,0.00373,92,19330,0.00287,0.00459
2002,Direct migration background,Not leaning towards specific party,0.65327,1911,2736,0.63543,0.67110
2002,Direct migration background,SPD,0.12685,395,2736,0.11438,0.13933
2002,Direct migration background,CDU/CSU,0.12841,391,2736,0.11587,0.14095
2002,Direct migration background,Bündnis90/Grüne,0.01419,39,2736,0.00976,0.01862
2002,Indirect migration background,Not leaning towards specific party,0.25978,522,726,0.22786,0.29170
2002,Indirect migration background,SPD,0.05856,131,726,0.04147,0.07565
2002,Indirect migration background,CDU/CSU,0.03570,73,726,0.02219,0.04921
2003,No migration background,Not leaning towards specific party,0.41275,9126,18640,0.40568,0.41982
2003,No migration background,SPD,0.16455,3448,18640,0.15922,0.16987
2003,No migration background,CDU/CSU,0.18542,4134,18640,0.17984,0.19100
2003,No migration background,FDP,0.01677,404,18640,0.01492,0.01861
2003,No migration background,Bündnis90/Grüne,0.03699,900,18640,0.03428,0.03970
2003,No migration background,PDS/Linke,0.01409,367,18640,0.01240,0.01579
2003,No migration background,Far right parties,0.00299,61,18640,0.00221,0.00377
2003,No migration background,Others,0.00368,80,18640,0.00281,0.00455
2003,No migration background,Party combinations,0.00568,120,18640,0.00461,0.00676
2003,Direct migration background,Not leaning towards specific party,0.63641,1779,2569,0.61780,0.65501
2003,Direct migration background,SPD,0.11514,320,2569,0.10280,0.12749
2003,Direct migration background,CDU/CSU,0.14674,420,2569,0.13305,0.16043
2003,Direct migration background,Bündnis90/Grüne,0.02523,50,2569,0.01916,0.03129
2003,Indirect migration background,Not leaning towards specific party,0.26257,505,745,0.23095,0.29419
2003,Indirect migration background,SPD,0.05955,120,745,0.04254,0.07655
2003,Indirect migration background,CDU/CSU,0.04142,78,745,0.02710,0.05574
2003,Indirect migration background,Bündnis90/Grüne,0.02617,42,745,0.01470,0.03764
2004,No migration background,Not leaning towards specific party,0.47808,10139,18207,0.47082,0.48534
2004,No migration background,SPD,0.13300,2725,18207,0.12807,0.13793
2004,No migration background,CDU/CSU,0.16438,3570,18207,0.15900,0.16976
2004,No migration background,FDP,0.01503,359,18207,0.01326,0.01679
2004,No migration background,Bündnis90/Grüne,0.03223,795,18207,0.02967,0.03480
2004,No migration background,PDS/Linke,0.01559,395,18207,0.01379,0.01739
2004,No migration background,Far right parties,0.00339,66,18207,0.00255,0.00424
2004,No migration background,Others,0.00402,84,18207,0.00310,0.00494
2004,No migration background,Party combinations,0.00324,74,18207,0.00241,0.00406
2004,Direct migration background,Not leaning towards specific party,0.67855,1809,2474,0.66015,0.69696
2004,Direct migration background,SPD,0.09648,252,2474,0.08484,0.10812
2004,Direct migration background,CDU/CSU,0.14064,369,2474,0.12693,0.15434
2004,Direct migration background,Bündnis90/Grüne,0.01919,44,2474,0.01379,0.02460
2004,Indirect migration background,Not leaning towards specific party,0.31147,579,785,0.27906,0.34389
2004,Indirect migration background,SPD,0.04856,103,785,0.03352,0.06361
2004,Indirect migration background,CDU/CSU,0.03558,72,785,0.02261,0.04855
2004,Indirect migration background,Bündnis90/Grüne,0.02516,31,785,0.01420,0.03612
2005,No migration background,Not leaning towards specific party,0.45971,9298,17406,0.45230,0.46711
2005,No migration background,SPD,0.14551,2877,17406,0.14027,0.15075
2005,No migration background,CDU/CSU,0.16031,3345,17406,0.15486,0.16576
2005,No migration background,FDP,0.01462,359,17406,0.01284,0.01640
2005,No migration background,Bündnis90/Grüne,0.03758,821,17406,0.03476,0.04041
2005,No migration background,PDS/Linke,0.01626,411,17406,0.01438,0.01814
2005,No migration background,Far right parties,0.00749,126,17406,0.00621,0.00877
2005,No migration background,Others,0.00436,77,17406,0.00338,0.00534
2005,No migration background,Party combinations,0.00411,92,17406,0.00316,0.00506
2005,Direct migration background,Not leaning towards specific party,0.66861,1633,2309,0.64941,0.68781
2005,Direct migration background,SPD,0.11732,290,2309,0.10420,0.13045
2005,Direct migration background,CDU/CSU,0.13393,344,2309,0.12003,0.14782
2005,Direct migration background,Bündnis90/Grüne,0.02165,42,2309,0.01571,0.02758
2005,Indirect migration background,Not leaning towards specific party,0.35280,611,809,0.31985,0.38575
2005,Indirect migration background,SPD,0.05233,109,809,0.03698,0.06769
2005,Indirect migration background,CDU/CSU,0.03321,58,809,0.02085,0.04556
2005,Indirect migration background,Bündnis90/Grüne,0.02255,31,809,0.01231,0.03279
2006,No migration background,Not leaning towards specific party,0.42253,9203,18633,0.41544,0.42963
2006,No migration background,SPD,0.15510,3339,18633,0.14990,0.16030
2006,No migration background,CDU/CSU,0.17203,3917,18633,0.16661,0.17745
2006,No migration background,FDP,0.01884,459,18633,0.01688,0.02079
2006,No migration background,Bündnis90/Grüne,0.03531,854,18633,0.03266,0.03796
2006,No migration background,PDS/Linke,0.02469,583,18633,0.02246,0.02692
2006,No migration background,Far right parties,0.00708,128,18633,0.00587,0.00828
2006,No migration background,Others,0.00387,78,18633,0.00298,0.00476
2006,No migration background,Party combinations,0.00374,72,18633,0.00287,0.00462
2006,Direct migration background,Not leaning towards specific party,0.64943,1605,2303,0.62994,0.66893
2006,Direct migration background,SPD,0.14076,324,2303,0.12656,0.15497
2006,Direct migration background,CDU/CSU,0.11768,327,2303,0.10452,0.13084
2006,Direct migration background,Bündnis90/Grüne,0.02071,47,2303,0.01489,0.02653
2006,Indirect migration background,Not leaning towards specific party,0.33258,564,783,0.29956,0.36560
2006,Indirect migration background,SPD,0.05801,124,783,0.04163,0.07440
2006,Indirect migration background,CDU/CSU,0.03004,62,783,0.01808,0.04201
2006,Indirect migration background,Bündnis90/Grüne,0.02432,33,783,0.01352,0.03511
2007,No migration background,Not leaning towards specific party,0.46505,9543,17529,0.45767,0.47243
2007,No migration background,SPD,0.13737,2773,17529,0.13228,0.14247
2007,No migration background,CDU/CSU,0.15294,3231,17529,0.14761,0.15827
2007,No migration background,FDP,0.01656,425,17529,0.01467,0.01845
2007,No migration background,Bündnis90/Grüne,0.03763,792,17529,0.03482,0.04045
2007,No migration background,PDS/Linke,0.02332,517,17529,0.02109,0.02556
2007,No migration background,Far right parties,0.00626,112,17529,0.00509,0.00743
2007,No migration background,Others,0.00345,71,17529,0.00258,0.00432
2007,No migration background,Party combinations,0.00323,65,17529,0.00239,0.00407
2007,Direct migration background,Not leaning towards specific party,0.70680,1521,2062,0.68715,0.72646
2007,Direct migration background,SPD,0.11075,242,2062,0.09720,0.12430
2007,Direct migration background,CDU/CSU,0.09649,257,2062,0.08374,0.10924
2007,Direct migration background,Bündnis90/Grüne,0.02088,42,2062,0.01471,0.02705
2007,Indirect migration background,Not leaning towards specific party,0.35295,563,729,0.31824,0.38767
2007,Indirect migration background,SPD,0.05629,108,729,0.03955,0.07303
2007,Indirect migration background,CDU/CSU,0.02834,58,729,0.01629,0.04040
2008,No migration background,Not leaning towards specific party,0.46079,8986,16531,0.45319,0.46839
2008,No migration background,SPD,0.13062,2460,16531,0.12548,0.13575
2008,No migration background,CDU/CSU,0.15983,3151,16531,0.15425,0.16542
2008,No migration background,FDP,0.01751,408,16531,0.01551,0.01950
2008,No migration background,Bündnis90/Grüne,0.03825,730,16531,0.03533,0.04118
2008,No migration background,PDS/Linke,0.02661,563,16531,0.02415,0.02906
2008,No migration background,Far right parties,0.00573,98,16531,0.00458,0.00688
2008,No migration background,Others,0.00261,50,16531,0.00184,0.00339
2008,No migration background,Party combinations,0.00495,85,16531,0.00388,0.00602
2008,Direct migration background,Not leaning towards specific party,0.70672,1341,1851,0.68598,0.72747
2008,Direct migration background,SPD,0.11035,215,1851,0.09608,0.12463
2008,Direct migration background,CDU/CSU,0.11030,263,1851,0.09603,0.12458
2008,Direct migration background,Bündnis90/Grüne,0.01873,32,1851,0.01255,0.02490
2008,Indirect migration background,Not leaning towards specific party,0.35645,544,710,0.32120,0.39171
2008,Indirect migration background,SPD,0.06065,97,710,0.04308,0.07822
2008,Indirect migration background,CDU/CSU,0.04038,69,710,0.02589,0.05487
2009,No migration background,Not leaning towards specific party,0.47964,8602,15566,0.47179,0.48749
2009,No migration background,SPD,0.11560,2124,15566,0.11058,0.12062
2009,No migration background,CDU/CSU,0.14728,2777,15566,0.14172,0.15285
2009,No migration background,FDP,0.02758,566,15566,0.02501,0.03015
2009,No migration background,Bündnis90/Grüne,0.03938,756,15566,0.03633,0.04244
2009,No migration background,PDS/Linke,0.02591,514,15566,0.02342,0.02841
2009,No migration background,Far right parties,0.00684,97,15566,0.00555,0.00814
2009,No migration background,Others,0.00357,69,15566,0.00263,0.00450
2009,No migration background,Party combinations,0.00455,61,15566,0.00349,0.00560
2009,Direct migration background,Not leaning towards specific party,0.71853,1168,1598,0.69647,0.74058
2009,Direct migration background,SPD,0.09058,163,1598,0.07651,0.10466
2009,Direct migration background,CDU/CSU,0.09319,221,1598,0.07893,0.10745
2009,Direct migration background,Bündnis90/Grüne,0.03242,46,1598,0.02373,0.04110
2009,Indirect migration background,Not leaning towards specific party,0.40375,534,655,0.36615,0.44136
2009,Indirect migration background,SPD,0.05441,76,655,0.03703,0.07180
2009,Indirect migration background,CDU/CSU,0.03211,45,655,0.01860,0.04562
2010,No migration background,Not leaning towards specific party,0.42305,9960,19635,0.41614,0.42996
2010,No migration background,SPD,0.13251,2749,19635,0.12776,0.13725
2010,No migration background,CDU/CSU,0.16407,3666,19635,0.15889,0.16925
2010,No migration background,FDP,0.02465,639,19635,0.02248,0.02682
2010,No migration background,Bündnis90/Grüne,0.05381,1441,19635,0.05066,0.05697
2010,No migration background,PDS/Linke,0.03620,806,19635,0.03359,0.03881
2010,No migration background,Far right parties,0.00735,157,19635,0.00615,0.00854
2010,No migration background,Others,0.00464,104,19635,0.00369,0.00560
2010,No migration background,Party combinations,0.00783,113,19635,0.00660,0.00906
