"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1988","indirekter Migrationshintergrund","8","0.0648522646760888","0.0322364132540153","0.0974681160981622"
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","kein Migrationshintergrund","","","",""
"Linke","1988","direkter Migrationshintergrund","","","",""
"Linke","1988","indirekter Migrationshintergrund","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","kein Migrationshintergrund","","","",""
"Rechte","1988","direkter Migrationshintergrund","","","",""
"Rechte","1988","indirekter Migrationshintergrund","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","kein Migrationshintergrund","","","",""
"AfD","1988","direkter Migrationshintergrund","","","",""
"AfD","1988","indirekter Migrationshintergrund","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","kein Migrationshintergrund","40","0.00646849016144955","0.0045934526432929","0.00834352767960621"
"Andere","1988","direkter Migrationshintergrund","6","0.00466671175114986","0.00207770121237046","0.00725572228992925"
"Andere","1988","indirekter Migrationshintergrund","2","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","2828","","",""
"keine Parteineigung","1989","direkter Migrationshintergrund","1632","","",""
"keine Parteineigung","1989","indirekter Migrationshintergrund","159","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1989","kein Migrationshintergrund","1845","","",""
"SPD","1989","direkter Migrationshintergrund","654","0.241509318244388","0.224975015299957","0.258043621188818"
"SPD","1989","indirekter Migrationshintergrund","70","0.25597722006475","0.202622197879718","0.309332242249781"
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","1532","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","172","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","14","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1989","kein Migrationshintergrund","126","","",""
"FDP","1989","direkter Migrationshintergrund","10","","",""
"FDP","1989","indirekter Migrationshintergrund","2","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1989","kein Migrationshintergrund","257","","",""
"Grüne","1989","direkter Migrationshintergrund","88","0.0394220814098938","0.0319044696282881","0.0469396931914994"
"Grüne","1989","indirekter Migrationshintergrund","12","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1989","kein Migrationshintergrund","","","",""
"Linke","1989","direkter Migrationshintergrund","","","",""
"Linke","1989","indirekter Migrationshintergrund","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1989","kein Migrationshintergrund","","","",""
"Rechte","1989","direkter Migrationshintergrund","","","",""
"Rechte","1989","indirekter Migrationshintergrund","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1989","kein Migrationshintergrund","","","",""
"AfD","1989","direkter Migrationshintergrund","","","",""
"AfD","1989","indirekter Migrationshintergrund","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","kein Migrationshintergrund","166","","",""
"Andere","1989","direkter Migrationshintergrund","18","","",""
"Andere","1989","indirekter Migrationshintergrund","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","2566","","",""
"keine Parteineigung","1990","direkter Migrationshintergrund","1594","","",""
"keine Parteineigung","1990","indirekter Migrationshintergrund","196","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","kein Migrationshintergrund","1929","","",""
"SPD","1990","direkter Migrationshintergrund","655","0.252297076603354","0.235332583925226","0.269261569281482"
"SPD","1990","indirekter Migrationshintergrund","69","0.215808455890768","0.168623671869725","0.262993239911812"
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","1623","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","176","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","9","0.0605244513257899","0.0331739786339804","0.0878749240175994"
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","kein Migrationshintergrund","178","","",""
"FDP","1990","direkter Migrationshintergrund","15","","",""
"FDP","1990","indirekter Migrationshintergrund","1","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","kein Migrationshintergrund","216","","",""
"Grüne","1990","direkter Migrationshintergrund","69","0.035321889304198","0.0281119202152325","0.0425318583931636"
"Grüne","1990","indirekter Migrationshintergrund","14","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","kein Migrationshintergrund","","","",""
"Linke","1990","direkter Migrationshintergrund","","","",""
"Linke","1990","indirekter Migrationshintergrund","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","kein Migrationshintergrund","65","0.00872518412593339","0.00648167644214436","0.0109686918097224"
"Rechte","1990","direkter Migrationshintergrund","5","0.00488020487308945","0.00215827496258026","0.00760213478359865"
"Rechte","1990","indirekter Migrationshintergrund","2","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","kein Migrationshintergrund","","","",""
"AfD","1990","direkter Migrationshintergrund","","","",""
"AfD","1990","indirekter Migrationshintergrund","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","kein Migrationshintergrund","24","","",""
"Andere","1990","direkter Migrationshintergrund","4","0.000755267016678521","-0.000317749535869746","0.00182828356922679"
"Andere","1990","indirekter Migrationshintergrund","1","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","kein Migrationshintergrund","6671","0.529680156017097","0.520162788430234","0.53919752360396"
"keine Parteineigung","1991","direkter Migrationshintergrund","2397","","",""
"keine Parteineigung","1991","indirekter Migrationshintergrund","326","0.816274304412083","0.77564509324085","0.856903515583316"
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","kein Migrationshintergrund","1782","","",""
"SPD","1991","direkter Migrationshintergrund","88","0.0974888791150868","0.0861287266164817","0.108849031613692"
"SPD","1991","indirekter Migrationshintergrund","14","","",""
"SPD","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","kein Migrationshintergrund","1642","","",""
"CDU/CSU","1991","direkter Migrationshintergrund","116","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","6","0.0516073735451153","0.0283968284195698","0.0748179186706608"
"CDU/CSU","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","kein Migrationshintergrund","195","","",""
"FDP","1991","direkter Migrationshintergrund","7","0.00619650346190793","0.0031910919171295","0.00920191500668635"
"FDP","1991","indirekter Migrationshintergrund","","","",""
"FDP","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","kein Migrationshintergrund","212","","",""
"Grüne","1991","direkter Migrationshintergrund","8","0.011947376199823","0.00778629060747455","0.0161084617921714"
"Grüne","1991","indirekter Migrationshintergrund","1","","",""
"Grüne","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","kein Migrationshintergrund","3","","",""
"Linke","1991","direkter Migrationshintergrund","","","",""
"Linke","1991","indirekter Migrationshintergrund","1","","",""
"Linke","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","kein Migrationshintergrund","41","0.00459898993256889","0.00330882982747623","0.00588915003766155"
"Rechte","1991","direkter Migrationshintergrund","3","","",""
"Rechte","1991","indirekter Migrationshintergrund","1","","",""
"Rechte","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","kein Migrationshintergrund","","","",""
"AfD","1991","direkter Migrationshintergrund","","","",""
"AfD","1991","indirekter Migrationshintergrund","","","",""
"AfD","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","kein Migrationshintergrund","19","","",""
"Andere","1991","direkter Migrationshintergrund","","","",""
"Andere","1991","indirekter Migrationshintergrund","","","",""
"Andere","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","kein Migrationshintergrund","5597","0.50171922678263","0.492059482287994","0.511378971277265"
"keine Parteineigung","1992","direkter Migrationshintergrund","1830","","",""
"keine Parteineigung","1992","indirekter Migrationshintergrund","300","0.681755562507534","0.636391145374984","0.727119979640084"
"keine Parteineigung","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","kein Migrationshintergrund","2030","","",""
"SPD","1992","direkter Migrationshintergrund","445","0.18123373185318","0.166273679745435","0.196193783960924"
"SPD","1992","indirekter Migrationshintergrund","67","0.163763814478747","0.12772304701631","0.199804581941184"
"SPD","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","kein Migrationshintergrund","1894","","",""
"CDU/CSU","1992","direkter Migrationshintergrund","180","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","kein Migrationshintergrund","225","","",""
"FDP","1992","direkter Migrationshintergrund","16","","",""
"FDP","1992","indirekter Migrationshintergrund","5","0.0178627415699835","0.00496300830169898","0.030762474838268"
"FDP","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","kein Migrationshintergrund","331","0.029636901271522","0.0263606158051494","0.0329131867378946"
"Grüne","1992","direkter Migrationshintergrund","53","0.0222503560420233","0.0165221855706382","0.0279785265134084"
"Grüne","1992","indirekter Migrationshintergrund","16","","",""
"Grüne","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","kein Migrationshintergrund","115","","",""
"Linke","1992","direkter Migrationshintergrund","10","","",""
"Linke","1992","indirekter Migrationshintergrund","","","",""
"Linke","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","kein Migrationshintergrund","","","",""
"Rechte","1992","direkter Migrationshintergrund","","","",""
"Rechte","1992","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","kein Migrationshintergrund","","","",""
"AfD","1992","direkter Migrationshintergrund","","","",""
"AfD","1992","indirekter Migrationshintergrund","","","",""
"AfD","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","kein Migrationshintergrund","100","","",""
"Andere","1992","direkter Migrationshintergrund","13","","",""
"Andere","1992","indirekter Migrationshintergrund","4","0.00592428445064836","-0.00154963241909163","0.0133982013203883"
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","kein Migrationshintergrund","5986","0.549840328202742","0.540142028952171","0.559538627453314"
"keine Parteineigung","1993","direkter Migrationshintergrund","1811","","",""
"keine Parteineigung","1993","indirekter Migrationshintergrund","368","0.775559479553062","0.737719766050089","0.813399193056034"
"keine Parteineigung","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","kein Migrationshintergrund","1727","","",""
"SPD","1993","direkter Migrationshintergrund","418","0.160834100326304","0.14633421606485","0.175333984587757"
"SPD","1993","indirekter Migrationshintergrund","69","0.14058637597934","0.109060846764766","0.172111905193913"
"SPD","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","kein Migrationshintergrund","1541","","",""
"CDU/CSU","1993","direkter Migrationshintergrund","147","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","kein Migrationshintergrund","189","","",""
"FDP","1993","direkter Migrationshintergrund","12","","",""
"FDP","1993","indirekter Migrationshintergrund","1","","",""
"FDP","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","kein Migrationshintergrund","361","0.0351746036384867","0.0315834584635336","0.0387657488134399"
"Grüne","1993","direkter Migrationshintergrund","59","0.0332560563544106","0.0261791628762856","0.0403329498325357"
"Grüne","1993","indirekter Migrationshintergrund","17","","",""
"Grüne","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","kein Migrationshintergrund","132","","",""
"Linke","1993","direkter Migrationshintergrund","9","0.00503221271771108","0.00223944021006685","0.0078249852253553"
"Linke","1993","indirekter Migrationshintergrund","","","",""
"Linke","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","kein Migrationshintergrund","133","","",""
"Rechte","1993","direkter Migrationshintergrund","5","0.00553160650968783","0.00260426974710036","0.00845894327227529"
"Rechte","1993","indirekter Migrationshintergrund","1","","",""
"Rechte","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","kein Migrationshintergrund","","","",""
"AfD","1993","direkter Migrationshintergrund","","","",""
"AfD","1993","indirekter Migrationshintergrund","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","kein Migrationshintergrund","40","0.00434520374528433","0.00306301057150822","0.00562739691906044"
"Andere","1993","direkter Migrationshintergrund","5","0.0024504543479621","0.000499073220408273","0.00440183547551593"
"Andere","1993","indirekter Migrationshintergrund","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","5701","0.520158973758546","0.510352892918899","0.529965054598194"
"keine Parteineigung","1994","direkter Migrationshintergrund","1661","","",""
"keine Parteineigung","1994","indirekter Migrationshintergrund","364","0.718868930240816","0.678942278669389","0.758795581812243"
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","kein Migrationshintergrund","1887","","",""
"SPD","1994","direkter Migrationshintergrund","430","0.179078927851882","0.163573650923265","0.1945842047805"
"SPD","1994","indirekter Migrationshintergrund","89","0.170582495395291","0.137175498213634","0.203989492576948"
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","1562","","",""
"CDU/CSU","1994","direkter Migrationshintergrund","170","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1994","kein Migrationshintergrund","134","","",""
"FDP","1994","direkter Migrationshintergrund","13","","",""
"FDP","1994","indirekter Migrationshintergrund","2","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1994","kein Migrationshintergrund","348","0.0360916259858258","0.0324306251030824","0.0397526268685691"
"Grüne","1994","direkter Migrationshintergrund","54","0.0281198918553897","0.0214346095340458","0.0348051741767336"
"Grüne","1994","indirekter Migrationshintergrund","14","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1994","kein Migrationshintergrund","197","","",""
"Linke","1994","direkter Migrationshintergrund","10","","",""
"Linke","1994","indirekter Migrationshintergrund","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1994","kein Migrationshintergrund","87","0.0081187681199706","0.00635738577830308","0.00988015046163812"
"Rechte","1994","direkter Migrationshintergrund","3","","",""
"Rechte","1994","indirekter Migrationshintergrund","3","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1994","kein Migrationshintergrund","","","",""
"AfD","1994","direkter Migrationshintergrund","","","",""
"AfD","1994","indirekter Migrationshintergrund","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","kein Migrationshintergrund","55","0.00551309280439433","0.0040597237145075","0.00696646189428116"
"Andere","1994","direkter Migrationshintergrund","8","0.00293986023777552","0.000750432569541667","0.00512928790600937"
"Andere","1994","indirekter Migrationshintergrund","2","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","5154","0.472215806945369","0.462412976843848","0.48201863704689"
"keine Parteineigung","1995","direkter Migrationshintergrund","1888","","",""
"keine Parteineigung","1995","indirekter Migrationshintergrund","384","0.688968657239824","0.648514243782502","0.729423070697146"
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1995","kein Migrationshintergrund","1983","","",""
"SPD","1995","direkter Migrationshintergrund","445","0.158884943272382","0.145290824952312","0.172479061592452"
"SPD","1995","indirekter Migrationshintergrund","68","0.145735787786412","0.114900833326731","0.176570742246094"
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","1902","","",""
"CDU/CSU","1995","direkter Migrationshintergrund","321","0.172526313301616","0.158475976415704","0.186576650187528"
