year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Not leaning towards specific party,0.3818920487521764,12817,0.37348070557144797,0.39030339193290486
1988,No migration background,SPD,0.2881601857225769,12817,0.28031919383663695,0.29600117760851685
1988,No migration background,CDU/CSU,0.2595763203714452,12817,0.25198642891836603,0.2671662118245243
1988,No migration background,Bündnis90/Grüne,0.0361288450377249,12817,0.03289812436842848,0.039359565707021316
1988,No migration background,FDP,0.028438769587928032,12817,0.02556101756026838,0.031316521615587685
1988,No migration background,Others,0.005803830528148578,12817,0.004488738081896868,0.0071189229744002885
1988,Direct migration background,Not leaning towards specific party,0.6842906047926969,12817,0.6762437359831852,0.6923374736022085
1988,Direct migration background,SPD,0.20844427538988208,12817,0.20141195558892497,0.2154765951908392
1988,Direct migration background,CDU/CSU,0.07151007987828072,12817,0.06704905025225712,0.07597110950430432
1988,Direct migration background,Bündnis90/Grüne,0.027767211867630277,12817,0.0249226580954219,0.030611765639838653
1988,Direct migration background,FDP,0.006085964244960061,12817,0.004739477789011677,0.007432450700908445
1988,Direct migration background,Others,0.001901863826550019,12817,0.0011475723319878382,0.0026561553211121997
1988,Indirect migration background,Not leaning towards specific party,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Indirect migration background,SPD,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,CDU/CSU,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,Indirect migration background,Bündnis90/Grüne,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,Others,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1989,No migration background,Not leaning towards specific party,0.4126410835214447,12393,0.4039733437913815,0.42130882325150787
1989,No migration background,SPD,0.2764484574868322,12393,0.268574198969418,0.28432271600424647
1989,No migration background,CDU/CSU,0.22949586155003762,12393,0.22209226467300955,0.2368994584270657
1989,No migration background,Bündnis90/Grüne,0.037923250564334085,12393,0.03456026127740332,0.04128623985126485
1989,No migration background,Others,0.02452972159518435,12393,0.02180626049341157,0.02725318269695713
1989,No migration background,FDP,0.018961625282167043,12393,0.016560313098874867,0.02136293746545922
1989,Direct migration background,Not leaning towards specific party,0.6327572663000786,12393,0.6242700939246417,0.6412444386755154
1989,Direct migration background,SPD,0.2549096622152396,12393,0.2472366575715478,0.2625826668589314
1989,Direct migration background,CDU/CSU,0.06755695208169678,12393,0.06313805356323017,0.07197585060016339
1989,Direct migration background,Bündnis90/Grüne,0.03377847604084839,12393,0.03059775027926681,0.03695920180242997
1989,Direct migration background,Others,0.007069913589945012,12393,0.005594770210226677,0.008545056969663347
1989,Direct migration background,FDP,0.003927729772191673,12393,0.0028264844623150202,0.005028975082068326
1989,Indirect migration background,Not leaning towards specific party,0.6132075471698113,12393,0.6046330119622764,0.6217820823773462
1989,Indirect migration background,SPD,0.27358490566037735,12393,0.26573604999544576,0.28143376132530895
1989,Indirect migration background,CDU/CSU,0.05188679245283019,12393,0.04798174462934104,0.055791840276319345
1989,Indirect migration background,Bündnis90/Grüne,0.05188679245283019,12393,0.04798174462934104,0.055791840276319345
1989,Indirect migration background,FDP,0.009433962264150943,12393,0.007731973727069342,0.011135950801232544
1990,No migration background,Not leaning towards specific party,0.38594876514802884,18165,0.3788692176045246,0.3930283126915331
1990,No migration background,SPD,0.2939101089124099,18165,0.28728526532499743,0.3005349524998223
1990,No migration background,CDU/CSU,0.247583985273815,18165,0.24130732446085218,0.25386064608677783
1990,No migration background,Bündnis90/Grüne,0.032366927442859336,18165,0.02979330722764301,0.034940547658075666
1990,No migration background,FDP,0.026691210308329497,18165,0.02434726309710178,0.029035157519557216
1990,No migration background,Far right parties,0.009817456665132689,18165,0.00838363380751744,0.011251279522747938
1990,No migration background,Others,0.0036815462494247586,18165,0.0028007963793710575,0.00456229611947846
1990,Direct migration background,Not leaning towards specific party,0.6308373590982287,18165,0.6238194789857775,0.6378552392106799
1990,Direct migration background,SPD,0.2616747181964573,18165,0.2552826246409738,0.26806681175194086
1990,Direct migration background,CDU/CSU,0.07004830917874397,18165,0.0663366559625112,0.07375996239497673
1990,Direct migration background,Bündnis90/Grüne,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Direct migration background,FDP,0.006038647342995169,18165,0.004911987141979077,0.007165307544011261
1990,Direct migration background,Far right parties,0.002012882447665056,18165,0.001361088918926988,0.002664675976403124
1990,Direct migration background,Others,0.001610305958132045,18165,0.0010272065308893027,0.0021934053853747875
1990,Indirect migration background,Not leaning towards specific party,0.6528925619834711,18165,0.6459696120505681,0.6598155119163741
1990,Indirect migration background,SPD,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,Indirect migration background,Bündnis90/Grüne,0.049586776859504134,18165,0.0464297553175781,0.05274379840143017
1990,Indirect migration background,CDU/CSU,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Indirect migration background,Far right parties,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Indirect migration background,Others,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Indirect migration background,FDP,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1991,No migration background,Not leaning towards specific party,0.3991635687732342,17756,0.3919601762535177,0.40636696129295075
1991,No migration background,SPD,0.275092936802974,17756,0.26852446426185894,0.281661409344089
1991,No migration background,CDU/CSU,0.2534076827757125,17756,0.2470098166212776,0.2598055489301474
1991,No migration background,Bündnis90/Grüne,0.0323729863692689,17756,0.029769658440857324,0.03497631429768048
1991,No migration background,FDP,0.03020446096654275,17756,0.027687020905385062,0.03272190102770044
1991,No migration background,Far right parties,0.006350681536555143,17756,0.005182231247953613,0.007519131825156672
1991,No migration background,Others,0.002942998760842627,17756,0.002146218555005866,0.0037397789666793876
1991,No migration background,PDS/Linke,0.00046468401486988845,17756,0.00014768242425352494,0.0007816856054862519
1991,Direct migration background,Not leaning towards specific party,0.4931506849315068,17756,0.4857968689941586,0.500504500868855
1991,Direct migration background,CDU/CSU,0.2648401826484018,17756,0.2583498594611964,0.27133050583560725
1991,Direct migration background,SPD,0.2009132420091324,17756,0.19501958645010656,0.20680689756815826
1991,Direct migration background,Bündnis90/Grüne,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1991,Direct migration background,FDP,0.01598173515981735,17756,0.014137157061303411,0.01782631325833129
1991,Direct migration background,Far right parties,0.00684931506849315,17756,0.005636164660769503,0.008062465476216798
1991,Indirect migration background,Not leaning towards specific party,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Indirect migration background,SPD,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,Indirect migration background,CDU/CSU,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Indirect migration background,Bündnis90/Grüne,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Indirect migration background,PDS/Linke,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1992,No migration background,Not leaning towards specific party,0.5411174503246114,17350,0.5337025917345889,0.548532308914634
1992,No migration background,SPD,0.1986031870942357,17350,0.19266678589625566,0.20453958829221572
1992,No migration background,CDU/CSU,0.18542199488491048,17350,0.1796389935038603,0.19120499626596066
1992,No migration background,Bündnis90/Grüne,0.032067676568955344,17350,0.029446099825500324,0.034689253312410365
1992,No migration background,FDP,0.02193586464686209,17350,0.01975631193054038,0.024115417363183803
1992,No migration background,PDS/Linke,0.011312217194570135,17350,0.009738561262904427,0.012885873126235844
1992,No migration background,Others,0.00954160928585481,17350,0.00809505324257753,0.010988165329132089
1992,Direct migration background,Not leaning towards specific party,0.7164948453608248,17350,0.7097883852355747,0.7232013054860748
1992,Direct migration background,SPD,0.176050753370341,17350,0.17038346245949781,0.1817180442811842
1992,Direct migration background,CDU/CSU,0.07097541633624108,17350,0.0671544438598683,0.07479638881261386
1992,Direct migration background,Bündnis90/Grüne,0.021015067406819986,17350,0.018880746447051306,0.023149388366588666
1992,Direct migration background,FDP,0.006344171292624901,17350,0.005162731010960295,0.007525611574289507
1992,Direct migration background,Others,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Direct migration background,PDS/Linke,0.003965107057890563,17350,0.00302997904482615,0.004900235070954976
1992,Indirect migration background,Not leaning towards specific party,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Indirect migration background,SPD,0.1787878787878788,17350,0.17308619611257575,0.18448956146318185
1992,Indirect migration background,Bündnis90/Grüne,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Indirect migration background,CDU/CSU,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Indirect migration background,Others,0.012121212121212121,17350,0.010492924251136017,0.013749499991288225
1992,Indirect migration background,FDP,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1993,No migration background,Not leaning towards specific party,0.5885359254434313,16993,0.5811369175103636,0.5959349333764989
1993,No migration background,SPD,0.17276280188395632,16993,0.16707870869328895,0.1784468950746237
1993,No migration background,CDU/CSU,0.15382302835955505,16993,0.14839849577563793,0.15924756094347217
1993,No migration background,Bündnis90/Grüne,0.03577512776831346,16993,0.03298257875495237,0.03856767678167455
1993,No migration background,FDP,0.018839563082473195,16993,0.016795348556842594,0.020883777608103796
1993,No migration background,Far right parties,0.013227778334502454,16993,0.011509976925664875,0.014945579743340034
1993,No migration background,PDS/Linke,0.013127567892574406,16993,0.011416198786310202,0.014838936998838611
1993,No migration background,Others,0.003908207235193907,16993,0.002970084814041819,0.004846329656345996
1993,Direct migration background,Not leaning towards specific party,0.7333061889250815,16993,0.7266569768240789,0.739955401026084
1993,Direct migration background,SPD,0.17019543973941367,16993,0.16454499137047393,0.17584588810835342
1993,Direct migration background,CDU/CSU,0.05985342019543974,16993,0.05628674703223597,0.06342009335864351
1993,Direct migration background,Bündnis90/Grüne,0.024022801302931596,16993,0.021720550129379644,0.02632505247648355
1993,Direct migration background,FDP,0.004885993485342019,16993,0.0038375768483987754,0.005934410122285263
1993,Direct migration background,PDS/Linke,0.0036644951140065146,16993,0.0027559825877712407,0.004573007640241789
1993,Direct migration background,Others,0.002035830618892508,16993,0.0013581121235215331,0.0027135491142634832
1993,Direct migration background,Far right parties,0.002035830618892508,16993,0.0013581121235215331,0.0027135491142634832
1993,Indirect migration background,Not leaning towards specific party,0.782051282051282,16993,0.7758437950591933,0.7882587690433708
1993,Indirect migration background,SPD,0.15128205128205127,16993,0.14589443770941615,0.1566696648546864
1993,Indirect migration background,Bündnis90/Grüne,0.041025641025641026,16993,0.038043334848525165,0.044007947202756886
1993,Indirect migration background,CDU/CSU,0.023076923076923078,16993,0.020819358519951498,0.02533448763389466
1993,Indirect migration background,FDP,0.002564102564102564,16993,0.0018037215993294124,0.003324483528875716
1994,No migration background,Not leaning towards specific party,0.5676993397663789,16642,0.5601726250304017,0.5752260545023561
1994,No migration background,SPD,0.191467750126968,16642,0.18548983419547108,0.19744566605846495
1994,No migration background,CDU/CSU,0.15815134586084306,16642,0.15260755587633532,0.1636951358453508
1994,No migration background,Bündnis90/Grüne,0.03504316912138141,16642,0.032249281443801125,0.037837056798961696
1994,No migration background,PDS/Linke,0.019908583037074656,16642,0.017786283003569606,0.022030883070579706
1994,No migration background,FDP,0.013610970035551041,16642,0.011850527034194546,0.015371413036907536
1994,No migration background,Far right parties,0.008633824276282377,16642,0.007228191214102483,0.010039457338462272
1994,No migration background,Others,0.005485017775520569,16642,0.004362875311432809,0.006607160239608329
1994,Direct migration background,Not leaning towards specific party,0.7058572039333049,16642,0.6989342594891805,0.7127801483774292
1994,Direct migration background,SPD,0.1838392475416845,16642,0.17795406032859049,0.1897244347547785
1994,Direct migration background,CDU/CSU,0.07268063274903805,16642,0.06873626565161543,0.07662499984646066
1994,Direct migration background,Bündnis90/Grüne,0.023086789226165028,16642,0.020805065424060427,0.02536851302826963
1994,Direct migration background,FDP,0.0055579307396323215,16642,0.004428395923100441,0.0066874655561642024
1994,Direct migration background,PDS/Linke,0.004275331338178709,16642,0.003284025109531113,0.005266637566826306
1994,Direct migration background,Others,0.003420265070542967,16642,0.002533233206322374,0.0043072969347635595
1994,Direct migration background,Far right parties,0.0012825994014536127,16642,0.0007388232742922588,0.0018263755286149666
1994,Indirect migration background,Not leaning towards specific party,0.7351598173515982,16642,0.728455784520263,0.7418638501829333
1994,Indirect migration background,SPD,0.19406392694063926,16642,0.18805528925151713,0.2000725646297614
1994,Indirect migration background,CDU/CSU,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Indirect migration background,Bündnis90/Grüne,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Indirect migration background,Far right parties,0.00684931506849315,16642,0.005596218739059243,0.008102411397927058
1994,Indirect migration background,FDP,0.0045662100456621,16642,0.0035418858190293615,0.005590534272294839
1994,Indirect migration background,Others,0.0045662100456621,16642,0.0035418858190293615,0.005590534272294839
1995,No migration background,Not leaning towards specific party,0.5131391322061519,17246,0.505679251499298,0.5205990129130058
1995,No migration background,SPD,0.20146669382766347,17246,0.1954803724595289,0.20745301519579804
1995,No migration background,CDU/CSU,0.19280912609492767,17246,0.18692118040911457,0.19869707178074078
1995,No migration background,Bündnis90/Grüne,0.04613974332858016,17246,0.04300868005141147,0.04927080660574885
1995,No migration background,PDS/Linke,0.025056019555917703,17246,0.022723325669080422,0.027388713442754984
1995,No migration background,FDP,0.01303727846811978,17246,0.01134428327098188,0.01473027366525768
1995,No migration background,Far right parties,0.004888979425544918,17246,0.003847964986577036,0.0059299938645128
1995,No migration background,Others,0.0034630270930943166,17246,0.0025862553732694986,0.0043397988129191345
1995,Direct migration background,Not leaning towards specific party,0.6789090909090909,17246,0.6719407129661549,0.6858774688520269
1995,Direct migration background,SPD,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Direct migration background,CDU/CSU,0.11636363636363636,17246,0.1115778058693361,0.12114946685793662
1995,Direct migration background,Bündnis90/Grüne,0.027636363636363636,17246,0.025189742719920798,0.030082984552806474
1995,Direct migration background,FDP,0.005454545454545455,17246,0.00435527771832441,0.0065538131907665
1995,Direct migration background,Others,0.005090909090909091,17246,0.004028721432559906,0.006153096749258276
1995,Direct migration background,PDS/Linke,0.0047272727272727275,17246,0.003703536053468964,0.005751009401076491
1995,Direct migration background,Far right parties,0.0018181818181818182,17246,0.0011823600928412058,0.002454003543522431
1995,Indirect migration background,Not leaning towards specific party,0.7582417582417582,17246,0.7518516770847927,0.7646318393987237
1995,Indirect migration background,SPD,0.13406593406593406,17246,0.1289806699708594,0.1391511981610087
1995,Indirect migration background,Bündnis90/Grüne,0.05274725274725275,17246,0.04941110911852952,0.05608339637597597
1995,Indirect migration background,CDU/CSU,0.03736263736263736,17246,0.03453214491938513,0.04019312980588959
1995,Indirect migration background,PDS/Linke,0.006593406593406593,17246,0.005385508408711572,0.007801304778101615
1995,Indirect migration background,Others,0.004395604395604396,17246,0.003408269281750566,0.005382939509458225
1995,Indirect migration background,Far right parties,0.004395604395604396,17246,0.003408269281750566,0.005382939509458225
1995,Indirect migration background,FDP,0.002197802197802198,17246,0.0014988806818085113,0.0028967237137958843
1996,No migration background,Not leaning towards specific party,0.5400904605263158,16862,0.5325678081911167,0.5476131128615149
1996,No migration background,CDU/CSU,0.19078947368421054,16862,0.18485872534923228,0.1967202220191888
1996,No migration background,SPD,0.17238898026315788,16862,0.1666877391069578,0.17809022141935796
1996,No migration background,Bündnis90/Grüne,0.04862253289473684,16862,0.04537617236930004,0.051868893420173645
1996,No migration background,PDS/Linke,0.02641858552631579,16862,0.023997877295201562,0.02883929375743002
1996,No migration background,FDP,0.010587993421052632,16862,0.009043105603878597,0.012132881238226667
1996,No migration background,Far right parties,0.0069901315789473685,16862,0.0057325939577861865,0.00824766920010855
1996,No migration background,Others,0.004111842105263158,16862,0.003145957981391802,0.005077726229134513
1996,Direct migration background,Not leaning towards specific party,0.6947775628626692,16862,0.6878267971645826,0.7017283285607558
1996,Direct migration background,SPD,0.14738878143133463,16862,0.14203809791002048,0.15273946495264878
1996,Direct migration background,CDU/CSU,0.11760154738878142,16862,0.11273926233599005,0.1224638324415728
1996,Direct migration background,Bündnis90/Grüne,0.025145067698259187,16862,0.02278188156205823,0.027508253834460143
1996,Direct migration background,PDS/Linke,0.005415860735009671,16862,0.004308074313381239,0.006523647156638103
1996,Direct migration background,FDP,0.0046421663442940036,16862,0.003616156571261938,0.0056681761173260695
1996,Direct migration background,Others,0.0027079303675048355,16862,0.0019235414337593153,0.0034923193012503556
1996,Direct migration background,Far right parties,0.0023210831721470018,16862,0.001594739298695531,0.0030474270455984726
1996,Indirect migration background,Not leaning towards specific party,0.7633744855967078,16862,0.7569594195122418,0.7697895516811739
1996,Indirect migration background,SPD,0.13991769547325103,16862,0.1346815963816127,0.14515379456488936
1996,Indirect migration background,Bündnis90/Grüne,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Indirect migration background,CDU/CSU,0.03909465020576132,16862,0.03616914752525821,0.04202015288626443
1996,Indirect migration background,PDS/Linke,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1997,No migration background,Not leaning towards specific party,0.5650816772448236,16487,0.5575143116274182,0.5726490428622291
1997,No migration background,SPD,0.17677661013422122,16487,0.17095347989116225,0.1825997403772802
1997,No migration background,CDU/CSU,0.16959733638539173,16487,0.16386885992599798,0.1753258128447855
1997,No migration background,Bündnis90/Grüne,0.0420351680366247,16487,0.03897203097994643,0.045098305093302975
1997,No migration background,PDS/Linke,0.023306627822286964,16487,0.021003573969737444,0.025609681674836484
1997,No migration background,FDP,0.010092602226615337,16487,0.008566849636765378,0.011618354816465296
1997,No migration background,Far right parties,0.00905212777026324,16487,0.007606401759111805,0.010497853781414676
1997,No migration background,Others,0.0040578503797731764,16487,0.0030874514170798183,0.0050282493424665346
1997,Direct migration background,Not leaning towards specific party,0.7051857901184156,16487,0.6982257581429522,0.7121458220938791
1997,Direct migration background,SPD,0.15026541445487954,16487,0.14481089598472538,0.1557199329250337
1997,Direct migration background,CDU/CSU,0.11269906084115966,16487,0.10787202113264507,0.11752610054967425
1997,Direct migration background,Bündnis90/Grüne,0.01837484687627603,16487,0.01632477090278216,0.020424922849769902
1997,Direct migration background,PDS/Linke,0.005308289097590854,16487,0.004199096952498183,0.006417481242683524
1997,Direct migration background,Far right parties,0.0032666394446712946,16487,0.00239562501368627,0.004137653875656319
1997,Direct migration background,FDP,0.002449979583503471,16487,0.0016953500013309078,0.0032046091656760343
1997,Direct migration background,Others,0.002449979583503471,16487,0.0016953500013309078,0.0032046091656760343
1997,Indirect migration background,Not leaning towards specific party,0.772,16487,0.7655958524993435,0.7784041475006566
1997,Indirect migration background,SPD,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Indirect migration background,Bündnis90/Grüne,0.054,16487,0.050549931638515795,0.057450068361484204
1997,Indirect migration background,CDU/CSU,0.042,16487,0.038938088371555456,0.04506191162844455
1997,Indirect migration background,FDP,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Indirect migration background,Others,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Indirect migration background,PDS/Linke,0.002,16487,0.001318029606657647,0.002681970393342353
1997,Indirect migration background,Far right parties,0.002,16487,0.001318029606657647,0.002681970393342353
1998,No migration background,Not leaning towards specific party,0.5529016438107347,18147,0.545667633409368,0.5601356542121014
1998,No migration background,SPD,0.19871038052856235,18147,0.19290462576009673,0.20451613529702797
1998,No migration background,CDU/CSU,0.15666152029788394,18147,0.15137298048082828,0.1619500601149396
1998,No migration background,Bündnis90/Grüne,0.041231495776950323,18147,0.03833865136483012,0.04412434018907053
1998,No migration background,PDS/Linke,0.020706566161111616,18147,0.018634688465083295,0.022778443857139938
1998,No migration background,FDP,0.010171646535282899,18147,0.008711725968662667,0.01163156710190313
1998,No migration background,Far right parties,0.007628734901462174,18147,0.006362783588090011,0.008894686214834337
1998,No migration background,Others,0.006629733902461175,18147,0.005448985739167233,0.007810482065755117
1998,No migration background,Party combinations,0.005358278085550813,18147,0.004296094434643493,0.006420461736458133
1998,Direct migration background,Not leaning towards specific party,0.69932716568545,18147,0.69265539751692,0.7059989338539799
1998,Direct migration background,SPD,0.15306980656013458,18147,0.1478311222704806,0.15830849084978857
1998,Direct migration background,CDU/CSU,0.11227922624053827,18147,0.10768574921266057,0.11687270326841596
1998,Direct migration background,Bündnis90/Grüne,0.019764507989907486,18147,0.017739336209160343,0.02178967977065463
1998,Direct migration background,PDS/Linke,0.006307821698906644,18147,0.00515590972740051,0.007459733670412779
1998,Direct migration background,FDP,0.0037846930193439865,18147,0.0028912937631903526,0.00467809227549762
1998,Direct migration background,Others,0.002523128679562658,18147,0.0017932095108350267,0.003253047848290289
1998,Direct migration background,Party combinations,0.0021026072329688814,18147,0.0014361448022586327,0.00276906966367913
1998,Direct migration background,Far right parties,0.0008410428931875525,18147,0.00041926868629350264,0.0012628171000816024
1998,Indirect migration background,Not leaning towards specific party,0.744954128440367,18147,0.7386121090374712,0.7512961478432628
1998,Indirect migration background,SPD,0.15045871559633028,18147,0.14525690456687476,0.1556605266257858
1998,Indirect migration background,Bündnis90/Grüne,0.04036697247706422,18147,0.03750332644906204,0.043230618505066404
1998,Indirect migration background,CDU/CSU,0.03853211009174312,18147,0.035731630318202104,0.04133258986528414
1998,Indirect migration background,Party combinations,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Indirect migration background,FDP,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Indirect migration background,PDS/Linke,0.005504587155963303,18147,0.004428078763100168,0.006581095548826438
1998,Indirect migration background,Far right parties,0.001834862385321101,18147,0.0012121943105150666,0.0024575304601271355
