"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1989","kein Migrationshintergrund","","","",""
"Linke","1989","direkter Migrationshintergrund","","","",""
"Linke","1989","indirekter Migrationshintergrund","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1989","kein Migrationshintergrund","","","",""
"Rechte","1989","direkter Migrationshintergrund","","","",""
"Rechte","1989","indirekter Migrationshintergrund","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1989","kein Migrationshintergrund","","","",""
"AfD","1989","direkter Migrationshintergrund","","","",""
"AfD","1989","indirekter Migrationshintergrund","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","kein Migrationshintergrund","166","0.0261101330222992","0.0223071268641778","0.0299131391804206"
"Andere","1989","direkter Migrationshintergrund","18","","",""
"Andere","1989","indirekter Migrationshintergrund","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","2566","0.37762527556151","0.365930289036772","0.389320262086248"
"keine Parteineigung","1990","direkter Migrationshintergrund","1594","0.551676832086181","0.532251958896107","0.571101705276256"
"keine Parteineigung","1990","indirekter Migrationshintergrund","196","0.662018199587294","0.607763384549095","0.716273014625494"
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","kein Migrationshintergrund","1929","0.299518645695365","0.288468870408725","0.310568420982004"
"SPD","1990","direkter Migrationshintergrund","655","0.252297076603354","0.235332583925226","0.269261569281482"
"SPD","1990","indirekter Migrationshintergrund","69","0.215808455890768","0.168623671869725","0.262993239911812"
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","1623","0.251860111241557","0.241388480354321","0.262331742128793"
"CDU/CSU","1990","direkter Migrationshintergrund","176","0.147147275274081","0.133310548631827","0.160984001916335"
"CDU/CSU","1990","indirekter Migrationshintergrund","9","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","kein Migrationshintergrund","178","0.0277501281228412","0.0237876701567003","0.0317125860889821"
"FDP","1990","direkter Migrationshintergrund","15","","",""
"FDP","1990","indirekter Migrationshintergrund","1","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","kein Migrationshintergrund","216","0.0303915965014841","0.0262504731466275","0.0345327198563407"
"Grüne","1990","direkter Migrationshintergrund","69","0.035321889304198","0.0281119202152325","0.0425318583931636"
"Grüne","1990","indirekter Migrationshintergrund","14","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","kein Migrationshintergrund","","","",""
"Linke","1990","direkter Migrationshintergrund","","","",""
"Linke","1990","indirekter Migrationshintergrund","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","kein Migrationshintergrund","65","0.00872518412593339","0.00648167644214436","0.0109686918097224"
"Rechte","1990","direkter Migrationshintergrund","5","","",""
"Rechte","1990","indirekter Migrationshintergrund","2","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","kein Migrationshintergrund","","","",""
"AfD","1990","direkter Migrationshintergrund","","","",""
"AfD","1990","indirekter Migrationshintergrund","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","kein Migrationshintergrund","24","","",""
"Andere","1990","direkter Migrationshintergrund","4","","",""
"Andere","1990","indirekter Migrationshintergrund","1","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","kein Migrationshintergrund","6671","0.529680156017097","0.520162788430234","0.53919752360396"
"keine Parteineigung","1991","direkter Migrationshintergrund","2397","0.758736946783679","0.742351006496382","0.775122887070977"
"keine Parteineigung","1991","indirekter Migrationshintergrund","326","0.816274304412083","0.77564509324085","0.856903515583316"
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","kein Migrationshintergrund","1782","0.212531116671581","0.204730277877031","0.220331955466131"
"SPD","1991","direkter Migrationshintergrund","88","0.0974888791150868","0.0861287266164817","0.108849031613692"
"SPD","1991","indirekter Migrationshintergrund","14","","",""
"SPD","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","kein Migrationshintergrund","1642","0.200921528445204","0.193281037030295","0.208562019860112"
"CDU/CSU","1991","direkter Migrationshintergrund","116","0.122486686811566","0.109930677111111","0.135042696512021"
"CDU/CSU","1991","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","kein Migrationshintergrund","195","0.0256721353452603","0.0226563744971665","0.0286878961933542"
"FDP","1991","direkter Migrationshintergrund","7","","",""
"FDP","1991","indirekter Migrationshintergrund","","","",""
"FDP","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","kein Migrationshintergrund","212","0.0238762382733951","0.0209651945070564","0.0267872820397338"
"Grüne","1991","direkter Migrationshintergrund","8","","",""
"Grüne","1991","indirekter Migrationshintergrund","1","","",""
"Grüne","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","kein Migrationshintergrund","3","","",""
"Linke","1991","direkter Migrationshintergrund","","","",""
"Linke","1991","indirekter Migrationshintergrund","1","","",""
"Linke","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","kein Migrationshintergrund","41","0.00459898993256889","0.00330882982747623","0.00588915003766155"
"Rechte","1991","direkter Migrationshintergrund","3","","",""
"Rechte","1991","indirekter Migrationshintergrund","1","","",""
"Rechte","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","kein Migrationshintergrund","","","",""
"AfD","1991","direkter Migrationshintergrund","","","",""
"AfD","1991","indirekter Migrationshintergrund","","","",""
"AfD","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","kein Migrationshintergrund","19","","",""
"Andere","1991","direkter Migrationshintergrund","","","",""
"Andere","1991","indirekter Migrationshintergrund","","","",""
"Andere","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","kein Migrationshintergrund","5597","0.50171922678263","0.492059482287994","0.511378971277265"
"keine Parteineigung","1992","direkter Migrationshintergrund","1830","0.649774050874752","0.631247739426207","0.668300362323297"
"keine Parteineigung","1992","indirekter Migrationshintergrund","300","0.681755562507534","0.636391145374984","0.727119979640084"
"keine Parteineigung","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","kein Migrationshintergrund","2030","0.218339713589512","0.210358414346761","0.226321012832263"
"SPD","1992","direkter Migrationshintergrund","445","0.18123373185318","0.166273679745435","0.196193783960924"
"SPD","1992","indirekter Migrationshintergrund","67","0.163763814478747","0.12772304701631","0.199804581941184"
"SPD","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","kein Migrationshintergrund","1894","0.207511635975085","0.199677053143363","0.215346218806807"
"CDU/CSU","1992","direkter Migrationshintergrund","180","0.127031931287477","0.114099229953454","0.139964632621499"
"CDU/CSU","1992","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","kein Migrationshintergrund","225","0.0243041815673196","0.0213291202263855","0.0272792429082537"
"FDP","1992","direkter Migrationshintergrund","16","","",""
"FDP","1992","indirekter Migrationshintergrund","5","","",""
"FDP","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","kein Migrationshintergrund","331","0.029636901271522","0.0263606158051494","0.0329131867378946"
"Grüne","1992","direkter Migrationshintergrund","53","0.0222503560420233","0.0165221855706382","0.0279785265134084"
"Grüne","1992","indirekter Migrationshintergrund","16","","",""
"Grüne","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","kein Migrationshintergrund","115","0.0078671342388523","0.00616029978510164","0.00957396869260297"
"Linke","1992","direkter Migrationshintergrund","10","","",""
"Linke","1992","indirekter Migrationshintergrund","","","",""
"Linke","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","kein Migrationshintergrund","","","",""
"Rechte","1992","direkter Migrationshintergrund","","","",""
"Rechte","1992","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","kein Migrationshintergrund","","","",""
"AfD","1992","direkter Migrationshintergrund","","","",""
"AfD","1992","indirekter Migrationshintergrund","","","",""
"AfD","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","kein Migrationshintergrund","100","0.0106212065750791","0.00864074496299574","0.0126016681871624"
"Andere","1992","direkter Migrationshintergrund","13","","",""
"Andere","1992","indirekter Migrationshintergrund","4","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","kein Migrationshintergrund","5986","0.549840328202742","0.540142028952171","0.559538627453314"
"keine Parteineigung","1993","direkter Migrationshintergrund","1811","0.672823994990014","0.654306040470024","0.691341949510004"
"keine Parteineigung","1993","indirekter Migrationshintergrund","368","0.775559479553062","0.737719766050089","0.813399193056034"
"keine Parteineigung","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","kein Migrationshintergrund","1727","0.189768444475619","0.182124622421136","0.197412266530102"
"SPD","1993","direkter Migrationshintergrund","418","0.160834100326304","0.14633421606485","0.175333984587757"
"SPD","1993","indirekter Migrationshintergrund","69","0.14058637597934","0.109060846764766","0.172111905193913"
"SPD","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","kein Migrationshintergrund","1541","0.174727153578096","0.167324746375452","0.18212956078074"
"CDU/CSU","1993","direkter Migrationshintergrund","147","0.111552729694616","0.0991274124919782","0.123978046897254"
"CDU/CSU","1993","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","kein Migrationshintergrund","189","0.0224459024427855","0.0195583297343271","0.025333475151244"
"FDP","1993","direkter Migrationshintergrund","12","","",""
"FDP","1993","indirekter Migrationshintergrund","1","","",""
"FDP","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","kein Migrationshintergrund","361","0.0351746036384867","0.0315834584635336","0.0387657488134399"
"Grüne","1993","direkter Migrationshintergrund","59","0.0332560563544106","0.0261791628762856","0.0403329498325357"
"Grüne","1993","indirekter Migrationshintergrund","17","","",""
"Grüne","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","kein Migrationshintergrund","132","0.00937080071176833","0.00749261770821504","0.0112489837153216"
"Linke","1993","direkter Migrationshintergrund","9","","",""
"Linke","1993","indirekter Migrationshintergrund","","","",""
"Linke","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","kein Migrationshintergrund","133","0.014327563205218","0.0120109876711757","0.0166441387392604"
"Rechte","1993","direkter Migrationshintergrund","5","","",""
"Rechte","1993","indirekter Migrationshintergrund","1","","",""
"Rechte","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","kein Migrationshintergrund","","","",""
"AfD","1993","direkter Migrationshintergrund","","","",""
"AfD","1993","indirekter Migrationshintergrund","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","kein Migrationshintergrund","40","0.00434520374528433","0.00306301057150822","0.00562739691906044"
"Andere","1993","direkter Migrationshintergrund","5","","",""
"Andere","1993","indirekter Migrationshintergrund","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","5701","0.520158973758546","0.510352892918899","0.529965054598194"
"keine Parteineigung","1994","direkter Migrationshintergrund","1661","0.646866014339513","0.627538166057045","0.66619386262198"
"keine Parteineigung","1994","indirekter Migrationshintergrund","364","0.718868930240816","0.678942278669389","0.758795581812243"
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","kein Migrationshintergrund","1887","0.216552555559872","0.208467829227469","0.224637281892276"
"SPD","1994","direkter Migrationshintergrund","430","0.179078927851882","0.163573650923265","0.1945842047805"
"SPD","1994","indirekter Migrationshintergrund","89","0.170582495395291","0.137175498213634","0.203989492576948"
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","1562","0.182923397372353","0.175335092876318","0.190511701868389"
"CDU/CSU","1994","direkter Migrationshintergrund","170","0.127336224601563","0.113855723333853","0.140816725869272"
"CDU/CSU","1994","indirekter Migrationshintergrund","13","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1994","kein Migrationshintergrund","134","0.0167982148764093","0.0142757122433707","0.0193207175094479"
