year,migback,party,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,indirekter Migrationshintergrund,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,indirekter Migrationshintergrund,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1995,kein Migrationshintergrund,keine Parteineigung,0.38685402748982567,17246,0.3795851494569594,0.3941229055226919
1995,kein Migrationshintergrund,SPD,0.1518851263149812,17246,0.14652843224654902,0.15724182038341336
1995,kein Migrationshintergrund,CDU/CSU,0.14535821239345773,17246,0.14009775231537763,0.15061867247153782
1995,direkter Migrationshintergrund,keine Parteineigung,0.14336174460569762,17246,0.13813143675586464,0.1485920524555306
1995,kein Migrationshintergrund,Bündnis90/Grüne,0.03478461184058972,17246,0.032049862163244736,0.03751936151793471
1995,direkter Migrationshintergrund,SPD,0.03378637794670967,17246,0.031089760894611206,0.03648299499880813
1995,indirekter Migrationshintergrund,keine Parteineigung,0.026491591799124626,17246,0.024094769916006568,0.028888413682242684
1995,direkter Migrationshintergrund,CDU/CSU,0.024571911233970668,17246,0.022261288839890727,0.026882533628050608
1995,kein Migrationshintergrund,PDS/Linke,0.01888965676111495,17246,0.01685784794290652,0.02092146557932338
1995,kein Migrationshintergrund,FDP,0.009828764493588268,17246,0.00835639605989284,0.011301132927283696
1995,direkter Migrationshintergrund,Bündnis90/Grüne,0.005835828918068033,17246,0.004699007597329087,0.00697265023880698
1995,indirekter Migrationshintergrund,SPD,0.004684020578975659,17246,0.003664955860392952,0.005703085297558365
1995,kein Migrationshintergrund,Rechtsextrem,0.0036857866850956,17246,0.002781356305291912,0.004590217064899288
1995,kein Migrationshintergrund,Sonstige,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,indirekter Migrationshintergrund,CDU/CSU,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,direkter Migrationshintergrund,FDP,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,direkter Migrationshintergrund,Sonstige,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,direkter Migrationshintergrund,PDS/Linke,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,direkter Migrationshintergrund,Rechtsextrem,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,indirekter Migrationshintergrund,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,indirekter Migrationshintergrund,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,kein Migrationshintergrund,keine Parteineigung,0.4105008203765919,16862,0.4030757573220182,0.4179258834311656
1996,kein Migrationshintergrund,CDU/CSU,0.1450113290100789,16862,0.1396965810322839,0.1503260769878739
1996,direkter Migrationshintergrund,keine Parteineigung,0.14032346277052896,16862,0.13508101379186577,0.14556591174919215
1996,kein Migrationshintergrund,SPD,0.13102586139542152,16862,0.1259327465825757,0.13611897620826735
1996,kein Migrationshintergrund,Bündnis90/Grüne,0.03695601218845222,16862,0.034108489836072314,0.03980353454083213
1996,direkter Migrationshintergrund,SPD,0.029767950621142278,16862,0.02720279448219693,0.032333106760087625
1996,indirekter Migrationshintergrund,keine Parteineigung,0.028986639581217284,16862,0.026454351756456027,0.031518927405978545
1996,direkter Migrationshintergrund,CDU/CSU,0.02375185561371982,16862,0.0214534302167602,0.02605028101067944
1996,kein Migrationshintergrund,PDS/Linke,0.02007969372607235,16862,0.017962427598267716,0.022196959853876985
1996,kein Migrationshintergrund,FDP,0.008047503711227439,16862,0.006698921089138585,0.009396086333316293
1996,kein Migrationshintergrund,Rechtsextrem,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,indirekter Migrationshintergrund,SPD,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,direkter Migrationshintergrund,Bündnis90/Grüne,0.0050785217595124615,16862,0.004005608553423522,0.006151434965601401
1996,kein Migrationshintergrund,Sonstige,0.0031252441596999764,16862,0.0022827560035651993,0.003967732315834753
1996,indirekter Migrationshintergrund,Bündnis90/Grüne,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,indirekter Migrationshintergrund,CDU/CSU,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,direkter Migrationshintergrund,PDS/Linke,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,direkter Migrationshintergrund,FDP,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,direkter Migrationshintergrund,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,direkter Migrationshintergrund,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,indirekter Migrationshintergrund,PDS/Linke,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1997,kein Migrationshintergrund,keine Parteineigung,0.4324044585987261,16487,0.42484222964792684,0.4399666875495254
1997,direkter Migrationshintergrund,keine Parteineigung,0.1375,16487,0.1322432641621832,0.1427567358378168
1997,kein Migrationshintergrund,SPD,0.1352707006369427,16487,0.1300500190118066,0.14049138226207877
1997,kein Migrationshintergrund,CDU/CSU,0.12977707006369427,16487,0.12464728113204883,0.13490685899533972
1997,kein Migrationshintergrund,Bündnis90/Grüne,0.0321656050955414,16487,0.02947232425730617,0.03485888593377663
1997,indirekter Migrationshintergrund,keine Parteineigung,0.03073248407643312,16487,0.028097937299116395,0.03336703085374985
1997,direkter Migrationshintergrund,SPD,0.02929936305732484,16487,0.02672507584520449,0.03187365026944519
1997,direkter Migrationshintergrund,CDU/CSU,0.02197452229299363,16487,0.019736728536068213,0.024212316049919046
