year,migback,party,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,4.0,0.004001812141347025,13316,0.002929486228189706,0.0050741380545043435
1992,Indirect migration background,4.0,0.0012080942313500453,13316,0.0006180873315764881,0.0017981011311236025
1992,Direct migration background,3.0,0.0012080942313500453,13316,0.0006180873315764881,0.0017981011311236025
1992,Direct migration background,8.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,Indirect migration background,2.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,Direct migration background,5.0,0.0007550588945937784,13316,0.00028851171194304307,0.0012216060772445136
1992,Indirect migration background,3.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Indirect migration background,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1993,No migration background,0.0,0.4589786842508818,13101,0.4504455752266915,0.4675117932750721
1993,Direct migration background,0.0,0.13885907069467873,13101,0.13293762036141651,0.14478052102794095
1993,No migration background,1.0,0.13249501610182488,13101,0.12668951638197967,0.13830051582167008
1993,No migration background,2.0,0.1181567244287686,13101,0.11262922414879262,0.12368422470874457
1993,Direct migration background,1.0,0.032050299033890506,13101,0.029034195218807922,0.03506640284897309
1993,Indirect migration background,0.0,0.02821653120687011,13101,0.025380960945857314,0.031052101467882908
1993,No migration background,4.0,0.027679803711087258,13101,0.02487055620240604,0.030489051219768477
1993,No migration background,3.0,0.014491642386137095,13101,0.012445231638544944,0.016538053133729247
1993,Direct migration background,2.0,0.011271277411439963,13101,0.009463566444555377,0.01307898837832455
1993,No migration background,6.0,0.010197822419874252,13101,0.008477413153548894,0.01191823168619961
1993,No migration background,5.0,0.010121147063333844,13101,0.008407151320506016,0.011835142806161672
1993,Indirect migration background,1.0,0.005213924244747738,13101,0.003980674440171695,0.00644717404932378
1993,Direct migration background,4.0,0.004523846035884067,13101,0.003374705389147001,0.005672986682621133
1993,No migration background,8.0,0.0030670142616163166,13101,0.0021201347299392164,0.004013893793293416
1993,Indirect migration background,4.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,Direct migration background,3.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Indirect migration background,2.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Direct migration background,5.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Direct migration background,6.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Direct migration background,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Indirect migration background,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Indirect migration background,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,No migration background,0.0,0.44514718513313034,12873,0.43656185698733607,0.4537325132789246
1994,No migration background,1.0,0.14741938002654797,12873,0.14129501306220968,0.15354374699088627
1994,Direct migration background,0.0,0.12969469821191537,12873,0.1238908891962527,0.13549850722757806
1994,No migration background,2.0,0.12196455063637074,12873,0.11631141999588515,0.12761768127685633
1994,Direct migration background,1.0,0.033575388459436244,12873,0.03046359545262705,0.03668718146624544
1994,Indirect migration background,0.0,0.028421956742406496,12873,0.025551295012303778,0.031292618472509214
1994,No migration background,4.0,0.027172639962520496,12873,0.02436397464087727,0.02998130528416372
1994,No migration background,5.0,0.015382212852346373,12873,0.013256231584667986,0.017508194120024762
1994,Direct migration background,2.0,0.013273990786288749,12873,0.011296951812938522,0.015251029759638976
1994,No migration background,3.0,0.010463028031545248,12873,0.008705262703216358,0.012220793359874138
1994,Indirect migration background,1.0,0.006871242289372999,12873,0.005444200809534949,0.008298283769211049
1994,No migration background,6.0,0.006793159990630124,12873,0.0053741940894075175,0.008212125891852731
1994,No migration background,8.0,0.004294526430858124,12873,0.0031648884809211287,0.00542416438079512
1994,Direct migration background,4.0,0.004216444132115249,12873,0.0030970788393699226,0.005335809424860576
1994,Indirect migration background,4.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,Indirect migration background,2.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Direct migration background,3.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Direct migration background,5.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,Direct migration background,8.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Direct migration background,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Indirect migration background,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Indirect migration background,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Indirect migration background,3.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1995,No migration background,0.0,0.3892328601630927,13284,0.3809413389088699,0.39752438141731555
1995,No migration background,1.0,0.14980368468740562,13284,0.14373474956330554,0.1558726198115057
1995,No migration background,2.0,0.14361220175173664,13284,0.13764840898970324,0.14957599451377004
1995,Direct migration background,0.0,0.14255511929930534,13284,0.1366096498379145,0.1485005887606962
1995,No migration background,4.0,0.03488372093023256,13284,0.03176344601138389,0.03800399584908123
1995,Direct migration background,1.0,0.03360012080942314,13284,0.030535755827164994,0.03666448579168128
1995,Indirect migration background,0.0,0.02891875566294171,13284,0.026068989523628346,0.03176852180225507
1995,Direct migration background,2.0,0.024237390516460285,13284,0.021622179998866158,0.026852601034054412
1995,No migration background,5.0,0.01887647236484446,13284,0.016562203026901576,0.02119074170278734
1995,No migration background,3.0,0.00974025974025974,13284,0.008070125159203608,0.011410394321315872
1995,Direct migration background,4.0,0.005738447598912715,13284,0.004453932626253001,0.00702296257157243
1995,Indirect migration background,1.0,0.005058894593778315,13284,0.00385242011316204,0.00626536907439459
1995,No migration background,6.0,0.003624282694050136,13284,0.0026023689552263215,0.00464619643287395
1995,No migration background,8.0,0.002642706131078224,13284,0.0017696514242087533,0.003515760837947695
1995,Indirect migration background,4.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,Indirect migration background,2.0,0.0012836001208094232,13284,0.0006747258769064767,0.0018924743647123696
1995,Direct migration background,3.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,Direct migration background,5.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Direct migration background,8.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Direct migration background,6.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Indirect migration background,5.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,6.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,8.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,No migration background,0.0,0.4127813196098011,13048,0.40433351138582324,0.4212291278337789
1996,No migration background,2.0,0.14371303479529918,13048,0.13769379224247377,0.14973227734812458
1996,Direct migration background,0.0,0.1386435210077579,13048,0.13271392166717008,0.1445731203483457
1996,No migration background,1.0,0.12934941239726552,13048,0.12359119209854293,0.13510763269598813
1996,No migration background,4.0,0.0366387587372302,13048,0.0334151000165514,0.039862417457909
1996,Indirect migration background,0.0,0.031799677394577154,13048,0.02878890402582187,0.03481045076333244
1996,Direct migration background,1.0,0.029264920500806514,13048,0.026372854940996514,0.03215698606061651
1996,Direct migration background,2.0,0.02342729856363776,13048,0.020831939241262924,0.026022657886012598
1996,No migration background,5.0,0.019970811890314157,13048,0.017570313257022796,0.02237131052360552
1996,No migration background,3.0,0.008065135571088409,13048,0.0065304072377329265,0.009599863904443891
1996,Indirect migration background,1.0,0.005530378677317766,13048,0.004257880137801378,0.006802877216834154
1996,No migration background,6.0,0.005376757047392273,13048,0.004121959660006808,0.006631554434777738
1996,Direct migration background,4.0,0.005069513787541286,13048,0.003850906921170567,0.006288120653912005
1996,No migration background,8.0,0.0031492434134726167,13048,0.002187847473800685,0.0041106393531445485
1996,Indirect migration background,4.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,Indirect migration background,2.0,0.0017666487441431753,13048,0.0010460802990998916,0.002487217189186459
1996,Direct migration background,5.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,Direct migration background,3.0,0.0009217297795529611,13048,0.0004010320745769467,0.0014424274845289756
1996,Direct migration background,8.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,Direct migration background,6.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,Indirect migration background,5.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1997,No migration background,0.0,0.434765625,12828,0.42618698430924506,0.4433442656907549
1997,Direct migration background,0.0,0.136328125,12828,0.13039007684539897,0.14226617315460102
1997,No migration background,1.0,0.13296875,12828,0.12709292619739596,0.13884457380260404
1997,No migration background,2.0,0.128046875,12828,0.12226448131036245,0.13382926868963754
1997,Indirect migration background,0.0,0.034609375,12828,0.031446186940896834,0.03777256305910316
1997,No migration background,4.0,0.031875,12828,0.02883504321407524,0.03491495678592476
1997,Direct migration background,1.0,0.02875,12828,0.025858248056439315,0.031641751943560684
1997,Direct migration background,2.0,0.0215625,12828,0.019048920089935997,0.024076079910064
1997,No migration background,5.0,0.017578125,12828,0.015304012831801252,0.01985223716819875
1997,No migration background,3.0,0.00765625,12828,0.006147852798041676,0.009164647201958323
1997,No migration background,6.0,0.00703125,12828,0.0055852754270637305,0.00847722457293627
1997,Indirect migration background,1.0,0.005,12828,0.0037794006389790602,0.00622059936102094
1997,Direct migration background,4.0,0.003515625,12828,0.002491358156440417,0.004539891843559583
1997,No migration background,8.0,0.003046875,12828,0.002093110213683954,0.004000639786316046
1997,Indirect migration background,4.0,0.0025,12828,0.001635822305890048,0.003364177694109952
1997,Indirect migration background,2.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,Direct migration background,5.0,0.001015625,12828,0.0004644079597582576,0.0015668420402417424
1997,Direct migration background,6.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,Direct migration background,3.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,Direct migration background,8.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,Indirect migration background,3.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Indirect migration background,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Indirect migration background,5.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1998,No migration background,0.0,0.4399209765046215,14238,0.43176748606838494,0.448074466940858
1998,No migration background,1.0,0.15494249629577364,14238,0.14899875384609873,0.16088623874544855
1998,No migration background,2.0,0.1219219642983137,14238,0.11654745140015599,0.1272964771964714
1998,Direct migration background,0.0,0.11818245960629366,14238,0.11287975474479234,0.12348516446779498
1998,No migration background,4.0,0.03231496507443731,14238,0.02941027075828682,0.0352196593905878
1998,Indirect migration background,0.0,0.03189162492062372,14238,0.029005388587227898,0.03477786125401955
1998,Direct migration background,1.0,0.025682635998024412,14238,0.023084262389055584,0.02828100960699324
1998,Direct migration background,2.0,0.01897975022930925,14238,0.016738368592702665,0.021221131865915833
1998,No migration background,5.0,0.016298595921823186,14238,0.01421871572887573,0.018378476114770642
1998,No migration background,3.0,0.008043462922458194,14238,0.0065762287576586215,0.009510697087257767
1998,No migration background,6.0,0.006279545614901573,14238,0.004981984561975348,0.007577106667827798
1998,Indirect migration background,1.0,0.006067875537994778,14238,0.004792235115084173,0.007343515960905384
1998,No migration background,8.0,0.005150638538065335,14238,0.003974818718616959,0.006326458357513711
1998,No migration background,9.0,0.004162844845833628,14238,0.003105246282218744,0.0052204434094485115
1998,Direct migration background,4.0,0.0033867212305087138,14238,0.002432421861066102,0.004341020599951326
1998,Indirect migration background,4.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Indirect migration background,2.0,0.0014816905383475622,14238,0.0008498778443336261,0.002113503232361498
1998,Direct migration background,5.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,Direct migration background,3.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Direct migration background,8.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Indirect migration background,9.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Direct migration background,9.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Indirect migration background,3.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Indirect migration background,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Direct migration background,6.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,6.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1999,No migration background,0.0,0.40182045070836087,13674,0.3936029437142315,0.41003795770249024
1999,No migration background,1.0,0.1678044483593922,13674,0.16154086713939905,0.17406802957938536
1999,No migration background,2.0,0.15275636790721575,13674,0.14672644024679352,0.158786295567638
1999,Direct migration background,0.0,0.10937385304264846,13674,0.10414251529574117,0.11460519078955575
1999,Indirect migration background,0.0,0.03178448212581663,13674,0.02884411287176982,0.03472485137986344
1999,No migration background,4.0,0.026205681567936578,13674,0.02352811897846189,0.028883244157411267
1999,Direct migration background,1.0,0.025618439403949204,13674,0.022970249368439017,0.02826662943945939
1999,No migration background,5.0,0.020847096821551787,13674,0.01845236804351219,0.023241825599591384
1999,Direct migration background,2.0,0.020773691551053367,13674,0.01838309295836017,0.023164290143746564
1999,No migration background,3.0,0.00866182191881377,13674,0.007108634639947365,0.010215009197680175
1999,Indirect migration background,1.0,0.0076341481318358655,13674,0.006175251637745159,0.009093044625926573
1999,No migration background,9.0,0.005725611098876899,13674,0.004460955319702333,0.006990266878051465
