year,party,migback,proportion,n,lower_confidence,upper_confidence
1988,Bündnis90/Grüne,Indirect migration background,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,No migration background,0.851063829787234,12817,0.8449000936761317,0.8572275658983364
1988,Others,Direct migration background,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,Indirect migration background,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1989,Not leaning towards specific party,No migration background,0.6116439884006246,12393,0.6030631006980902,0.620224876103159
1989,Not leaning towards specific party,Direct migration background,0.35935757305375865,12393,0.35090986112779843,0.36780528497971887
1989,Not leaning towards specific party,Indirect migration background,0.028998438545616775,12393,0.02604406696242257,0.03195281012881098
1989,SPD,No migration background,0.7220911949685535,12393,0.7142041371497532,0.7299782527873537
1989,SPD,Direct migration background,0.25511006289308175,12393,0.24743507507046378,0.2627850507156997
1989,SPD,Indirect migration background,0.02279874213836478,12393,0.020170803027320133,0.025426681249409423
1989,CDU/CSU,No migration background,0.8928571428571429,12393,0.887411609197034,0.8983026765172518
1989,CDU/CSU,Direct migration background,0.10070257611241218,12393,0.09540423626525356,0.1060009159595708
1989,CDU/CSU,Indirect migration background,0.006440281030444965,12393,0.005031909479047319,0.00784865258184261
1989,FDP,No migration background,0.9130434782608695,12393,0.9080825304796553,0.9180044260420838
1989,FDP,Direct migration background,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,FDP,Indirect migration background,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,Bündnis90/Grüne,No migration background,0.7220630372492837,12393,0.714175733668227,0.7299503408303404
1989,Bündnis90/Grüne,Direct migration background,0.24641833810888253,12393,0.23883134797311875,0.25400532824464633
1989,Bündnis90/Grüne,Indirect migration background,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,Others,No migration background,0.9005524861878453,12393,0.8952835938268802,0.9058213785488105
1989,Others,Direct migration background,0.09944751381215469,12393,0.09417862145118952,0.10471640617311986
1990,Not leaning towards specific party,No migration background,0.5932563074746522,18165,0.5861126608046465,0.6003999541446579
1990,Not leaning towards specific party,Direct migration background,0.36948832822447536,18165,0.3624691657139122,0.37650749073503853
1990,Not leaning towards specific party,Indirect migration background,0.03725536430087244,18165,0.03450120959804321,0.040009519003701664
1990,SPD,No migration background,0.7296268088347296,18165,0.7231677301489883,0.736085887520471
1990,SPD,Direct migration background,0.24752475247524752,18165,0.24124859550574143,0.25380090944475364
1990,SPD,Indirect migration background,0.02284843869002285,18165,0.020675499364857953,0.025021378015187747
1990,CDU/CSU,No migration background,0.8986636971046771,18165,0.8942751628042988,0.9030522314050554
1990,CDU/CSU,Direct migration background,0.09688195991091314,18165,0.0925803394719568,0.10118358034986948
1990,CDU/CSU,Indirect migration background,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
1990,FDP,No migration background,0.9157894736842105,18165,0.911750980216223,0.919827967152198
1990,FDP,Direct migration background,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,FDP,Indirect migration background,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Bündnis90/Grüne,No migration background,0.7226027397260274,18165,0.7160918662501431,0.7291136132019117
1990,Bündnis90/Grüne,Direct migration background,0.2363013698630137,18165,0.23012358904739325,0.24247915067863415
1990,Bündnis90/Grüne,Indirect migration background,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Far right parties,No migration background,0.9014084507042254,18165,0.8970731519741524,0.9057437494342984
1990,Far right parties,Direct migration background,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,Indirect migration background,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Others,No migration background,0.8275862068965517,18165,0.8220929362665784,0.833079477526525
1990,Others,Direct migration background,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,Indirect migration background,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,No migration background,0.9128586609989373,17756,0.9087101008819067,0.9170072211159679
1991,Not leaning towards specific party,Direct migration background,0.0765143464399575,17756,0.0726044071312663,0.0804242857486487
1991,Not leaning towards specific party,Indirect migration background,0.010626992561105207,17756,0.009118758583975747,0.012135226538234668
1991,SPD,No migration background,0.9461907298881194,17756,0.9428717746275398,0.9495096851486989
1991,SPD,Direct migration background,0.046883324453915826,17756,0.04377400218756776,0.04999264672026389
1991,SPD,Indirect migration background,0.006925945657964837,17756,0.005706074787801793,0.008145816528127882
1991,CDU/CSU,No migration background,0.9306029579067122,17756,0.926864984585033,0.9343409312283915
1991,CDU/CSU,Direct migration background,0.06598407281001138,17756,0.06233249799189473,0.06963564762812804
1991,CDU/CSU,Indirect migration background,0.0034129692832764505,17756,0.002555127277271093,0.004270811289281808
1991,FDP,No migration background,0.9653465346534653,17756,0.962656248605064,0.9680368207018666
1991,FDP,Direct migration background,0.034653465346534656,17756,0.031963179298133415,0.0373437513949359
1991,Bündnis90/Grüne,No migration background,0.9587155963302753,17756,0.9557892790805143,0.9616419135800363
1991,Bündnis90/Grüne,Direct migration background,0.03669724770642202,17756,0.033931696842312536,0.039462798570531504
1991,Bündnis90/Grüne,Indirect migration background,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1991,PDS/Linke,No migration background,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,Indirect migration background,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,No migration background,0.9318181818181818,17756,0.9281106628432017,0.9355257007931619
1991,Far right parties,Direct migration background,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Others,No migration background,1.0,17756,1.0,1.0
1992,Not leaning towards specific party,No migration background,0.7286092715231788,17350,0.721992423164413,0.7352261198819445
1992,Not leaning towards specific party,Direct migration background,0.23933774834437085,17350,0.2329887112481098,0.2456867854406319
1992,Not leaning towards specific party,Indirect migration background,0.03205298013245033,17350,0.029431984287308623,0.03467397597759204
1992,SPD,No migration background,0.8005551149881047,17350,0.7946092724798461,0.8065009574963633
1992,SPD,Direct migration background,0.176050753370341,17350,0.17038346245949781,0.1817180442811842
1992,SPD,Indirect migration background,0.023394131641554322,17350,0.021144976250419036,0.02564328703268961
1992,CDU/CSU,No migration background,0.9088717454194792,17350,0.9045893757039849,0.9131541151349736
1992,CDU/CSU,Direct migration background,0.0863066538090646,17350,0.08212807399073367,0.09048523362739554
1992,CDU/CSU,Indirect migration background,0.0048216007714561235,17350,0.0037908529484591905,0.0058523485944530565
1992,FDP,No migration background,0.9214876033057852,17350,0.917485205997391,0.9254900006141793
1992,FDP,Direct migration background,0.06611570247933884,17350,0.06241822807137233,0.06981317688730536
1992,FDP,Indirect migration background,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,Bündnis90/Grüne,No migration background,0.8337595907928389,17350,0.8282197784603531,0.8392994031253247
1992,Bündnis90/Grüne,Direct migration background,0.13554987212276215,17350,0.13045626013063807,0.14064348411488622
1992,Bündnis90/Grüne,Indirect migration background,0.030690537084398978,17350,0.028124045748968717,0.03325702841982924
1992,PDS/Linke,No migration background,0.92,17350,0.9159631255849077,0.9240368744150924
1992,PDS/Linke,Direct migration background,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Others,No migration background,0.8508771929824561,17350,0.845576754379428,0.8561776315854842
1992,Others,Direct migration background,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Others,Indirect migration background,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1993,Not leaning towards specific party,No migration background,0.7360571500187993,16993,0.729429924318214,0.7426843757193847
1993,Not leaning towards specific party,Direct migration background,0.22571750845970673,16993,0.2194318122729671,0.23200320464644636
1993,Not leaning towards specific party,Indirect migration background,0.03822534152149392,16993,0.0353424161867671,0.04110826685622074
1993,SPD,No migration background,0.7832803271240345,16993,0.7770855052902552,0.7894751489578138
1993,SPD,Direct migration background,0.1899136756019991,16993,0.18401621820051803,0.19581113300348016
1993,SPD,Indirect migration background,0.02680599727396638,16993,0.02437750492716785,0.029234489620764907
1993,CDU/CSU,No migration background,0.9077468953282082,16993,0.9033958468297086,0.9120979438267077
1993,CDU/CSU,Direct migration background,0.08693081017149616,16993,0.08269477311691775,0.09116684722607457
1993,CDU/CSU,Indirect migration background,0.005322294500295683,16993,0.0042283086986894414,0.006416280301901925
1993,FDP,No migration background,0.9353233830845771,16993,0.9316253091808646,0.9390214569882895
1993,FDP,Direct migration background,0.05970149253731343,16993,0.056139061135342554,0.06326392393928432
1993,FDP,Indirect migration background,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Bündnis90/Grüne,No migration background,0.8263888888888888,16993,0.8206937799540451,0.8320839978237325
1993,Bündnis90/Grüne,Direct migration background,0.13657407407407407,16993,0.13141088870308934,0.1417372594450588
1993,Bündnis90/Grüne,Indirect migration background,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,PDS/Linke,No migration background,0.9357142857142857,16993,0.9320266338914349,0.9394019375371365
1993,PDS/Linke,Direct migration background,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
1993,Far right parties,No migration background,0.9635036496350365,16993,0.9606841473995259,0.9663231518705472
1993,Far right parties,Direct migration background,0.0364963503649635,16993,0.0336768481294529,0.0393158526004741
1993,Others,No migration background,0.8863636363636364,16993,0.8815917985774535,0.8911354741498192
1993,Others,Direct migration background,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1994,Not leaning towards specific party,No migration background,0.7390901877810103,16642,0.7324183229834956,0.745762052578525
1994,Not leaning towards specific party,Direct migration background,0.21832848452790268,16642,0.2120519393988291,0.22460502965697626
1994,Not leaning towards specific party,Indirect migration background,0.042581327691087016,16642,0.03951362082448059,0.045649034557693445
1994,SPD,No migration background,0.7854166666666667,16642,0.7791792987421251,0.7916540345912082
1994,SPD,Direct migration background,0.17916666666666667,16642,0.17334014438412465,0.1849931889492087
1994,SPD,Indirect migration background,0.035416666666666666,16642,0.032608473156506924,0.03822486017682641
1994,CDU/CSU,No migration background,0.8953421506612996,16642,0.8906912856901782,0.8999930156324211
1994,CDU/CSU,Direct migration background,0.097757331799885,16642,0.09324511806663494,0.10226954553313505
1994,CDU/CSU,Indirect migration background,0.006900517538815411,16642,0.00564277855449618,0.008158256523134642
1994,FDP,No migration background,0.8993288590604027,16642,0.8947572922316558,0.9039004258891497
1994,FDP,Direct migration background,0.087248322147651,16642,0.08296078224946676,0.09153586204583525
1994,FDP,Indirect migration background,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,Bündnis90/Grüne,No migration background,0.8394160583941606,16642,0.8338378722067746,0.8449942445815465
1994,Bündnis90/Grüne,Direct migration background,0.13138686131386862,16642,0.12625420152506128,0.13651952110267596
1994,Bündnis90/Grüne,Indirect migration background,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,PDS/Linke,No migration background,0.9514563106796117,16642,0.9481910780495801,0.9547215433096432
1994,PDS/Linke,Direct migration background,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,Far right parties,No migration background,0.9340659340659341,16642,0.9302954508816624,0.9378364172502057
1994,Far right parties,Direct migration background,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Far right parties,Indirect migration background,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Others,No migration background,0.84375,16642,0.8382334162164408,0.8492665837835592
1994,Others,Direct migration background,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,Indirect migration background,0.03125,16642,0.028606470378771915,0.03389352962122808
1995,Not leaning towards specific party,No migration background,0.6948965517241379,17246,0.6880243560499817,0.7017687473982941
1995,Not leaning towards specific party,Direct migration background,0.25751724137931037,17246,0.2509910737796898,0.2640434089789309
1995,Not leaning towards specific party,Indirect migration background,0.04758620689655172,17246,0.04440885539044433,0.050763558402659115
1995,SPD,No migration background,0.7979023799919323,17246,0.7919090614579688,0.8038956985258957
1995,SPD,Direct migration background,0.17749092375958048,17246,0.1717883579637547,0.18319348955540626
1995,SPD,Indirect migration background,0.024606696248487294,17246,0.022294480155870336,0.026918912341104252
1995,CDU/CSU,No migration background,0.8488789237668162,17246,0.8435333137161446,0.8542245338174878
1995,CDU/CSU,Direct migration background,0.14349775784753363,17246,0.1382653849167641,0.14873013077830316
1995,CDU/CSU,Indirect migration background,0.007623318385650224,17246,0.006325176434078527,0.008921460337221921
1995,FDP,No migration background,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,FDP,Direct migration background,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,FDP,Indirect migration background,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Bündnis90/Grüne,No migration background,0.8191681735985533,17246,0.8134238903036006,0.824912456893506
1995,Bündnis90/Grüne,Direct migration background,0.13743218806509946,17246,0.13229349432740573,0.1425708818027932
1995,Bündnis90/Grüne,Indirect migration background,0.0433996383363472,17246,0.04035861182675817,0.04644066484593622
1995,PDS/Linke,No migration background,0.9389312977099237,17246,0.9353574327865003,0.942505162633347
1995,PDS/Linke,Direct migration background,0.04961832061068702,17246,0.046377298910463084,0.05285934231091096
1995,PDS/Linke,Indirect migration background,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,Far right parties,No migration background,0.8727272727272727,17246,0.8677531232770376,0.8777014221775078
1995,Far right parties,Direct migration background,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,Indirect migration background,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Others,No migration background,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Others,Direct migration background,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Others,Indirect migration background,0.04,17246,0.03707532580903873,0.04292467419096127
1996,Not leaning towards specific party,No migration background,0.7079908368144455,16862,0.7011278433207205,0.7148538303081705
1996,Not leaning towards specific party,Direct migration background,0.24201590082199165,16862,0.2355511241466674,0.2484806774973159
1996,Not leaning towards specific party,Indirect migration background,0.049993262363562864,16862,0.04670383265391341,0.05328269207321232
1996,SPD,No migration background,0.7888052681091251,16862,0.7826445977641305,0.7949659384541197
1996,SPD,Direct migration background,0.17920978363123236,16862,0.17342085131081084,0.18499871595165387
1996,SPD,Indirect migration background,0.03198494825964252,16862,0.02932902568555606,0.03464087083372898
1996,CDU/CSU,No migration background,0.851766865534649,16862,0.8464035352102153,0.8571301958590827
1996,CDU/CSU,Direct migration background,0.13951353832033042,16862,0.13428377871245026,0.14474329792821058
1996,CDU/CSU,Indirect migration background,0.008719596145020651,16862,0.0073163043863163305,0.010122887903724972
1996,FDP,No migration background,0.8956521739130435,16862,0.8910377985079128,0.9002665493181743
1996,FDP,Direct migration background,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,Bündnis90/Grüne,No migration background,0.8416370106761566,16862,0.8361265134641815,0.8471475078881316
1996,Bündnis90/Grüne,Direct migration background,0.11565836298932385,16862,0.11083110971285005,0.12048561626579764
1996,Bündnis90/Grüne,Indirect migration background,0.042704626334519574,16862,0.03965278485152025,0.0457564678175189
1996,PDS/Linke,No migration background,0.9345454545454546,16862,0.9308123371341137,0.9382785719567954
1996,PDS/Linke,Direct migration background,0.05090909090909091,16862,0.04759126872584225,0.05422691309233957
1996,PDS/Linke,Indirect migration background,0.014545454545454545,16862,0.012738349176743127,0.016352559914165964
1996,Far right parties,No migration background,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Far right parties,Direct migration background,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Others,No migration background,0.851063829787234,16862,0.8456900150921101,0.856437644482358
1996,Others,Direct migration background,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1997,Not leaning towards specific party,No migration background,0.7199098621420997,16487,0.7130554025179859,0.7267643217662135
1997,Not leaning towards specific party,Direct migration background,0.2289236479321315,16487,0.22251038163644424,0.23533691422781874
1997,Not leaning towards specific party,Indirect migration background,0.051166489925768825,16487,0.04780313211626433,0.05452984773527332
1997,SPD,No migration background,0.7987776210625294,16487,0.7926578336440975,0.8048974084809613
1997,SPD,Direct migration background,0.17301363422661026,16487,0.16723966331620166,0.17878760513701886
1997,SPD,Indirect migration background,0.028208744710860368,16487,0.02568140497257479,0.030736084449145946
1997,CDU/CSU,No migration background,0.8458744161909704,16487,0.8403628431828974,0.8513859891990433
1997,CDU/CSU,Direct migration background,0.14322781525687597,16487,0.13788055138991576,0.1485750791238362
1997,CDU/CSU,Indirect migration background,0.010897768552153606,16487,0.009312967929174645,0.012482569175132567
1997,FDP,No migration background,0.9238095238095239,16487,0.9197597868656541,0.9278592607533936
1997,FDP,Direct migration background,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,Indirect migration background,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Bündnis90/Grüne,No migration background,0.8487394957983193,16487,0.8432701519140893,0.8542088396825493
1997,Bündnis90/Grüne,Direct migration background,0.09453781512605042,16487,0.09007176912944513,0.0990038611226557
1997,Bündnis90/Grüne,Indirect migration background,0.05672268907563025,16487,0.05319180586985821,0.060253572281402296
1997,PDS/Linke,No migration background,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,PDS/Linke,Direct migration background,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,PDS/Linke,Indirect migration background,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,No migration background,0.90625,16487,0.901800667106036,0.910699332893964
1997,Far right parties,Direct migration background,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,Indirect migration background,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,No migration background,0.8297872340425532,16487,0.8240505003277251,0.8355239677573812
1997,Others,Direct migration background,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,Indirect migration background,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1998,Not leaning towards specific party,No migration background,0.7463528257937967,18147,0.7400222858026242,0.7526833657849692
1998,Not leaning towards specific party,Direct migration background,0.20387397327448817,18147,0.1980122480541303,0.20973569849484602
1998,Not leaning towards specific party,Indirect migration background,0.04977320093171509,18147,0.04660899256415032,0.05293740929927986
1998,SPD,No migration background,0.8306757782839788,18147,0.8252190922100977,0.8361324643578598
1998,SPD,Direct migration background,0.13819286256643887,18147,0.13317173215161418,0.14321399298126355
1998,SPD,Indirect migration background,0.031131359149582385,18147,0.02860447609898272,0.03365824220018205
1998,CDU/CSU,No migration background,0.856929955290611,18147,0.8518354658027659,0.8620244447784561
1998,CDU/CSU,Direct migration background,0.13263785394932937,18147,0.12770284860614417,0.13757285929251456
1998,CDU/CSU,Indirect migration background,0.010432190760059613,18147,0.008953885264903275,0.011910496255215952
1998,FDP,No migration background,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,FDP,Direct migration background,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,FDP,Indirect migration background,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,Bündnis90/Grüne,No migration background,0.8680688336520076,18147,0.8631449879541142,0.872992679349901
1998,Bündnis90/Grüne,Direct migration background,0.08986615678776291,18147,0.08570509305015003,0.0940272205253758
1998,Bündnis90/Grüne,Indirect migration background,0.04206500956022945,18147,0.039144341736189615,0.04498567738426928
1998,PDS/Linke,No migration background,0.926829268292683,18147,0.9230402890969127,0.9306182474884532
1998,PDS/Linke,Direct migration background,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,PDS/Linke,Indirect migration background,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Far right parties,No migration background,0.9655172413793104,18147,0.9628624238930182,0.9681720588656025
1998,Far right parties,Direct migration background,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Far right parties,Indirect migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,No migration background,0.9240506329113924,18147,0.92019617226702,0.9279050935557649
1998,Others,Direct migration background,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Party combinations,No migration background,0.855072463768116,18147,0.8499505699977433,0.8601943575384886
1998,Party combinations,Indirect migration background,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,Direct migration background,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1999,Not leaning towards specific party,No migration background,0.740499306518724,17396,0.7339850784229826,0.7470135346144654
1999,Not leaning towards specific party,Direct migration background,0.20540915395284326,17396,0.19940553600130215,0.21141277190438437
1999,Not leaning towards specific party,Indirect migration background,0.05409153952843273,17396,0.05073013641507883,0.05745294264178663
