"party","year","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","1987","kein Migrationshintergrund","362","0.0436920647249548","0.0390435703752882","0.0483405590746214"
"Grüne","1987","direkter Migrationshintergrund","103","0.0369321818036819","0.0299898961886766","0.0438744674186872"
"Grüne","1987","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","","","",""
"AfD","1987","kein Migrationshintergrund","","","",""
"AfD","1987","direkter Migrationshintergrund","","","",""
"AfD","1987","indirekter Migrationshintergrund","","","",""
"Sonstige","1987","kein Migrationshintergrund","34","0.00504840497474047","0.00343668268261338","0.00666012726686757"
"Sonstige","1987","direkter Migrationshintergrund","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","","","",""
"keine PI","1988","kein Migrationshintergrund","2756","0.383723375374905","0.372372752111409","0.395073998638401"
"keine PI","1988","direkter Migrationshintergrund","1843","0.57536282414725","0.556663033673784","0.594062614620716"
"keine PI","1988","indirekter Migrationshintergrund","142","0.53671881258173","0.47097608843844","0.60246153672502"
"CDU/CSU","1988","kein Migrationshintergrund","1808","0.261473162799079","0.25121618454857","0.271730141049588"
"CDU/CSU","1988","direkter Migrationshintergrund","190","0.15892120781046","0.145089808962854","0.172752606658065"
"CDU/CSU","1988","indirekter Migrationshintergrund","","","",""
"SPD","1988","kein Migrationshintergrund","1991","0.283876821146165","0.273352803544827","0.294400838747502"
"SPD","1988","direkter Migrationshintergrund","556","0.225633213315251","0.209819578399634","0.241446848230868"
"SPD","1988","indirekter Migrationshintergrund","53","0.228495155946206","0.173139782940325","0.283850528952087"
"FDP","1988","kein Migrationshintergrund","198","0.0294401549265044","0.0254946377454494","0.0333856721075594"
"FDP","1988","direkter Migrationshintergrund","","","",""
"FDP","1988","indirekter Migrationshintergrund","","","",""
"Grüne","1988","kein Migrationshintergrund","258","0.0350914297066682","0.0307963982695509","0.0393864611437856"
"Grüne","1988","direkter Migrationshintergrund","73","0.0258688976990676","0.0198633239866521","0.0318744714114831"
"Grüne","1988","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","","","",""
"AfD","1988","kein Migrationshintergrund","","","",""
"AfD","1988","direkter Migrationshintergrund","","","",""
"AfD","1988","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","kein Migrationshintergrund","40","0.00639505604667917","0.00453446133137807","0.00825565076198026"
"Sonstige","1988","direkter Migrationshintergrund","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","","","",""
"keine PI","1989","kein Migrationshintergrund","2834","0.404003008137812","0.392322880804071","0.415683135471553"
"keine PI","1989","direkter Migrationshintergrund","1642","0.557505947968154","0.538385015674689","0.576626880261619"
"keine PI","1989","indirekter Migrationshintergrund","160","0.56371414530104","0.503433700307972","0.623994590294108"
"CDU/CSU","1989","kein Migrationshintergrund","1540","0.235933559651085","0.225827225194129","0.24603989410804"
"CDU/CSU","1989","direkter Migrationshintergrund","174","0.143962970171552","0.130448399076645","0.157477541266458"
"CDU/CSU","1989","indirekter Migrationshintergrund","","","",""
"SPD","1989","kein Migrationshintergrund","1854","0.278843266331248","0.268169242790476","0.28951728987202"
"SPD","1989","direkter Migrationshintergrund","659","0.242156681034992","0.225664863035329","0.258648499034655"
"SPD","1989","indirekter Migrationshintergrund","70","0.246538776950697","0.194150454887062","0.298927099014332"
"FDP","1989","kein Migrationshintergrund","127","0.0194067872899581","0.0161231550701747","0.0226904195097415"
"FDP","1989","direkter Migrationshintergrund","","","",""
"FDP","1989","indirekter Migrationshintergrund","","","",""
"Grüne","1989","kein Migrationshintergrund","258","0.0360169297218713","0.031581647173013","0.0404522122707296"
"Grüne","1989","direkter Migrationshintergrund","88","0.0392586365265229","0.0317820830653061","0.0467351899877398"
"Grüne","1989","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","","","",""
"AfD","1989","kein Migrationshintergrund","","","",""
"AfD","1989","direkter Migrationshintergrund","","","",""
"AfD","1989","indirekter Migrationshintergrund","","","",""
"Sonstige","1989","kein Migrationshintergrund","167","0.0257964488680258","0.0220230035503969","0.0295698941856547"
"Sonstige","1989","direkter Migrationshintergrund","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","","","",""
"keine PI","1990","kein Migrationshintergrund","2579","0.377248578763757","0.36558676578935","0.388910391738165"
"keine PI","1990","direkter Migrationshintergrund","1605","0.552100741379487","0.532754276509014","0.57144720624996"
"keine PI","1990","indirekter Migrationshintergrund","197","0.638138465120642","0.583302466703259","0.692974463538025"
"CDU/CSU","1990","kein Migrationshintergrund","1634","0.253995256730883","0.243522078364775","0.264468435096991"
"CDU/CSU","1990","direkter Migrationshintergrund","181","0.146614592835565","0.132853165301125","0.160376020370005"
"CDU/CSU","1990","indirekter Migrationshintergrund","","","",""
"SPD","1990","kein Migrationshintergrund","1936","0.297432962387592","0.28643446551346","0.308431459261725"
"SPD","1990","direkter Migrationshintergrund","659","0.252689766444937","0.235783544197276","0.269595988692599"
"SPD","1990","indirekter Migrationshintergrund","69","0.204739510944317","0.158693435919418","0.250785585969216"
"FDP","1990","kein Migrationshintergrund","181","0.0281408337447212","0.0241619151851464","0.032119752304296"
"FDP","1990","direkter Migrationshintergrund","","","",""
"FDP","1990","indirekter Migrationshintergrund","","","",""
"Grüne","1990","kein Migrationshintergrund","216","0.0303493661695993","0.0262219585847158","0.0344767737544829"
"Grüne","1990","direkter Migrationshintergrund","69","0.03502793123103","0.0278752824912452","0.0421805799708148"
"Grüne","1990","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","66","0.00862033391420281","0.00639611796695695","0.0108445498614487"
"Rechtsextrem","1990","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","","","",""
"AfD","1990","kein Migrationshintergrund","","","",""
"AfD","1990","direkter Migrationshintergrund","","","",""
"AfD","1990","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","kein Migrationshintergrund","","","",""
"Sonstige","1990","direkter Migrationshintergrund","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","","","",""
"keine PI","1991","kein Migrationshintergrund","6711","0.529530113971141","0.520039487775038","0.539020740167245"
"keine PI","1991","direkter Migrationshintergrund","2417","0.76324537592993","0.747026911904793","0.779463839955068"
"keine PI","1991","indirekter Migrationshintergrund","327","0.78840180545833","0.745733387237482","0.831070223679177"
"CDU/CSU","1991","kein Migrationshintergrund","1652","0.201196415184903","0.193573628907769","0.208819201462037"
"CDU/CSU","1991","direkter Migrationshintergrund","116","0.120897227425866","0.108459060201363","0.133335394650368"
"CDU/CSU","1991","indirekter Migrationshintergrund","","","",""
"SPD","1991","kein Migrationshintergrund","1789","0.211296711335609","0.203534475807118","0.2190589468641"
"SPD","1991","direkter Migrationshintergrund","88","0.0952489298298747","0.0840488014412284","0.106449058218521"
"SPD","1991","indirekter Migrationshintergrund","","","",""
"FDP","1991","kein Migrationshintergrund","198","0.0264225935764176","0.0233728973149587","0.0294722898378764"
"FDP","1991","direkter Migrationshintergrund","","","",""
"FDP","1991","indirekter Migrationshintergrund","","","",""
"Grüne","1991","kein Migrationshintergrund","212","0.0243628378324914","0.0214313254968553","0.0272943501681274"
"Grüne","1991","direkter Migrationshintergrund","","","",""
"Grüne","1991","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","kein Migrationshintergrund","41","0.00445967340540923","0.00319270852195639","0.00572663828886207"
"Rechtsextrem","1991","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","","","",""
"AfD","1991","kein Migrationshintergrund","","","",""
"AfD","1991","direkter Migrationshintergrund","","","",""
"AfD","1991","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","kein Migrationshintergrund","","","",""
"Sonstige","1991","direkter Migrationshintergrund","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","","","",""
"keine PI","1992","kein Migrationshintergrund","5627","0.500897302021132","0.491262292492107","0.510532311550157"
"keine PI","1992","direkter Migrationshintergrund","1841","0.6482056231736","0.629732683990754","0.666678562356446"
"keine PI","1992","indirekter Migrationshintergrund","304","0.665753080146954","0.620258112102515","0.711248048191393"
"CDU/CSU","1992","kein Migrationshintergrund","1906","0.209186863282668","0.201349193082157","0.217024533483179"
"CDU/CSU","1992","direkter Migrationshintergrund","183","0.12949299175239","0.116504927602782","0.142481055901998"
"CDU/CSU","1992","indirekter Migrationshintergrund","","","",""
"SPD","1992","kein Migrationshintergrund","2036","0.216731367203093","0.208791758551625","0.22467097585456"
"SPD","1992","direkter Migrationshintergrund","449","0.179605109313314","0.164755809575193","0.194454409051435"
"SPD","1992","indirekter Migrationshintergrund","68","0.158053983350206","0.122872195026408","0.193235771674003"
"FDP","1992","kein Migrationshintergrund","227","0.0246699965661765","0.0216808777375581","0.027659115394795"
"FDP","1992","direkter Migrationshintergrund","","","",""
"FDP","1992","indirekter Migrationshintergrund","","","",""
"Grüne","1992","kein Migrationshintergrund","332","0.0295331443700938","0.0262708132310999","0.0327954755090878"
"Grüne","1992","direkter Migrationshintergrund","54","0.0229386434590459","0.0171472917464547","0.0287299951716371"
"Grüne","1992","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","116","0.00813010192313129","0.00639965535580715","0.00986054849045543"
"PDS/Linke","1992","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","","","",""
"AfD","1992","kein Migrationshintergrund","","","",""
"AfD","1992","direkter Migrationshintergrund","","","",""
"AfD","1992","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","kein Migrationshintergrund","101","0.0108512246337059","0.00885479949711342","0.0128476497702983"
"Sonstige","1992","direkter Migrationshintergrund","","","",""
"Sonstige","1992","indirekter Migrationshintergrund","","","",""
"keine PI","1993","kein Migrationshintergrund","6016","0.550392148410868","0.540717873529258","0.560066423292478"
"keine PI","1993","direkter Migrationshintergrund","1824","0.672010492960651","0.653555430004005","0.690465555917297"
"keine PI","1993","indirekter Migrationshintergrund","372","0.761461195066108","0.723174487401702","0.799747902730514"
"CDU/CSU","1993","kein Migrationshintergrund","1551","0.175686818568683","0.16828597752727","0.183087659610095"
"CDU/CSU","1993","direkter Migrationshintergrund","151","0.114912075015968","0.102375653957921","0.127448496074015"
"CDU/CSU","1993","indirekter Migrationshintergrund","","","",""
"SPD","1993","kein Migrationshintergrund","1733","0.187636180047907","0.180043432804816","0.195228927290998"
"SPD","1993","direkter Migrationshintergrund","421","0.15842381853203","0.144070428540505","0.172777208523555"
"SPD","1993","indirekter Migrationshintergrund","70","0.134417297744272","0.103774636555049","0.165059958933495"
"FDP","1993","kein Migrationshintergrund","190","0.0231340405542785","0.0202105035236395","0.0260575775849176"
"FDP","1993","direkter Migrationshintergrund","","","",""
"FDP","1993","indirekter Migrationshintergrund","","","",""
"Grüne","1993","kein Migrationshintergrund","360","0.0351147846279699","0.0315350717402709","0.0386944975156689"
"Grüne","1993","direkter Migrationshintergrund","59","0.0332763198034013","0.0262258776768205","0.040326761929982"
"Grüne","1993","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","134","0.00960611754337349","0.00770922256168326","0.0115030125250637"
"PDS/Linke","1993","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","kein Migrationshintergrund","133","0.0142676802964909","0.0119613497688443","0.0165740108241375"
"Rechtsextrem","1993","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","","","",""
"AfD","1993","kein Migrationshintergrund","","","",""
"AfD","1993","direkter Migrationshintergrund","","","",""
"AfD","1993","indirekter Migrationshintergrund","","","",""
"Sonstige","1993","kein Migrationshintergrund","40","0.00416222995042951","0.00291017699743928","0.00541428290341973"
"Sonstige","1993","direkter Migrationshintergrund","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","","","",""
"keine PI","1994","kein Migrationshintergrund","5725","0.517458192801653","0.507674615813836","0.527241769789469"
"keine PI","1994","direkter Migrationshintergrund","1673","0.646379962770298","0.627111596469762","0.665648329070834"
"keine PI","1994","indirekter Migrationshintergrund","366","0.702341989349751","0.661981378040389","0.742702600659113"
"CDU/CSU","1994","kein Migrationshintergrund","1573","0.184410669154525","0.176817530161036","0.192003808148015"
"CDU/CSU","1994","direkter Migrationshintergrund","174","0.131610379731403","0.117985430225574","0.145235329237233"
"CDU/CSU","1994","indirekter Migrationshintergrund","","","",""
"SPD","1994","kein Migrationshintergrund","1895","0.21595804947895","0.207901540261343","0.224014558696557"
"SPD","1994","direkter Migrationshintergrund","430","0.176128579479848","0.160776148500571","0.191481010459125"
"SPD","1994","indirekter Migrationshintergrund","90","0.17006333935757","0.136900442728027","0.203226235987112"
"FDP","1994","kein Migrationshintergrund","136","0.0177570704075182","0.0151713136163842","0.0203428271986523"
"FDP","1994","direkter Migrationshintergrund","","","",""
"FDP","1994","indirekter Migrationshintergrund","","","",""
"Grüne","1994","kein Migrationshintergrund","350","0.0364828145967369","0.0328119661004349","0.040153663093039"
"Grüne","1994","direkter Migrationshintergrund","54","0.0273785461257587","0.0208018218912906","0.0339552703602269"
"Grüne","1994","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","200","0.0144415901819667","0.0121057600724236","0.0167774202915098"
"PDS/Linke","1994","direkter Migrationshintergrund","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","87","0.0080325139288338","0.00628481338117886","0.00978021447648875"
"Rechtsextrem","1994","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","","","",""
"AfD","1994","kein Migrationshintergrund","","","",""
"AfD","1994","direkter Migrationshintergrund","","","",""
"AfD","1994","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","kein Migrationshintergrund","55","0.00545909944981614","0.00401643813234175","0.00690176076729053"
"Sonstige","1994","direkter Migrationshintergrund","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","","","",""
"keine PI","1995","kein Migrationshintergrund","5181","0.472088978809597","0.462308350880598","0.481869606738596"
"keine PI","1995","direkter Migrationshintergrund","1910","0.610450922257953","0.592423894163686","0.62847795035222"
"keine PI","1995","indirekter Migrationshintergrund","388","0.674688206453479","0.634107969935788","0.71526844297117"
"CDU/CSU","1995","kein Migrationshintergrund","1911","0.211669262571297","0.203666174960467","0.219672350182127"
"CDU/CSU","1995","direkter Migrationshintergrund","325","0.172837055334162","0.158859486721545","0.186814623946779"
"CDU/CSU","1995","indirekter Migrationshintergrund","","","",""
"SPD","1995","kein Migrationshintergrund","1987","0.224951869863312","0.216771299530835","0.23313244019579"
"SPD","1995","direkter Migrationshintergrund","446","0.156515837424214","0.143084004559929","0.169947670288498"
"SPD","1995","indirekter Migrationshintergrund","71","0.143761827610334","0.113371722942199","0.17415193227847"
"FDP","1995","kein Migrationshintergrund","130","0.0163362123954906","0.0138526591799426","0.0188197656110385"
"FDP","1995","direkter Migrationshintergrund","","","",""
"FDP","1995","indirekter Migrationshintergrund","","","",""
"Grüne","1995","kein Migrationshintergrund","465","0.0478530278936335","0.0436710556168157","0.0520350001704514"
"Grüne","1995","direkter Migrationshintergrund","82","0.0412708507992192","0.0339174651173417","0.0486242364810967"
"Grüne","1995","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","251","0.0183175431471544","0.0156903405226967","0.020944745771612"
"PDS/Linke","1995","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","48","0.00530921880095211","0.00388546859156602","0.00673296901033819"
"Rechtsextrem","1995","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","","","",""
"AfD","1995","kein Migrationshintergrund","","","",""
"AfD","1995","direkter Migrationshintergrund","","","",""
"AfD","1995","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","kein Migrationshintergrund","35","0.00347388651856296","0.00232115916688811","0.00462661387023782"
"Sonstige","1995","direkter Migrationshintergrund","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","","","",""
"keine PI","1996","kein Migrationshintergrund","5402","0.496662660379804","0.486828083819213","0.506497236940394"
"keine PI","1996","direkter Migrationshintergrund","1820","0.62406117365573","0.605510806310219","0.642611541001241"
"keine PI","1996","indirekter Migrationshintergrund","417","0.680314848242874","0.641233401225772","0.719396295259976"
"CDU/CSU","1996","kein Migrationshintergrund","1884","0.217355795287648","0.209243137913112","0.225468452662184"
"CDU/CSU","1996","direkter Migrationshintergrund","309","0.164881554569649","0.150670038298903","0.179093070840395"
"CDU/CSU","1996","indirekter Migrationshintergrund","","","",""
"SPD","1996","kein Migrationshintergrund","1687","0.193469789011904","0.185699946169173","0.201239631854635"
"SPD","1996","direkter Migrationshintergrund","382","0.141191174823363","0.127854966618425","0.154527383028301"
"SPD","1996","indirekter Migrationshintergrund","73","0.140330364812785","0.111223458466578","0.169437271158992"
"FDP","1996","kein Migrationshintergrund","105","0.013901798579395","0.0115988146101321","0.0162047825486579"
"FDP","1996","direkter Migrationshintergrund","","","",""
"FDP","1996","indirekter Migrationshintergrund","","","",""
"Grüne","1996","kein Migrationshintergrund","477","0.0481570082076242","0.0439457900215917","0.0523682263936566"
"Grüne","1996","direkter Migrationshintergrund","69","0.0442753441972619","0.0363971313528367","0.0521535570416871"
"Grüne","1996","indirekter Migrationshintergrund","30","0.0975014653705459","0.0726424884012727","0.122360442339819"
"PDS/Linke","1996","kein Migrationshintergrund","262","0.0182039300717962","0.0155743369227082","0.0208335232208842"
"PDS/Linke","1996","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","70","0.00763033762293197","0.00591873102244389","0.00934194422342004"
"Rechtsextrem","1996","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","","","",""
"AfD","1996","kein Migrationshintergrund","","","",""
"AfD","1996","direkter Migrationshintergrund","","","",""
"AfD","1996","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","kein Migrationshintergrund","42","0.00461868083889769","0.00328500877291989","0.00595235290487548"
"Sonstige","1996","direkter Migrationshintergrund","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","","","",""
"keine PI","1997","kein Migrationshintergrund","5603","0.509274163244297","0.499388650549039","0.519159675939554"
"keine PI","1997","direkter Migrationshintergrund","1759","0.654290936953475","0.635602897691043","0.672978976215908"
"keine PI","1997","indirekter Migrationshintergrund","447","0.695702914906619","0.658095370561459","0.733310459251779"
"CDU/CSU","1997","kein Migrationshintergrund","1649","0.198500490367775","0.190613045500088","0.206387935235463"
"CDU/CSU","1997","direkter Migrationshintergrund","279","0.147574294380872","0.133637704194016","0.161510884567727"
"CDU/CSU","1997","indirekter Migrationshintergrund","","","",""
"SPD","1997","kein Migrationshintergrund","1708","0.205462901586912","0.197473252361223","0.213452550812601"
"SPD","1997","direkter Migrationshintergrund","370","0.154412065436537","0.140213550983248","0.168610579889825"
