year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Not leaning towards specific party,0.0032160779810784545,101,10418,0.0032003405391762283,0.0032318154229806807
1987,No migration background,Not leaning towards specific party,0.3030876770505968,2582,10330,0.3029601346010816,0.303215219500112
1987,No migration background,SPD,0.24294102710469268,1991,10330,0.24282201343972476,0.2430600407696606
1987,No migration background,CDU/CSU,0.269939883862098,2175,10330,0.2698166884933005,0.2700630792308955
1987,No migration background,FDP,0.033155945731104135,259,10330,0.033106258995180986,0.033205632467027284
1987,No migration background,Bündnis90/Grüne,0.03862486945605084,359,10330,0.03857139313819351,0.038678345773908177
1987,No migration background,Others,0.0045678291066645225,34,10330,0.004549116154732453,0.004586542058596592
1987,Direct migration background,Not leaning towards specific party,0.06062301066631327,1882,10330,0.06055678592795668,0.06068923540466987
1987,Direct migration background,SPD,0.021476375075515742,580,10330,0.02143614529252834,0.021516604858503145
1987,Direct migration background,CDU/CSU,0.017314272235791777,220,10330,0.017278073701397247,0.017350470770186307
1987,Direct migration background,Bündnis90/Grüne,0.003707580998168525,100,10330,0.0036907146803854215,0.0037244473159516287
1987,Indirect migration background,Not leaning towards specific party,0.0035272563863506423,111,10330,0.003510803853437341,0.0035437089192639436
1987,Indirect migration background,SPD,0.001034272326653124,37,10330,0.0010253521328768874,0.0010431925204293605
1988,No migration background,Not leaning towards specific party,0.3419513508761467,2742,9857,0.34181989809595614,0.34208280365633725
1988,No migration background,SPD,0.25494815578405045,1987,9857,0.254827380575155,0.25506893099294586
1988,No migration background,CDU/CSU,0.2333372531428156,1801,9857,0.23322004633609006,0.23345445994954112
1988,No migration background,FDP,0.02633236705467959,198,9857,0.02628799506230807,0.02637673904705111
1988,No migration background,Bündnis90/Grüne,0.03116195046092915,256,9857,0.031113800435295463,0.031210100486562836
1988,No migration background,Others,0.005778046688611427,40,9857,0.0057570432302298585,0.005799050146992995
1988,Direct migration background,Not leaning towards specific party,0.058391813000023884,1826,9857,0.05832683449641054,0.05845679150363723
1988,Direct migration background,SPD,0.023054360709169854,552,9857,0.02301277248711153,0.02309594893122818
1988,Direct migration background,CDU/CSU,0.016540135171803062,189,9857,0.016504791923599247,0.016575478420006878
1988,Direct migration background,Bündnis90/Grüne,0.002652974920788193,73,9857,0.002638720540748207,0.002667229300828179
1988,Indirect migration background,Not leaning towards specific party,0.00420186917126237,141,9857,0.004183943908551423,0.004219794433973317
1988,Indirect migration background,SPD,0.0016497230197197738,52,9857,0.001638476824927833,0.0016609692145117148
1989,No migration background,Not leaning towards specific party,0.3591353951565191,2829,9529,0.35900300371651317,0.35926778659652503
1989,No migration background,SPD,0.24630591921507827,1846,9529,0.2461870190014947,0.24642481942866185
1989,No migration background,CDU/CSU,0.20817151665484923,1532,9529,0.20805947645593623,0.20828355685376224
1989,No migration background,FDP,0.016995556662091175,126,9529,0.01695988748455977,0.01703122583962258
1989,No migration background,Bündnis90/Grüne,0.03164736441277838,257,9529,0.03159905483948941,0.031695673986067346
1989,No migration background,Others,0.023112527094820406,166,9529,0.02307106095145154,0.02315399323818927
1989,Direct migration background,Not leaning towards specific party,0.06065597100271468,1632,9529,0.06059009962038635,0.06072184238504301
1989,Direct migration background,SPD,0.026322675268793443,654,9529,0.026278495829552717,0.026366854708034168
1989,Direct migration background,CDU/CSU,0.015859709868974108,172,9529,0.015825233320339905,0.01589418641760831
1989,Direct migration background,Bündnis90/Grüne,0.004296704899862003,88,9529,0.004278654767382309,0.004314755032341696
1989,Indirect migration background,Not leaning towards specific party,0.00532980086510133,158,9529,0.005309707961403006,0.005349893768799654
1989,Indirect migration background,SPD,0.002166858898417839,69,9529,0.0021540269697710177,0.0021796908270646604
1990,No migration background,Not leaning towards specific party,0.3325846362483616,2566,9336,0.3324557866708217,0.3327134858259015
1990,No migration background,SPD,0.2639556547510208,1930,9336,0.2638351091732207,0.26407620032882084
1990,No migration background,CDU/CSU,0.221817813795918,1623,9336,0.2217041891192795,0.2219314384725565
1990,No migration background,FDP,0.02444025897439998,178,9336,0.0243980296975838,0.02448248825121616
1990,No migration background,Bündnis90/Grüne,0.026763560350569083,216,9336,0.0267194221187117,0.026807698582426466
1990,No migration background,Far right parties,0.007684394027683215,65,9336,0.007660512421567722,0.007708275633798708
1990,Direct migration background,Not leaning towards specific party,0.06380004094843275,1594,9336,0.063733202155971,0.0638668797408945
1990,Direct migration background,SPD,0.02920721613223981,655,9336,0.029161164804151957,0.029253267460327664
1990,Direct migration background,CDU/CSU,0.017020727462201835,176,9336,0.016985352576400308,0.017056102348003362
1990,Direct migration background,Bündnis90/Grüne,0.00408465272844284,69,9336,0.0040672096718565726,0.004102095785029108
1990,Indirect migration background,Not leaning towards specific party,0.006625409287514911,196,9336,0.006603222384388293,0.006647596190641529
1990,Indirect migration background,SPD,0.002015635293215115,68,9336,0.002003369330132795,0.002027901256297435
1991,No migration background,Not leaning towards specific party,0.36883163369354044,2637,6969,0.36869422791000533,0.36896903947707554
1991,No migration background,SPD,0.25712695484026765,1783,6969,0.257002489215571,0.2572514204649643
1991,No migration background,CDU/CSU,0.24292226649567408,1642,6969,0.2428001365346177,0.24304439645673045
1991,No migration background,FDP,0.031040393387534376,195,6969,0.03099100387219437,0.031089782902874383
1991,No migration background,Bündnis90/Grüne,0.02889019075230702,212,6969,0.028842489729105015,0.028937891775509022
1991,No migration background,Far right parties,0.005561101149998526,41,6969,0.005539923012240146,0.005582279287756907
1991,Direct migration background,Not leaning towards specific party,0.0314586290190966,223,6969,0.0314089186138241,0.031508339424369106
1991,Direct migration background,SPD,0.014012281439058997,88,6969,0.013978807370734793,0.014045755507383201
1991,Direct migration background,CDU/CSU,0.017563120539929398,116,6969,0.017525711937001615,0.01760052914285718
1991,Indirect migration background,Not leaning towards specific party,0.00259342868259292,32,6969,0.002578944580171587,0.0026079127850142532
1992,No migration background,Not leaning towards specific party,0.44166110392864383,5597,13167,0.4415402438147808,0.44178196404250686
1992,No migration background,SPD,0.19236898954890036,2031,13167,0.19227305754743368,0.19246492155036704
1992,No migration background,CDU/CSU,0.18267370381402068,1894,13167,0.1825796610827858,0.18276774654525554
1992,No migration background,FDP,0.021391020649154657,225,13167,0.02135580709736113,0.021426234200948184
1992,No migration background,Bündnis90/Grüne,0.026093642505598275,331,13167,0.026054843960984446,0.026132441050212105
1992,No migration background,PDS/Linke,0.006926258957929677,115,13167,0.006906073918965458,0.006946443996893896
1992,No migration background,Others,0.009347688113904615,100,13167,0.00932426728745072,0.00937110894035851
1992,Direct migration background,Not leaning towards specific party,0.0720415354870776,1830,13167,0.07197860729862629,0.07210446367552892
1992,Direct migration background,SPD,0.0201212965020596,445,13167,0.020087121887874336,0.020155471116244862
1992,Direct migration background,CDU/CSU,0.01408665837540672,180,13167,0.01405797615006758,0.01411534060074586
1992,Direct migration background,Bündnis90/Grüne,0.0024663627615867925,53,13167,0.002454290691939436,0.002478434831234149
1992,Indirect migration background,Not leaning towards specific party,0.008847432341755704,300,13167,0.008824641080432379,0.00887022360307903
1992,Indirect migration background,SPD,0.0019743070139615353,66,13167,0.00196350343412633,0.0019851105937967405
1993,No migration background,Not leaning towards specific party,0.4787634606331777,5986,12981,0.4786424440191778,0.4788844772471776
1993,No migration background,SPD,0.16539378200207555,1728,12981,0.16530377682942402,0.1654837871747271
1993,No migration background,CDU/CSU,0.15210886906730914,1541,12981,0.1520218700419725,0.15219586809264576
1993,No migration background,FDP,0.019528576094064356,189,12981,0.019495054872879385,0.019562097315249327
1993,No migration background,Bündnis90/Grüne,0.030622236655696262,361,12981,0.030580498615489334,0.03066397469590319
1993,No migration background,PDS/Linke,0.008159402745087039,132,12981,0.008137609736115171,0.008181195754058906
1993,No migration background,Far right parties,0.012471931033453738,133,12981,0.01244504611974462,0.012498815947162857
1993,No migration background,Others,0.003781512093088902,40,12981,0.0037666432520798987,0.003796380934097905
1993,Direct migration background,Not leaning towards specific party,0.0781184224447007,1811,12981,0.0780534122640886,0.0781834326253128
1993,Direct migration background,SPD,0.01865166109233035,418,12981,0.018618886490378826,0.018684435694281878
1993,Direct migration background,CDU/CSU,0.01294725454259842,147,12981,0.012919868700749572,0.012974640384447267
1993,Direct migration background,Bündnis90/Grüne,0.0038588485843602527,59,12981,0.0038438290530031158,0.0038738681157173896
1993,Indirect migration background,Not leaning towards specific party,0.013336323330785587,368,12981,0.013308534536714368,0.013364112124856806
1993,Indirect migration background,SPD,0.002257719681272031,68,12981,0.0022462219734077026,0.0022692173891363594
1994,No migration background,Not leaning towards specific party,0.44982247565683675,5701,12739,0.4497020551186407,0.4499428961950328
1994,No migration background,SPD,0.18743030326670784,1888,12739,0.18733583655880784,0.18752476997460785
1994,No migration background,CDU/CSU,0.15813745985584182,1562,12739,0.15804913833520612,0.15822578137647753
1994,No migration background,FDP,0.014525841663505257,134,12739,0.014496880110992228,0.014554803216018286
1994,No migration background,Bündnis90/Grüne,0.031215080718115903,348,12739,0.031172986302786823,0.03125717513344498
1994,No migration background,PDS/Linke,0.011965255030954936,197,12739,0.011938935650971809,0.011991574410938063
1994,No migration background,Far right parties,0.007021124331538744,87,12739,0.007000912675334374,0.007041335987743113
1994,No migration background,Others,0.004765753070248261,55,12739,0.004749082249186774,0.004782423891309749
1994,Direct migration background,Not leaning towards specific party,0.07785278108908375,1661,12739,0.07778792275912771,0.07791763941903979
1994,Direct migration background,SPD,0.021552196124925024,430,12739,0.021517044681561882,0.021587347568288166
1994,Direct migration background,CDU/CSU,0.015324781143007308,170,12739,0.015295045850818714,0.015354516435195902
1994,Direct migration background,Bündnis90/Grüne,0.003373433620733668,54,12739,0.003359398024052957,0.0033874692174143788
1994,Indirect migration background,Not leaning towards specific party,0.013871970032642495,364,12739,0.013843658440809195,0.013900281624475796
1994,Indirect migration background,SPD,0.0031415443958582767,88,12739,0.0031279982135858577,0.003155090578130696
1995,No migration background,Not leaning towards specific party,0.39943264373271253,5155,13145,0.39931418482628445,0.3995511026391406
1995,No migration background,SPD,0.19094244384421472,1984,13145,0.19084738204541665,0.19103750564301278
1995,No migration background,CDU/CSU,0.17937572975062546,1902,13145,0.17928293592079866,0.17946852358045226
1995,No migration background,FDP,0.013530209854349011,129,13145,0.01350226774154237,0.013558151967155653
1995,No migration background,Bündnis90/Grüne,0.04046838282396329,462,13145,0.0404207229762797,0.04051604267164688
1995,No migration background,PDS/Linke,0.014835176610253251,250,13145,0.014805937383112665,0.014864415837393837
1995,No migration background,Far right parties,0.004235976762366176,48,13145,0.00422026879173781,0.004251684732994542
1995,No migration background,Others,0.002925025288073292,35,13145,0.0029119637656287592,0.002938086810517825
1995,Direct migration background,Not leaning towards specific party,0.08656120347185234,1888,13145,0.08649319446229696,0.08662921248140772
1995,Direct migration background,SPD,0.022591024920216318,445,13145,0.02255508548821902,0.022626964352213615
1995,Direct migration background,CDU/CSU,0.024522105626236756,321,13145,0.02448469864378944,0.02455951260868407
1995,Direct migration background,Bündnis90/Grüne,0.0056814513914344635,76,13145,0.005663272914284701,0.005699629868584226
1995,Indirect migration background,Not leaning towards specific party,0.012362509572724788,383,13145,0.012335784605301821,0.012389234540147755
1995,Indirect migration background,SPD,0.002536116350977581,67,13145,0.00252395173909139,0.0025482809628637718
1996,No migration background,Not leaning towards specific party,0.42196950669002586,5374,12925,0.42185031159805403,0.4220887017819977
1996,No migration background,SPD,0.16416952874962273,1684,12925,0.16408012662499719,0.16425893087424828
1996,No migration background,CDU/CSU,0.18272361307256543,1871,12925,0.18263034687375387,0.182816879271377
1996,No migration background,FDP,0.011792628931982293,105,12925,0.011766575086973758,0.011818682776990828
1996,No migration background,Bündnis90/Grüne,0.04090659592492947,477,12925,0.04085879133614944,0.0409544005137095
1996,No migration background,PDS/Linke,0.014941082524239303,260,12925,0.014911802960611707,0.014970362087866899
1996,No migration background,Far right parties,0.006181440280538674,70,12925,0.006162523777497003,0.0062003567835803445
1996,No migration background,Others,0.003677557800165774,41,12925,0.0036629487434791897,0.0036921668568523584
1996,Direct migration background,Not leaning towards specific party,0.08801274412212694,1805,12925,0.08794436718708472,0.08808112105716916
1996,Direct migration background,SPD,0.01987956819170375,381,12925,0.019845879382607984,0.019913257000799517
1996,Direct migration background,CDU/CSU,0.023518330891612885,305,12925,0.023481756445333252,0.023554905337892517
1996,Direct migration background,Bündnis90/Grüne,0.006006382358267216,66,12925,0.0059877339937477745,0.006025030722786657
1996,Indirect migration background,Not leaning towards specific party,0.013600292648738238,414,12925,0.013572338706831163,0.013628246590645314
1996,Indirect migration background,SPD,0.0026207278134813784,72,12925,0.002608388710403102,0.002633066916559655
1997,No migration background,Not leaning towards specific party,0.43021984765746535,5565,12739,0.43010072714208114,0.43033896817284956
1997,No migration background,SPD,0.1730535878385273,1702,12739,0.17296257206347793,0.1731446036135767
1997,No migration background,CDU/CSU,0.16604981495116058,1639,12739,0.16596028322930215,0.16613934667301902
1997,No migration background,FDP,0.010723995917367737,98,12739,0.010699214579913605,0.01074877725482187
1997,No migration background,Bündnis90/Grüne,0.03850952065390855,408,12739,0.03846322457232371,0.03855581673549339
1997,No migration background,PDS/Linke,0.012891433269165718,225,12739,0.01286429258775522,0.012918573950576216
1997,No migration background,Far right parties,0.007054670922151206,90,12739,0.007034534202078743,0.007074807642223669
1997,No migration background,Others,0.003727305114164145,39,12739,0.0037126437537280607,0.003741966474600229
1997,Direct migration background,Not leaning towards specific party,0.09160482870668436,1745,12739,0.09153542474263425,0.09167423267073448
1997,Direct migration background,SPD,0.021129297595347138,368,12739,0.021094696258427463,0.021163898932266813
1997,Direct migration background,CDU/CSU,0.020877080619758386,276,12739,0.02084268198734423,0.020911479252172543
1997,Direct migration background,Bündnis90/Grüne,0.003268891148609162,45,12739,0.0032551577849486892,0.003282624512269635
1997,Indirect migration background,Not leaning towards specific party,0.016487243217116226,443,12739,0.016456605831334896,0.016517880602897557
1997,Indirect migration background,SPD,0.002369548280567374,64,12739,0.002357850450348628,0.00238124611078612
1997,Indirect migration background,Bündnis90/Grüne,0.002032934108006718,32,12739,0.0020220971487636477,0.002043771067249788
1998,No migration background,Not leaning towards specific party,0.4285837701324726,6235,14077,0.42846445197287797,0.42870308829206727
1998,No migration background,SPD,0.18593172065562796,2196,14077,0.1858379170439125,0.18602552426734342
1998,No migration background,CDU/CSU,0.1524221976888477,1728,14077,0.15233553616994827,0.15250885920774715
1998,No migration background,FDP,0.011413298598155977,114,14077,0.011387687666828676,0.011438909529483277
1998,No migration background,Bündnis90/Grüne,0.036649715004208216,458,14077,0.036604410663378474,0.03669501934503796
1998,No migration background,PDS/Linke,0.012154968645079114,231,14077,0.012128548589238215,0.012181388700920013
1998,No migration background,Far right parties,0.007437404849859521,89,14077,0.007416689032970621,0.007458120666748422
1998,No migration background,Others,0.006520865864431237,73,14077,0.006501459489919112,0.006540272238943363
1998,No migration background,Party combinations,0.004189433512385443,59,14077,0.004173860292480258,0.004205006732290629
1998,Direct migration background,Not leaning towards specific party,0.0878540263808024,1675,14077,0.08778577280520895,0.08792227995639586
1998,Direct migration background,SPD,0.022192331010403063,364,14077,0.022156813658342107,0.02222784836246402
1998,Direct migration background,CDU/CSU,0.019236534771492116,269,14077,0.01920341723980631,0.019269652303177922
1998,Direct migration background,Bündnis90/Grüne,0.0034297212063369394,48,14077,0.00341562521011521,0.0034438172025586687
1998,Indirect migration background,Not leaning towards specific party,0.01791123695627709,452,14077,0.017879259010591633,0.017943214901962545
1998,Indirect migration background,SPD,0.004072774723620599,86,14077,0.004057418960763946,0.004088130486477251
1999,No migration background,Not leaning towards specific party,0.39089145577212564,5474,13517,0.3907741518304505,0.3910087597138008
1999,No migration background,SPD,0.19372850178386272,2286,13517,0.19363349063166263,0.19382351293606281
1999,No migration background,CDU/CSU,0.18646928737274626,2081,13517,0.1863756546174968,0.18656292012799572
1999,No migration background,FDP,0.011695579826595335,118,13517,0.011669733821913051,0.011721425831277619
1999,No migration background,Bündnis90/Grüne,0.028801444777967335,357,13517,0.02876123808792875,0.02884165146800592
1999,No migration background,PDS/Linke,0.016928152294715903,284,13517,0.016897139951657956,0.01695916463777385
1999,No migration background,Far right parties,0.004820228478740802,76,13517,0.004803578190619387,0.004836878766862218
1999,No migration background,Others,0.004748637878812353,64,13517,0.004732111104837514,0.004765164652787191
1999,No migration background,Party combinations,0.006474101527526628,78,13517,0.006454821106198481,0.006493381948854775
1999,Direct migration background,Not leaning towards specific party,0.08360454081028117,1490,13517,0.08353799915987932,0.08367108246068301
1999,Direct migration background,SPD,0.022880814638119355,349,13517,0.022844868959859373,0.022916760316379337
1999,Direct migration background,CDU/CSU,0.02137334129421037,283,13517,0.02133857311860536,0.021408109469815376
1999,Direct migration background,Bündnis90/Grüne,0.003106049606064471,40,13517,0.003092672386817395,0.0031194268253115468
1999,Indirect migration background,Not leaning towards specific party,0.01867001115302554,433,13517,0.018637471194493684,0.018702551111557397
1999,Indirect migration background,SPD,0.005807852785206094,104,13517,0.005789585242343202,0.005826120328068987
2000,No migration background,Not leaning towards specific party,0.4263230811343146,10430,23811,0.42620411104769806,0.42644205122093115
2000,No migration background,SPD,0.18241132426689946,3994,23811,0.18231842163915293,0.182504226894646
2000,No migration background,CDU/CSU,0.1666132611539946,3660,23811,0.16652361890546727,0.16670290340252195
2000,No migration background,FDP,0.012535459823805143,248,23811,0.012508694928094886,0.012562224719515399
2000,No migration background,Bündnis90/Grüne,0.028992434654588773,662,23811,0.028952071201165566,0.02903279810801198
2000,No migration background,PDS/Linke,0.017289393666689787,490,23811,0.017258036459939438,0.017320750873440136
2000,No migration background,Far right parties,0.004472541393697793,116,23811,0.004456489049172716,0.00448859373822287
2000,No migration background,Others,0.004095663123123719,96,23811,0.0040802990773633595,0.004111027168884078
2000,No migration background,Party combinations,0.004015678007103028,92,23811,0.0040004641140714906,0.004030891900134566
2000,Direct migration background,Not leaning towards specific party,0.08695855668955432,2269,23811,0.08689077130360817,0.08702634207550047
2000,Direct migration background,SPD,0.018145006691835056,456,23811,0.018112896942947772,0.01817711644072234
2000,Direct migration background,CDU/CSU,0.01898229003308152,446,23811,0.018949461808752077,0.01901511825741096
2000,Direct migration background,Bündnis90/Grüne,0.0024791539977707193,52,23811,0.0024671907965180626,0.002491117199023376
2000,Direct migration background,PDS/Linke,0.0013862856502428037,31,23811,0.0013773348926985486,0.001395236407787059
2000,Indirect migration background,Not leaning towards specific party,0.019073813868452513,594,23811,0.019040908133095766,0.01910671960380926
2000,Indirect migration background,SPD,0.003877032298580321,122,23811,0.003862082310283071,0.0038919822868775707
2000,Indirect migration background,CDU/CSU,0.0023490235462657783,53,23811,0.0023373777907825933,0.002360669301748963
2001,No migration background,Not leaning towards specific party,0.44589374774622104,9931,21702,0.4457745013757682,0.4460129941166739
2001,No migration background,SPD,0.17556812541439581,3536,21702,0.17547685433730476,0.17565939649148687
2001,No migration background,CDU/CSU,0.1572416628762807,3112,21702,0.15715433190401895,0.15732899384854243
2001,No migration background,FDP,0.015058549316619976,277,21702,0.01502933271305717,0.015087765920182782
2001,No migration background,Bündnis90/Grüne,0.028646209529952043,615,21702,0.028606191541534553,0.028686227518369533
2001,No migration background,PDS/Linke,0.016049084689199432,406,21702,0.016018937640404192,0.01607923173799467
2001,No migration background,Far right parties,0.0036100936657804472,96,21702,0.003595705453152068,0.0036244818784088263
2001,No migration background,Others,0.004118787200520934,80,21702,0.004103422595529585,0.004134151805512283
2001,No migration background,Party combinations,0.0036351348548120167,72,21702,0.003620697008379503,0.0036495727012445306
2001,Direct migration background,Not leaning towards specific party,0.08841364917831941,2067,21702,0.08834554221491686,0.08848175614172196
2001,Direct migration background,SPD,0.017945384414653508,394,21702,0.017913536781943535,0.01797723204736348
2001,Direct migration background,CDU/CSU,0.01578017265942684,352,21702,0.015750275158865415,0.015810070159988268
2001,Direct migration background,Bündnis90/Grüne,0.0021553795813750326,42,21702,0.00214425390828436,0.002166505254465705
2001,Indirect migration background,Not leaning towards specific party,0.019566149411874175,556,21702,0.01953292213243011,0.01959937669131824
2001,Indirect migration background,SPD,0.003907123624354997,118,21702,0.003892157427752744,0.003922089820957249
2001,Indirect migration background,CDU/CSU,0.002410745836213626,48,21702,0.002398981036276451,0.0024225106361508006
2002,No migration background,Not leaning towards specific party,0.44368724742351595,10022,22792,0.4435683258647134,0.4438061689823185
2002,No migration background,SPD,0.16984861660281284,3718,22792,0.16975873469806824,0.16993849850755743
2002,No migration background,CDU/CSU,0.15881372126998602,3671,22792,0.15872623241890668,0.15890121012106537
2002,No migration background,FDP,0.017055008781608275,454,22792,0.017024016525447144,0.017086001037769406
2002,No migration background,Bündnis90/Grüne,0.025550707530998494,687,22792,0.025512937816674165,0.025588477245322823
2002,No migration background,PDS/Linke,0.020317441975281045,524,22792,0.020283671294596618,0.020351212655965473
2002,No migration background,Far right parties,0.003290519270389584,72,22792,0.00327681111160825,0.003304227429170918
2002,No migration background,Others,0.004516190038471051,91,22792,0.004500140379190058,0.004532239697752043
2002,No migration background,Party combinations,0.0037535173024603585,92,22792,0.0037388798592228665,0.0037681547456978504
2002,Direct migration background,Not leaning towards specific party,0.09007335828287397,1911,22792,0.09000483092613723,0.0901418856396107
2002,Direct migration background,SPD,0.017489462857190788,395,22792,0.01745808527640387,0.017520840437977706
2002,Direct migration background,CDU/CSU,0.017705069045335076,391,22792,0.01767350211323329,0.01773663597743686
2002,Direct migration background,Bündnis90/Grüne,0.001956109961354373,39,22792,0.001945533653961544,0.001966686268747202
2002,Indirect migration background,Not leaning towards specific party,0.01903386940174332,521,22792,0.019001161464083045,0.019066577339403597
2002,Indirect migration background,SPD,0.004291598817404533,131,22792,0.004275951558935818,0.004307246075873248
2002,Indirect migration background,CDU/CSU,0.0026175614385743323,73,22792,0.002605331003320046,0.0026297918738286187
2003,No migration background,Not leaning towards specific party,0.4130526112339082,9128,21954,0.41293497273039326,0.4131702497374231
2003,No migration background,SPD,0.16463709033561533,3448,21954,0.16454848728946314,0.1647256933817675
2003,No migration background,CDU/CSU,0.18550688695311016,4134,21954,0.185414017915568,0.18559975599065232
2003,No migration background,FDP,0.016776952431851302,404,21954,0.016746267173831396,0.01680763768987121
2003,No migration background,Bündnis90/Grüne,0.03702409800951231,900,21954,0.0369789854808666,0.03706921053815802
2003,No migration background,PDS/Linke,0.014103955326047803,367,21954,0.014075782316547318,0.014132128335548288
2003,No migration background,Far right parties,0.002991727706955172,61,21954,0.00297867929587453,0.003004776118035814
2003,No migration background,Others,0.003679205543949263,80,21954,0.003664740364004605,0.0036936707238939205
2003,No migration background,Party combinations,0.005688529571306738,120,21954,0.005670561210796313,0.005706497931817164
2003,Direct migration background,Not leaning towards specific party,0.08732416678515618,1779,21954,0.08725671821950746,0.0873916153508049
2003,Direct migration background,SPD,0.015802810217578296,320,21954,0.015773014390831484,0.01583260604432511
2003,Direct migration background,CDU/CSU,0.020142951412353494,420,21954,0.02010938614344759,0.020176516681259398
2003,Direct migration background,Bündnis90/Grüne,0.0034624636237559235,50,21954,0.0034484294561658124,0.0034764977913460345
2003,Indirect migration background,Not leaning towards specific party,0.020060487278250008,503,21954,0.02002698937749891,0.020093985179001107
2003,Indirect migration background,SPD,0.004564094066626942,120,21954,0.004547990163029753,0.004580197970224131
2003,Indirect migration background,CDU/CSU,0.0031747185695470354,78,21954,0.0031612782573783586,0.003188158881715712
2003,Indirect migration background,Bündnis90/Grüne,0.0020072509344759995,42,21954,0.001996557634623925,0.002017944234328074
2004,No migration background,Not leaning towards specific party,0.47212986080462865,10141,21466,0.47201108341091963,0.4722486381983377
2004,No migration background,SPD,0.13136920189316267,2725,21466,0.13128883005486958,0.13144957373145577
2004,No migration background,CDU/CSU,0.16233134418738263,3570,21466,0.16224360838863647,0.16241907998612878
2004,No migration background,FDP,0.014839108619626541,359,21466,0.014810341459043627,0.014867875780209455
2004,No migration background,Bündnis90/Grüne,0.03184125448227054,795,21466,0.03179948030738624,0.031883028657154845
2004,No migration background,PDS/Linke,0.015402245584715132,395,21466,0.015372946034622411,0.015431545134807854
2004,No migration background,Far right parties,0.0033448913773438246,66,21466,0.003331154027217582,0.003358628727470067
2004,No migration background,Others,0.003971404251384313,84,21466,0.003956440259603397,0.003986368243165229
2004,No migration background,Party combinations,0.003195694342527322,74,21466,0.0031822658556600715,0.003209122829394572
2004,Direct migration background,Not leaning towards specific party,0.09308537708868439,1809,21466,0.09301624758439572,0.09315450659297306
2004,Direct migration background,SPD,0.0132304240276495,252,21466,0.013203238719113103,0.013257609336185897
2004,Direct migration background,CDU/CSU,0.01930091345239738,369,21466,0.019268179659806622,0.019333647244988136
2004,Direct migration background,Bündnis90/Grüne,0.002633800912007575,44,21466,0.0026216065718882046,0.002645995252126945
