year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,CDU/CSU,0.15252,276,12739,0.15229,0.15275
1997,Direct migration background,Bündnis90/Grüne,0.02388,45,12739,0.02378,0.02398
1997,Indirect migration background,Not leaning towards specific party,0.78925,443,12739,0.78857,0.78993
1997,Indirect migration background,SPD,0.11343,64,12739,0.11290,0.11396
1997,Indirect migration background,Bündnis90/Grüne,0.09732,32,12739,0.09682,0.09781
1998,No migration background,Not leaning towards specific party,0.50702,6235,14077,0.50689,0.50715
1998,No migration background,SPD,0.21996,2196,14077,0.21985,0.22007
1998,No migration background,CDU/CSU,0.18032,1728,14077,0.18022,0.18042
1998,No migration background,FDP,0.01350,114,14077,0.01347,0.01353
1998,No migration background,Bündnis90/Grüne,0.04336,458,14077,0.04330,0.04341
1998,No migration background,PDS/Linke,0.01438,231,14077,0.01435,0.01441
1998,No migration background,Far right parties,0.00880,89,14077,0.00877,0.00882
1998,No migration background,Others,0.00771,73,14077,0.00769,0.00774
1998,No migration background,Party combinations,0.00496,59,14077,0.00494,0.00497
1998,Direct migration background,Not leaning towards specific party,0.66199,1675,14077,0.66167,0.66230
1998,Direct migration background,SPD,0.16722,364,14077,0.16697,0.16747
1998,Direct migration background,CDU/CSU,0.14495,269,14077,0.14472,0.14518
1998,Direct migration background,Bündnis90/Grüne,0.02584,48,14077,0.02574,0.02595
1998,Indirect migration background,Not leaning towards specific party,0.81474,452,14077,0.81411,0.81537
1998,Indirect migration background,SPD,0.18526,86,14077,0.18463,0.18589
1999,No migration background,Not leaning towards specific party,0.46284,5474,13517,0.46271,0.46297
1999,No migration background,SPD,0.22938,2286,13517,0.22927,0.22949
1999,No migration background,CDU/CSU,0.22079,2081,13517,0.22068,0.22090
1999,No migration background,FDP,0.01385,118,13517,0.01382,0.01388
1999,No migration background,Bündnis90/Grüne,0.03410,357,13517,0.03405,0.03415
1999,No migration background,PDS/Linke,0.02004,284,13517,0.02001,0.02008
1999,No migration background,Far right parties,0.00571,76,13517,0.00569,0.00573
1999,No migration background,Others,0.00562,64,13517,0.00560,0.00564
1999,No migration background,Party combinations,0.00767,78,13517,0.00764,0.00769
1999,Direct migration background,Not leaning towards specific party,0.63837,1490,13517,0.63806,0.63869
1999,Direct migration background,SPD,0.17471,349,13517,0.17446,0.17496
1999,Direct migration background,CDU/CSU,0.16320,283,13517,0.16295,0.16344
1999,Direct migration background,Bündnis90/Grüne,0.02372,40,13517,0.02362,0.02382
1999,Indirect migration background,Not leaning towards specific party,0.76273,433,13517,0.76208,0.76338
1999,Indirect migration background,SPD,0.23727,104,13517,0.23662,0.23792
2000,No migration background,Not leaning towards specific party,0.50348,10430,23811,0.50335,0.50361
2000,No migration background,SPD,0.21543,3994,23811,0.21532,0.21553
2000,No migration background,CDU/CSU,0.19677,3660,23811,0.19666,0.19687
2000,No migration background,FDP,0.01480,248,23811,0.01477,0.01484
2000,No migration background,Bündnis90/Grüne,0.03424,662,23811,0.03419,0.03429
2000,No migration background,PDS/Linke,0.02042,490,23811,0.02038,0.02046
2000,No migration background,Far right parties,0.00528,116,23811,0.00526,0.00530
2000,No migration background,Others,0.00484,96,23811,0.00482,0.00486
2000,No migration background,Party combinations,0.00474,92,23811,0.00472,0.00476
2000,Direct migration background,Not leaning towards specific party,0.67962,2269,23811,0.67931,0.67994
2000,Direct migration background,SPD,0.14181,456,23811,0.14158,0.14205
2000,Direct migration background,CDU/CSU,0.14836,446,23811,0.14812,0.14859
2000,Direct migration background,Bündnis90/Grüne,0.01938,52,23811,0.01928,0.01947
2000,Direct migration background,PDS/Linke,0.01083,31,23811,0.01076,0.01090
2000,Indirect migration background,Not leaning towards specific party,0.75391,594,23811,0.75326,0.75456
2000,Indirect migration background,SPD,0.15324,122,23811,0.15270,0.15379
2000,Indirect migration background,CDU/CSU,0.09285,53,23811,0.09241,0.09329
2001,No migration background,Not leaning towards specific party,0.52469,9931,21702,0.52456,0.52482
2001,No migration background,SPD,0.20659,3536,21702,0.20649,0.20670
2001,No migration background,CDU/CSU,0.18503,3112,21702,0.18493,0.18513
2001,No migration background,FDP,0.01772,277,21702,0.01769,0.01775
2001,No migration background,Bündnis90/Grüne,0.03371,615,21702,0.03366,0.03376
2001,No migration background,PDS/Linke,0.01889,406,21702,0.01885,0.01892
2001,No migration background,Far right parties,0.00425,96,21702,0.00423,0.00426
2001,No migration background,Others,0.00485,80,21702,0.00483,0.00486
2001,No migration background,Party combinations,0.00428,72,21702,0.00426,0.00429
2001,Direct migration background,Not leaning towards specific party,0.71132,2067,21702,0.71102,0.71163
2001,Direct migration background,SPD,0.14438,394,21702,0.14414,0.14462
2001,Direct migration background,CDU/CSU,0.12696,352,21702,0.12673,0.12718
2001,Direct migration background,Bündnis90/Grüne,0.01734,42,21702,0.01725,0.01743
2001,Indirect migration background,Not leaning towards specific party,0.75592,556,21702,0.75528,0.75656
2001,Indirect migration background,SPD,0.15095,118,21702,0.15041,0.15148
2001,Indirect migration background,CDU/CSU,0.09314,48,21702,0.09270,0.09357
2002,No migration background,Not leaning towards specific party,0.52394,10022,22792,0.52381,0.52407
2002,No migration background,SPD,0.20057,3718,22792,0.20047,0.20067
2002,No migration background,CDU/CSU,0.18754,3671,22792,0.18744,0.18764
2002,No migration background,FDP,0.02014,454,22792,0.02010,0.02018
2002,No migration background,Bündnis90/Grüne,0.03017,687,22792,0.03013,0.03022
2002,No migration background,PDS/Linke,0.02399,524,22792,0.02395,0.02403
2002,No migration background,Far right parties,0.00389,72,22792,0.00387,0.00390
2002,No migration background,Others,0.00533,91,22792,0.00531,0.00535
2002,No migration background,Party combinations,0.00443,92,22792,0.00442,0.00445
2002,Direct migration background,Not leaning towards specific party,0.70799,1911,22792,0.70769,0.70830
2002,Direct migration background,SPD,0.13747,395,22792,0.13724,0.13770
2002,Direct migration background,CDU/CSU,0.13916,391,22792,0.13893,0.13940
2002,Direct migration background,Bündnis90/Grüne,0.01538,39,22792,0.01529,0.01546
2002,Indirect migration background,Not leaning towards specific party,0.73368,521,22792,0.73302,0.73434
2002,Indirect migration background,SPD,0.16542,131,22792,0.16487,0.16598
2002,Indirect migration background,CDU/CSU,0.10090,73,22792,0.10045,0.10134
2003,No migration background,Not leaning towards specific party,0.48971,9128,21954,0.48958,0.48984
2003,No migration background,SPD,0.19519,3448,21954,0.19509,0.19530
2003,No migration background,CDU/CSU,0.21994,4134,21954,0.21983,0.22004
2003,No migration background,FDP,0.01989,404,21954,0.01985,0.01993
2003,No migration background,Bündnis90/Grüne,0.04390,900,21954,0.04384,0.04395
2003,No migration background,PDS/Linke,0.01672,367,21954,0.01669,0.01675
2003,No migration background,Far right parties,0.00355,61,21954,0.00353,0.00356
2003,No migration background,Others,0.00436,80,21954,0.00434,0.00438
2003,No migration background,Party combinations,0.00674,120,21954,0.00672,0.00677
2003,Direct migration background,Not leaning towards specific party,0.68904,1779,21954,0.68873,0.68935
2003,Direct migration background,SPD,0.12469,320,21954,0.12447,0.12492
2003,Direct migration background,CDU/CSU,0.15894,420,21954,0.15870,0.15919
2003,Direct migration background,Bündnis90/Grüne,0.02732,50,21954,0.02721,0.02743
2003,Indirect migration background,Not leaning towards specific party,0.67302,503,21954,0.67237,0.67367
2003,Indirect migration background,SPD,0.15312,120,21954,0.15263,0.15362
2003,Indirect migration background,CDU/CSU,0.10651,78,21954,0.10608,0.10694
2003,Indirect migration background,Bündnis90/Grüne,0.06734,42,21954,0.06700,0.06769
2004,No migration background,Not leaning towards specific party,0.56312,10141,21466,0.56299,0.56324
2004,No migration background,SPD,0.15669,2725,21466,0.15659,0.15678
2004,No migration background,CDU/CSU,0.19361,3570,21466,0.19351,0.19372
2004,No migration background,FDP,0.01770,359,21466,0.01766,0.01773
2004,No migration background,Bündnis90/Grüne,0.03798,795,21466,0.03793,0.03803
2004,No migration background,PDS/Linke,0.01837,395,21466,0.01834,0.01841
2004,No migration background,Far right parties,0.00399,66,21466,0.00397,0.00401
2004,No migration background,Others,0.00474,84,21466,0.00472,0.00475
2004,No migration background,Party combinations,0.00381,74,21466,0.00380,0.00383
2004,Direct migration background,Not leaning towards specific party,0.72581,1809,21466,0.72551,0.72611
2004,Direct migration background,SPD,0.10316,252,21466,0.10296,0.10336
2004,Direct migration background,CDU/CSU,0.15049,369,21466,0.15026,0.15073
2004,Direct migration background,Bündnis90/Grüne,0.02054,44,21466,0.02044,0.02063
2004,Indirect migration background,Not leaning towards specific party,0.74013,577,21466,0.73956,0.74070
2004,Indirect migration background,SPD,0.11544,103,21466,0.11502,0.11585
2004,Indirect migration background,CDU/CSU,0.08459,72,21466,0.08423,0.08496
2004,Indirect migration background,Bündnis90/Grüne,0.05984,31,21466,0.05953,0.06015
2005,No migration background,Not leaning towards specific party,0.54097,9300,20524,0.54084,0.54110
2005,No migration background,SPD,0.17114,2877,20524,0.17104,0.17124
2005,No migration background,CDU/CSU,0.18858,3346,20524,0.18848,0.18869
2005,No migration background,FDP,0.01720,359,20524,0.01716,0.01723
2005,No migration background,Bündnis90/Grüne,0.04421,821,20524,0.04416,0.04427
2005,No migration background,PDS/Linke,0.01913,411,20524,0.01909,0.01916
2005,No migration background,Far right parties,0.00881,126,20524,0.00878,0.00883
2005,No migration background,Others,0.00513,77,20524,0.00511,0.00515
2005,No migration background,Party combinations,0.00483,92,20524,0.00482,0.00485
2005,Direct migration background,Not leaning towards specific party,0.71016,1633,20524,0.70986,0.71046
2005,Direct migration background,SPD,0.12455,290,20524,0.12433,0.12477
2005,Direct migration background,CDU/CSU,0.14229,344,20524,0.14206,0.14252
2005,Direct migration background,Bündnis90/Grüne,0.02300,42,20524,0.02290,0.02310
2005,Indirect migration background,Not leaning towards specific party,0.76455,609,20524,0.76403,0.76507
2005,Indirect migration background,SPD,0.11430,109,20524,0.11391,0.11469
2005,Indirect migration background,CDU/CSU,0.07189,57,20524,0.07157,0.07220
2005,Indirect migration background,Bündnis90/Grüne,0.04926,31,20524,0.04900,0.04953
2006,No migration background,Not leaning towards specific party,0.50113,9205,21719,0.50100,0.50126
2006,No migration background,SPD,0.18397,3339,21719,0.18387,0.18407
2006,No migration background,CDU/CSU,0.20400,3917,21719,0.20389,0.20410
2006,No migration background,FDP,0.02233,459,21719,0.02230,0.02237
2006,No migration background,Bündnis90/Grüne,0.04188,854,21719,0.04183,0.04194
2006,No migration background,PDS/Linke,0.02927,583,21719,0.02923,0.02932
2006,No migration background,Far right parties,0.00840,128,21719,0.00837,0.00842
2006,No migration background,Others,0.00458,78,21719,0.00456,0.00460
2006,No migration background,Party combinations,0.00444,72,21719,0.00442,0.00446
2006,Direct migration background,Not leaning towards specific party,0.69937,1605,21719,0.69907,0.69968
2006,Direct migration background,SPD,0.15157,324,21719,0.15133,0.15181
2006,Direct migration background,CDU/CSU,0.12676,327,21719,0.12654,0.12698
2006,Direct migration background,Bündnis90/Grüne,0.02230,47,21719,0.02221,0.02240
2006,Indirect migration background,Not leaning towards specific party,0.74747,562,21719,0.74695,0.74800
2006,Indirect migration background,SPD,0.13015,124,21719,0.12974,0.13056
2006,Indirect migration background,CDU/CSU,0.06758,62,21719,0.06728,0.06789
2006,Indirect migration background,Bündnis90/Grüne,0.05479,33,21719,0.05452,0.05507
2007,No migration background,Not leaning towards specific party,0.54981,9544,20321,0.54968,0.54994
2007,No migration background,SPD,0.16244,2774,20321,0.16234,0.16253
2007,No migration background,CDU/CSU,0.18081,3231,20321,0.18071,0.18091
2007,No migration background,FDP,0.01957,425,20321,0.01953,0.01960
2007,No migration background,Bündnis90/Grüne,0.04452,793,20321,0.04446,0.04457
2007,No migration background,PDS/Linke,0.02757,517,20321,0.02753,0.02761
2007,No migration background,Far right parties,0.00740,112,20321,0.00738,0.00742
2007,No migration background,Others,0.00408,71,20321,0.00406,0.00409
2007,No migration background,Party combinations,0.00382,65,20321,0.00380,0.00383
2007,Direct migration background,Not leaning towards specific party,0.75602,1521,20321,0.75573,0.75631
2007,Direct migration background,SPD,0.11842,242,20321,0.11821,0.11864
2007,Direct migration background,CDU/CSU,0.10324,257,20321,0.10303,0.10344
2007,Direct migration background,Bündnis90/Grüne,0.02232,42,20321,0.02222,0.02242
2007,Indirect migration background,Not leaning towards specific party,0.80674,562,20321,0.80627,0.80722
2007,Indirect migration background,SPD,0.12824,107,20321,0.12784,0.12864
2007,Indirect migration background,CDU/CSU,0.06502,58,20321,0.06472,0.06532
2008,No migration background,Not leaning towards specific party,0.54407,8987,19093,0.54394,0.54420
2008,No migration background,SPD,0.15425,2460,19093,0.15415,0.15434
2008,No migration background,CDU/CSU,0.18872,3151,19093,0.18862,0.18882
2008,No migration background,FDP,0.02067,408,19093,0.02064,0.02071
2008,No migration background,Bündnis90/Grüne,0.04516,730,19093,0.04511,0.04522
2008,No migration background,PDS/Linke,0.03145,564,19093,0.03140,0.03149
2008,No migration background,Far right parties,0.00677,98,19093,0.00674,0.00679
2008,No migration background,Others,0.00309,50,19093,0.00307,0.00310
2008,No migration background,Party combinations,0.00583,85,19093,0.00581,0.00585
2008,Direct migration background,Not leaning towards specific party,0.74702,1341,19093,0.74673,0.74731
2008,Direct migration background,SPD,0.11655,215,19093,0.11634,0.11677
2008,Direct migration background,CDU/CSU,0.11664,263,19093,0.11642,0.11685
2008,Direct migration background,Bündnis90/Grüne,0.01979,32,19093,0.01969,0.01988
2008,Indirect migration background,Not leaning towards specific party,0.77880,543,19093,0.77832,0.77928
2008,Indirect migration background,SPD,0.13278,97,19093,0.13239,0.13317
2008,Indirect migration background,CDU/CSU,0.08842,69,19093,0.08809,0.08874
2009,No migration background,Not leaning towards specific party,0.56414,8605,17819,0.56401,0.56427
2009,No migration background,SPD,0.13592,2124,17819,0.13583,0.13601
2009,No migration background,CDU/CSU,0.17319,2777,17819,0.17309,0.17329
2009,No migration background,FDP,0.03241,566,17819,0.03237,0.03246
2009,No migration background,Bündnis90/Grüne,0.04631,756,17819,0.04625,0.04636
2009,No migration background,PDS/Linke,0.03045,514,17819,0.03041,0.03050
2009,No migration background,Far right parties,0.00804,97,17819,0.00802,0.00807
2009,No migration background,Others,0.00420,69,17819,0.00418,0.00421
2009,No migration background,Party combinations,0.00535,61,17819,0.00533,0.00537
2009,Direct migration background,Not leaning towards specific party,0.76867,1168,17819,0.76838,0.76896
2009,Direct migration background,SPD,0.09686,163,17819,0.09665,0.09706
2009,Direct migration background,CDU/CSU,0.09977,221,17819,0.09956,0.09998
2009,Direct migration background,Bündnis90/Grüne,0.03470,46,17819,0.03457,0.03483
2009,Indirect migration background,Not leaning towards specific party,0.82295,531,17819,0.82252,0.82337
2009,Indirect migration background,SPD,0.11139,76,17819,0.11104,0.11174
2009,Indirect migration background,CDU/CSU,0.06566,45,17819,0.06538,0.06594
2010,No migration background,Not leaning towards specific party,0.49553,9970,23598,0.49540,0.49566
2010,No migration background,SPD,0.15502,2752,23598,0.15493,0.15512
2010,No migration background,CDU/CSU,0.19215,3671,23598,0.19205,0.19226
2010,No migration background,FDP,0.02883,639,23598,0.02878,0.02887
2010,No migration background,Bündnis90/Grüne,0.06301,1442,23598,0.06295,0.06307
2010,No migration background,PDS/Linke,0.04229,807,23598,0.04224,0.04234
2010,No migration background,Far right parties,0.00858,157,23598,0.00856,0.00861
2010,No migration background,Others,0.00542,104,23598,0.00540,0.00544
