year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,1st Quintile,Not leaning towards specific party,0.46629213483146065,16099,0.458585984664671,0.4739982849982503
1984,Hamburg,1st Quintile,SPD,0.2752808988764045,16099,0.268381209901079,0.28218058785173
1984,Hamburg,1st Quintile,CDU/CSU,0.1797752808988764,16099,0.17384345991628478,0.18570710188146802
1984,Hamburg,1st Quintile,Bündnis90/Grüne,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Hamburg,1st Quintile,FDP,0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,Hamburg,1st Quintile,Others,0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,Hamburg,2nd Quintile,Not leaning towards specific party,0.42028985507246375,16099,0.41266491341444855,0.42791479673047894
1984,Hamburg,2nd Quintile,SPD,0.4057971014492754,16099,0.398211701674005,0.4133825012245458
1984,Hamburg,2nd Quintile,CDU/CSU,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Hamburg,2nd Quintile,Bündnis90/Grüne,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,3rd Quintile,Not leaning towards specific party,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Hamburg,3rd Quintile,SPD,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Hamburg,3rd Quintile,CDU/CSU,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Hamburg,3rd Quintile,Bündnis90/Grüne,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,3rd Quintile,FDP,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,4th Quintile,Not leaning towards specific party,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hamburg,4th Quintile,CDU/CSU,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hamburg,5th Quintile,CDU/CSU,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,5th Quintile,FDP,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.4633821571238349,16099,0.45567917607836006,0.47108513816930975
1984,Lower Saxony,1st Quintile,SPD,0.28761651131824234,16099,0.2806242049166623,0.2946088177198224
1984,Lower Saxony,1st Quintile,CDU/CSU,0.19440745672436752,16099,0.18829422582794847,0.20052068762078656
1984,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.03994673768308921,16099,0.03692160140428373,0.0429718739618947
1984,Lower Saxony,1st Quintile,FDP,0.010652463382157125,16099,0.009066635371635864,0.012238291392678385
1984,Lower Saxony,1st Quintile,Others,0.0039946737683089215,16099,0.003020294330672869,0.004969053205944974
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.4326241134751773,16099,0.42497083670079705,0.4402773902495576
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.2730496453900709,16099,0.26616740550837065,0.2799318852717712
1984,Lower Saxony,2nd Quintile,SPD,0.24822695035460993,16099,0.24155389905836433,0.2549000016508555
1984,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,Lower Saxony,2nd Quintile,FDP,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,Lower Saxony,2nd Quintile,Others,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Lower Saxony,3rd Quintile,SPD,0.32075471698113206,16099,0.3135443650523669,0.32796506890989724
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Lower Saxony,3rd Quintile,FDP,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.5128205128205128,16099,0.5050993304135373,0.5205416952274883
1984,Lower Saxony,4th Quintile,CDU/CSU,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Lower Saxony,4th Quintile,SPD,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Lower Saxony,4th Quintile,FDP,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,5th Quintile,CDU/CSU,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,SPD,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,FDP,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Not leaning towards specific party,0.422680412371134,16099,0.41504959905735633,0.4303112256849117
1984,Bremen,1st Quintile,SPD,0.32989690721649484,16099,0.3226338986837454,0.33715991574924425
1984,Bremen,1st Quintile,CDU/CSU,0.20618556701030927,16099,0.19993606737118208,0.21243506664943645
1984,Bremen,1st Quintile,Bündnis90/Grüne,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,Bremen,1st Quintile,Others,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Bremen,2nd Quintile,Not leaning towards specific party,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Bremen,2nd Quintile,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,2nd Quintile,SPD,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Bremen,3rd Quintile,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,SPD,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46732673267326735,16099,0.4596195192646702,0.4750339460818645
1984,North Rhine-Westphalia,1st Quintile,SPD,0.3123762376237624,16099,0.30521692949776713,0.3195355457497576
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17475247524752474,16099,0.16888622744781556,0.18061872304723392
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.03663366336633663,16099,0.03373169596512853,0.03953563076754473
1984,North Rhine-Westphalia,1st Quintile,FDP,0.007425742574257425,16099,0.006099545487017823,0.008751939661497028
1984,North Rhine-Westphalia,1st Quintile,Others,0.0014851485148514852,16099,0.0008902829518378264,0.002080014077865144
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.2959326788218794,16099,0.288881525185712,0.30298383245804683
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.22720897615708274,16099,0.22073605379495467,0.2336818985192108
1984,North Rhine-Westphalia,2nd Quintile,FDP,0.021037868162692847,16099,0.01882099711188441,0.023254739213501283
1984,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.0182328190743338,16099,0.016166069830162857,0.020299568318504744
1984,North Rhine-Westphalia,2nd Quintile,Others,0.002805049088359046,16099,0.001988058808564567,0.0036220393681535255
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.33941605839416056,16099,0.3321015217485051,0.346730595039816
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.291970802919708,16099,0.28494732992645255,0.29899427591296346
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.28102189781021897,16099,0.27407830037588615,0.2879654952445518
1984,North Rhine-Westphalia,3rd Quintile,FDP,0.04744525547445255,16099,0.04416129449465199,0.050729216454253115
1984,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.0364963503649635,16099,0.03359962033395801,0.03939308039596899
1984,North Rhine-Westphalia,3rd Quintile,Others,0.0036496350364963502,16099,0.002718125336039282,0.004581144736953419
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.4205607476635514,16099,0.4129351314314766,0.4281863638956262
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.29906542056074764,16099,0.2919928308588413,0.30613801026265397
1984,North Rhine-Westphalia,4th Quintile,SPD,0.17757009345794392,16099,0.17166684611880195,0.18347334079708588
1984,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.09345794392523364,16099,0.08896160841085982,0.09795427943960747
1984,North Rhine-Westphalia,4th Quintile,FDP,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,North Rhine-Westphalia,5th Quintile,SPD,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,North Rhine-Westphalia,5th Quintile,FDP,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,1st Quintile,Not leaning towards specific party,0.47982708933717577,16099,0.4721096563258725,0.48754452234847906
1984,Hesse,1st Quintile,SPD,0.3242074927953891,16099,0.3169768845659298,0.33143810102484833
1984,Hesse,1st Quintile,CDU/CSU,0.13256484149855907,16099,0.12732655424824366,0.1378031287488745
1984,Hesse,1st Quintile,Bündnis90/Grüne,0.05043227665706052,16099,0.04705183161156343,0.05381272170255762
1984,Hesse,1st Quintile,FDP,0.011527377521613832,16099,0.00987843999407832,0.013176315049149344
1984,Hesse,1st Quintile,Others,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.4340836012861736,16099,0.42642729232962534,0.4417399102427219
1984,Hesse,2nd Quintile,SPD,0.3054662379421222,16099,0.2983510740140154,0.312581401870229
1984,Hesse,2nd Quintile,CDU/CSU,0.19614147909967847,16099,0.19000765730972577,0.20227530088963117
1984,Hesse,2nd Quintile,Bündnis90/Grüne,0.04501607717041801,16099,0.04181321334304863,0.04821894099778738
1984,Hesse,2nd Quintile,FDP,0.01929260450160772,16099,0.01716778630465349,0.021417422698561946
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.35172413793103446,16099,0.3443478538579123,0.35910042200415665
1984,Hesse,3rd Quintile,SPD,0.3310344827586207,16099,0.3237651407049723,0.33830382481226906
1984,Hesse,3rd Quintile,CDU/CSU,0.22758620689655173,16099,0.22110949468034902,0.23406291911275445
1984,Hesse,3rd Quintile,Bündnis90/Grüne,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hesse,3rd Quintile,FDP,0.020689655172413793,16099,0.018490816237228903,0.022888494107598682
1984,Hesse,4th Quintile,CDU/CSU,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hesse,4th Quintile,Not leaning towards specific party,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Hesse,4th Quintile,SPD,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,4th Quintile,Bündnis90/Grüne,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,4th Quintile,FDP,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hesse,5th Quintile,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,5th Quintile,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,FDP,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,Bündnis90/Grüne,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.5035714285714286,16099,0.4958479037556563,0.5112949533872008
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.2982142857142857,16099,0.29114748075861385,0.30528109066995757
1984,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.023214285714285715,16099,0.020888155976344063,0.025540415452227367
1984,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.0017857142857142857,16099,0.0011335237411900223,0.002437904830238549
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.4409937888198758,16099,0.43332403941826264,0.4486635382214889
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.2546583850931677,16099,0.24792841248619396,0.2613883577001414
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.2484472049689441,16099,0.24177217183290708,0.2551222381049811
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.037267080745341616,16099,0.034341094909796324,0.04019306658088691
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.38571428571428573,16099,0.3781950328309718,0.3932335385975997
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.24285714285714285,16099,0.23623313289944,0.2494811528148457
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.375,16099,0.3675215384741104,0.3824784615258896
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5793829947328819,16099,0.5717572387041182,0.5870087507616456
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.19714070729872085,16099,0.19099510438686057,0.20328631021058113
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.18284424379232506,16099,0.1768732077916094,0.18881527979304072
1984,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.02708803611738149,16099,0.024580298162771217,0.02959577407199176
1984,Baden-Wuerttemberg,1st Quintile,FDP,0.009781790820165538,16099,0.008261483939638686,0.01130209770069239
1984,Baden-Wuerttemberg,1st Quintile,Others,0.003762227238525207,16099,0.0028165114600355915,0.004707943017014822
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.45607476635514016,16099,0.4483809069339332,0.46376862577634714
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.2672897196261682,16099,0.26045353329833676,0.27412590595399966
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.2130841121495327,16099,0.2067585909915015,0.2194096333075639
1984,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.03364485981308411,16099,0.03085948038799792,0.036430239238170306
1984,Baden-Wuerttemberg,2nd Quintile,FDP,0.026168224299065422,16099,0.023702266053888078,0.028634182544242767
1984,Baden-Wuerttemberg,2nd Quintile,Others,0.003738317757009346,16099,0.0027956005340526455,0.004681034979966046
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.44651162790697674,16099,0.4388322284548422,0.45419102735911127
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.26976744186046514,16099,0.2629112654387282,0.27662361828220206
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.22325581395348837,16099,0.21682305888717102,0.22968856901980572
1984,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.037209302325581395,16099,0.03428549784382243,0.04013310680734036
1984,Baden-Wuerttemberg,3rd Quintile,FDP,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.296875,16099,0.2898173567061239,0.3039326432938761
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Baden-Wuerttemberg,4th Quintile,FDP,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Baden-Wuerttemberg,5th Quintile,FDP,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.075,16099,0.070931277044196,0.079068722955804
1984,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.5085158150851582,16099,0.5007932135492184,0.516238416621098
1984,Bavaria,1st Quintile,CDU/CSU,0.25790754257907544,16099,0.2511495509172609,0.26466553424089
1984,Bavaria,1st Quintile,SPD,0.19140308191403083,16099,0.18532597152566274,0.1974801923023989
1984,Bavaria,1st Quintile,Bündnis90/Grüne,0.027575020275750203,16099,0.025045474199195335,0.03010456635230507
1984,Bavaria,1st Quintile,FDP,0.010543390105433901,16099,0.008965614866673254,0.012121165344194548
1984,Bavaria,1st Quintile,Others,0.0040551500405515,16099,0.0030734524385537124,0.005036847642549288
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.4153543307086614,16099,0.40774209265691524,0.42296656876040756
1984,Bavaria,2nd Quintile,CDU/CSU,0.30708661417322836,16099,0.2999609304874586,0.3142122978589981
1984,Bavaria,2nd Quintile,SPD,0.24606299212598426,16099,0.2394095359240691,0.2527164483278994
1984,Bavaria,2nd Quintile,Bündnis90/Grüne,0.017716535433070866,16099,0.01567872192646579,0.019754348939675943
1984,Bavaria,2nd Quintile,FDP,0.00984251968503937,16099,0.008317547566004968,0.011367491804073772
1984,Bavaria,2nd Quintile,Others,0.003937007874015748,16099,0.0029696589228099743,0.004904356825221522
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.3850574712643678,16099,0.3775406077784632,0.39257433475027237
1984,Bavaria,3rd Quintile,CDU/CSU,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Bavaria,3rd Quintile,SPD,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,Bavaria,3rd Quintile,Bündnis90/Grüne,0.06321839080459771,16099,0.05945917275142872,0.06697760885776669
1984,Bavaria,3rd Quintile,FDP,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Bavaria,3rd Quintile,Others,0.005747126436781609,16099,0.004579428737687534,0.006914824135875684
1984,Bavaria,4th Quintile,CDU/CSU,0.5119047619047619,16099,0.5041832296266769,0.5196262941828468
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bavaria,4th Quintile,SPD,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Bavaria,4th Quintile,FDP,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bavaria,4th Quintile,Bündnis90/Grüne,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Bavaria,4th Quintile,Others,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Bavaria,5th Quintile,CDU/CSU,0.7419354838709677,16099,0.7351761509292669,0.7486948168126686
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Bavaria,5th Quintile,FDP,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bavaria,5th Quintile,Bündnis90/Grüne,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,1st Quintile,Not leaning towards specific party,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Berlin,1st Quintile,SPD,0.2577777777777778,16099,0.2510208957653833,0.26453465979017227
1984,Berlin,1st Quintile,CDU/CSU,0.08444444444444445,16099,0.08014923334026093,0.08873965554862796
1984,Berlin,1st Quintile,Bündnis90/Grüne,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Berlin,1st Quintile,FDP,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Berlin,2nd Quintile,Not leaning towards specific party,0.46296296296296297,16099,0.455260460167126,0.4706654657587999
1984,Berlin,2nd Quintile,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,2nd Quintile,CDU/CSU,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Berlin,2nd Quintile,FDP,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Berlin,2nd Quintile,Bündnis90/Grüne,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Berlin,2nd Quintile,Others,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,3rd Quintile,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,3rd Quintile,CDU/CSU,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Berlin,3rd Quintile,Bündnis90/Grüne,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Berlin,4th Quintile,CDU/CSU,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Berlin,4th Quintile,Not leaning towards specific party,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Berlin,4th Quintile,SPD,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Berlin,4th Quintile,FDP,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Berlin,4th Quintile,Bündnis90/Grüne,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Berlin,5th Quintile,Not leaning towards specific party,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,5th Quintile,SPD,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,5th Quintile,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,1st Quintile,SPD,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.3382352941176471,14443,0.3305193579186407,0.3459512303166535
1985,Schleswig-Holstein,1st Quintile,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Schleswig-Holstein,1st Quintile,Others,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,Schleswig-Holstein,1st Quintile,FDP,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,Schleswig-Holstein,2nd Quintile,SPD,0.4878048780487805,14443,0.47965280328083737,0.4959569528167236
1985,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Schleswig-Holstein,2nd Quintile,FDP,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,Schleswig-Holstein,3rd Quintile,SPD,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Schleswig-Holstein,3rd Quintile,FDP,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Schleswig-Holstein,4th Quintile,SPD,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
