year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,5th Quintile,Not leaning towards specific party,1.00000,43,10693,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,31,9437,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,SPD,1.00000,36,9437,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,SPD,1.00000,32,9437,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.51092,133,9437,0.50993,0.51190
1985,Lower Saxony,1st Quintile,SPD,0.25221,49,9437,0.25135,0.25306
1985,Lower Saxony,1st Quintile,CDU/CSU,0.23688,34,9437,0.23604,0.23772
1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.40875,82,9437,0.40777,0.40972
1985,Lower Saxony,2nd Quintile,SPD,0.36678,65,9437,0.36583,0.36774
1985,Lower Saxony,2nd Quintile,CDU/CSU,0.22447,34,9437,0.22365,0.22530
1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.43365,96,9437,0.43278,0.43453
1985,Lower Saxony,3rd Quintile,SPD,0.34350,72,9437,0.34266,0.34433
1985,Lower Saxony,3rd Quintile,CDU/CSU,0.22285,49,9437,0.22212,0.22358
1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.41564,81,9437,0.41469,0.41659
1985,Lower Saxony,4th Quintile,SPD,0.29048,53,9437,0.28960,0.29135
1985,Lower Saxony,4th Quintile,CDU/CSU,0.29388,51,9437,0.29300,0.29476
1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.41662,94,9437,0.41572,0.41753
1985,Lower Saxony,5th Quintile,SPD,0.24457,58,9437,0.24378,0.24536
1985,Lower Saxony,5th Quintile,CDU/CSU,0.33881,69,9437,0.33794,0.33967
1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.49602,372,9437,0.49542,0.49663
1985,North Rhine-Westphalia,1st Quintile,SPD,0.25109,170,9437,0.25056,0.25161
1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.19534,84,9437,0.19486,0.19582
1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.05755,31,9437,0.05727,0.05783
1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.42100,293,9437,0.42041,0.42160
1985,North Rhine-Westphalia,2nd Quintile,SPD,0.38101,204,9437,0.38042,0.38159
1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19799,97,9437,0.19751,0.19847
1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.38692,228,9437,0.38630,0.38754
1985,North Rhine-Westphalia,3rd Quintile,SPD,0.30381,139,9437,0.30322,0.30440
1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.30927,127,9437,0.30868,0.30986
1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.38598,246,9437,0.38540,0.38656
1985,North Rhine-Westphalia,4th Quintile,SPD,0.32389,178,9437,0.32333,0.32445
1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.29013,139,9437,0.28958,0.29067
1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.34549,183,9437,0.34490,0.34608
1985,North Rhine-Westphalia,5th Quintile,SPD,0.26761,128,9437,0.26707,0.26816
1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.38690,181,9437,0.38629,0.38750
1985,Hesse,1st Quintile,Not leaning towards specific party,0.66162,152,9437,0.66037,0.66288
1985,Hesse,1st Quintile,SPD,0.33838,46,9437,0.33712,0.33963
1985,Hesse,2nd Quintile,Not leaning towards specific party,0.39313,100,9437,0.39208,0.39419
1985,Hesse,2nd Quintile,SPD,0.33323,53,9437,0.33221,0.33425
1985,Hesse,2nd Quintile,CDU/CSU,0.27364,39,9437,0.27267,0.27460
1985,Hesse,3rd Quintile,Not leaning towards specific party,0.58346,109,9437,0.58219,0.58473
1985,Hesse,3rd Quintile,SPD,0.41654,55,9437,0.41527,0.41781
1985,Hesse,4th Quintile,Not leaning towards specific party,0.46017,113,9437,0.45914,0.46120
1985,Hesse,4th Quintile,SPD,0.31359,70,9437,0.31263,0.31455
1985,Hesse,4th Quintile,CDU/CSU,0.22624,36,9437,0.22538,0.22711
1985,Hesse,5th Quintile,Not leaning towards specific party,0.45478,94,9437,0.45380,0.45577
1985,Hesse,5th Quintile,SPD,0.28117,64,9437,0.28028,0.28205
1985,Hesse,5th Quintile,CDU/CSU,0.26405,48,9437,0.26318,0.26492
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.64017,107,9437,0.63912,0.64122
1985,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.35983,55,9437,0.35878,0.36088
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.00000,86,9437,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48109,81,9437,0.48001,0.48217
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.26329,52,9437,0.26234,0.26424
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25562,37,9437,0.25468,0.25657
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.50409,83,9437,0.50297,0.50520
1985,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.23302,38,9437,0.23208,0.23397
1985,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.26289,38,9437,0.26191,0.26387
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.45878,39,9437,0.45733,0.46024
1985,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.54122,46,9437,0.53976,0.54267
1985,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.62162,260,9437,0.62075,0.62248
1985,Baden-Wuerttemberg,1st Quintile,SPD,0.13010,55,9437,0.12950,0.13070
1985,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.24829,55,9437,0.24751,0.24906
1985,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.47656,227,9437,0.47571,0.47741
1985,Baden-Wuerttemberg,2nd Quintile,SPD,0.20948,87,9437,0.20879,0.21017
1985,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.31396,87,9437,0.31317,0.31475
1985,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.46434,232,9437,0.46357,0.46511
1985,Baden-Wuerttemberg,3rd Quintile,SPD,0.27234,116,9437,0.27165,0.27303
1985,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.26332,86,9437,0.26264,0.26400
1985,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52602,224,9437,0.52522,0.52682
1985,Baden-Wuerttemberg,4th Quintile,SPD,0.23084,93,9437,0.23016,0.23151
1985,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.24315,77,9437,0.24246,0.24383
1985,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.44229,147,9437,0.44144,0.44313
1985,Baden-Wuerttemberg,5th Quintile,SPD,0.28186,105,9437,0.28110,0.28262
1985,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.27585,77,9437,0.27510,0.27661
1985,Bavaria,1st Quintile,Not leaning towards specific party,0.53940,180,9437,0.53858,0.54023
1985,Bavaria,1st Quintile,SPD,0.18535,48,9437,0.18470,0.18599
1985,Bavaria,1st Quintile,CDU/CSU,0.27525,63,9437,0.27451,0.27599
1985,Bavaria,2nd Quintile,Not leaning towards specific party,0.46662,191,9437,0.46590,0.46734
1985,Bavaria,2nd Quintile,SPD,0.23412,90,9437,0.23351,0.23474
1985,Bavaria,2nd Quintile,CDU/CSU,0.29926,98,9437,0.29859,0.29992
1985,Bavaria,3rd Quintile,Not leaning towards specific party,0.48588,186,9437,0.48513,0.48662
1985,Bavaria,3rd Quintile,SPD,0.24998,92,9437,0.24933,0.25062
1985,Bavaria,3rd Quintile,CDU/CSU,0.26414,83,9437,0.26349,0.26480
1985,Bavaria,4th Quintile,Not leaning towards specific party,0.45798,176,9437,0.45727,0.45869
1985,Bavaria,4th Quintile,SPD,0.19161,76,9437,0.19105,0.19217
1985,Bavaria,4th Quintile,CDU/CSU,0.35041,117,9437,0.34973,0.35109
1985,Bavaria,5th Quintile,Not leaning towards specific party,0.34845,156,9437,0.34781,0.34909
1985,Bavaria,5th Quintile,SPD,0.20287,86,9437,0.20233,0.20341
1985,Bavaria,5th Quintile,CDU/CSU,0.44868,165,9437,0.44801,0.44934
1985,Berlin,1st Quintile,Not leaning towards specific party,1.00000,41,9437,1.00000,1.00000
1985,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,35,9437,1.00000,1.00000
1985,Berlin,4th Quintile,Not leaning towards specific party,1.00000,34,9437,1.00000,1.00000
1985,Berlin,5th Quintile,Not leaning towards specific party,1.00000,32,9437,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,SPD,1.00000,35,9044,1.00000,1.00000
1986,Hamburg,1st Quintile,Not leaning towards specific party,1.00000,35,9044,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Not leaning towards specific party,0.47554,111,9044,0.47463,0.47645
1986,Lower Saxony,1st Quintile,SPD,0.26931,57,9044,0.26850,0.27012
1986,Lower Saxony,1st Quintile,CDU/CSU,0.25514,44,9044,0.25435,0.25594
1986,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.40784,95,9044,0.40688,0.40881
1986,Lower Saxony,2nd Quintile,SPD,0.31955,63,9044,0.31863,0.32047
1986,Lower Saxony,2nd Quintile,CDU/CSU,0.27261,42,9044,0.27173,0.27348
1986,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.45197,98,9044,0.45107,0.45288
1986,Lower Saxony,3rd Quintile,SPD,0.34387,73,9044,0.34300,0.34473
1986,Lower Saxony,3rd Quintile,CDU/CSU,0.20416,43,9044,0.20343,0.20489
1986,Lower Saxony,4th Quintile,Not leaning towards specific party,0.36614,83,9044,0.36524,0.36705
1986,Lower Saxony,4th Quintile,SPD,0.35557,74,9044,0.35468,0.35647
1986,Lower Saxony,4th Quintile,CDU/CSU,0.27828,51,9044,0.27744,0.27912
1986,Lower Saxony,5th Quintile,Not leaning towards specific party,0.36065,73,9044,0.35971,0.36158
1986,Lower Saxony,5th Quintile,SPD,0.25453,51,9044,0.25368,0.25538
1986,Lower Saxony,5th Quintile,CDU/CSU,0.38482,67,9044,0.38387,0.38577
1986,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46525,329,9044,0.46464,0.46586
1986,North Rhine-Westphalia,1st Quintile,SPD,0.36593,201,9044,0.36534,0.36652
1986,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.16882,69,9044,0.16836,0.16927
1986,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.44356,278,9044,0.44293,0.44419
1986,North Rhine-Westphalia,2nd Quintile,SPD,0.30417,153,9044,0.30358,0.30476
1986,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.25227,92,9044,0.25172,0.25282
1986,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.37554,223,9044,0.37496,0.37613
1986,North Rhine-Westphalia,3rd Quintile,SPD,0.33459,163,9044,0.33402,0.33516
1986,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.28986,130,9044,0.28932,0.29041
1986,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.30605,207,9044,0.30549,0.30661
1986,North Rhine-Westphalia,4th Quintile,SPD,0.41465,209,9044,0.41405,0.41525
1986,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.27930,127,9044,0.27875,0.27985
1986,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.35762,199,9044,0.35702,0.35822
1986,North Rhine-Westphalia,5th Quintile,SPD,0.23968,114,9044,0.23915,0.24022
1986,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.40269,177,9044,0.40208,0.40331
1986,Hesse,1st Quintile,Not leaning towards specific party,0.70379,151,9044,0.70269,0.70488
1986,Hesse,1st Quintile,SPD,0.29621,42,9044,0.29512,0.29731
1986,Hesse,2nd Quintile,Not leaning towards specific party,0.63956,113,9044,0.63832,0.64081
1986,Hesse,2nd Quintile,SPD,0.36044,45,9044,0.35919,0.36168
1986,Hesse,3rd Quintile,Not leaning towards specific party,1.00000,80,9044,1.00000,1.00000
1986,Hesse,4th Quintile,Not leaning towards specific party,0.48439,127,9044,0.48341,0.48537
1986,Hesse,4th Quintile,SPD,0.28989,63,9044,0.28900,0.29078
1986,Hesse,4th Quintile,CDU/CSU,0.22571,40,9044,0.22489,0.22654
1986,Hesse,5th Quintile,Not leaning towards specific party,0.54528,114,9044,0.54433,0.54623
1986,Hesse,5th Quintile,SPD,0.23024,52,9044,0.22943,0.23104
1986,Hesse,5th Quintile,CDU/CSU,0.22448,44,9044,0.22369,0.22528
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.67063,90,9044,0.66951,0.67174
1986,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.32937,47,9044,0.32826,0.33049
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.66017,91,9044,0.65908,0.66125
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.33983,45,9044,0.33875,0.34092
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.54087,90,9044,0.53965,0.54209
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.22281,35,9044,0.22179,0.22383
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.23632,31,9044,0.23528,0.23736
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.36991,57,9044,0.36877,0.37105
1986,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.33313,48,9044,0.33202,0.33424
1986,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.29696,36,9044,0.29589,0.29804
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.43502,58,9044,0.43379,0.43624
1986,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.23090,31,9044,0.22986,0.23194
1986,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.33408,39,9044,0.33291,0.33524
1986,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.56384,195,9044,0.56294,0.56474
1986,Baden-Wuerttemberg,1st Quintile,SPD,0.18438,63,9044,0.18368,0.18509
1986,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.25178,56,9044,0.25099,0.25257
1986,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.57140,260,9044,0.57059,0.57221
1986,Baden-Wuerttemberg,2nd Quintile,SPD,0.19905,90,9044,0.19840,0.19970
1986,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.22955,66,9044,0.22886,0.23023
1986,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.45048,234,9044,0.44971,0.45126
1986,Baden-Wuerttemberg,3rd Quintile,SPD,0.27387,101,9044,0.27318,0.27457
1986,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.27564,83,9044,0.27495,0.27634
1986,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.49264,221,9044,0.49184,0.49344
1986,Baden-Wuerttemberg,4th Quintile,SPD,0.19632,82,9044,0.19569,0.19696
1986,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.31104,85,9044,0.31029,0.31178
1986,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.42663,157,9044,0.42586,0.42739
1986,Baden-Wuerttemberg,5th Quintile,SPD,0.23968,92,9044,0.23901,0.24034
1986,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.33370,103,9044,0.33296,0.33443
1986,Bavaria,1st Quintile,Not leaning towards specific party,0.54050,163,9044,0.53967,0.54133
1986,Bavaria,1st Quintile,SPD,0.18373,38,9044,0.18308,0.18437
1986,Bavaria,1st Quintile,CDU/CSU,0.27577,58,9044,0.27503,0.27652
1986,Bavaria,2nd Quintile,Not leaning towards specific party,0.39909,160,9044,0.39835,0.39982
1986,Bavaria,2nd Quintile,SPD,0.29641,85,9044,0.29573,0.29710
1986,Bavaria,2nd Quintile,CDU/CSU,0.30450,80,9044,0.30381,0.30519
1986,Bavaria,3rd Quintile,Not leaning towards specific party,0.55548,214,9044,0.55476,0.55619
1986,Bavaria,3rd Quintile,SPD,0.19546,73,9044,0.19489,0.19603
1986,Bavaria,3rd Quintile,CDU/CSU,0.24906,83,9044,0.24844,0.24969
1986,Bavaria,4th Quintile,Not leaning towards specific party,0.47754,186,9044,0.47683,0.47826
1986,Bavaria,4th Quintile,SPD,0.19883,73,9044,0.19826,0.19940
1986,Bavaria,4th Quintile,CDU/CSU,0.32363,103,9044,0.32296,0.32429
1986,Bavaria,5th Quintile,Not leaning towards specific party,0.39018,148,9044,0.38951,0.39084
1986,Bavaria,5th Quintile,SPD,0.16132,60,9044,0.16082,0.16181
1986,Bavaria,5th Quintile,CDU/CSU,0.44851,154,9044,0.44783,0.44918
1986,Berlin,1st Quintile,Not leaning towards specific party,1.00000,40,9044,1.00000,1.00000
1986,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,33,9044,1.00000,1.00000
1986,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,32,9044,1.00000,1.00000
1986,Berlin,4th Quintile,Not leaning towards specific party,1.00000,38,9044,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,SPD,1.00000,34,8732,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Not leaning towards specific party,0.44477,117,8732,0.44383,0.44571
1987,Lower Saxony,1st Quintile,SPD,0.28206,59,8732,0.28121,0.28291
1987,Lower Saxony,1st Quintile,CDU/CSU,0.27317,40,8732,0.27233,0.27402
1987,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.36839,82,8732,0.36744,0.36933
