year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,1. Quintil,keine Parteineigung,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
1984,Hamburg,1. Quintil,keine Parteineigung,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,Nordrhein-Westfalen,1. Quintil,Bündnis90/Grüne,0.005689538043478261,16099,0.004527671814717179,0.006851404272239343
1984,"Rheinland-Pfalz,Saarland",2. Quintil,keine Parteineigung,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Bayern,3. Quintil,CDU/CSU,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Hessen,2. Quintil,CDU/CSU,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Hessen,3. Quintil,keine Parteineigung,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,Baden-Wuerttemberg,3. Quintil,SPD,0.004755434782608696,16099,0.0036927201914554626,0.005818149373761929
1984,Berlin,1. Quintil,SPD,0.004585597826086957,16099,0.0035419437764819613,0.005629251875691953
1984,Nordrhein-Westfalen,4. Quintil,CDU/CSU,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,Baden-Wuerttemberg,3. Quintil,CDU/CSU,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,Berlin,2. Quintil,keine Parteineigung,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,Niedersachsen,3. Quintil,keine Parteineigung,0.004076086956521739,16099,0.003091868688909125,0.005060305224134353
1984,"Rheinland-Pfalz,Saarland",2. Quintil,CDU/CSU,0.004076086956521739,16099,0.003091868688909125,0.005060305224134353
1984,Bayern,4. Quintil,CDU/CSU,0.0038213315217391305,16099,0.002868244406314205,0.004774418637164056
1984,Hessen,3. Quintil,SPD,0.0038213315217391305,16099,0.002868244406314205,0.004774418637164056
1984,"Rheinland-Pfalz,Saarland",2. Quintil,SPD,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Hamburg,1. Quintil,SPD,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Bremen,1. Quintil,keine Parteineigung,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,Schleswig-Holstein,2. Quintil,keine Parteineigung,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,Hamburg,2. Quintil,keine Parteineigung,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,Schleswig-Holstein,2. Quintil,SPD,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,Berlin,2. Quintil,SPD,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,Nordrhein-Westfalen,4. Quintil,keine Parteineigung,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,Baden-Wuerttemberg,1. Quintil,Bündnis90/Grüne,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Hessen,1. Quintil,Bündnis90/Grüne,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Bayern,3. Quintil,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Niedersachsen,3. Quintil,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Hamburg,2. Quintil,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Baden-Wuerttemberg,4. Quintil,keine Parteineigung,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,Bayern,1. Quintil,Bündnis90/Grüne,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,Hessen,3. Quintil,CDU/CSU,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,Bremen,1. Quintil,SPD,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Niedersachsen,3. Quintil,CDU/CSU,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Schleswig-Holstein,1. Quintil,CDU/CSU,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Niedersachsen,1. Quintil,Bündnis90/Grüne,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,"Rheinland-Pfalz,Saarland",3. Quintil,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Bayern,5. Quintil,CDU/CSU,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,Schleswig-Holstein,2. Quintil,CDU/CSU,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Hamburg,1. Quintil,CDU/CSU,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Bayern,4. Quintil,keine Parteineigung,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Baden-Wuerttemberg,4. Quintil,CDU/CSU,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,Nordrhein-Westfalen,5. Quintil,CDU/CSU,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,Berlin,3. Quintil,keine Parteineigung,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,Baden-Wuerttemberg,4. Quintil,SPD,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,Niedersachsen,4. Quintil,keine Parteineigung,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,Berlin,1. Quintil,CDU/CSU,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Nordrhein-Westfalen,4. Quintil,SPD,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Nordrhein-Westfalen,2. Quintil,Bündnis90/Grüne,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Schleswig-Holstein,3. Quintil,CDU/CSU,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Bremen,1. Quintil,CDU/CSU,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Bremen,2. Quintil,keine Parteineigung,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,Berlin,1. Quintil,Bündnis90/Grüne,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,Baden-Wuerttemberg,5. Quintil,keine Parteineigung,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,"Rheinland-Pfalz,Saarland",4. Quintil,CDU/CSU,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Baden-Wuerttemberg,2. Quintil,Bündnis90/Grüne,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Nordrhein-Westfalen,2. Quintil,FDP,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Berlin,2. Quintil,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,"Rheinland-Pfalz,Saarland",3. Quintil,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hessen,4. Quintil,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hessen,4. Quintil,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hamburg,2. Quintil,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hessen,4. Quintil,keine Parteineigung,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Berlin,3. Quintil,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Bayern,4. Quintil,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,"Rheinland-Pfalz,Saarland",3. Quintil,CDU/CSU,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Hessen,2. Quintil,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Baden-Wuerttemberg,5. Quintil,CDU/CSU,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Nordrhein-Westfalen,1. Quintil,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Hamburg,3. Quintil,keine Parteineigung,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Baden-Wuerttemberg,1. Quintil,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Niedersachsen,4. Quintil,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Baden-Wuerttemberg,3. Quintil,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Bayern,1. Quintil,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Schleswig-Holstein,1. Quintil,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,"Rheinland-Pfalz,Saarland",4. Quintil,keine Parteineigung,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Nordrhein-Westfalen,5. Quintil,keine Parteineigung,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Schleswig-Holstein,4. Quintil,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Schleswig-Holstein,3. Quintil,keine Parteineigung,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Nordrhein-Westfalen,3. Quintil,FDP,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Berlin,3. Quintil,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Bayern,2. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Baden-Wuerttemberg,2. Quintil,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Niedersachsen,2. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Hessen,3. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Nordrhein-Westfalen,3. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Baden-Wuerttemberg,3. Quintil,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Hessen,5. Quintil,keine Parteineigung,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Nordrhein-Westfalen,4. Quintil,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Hamburg,1. Quintil,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Hamburg,3. Quintil,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Hessen,1. Quintil,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Bremen,2. Quintil,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Bremen,2. Quintil,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Berlin,4. Quintil,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Bayern,4. Quintil,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Hamburg,3. Quintil,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,"Rheinland-Pfalz,Saarland",4. Quintil,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Bayern,5. Quintil,keine Parteineigung,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Berlin,4. Quintil,keine Parteineigung,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Niedersachsen,1. Quintil,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,"Rheinland-Pfalz,Saarland",1. Quintil,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Hessen,3. Quintil,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Niedersachsen,5. Quintil,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,3. Quintil,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Nordrhein-Westfalen,5. Quintil,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bayern,2. Quintil,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hamburg,5. Quintil,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bayern,3. Quintil,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,"Rheinland-Pfalz,Saarland",5. Quintil,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bayern,1. Quintil,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Hamburg,4. Quintil,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Niedersachsen,3. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Berlin,1. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Niedersachsen,4. Quintil,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Baden-Wuerttemberg,1. Quintil,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Hessen,4. Quintil,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hamburg,4. Quintil,SPD,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,"Rheinland-Pfalz,Saarland",5. Quintil,SPD,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hamburg,4. Quintil,keine Parteineigung,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hamburg,3. Quintil,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Baden-Wuerttemberg,5. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,4. Quintil,SPD,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Schleswig-Holstein,5. Quintil,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,5. Quintil,keine Parteineigung,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Bayern,4. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Niedersachsen,2. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Bremen,1. Quintil,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,1. Quintil,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,4. Quintil,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,4. Quintil,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,1. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,1. Quintil,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Baden-Wuerttemberg,5. Quintil,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Baden-Wuerttemberg,4. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,5. Quintil,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,1. Quintil,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,4. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,5. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,2. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,5. Quintil,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",2. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,2. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Baden-Wuerttemberg,4. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Bremen,5. Quintil,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,3. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Bremen,4. Quintil,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Berlin,2. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Bayern,2. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Hessen,5. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Nordrhein-Westfalen,2. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Bayern,3. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Hamburg,2. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Niedersachsen,3. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Niedersachsen,4. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,3. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Berlin,2. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,1. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Baden-Wuerttemberg,2. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Berlin,3. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Baden-Wuerttemberg,5. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,2. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Berlin,5. Quintil,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,5. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,1. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Schleswig-Holstein,5. Quintil,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Nordrhein-Westfalen,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Nordrhein-Westfalen,5. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hessen,1. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hessen,4. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Niedersachsen,2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hessen,5. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,3. Quintil,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Niedersachsen,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Niedersachsen,5. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hamburg,4. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Schleswig-Holstein,4. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,4. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Schleswig-Holstein,4. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,4. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bayern,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bayern,4. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hamburg,5. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bayern,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hamburg,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bayern,5. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Schleswig-Holstein,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,3. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,Nordrhein-Westfalen,1. Quintil,keine Parteineigung,0.07559172981569838,14443,0.07128054720652283,0.07990291242487393
1985,Baden-Wuerttemberg,1. Quintil,keine Parteineigung,0.05912620450930863,14443,0.055279551139453736,0.06297285787916353
