,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
141,141,1985,Hesse,3rd Quintile,SPD,0.41654,55,9437,0.34836,0.47629
142,142,1985,Hesse,4th Quintile,Not leaning towards specific party,0.46017,113,9437,0.3981,0.52594
143,143,1985,Hesse,4th Quintile,SPD,0.31359,70,9437,0.26744,0.36445
144,144,1985,Hesse,4th Quintile,CDU/CSU,0.22624,36,9437,0.20244,0.25302
145,145,1985,Hesse,5th Quintile,Not leaning towards specific party,0.45478,94,9437,0.40965,0.4962
146,146,1985,Hesse,5th Quintile,SPD,0.28117,64,9437,0.24914,0.31866
147,147,1985,Hesse,5th Quintile,CDU/CSU,0.26405,48,9437,0.23838,0.28507
148,148,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.64017,107,9437,0.5794,0.71017
149,149,1985,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.35983,55,9437,0.32035,0.41163
150,150,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,86,9437,0.87966,1.121
151,151,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48109,81,9437,0.44121,0.5277
152,152,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.26329,52,9437,0.22026,0.30327
153,153,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.25562,37,9437,0.22982,0.28664
154,154,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.50409,83,9437,0.45945,0.53987
155,155,1985,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.23302,38,9437,0.19646,0.26701
156,156,1985,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.26289,38,9437,0.23958,0.28659
157,157,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.45878,39,9437,0.41339,0.50072
158,158,1985,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.54122,46,9437,0.49648,0.58715
159,159,1985,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.62162,260,9437,0.54356,0.69626
160,160,1985,Baden-Wuerttemberg,1st Quintile,SPD,0.1301,55,9437,0.09837,0.17178
161,161,1985,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.24829,55,9437,0.22142,0.282
162,162,1985,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.47656,227,9437,0.42372,0.53148
163,163,1985,Baden-Wuerttemberg,2nd Quintile,SPD,0.20948,87,9437,0.1744,0.25889
164,164,1985,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.31396,87,9437,0.29084,0.34243
165,165,1985,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.46434,232,9437,0.41881,0.51169
166,166,1985,Baden-Wuerttemberg,3rd Quintile,SPD,0.27234,116,9437,0.2416,0.30796
167,167,1985,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.26332,86,9437,0.24072,0.28198
168,168,1985,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52602,224,9437,0.47367,0.58153
169,169,1985,Baden-Wuerttemberg,4th Quintile,SPD,0.23084,93,9437,0.20156,0.2592
170,170,1985,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.24315,77,9437,0.22217,0.25929
171,171,1985,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.44229,147,9437,0.40158,0.4806
172,172,1985,Baden-Wuerttemberg,5th Quintile,SPD,0.28186,105,9437,0.25117,0.31234
173,173,1985,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.27585,77,9437,0.25242,0.29763
174,174,1985,Bavaria,1st Quintile,Not leaning towards specific party,0.5394,180,9437,0.47964,0.58814
175,175,1985,Bavaria,1st Quintile,SPD,0.18535,48,9437,0.15754,0.21619
176,176,1985,Bavaria,1st Quintile,CDU/CSU,0.27525,63,9437,0.24793,0.30594
177,177,1985,Bavaria,2nd Quintile,Not leaning towards specific party,0.46662,191,9437,0.43336,0.50241
178,178,1985,Bavaria,2nd Quintile,SPD,0.23412,90,9437,0.21251,0.25803
179,179,1985,Bavaria,2nd Quintile,CDU/CSU,0.29926,98,9437,0.282,0.31936
180,180,1985,Bavaria,3rd Quintile,Not leaning towards specific party,0.48588,186,9437,0.45331,0.52103
181,181,1985,Bavaria,3rd Quintile,SPD,0.24998,92,9437,0.22488,0.28304
182,182,1985,Bavaria,3rd Quintile,CDU/CSU,0.26414,83,9437,0.24652,0.279
183,183,1985,Bavaria,4th Quintile,Not leaning towards specific party,0.45798,176,9437,0.42953,0.48896
184,184,1985,Bavaria,4th Quintile,SPD,0.19161,76,9437,0.17256,0.2096
185,185,1985,Bavaria,4th Quintile,CDU/CSU,0.35041,117,9437,0.32731,0.37666
186,186,1985,Bavaria,5th Quintile,Not leaning towards specific party,0.34845,156,9437,0.32308,0.37146
187,187,1985,Bavaria,5th Quintile,SPD,0.20287,86,9437,0.18853,0.21619
188,188,1985,Bavaria,5th Quintile,CDU/CSU,0.44868,165,9437,0.42728,0.46772
189,189,1985,Berlin,1st Quintile,Not leaning towards specific party,1.0,41,9437,0.72217,1.25554
190,190,1985,Berlin,2nd Quintile,Not leaning towards specific party,1.0,35,9437,0.72299,1.28598
191,191,1985,Berlin,4th Quintile,Not leaning towards specific party,1.0,34,9437,0.80265,1.21957
192,192,1985,Berlin,5th Quintile,Not leaning towards specific party,1.0,32,9437,0.88986,1.10592
193,193,1986,Schleswig-Holstein,2nd Quintile,SPD,1.0,35,9044,0.77105,1.15681
194,194,1986,Hamburg,1st Quintile,Not leaning towards specific party,1.0,35,9044,0.65903,1.36384
195,195,1986,Lower Saxony,1st Quintile,Not leaning towards specific party,0.47554,111,9044,0.40679,0.53364
196,196,1986,Lower Saxony,1st Quintile,SPD,0.26931,57,9044,0.23477,0.31112
197,197,1986,Lower Saxony,1st Quintile,CDU/CSU,0.25514,44,9044,0.21461,0.2998
198,198,1986,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.40784,95,9044,0.3532,0.46386
199,199,1986,Lower Saxony,2nd Quintile,SPD,0.31955,63,9044,0.27661,0.35558
200,200,1986,Lower Saxony,2nd Quintile,CDU/CSU,0.27261,42,9044,0.24207,0.31241
201,201,1986,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.45197,98,9044,0.4079,0.4915
202,202,1986,Lower Saxony,3rd Quintile,SPD,0.34387,73,9044,0.31235,0.37303
203,203,1986,Lower Saxony,3rd Quintile,CDU/CSU,0.20416,43,9044,0.1861,0.22328
204,204,1986,Lower Saxony,4th Quintile,Not leaning towards specific party,0.36614,83,9044,0.32561,0.4042
205,205,1986,Lower Saxony,4th Quintile,SPD,0.35557,74,9044,0.31993,0.39237
206,206,1986,Lower Saxony,4th Quintile,CDU/CSU,0.27828,51,9044,0.25642,0.30222
207,207,1986,Lower Saxony,5th Quintile,Not leaning towards specific party,0.36065,73,9044,0.32709,0.39086
208,208,1986,Lower Saxony,5th Quintile,SPD,0.25453,51,9044,0.23508,0.27567
209,209,1986,Lower Saxony,5th Quintile,CDU/CSU,0.38482,67,9044,0.35105,0.41919
210,210,1986,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46525,329,9044,0.42702,0.51281
211,211,1986,North Rhine-Westphalia,1st Quintile,SPD,0.36593,201,9044,0.32632,0.40897
212,212,1986,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.16882,69,9044,0.15304,0.18756
213,213,1986,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.44356,278,9044,0.40884,0.48395
214,214,1986,North Rhine-Westphalia,2nd Quintile,SPD,0.30417,153,9044,0.27165,0.33611
215,215,1986,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.25227,92,9044,0.23298,0.27666
216,216,1986,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.37554,223,9044,0.34492,0.41201
217,217,1986,North Rhine-Westphalia,3rd Quintile,SPD,0.33459,163,9044,0.30604,0.35665
218,218,1986,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.28986,130,9044,0.27194,0.3067
219,219,1986,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.30605,207,9044,0.27823,0.33138
220,220,1986,North Rhine-Westphalia,4th Quintile,SPD,0.41465,209,9044,0.38749,0.44166
221,221,1986,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2793,127,9044,0.2633,0.30519
222,222,1986,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.35762,199,9044,0.33469,0.38602
223,223,1986,North Rhine-Westphalia,5th Quintile,SPD,0.23968,114,9044,0.22344,0.2569
224,224,1986,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.40269,177,9044,0.38058,0.42555
225,225,1986,Hesse,1st Quintile,Not leaning towards specific party,0.70379,151,9044,0.58912,0.81447
226,226,1986,Hesse,1st Quintile,SPD,0.29621,42,9044,0.22199,0.37134
227,227,1986,Hesse,2nd Quintile,Not leaning towards specific party,0.63956,113,9044,0.53825,0.73923
228,228,1986,Hesse,2nd Quintile,SPD,0.36044,45,9044,0.28672,0.42899
229,229,1986,Hesse,3rd Quintile,Not leaning towards specific party,1.0,80,9044,0.79873,1.19876
230,230,1986,Hesse,4th Quintile,Not leaning towards specific party,0.48439,127,9044,0.43375,0.55108
231,231,1986,Hesse,4th Quintile,SPD,0.28989,63,9044,0.24954,0.32411
232,232,1986,Hesse,4th Quintile,CDU/CSU,0.22571,40,9044,0.19638,0.25432
233,233,1986,Hesse,5th Quintile,Not leaning towards specific party,0.54528,114,9044,0.49387,0.59017
234,234,1986,Hesse,5th Quintile,SPD,0.23024,52,9044,0.19788,0.25937
235,235,1986,Hesse,5th Quintile,CDU/CSU,0.22448,44,9044,0.20435,0.25329
236,236,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.67063,90,9044,0.60391,0.73665
237,237,1986,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.32937,47,9044,0.27666,0.38211
238,238,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.66017,91,9044,0.60855,0.7225
239,239,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.33983,45,9044,0.30014,0.38754
240,240,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.54087,90,9044,0.48131,0.60504
241,241,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.22281,35,9044,0.182,0.26473
242,242,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.23632,31,9044,0.20104,0.27048
243,243,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.36991,57,9044,0.33373,0.41528
244,244,1986,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.33313,48,9044,0.29516,0.38133
245,245,1986,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.29696,36,9044,0.26547,0.32981
246,246,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.43502,58,9044,0.38849,0.48227
247,247,1986,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.2309,31,9044,0.20041,0.26669
248,248,1986,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.33408,39,9044,0.30938,0.36098
249,249,1986,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.56384,195,9044,0.48708,0.65228
250,250,1986,Baden-Wuerttemberg,1st Quintile,SPD,0.18438,63,9044,0.14469,0.22655
251,251,1986,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.25178,56,9044,0.20851,0.29403
252,252,1986,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5714,260,9044,0.50692,0.63059
253,253,1986,Baden-Wuerttemberg,2nd Quintile,SPD,0.19905,90,9044,0.16677,0.23653
254,254,1986,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.22955,66,9044,0.20908,0.25194
255,255,1986,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.45048,234,9044,0.39155,0.50829
256,256,1986,Baden-Wuerttemberg,3rd Quintile,SPD,0.27387,101,9044,0.23599,0.30227
257,257,1986,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.27564,83,9044,0.25705,0.29875
258,258,1986,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.49264,221,9044,0.43665,0.54719
259,259,1986,Baden-Wuerttemberg,4th Quintile,SPD,0.19632,82,9044,0.15674,0.23252
260,260,1986,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.31104,85,9044,0.28776,0.33436
261,261,1986,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.42663,157,9044,0.38512,0.46244
262,262,1986,Baden-Wuerttemberg,5th Quintile,SPD,0.23968,92,9044,0.20795,0.26749
263,263,1986,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.3337,103,9044,0.3091,0.35839
264,264,1986,Bavaria,1st Quintile,Not leaning towards specific party,0.5405,163,9044,0.47858,0.603
