year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,1st Quintile,Not leaning towards specific party,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,1st Quintile,SPD,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,1st Quintile,CDU/CSU,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,1st Quintile,Bündnis90/Grüne,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,1st Quintile,Others,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,2nd Quintile,Not leaning towards specific party,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,Hamburg,2nd Quintile,SPD,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,Hamburg,2nd Quintile,CDU/CSU,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Hamburg,2nd Quintile,Others,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,2nd Quintile,Bündnis90/Grüne,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,3rd Quintile,Not leaning towards specific party,0.40350877192982454,16099,0.39593023900001895,0.41108730485963013
1984,Hamburg,3rd Quintile,CDU/CSU,0.24561403508771928,16099,0.23896467256768822,0.25226339760775035
1984,Hamburg,3rd Quintile,SPD,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Hamburg,3rd Quintile,Bündnis90/Grüne,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Hamburg,3rd Quintile,FDP,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,3rd Quintile,Others,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Hamburg,4th Quintile,Not leaning towards specific party,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Hamburg,4th Quintile,SPD,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Hamburg,4th Quintile,CDU/CSU,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Hamburg,5th Quintile,Not leaning towards specific party,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,Hamburg,5th Quintile,SPD,0.29333333333333333,16099,0.28630026830453315,0.3003663983621335
1984,Hamburg,5th Quintile,CDU/CSU,0.29333333333333333,16099,0.28630026830453315,0.3003663983621335
1984,Hamburg,5th Quintile,Bündnis90/Grüne,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hamburg,5th Quintile,FDP,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.543046357615894,16099,0.5353513129429928,0.5507414022887953
1984,Lower Saxony,1st Quintile,SPD,0.2251655629139073,16099,0.21871329988481397,0.23161782594300062
1984,Lower Saxony,1st Quintile,CDU/CSU,0.1490066225165563,16099,0.1435058650521259,0.1545073799809867
1984,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,Lower Saxony,1st Quintile,FDP,0.009933774834437087,16099,0.00840182021782548,0.011465729451048692
1984,Lower Saxony,1st Quintile,Others,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.4155251141552511,16099,0.4079124234142965,0.4231378048962057
1984,Lower Saxony,2nd Quintile,SPD,0.365296803652968,16099,0.3578586542057848,0.37273495310015126
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.2009132420091324,16099,0.19472370920644047,0.20710277481182435
1984,Lower Saxony,2nd Quintile,FDP,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.45089285714285715,16099,0.44320647724744217,0.45857923703827214
1984,Lower Saxony,3rd Quintile,SPD,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.23660714285714285,16099,0.23004199377072715,0.24317229194355855
1984,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Lower Saxony,3rd Quintile,FDP,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.396,16099,0.3884452050135421,0.4035547949864579
1984,Lower Saxony,4th Quintile,SPD,0.284,16099,0.27703417912672623,0.2909658208732737
1984,Lower Saxony,4th Quintile,CDU/CSU,0.284,16099,0.27703417912672623,0.2909658208732737
1984,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.024,16099,0.02163578400691863,0.02636421599308137
1984,Lower Saxony,4th Quintile,FDP,0.012,16099,0.01031800106497738,0.01368199893502262
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.43946188340807174,16099,0.43179498334252575,0.44712878347361773
1984,Lower Saxony,5th Quintile,CDU/CSU,0.2600896860986547,16099,0.25331315045489694,0.2668662217424124
1984,Lower Saxony,5th Quintile,SPD,0.23318385650224216,16099,0.22665177665081632,0.239715936353668
1984,Lower Saxony,5th Quintile,FDP,0.03587443946188341,16099,0.03300156941321,0.03874730951055681
1984,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.026905829596412557,16099,0.02440630594689134,0.029405353245933775
1984,Lower Saxony,5th Quintile,Others,0.004484304932735426,16099,0.0034521895631144826,0.005516420302356369
1984,Bremen,1st Quintile,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,1st Quintile,CDU/CSU,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Bremen,1st Quintile,SPD,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Bremen,1st Quintile,Bündnis90/Grüne,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,SPD,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Bremen,2nd Quintile,Not leaning towards specific party,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,2nd Quintile,CDU/CSU,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Bremen,2nd Quintile,Bündnis90/Grüne,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Others,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,3rd Quintile,Not leaning towards specific party,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Bremen,3rd Quintile,SPD,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bremen,3rd Quintile,CDU/CSU,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Bremen,3rd Quintile,Bündnis90/Grüne,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,4th Quintile,Not leaning towards specific party,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Bremen,4th Quintile,CDU/CSU,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Bremen,4th Quintile,SPD,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Bremen,5th Quintile,SPD,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Bremen,5th Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,5th Quintile,CDU/CSU,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.5567144719687093,16099,0.549040598160226,0.5643883457771925
1984,North Rhine-Westphalia,1st Quintile,SPD,0.2685788787483703,16099,0.2617322575875116,0.27542549990922893
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12777053455019557,16099,0.12261365065066399,0.13292741844972716
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04041720990873533,16099,0.037375057196483825,0.04345936262098684
1984,North Rhine-Westphalia,1st Quintile,FDP,0.003911342894393742,16099,0.002947139704656651,0.004875546084130834
1984,North Rhine-Westphalia,1st Quintile,Others,0.002607561929595828,16099,0.001819778262194809,0.0033953455969968466
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.46116504854368934,16099,0.45346465904927674,0.46886543803810193
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.32362459546925565,16099,0.3163973753070457,0.3308518156314656
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.16990291262135923,16099,0.16410166400068385,0.1757041612420346
1984,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.0372168284789644,16099,0.03429273974885107,0.04014091720907774
1984,North Rhine-Westphalia,2nd Quintile,FDP,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1984,North Rhine-Westphalia,2nd Quintile,Others,0.003236245954692557,16099,0.0023588947030488442,0.004113597206336269
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.39901477832512317,16099,0.3914502298890077,0.40657932676123865
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.33497536945812806,16099,0.32768445632590487,0.34226628259035125
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.21182266009852216,16099,0.20551083723296384,0.21813448296408047
1984,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.041050903119868636,16099,0.03798600702052387,0.0441157992192134
1984,North Rhine-Westphalia,3rd Quintile,FDP,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,North Rhine-Westphalia,3rd Quintile,Others,0.0016420361247947454,16099,0.0010165882543245381,0.0022674839952649527
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.44549763033175355,16099,0.4378199323623425,0.4531753283011646
1984,North Rhine-Westphalia,4th Quintile,SPD,0.29067930489731436,16099,0.28366499429356534,0.2976936155010634
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.21642969984202212,16099,0.210068280383604,0.22279111930044024
1984,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.023696682464454975,16099,0.02134708871476584,0.02604627621414411
1984,North Rhine-Westphalia,4th Quintile,FDP,0.022116903633491312,16099,0.01984514465320981,0.024388662613772812
1984,North Rhine-Westphalia,4th Quintile,Others,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33164983164983164,16099,0.3243770835983267,0.3389225797013366
1984,North Rhine-Westphalia,5th Quintile,SPD,0.26262626262626265,16099,0.255828444662166,0.2694240805903593
1984,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,North Rhine-Westphalia,5th Quintile,FDP,0.03198653198653199,16099,0.029268335173120677,0.034704728799943296
1984,North Rhine-Westphalia,5th Quintile,Others,0.003367003367003367,16099,0.002472162051944481,0.004261844682062253
1984,Hesse,1st Quintile,Not leaning towards specific party,0.5229007633587787,16099,0.5151851470939713,0.530616379623586
1984,Hesse,1st Quintile,SPD,0.25572519083969464,16099,0.24898596458842284,0.2624644170909664
1984,Hesse,1st Quintile,CDU/CSU,0.12213740458015267,16099,0.11707922508141523,0.12719558407889012
1984,Hesse,1st Quintile,Bündnis90/Grüne,0.08778625954198473,16099,0.08341488319189987,0.09215763589206959
1984,Hesse,1st Quintile,FDP,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Hesse,1st Quintile,Others,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.4868421052631579,16099,0.4791210582932586,0.49456315223305725
1984,Hesse,2nd Quintile,SPD,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Hesse,2nd Quintile,CDU/CSU,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Hesse,2nd Quintile,Bündnis90/Grüne,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Hesse,2nd Quintile,FDP,0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.4358974358974359,16099,0.4282374527308148,0.443557419064057
1984,Hesse,3rd Quintile,SPD,0.29743589743589743,16099,0.29037440838333267,0.3044973864884622
1984,Hesse,3rd Quintile,CDU/CSU,0.22564102564102564,16099,0.21918393590901036,0.23209811537304093
1984,Hesse,3rd Quintile,Bündnis90/Grüne,0.035897435897435895,16099,0.033023679477795824,0.038771192317075966
1984,Hesse,3rd Quintile,FDP,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Hesse,4th Quintile,Not leaning towards specific party,0.4978723404255319,16099,0.4901486885034199,0.5055959923476439
1984,Hesse,4th Quintile,SPD,0.30638297872340425,16099,0.2992618504419152,0.3135041070048933
1984,Hesse,4th Quintile,CDU/CSU,0.15319148936170213,16099,0.1476277529388956,0.15875522578450865
1984,Hesse,4th Quintile,Bündnis90/Grüne,0.03404255319148936,16099,0.03124133665808406,0.036843769724894664
1984,Hesse,4th Quintile,FDP,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Hesse,5th Quintile,Not leaning towards specific party,0.3660130718954248,16099,0.3585718360237795,0.3734543077670701
1984,Hesse,5th Quintile,SPD,0.2875816993464052,16099,0.2805896452845315,0.2945737534082789
1984,Hesse,5th Quintile,CDU/CSU,0.24836601307189543,16099,0.2416917102260903,0.25504031591770054
1984,Hesse,5th Quintile,Bündnis90/Grüne,0.06535947712418301,16099,0.06154150099220406,0.06917745325616195
1984,Hesse,5th Quintile,FDP,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.5240963855421686,16099,0.5163816382429125,0.5318111328414248
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.3072289156626506,16099,0.30010231307254026,0.3143555182527609
1984,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.15060240963855423,16099,0.14507746292434628,0.15612735635276218
1984,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.5665024630541872,16099,0.55884736356248,0.5741575625458943
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.29064039408866993,16099,0.2836263605996543,0.29765442757768557
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.4627659574468085,16099,0.4550636813010612,0.4704682335925558
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.26063829787234044,16099,0.25385713443001345,0.26741946131466743
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.22872340425531915,16099,0.22223531223524953,0.23521149627538876
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.03723404255319149,16099,0.034309303801792104,0.04015878130459087
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.425,16099,0.4173636643627917,0.43263633563720827
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.26875,16099,0.26190199928249525,0.27559800071750473
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.24375,16099,0.23711773871792985,0.25038226128207014
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.01875,16099,0.01665469575876305,0.02084530424123695
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.00625,16099,0.005032594664852094,0.007467405335147907
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.3953488372093023,16099,0.3877961882372628,0.4029014861813418
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.35658914728682173,16099,0.3491899454730802,0.36398834910056327
1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.24031007751937986,16099,0.23370982129061058,0.24691033374814914
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.658974358974359,16099,0.6516514371765566,0.6662972807721613
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.1641025641025641,16099,0.15838131573965836,0.16982381246546985
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.14102564102564102,16099,0.1356491891549931,0.14640209289628894
1984,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Baden-Wuerttemberg,1st Quintile,FDP,0.002564102564102564,16099,0.0017828943253141208,0.0033453108028910074
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.6057268722466961,16099,0.5981777991481806,0.6132759453452116
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.18061674008810572,16099,0.17467410361061672,0.1865593765655947
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.17400881057268722,16099,0.1681524211467382,0.17986519999863623
1984,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.02643171806167401,16099,0.02395371107794659,0.02890972504540143
1984,Baden-Wuerttemberg,2nd Quintile,FDP,0.00881057268722467,16099,0.0073670054367703155,0.010254139937679025
1984,Baden-Wuerttemberg,2nd Quintile,Others,0.004405286343612335,16099,0.0033822643194244533,0.005428308367800217
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5328947368421053,16099,0.5251877482344444,0.5406017254497663
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.2324561403508772,16099,0.22593116713478553,0.23898111356696886
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.18640350877192982,16099,0.18038778070708958,0.19241923683677006
1984,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.02412280701754386,16099,0.021752699070059986,0.02649291496502773
1984,Baden-Wuerttemberg,3rd Quintile,FDP,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Baden-Wuerttemberg,3rd Quintile,Others,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.4534412955465587,16099,0.4457511322221078,0.4611314588710096
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.2550607287449393,16099,0.24832725991378254,0.26179419757609607
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.2388663967611336,16099,0.2322797465829039,0.24545304693936332
1984,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.03441295546558704,16099,0.03159708078721134,0.03722883014396275
1984,Baden-Wuerttemberg,4th Quintile,FDP,0.01417004048582996,16099,0.012344282651581315,0.015995798320078605
1984,Baden-Wuerttemberg,4th Quintile,Others,0.004048582995951417,16099,0.0030676773789551992,0.005029488612947635
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4636363636363636,16099,0.4559330952379445,0.47133963203478274
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.2431818181818182,16099,0.2365548032325737,0.2498088331310627
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.21363636363636362,16099,0.20730487370061396,0.2199678535721133
1984,Baden-Wuerttemberg,5th Quintile,FDP,0.04318181818181818,16099,0.04004187497387116,0.0463217613897652
1984,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.5762273901808785,16099,0.568593955183664,0.5838608251780931
1984,Bavaria,1st Quintile,CDU/CSU,0.21705426356589147,16099,0.21068621138496182,0.22342231574682112
1984,Bavaria,1st Quintile,SPD,0.14470284237726097,16099,0.13926841653806882,0.15013726821645312
1984,Bavaria,1st Quintile,Bündnis90/Grüne,0.04909560723514212,16099,0.04575791440379056,0.05243330006649368
1984,Bavaria,1st Quintile,FDP,0.0103359173126615,16099,0.008773579158817092,0.011898255466505907
1984,Bavaria,1st Quintile,Others,0.002583979328165375,16099,0.0017997568099861073,0.0033682018463446423
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.4728132387706856,16099,0.4651009428844667,0.4805255346569045
1984,Bavaria,2nd Quintile,CDU/CSU,0.30023640661938533,16099,0.29315590592360236,0.3073169073151683
1984,Bavaria,2nd Quintile,SPD,0.2033096926713948,16099,0.19709269893456607,0.2095266864082235
1984,Bavaria,2nd Quintile,Bündnis90/Grüne,0.016548463356973995,16099,0.014577802278641772,0.01851912443530622
1984,Bavaria,2nd Quintile,FDP,0.004728132387706856,16099,0.003668458336814457,0.0057878064385992545
1984,Bavaria,2nd Quintile,Others,0.002364066193853428,16099,0.0016138741062389993,0.0031142582814678564
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.48668280871670705,16099,0.4789618269175437,0.4944037905158704
1984,Bavaria,3rd Quintile,CDU/CSU,0.2469733656174334,16099,0.24031163833013058,0.25363509290473624
1984,Bavaria,3rd Quintile,SPD,0.2179176755447942,16099,0.2115404895244445,0.22429486156514386
1984,Bavaria,3rd Quintile,Bündnis90/Grüne,0.026634382566585957,16099,0.02414715261656629,0.029121612516605624
1984,Bavaria,3rd Quintile,FDP,0.014527845036319613,16099,0.01267951551823163,0.016376174554407597
1984,Bavaria,3rd Quintile,Others,0.007263922518159807,16099,0.00595214819646154,0.008575696839858074
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.45584725536992843,16099,0.44815370670325916,0.4635408040365977
1984,Bavaria,4th Quintile,CDU/CSU,0.2649164677804296,16099,0.2580996851476191,0.2717332504132401
1984,Bavaria,4th Quintile,SPD,0.25059665871121717,16099,0.2439024064837412,0.2572909109386931
1984,Bavaria,4th Quintile,Bündnis90/Grüne,0.014319809069212411,16099,0.012484567451207507,0.016155050687217315
1984,Bavaria,4th Quintile,FDP,0.011933174224343675,16099,0.010255808474417311,0.01361053997427004
1984,Bavaria,4th Quintile,Others,0.002386634844868735,16099,0.0016328789197038317,0.0031403907700336387
1984,Bavaria,5th Quintile,CDU/CSU,0.42452830188679247,16099,0.41689307529348385,0.4321635284801011
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Bavaria,5th Quintile,SPD,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Bavaria,5th Quintile,Bündnis90/Grüne,0.04009433962264151,16099,0.03706385259099707,0.04312482665428594
1984,Bavaria,5th Quintile,FDP,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Bavaria,5th Quintile,Others,0.007075471698113208,16099,0.00578070225959443,0.008370241136631986
1984,Berlin,1st Quintile,Not leaning towards specific party,0.7377049180327869,16099,0.7309098621244382,0.7444999739411357
1984,Berlin,1st Quintile,SPD,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,Berlin,1st Quintile,Bündnis90/Grüne,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,Berlin,1st Quintile,CDU/CSU,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,Berlin,1st Quintile,FDP,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Berlin,2nd Quintile,Not leaning towards specific party,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,Berlin,2nd Quintile,SPD,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,Berlin,2nd Quintile,Bündnis90/Grüne,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,Berlin,2nd Quintile,FDP,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Berlin,2nd Quintile,CDU/CSU,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.45544554455445546,16099,0.4477525485306112,0.46313854057829973
