year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,SPD,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005429575215586075,16099,0.004294414590860874,0.006564735840311276
1984,SPD,Baden-Wuerttemberg,4th Quintile,0.0038326413286489938,16099,0.0028781502710396095,0.004787132386258378
1984,SPD,Berlin,3rd Quintile,0.0035132545512615776,16099,0.0025992524521613325,0.004427256650361823
1984,SPD,Schleswig-Holstein,4th Quintile,0.0035132545512615776,16099,0.0025992524521613325,0.004427256650361823
1984,SPD,Bavaria,4th Quintile,0.0031938677738741618,16099,0.0023222613189365932,0.00406547422881173
1984,SPD,Hamburg,3rd Quintile,0.0028744809964867456,16099,0.0020474700507043925,0.0037014919422690986
1984,SPD,Bremen,2nd Quintile,0.0019163206643244969,16099,0.0012407447003769756,0.0025918966282720184
1984,SPD,Lower Saxony,4th Quintile,0.0019163206643244969,16099,0.0012407447003769756,0.0025918966282720184
1984,SPD,Hesse,4th Quintile,0.0015969338869370809,16099,0.000980121562707226,0.002213746211166936
1984,SPD,Berlin,4th Quintile,0.0012775471095496647,16099,0.0007257651593140163,0.0018293290597853132
1984,SPD,Hamburg,4th Quintile,0.0012775471095496647,16099,0.0007257651593140163,0.0018293290597853132
1984,SPD,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012775471095496647,16099,0.0007257651593140163,0.0018293290597853132
1984,SPD,Schleswig-Holstein,3rd Quintile,0.0012775471095496647,16099,0.0007257651593140163,0.0018293290597853132
1984,SPD,North Rhine-Westphalia,5th Quintile,0.0012775471095496647,16099,0.0007257651593140163,0.0018293290597853132
1984,SPD,Baden-Wuerttemberg,5th Quintile,0.0009581603321622484,16099,0.00048022674376770817,0.0014360939205567886
1984,SPD,"Rhineland-Palatinate, Saarland",4th Quintile,0.0009581603321622484,16099,0.00048022674376770817,0.0014360939205567886
1984,SPD,Bremen,5th Quintile,0.0006387735547748323,16099,0.00024848004182423936,0.0010290670677254254
1984,SPD,Bremen,3rd Quintile,0.0006387735547748323,16099,0.00024848004182423936,0.0010290670677254254
1984,SPD,Berlin,5th Quintile,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,SPD,Hamburg,5th Quintile,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,SPD,Lower Saxony,5th Quintile,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,CDU/CSU,North Rhine-Westphalia,1st Quintile,0.13698098564221964,16099,0.1316697331636921,0.14229223812074718
1984,CDU/CSU,Bavaria,1st Quintile,0.12339930151338765,16099,0.11831871468369314,0.12847988834308216
1984,CDU/CSU,Baden-Wuerttemberg,1st Quintile,0.09429569266589057,16099,0.08978133707214658,0.09881004825963455
1984,CDU/CSU,North Rhine-Westphalia,2nd Quintile,0.06286379511059371,16099,0.059114425306528884,0.06661316491465855
1984,CDU/CSU,Bavaria,2nd Quintile,0.06053550640279395,16099,0.05685165675610053,0.06421935604948736
1984,CDU/CSU,Lower Saxony,1st Quintile,0.05665502522312767,16099,0.05308385041000364,0.0602262000362517
1984,CDU/CSU,Baden-Wuerttemberg,2nd Quintile,0.04423748544819558,16099,0.04106114654194677,0.047413824354444384
1984,CDU/CSU,Hesse,1st Quintile,0.03570042685292976,16099,0.032834274230540146,0.03856657947531938
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",1st Quintile,0.034924330616996506,16099,0.03208836246127478,0.037760298772718234
1984,CDU/CSU,North Rhine-Westphalia,3rd Quintile,0.03104384943733023,16099,0.02836470290577858,0.033722995968881876
1984,CDU/CSU,Lower Saxony,2nd Quintile,0.029879705083430345,16099,0.027249694055511184,0.03250971611134951
1984,CDU/CSU,Hesse,2nd Quintile,0.0236709351959643,16099,0.021322587285857626,0.026019283106070976
1984,CDU/CSU,Bavaria,3rd Quintile,0.023282887077997673,16099,0.02095340466715869,0.025612369488836655
1984,CDU/CSU,Baden-Wuerttemberg,3rd Quintile,0.022506790842064417,16099,0.020215552421488446,0.024798029262640388
1984,CDU/CSU,North Rhine-Westphalia,4th Quintile,0.017462165308498253,16099,0.015438771996474539,0.019485558620521967
1984,CDU/CSU,Bavaria,4th Quintile,0.016686069072564997,16099,0.014707370066224124,0.01866476807890587
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01590997283663174,16099,0.013977075642714972,0.01784287003054851
1984,CDU/CSU,Schleswig-Holstein,1st Quintile,0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,CDU/CSU,Hesse,3rd Quintile,0.012805587892898719,16099,0.011068756237116206,0.014542419548681232
1984,CDU/CSU,Hamburg,1st Quintile,0.01241753977493209,16099,0.01070689007669801,0.014128189473166172
1984,CDU/CSU,Lower Saxony,3rd Quintile,0.01086534730306558,16099,0.009263924028836952,0.01246677057729421
1984,CDU/CSU,Schleswig-Holstein,2nd Quintile,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,CDU/CSU,Bavaria,5th Quintile,0.00892510671323244,16099,0.00747227079906845,0.010377942627396431
1984,CDU/CSU,Bremen,1st Quintile,0.007760962359332557,16099,0.006405390438095777,0.009116534280569338
1984,CDU/CSU,Baden-Wuerttemberg,4th Quintile,0.007372914241365929,16099,0.00605140783400286,0.008694420648728999
1984,CDU/CSU,Berlin,1st Quintile,0.007372914241365929,16099,0.00605140783400286,0.008694420648728999
1984,CDU/CSU,North Rhine-Westphalia,5th Quintile,0.007372914241365929,16099,0.00605140783400286,0.008694420648728999
1984,CDU/CSU,Berlin,2nd Quintile,0.006208769887466045,16099,0.004995361526329028,0.007422178248603062
1984,CDU/CSU,Hesse,4th Quintile,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,CDU/CSU,Baden-Wuerttemberg,5th Quintile,0.005044625533566162,16099,0.003950233585238767,0.006139017481893557
1984,CDU/CSU,Schleswig-Holstein,3rd Quintile,0.005044625533566162,16099,0.003950233585238767,0.006139017481893557
1984,CDU/CSU,Lower Saxony,4th Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",4th Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,CDU/CSU,Berlin,4th Quintile,0.0038804811796662787,16099,0.002920074577355842,0.0048408877819767155
1984,CDU/CSU,Hamburg,3rd Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,CDU/CSU,Hamburg,2nd Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,CDU/CSU,Berlin,3rd Quintile,0.0031043849437330227,16099,0.0022450365921320133,0.003963733295334032
1984,CDU/CSU,Bremen,2nd Quintile,0.002716336825766395,16099,0.0019123336127938606,0.00352034003873893
1984,CDU/CSU,Hamburg,5th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",5th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,CDU/CSU,Lower Saxony,5th Quintile,0.0015521924718665113,16099,0.000944068544784312,0.0021603163989487107
1984,CDU/CSU,Schleswig-Holstein,5th Quintile,0.0015521924718665113,16099,0.000944068544784312,0.0021603163989487107
1984,CDU/CSU,Schleswig-Holstein,4th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,CDU/CSU,Hamburg,4th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,CDU/CSU,Hesse,5th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,CDU/CSU,Bremen,3rd Quintile,0.00038804811796662784,16099,8.380894491254897e-05,0.0006922872910207066
1984,CDU/CSU,Berlin,5th Quintile,0.00038804811796662784,16099,8.380894491254897e-05,0.0006922872910207066
1984,FDP,North Rhine-Westphalia,2nd Quintile,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,FDP,North Rhine-Westphalia,1st Quintile,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,FDP,Baden-Wuerttemberg,2nd Quintile,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,FDP,Bavaria,1st Quintile,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,FDP,Baden-Wuerttemberg,1st Quintile,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,FDP,North Rhine-Westphalia,3rd Quintile,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,FDP,Hesse,1st Quintile,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,FDP,Lower Saxony,1st Quintile,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,FDP,"Rhineland-Palatinate, Saarland",1st Quintile,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,Hesse,2nd Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,Bavaria,2nd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Berlin,1st Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Baden-Wuerttemberg,3rd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Lower Saxony,3rd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Bavaria,4th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,Baden-Wuerttemberg,5th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,Lower Saxony,2nd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,Schleswig-Holstein,3rd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Baden-Wuerttemberg,4th Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Hesse,3rd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Berlin,2nd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Hamburg,1st Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,North Rhine-Westphalia,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Hesse,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Bavaria,3rd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Berlin,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Schleswig-Holstein,2nd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Hesse,4th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Hamburg,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Bavaria,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,North Rhine-Westphalia,4th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Schleswig-Holstein,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Hamburg,3rd Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Lower Saxony,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Lower Saxony,4th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,North Rhine-Westphalia,1st Quintile,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bündnis90/Grüne,Baden-Wuerttemberg,1st Quintile,0.08845208845208845,16099,0.08406576739085336,0.09283840951332353
1984,Bündnis90/Grüne,Hesse,1st Quintile,0.085995085995086,16099,0.08166429022373121,0.09032588176644078
1984,Bündnis90/Grüne,Bavaria,1st Quintile,0.08353808353808354,16099,0.0792638712714673,0.08781229580469976
1984,Bündnis90/Grüne,Lower Saxony,1st Quintile,0.07371007371007371,16099,0.06967368005889132,0.0777464673612561
1984,Bündnis90/Grüne,Berlin,1st Quintile,0.044226044226044224,16099,0.04105009708843073,0.04740199136365772
1984,Bündnis90/Grüne,Baden-Wuerttemberg,2nd Quintile,0.044226044226044224,16099,0.04105009708843073,0.04740199136365772
1984,Bündnis90/Grüne,Hesse,2nd Quintile,0.0343980343980344,16099,0.03158274849968544,0.037213320296383356
1984,Bündnis90/Grüne,Schleswig-Holstein,1st Quintile,0.03194103194103194,16099,0.029224705263058662,0.03465735861900522
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",1st Quintile,0.03194103194103194,16099,0.029224705263058662,0.03465735861900522
1984,Bündnis90/Grüne,North Rhine-Westphalia,2nd Quintile,0.03194103194103194,16099,0.029224705263058662,0.03465735861900522
1984,Bündnis90/Grüne,Bavaria,3rd Quintile,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bündnis90/Grüne,North Rhine-Westphalia,4th Quintile,0.02457002457002457,16099,0.022178595714026927,0.02696145342602221
1984,Bündnis90/Grüne,Hesse,3rd Quintile,0.02457002457002457,16099,0.022178595714026927,0.02696145342602221
1984,Bündnis90/Grüne,North Rhine-Westphalia,3rd Quintile,0.02457002457002457,16099,0.022178595714026927,0.02696145342602221
1984,Bündnis90/Grüne,Bavaria,2nd Quintile,0.022113022113022112,16099,0.019841457980280707,0.024384586245763517
1984,Bündnis90/Grüne,Hamburg,1st Quintile,0.019656019656019656,16099,0.01751167962445417,0.02180035968758514
1984,Bündnis90/Grüne,Baden-Wuerttemberg,3rd Quintile,0.019656019656019656,16099,0.01751167962445417,0.02180035968758514
1984,Bündnis90/Grüne,Lower Saxony,2nd Quintile,0.019656019656019656,16099,0.01751167962445417,0.02180035968758514
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Bündnis90/Grüne,Hamburg,2nd Quintile,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,Hamburg,3rd Quintile,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,Bremen,1st Quintile,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,Lower Saxony,3rd Quintile,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,Baden-Wuerttemberg,4th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Baden-Wuerttemberg,5th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Schleswig-Holstein,3rd Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Berlin,3rd Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Berlin,2nd Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Bavaria,4th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Hesse,4th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Hesse,5th Quintile,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,Berlin,4th Quintile,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,Bavaria,5th Quintile,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Others,Bavaria,1st Quintile,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,Baden-Wuerttemberg,1st Quintile,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,North Rhine-Westphalia,1st Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Lower Saxony,1st Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Hamburg,1st Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,North Rhine-Westphalia,2nd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Baden-Wuerttemberg,2nd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Bavaria,2nd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Schleswig-Holstein,1st Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Lower Saxony,2nd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Schleswig-Holstein,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Schleswig-Holstein,4th Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Bremen,1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Bavaria,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,North Rhine-Westphalia,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hesse,1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Bavaria,4th Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Berlin,2nd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,North Rhine-Westphalia,1st Quintile,0.17029347175084847,14443,0.16416307448195513,0.1764238690197418
1985,Not leaning towards specific party,Baden-Wuerttemberg,1st Quintile,0.1349570772609303,14443,0.12938465489685005,0.14052949962501057
1985,Not leaning towards specific party,Bavaria,1st Quintile,0.10461169894190457,14443,0.09962028944232508,0.10960310844148406
1985,Not leaning towards specific party,Hesse,1st Quintile,0.06947494509882211,14443,0.06532821749748999,0.07362167270015424
1985,Not leaning towards specific party,Lower Saxony,1st Quintile,0.05869435016969455,14443,0.05486089094832367,0.06252780939106543
1985,Not leaning towards specific party,North Rhine-Westphalia,2nd Quintile,0.05669794370133759,14443,0.05292625005228419,0.060469637350390994
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",1st Quintile,0.051507286883609504,14443,0.047902507403245025,0.055112066363973984
1985,Not leaning towards specific party,Baden-Wuerttemberg,2nd Quintile,0.05110800558993811,14443,0.04751646959096646,0.05469954158890976
1985,Not leaning towards specific party,Bavaria,2nd Quintile,0.04451986424436015,14443,0.041156180838478024,0.047883547650242275
1985,Not leaning towards specific party,Hesse,2nd Quintile,0.02535436214813336,14443,0.022790603832295104,0.02791812046397162
1985,Not leaning towards specific party,Lower Saxony,2nd Quintile,0.020363345977240967,14443,0.018059865960916036,0.022666825993565898
