year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,Others,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,CDU/CSU,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,5th Quintile,FDP,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Not leaning towards specific party,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Hamburg,1st Quintile,SPD,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Hamburg,1st Quintile,CDU/CSU,0.18125,16099,0.1752992557547927,0.1872007442452073
1984,Hamburg,1st Quintile,Bündnis90/Grüne,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,1st Quintile,FDP,0.01875,16099,0.01665469575876305,0.02084530424123695
1984,Hamburg,1st Quintile,Others,0.01875,16099,0.01665469575876305,0.02084530424123695
1984,Hamburg,2nd Quintile,Not leaning towards specific party,0.4819277108433735,16099,0.47420903589332325,0.48964638579342373
1984,Hamburg,2nd Quintile,SPD,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,Hamburg,2nd Quintile,CDU/CSU,0.14457831325301204,16099,0.13914583087561674,0.15001079563040734
1984,Hamburg,2nd Quintile,Bündnis90/Grüne,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,Hamburg,3rd Quintile,SPD,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hamburg,3rd Quintile,Not leaning towards specific party,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,3rd Quintile,CDU/CSU,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,3rd Quintile,Bündnis90/Grüne,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,3rd Quintile,FDP,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,4th Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,4th Quintile,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Bündnis90/Grüne,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,CDU/CSU,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,5th Quintile,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,FDP,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Not leaning towards specific party,0.469050894085282,16099,0.4613419827231092,0.4767598054474548
1984,Lower Saxony,1st Quintile,SPD,0.2833562585969739,16099,0.2763952097364656,0.2903173074574822
1984,Lower Saxony,1st Quintile,CDU/CSU,0.19257221458046767,16099,0.18648098064847554,0.1986634485124598
1984,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.039889958734525444,16099,0.03686688374310143,0.04291303372594946
1984,Lower Saxony,1st Quintile,FDP,0.011004126547455296,16099,0.009392621578392248,0.012615631516518344
1984,Lower Saxony,1st Quintile,Others,0.0041265474552957355,16099,0.003136280879286082,0.00511681403130539
1984,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.4135593220338983,16099,0.4059518989142192,0.4211667451535774
1984,Lower Saxony,2nd Quintile,CDU/CSU,0.2745762711864407,16099,0.2676820692305359,0.28147047314234547
1984,Lower Saxony,2nd Quintile,SPD,0.2677966101694915,16099,0.26095631210517706,0.274636908233806
1984,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.030508474576271188,16099,0.027851796838699882,0.0331651523138425
1984,Lower Saxony,2nd Quintile,FDP,0.010169491525423728,16099,0.008619652264797602,0.011719330786049854
1984,Lower Saxony,2nd Quintile,Others,0.003389830508474576,16099,0.002491971239537651,0.004287689777411501
1984,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.3805309734513274,16099,0.37303097065217483,0.38803097625048
1984,Lower Saxony,3rd Quintile,SPD,0.30973451327433627,16099,0.3025918611099112,0.3168771654387613
1984,Lower Saxony,3rd Quintile,CDU/CSU,0.23893805309734514,16099,0.2323507251464187,0.2455253810482716
1984,Lower Saxony,3rd Quintile,FDP,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,Lower Saxony,4th Quintile,Not leaning towards specific party,0.46511627906976744,16099,0.4574113777402953,0.4728211803992396
1984,Lower Saxony,4th Quintile,CDU/CSU,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,Lower Saxony,4th Quintile,SPD,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Lower Saxony,4th Quintile,FDP,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,5th Quintile,CDU/CSU,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,FDP,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,SPD,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Not leaning towards specific party,0.40217391304347827,16099,0.3945994648310933,0.4097483612558632
1984,Bremen,1st Quintile,SPD,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Bremen,1st Quintile,CDU/CSU,0.20652173913043478,16099,0.20026847138295678,0.2127750068779128
1984,Bremen,1st Quintile,Bündnis90/Grüne,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Bremen,1st Quintile,Others,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Bremen,2nd Quintile,Not leaning towards specific party,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,Bremen,2nd Quintile,CDU/CSU,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Bremen,2nd Quintile,SPD,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,3rd Quintile,SPD,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,SPD,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.4712230215827338,16099,0.4635121025936741,0.47893394057179356
1984,North Rhine-Westphalia,1st Quintile,SPD,0.31346351490236385,16099,0.3062974302885549,0.3206295995161728
1984,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17060637204522097,16099,0.16479558991506502,0.17641715417537693
1984,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.03648509763617677,16099,0.03358879729365487,0.039381397978698676
1984,North Rhine-Westphalia,1st Quintile,FDP,0.006680369989722507,16099,0.0054220201782055515,0.007938719801239464
1984,North Rhine-Westphalia,1st Quintile,Others,0.001541623843782117,16099,0.000935570554166603,0.0021476771333976312
1984,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.43283582089552236,16099,0.4251821000925417,0.440489541698503
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.2903663500678426,16099,0.28335427003312974,0.2973784301025555
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.23066485753052918,16099,0.2241574931850036,0.23717222187605475
1984,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.021709633649932156,16099,0.019458419773946307,0.023960847525918004
1984,North Rhine-Westphalia,2nd Quintile,FDP,0.021709633649932156,16099,0.019458419773946307,0.023960847525918004
1984,North Rhine-Westphalia,2nd Quintile,Others,0.0027137042062415195,16099,0.0019100896389775942,0.0035173187735054448
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.34627831715210355,16099,0.33892868310381125,0.35362795120039586
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.2977346278317152,16099,0.2906710957447694,0.30479815991866105
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2783171521035599,16099,0.2713940649502879,0.2852402392568319
1984,North Rhine-Westphalia,3rd Quintile,FDP,0.042071197411003236,16099,0.03897009810770231,0.045172296714304165
1984,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.032362459546925564,16099,0.029628867288253598,0.03509605180559753
1984,North Rhine-Westphalia,3rd Quintile,Others,0.003236245954692557,16099,0.0023588947030488442,0.004113597206336269
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.42727272727272725,16099,0.4196311477023207,0.4349143068431338
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.3,16099,0.2929210919932794,0.30707890800672055
1984,North Rhine-Westphalia,4th Quintile,SPD,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.08181818181818182,16099,0.07758423033028386,0.08605213330607978
1984,North Rhine-Westphalia,4th Quintile,FDP,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,North Rhine-Westphalia,5th Quintile,SPD,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,North Rhine-Westphalia,5th Quintile,FDP,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Hesse,1st Quintile,Not leaning towards specific party,0.4761194029850746,16099,0.46840449557587055,0.48383431039427865
1984,Hesse,1st Quintile,SPD,0.3208955223880597,16099,0.3136843355715385,0.32810670920458085
1984,Hesse,1st Quintile,CDU/CSU,0.1373134328358209,16099,0.13199676349212486,0.14263010217951694
1984,Hesse,1st Quintile,Bündnis90/Grüne,0.05223880597014925,16099,0.04880162258913425,0.05567598935116425
1984,Hesse,1st Quintile,FDP,0.011940298507462687,16099,0.0102624381750443,0.013618158839881073
1984,Hesse,1st Quintile,Others,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.4507936507936508,16099,0.44310742229558414,0.45847987929171746
1984,Hesse,2nd Quintile,SPD,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Hesse,2nd Quintile,CDU/CSU,0.1873015873015873,16099,0.1812747140813961,0.19332846052177852
1984,Hesse,2nd Quintile,Bündnis90/Grüne,0.03492063492063492,16099,0.03208481139032017,0.03775645845094967
1984,Hesse,2nd Quintile,FDP,0.012698412698412698,16099,0.010968770558747324,0.014428054838078073
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.3509933774834437,16099,0.3436206081523072,0.35836614681458023
1984,Hesse,3rd Quintile,SPD,0.304635761589404,16099,0.2975260294443892,0.31174549373441873
1984,Hesse,3rd Quintile,CDU/CSU,0.2251655629139073,16099,0.21871329988481397,0.23161782594300062
1984,Hesse,3rd Quintile,Bündnis90/Grüne,0.08609271523178808,16099,0.08175969324028366,0.09042573722329249
1984,Hesse,3rd Quintile,FDP,0.033112582781456956,16099,0.030348563273202466,0.03587660228971145
1984,Hesse,4th Quintile,Not leaning towards specific party,0.36,16099,0.352585227022074,0.36741477297792596
1984,Hesse,4th Quintile,CDU/CSU,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Hesse,4th Quintile,SPD,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Hesse,4th Quintile,Bündnis90/Grüne,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Hesse,4th Quintile,FDP,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Hesse,5th Quintile,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,5th Quintile,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,FDP,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,Bündnis90/Grüne,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.507380073800738,16099,0.4996571933471413,0.5151029542543347
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.2933579335793358,16099,0.28632469606712935,0.3003911710915423
1984,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.16236162361623616,16099,0.1566648810127009,0.1680583662197714
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.023985239852398525,16099,0.021621733103243206,0.026348746601553844
1984,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.012915129151291513,16099,0.01117098150732802,0.014659276795255007
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.4228571428571429,16099,0.41522590273330384,0.4304883829809819
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.2742857142857143,16099,0.2673937812087945,0.2811776473626341
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.24571428571428572,16099,0.23906400824288562,0.2523645631856858
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.03428571428571429,16099,0.03147486506418522,0.03709656350724336
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.017142857142857144,16099,0.015137723040640092,0.019147991245074193
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.005714285714285714,16099,0.00454990984459804,0.006878661583973388
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.3972602739726027,16099,0.3897013652991531,0.4048191826460523
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.48,16099,0.47228245959904563,0.48771754040095433
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.36,16099,0.352585227022074,0.36741477297792596
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5857707509881422,16099,0.5781615186814002,0.5933799832948843
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.19683794466403162,16099,0.19069590490842767,0.20297998441963558
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.17628458498023716,16099,0.1703981495206914,0.18217102043978292
1984,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.026877470355731226,16099,0.02437922792271331,0.029375712788749144
1984,Baden-Wuerttemberg,1st Quintile,FDP,0.010276679841897233,16099,0.00871877855434479,0.011834581129449675
1984,Baden-Wuerttemberg,1st Quintile,Others,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.4608695652173913,16099,0.4531695326795932,0.4685695977551894
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.22608695652173913,16099,0.21962535074525336,0.2325485622982249
1984,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.03304347826086956,16099,0.030282245784362567,0.03580471073737656
1984,Baden-Wuerttemberg,2nd Quintile,FDP,0.01565217391304348,16099,0.013734749525640754,0.017569598300446205
1984,Baden-Wuerttemberg,2nd Quintile,Others,0.0034782608695652175,16099,0.002568806141104384,0.004387715598026051
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.4304932735426009,16099,0.4228445452243908,0.43814200186081104
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.2600896860986547,16099,0.25331315045489694,0.2668662217424124
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.2242152466367713,16099,0.21777266675854123,0.23065782651500139
1984,Baden-Wuerttemberg,3rd Quintile,FDP,0.04484304932735426,16099,0.04164605725137324,0.048040041403335274
1984,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.04035874439461883,16099,0.03731870018386858,0.04339878860536908
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.2875,16099,0.2805085383460867,0.29449146165391327
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,4th Quintile,FDP,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Baden-Wuerttemberg,5th Quintile,FDP,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.075,16099,0.070931277044196,0.079068722955804
1984,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.5067001675041876,16099,0.49897713915373654,0.5144231958546386
1984,Bavaria,1st Quintile,CDU/CSU,0.25963149078726966,16099,0.25285883078688104,0.2664041507876583
1984,Bavaria,1st Quintile,SPD,0.19095477386934673,16099,0.18488310216658305,0.1970264455721104
1984,Bavaria,1st Quintile,Bündnis90/Grüne,0.02847571189279732,16099,0.025906376806856517,0.03104504697873812
1984,Bavaria,1st Quintile,FDP,0.010050251256281407,16099,0.008509432147983853,0.011591070364578961
1984,Bavaria,1st Quintile,Others,0.0041876046901172526,16099,0.0031900695032513085,0.005185139876983196
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Bavaria,2nd Quintile,CDU/CSU,0.3038461538461538,16099,0.29674161151487105,0.3109506961774366
1984,Bavaria,2nd Quintile,SPD,0.2403846153846154,16099,0.23378365947635577,0.24698557129287502
1984,Bavaria,2nd Quintile,Bündnis90/Grüne,0.01730769230769231,16099,0.015293110154407773,0.019322274460976844
1984,Bavaria,2nd Quintile,FDP,0.011538461538461539,16099,0.009888740692440496,0.013188182384482583
1984,Bavaria,2nd Quintile,Others,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.4126984126984127,16099,0.4050933358355556,0.4203034895612697
1984,Bavaria,3rd Quintile,CDU/CSU,0.32275132275132273,16099,0.3155292024337145,0.32997344306893095
1984,Bavaria,3rd Quintile,SPD,0.19576719576719576,16099,0.18963780269700806,0.20189658883738346
1984,Bavaria,3rd Quintile,Bündnis90/Grüne,0.05291005291005291,16099,0.04945208202386949,0.05636802379623632
1984,Bavaria,3rd Quintile,FDP,0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,Bavaria,3rd Quintile,Others,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,Bavaria,4th Quintile,CDU/CSU,0.4946236559139785,16099,0.48690038058440954,0.5023469312435475
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.26881720430107525,16099,0.2619686621465134,0.27566574645563713
1984,Bavaria,4th Quintile,SPD,0.15053763440860216,16099,0.14501366536531934,0.15606160345188497
1984,Bavaria,4th Quintile,FDP,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Bavaria,4th Quintile,Bündnis90/Grüne,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bavaria,4th Quintile,Others,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Bavaria,5th Quintile,CDU/CSU,0.7352941176470589,16099,0.7284790689541122,0.7421091663400056
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Bavaria,5th Quintile,FDP,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bavaria,5th Quintile,Bündnis90/Grüne,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,1st Quintile,Not leaning towards specific party,0.5613207547169812,16099,0.5536553389580987,0.5689861704758636
1984,Berlin,1st Quintile,SPD,0.24528301886792453,16099,0.2386366808709746,0.2519293568648745
1984,Berlin,1st Quintile,CDU/CSU,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Berlin,1st Quintile,Bündnis90/Grüne,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Berlin,1st Quintile,FDP,0.02358490566037736,16099,0.021240725774759654,0.025929085545995066
1984,Berlin,2nd Quintile,Not leaning towards specific party,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,2nd Quintile,SPD,0.35454545454545455,16099,0.3471557782614794,0.3619351308294297
1984,Berlin,2nd Quintile,CDU/CSU,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,Berlin,2nd Quintile,Bündnis90/Grüne,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Berlin,2nd Quintile,FDP,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Berlin,2nd Quintile,Others,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Berlin,3rd Quintile,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,3rd Quintile,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,3rd Quintile,Bündnis90/Grüne,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Berlin,3rd Quintile,FDP,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Berlin,4th Quintile,CDU/CSU,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Berlin,4th Quintile,Not leaning towards specific party,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Berlin,4th Quintile,SPD,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Berlin,4th Quintile,FDP,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Berlin,4th Quintile,Bündnis90/Grüne,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Berlin,5th Quintile,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,5th Quintile,FDP,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,5th Quintile,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1985,Schleswig-Holstein,1st Quintile,SPD,0.35051546391752575,14443,0.34273392731317404,0.35829700052187746
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.33505154639175255,14443,0.3273535594638865,0.3427495333196186
1985,Schleswig-Holstein,1st Quintile,CDU/CSU,0.25257731958762886,14443,0.24549121305992208,0.2596634261153356
1985,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,Schleswig-Holstein,1st Quintile,FDP,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Schleswig-Holstein,1st Quintile,Others,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Schleswig-Holstein,2nd Quintile,SPD,0.47191011235955055,14443,0.4637684903931343,0.4800517343259668
1985,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.34831460674157305,14443,0.34054440664535,0.3560848068377961
1985,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,Schleswig-Holstein,2nd Quintile,FDP,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Schleswig-Holstein,3rd Quintile,SPD,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
