year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,SPD,0.27629,209,596,0.24036,0.31222
1984,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.18430,100,596,0.15315,0.21546
1984,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.27357,228,546,0.23614,0.31100
1984,North Rhine-Westphalia,3rd Quintile,SPD,0.27445,192,546,0.23698,0.31191
1984,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.21969,126,546,0.18493,0.25445
1984,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.33230,290,617,0.29510,0.36949
1984,North Rhine-Westphalia,4th Quintile,SPD,0.24727,181,617,0.21320,0.28134
1984,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.23259,146,617,0.19922,0.26595
1984,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.27158,197,557,0.23461,0.30855
1984,North Rhine-Westphalia,5th Quintile,SPD,0.23354,162,557,0.19838,0.26871
1984,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.30406,198,557,0.26582,0.34229
1984,Hesse,1st Quintile,Not leaning towards specific party,0.32312,135,236,0.26333,0.38292
1984,Hesse,1st Quintile,SPD,0.22513,68,236,0.17173,0.27854
1984,Hesse,1st Quintile,CDU/CSU,0.15899,33,236,0.11224,0.20575
1984,Hesse,2nd Quintile,Not leaning towards specific party,0.30559,114,199,0.24142,0.36975
1984,Hesse,2nd Quintile,SPD,0.34189,85,199,0.27582,0.40796
1984,Hesse,3rd Quintile,Not leaning towards specific party,0.31724,85,189,0.25072,0.38377
1984,Hesse,3rd Quintile,SPD,0.22227,63,189,0.16283,0.28170
1984,Hesse,3rd Quintile,CDU/CSU,0.21966,41,189,0.16048,0.27884
1984,Hesse,4th Quintile,Not leaning towards specific party,0.34933,114,222,0.28647,0.41219
1984,Hesse,4th Quintile,SPD,0.26069,70,222,0.20281,0.31857
1984,Hesse,4th Quintile,CDU/CSU,0.16668,38,222,0.11754,0.21582
1984,Hesse,5th Quintile,Not leaning towards specific party,0.30718,114,277,0.25276,0.36161
1984,Hesse,5th Quintile,SPD,0.27003,89,277,0.21765,0.32241
1984,Hesse,5th Quintile,CDU/CSU,0.25276,74,277,0.20149,0.30403
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.38292,88,139,0.30182,0.46402
1984,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.22569,51,139,0.15595,0.29544
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.41193,115,176,0.33901,0.48485
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.27405,61,176,0.20797,0.34014
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.39202,85,177,0.31989,0.46415
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.22234,51,177,0.16091,0.28377
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.20283,41,177,0.14342,0.26224
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.38913,68,152,0.31137,0.46690
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.21858,42,152,0.15266,0.28450
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.24865,42,152,0.17971,0.31759
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.32492,47,96,0.23074,0.41910
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.33846,49,96,0.24331,0.43361
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.41949,250,369,0.36907,0.46991
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.11844,64,369,0.08543,0.15146
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.16350,55,369,0.12571,0.20128
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.37086,284,453,0.32633,0.41540
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.13374,77,453,0.10236,0.16512
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.20254,92,453,0.16549,0.23959
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.33920,240,430,0.29440,0.38400
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.18001,109,430,0.14365,0.21636
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.20026,81,430,0.16239,0.23813
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.33792,225,462,0.29474,0.38110
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.20544,125,462,0.16856,0.24232
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.23664,112,462,0.19784,0.27544
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.39966,204,405,0.35189,0.44742
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.16943,94,405,0.13285,0.20601
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25369,107,405,0.21126,0.29612
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.38081,216,360,0.33058,0.43105
1984,Bavaria,1st Quintile,SPD,0.11619,56,360,0.08304,0.14934
1984,Bavaria,1st Quintile,CDU/CSU,0.23771,88,360,0.19368,0.28175
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.34858,199,400,0.30182,0.39533
1984,Bavaria,2nd Quintile,SPD,0.15105,85,400,0.11591,0.18619
1984,Bavaria,2nd Quintile,CDU/CSU,0.25347,116,400,0.21079,0.29616
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.35198,207,413,0.30587,0.39810
1984,Bavaria,3rd Quintile,SPD,0.15479,93,413,0.11986,0.18972
1984,Bavaria,3rd Quintile,CDU/CSU,0.25538,113,413,0.21327,0.29749
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.34013,189,399,0.29359,0.38668
1984,Bavaria,4th Quintile,SPD,0.21453,104,399,0.17420,0.25486
1984,Bavaria,4th Quintile,CDU/CSU,0.26225,106,399,0.21903,0.30546
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.28328,148,400,0.23907,0.32750
1984,Bavaria,5th Quintile,SPD,0.14774,71,400,0.11292,0.18256
1984,Bavaria,5th Quintile,CDU/CSU,0.39480,181,400,0.34684,0.44276
1984,Berlin,1st Quintile,Not leaning towards specific party,0.51688,43,43,0.36575,0.66801
1984,Berlin,2nd Quintile,Not leaning towards specific party,0.47718,31,31,0.29844,0.65591
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.33376,49,87,0.23410,0.43342
1984,Berlin,3rd Quintile,SPD,0.26994,38,87,0.17612,0.36377
1984,Berlin,4th Quintile,Not leaning towards specific party,0.31773,35,35,0.16122,0.47423
1984,Berlin,5th Quintile,Not leaning towards specific party,0.33036,47,47,0.19444,0.46628
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.33928,31,31,0.16985,0.50871
1985,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.31358,33,66,0.20079,0.42637
1985,Schleswig-Holstein,2nd Quintile,SPD,0.34265,33,66,0.22727,0.45803
1985,Schleswig-Holstein,4th Quintile,SPD,0.45172,37,37,0.28915,0.61429
1985,Hamburg,3rd Quintile,Not leaning towards specific party,0.42353,31,31,0.24671,0.60035
1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.34503,133,216,0.28149,0.40858
1985,Lower Saxony,1st Quintile,SPD,0.17615,50,216,0.12522,0.22707
1985,Lower Saxony,1st Quintile,CDU/CSU,0.16195,33,216,0.11271,0.21120
1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.30353,80,183,0.23673,0.37033
1985,Lower Saxony,2nd Quintile,SPD,0.26665,62,183,0.20240,0.33089
1985,Lower Saxony,2nd Quintile,CDU/CSU,0.19504,41,183,0.13747,0.25261
1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.36435,101,222,0.30090,0.42780
1985,Lower Saxony,3rd Quintile,SPD,0.28627,76,222,0.22667,0.34586
1985,Lower Saxony,3rd Quintile,CDU/CSU,0.16043,45,222,0.11204,0.20881
1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.34020,79,182,0.27117,0.40922
1985,Lower Saxony,4th Quintile,SPD,0.24303,53,182,0.18054,0.30551
1985,Lower Saxony,4th Quintile,CDU/CSU,0.24202,50,182,0.17962,0.30442
1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.32790,93,217,0.26529,0.39050
1985,Lower Saxony,5th Quintile,SPD,0.18932,56,217,0.13707,0.24156
1985,Lower Saxony,5th Quintile,CDU/CSU,0.26987,68,217,0.21067,0.32907
1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.36841,374,670,0.33186,0.40497
1985,North Rhine-Westphalia,1st Quintile,SPD,0.19285,177,670,0.16296,0.22275
1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.15076,88,670,0.12365,0.17788
1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04235,31,670,0.02709,0.05761
1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.31492,295,586,0.27728,0.35256
1985,North Rhine-Westphalia,2nd Quintile,SPD,0.28650,197,586,0.24986,0.32314
1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14324,94,586,0.11485,0.17163
1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.29874,220,490,0.25818,0.33931
1985,North Rhine-Westphalia,3rd Quintile,SPD,0.24771,146,490,0.20944,0.28597
1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24709,124,490,0.20886,0.28532
1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.34084,257,562,0.30162,0.38007
1985,North Rhine-Westphalia,4th Quintile,SPD,0.26207,171,562,0.22568,0.29846
1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.22821,134,562,0.19348,0.26294
1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.26632,176,492,0.22722,0.30542
1985,North Rhine-Westphalia,5th Quintile,SPD,0.21030,128,492,0.17425,0.24635
1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.32547,188,492,0.28403,0.36692
1985,Hesse,1st Quintile,Not leaning towards specific party,0.36807,157,205,0.30189,0.43425
1985,Hesse,1st Quintile,SPD,0.18625,48,205,0.13283,0.23967
1985,Hesse,2nd Quintile,Not leaning towards specific party,0.28950,97,187,0.22432,0.35468
1985,Hesse,2nd Quintile,SPD,0.20546,43,187,0.14739,0.26353
1985,Hesse,2nd Quintile,CDU/CSU,0.25847,47,187,0.19556,0.32139
1985,Hesse,3rd Quintile,Not leaning towards specific party,0.34013,103,164,0.26740,0.41286
1985,Hesse,3rd Quintile,SPD,0.30135,61,164,0.23091,0.37179
1985,Hesse,4th Quintile,Not leaning towards specific party,0.37692,116,223,0.31317,0.44067
1985,Hesse,4th Quintile,SPD,0.26022,71,223,0.20250,0.31794
1985,Hesse,4th Quintile,CDU/CSU,0.17763,36,223,0.12735,0.22791
1985,Hesse,5th Quintile,Not leaning towards specific party,0.37938,95,210,0.31359,0.44516
1985,Hesse,5th Quintile,SPD,0.23097,65,210,0.17383,0.28810
1985,Hesse,5th Quintile,CDU/CSU,0.22121,50,210,0.16494,0.27749
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.43849,107,158,0.36087,0.51611
1985,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.22466,51,158,0.15937,0.28994
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.59770,94,94,0.49804,0.69736
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.36475,78,174,0.29302,0.43648
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.23686,56,174,0.17350,0.30021
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.22223,40,174,0.16028,0.28418
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.40190,74,147,0.32237,0.48143
1985,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.20374,37,147,0.13840,0.26907
1985,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.22377,36,147,0.15617,0.29138
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.31728,43,88,0.21948,0.41508
1985,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.33113,45,88,0.23224,0.43002
1985,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.43858,261,375,0.38829,0.48887
1985,Baden-Wuerttemberg,1st Quintile,SPD,0.09201,55,375,0.06272,0.12131
1985,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.18742,59,375,0.14787,0.22697
1985,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.35366,223,390,0.30614,0.40117
1985,Baden-Wuerttemberg,2nd Quintile,SPD,0.17845,90,390,0.14040,0.21650
1985,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.21241,77,390,0.17176,0.25306
1985,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.35993,238,450,0.31553,0.40433
1985,Baden-Wuerttemberg,3rd Quintile,SPD,0.19762,118,450,0.16079,0.23446
1985,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21508,94,450,0.17707,0.25308
1985,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.40199,221,389,0.35320,0.45078
1985,Baden-Wuerttemberg,4th Quintile,SPD,0.16733,91,389,0.13019,0.20447
1985,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.18334,77,389,0.14484,0.22184
1985,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.35735,147,324,0.30509,0.40961
1985,Baden-Wuerttemberg,5th Quintile,SPD,0.23016,102,324,0.18425,0.27607
1985,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.22201,75,324,0.17669,0.26734
1985,Bavaria,1st Quintile,Not leaning towards specific party,0.41104,180,286,0.35391,0.46816
1985,Bavaria,1st Quintile,SPD,0.13973,48,286,0.09948,0.17998
1985,Bavaria,1st Quintile,CDU/CSU,0.19877,58,286,0.15244,0.24511
1985,Bavaria,2nd Quintile,Not leaning towards specific party,0.33505,192,389,0.28808,0.38202
1985,Bavaria,2nd Quintile,SPD,0.19089,99,389,0.15178,0.22999
1985,Bavaria,2nd Quintile,CDU/CSU,0.21324,98,389,0.17249,0.25400
1985,Bavaria,3rd Quintile,Not leaning towards specific party,0.35407,173,350,0.30389,0.40424
1985,Bavaria,3rd Quintile,SPD,0.17382,82,350,0.13406,0.21358
1985,Bavaria,3rd Quintile,CDU/CSU,0.24711,95,350,0.20186,0.29237
1985,Bavaria,4th Quintile,Not leaning towards specific party,0.39976,176,361,0.34915,0.45036
1985,Bavaria,4th Quintile,SPD,0.17213,81,361,0.13314,0.21113
1985,Bavaria,4th Quintile,CDU/CSU,0.26037,104,361,0.21504,0.30570
1985,Bavaria,5th Quintile,Not leaning towards specific party,0.31469,168,421,0.27028,0.35910
1985,Bavaria,5th Quintile,SPD,0.16194,82,421,0.12670,0.19717
1985,Bavaria,5th Quintile,CDU/CSU,0.38780,171,421,0.34120,0.43440
1985,Berlin,1st Quintile,Not leaning towards specific party,0.37373,41,41,0.22380,0.52366
1985,Berlin,2nd Quintile,Not leaning towards specific party,0.31600,32,32,0.15234,0.47967
1985,Berlin,4th Quintile,Not leaning towards specific party,0.44588,40,40,0.28987,0.60188
1986,Schleswig-Holstein,2nd Quintile,SPD,0.37523,35,35,0.21248,0.53798
1986,Hamburg,1st Quintile,Not leaning towards specific party,0.56380,35,35,0.39711,0.73050
1986,Lower Saxony,1st Quintile,Not leaning towards specific party,0.33960,111,212,0.27570,0.40350
1986,Lower Saxony,1st Quintile,SPD,0.19287,57,212,0.13963,0.24610
1986,Lower Saxony,1st Quintile,CDU/CSU,0.18255,44,212,0.13042,0.23467
1986,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.30393,96,205,0.24082,0.36705
1986,Lower Saxony,2nd Quintile,SPD,0.24447,64,205,0.18550,0.30345
1986,Lower Saxony,2nd Quintile,CDU/CSU,0.21503,45,205,0.15865,0.27141
1986,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.37024,97,215,0.30555,0.43494
1986,Lower Saxony,3rd Quintile,SPD,0.28503,75,215,0.22455,0.34551
1986,Lower Saxony,3rd Quintile,CDU/CSU,0.16620,43,215,0.11632,0.21607
1986,Lower Saxony,4th Quintile,Not leaning towards specific party,0.31788,83,199,0.25302,0.38275
1986,Lower Saxony,4th Quintile,SPD,0.28657,70,199,0.22359,0.34955
1986,Lower Saxony,4th Quintile,CDU/CSU,0.22316,46,199,0.16517,0.28116
1986,Lower Saxony,5th Quintile,Not leaning towards specific party,0.27785,73,194,0.21466,0.34105
1986,Lower Saxony,5th Quintile,SPD,0.20801,52,194,0.15075,0.26528
1986,Lower Saxony,5th Quintile,CDU/CSU,0.30485,69,194,0.23990,0.36980
1986,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.33223,326,623,0.29521,0.36925
1986,North Rhine-Westphalia,1st Quintile,SPD,0.25864,198,623,0.22423,0.29305
1986,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11953,68,623,0.09403,0.14502
1986,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04134,31,623,0.02569,0.05698
1986,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.32725,276,525,0.28707,0.36742
1986,North Rhine-Westphalia,2nd Quintile,SPD,0.24495,158,525,0.20813,0.28178
1986,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19198,91,525,0.15826,0.22570
1986,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.29936,230,522,0.26003,0.33868
1986,North Rhine-Westphalia,3rd Quintile,SPD,0.24880,161,522,0.21167,0.28592
1986,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.22109,131,522,0.18546,0.25673
1986,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.25855,212,551,0.22195,0.29514
1986,North Rhine-Westphalia,4th Quintile,SPD,0.32943,205,551,0.29015,0.36871
1986,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.23846,134,551,0.20285,0.27408
1986,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.27581,192,481,0.23583,0.31580
1986,North Rhine-Westphalia,5th Quintile,SPD,0.19728,118,481,0.16167,0.23288
1986,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.31361,171,481,0.27210,0.35512
1986,Hesse,1st Quintile,Not leaning towards specific party,0.41571,148,191,0.34563,0.48579
1986,Hesse,1st Quintile,SPD,0.18131,43,191,0.12652,0.23609
1986,Hesse,2nd Quintile,Not leaning towards specific party,0.37938,116,162,0.30442,0.45433
1986,Hesse,2nd Quintile,SPD,0.21104,46,162,0.14801,0.27408
1986,Hesse,3rd Quintile,Not leaning towards specific party,0.40514,78,109,0.31256,0.49773
1986,Hesse,3rd Quintile,SPD,0.21558,31,109,0.13802,0.29313
1986,Hesse,4th Quintile,Not leaning towards specific party,0.40079,131,229,0.33718,0.46440
1986,Hesse,4th Quintile,SPD,0.22274,59,229,0.16873,0.27675
1986,Hesse,4th Quintile,CDU/CSU,0.16653,39,229,0.11817,0.21489
1986,Hesse,5th Quintile,Not leaning towards specific party,0.45387,112,210,0.38638,0.52137
1986,Hesse,5th Quintile,SPD,0.20209,53,210,0.14764,0.25653
1986,Hesse,5th Quintile,CDU/CSU,0.20477,45,210,0.15006,0.25947
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.44596,91,138,0.36272,0.52920
1986,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.22185,47,138,0.15227,0.29142
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.43713,91,138,0.35407,0.52020
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.23051,47,138,0.15999,0.30104
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.43876,88,152,0.35961,0.51791
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.17114,33,152,0.11107,0.23122
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.19807,31,152,0.13450,0.26164
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.31155,58,142,0.23510,0.38799
1986,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.29288,51,142,0.21776,0.36800
1986,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.22438,33,142,0.15552,0.29324
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.40020,58,98,0.30270,0.49771
1986,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.32293,40,98,0.22987,0.41599
1986,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.40280,199,321,0.34906,0.45654
1986,Baden-Wuerttemberg,1st Quintile,SPD,0.12935,63,321,0.09259,0.16612
1986,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.18549,59,321,0.14290,0.22807
1986,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.39560,254,413,0.34838,0.44281
1986,Baden-Wuerttemberg,2nd Quintile,SPD,0.15296,92,413,0.11820,0.18772
1986,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17194,67,413,0.13550,0.20837
1986,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.36747,232,410,0.32074,0.41419
1986,Baden-Wuerttemberg,3rd Quintile,SPD,0.19712,97,410,0.15856,0.23567
1986,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21317,81,410,0.17348,0.25287
1986,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.39036,222,389,0.34181,0.43890
1986,Baden-Wuerttemberg,4th Quintile,SPD,0.16658,83,389,0.12951,0.20366
1986,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.24620,84,389,0.20334,0.28907
1986,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.35894,160,355,0.30897,0.40891
1986,Baden-Wuerttemberg,5th Quintile,SPD,0.19806,93,355,0.15654,0.23958
1986,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.26926,102,355,0.22306,0.31547
1986,Bavaria,1st Quintile,Not leaning towards specific party,0.39566,168,265,0.33667,0.45465
1986,Bavaria,1st Quintile,SPD,0.13653,39,265,0.09511,0.17795
1986,Bavaria,1st Quintile,CDU/CSU,0.20558,58,265,0.15683,0.25433
1986,Bavaria,2nd Quintile,Not leaning towards specific party,0.29381,149,313,0.24327,0.34435
1986,Bavaria,2nd Quintile,SPD,0.22186,85,313,0.17575,0.26796
1986,Bavaria,2nd Quintile,CDU/CSU,0.22114,79,313,0.17509,0.26719
1986,Bavaria,3rd Quintile,Not leaning towards specific party,0.42862,222,377,0.37860,0.47864
1986,Bavaria,3rd Quintile,SPD,0.15666,77,377,0.11992,0.19340
1986,Bavaria,3rd Quintile,CDU/CSU,0.18256,78,377,0.14351,0.22161
1986,Bavaria,4th Quintile,Not leaning towards specific party,0.39783,185,359,0.34713,0.44853
1986,Bavaria,4th Quintile,SPD,0.16136,71,359,0.12326,0.19947
1986,Bavaria,4th Quintile,CDU/CSU,0.26680,103,359,0.22098,0.31261
1986,Bavaria,5th Quintile,Not leaning towards specific party,0.33056,147,364,0.28217,0.37896
1986,Bavaria,5th Quintile,SPD,0.13213,57,364,0.09729,0.16696
1986,Bavaria,5th Quintile,CDU/CSU,0.39351,160,364,0.34325,0.44377
1986,Berlin,1st Quintile,Not leaning towards specific party,0.35901,40,40,0.20845,0.50957
1986,Berlin,2nd Quintile,Not leaning towards specific party,0.44418,38,38,0.28408,0.60428
1986,Berlin,4th Quintile,Not leaning towards specific party,0.37188,38,38,0.21615,0.52761
1987,Schleswig-Holstein,2nd Quintile,SPD,0.34744,33,33,0.18246,0.51242
1987,Lower Saxony,1st Quintile,Not leaning towards specific party,0.30826,118,217,0.24667,0.36984
1987,Lower Saxony,1st Quintile,SPD,0.18629,59,217,0.13437,0.23821
1987,Lower Saxony,1st Quintile,CDU/CSU,0.17987,40,217,0.12865,0.23109
1987,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.27111,83,190,0.20773,0.33449
1987,Lower Saxony,2nd Quintile,SPD,0.27156,61,190,0.20815,0.33497
1987,Lower Saxony,2nd Quintile,CDU/CSU,0.22479,46,190,0.16528,0.28431
1987,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.27306,75,203,0.21162,0.33450
1987,Lower Saxony,3rd Quintile,SPD,0.30946,72,203,0.24571,0.37321
1987,Lower Saxony,3rd Quintile,CDU/CSU,0.22780,56,203,0.16996,0.28563
1987,Lower Saxony,4th Quintile,Not leaning towards specific party,0.18851,54,205,0.13484,0.24218
1987,Lower Saxony,4th Quintile,SPD,0.32345,88,205,0.25926,0.38765
1987,Lower Saxony,4th Quintile,CDU/CSU,0.26970,63,205,0.20880,0.33060
