year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.004826195869500971,49,10693,0.004805458232232466,0.0048469335067694765
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.004837947462810773,43,10693,0.0048171847158258825,0.004858710209795663
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.007275218219191058,68,10693,0.007249788311827732,0.007300648126554383
1984,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.004175499433310942,43,10693,0.004156204070356217,0.004194794796265667
1984,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.004253596403015523,39,10693,0.004234122193081533,0.004273070612949513
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.004866039269146952,46,10693,0.004845216623302138,0.0048868619149917665
1984,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.003314285412801788,31,10693,0.0032970872758243917,0.0033314835497791845
1984,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.005463668354441969,51,10693,0.005441610674766581,0.005485726034117358
1984,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.015671216418650897,257,10693,0.01563405187702844,0.015708380960273355
1984,Baden-Wuerttemberg,1st Quintile,SPD,0.0042183423223221194,64,10693,0.004198948638748088,0.0042377360058961505
1984,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.005822985923618067,55,10693,0.0058002185956772395,0.005845753251558894
1984,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.016180707738347067,275,10693,0.016142953669951762,0.01621846180674237
1984,Baden-Wuerttemberg,2nd Quintile,SPD,0.00643001786849586,79,10693,0.0064061005407360086,0.006453935196255711
1984,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.008445593610531711,82,10693,0.008418210631203168,0.008472976589860255
1984,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.016107187967504384,243,10693,0.01606951836031803,0.016144857574690738
1984,Baden-Wuerttemberg,3rd Quintile,SPD,0.0078933910912712,106,10693,0.007866911070825763,0.007919871111716638
1984,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.009444567844836955,85,10693,0.009415625229576985,0.009473510460096925
1984,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.015037369472374567,224,10693,0.015000952557892243,0.01507378638685689
1984,Baden-Wuerttemberg,4th Quintile,SPD,0.00934245911086145,126,10693,0.009313671891850181,0.009371246329872717
1984,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.011105195077309003,118,10693,0.011073837285112045,0.011136552869505961
1984,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.016567032598821946,204,10693,0.016528837988895248,0.016605227208748644
1984,Baden-Wuerttemberg,5th Quintile,SPD,0.007082417876662752,94,10693,0.007057324754068863,0.00710751099925664
1984,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.010808925287547438,107,10693,0.010777983978316957,0.010839866596777919
1984,Bavaria,1st Quintile,Not leaning towards specific party,0.01761499554042895,223,10693,0.0175756324248652,0.0176543586559927
1984,Bavaria,1st Quintile,SPD,0.00519931216191884,56,10693,0.0051777918620289015,0.005220832461808778
1984,Bavaria,1st Quintile,CDU/CSU,0.010504919849907911,84,10693,0.01047441207556732,0.010535427624248502
1984,Bavaria,2nd Quintile,Not leaning towards specific party,0.01997143531434113,200,10693,0.01992957221866348,0.020013298410018778
1984,Bavaria,2nd Quintile,SPD,0.008350443207079835,86,10693,0.008323213610409757,0.008377672803749913
1984,Bavaria,2nd Quintile,CDU/CSU,0.015371380991442073,127,10693,0.015334568093651657,0.015408193889232489
1984,Bavaria,3rd Quintile,Not leaning towards specific party,0.017931936377927803,201,10693,0.017892227124413733,0.017971645631441872
1984,Bavaria,3rd Quintile,SPD,0.008295352034119552,90,10693,0.008268211654430329,0.008322492413808774
1984,Bavaria,3rd Quintile,CDU/CSU,0.012244121863351822,102,10693,0.012211214281721845,0.0122770294449818
1984,Bavaria,4th Quintile,Not leaning towards specific party,0.017034970420692602,191,10693,0.016996249376559185,0.01707369146482602
1984,Bavaria,4th Quintile,SPD,0.010617503372255572,105,10693,0.01058683429924437,0.010648172445266774
1984,Bavaria,4th Quintile,CDU/CSU,0.013495975030461412,111,10693,0.013461448026234401,0.013530502034688422
1984,Bavaria,5th Quintile,Not leaning towards specific party,0.014628723367200275,144,10693,0.014592797232234403,0.014664649502166147
1984,Bavaria,5th Quintile,SPD,0.007828189664973893,72,10693,0.007801818370658952,0.007854560959288834
1984,Bavaria,5th Quintile,CDU/CSU,0.02059974174762499,180,10693,0.020557238870535923,0.02064224462471406
1984,Berlin,1st Quintile,Not leaning towards specific party,0.0034530508948885036,45,10693,0.0034354976381144845,0.0034706041516625228
1984,Berlin,2nd Quintile,Not leaning towards specific party,0.002513097772947275,32,10693,0.002498115916629559,0.0025280796292649907
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.004629948992724226,46,10693,0.004609635354102519,0.004650262631345933
1984,Berlin,3rd Quintile,SPD,0.0036897537020480187,36,10693,0.003671610943488533,0.0037078964606075044
1984,Berlin,4th Quintile,Not leaning towards specific party,0.003005173687726351,39,10693,0.002988794642756566,0.003021552732696136
1984,Berlin,4th Quintile,SPD,0.0033268087295779164,31,10693,0.003309578239156681,0.0033440392199991517
1984,Berlin,5th Quintile,Not leaning towards specific party,0.0037708792959511668,43,10693,0.0037525389186461333,0.0037892196732562003
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.004602454937849355,31,9437,0.004582048929384631,0.0046228609463140795
1985,Schleswig-Holstein,2nd Quintile,SPD,0.004615950935764149,36,9437,0.004595515168984462,0.004636386702543836
1985,Schleswig-Holstein,4th Quintile,SPD,0.004368508376144733,32,9437,0.0043486254222224316,0.004388391330067034
1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.011944100115615613,133,9437,0.011911348518525853,0.011976851712705374
1985,Lower Saxony,1st Quintile,SPD,0.005896042351243537,49,9437,0.005872961001281451,0.005919123701205622
1985,Lower Saxony,1st Quintile,CDU/CSU,0.0055377038621934075,34,9437,0.005515330872014374,0.0055600768523724415
1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.009465686834267687,82,9437,0.00943649402864528,0.009494879639890094
1985,Lower Saxony,2nd Quintile,SPD,0.008493853371125668,65,9437,0.008466186178582224,0.00852152056366911
1985,Lower Saxony,2nd Quintile,CDU/CSU,0.005198280259931733,34,9437,0.0051766000683243696,0.005219960451539096
1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.012704208649285221,96,9437,0.01267044398320655,0.012737973315363893
1985,Lower Saxony,3rd Quintile,SPD,0.010063033032116553,72,9437,0.010032942267214734,0.010093123797018372
1985,Lower Saxony,3rd Quintile,CDU/CSU,0.0065285023716855645,49,9437,0.006504222326182179,0.00655278241718895
1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.010106404964055975,81,9437,0.010076250083496415,0.010136559844615535
1985,Lower Saxony,4th Quintile,SPD,0.007063044302875423,53,9437,0.0070377966035314226,0.007088292002219423
1985,Lower Saxony,4th Quintile,CDU/CSU,0.007145893939274392,51,9437,0.007120499653161128,0.007171288225387656
1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.011330013400656893,94,9437,0.011298104936991453,0.011361921864322333
1985,Lower Saxony,5th Quintile,SPD,0.006651038631850522,58,9437,0.006626533295745748,0.006675543967955297
1985,Lower Saxony,5th Quintile,CDU/CSU,0.009213774395217577,69,9437,0.009184969004233308,0.009242579786201846
1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.03073997340670644,372,9437,0.030687933452927633,0.030792013360485246
1985,North Rhine-Westphalia,1st Quintile,SPD,0.01556072044776574,170,9437,0.015523406231479858,0.015598034664051621
1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.012105787806487474,84,9437,0.012072817972800222,0.012138757640174726
1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.003566392865777907,31,9437,0.0035484205607102426,0.0035843651708455716
1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.02625616830939846,293,9437,0.026207962093563655,0.02630437452523327
1985,North Rhine-Westphalia,2nd Quintile,SPD,0.023761793403757,204,9437,0.02371587545116777,0.02380771135634623
1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.012348028914201089,97,9437,0.012314734928125827,0.01238132290027635
1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.021475864364543806,228,9437,0.02143215986972688,0.02151956885936073
1985,North Rhine-Westphalia,3rd Quintile,SPD,0.016862906913564596,139,9437,0.016824088456470758,0.016901725370658434
1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.01716572657568841,127,9437,0.01712656715584736,0.017204885995529457
1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.02434974367465521,246,9437,0.024303275107034762,0.02439621224227566
1985,North Rhine-Westphalia,4th Quintile,SPD,0.02043282277874559,178,9437,0.020390170100781955,0.020475475456709222
1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.018302906538484646,139,9437,0.018262494217772964,0.01834331885919633
1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.02039363869700325,183,9437,0.02035102608398904,0.02043625131001746
1985,North Rhine-Westphalia,5th Quintile,SPD,0.01579695471136616,128,9437,0.015759362831333473,0.015834546591398845
1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.022838127079330913,181,9437,0.022793089140524372,0.022883165018137454
1985,Hesse,1st Quintile,Not leaning towards specific party,0.008552993860366493,152,9437,0.008525231343189763,0.008580756377543224
1985,Hesse,1st Quintile,SPD,0.004374298493095186,46,9437,0.004354402424737498,0.0043941945614528735
1985,Hesse,2nd Quintile,Not leaning towards specific party,0.007636184963186852,100,9437,0.00760994043999535,0.007662429486378354
1985,Hesse,2nd Quintile,SPD,0.006472605218631272,53,9437,0.00644842865955417,0.006496781777708374
1985,Hesse,2nd Quintile,CDU/CSU,0.005315095964047814,39,9437,0.005293174814454403,0.005337017113641226
1985,Hesse,3rd Quintile,Not leaning towards specific party,0.007988590191254369,109,9437,0.007961751680576551,0.008015428701932186
1985,Hesse,3rd Quintile,SPD,0.005703209831397501,55,9437,0.005680506860043721,0.005725912802751281
1985,Hesse,4th Quintile,Not leaning towards specific party,0.009823888094328308,113,9437,0.009794153437337179,0.009853622751319438
1985,Hesse,4th Quintile,SPD,0.0066946677498444206,70,9437,0.0066700827106593715,0.00671925278902947
1985,Hesse,4th Quintile,CDU/CSU,0.004829986517497847,36,9437,0.004809084576995187,0.0048508884580005076
1985,Hesse,5th Quintile,Not leaning towards specific party,0.01065008634594713,94,9437,0.010619139490110188,0.010681033201784072
1985,Hesse,5th Quintile,SPD,0.0065843505481867045,64,9437,0.006559967557199199,0.00660873353917421
1985,Hesse,5th Quintile,CDU/CSU,0.006183442680184075,48,9437,0.006159808894610993,0.0062070764657571565
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.012175682789675093,107,9437,0.012142619084004016,0.01220874649534617
1985,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.006843815786897342,55,9437,0.006818960262026515,0.006868671311768169
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.009413088145597437,86,9437,0.009383975788964705,0.009442200502230168
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.009353766656051485,81,9437,0.00932474530882437,0.009382788003278601
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.00511908162445882,52,9437,0.005097566365127816,0.005140596883789823
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.0049700618255305775,37,9437,0.004948860453014441,0.004991263198046714
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.009214287347716293,83,9437,0.00918548116236805,0.009243093533064536
1985,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.004259482073395226,38,9437,0.004239847724932555,0.004279116421857897
1985,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.004805362431542408,38,9437,0.004784513581998203,0.004826211281086614
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.004915441375282131,39,9437,0.00489435624633995,0.004936526504224313
1985,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.005798619942565542,46,9437,0.005775728955998308,0.005821510929132775
1985,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.01768801324831,260,9437,0.01764827312077671,0.01772775337584329
1985,Baden-Wuerttemberg,1st Quintile,SPD,0.0037018714758655,55,9437,0.0036835622352200887,0.0037201807165109114
1985,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.007064948473405712,55,9437,0.00703969739516027,0.007090199551651154
1985,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.014990983302995838,227,9437,0.014954347967713333,0.015027618638278343
1985,Baden-Wuerttemberg,2nd Quintile,SPD,0.006589464457461268,87,9437,0.006565072062249406,0.0066138568526731304
1985,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.009876254440123217,87,9437,0.00984644142637659,0.009906067453869844
1985,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.017612378544335318,232,9437,0.0175727219464473,0.017652035142223337
1985,Baden-Wuerttemberg,3rd Quintile,SPD,0.010329854927673401,116,9437,0.010299371952449435,0.010360337902897367
1985,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.00998774163721735,86,9437,0.009957762512899804,0.010017720761534895
1985,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.018798738774352796,224,9437,0.01875779306374278,0.018839684484962812
1985,Baden-Wuerttemberg,4th Quintile,SPD,0.008249528275585165,93,9437,0.008222258549673978,0.008276798001496352
1985,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.008689463595000729,77,9437,0.00866148239392256,0.008717444796078899
1985,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.013972440640850563,147,9437,0.013937053484026385,0.014007827797674741
1985,Baden-Wuerttemberg,5th Quintile,SPD,0.008904341005604553,105,9437,0.008876019020759688,0.008932662990449418
1985,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.008714624293625487,77,9437,0.008686602967086371,0.008742645620164604
1985,Bavaria,1st Quintile,Not leaning towards specific party,0.017859024939213874,180,9437,0.017819096641572482,0.017898953236855267
1985,Bavaria,1st Quintile,SPD,0.006136686160839609,48,9437,0.006113141345213369,0.006160230976465848
1985,Bavaria,1st Quintile,CDU/CSU,0.009113150292253314,63,9437,0.009084501170967336,0.009141799413539292
1985,Bavaria,2nd Quintile,Not leaning towards specific party,0.020150760184293535,191,9437,0.020108396828568537,0.020193123540018534
1985,Bavaria,2nd Quintile,SPD,0.010110426956457119,90,9437,0.010080266137478169,0.010140587775436069
1985,Bavaria,2nd Quintile,CDU/CSU,0.012923267995043475,98,9437,0.012889217248356871,0.012957318741730079
1985,Bavaria,3rd Quintile,Not leaning towards specific party,0.01987777718031115,186,9437,0.01983569589129615,0.019919858469326153
1985,Bavaria,3rd Quintile,SPD,0.01022682458535861,92,9437,0.010196492431487885,0.010257156739229334
1985,Bavaria,3rd Quintile,CDU/CSU,0.010806377625107404,83,9437,0.010775206984273407,0.010837548265941402
1985,Bavaria,4th Quintile,Not leaning towards specific party,0.020532447712705203,176,9437,0.02048969335399132,0.020575202071419087
1985,Bavaria,4th Quintile,SPD,0.008590476539240626,76,9437,0.008562653781225997,0.008618299297255255
1985,Bavaria,4th Quintile,CDU/CSU,0.015709837726596874,117,9437,0.015672347986550234,0.015747327466643514
1985,Bavaria,5th Quintile,Not leaning towards specific party,0.017529080311101678,156,9437,0.017489515925591503,0.017568644696611853
1985,Bavaria,5th Quintile,SPD,0.010205405506113324,86,9437,0.010175104804895387,0.01023570620733126
1985,Bavaria,5th Quintile,CDU/CSU,0.022570763839070626,165,9437,0.02252598417840516,0.02261554349973609
1985,Berlin,1st Quintile,Not leaning towards specific party,0.0026997731054941056,41,9437,0.0026841293291052877,0.0027154168818829235
1985,Berlin,2nd Quintile,Not leaning towards specific party,0.0026161388978378757,35,9437,0.002600738690263091,0.0026315391054126604
1985,Berlin,4th Quintile,Not leaning towards specific party,0.002950664844784317,34,9437,0.0029343123781153412,0.002967017311453293
1985,Berlin,5th Quintile,Not leaning towards specific party,0.0036563268304594223,32,9437,0.0036381301530644043,0.00367452350785444
1986,Schleswig-Holstein,2nd Quintile,SPD,0.00536467855904245,35,9044,0.005342593243936439,0.00538676387414846
1986,Hamburg,1st Quintile,Not leaning towards specific party,0.002686952077996541,35,9044,0.002671300954456486,0.002702603201536596
1986,Lower Saxony,1st Quintile,Not leaning towards specific party,0.013091878043168751,111,9044,0.013057511239200853,0.01312624484713665
1986,Lower Saxony,1st Quintile,SPD,0.007414205206502746,57,9044,0.007388268421778062,0.007440141991227431
1986,Lower Saxony,1st Quintile,CDU/CSU,0.0070241976224319595,44,9044,0.006998947266628106,0.007049447978235813
1986,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.00963031894661393,95,9044,0.00960079198141233,0.00965984591181553
1986,Lower Saxony,2nd Quintile,SPD,0.007545435402883292,63,9044,0.00751927181630354,0.007571598989463045
1986,Lower Saxony,2nd Quintile,CDU/CSU,0.006437046234301958,42,9044,0.006412867096088235,0.006461225372515682
1986,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.012517763512631567,98,9044,0.012484148922061906,0.012551378103201227
1986,Lower Saxony,3rd Quintile,SPD,0.009523656711698365,73,9044,0.00949429213609806,0.009553021287298671
1986,Lower Saxony,3rd Quintile,CDU/CSU,0.0056543474551519176,43,9044,0.005631677025852375,0.00567701788445146
1986,Lower Saxony,4th Quintile,Not leaning towards specific party,0.009544934049237466,83,9044,0.009515537005170206,0.009574331093304727
1986,Lower Saxony,4th Quintile,SPD,0.009269386591229471,74,9044,0.009240412948694298,0.009298360233764643
1986,Lower Saxony,4th Quintile,CDU/CSU,0.007254471577610136,51,9044,0.0072288136444092176,0.007280129510811055
1986,Lower Saxony,5th Quintile,Not leaning towards specific party,0.008682920739836071,73,9044,0.00865487034225433,0.008710971137417813
1986,Lower Saxony,5th Quintile,SPD,0.00612806999671112,51,9044,0.006104474621940656,0.006151665371481584
1986,Lower Saxony,5th Quintile,CDU/CSU,0.009264849342186252,67,9044,0.009235882725308262,0.009293815959064242
1986,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.028575534034646646,329,9044,0.028525160606809062,0.02862590746248423
1986,North Rhine-Westphalia,1st Quintile,SPD,0.022475321909473486,201,9044,0.02243050760772523,0.02252013621122174
1986,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.010368510425048645,69,9044,0.010337884109990725,0.010399136740106564
1986,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.02494035758411401,278,9044,0.024893209208225995,0.024987505960002026
1986,North Rhine-Westphalia,2nd Quintile,SPD,0.017102906136780453,153,9044,0.017063705890980056,0.01714210638258085
1986,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.014184573631608098,92,9044,0.014148821185840271,0.014220326077375925
1986,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.023646559401373578,223,9044,0.02360061978980553,0.023692499012941626
1986,North Rhine-Westphalia,3rd Quintile,SPD,0.021067939498180647,163,9044,0.021024519768443307,0.021111359227917986
1986,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.018251624900945385,130,9044,0.018211153273224673,0.018292096528666098
1986,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.018845966691403263,207,9044,0.018804853838448113,0.018887079544358414
1986,North Rhine-Westphalia,4th Quintile,SPD,0.025533078214632122,209,9044,0.025485387377347304,0.02558076905191694
1986,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.017198537440756983,127,9044,0.01715922966555052,0.017237845215963447
1986,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.021014592556983548,199,9044,0.02097122665290988,0.021057958461057215
1986,North Rhine-Westphalia,5th Quintile,SPD,0.01408436200946328,114,9044,0.014048734269342843,0.014119989749583717
1986,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.023663114126065983,177,9044,0.023617158825981723,0.023709069426150243
1986,Hesse,1st Quintile,Not leaning towards specific party,0.011098454760909995,151,9044,0.011066780419437915,0.011130129102382076
1986,Hesse,1st Quintile,SPD,0.00467121115465421,42,9044,0.004650595466264724,0.004691826843043696
1986,Hesse,2nd Quintile,Not leaning towards specific party,0.008657920897365562,113,9044,0.008629910557020393,0.00868593123771073
1986,Hesse,2nd Quintile,SPD,0.004879319501332601,45,9044,0.0048582517922362905,0.004900387210428912
1986,Hesse,3rd Quintile,Not leaning towards specific party,0.006715347260902788,80,9044,0.00669065442848399,0.006740040093321586
