syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,1. Quintil,0.0,0.007941579187585578,11026,0.006284782809145358,0.009598375566025798
1985,Niedersachsen,2. Quintil,1.0,0.007120036513007759,11026,0.005550625987319496,0.008689447038696023
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.006937471474212688,11026,0.005388169836673332,0.008486773111752045
1985,Berlin,1. Quintil,1.0,0.006572341396622547,11026,0.0050640847140987245,0.00808059807914637
1985,Niedersachsen,2. Quintil,2.0,0.006389776357827476,11026,0.0049024785696450334,0.007877074146009917
1985,Hessen,2. Quintil,1.0,0.0062984938384299406,11026,0.004821789993218792,0.007775197683641089
1985,Hamburg,1. Quintil,1.0,0.0062984938384299406,11026,0.004821789993218792,0.007775197683641089
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005933363760839799,11026,0.004499838621057185,0.007366888900622413
1985,Berlin,2. Quintil,0.0,0.005385668644454587,11026,0.0040195316610909795,0.006751805627818194
1985,Berlin,1. Quintil,2.0,0.005111821086261981,11026,0.003780686293034171,0.006442955879489791
1985,Schleswig-Holstein,1. Quintil,2.0,0.005020538566864446,11026,0.00370128192568862,0.006339795208040271
1985,Hessen,2. Quintil,2.0,0.0048379735280693744,11026,0.0035428066811034435,0.006133140375035305
1985,Hamburg,1. Quintil,2.0,0.0044728434504792336,11026,0.003227281072161883,0.0057184058287965845
1985,Hessen,1. Quintil,4.0,0.004290278411684162,11026,0.0030702886416916738,0.005510268181676651
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.004107713372889092,11026,0.002913853576138397,0.005301573169639787
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004016430853491557,11026,0.002835856589603447,0.005197005117379666
1985,Bremen,1. Quintil,0.0,0.0033774532177088088,11026,0.002294506467407539,0.004460399968010079
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,Bremen,1. Quintil,1.0,0.0030123231401186674,11026,0.0019894005928744896,0.004035245687362845
1985,Hamburg,2. Quintil,0.0,0.002921040620721132,11026,0.0019136900162484596,0.003928391225193804
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.0028297581013235966,11026,0.0018382268931896651,0.003821289309457528
1985,Bayern,1. Quintil,4.0,0.0027384755819260614,11026,0.0017630232628572395,0.0037139279009948834
1985,Niedersachsen,1. Quintil,3.0,0.0026471930625285257,11026,0.001688092175994119,0.0036062939490629324
1985,Schleswig-Holstein,2. Quintil,0.0,0.0026471930625285257,11026,0.001688092175994119,0.0036062939490629324
1985,Hessen,2. Quintil,4.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Schleswig-Holstein,2. Quintil,1.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,Bayern,1. Quintil,3.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,Niedersachsen,1. Quintil,4.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
1985,Berlin,2. Quintil,1.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
1985,Bremen,1. Quintil,2.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
1985,Schleswig-Holstein,2. Quintil,2.0,0.0020082154267457783,11026,0.0011725821814741388,0.002843848672017418
1985,Berlin,1. Quintil,4.0,0.0018256503879507074,11026,0.001028832478343272,0.002622468297558143
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0013692377909630307,11026,0.0006790154919818456,0.0020594600899442156
1985,Niedersachsen,2. Quintil,4.0,0.0012779552715654952,11026,0.000611106704571298,0.0019448038385596923
1985,Hamburg,2. Quintil,1.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,Bayern,2. Quintil,4.0,0.0010953902327704244,11026,0.00047795200024161654,0.0017128284652992323
1985,Schleswig-Holstein,1. Quintil,4.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Hessen,1. Quintil,3.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Bremen,2. Quintil,1.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Berlin,2. Quintil,4.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Berlin,2. Quintil,2.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,Hessen,2. Quintil,3.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Bremen,2. Quintil,0.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Hamburg,1. Quintil,4.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Berlin,1. Quintil,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Niedersachsen,1. Quintil,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Niedersachsen,2. Quintil,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Hamburg,1. Quintil,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Schleswig-Holstein,1. Quintil,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Bayern,1. Quintil,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Nordrhein-Westfalen,2. Quintil,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,"Rheinland-Pfalz,Saarland",1. Quintil,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Hamburg,2. Quintil,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Bayern,2. Quintil,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Schleswig-Holstein,2. Quintil,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Baden-Wuerttemberg,1. Quintil,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Baden-Wuerttemberg,2. Quintil,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Bayern,2. Quintil,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hamburg,1. Quintil,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hamburg,2. Quintil,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hessen,2. Quintil,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Bremen,2. Quintil,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Bremen,1. Quintil,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hessen,1. Quintil,8.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Schleswig-Holstein,1. Quintil,8.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Schleswig-Holstein,2. Quintil,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Schleswig-Holstein,2. Quintil,8.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Bremen,2. Quintil,4.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,Nordrhein-Westfalen,1. Quintil,0.0,0.06776434757780528,10583,0.06297567483958558,0.07255302031602498
1986,Baden-Wuerttemberg,1. Quintil,0.0,0.059674502712477394,10583,0.055161296432832775,0.06418770899212202
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.05853240696678405,10583,0.05405988427410186,0.06300492965946625
1986,Nordrhein-Westfalen,2. Quintil,0.0,0.05006186351955839,10583,0.04590703751736939,0.05421668952174739
1986,Bayern,1. Quintil,0.0,0.049966688874083946,10583,0.04581560627156411,0.05411777147660378
1986,Baden-Wuerttemberg,2. Quintil,0.0,0.04187684400875607,10583,0.03806048419938015,0.04569320381813199
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.03911677928999714,10583,0.03542302057474896,0.04281053800524532
1986,Hessen,1. Quintil,0.0,0.035690492052917105,10583,0.032155925483849324,0.03922505862198489
1986,Bayern,2. Quintil,0.0,0.03293042733415818,10583,0.02953042499278609,0.03633042967553027
1986,Bayern,1. Quintil,2.0,0.02883791757875702,10583,0.025649468538228137,0.0320263666192859
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.0281716950604359,10583,0.02501921074385808,0.03132417937701372
1986,Niedersachsen,1. Quintil,0.0,0.027600647187589228,10583,0.024479360668241662,0.030721933706936794
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.023508137432188065,10583,0.020621480996545448,0.026394793867830682
1986,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.023508137432188065,10583,0.020621480996545448,0.026394793867830682
1986,Bayern,1. Quintil,1.0,0.023032264204815838,10583,0.02017427817958397,0.025890250230047707
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.021509469877224706,10583,0.01874542658990661,0.024273513164542803
1986,Hessen,2. Quintil,0.0,0.019986675549633577,10583,0.017320197918494897,0.022653153180772257
1986,Niedersachsen,1. Quintil,1.0,0.019796326258684688,10583,0.01714231880891622,0.022450333708453157
1986,Niedersachsen,1. Quintil,2.0,0.01779765870372133,10583,0.015278627234757251,0.020316690172685406
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.01751213476729799,10583,0.015013027967318574,0.020011241567277408
1986,Hessen,1. Quintil,1.0,0.017036261539925764,10583,0.014570746982361464,0.019501776097490067
1986,Bayern,2. Quintil,2.0,0.016655562958027982,10583,0.014217279658160583,0.01909384625789538
1986,Niedersachsen,2. Quintil,0.0,0.016179689730655752,10583,0.01377591004926209,0.018583469412049414
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.013895498239269059,10583,0.011665265402856388,0.01612573107568173
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.013705148948320168,10583,0.011490030591346782,0.015920267305293553
1986,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.013324450366422385,10583,0.0111398927264372,0.01550900800640757
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.012563053202626821,10583,0.010441011280745136,0.014685095124508506
1986,Berlin,1. Quintil,0.0,0.012182354620729037,10583,0.010092309404229685,0.014272399837228389
1986,Niedersachsen,2. Quintil,1.0,0.010469211002189017,10583,0.008530007862658015,0.012408414141720019
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01037403635671457,10583,0.008443575070856827,0.012304497642572314
1986,Hamburg,1. Quintil,0.0,0.009136765965546778,10583,0.00732394556115588,0.010949586369937675
1986,Hessen,1. Quintil,2.0,0.008946416674597887,10583,0.0071524069120677495,0.010740426437128024
1986,Schleswig-Holstein,1. Quintil,1.0,0.008946416674597887,10583,0.0071524069120677495,0.010740426437128024
