year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,5th Quintile,SPD,0.18181137631357827,72,10693,0.18125518469863822,0.18236756792851833
1984,Bavaria,5th Quintile,CDU/CSU,0.4784334002020461,180,10693,0.4777130348382097,0.4791537655658825
1984,Berlin,1st Quintile,Not leaning towards specific party,1.0,45,10693,1.0,1.0
1984,Berlin,2nd Quintile,Not leaning towards specific party,1.0,32,10693,1.0,1.0
1984,Berlin,3rd Quintile,Not leaning towards specific party,0.5565041399416223,46,10693,0.554874347064393,0.5581339328188516
1984,Berlin,3rd Quintile,SPD,0.4434958600583776,36,10693,0.4418660671811483,0.4451256529356069
1984,Berlin,4th Quintile,Not leaning towards specific party,0.4746023424691934,39,10693,0.4727245547742555,0.4764801301641313
1984,Berlin,4th Quintile,SPD,0.5253976575308066,31,10693,0.5235198698358687,0.5272754452257444
1984,Berlin,5th Quintile,Not leaning towards specific party,1.0,43,10693,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,9437,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,SPD,1.0,36,9437,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,SPD,1.0,32,9437,1.0,1.0
1985,Lower Saxony,1st Quintile,Not leaning towards specific party,0.5109153318700798,133,9437,0.509929667064917,0.5119009966752425
1985,Lower Saxony,1st Quintile,SPD,0.25220639524506994,49,9437,0.25135008393872876,0.2530627065514111
1985,Lower Saxony,1st Quintile,CDU/CSU,0.2368782728848503,34,9437,0.23603992884557418,0.23771661692412643
1985,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.40874687876784216,82,9437,0.40777294345252724,0.4097208140831571
1985,Lower Saxony,2nd Quintile,SPD,0.3667812082680136,65,9437,0.36582644302272044,0.3677359735133067
1985,Lower Saxony,2nd Quintile,CDU/CSU,0.2244719129641443,34,9437,0.2236453119470205,0.22529851398126807
1985,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.4336537288919407,96,9437,0.432780807158904,0.4345266506249774
1985,Lower Saxony,3rd Quintile,SPD,0.3434981208834005,72,9437,0.3426616652498709,0.34433457651693006
1985,Lower Saxony,3rd Quintile,CDU/CSU,0.22284815022465893,49,9437,0.22211512283869386,0.223581177610624
1985,Lower Saxony,4th Quintile,Not leaning towards specific party,0.4156390011997284,81,9437,0.4146861533397217,0.4165918490597351
1985,Lower Saxony,4th Quintile,SPD,0.2904768500685931,53,9437,0.2895991141850714,0.2913545859521148
1985,Lower Saxony,4th Quintile,CDU/CSU,0.29388414873167856,51,9437,0.29300340235174627,0.29476489511161086
1985,Lower Saxony,5th Quintile,Not leaning towards specific party,0.41662385420140063,94,9437,0.41572255650466267,0.4175251518981386
1985,Lower Saxony,5th Quintile,SPD,0.2445699975150355,58,9437,0.24378418206044067,0.24535581296963033
1985,Lower Saxony,5th Quintile,CDU/CSU,0.338806148283564,69,9437,0.337940857841958,0.33967143872516997
1985,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.4960230365535811,372,9437,0.49541752776228454,0.49662854534487766
1985,North Rhine-Westphalia,1st Quintile,SPD,0.25108921550915353,170,9437,0.25056405355089667,0.2516143774674104
1985,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.1953401048270652,84,9437,0.19485996683350024,0.19582024282063018
1985,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.05754764311020015,31,9437,0.05726560508825232,0.05782968113214798
1985,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.4210013830499682,293,9437,0.4204053482471753,0.4215974178527611
1985,North Rhine-Westphalia,2nd Quintile,SPD,0.38100562766229834,204,9437,0.3804193543295908,0.3815919009950059
1985,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19799298928773343,97,9437,0.19751192282277394,0.19847405575269292
1985,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.3869211540497657,228,9437,0.38629789252024116,0.3875444155792902
1985,North Rhine-Westphalia,3rd Quintile,SPD,0.3038115389852335,139,9437,0.3032230118915294,0.3044000660789376
1985,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.3092673069650009,127,9437,0.30867585029931344,0.3098587636306883
1985,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.3859802030459099,246,9437,0.38539585172854174,0.3865645543632781
1985,North Rhine-Westphalia,4th Quintile,SPD,0.32389109266683025,178,9437,0.3233293878390785,0.324452797494582
1985,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.29012870428725973,139,9437,0.2895839690336109,0.2906734395409086
1985,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.345486714407991,183,9437,0.34489663802703596,0.34607679078894604
1985,North Rhine-Westphalia,5th Quintile,SPD,0.2676147234913847,128,9437,0.26706536210961274,0.2681640848731567
1985,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.38689856210062423,181,9437,0.3862941988510126,0.38750292535023584
1985,Hesse,1st Quintile,Not leaning towards specific party,0.6616229931611446,152,9437,0.660368359488914,0.6628776268333751
1985,Hesse,1st Quintile,SPD,0.33837700683885547,46,9437,0.33712237316662497,0.33963164051108596
1985,Hesse,2nd Quintile,Not leaning towards specific party,0.3931337378031373,100,9437,0.39207713051915055,0.3941903450871241
1985,Hesse,2nd Quintile,SPD,0.3332291576476761,53,9437,0.3322094944539883,0.33424882084136387
1985,Hesse,2nd Quintile,CDU/CSU,0.27363710454918655,39,9437,0.27267269552801493,0.27460151357035817
1985,Hesse,3rd Quintile,Not leaning towards specific party,0.583457995153154,109,9437,0.5821878044410081,0.5847281858652998
1985,Hesse,3rd Quintile,SPD,0.416542004846846,55,9437,0.41527181413470016,0.41781219555899185
1985,Hesse,4th Quintile,Not leaning towards specific party,0.46016669091029994,113,9437,0.4591382761004862,0.4611951057201137
1985,Hesse,4th Quintile,SPD,0.3135889859096003,70,9437,0.3126316741019389,0.3145462977172618
1985,Hesse,4th Quintile,CDU/CSU,0.2262443231800997,36,9437,0.2253810034563114,0.22710764290388802
1985,Hesse,5th Quintile,Not leaning towards specific party,0.4547844014718969,94,9437,0.4538033808435073,0.45576542210028653
1985,Hesse,5th Quintile,SPD,0.2811676662394181,64,9437,0.28028196406042954,0.2820533684184066
1985,Hesse,5th Quintile,CDU/CSU,0.26404793228868495,48,9437,0.26317945718433716,0.26491640739303274
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6401684429616183,107,9437,0.6391192334219381,0.6412176525012986
1985,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.3598315570383816,55,9437,0.3587823474987014,0.3608807665780618
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,86,9437,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.4810888187537978,81,9437,0.480008520885245,0.48216911662235057
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.26328783070741707,52,9437,0.2623355857354601,0.264240075679374
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.2556233505387852,37,9437,0.25468020002589964,0.2565665010516708
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.5040877992451529,83,9437,0.5029728817917554,0.5052027166985504
1985,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.23302430923582382,38,9437,0.2320815980967194,0.23396702037492823
1985,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.26288789151902325,38,9437,0.26190628080763767,0.26386950223040884
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.458784136982108,39,9437,0.45733276946570867,0.46023550449850736
1985,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.541215863017892,46,9437,0.5397644955014926,0.5426672305342914
1985,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.6216171827643523,260,9437,0.6207503921626094,0.6224839733660952
1985,Baden-Wuerttemberg,1st Quintile,SPD,0.13009640401547584,55,9437,0.1294951538699521,0.13069765416099957
1985,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.2482864132201718,55,9437,0.2475142845787568,0.24905854186158682
1985,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.4765592784458912,227,9437,0.4757102922486614,0.47740826464312097
1985,Baden-Wuerttemberg,2nd Quintile,SPD,0.20947728135785648,87,9437,0.2087855554308611,0.21016900728485186
1985,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.3139634401962522,87,9437,0.31317454087642793,0.3147523395160765
1985,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.4643393119456936,232,9437,0.4635672780955156,0.4651113457958716
1985,Baden-Wuerttemberg,3rd Quintile,SPD,0.27234014517348765,116,9437,0.2716510268966289,0.2730292634503464
1985,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.26332054288081874,86,9437,0.262638745420725,0.26400234034091247
1985,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5260193760236743,224,9437,0.5252230650754842,0.5268156869718644
1985,Baden-Wuerttemberg,4th Quintile,SPD,0.23083525805110106,93,9437,0.23016326887491284,0.23150724722728927
1985,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.24314536592522454,77,9437,0.24246123258244606,0.243829499268003
1985,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4422861289349414,147,9437,0.44144369100395514,0.44312856686592766
1985,Baden-Wuerttemberg,5th Quintile,SPD,0.28185959885715156,105,9437,0.2810964634131223,0.28262273430118084
1985,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.27585427220790715,77,9437,0.27509616020309513,0.27661238421271916
1985,Bavaria,1st Quintile,Not leaning towards specific party,0.539403174503718,180,9437,0.5385773075213297,0.5402290414861063
1985,Bavaria,1st Quintile,SPD,0.18534875265343717,48,9437,0.1847049191363936,0.18599258617048073
1985,Bavaria,1st Quintile,CDU/CSU,0.2752480728428448,63,9437,0.2745080421758937,0.2759881035097959
1985,Bavaria,2nd Quintile,Not leaning towards specific party,0.4666206884150601,191,9437,0.4658969171058907,0.4673444597242295
1985,Bavaria,2nd Quintile,SPD,0.2341219062429927,90,9437,0.23350757566213678,0.23473623682384862
1985,Bavaria,2nd Quintile,CDU/CSU,0.2992574053419471,98,9437,0.29859304607596865,0.2999217646079256
1985,Bavaria,3rd Quintile,Not leaning towards specific party,0.48587879039611387,186,9437,0.48513381522227433,0.4866237655699534
1985,Bavaria,3rd Quintile,SPD,0.24997750573686123,92,9437,0.24933210021225458,0.25062291126146785
1985,Bavaria,3rd Quintile,CDU/CSU,0.26414370386702496,83,9437,0.26348655811358485,0.2648008496204651
1985,Bavaria,4th Quintile,Not leaning towards specific party,0.4579786479033388,176,9437,0.45726923665106306,0.45868805915561456
1985,Bavaria,4th Quintile,SPD,0.19161158403205433,76,9437,0.19105119686521574,0.19217197119889293
1985,Bavaria,4th Quintile,CDU/CSU,0.3504097680646069,117,9437,0.34973044696377853,0.35108908916543524
1985,Bavaria,5th Quintile,Not leaning towards specific party,0.348454295145545,156,9437,0.34781381789696314,0.34909477239412684
1985,Bavaria,5th Quintile,SPD,0.20286959265369953,86,9437,0.20232904807060303,0.20341013723679602
1985,Bavaria,5th Quintile,CDU/CSU,0.44867611220075543,165,9437,0.4480075709154592,0.4493446534860517
1985,Berlin,1st Quintile,Not leaning towards specific party,1.0,41,9437,1.0,1.0
1985,Berlin,2nd Quintile,Not leaning towards specific party,1.0,35,9437,1.0,1.0
1985,Berlin,4th Quintile,Not leaning towards specific party,1.0,34,9437,1.0,1.0
1985,Berlin,5th Quintile,Not leaning towards specific party,1.0,32,9437,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,SPD,1.0,35,9044,1.0,1.0
1986,Hamburg,1st Quintile,Not leaning towards specific party,1.0,35,9044,1.0,1.0
1986,Lower Saxony,1st Quintile,Not leaning towards specific party,0.47554465949654734,111,9044,0.47463465319864234,0.47645466579445234
1986,Lower Saxony,1st Quintile,SPD,0.26931091771081744,57,9044,0.2685025894245745,0.2701192459970604
1986,Lower Saxony,1st Quintile,CDU/CSU,0.25514442279263505,44,9044,0.2543500514575796,0.2559387941276905
1986,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.4078431489918787,95,9044,0.4068762279224685,0.40881007006128883
1986,Lower Saxony,2nd Quintile,SPD,0.3195485167507085,63,9044,0.3186310442745325,0.3204659892268845
1986,Lower Saxony,2nd Quintile,CDU/CSU,0.27260833425741277,42,9044,0.27173218159746443,0.2734844869173611
1986,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.45197387765153857,98,9044,0.45106970700785315,0.452878048295224
1986,Lower Saxony,3rd Quintile,SPD,0.34386686160549634,73,9044,0.3430039143465427,0.34472980886445
1986,Lower Saxony,3rd Quintile,CDU/CSU,0.20415926074296498,43,9044,0.20342695788248202,0.20489156360344793
1986,Lower Saxony,4th Quintile,Not leaning towards specific party,0.3661440840599685,83,9044,0.3652419716898157,0.3670461964301213
1986,Lower Saxony,4th Quintile,SPD,0.35557407162122884,74,9044,0.35467769422048917,0.3564704490219685
1986,Lower Saxony,4th Quintile,CDU/CSU,0.27828184431880254,51,9044,0.2774426440676792,0.27912104456992587
1986,Lower Saxony,5th Quintile,Not leaning towards specific party,0.36064871304348906,73,9044,0.35971304661172643,0.3615843794752517
1986,Lower Saxony,5th Quintile,SPD,0.25453192813504927,51,9044,0.2536831489100413,0.25538070736005725
1986,Lower Saxony,5th Quintile,CDU/CSU,0.3848193588214616,67,9044,0.383871292171602,0.38576742547132126
1986,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46525283023745034,329,9044,0.46464432278433393,0.46586133769056676
1986,North Rhine-Westphalia,1st Quintile,SPD,0.3659321682738105,201,9044,0.3653445229325009,0.36651981361512004
1986,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.16881500148873918,69,9044,0.1683580169472456,0.16927198603023277
1986,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.4435588981976732,278,9044,0.4429254525338269,0.44419234386151946
1986,North Rhine-Westphalia,2nd Quintile,SPD,0.3041715090260224,153,9044,0.3035849192510449,0.3047580988009999
1986,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.2522695927763044,92,9044,0.25171582319937225,0.25282336235323655
1986,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.37554414936347014,223,9044,0.37496066704651027,0.37612763168043
1986,North Rhine-Westphalia,3rd Quintile,SPD,0.3345916538380513,163,9044,0.33402313088544194,0.3351601767906606
1986,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2898641967984785,130,9044,0.2893175405436483,0.29041085305330877
1986,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.3060523972062857,207,9044,0.3054908972530174,0.30661389715955395
1986,North Rhine-Westphalia,4th Quintile,SPD,0.41464892322071106,209,9044,0.4140486665798462,0.41524917986157595
1986,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.27929867957300325,127,9044,0.2787520405998684,0.2798453185461381
1986,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.3576217281754944,199,9044,0.3570239244180327,0.35821953193295614
1986,North Rhine-Westphalia,5th Quintile,SPD,0.23968458433897585,114,9044,0.23915214734887083,0.24021702132908088
1986,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.40269368748552975,177,9044,0.4020819892419351,0.4033053857291244
1986,Hesse,1st Quintile,Not leaning towards specific party,0.7037850275544608,151,9044,0.7026857380611198,0.7048843170478019
1986,Hesse,1st Quintile,SPD,0.29621497244553924,42,9044,0.29511568295219814,0.29731426193888033
1986,Hesse,2nd Quintile,Not leaning towards specific party,0.6395632080374497,113,9044,0.6383155630334219,0.6408108530414776
1986,Hesse,2nd Quintile,SPD,0.3604367919625504,45,9044,0.3591891469585225,0.3616844369665783
1986,Hesse,3rd Quintile,Not leaning towards specific party,1.0,80,9044,1.0,1.0
1986,Hesse,4th Quintile,Not leaning towards specific party,0.48439164202927903,127,9044,0.4834103445380262,0.48537293952053184
1986,Hesse,4th Quintile,SPD,0.2898935391867444,63,9044,0.2890026506024798,0.29078442777100894
1986,Hesse,4th Quintile,CDU/CSU,0.22571481878397656,40,9044,0.22489395158164058,0.22653568598631255
1986,Hesse,5th Quintile,Not leaning towards specific party,0.5452799711341533,114,9044,0.5443272368427996,0.546232705425507
1986,Hesse,5th Quintile,SPD,0.23023603093693912,52,9044,0.22943054972205723,0.231041512151821
1986,Hesse,5th Quintile,CDU/CSU,0.22448399792890752,44,9044,0.22368567600179834,0.2252823198560167
