"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1985","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Thüringen","Laendlicher Raum","","","",""
"AfD","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1985","Hamburg","Staedtischer Raum","","","",""
"AfD","1985","Hamburg","Laendlicher Raum","","","",""
"AfD","1985","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1985","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1985","Bremen","Staedtischer Raum","","","",""
"AfD","1985","Bremen","Laendlicher Raum","","","",""
"AfD","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1985","Hessen","Staedtischer Raum","","","",""
"AfD","1985","Hessen","Laendlicher Raum","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1985","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","1985","Bayern","Staedtischer Raum","","","",""
"AfD","1985","Bayern","Laendlicher Raum","","","",""
"AfD","1985","Saarland","Staedtischer Raum","","","",""
"AfD","1985","Saarland","Laendlicher Raum","","","",""
"AfD","1985","Berlin","Staedtischer Raum","","","",""
"AfD","1985","Berlin","Laendlicher Raum","","","",""
"AfD","1985","Brandenburg","Staedtischer Raum","","","",""
"AfD","1985","Brandenburg","Laendlicher Raum","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1985","Sachsen","Staedtischer Raum","","","",""
"AfD","1985","Sachsen","Laendlicher Raum","","","",""
"AfD","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1985","Thüringen","Staedtischer Raum","","","",""
"AfD","1985","Thüringen","Laendlicher Raum","","","",""
"Sonstige","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","1985","Hamburg","Staedtischer Raum","","","",""
"Sonstige","1985","Hamburg","Laendlicher Raum","","","",""
"Sonstige","1985","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","1985","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","1985","Bremen","Staedtischer Raum","","","",""
"Sonstige","1985","Bremen","Laendlicher Raum","","","",""
"Sonstige","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sonstige","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","1985","Hessen","Staedtischer Raum","","","",""
"Sonstige","1985","Hessen","Laendlicher Raum","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","1985","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","1985","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","1985","Bayern","Staedtischer Raum","","","",""
"Sonstige","1985","Bayern","Laendlicher Raum","","","",""
"Sonstige","1985","Saarland","Staedtischer Raum","","","",""
"Sonstige","1985","Saarland","Laendlicher Raum","","","",""
"Sonstige","1985","Berlin","Staedtischer Raum","","","",""
"Sonstige","1985","Berlin","Laendlicher Raum","","","",""
"Sonstige","1985","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","1985","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","1985","Sachsen","Staedtischer Raum","","","",""
"Sonstige","1985","Sachsen","Laendlicher Raum","","","",""
"Sonstige","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","1985","Thüringen","Staedtischer Raum","","","",""
"Sonstige","1985","Thüringen","Laendlicher Raum","","","",""
"keine PN","1986","Schleswig-Holstein","Staedtischer Raum","46","0.250321329560015","0.181454069780233","0.319188589339797"
"keine PN","1986","Schleswig-Holstein","Laendlicher Raum","55","0.298683810582836","0.229680883683313","0.36768673748236"
"keine PN","1986","Hamburg","Staedtischer Raum","126","0.44572488568134","0.383988024023734","0.507461747338945"
"keine PN","1986","Hamburg","Laendlicher Raum","","","",""
"keine PN","1986","Niedersachsen","Staedtischer Raum","227","0.384668494342402","0.343130964317906","0.426206024366898"
"keine PN","1986","Niedersachsen","Laendlicher Raum","233","0.389412957398957","0.349382582799901","0.429443331998014"
"keine PN","1986","Bremen","Staedtischer Raum","38","0.345654039857522","0.256372972560006","0.434935107155038"
"keine PN","1986","Bremen","Laendlicher Raum","","","",""
"keine PN","1986","Nordrhein-Westfalen","Staedtischer Raum","1189","0.35644939245862","0.338587538029158","0.374311246888082"
"keine PN","1986","Nordrhein-Westfalen","Laendlicher Raum","49","0.724525911097606","0.619113709440434","0.829938112754779"
"keine PN","1986","Hessen","Staedtischer Raum","522","0.504829836743236","0.472183426253038","0.537476247233435"
"keine PN","1986","Hessen","Laendlicher Raum","63","0.398472025332221","0.317947021869719","0.478997028794724"
"keine PN","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","321","0.483444944330973","0.444109499487094","0.522780389174852"
"keine PN","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.470498742900449","0.38953615257458","0.551461333226318"
"keine PN","1986","Baden-Württemberg","Staedtischer Raum","907","0.479716232688857","0.455812569648785","0.503619895728928"
"keine PN","1986","Baden-Württemberg","Laendlicher Raum","160","0.404362922637665","0.348828279036662","0.459897566238669"
"keine PN","1986","Bayern","Staedtischer Raum","448","0.420899882929332","0.388945557632204","0.45285420822646"
"keine PN","1986","Bayern","Laendlicher Raum","423","0.470622336579233","0.43686815967284","0.504376513485626"
"keine PN","1986","Saarland","Staedtischer Raum","","","",""
"keine PN","1986","Saarland","Laendlicher Raum","","","",""
"keine PN","1986","Berlin","Staedtischer Raum","174","0.429263865849198","0.377408474085816","0.481119257612581"
"keine PN","1986","Berlin","Laendlicher Raum","","","",""
"keine PN","1986","Brandenburg","Staedtischer Raum","","","",""
"keine PN","1986","Brandenburg","Laendlicher Raum","","","",""
"keine PN","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine PN","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keine PN","1986","Sachsen","Staedtischer Raum","","","",""
"keine PN","1986","Sachsen","Laendlicher Raum","","","",""
"keine PN","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keine PN","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keine PN","1986","Thüringen","Staedtischer Raum","","","",""
"keine PN","1986","Thüringen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"CDU/CSU","1986","Schleswig-Holstein","Laendlicher Raum","45","0.277685162898414","0.210163311108261","0.345207014688566"
"CDU/CSU","1986","Hamburg","Staedtischer Raum","43","0.204027999090512","0.153973606183175","0.254082391997848"
"CDU/CSU","1986","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1986","Niedersachsen","Staedtischer Raum","116","0.259182240035183","0.221771086830901","0.296593393239465"
"CDU/CSU","1986","Niedersachsen","Laendlicher Raum","131","0.2572056905417","0.22132298067288","0.29308840041052"
"CDU/CSU","1986","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","Staedtischer Raum","584","0.266025526699065","0.249546240824221","0.28250481257391"
"CDU/CSU","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Hessen","Staedtischer Raum","123","0.181725743876427","0.156546460407669","0.206905027345186"
"CDU/CSU","1986","Hessen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","0.225155618622426","0.192277959764641","0.258033277480211"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1986","Baden-Württemberg","Staedtischer Raum","315","0.248629222915355","0.227948993649679","0.269309452181031"
"CDU/CSU","1986","Baden-Württemberg","Laendlicher Raum","78","0.361326212567818","0.306966551014786","0.41568587412085"
"CDU/CSU","1986","Bayern","Staedtischer Raum","209","0.27366254448574","0.244806265797487","0.302518823173992"
"CDU/CSU","1986","Bayern","Laendlicher Raum","269","0.347603440573866","0.315399700533077","0.379807180614654"
"CDU/CSU","1986","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1986","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1986","Berlin","Staedtischer Raum","57","0.194698776213852","0.153215327012622","0.236182225415082"
"CDU/CSU","1986","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1986","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1986","Brandenburg","Laendlicher Raum","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"CDU/CSU","1986","Sachsen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Sachsen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"CDU/CSU","1986","Thüringen","Staedtischer Raum","","","",""
"CDU/CSU","1986","Thüringen","Laendlicher Raum","","","",""
"SPD","1986","Schleswig-Holstein","Staedtischer Raum","69","0.460135234160027","0.380901242728447","0.539369225591606"
"SPD","1986","Schleswig-Holstein","Laendlicher Raum","58","0.361057436942227","0.288643227141321","0.433471646743134"
"SPD","1986","Hamburg","Staedtischer Raum","66","0.285671971338187","0.22956315862381","0.341780784052564"
"SPD","1986","Hamburg","Laendlicher Raum","","","",""
"SPD","1986","Niedersachsen","Staedtischer Raum","143","0.279135410409386","0.240837322081412","0.317433498737359"
"SPD","1986","Niedersachsen","Laendlicher Raum","175","0.296903092152904","0.259394944454429","0.33441123985138"
"SPD","1986","Bremen","Staedtischer Raum","44","0.362902991814298","0.27263518325803","0.453170800370566"
