year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.47964,907,1672,0.45569,0.50359
1986,Baden-Wuerttemberg,Urban regions,SPD,0.20816,373,1672,0.18869,0.22763
1986,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.24867,315,1672,0.22795,0.26940
1986,Baden-Wuerttemberg,Urban regions,FDP,0.02748,34,1672,0.01964,0.03531
1986,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03053,43,1672,0.02228,0.03878
1986,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.40467,160,293,0.34837,0.46097
1986,Baden-Wuerttemberg,Rural regions,SPD,0.21181,55,293,0.16495,0.25868
1986,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.36109,78,293,0.30600,0.41618
1986,Bavaria,Urban regions,Not leaning towards specific party,0.42496,463,926,0.39310,0.45682
1986,Bavaria,Urban regions,SPD,0.25229,220,926,0.22430,0.28028
1986,Bavaria,Urban regions,CDU/CSU,0.26550,211,926,0.23705,0.29396
1986,Bavaria,Urban regions,Bündnis90/Grüne,0.03237,32,926,0.02097,0.04378
1986,Bavaria,Rural regions,Not leaning towards specific party,0.46844,408,784,0.43349,0.50340
1986,Bavaria,Rural regions,SPD,0.13660,109,784,0.11255,0.16066
1986,Bavaria,Rural regions,CDU/CSU,0.35950,267,784,0.32589,0.39311
1986,Berlin,Urban regions,Not leaning towards specific party,0.42932,174,321,0.37509,0.48355
1986,Berlin,Urban regions,SPD,0.28244,90,321,0.23312,0.33177
1986,Berlin,Urban regions,CDU/CSU,0.19467,57,321,0.15129,0.23806
1987,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.24781,42,104,0.16443,0.33119
1987,Schleswig-Holstein,Urban regions,SPD,0.43828,62,104,0.34245,0.53410
1987,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.27754,53,162,0.20837,0.34671
1987,Schleswig-Holstein,Rural regions,SPD,0.33907,60,162,0.26595,0.41220
1987,Schleswig-Holstein,Rural regions,CDU/CSU,0.31891,49,162,0.24692,0.39090
1987,Hamburg,Urban regions,Not leaning towards specific party,0.31416,84,203,0.25015,0.37817
1987,Hamburg,Urban regions,SPD,0.30797,64,203,0.24430,0.37163
1987,Hamburg,Urban regions,CDU/CSU,0.28049,55,203,0.21854,0.34245
1987,Lower Saxony,Urban regions,Not leaning towards specific party,0.32941,211,478,0.28723,0.37159
1987,Lower Saxony,Urban regions,SPD,0.32371,154,478,0.28172,0.36570
1987,Lower Saxony,Urban regions,CDU/CSU,0.25367,113,478,0.21462,0.29272
1987,Lower Saxony,Rural regions,Not leaning towards specific party,0.32133,203,527,0.28142,0.36124
1987,Lower Saxony,Rural regions,SPD,0.29943,172,527,0.26029,0.33857
1987,Lower Saxony,Rural regions,CDU/CSU,0.30631,152,527,0.26692,0.34571
1987,Bremen,Urban regions,SPD,0.44875,43,43,0.29833,0.59917
1987,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.31903,1099,2728,0.30154,0.33652
1987,North Rhine-Westphalia,Urban regions,SPD,0.32460,832,2728,0.30703,0.34218
1987,North Rhine-Westphalia,Urban regions,CDU/CSU,0.28061,603,2728,0.26375,0.29747
1987,North Rhine-Westphalia,Urban regions,FDP,0.02902,64,2728,0.02272,0.03532
1987,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04449,130,2728,0.03675,0.05223
1987,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.64565,45,45,0.50431,0.78698
1987,Hesse,Urban regions,Not leaning towards specific party,0.41353,477,886,0.38108,0.44597
1987,Hesse,Urban regions,SPD,0.23452,191,886,0.20660,0.26243
1987,Hesse,Urban regions,CDU/CSU,0.23399,154,886,0.20609,0.26188
1987,Hesse,Urban regions,Bündnis90/Grüne,0.07674,64,886,0.05921,0.09428
1987,Hesse,Rural regions,Not leaning towards specific party,0.34701,62,106,0.25596,0.43806
1987,Hesse,Rural regions,SPD,0.35307,44,106,0.26166,0.44449
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.41049,283,578,0.37035,0.45063
1987,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.21682,138,578,0.18320,0.25044
1987,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.29702,157,578,0.25973,0.33430
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.43740,61,117,0.34712,0.52767
1987,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.36732,56,117,0.27959,0.45505
1987,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.45587,871,1659,0.43189,0.47984
1987,Baden-Wuerttemberg,Urban regions,SPD,0.20661,352,1659,0.18712,0.22610
1987,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25341,321,1659,0.23247,0.27435
1987,Baden-Wuerttemberg,Urban regions,FDP,0.04498,54,1659,0.03501,0.05496
1987,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03699,61,1659,0.02791,0.04608
1987,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.44818,160,279,0.38972,0.50664
1987,Baden-Wuerttemberg,Rural regions,SPD,0.15071,45,279,0.10866,0.19277
1987,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.36941,74,279,0.31267,0.42615
1987,Bavaria,Urban regions,Not leaning towards specific party,0.37155,401,906,0.34006,0.40303
1987,Bavaria,Urban regions,SPD,0.21847,183,906,0.19155,0.24540
1987,Bavaria,Urban regions,CDU/CSU,0.31898,248,906,0.28861,0.34934
1987,Bavaria,Urban regions,FDP,0.04453,31,906,0.03109,0.05796
1987,Bavaria,Urban regions,Bündnis90/Grüne,0.04244,43,906,0.02931,0.05558
1987,Bavaria,Rural regions,Not leaning towards specific party,0.36984,337,743,0.33510,0.40458
1987,Bavaria,Rural regions,SPD,0.13820,103,743,0.11337,0.16304
1987,Bavaria,Rural regions,CDU/CSU,0.42609,303,743,0.39051,0.46167
1987,Berlin,Urban regions,Not leaning towards specific party,0.39063,160,320,0.33709,0.44417
1987,Berlin,Urban regions,SPD,0.28804,100,320,0.23835,0.33774
1987,Berlin,Urban regions,CDU/CSU,0.20766,60,320,0.16315,0.25217
1988,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.34356,55,110,0.25440,0.43271
1988,Schleswig-Holstein,Urban regions,SPD,0.42312,55,110,0.33037,0.51587
1988,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.29686,61,168,0.22757,0.36616
1988,Schleswig-Holstein,Rural regions,SPD,0.39245,67,168,0.31839,0.46651
1988,Schleswig-Holstein,Rural regions,CDU/CSU,0.26364,40,168,0.19681,0.33046
1988,Hamburg,Urban regions,Not leaning towards specific party,0.33562,76,184,0.26720,0.40404
1988,Hamburg,Urban regions,SPD,0.32581,67,184,0.25791,0.39372
1988,Hamburg,Urban regions,CDU/CSU,0.24918,41,184,0.18651,0.31185
1988,Lower Saxony,Urban regions,Not leaning towards specific party,0.40586,236,479,0.36184,0.44988
1988,Lower Saxony,Urban regions,SPD,0.31311,153,479,0.27154,0.35469
1988,Lower Saxony,Urban regions,CDU/CSU,0.20819,90,479,0.17180,0.24459
1988,Lower Saxony,Rural regions,Not leaning towards specific party,0.34611,204,497,0.30425,0.38798
1988,Lower Saxony,Rural regions,SPD,0.30873,160,497,0.26807,0.34938
1988,Lower Saxony,Rural regions,CDU/CSU,0.28396,133,497,0.24428,0.32365
1988,Bremen,Urban regions,SPD,0.53789,50,50,0.39829,0.67749
1988,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.35473,1131,2599,0.33633,0.37313
1988,North Rhine-Westphalia,Urban regions,SPD,0.32282,776,2599,0.30484,0.34080
1988,North Rhine-Westphalia,Urban regions,CDU/CSU,0.25544,534,2599,0.23867,0.27221
1988,North Rhine-Westphalia,Urban regions,FDP,0.02752,58,2599,0.02123,0.03381
1988,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03800,100,2599,0.03065,0.04535
1988,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.62593,44,44,0.48130,0.77056
1988,Hesse,Urban regions,Not leaning towards specific party,0.45935,483,841,0.42565,0.49305
1988,Hesse,Urban regions,SPD,0.26056,197,841,0.23087,0.29024
1988,Hesse,Urban regions,CDU/CSU,0.18489,112,841,0.15863,0.21114
1988,Hesse,Urban regions,Bündnis90/Grüne,0.06577,49,841,0.04900,0.08253
1988,Hesse,Rural regions,Not leaning towards specific party,0.42600,67,114,0.33483,0.51718
1988,Hesse,Rural regions,SPD,0.35469,47,114,0.26648,0.44290
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.45246,299,567,0.41145,0.49346
1988,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.26271,160,567,0.22646,0.29897
1988,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.22392,108,567,0.18957,0.25826
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.38266,50,106,0.28969,0.47563
1988,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.40639,56,106,0.31244,0.50033
1988,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.46450,866,1617,0.44018,0.48882
1988,Baden-Wuerttemberg,Urban regions,SPD,0.20961,362,1617,0.18977,0.22946
1988,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25436,307,1617,0.23313,0.27560
1988,Baden-Wuerttemberg,Urban regions,FDP,0.03247,40,1617,0.02383,0.04112
1988,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02860,42,1617,0.02047,0.03672
1988,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.49501,150,242,0.43188,0.55813
1988,Baden-Wuerttemberg,Rural regions,SPD,0.17649,34,242,0.12836,0.22462
1988,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.29875,58,242,0.24096,0.35654
1988,Bavaria,Urban regions,Not leaning towards specific party,0.38258,410,821,0.34931,0.41584
1988,Bavaria,Urban regions,SPD,0.26048,201,821,0.23044,0.29052
1988,Bavaria,Urban regions,CDU/CSU,0.27817,210,821,0.24750,0.30884
1988,Bavaria,Rural regions,Not leaning towards specific party,0.46283,388,716,0.42628,0.49938
1988,Bavaria,Rural regions,SPD,0.15350,104,716,0.12708,0.17992
1988,Bavaria,Rural regions,CDU/CSU,0.33596,224,716,0.30134,0.37058
1988,Berlin,Urban regions,Not leaning towards specific party,0.46204,163,302,0.40571,0.51836
1988,Berlin,Urban regions,SPD,0.27124,93,302,0.22101,0.32147
1988,Berlin,Urban regions,CDU/CSU,0.17716,46,302,0.13403,0.22029
1989,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.30395,55,116,0.21989,0.38802
1989,Schleswig-Holstein,Urban regions,SPD,0.43037,61,116,0.33987,0.52086
1989,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.37947,64,116,0.29078,0.46816
1989,Schleswig-Holstein,Rural regions,SPD,0.35611,52,116,0.26859,0.44363
1989,Hamburg,Urban regions,Not leaning towards specific party,0.42347,94,149,0.34387,0.50308
1989,Hamburg,Urban regions,SPD,0.29780,55,149,0.22412,0.37147
1989,Lower Saxony,Urban regions,Not leaning towards specific party,0.42342,233,456,0.37802,0.46882
1989,Lower Saxony,Urban regions,SPD,0.31466,152,456,0.27199,0.35733
1989,Lower Saxony,Urban regions,CDU/CSU,0.17947,71,456,0.14421,0.21473
1989,Lower Saxony,Rural regions,Not leaning towards specific party,0.40488,224,474,0.36065,0.44912
1989,Lower Saxony,Rural regions,SPD,0.28234,141,474,0.24177,0.32291
1989,Lower Saxony,Rural regions,CDU/CSU,0.26052,109,474,0.22097,0.30008
1989,Bremen,Urban regions,Not leaning towards specific party,0.23448,32,80,0.14105,0.32791
1989,Bremen,Urban regions,SPD,0.47344,48,80,0.36334,0.58354
1989,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.36472,1084,2529,0.34595,0.38348
1989,North Rhine-Westphalia,Urban regions,SPD,0.33218,812,2529,0.31382,0.35054
1989,North Rhine-Westphalia,Urban regions,CDU/CSU,0.23339,460,2529,0.21690,0.24988
1989,North Rhine-Westphalia,Urban regions,FDP,0.01696,40,2529,0.01193,0.02199
1989,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03684,95,2529,0.02949,0.04418
1989,North Rhine-Westphalia,Urban regions,Others,0.01592,38,2529,0.01104,0.02080
1989,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.51519,36,36,0.34961,0.68076
1989,Hesse,Urban regions,Not leaning towards specific party,0.46020,468,837,0.42641,0.49399
1989,Hesse,Urban regions,SPD,0.26644,213,837,0.23647,0.29641
1989,Hesse,Urban regions,CDU/CSU,0.16390,100,837,0.13881,0.18900
1989,Hesse,Urban regions,Bündnis90/Grüne,0.07794,56,837,0.05976,0.09611
1989,Hesse,Rural regions,Not leaning towards specific party,0.41776,55,100,0.32061,0.51491
1989,Hesse,Rural regions,SPD,0.35355,45,100,0.25938,0.44773
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.43812,272,538,0.39616,0.48009
1989,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.28006,163,538,0.24208,0.31804
1989,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.21079,103,538,0.17630,0.24529
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.50403,56,90,0.40015,0.60791
1989,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.27477,34,90,0.18202,0.36751
1989,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.50902,863,1533,0.48399,0.53405
1989,Baden-Wuerttemberg,Urban regions,SPD,0.19983,354,1533,0.17980,0.21985
1989,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21194,238,1533,0.19147,0.23240
1989,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02666,42,1533,0.01859,0.03473
1989,Baden-Wuerttemberg,Urban regions,Others,0.03547,36,1533,0.02621,0.04474
1989,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.43897,134,231,0.37483,0.50310
1989,Baden-Wuerttemberg,Rural regions,SPD,0.19776,40,231,0.14628,0.24924
1989,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.33421,57,231,0.27324,0.39517
1989,Bavaria,Urban regions,Not leaning towards specific party,0.45373,429,814,0.41950,0.48795
1989,Bavaria,Urban regions,SPD,0.21305,168,814,0.18491,0.24120
1989,Bavaria,Urban regions,CDU/CSU,0.23897,180,814,0.20965,0.26828
1989,Bavaria,Urban regions,Bündnis90/Grüne,0.03427,37,814,0.02177,0.04678
1989,Bavaria,Rural regions,Not leaning towards specific party,0.47881,387,703,0.44186,0.51577
1989,Bavaria,Rural regions,SPD,0.14362,112,703,0.11767,0.16956
1989,Bavaria,Rural regions,CDU/CSU,0.30300,204,703,0.26901,0.33700
1989,Berlin,Urban regions,Not leaning towards specific party,0.35832,133,293,0.30332,0.41332
1989,Berlin,Urban regions,SPD,0.33145,104,293,0.27746,0.38545
1989,Berlin,Urban regions,CDU/CSU,0.21509,56,293,0.16797,0.26222
1990,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.32237,50,102,0.23122,0.41352
1990,Schleswig-Holstein,Urban regions,SPD,0.39344,52,102,0.29817,0.48871
1990,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.35218,56,106,0.26082,0.44354
1990,Schleswig-Holstein,Rural regions,SPD,0.36824,50,106,0.27598,0.46049
1990,Hamburg,Urban regions,Not leaning towards specific party,0.34769,67,122,0.26284,0.43255
1990,Hamburg,Urban regions,SPD,0.33755,55,122,0.25329,0.42181
1990,Lower Saxony,Urban regions,Not leaning towards specific party,0.36631,207,450,0.32175,0.41088
1990,Lower Saxony,Urban regions,SPD,0.34331,151,450,0.29939,0.38723
1990,Lower Saxony,Urban regions,CDU/CSU,0.23020,92,450,0.19126,0.26914
1990,Lower Saxony,Rural regions,Not leaning towards specific party,0.36372,199,471,0.32023,0.40722
1990,Lower Saxony,Rural regions,SPD,0.29637,145,471,0.25509,0.33766
1990,Lower Saxony,Rural regions,CDU/CSU,0.28926,127,471,0.24827,0.33026
1990,Bremen,Urban regions,Not leaning towards specific party,0.34184,41,83,0.23917,0.44451
1990,Bremen,Urban regions,SPD,0.42476,42,83,0.31777,0.53175
1990,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.34083,1004,2450,0.32206,0.35960
