year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,Bremen,Urban regions,1.0,0.0038338658146964857,11026,0.002680329109527102,0.004987402519865869
1985,Nordrhein-Westfalen,Rural regions,0.0,0.0038338658146964857,11026,0.002680329109527102,0.004987402519865869
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0038338658146964857,11026,0.002680329109527102,0.004987402519865869
1985,Baden-Wuerttemberg,Urban regions,3.0,0.0035600182565038796,11026,0.002448289697295894,0.004671746815711865
1985,Bayern,Urban regions,4.0,0.0030123231401186674,11026,0.0019894005928744896,0.004035245687362845
1985,Berlin,Urban regions,4.0,0.0026471930625285257,11026,0.001688092175994119,0.0036062939490629324
1985,Bremen,Urban regions,2.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,Schleswig-Holstein,Urban regions,2.0,0.0021907804655408487,11026,0.0013180698405684042,0.0030634910905132933
1985,Hessen,Rural regions,2.0,0.0021907804655408487,11026,0.0013180698405684042,0.0030634910905132933
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0018256503879507074,11026,0.001028832478343272,0.002622468297558143
1985,Niedersachsen,Urban regions,4.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,Niedersachsen,Urban regions,3.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,Niedersachsen,Rural regions,4.0,0.0016430853491556368,11026,0.0008870883806804671,0.0023990823176308065
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0015518028297581013,11026,0.0008170722502042157,0.002286533409311987
1985,Bayern,Urban regions,3.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,Niedersachsen,Rural regions,3.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,Hessen,Urban regions,3.0,0.0012779552715654952,11026,0.000611106704571298,0.0019448038385596923
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012779552715654952,11026,0.000611106704571298,0.0019448038385596923
1985,Bayern,Rural regions,3.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,Schleswig-Holstein,Urban regions,4.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,Hamburg,Urban regions,4.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Bayern,Rural regions,4.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,Baden-Wuerttemberg,Rural regions,4.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,Hessen,Rural regions,4.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Berlin,Urban regions,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Schleswig-Holstein,Rural regions,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Baden-Wuerttemberg,Urban regions,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Hamburg,Urban regions,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Bayern,Rural regions,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Niedersachsen,Rural regions,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Bayern,Urban regions,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Nordrhein-Westfalen,Urban regions,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Hamburg,Rural regions,0.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Hessen,Urban regions,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Bremen,Urban regions,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Nordrhein-Westfalen,Rural regions,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Schleswig-Holstein,Rural regions,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hamburg,Urban regions,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Baden-Wuerttemberg,Rural regions,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Niedersachsen,Urban regions,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hamburg,Rural regions,1.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Schleswig-Holstein,Urban regions,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hessen,Rural regions,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hamburg,Rural regions,2.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Nordrhein-Westfalen,Rural regions,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Schleswig-Holstein,Urban regions,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,Nordrhein-Westfalen,Urban regions,0.0,0.11316265346911583,10583,0.10712698715642717,0.1191983197818045
1986,Baden-Wuerttemberg,Urban regions,0.0,0.08632340344532216,10583,0.08097268374238187,0.09167412314826245
1986,Nordrhein-Westfalen,Urban regions,1.0,0.07928047968021319,10583,0.07413295445820439,0.08442800490222199
1986,Nordrhein-Westfalen,Urban regions,2.0,0.055581992957076234,10583,0.051216825987968465,0.059947159926184004
1986,Hessen,Urban regions,0.0,0.04968116493766061,10583,0.04554133760924517,0.05382099226607605
1986,Bayern,Urban regions,0.0,0.04292376510897497,10583,0.039062106792539145,0.046785423425410796
1986,Bayern,Rural regions,0.0,0.039973351099267154,10583,0.03624103346579264,0.04370566873274167
1986,Baden-Wuerttemberg,Urban regions,1.0,0.03550014276196821,10583,0.03197466640159402,0.0390256191223424
1986,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.03055106119729704,10583,0.02727216783056563,0.03382995456402845
1986,Baden-Wuerttemberg,Urban regions,2.0,0.029980013324450366,10583,0.02673095187351542,0.033229074775385316
1986,Bayern,Rural regions,2.0,0.02560197963262587,10583,0.02259274089616464,0.0286112183690871
1986,Niedersachsen,Rural regions,0.0,0.022175692395545826,10583,0.019370125152301382,0.02498125963879027
1986,Niedersachsen,Urban regions,0.0,0.021604644522699154,10583,0.018834627570150447,0.02437466147524786
1986,Bayern,Urban regions,1.0,0.02036737413153136,10583,0.017676144139375616,0.023058604123687102
1986,Bayern,Urban regions,2.0,0.019891500904159132,10583,0.017231250438789134,0.02255175136952913
1986,Hessen,Urban regions,1.0,0.017702484058246884,10583,0.015190075279829561,0.02021489283666421
1986,Niedersachsen,Rural regions,1.0,0.016655562958027982,10583,0.014217279658160583,0.01909384625789538
1986,Berlin,Urban regions,0.0,0.016560388312553537,10583,0.014128963860901338,0.018991812764205737
1986,Baden-Wuerttemberg,Rural regions,0.0,0.015227943275911298,10583,0.012894806727563502,0.017561079824259092
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01475207004853907,10583,0.012455123326579078,0.01704901677049906
1986,Niedersachsen,Urban regions,1.0,0.013609974302845721,10583,0.011402454226725369,0.015817494378966075
1986,Niedersachsen,Rural regions,2.0,0.012467878557152375,10583,0.010353788077835066,0.014581969036469683
1986,Hamburg,Urban regions,0.0,0.011992005329780146,10583,0.009918153094415365,0.014065857565144927
1986,Hessen,Urban regions,2.0,0.01170648139335681,10583,0.009657170557196816,0.013755792229516804
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011135433520510137,10583,0.00913615340917013,0.013134713631850144
1986,Niedersachsen,Urban regions,2.0,0.01104025887503569,10583,0.0090494452330993,0.013031072516972081
1986,Bayern,Rural regions,1.0,0.010945084229561244,10583,0.008962774875795478,0.01292739358332701
1986,Nordrhein-Westfalen,Urban regions,4.0,0.009707813838393453,10583,0.007839739867419801,0.011575887809367105
1986,Berlin,Urban regions,1.0,0.008565718092700104,10583,0.006809956567762509,0.0103214796176377
1986,Baden-Wuerttemberg,Rural regions,2.0,0.007423622347006757,10583,0.0057881561354367565,0.009059088558576758
1986,Schleswig-Holstein,Urban regions,1.0,0.006567050537736747,10583,0.005028165657506451,0.008105935417967043
1986,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.0062815266013134105,10583,0.00477625122742427,0.007786801975202551
1986,Hamburg,Urban regions,1.0,0.0062815266013134105,10583,0.00477625122742427,0.007786801975202551
1986,Hessen,Rural regions,0.0,0.005996002664890073,10583,0.004525124681522691,0.007466880648257455
1986,Hessen,Urban regions,4.0,0.005615304082992291,10583,0.004191613773996471,0.00703899439198811
1986,Schleswig-Holstein,Rural regions,1.0,0.005520129437517845,10583,0.004108488311420529,0.006931770563615162
1986,Berlin,Urban regions,2.0,0.0054249547920434,10583,0.004025468934438226,0.006824440649648573
1986,Schleswig-Holstein,Rural regions,0.0,0.005234605501094509,10583,0.003859759716836225,0.006609451285352792
1986,Baden-Wuerttemberg,Rural regions,1.0,0.005234605501094509,10583,0.003859759716836225,0.006609451285352792
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004853906919196726,10583,0.003529745846801308,0.006178067991592145
1986,Nordrhein-Westfalen,Urban regions,3.0,0.004853906919196726,10583,0.003529745846801308,0.006178067991592145
1986,Nordrhein-Westfalen,Rural regions,0.0,0.004663557628247834,10583,0.0033654960365095583,0.0059616192199861105
1986,Schleswig-Holstein,Urban regions,0.0,0.004378033691824498,10583,0.003120155875899612,0.005635911507749384
1986,Hessen,Rural regions,1.0,0.004378033691824498,10583,0.003120155875899612,0.005635911507749384
1986,Schleswig-Holstein,Rural regions,2.0,0.004282859046350052,10583,0.0030386694780018906,0.005527048614698214
1986,Bremen,Urban regions,1.0,0.004187684400875607,10583,0.0029573380317731036,0.00541803076997811
1986,Baden-Wuerttemberg,Urban regions,4.0,0.004092509755401161,10583,0.002876166827716726,0.005308852683085596
1986,Hamburg,Urban regions,2.0,0.004092509755401161,10583,0.002876166827716726,0.005308852683085596
1986,Bremen,Urban regions,0.0,0.003616636528028933,10583,0.002472922786154404,0.004760350269903462
1986,Baden-Wuerttemberg,Urban regions,3.0,0.003235937946131151,10583,0.0021538863965196524,0.0043179894957426496
1986,Bayern,Urban regions,4.0,0.0027600647187589226,10583,0.0017604994972491052,0.00375962994026874
1986,Niedersachsen,Urban regions,4.0,0.002474540782335586,10583,0.001527952823867911,0.003421128740803261
1986,Hessen,Rural regions,2.0,0.00237936613686114,10583,0.0014511159975966832,0.0033076162761255965
1986,Schleswig-Holstein,Urban regions,2.0,0.00237936613686114,10583,0.0014511159975966832,0.0033076162761255965
1986,Bayern,Rural regions,4.0,0.0022841914913866944,10583,0.001374652430785189,0.0031937305519881996
1986,Bremen,Urban regions,2.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Berlin,Urban regions,4.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Bayern,Urban regions,3.0,0.001713143618540021,10583,0.0009252343010566294,0.0025010529360234126
1986,Niedersachsen,Rural regions,4.0,0.0016179689730655754,10583,0.0008522222520142542,0.0023837156941168966
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Niedersachsen,Rural regions,3.0,0.0013324450366422385,10583,0.0006374418508989028,0.002027448222385574
1986,Niedersachsen,Urban regions,3.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0010469211002189017,10583,0.0004307785601617753,0.0016630636402760282
1986,Schleswig-Holstein,Urban regions,4.0,0.0010469211002189017,10583,0.0004307785601617753,0.0016630636402760282
1986,Hamburg,Urban regions,4.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,Hessen,Urban regions,3.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,Hessen,Rural regions,4.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Schleswig-Holstein,Rural regions,3.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Baden-Wuerttemberg,Urban regions,8.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Schleswig-Holstein,Rural regions,4.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Baden-Wuerttemberg,Rural regions,4.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Berlin,Urban regions,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Hamburg,Urban regions,3.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bayern,Rural regions,3.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bremen,Urban regions,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Nordrhein-Westfalen,Urban regions,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Niedersachsen,Urban regions,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Bayern,Rural regions,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Hamburg,Rural regions,0.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Hessen,Urban regions,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Hamburg,Rural regions,1.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Baden-Wuerttemberg,Rural regions,3.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Bayern,Urban regions,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Schleswig-Holstein,Urban regions,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hamburg,Urban regions,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hamburg,Rural regions,3.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Berlin,Urban regions,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hessen,Rural regions,3.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Nordrhein-Westfalen,Rural regions,4.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,Nordrhein-Westfalen,Urban regions,0.0,0.10592771084337349,10452,0.1000277723842813,0.11182764930246568
1987,Baden-Wuerttemberg,Urban regions,0.0,0.08395180722891567,10452,0.07863524922067243,0.0892683652371589
1987,Nordrhein-Westfalen,Urban regions,1.0,0.08019277108433735,10452,0.07498595316867372,0.08539958900000098
1987,Nordrhein-Westfalen,Urban regions,2.0,0.05812048192771084,10452,0.05363490147353347,0.0626060623818882
1987,Hessen,Urban regions,0.0,0.04597590361445783,10452,0.041960759113586384,0.04999104811532928
1987,Bayern,Urban regions,0.0,0.03797590361445783,10452,0.034311499145210846,0.041640308083704815
1987,Baden-Wuerttemberg,Urban regions,1.0,0.033927710843373496,10452,0.030456839926639716,0.037398581760107276
1987,Bayern,Rural regions,0.0,0.0331566265060241,10452,0.029724054929847796,0.0365891980822004
1987,Baden-Wuerttemberg,Urban regions,2.0,0.030939759036144578,10452,0.027620124898017524,0.03425939317427163
1987,Bayern,Rural regions,2.0,0.029493975903614456,10452,0.0262504143119862,0.03273753749524271
1987,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.027277108433734938,10452,0.02415426576898947,0.030399951098480406
1987,Bayern,Urban regions,2.0,0.023614457831325302,10452,0.020703365164174686,0.02652555049847592
1987,Niedersachsen,Urban regions,0.0,0.02033734939759036,10452,0.017631261984220256,0.023043436810960466
1987,Niedersachsen,Rural regions,0.0,0.019566265060240964,10452,0.01691092920299625,0.02222160091748568
1987,Hessen,Urban regions,1.0,0.018409638554216866,10452,0.015832462162124104,0.020986814946309627
1987,Bayern,Urban regions,1.0,0.01725301204819277,10452,0.014756637797437295,0.01974938629894825
1987,Niedersachsen,Rural regions,1.0,0.01657831325301205,10452,0.014130397696785077,0.019026228809239022
1987,Berlin,Urban regions,0.0,0.015421686746987951,10452,0.013059319339377038,0.017784054154598865
1987,Baden-Wuerttemberg,Rural regions,0.0,0.015421686746987951,10452,0.013059319339377038,0.017784054154598865
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015132530120481928,10452,0.012792071103057622,0.017472989137906236
1987,Hessen,Urban regions,2.0,0.014843373493975904,10452,0.012525043147883929,0.01716170384006788
1987,Niedersachsen,Urban regions,1.0,0.014843373493975904,10452,0.012525043147883929,0.01716170384006788
1987,Niedersachsen,Rural regions,2.0,0.014650602409638554,10452,0.012347150022000325,0.016954054797276782
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013301204819277108,10452,0.011104892182817,0.015497517455737218
1987,Nordrhein-Westfalen,Urban regions,4.0,0.01253012048192771,10452,0.010397586683697219,0.014662654280158201
1987,Niedersachsen,Urban regions,2.0,0.010891566265060241,10452,0.008901701818892726,0.012881430711227757
1987,Bayern,Rural regions,1.0,0.010313253012048192,10452,0.008376371363767567,0.012250134660328817
1987,Berlin,Urban regions,1.0,0.00963855421686747,10452,0.0077654619074969036,0.011511646526238038
1987,Hamburg,Urban regions,0.0,0.008096385542168674,10452,0.006378331986836267,0.009814439097501081
1987,Baden-Wuerttemberg,Rural regions,2.0,0.007132530120481928,10452,0.005519197857128793,0.008745862383835063
1987,Nordrhein-Westfalen,Urban regions,3.0,0.00616867469879518,10452,0.00466757808293091,0.007669771314659451
1987,Hessen,Urban regions,4.0,0.00616867469879518,10452,0.00466757808293091,0.007669771314659451
1987,Hamburg,Urban regions,1.0,0.00616867469879518,10452,0.00466757808293091,0.007669771314659451
1987,Schleswig-Holstein,Urban regions,1.0,0.005975903614457831,10452,0.004498304510499172,0.00745350271841649
1987,Hessen,Rural regions,0.0,0.005975903614457831,10452,0.004498304510499172,0.00745350271841649
1987,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.005879518072289157,10452,0.004413812474555585,0.007345223670022728
1987,Baden-Wuerttemberg,Urban regions,4.0,0.005879518072289157,10452,0.004413812474555585,0.007345223670022728
1987,Berlin,Urban regions,2.0,0.005783132530120482,10452,0.004329420090438002,0.007236844969802962
1987,Schleswig-Holstein,Rural regions,1.0,0.005783132530120482,10452,0.004329420090438002,0.007236844969802962
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005397590361445783,10452,0.003992898438621579,0.006802282284269987
1987,Hamburg,Urban regions,2.0,0.005301204819277108,10452,0.003909043833482907,0.00669336580507131
1987,Baden-Wuerttemberg,Urban regions,3.0,0.005204819277108434,10452,0.0038253055245349495,0.006584333029681918
1987,Schleswig-Holstein,Rural regions,0.0,0.005108433734939759,10452,0.0037416867402244812,0.0064751807296550366
1987,Schleswig-Holstein,Rural regions,2.0,0.00472289156626506,10452,0.0034084769923278914,0.006037306140202228
1987,Baden-Wuerttemberg,Rural regions,1.0,0.004337349397590362,10452,0.0030774824480972155,0.005597216347083508
1987,Nordrhein-Westfalen,Rural regions,0.0,0.004337349397590362,10452,0.0030774824480972155,0.005597216347083508
1987,Hessen,Rural regions,1.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,Bayern,Urban regions,4.0,0.004144578313253012,10452,0.0029129073812828024,0.005376249245223222
1987,Bremen,Urban regions,1.0,0.004144578313253012,10452,0.0029129073812828024,0.005376249245223222
1987,Schleswig-Holstein,Urban regions,0.0,0.004048192771084337,10452,0.0028308689365785294,0.0052655166055901445
1987,Schleswig-Holstein,Urban regions,2.0,0.002891566265060241,10452,0.0018621426179370427,0.00392098991218344
1987,Bayern,Rural regions,4.0,0.002891566265060241,10452,0.0018621426179370427,0.00392098991218344
1987,Bremen,Urban regions,2.0,0.002891566265060241,10452,0.0018621426179370427,0.00392098991218344
1987,Hessen,Rural regions,2.0,0.0026987951807228914,10452,0.0017041813234643145,0.0036934090379814686
1987,Bayern,Urban regions,3.0,0.0026987951807228914,10452,0.0017041813234643145,0.0036934090379814686
1987,Berlin,Urban regions,4.0,0.0025060240963855423,10452,0.0015474975770585963,0.003464550615712488
1987,Niedersachsen,Urban regions,4.0,0.0024096385542168677,10452,0.001469680562532074,0.0033495965459016614
1987,Bremen,Urban regions,0.0,0.002216867469879518,10452,0.0013152043318694364,0.0031185306078895998
1987,Niedersachsen,Rural regions,4.0,0.002216867469879518,10452,0.0013152043318694364,0.0031185306078895998
1987,Bayern,Rural regions,3.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020240963855421685,10452,0.0011624442015559897,0.0028857485695283473
1987,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0020240963855421685,10452,0.0011624442015559897,0.0028857485695283473
1987,Hessen,Urban regions,3.0,0.0018313253012048193,10452,0.0010116514384410952,0.0026509991639685434
1987,Niedersachsen,Urban regions,3.0,0.001542168674698795,10452,0.0007898754104842523,0.002294461938913338
