year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,-1,keine Parteineigung,0.010614809782608696,16099,0.00903175686757956,0.012197862697637831
1984,Berlin,-1,SPD,0.009341032608695652,16099,0.007855041698690054,0.01082702351870125
1984,Nordrhein-Westfalen,-1,Bündnis90/Grüne,0.009086277173913044,16099,0.007620501422062013,0.010552052925764076
1984,Hamburg,-1,SPD,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,Schleswig-Holstein,-1,CDU/CSU,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,Baden-Wuerttemberg,-1,Bündnis90/Grüne,0.005604619565217391,16099,0.00445140733528002,0.006757831795154762
1984,Hessen,-1,Bündnis90/Grüne,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Hamburg,-1,CDU/CSU,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,Bremen,-1,keine Parteineigung,0.004925271739130435,16099,0.0038438388640766115,0.006006704614184259
1984,Bayern,-1,Bündnis90/Grüne,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,Berlin,-1,CDU/CSU,0.004585597826086957,16099,0.0035419437764819613,0.005629251875691953
1984,Nordrhein-Westfalen,-1,FDP,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,Bremen,-1,SPD,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,Niedersachsen,-1,Bündnis90/Grüne,0.003481657608695652,16099,0.00257176046964517,0.004391554747746134
1984,Baden-Wuerttemberg,-1,FDP,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,Bremen,-1,CDU/CSU,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Bayern,-1,FDP,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,Berlin,-1,Bündnis90/Grüne,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,Hessen,-1,FDP,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,"Rheinland-Pfalz,Saarland",-1,Bündnis90/Grüne,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Niedersachsen,-1,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Schleswig-Holstein,-1,Bündnis90/Grüne,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hamburg,-1,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,"Rheinland-Pfalz,Saarland",-1,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Berlin,-1,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Bayern,-1,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Baden-Wuerttemberg,-1,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Nordrhein-Westfalen,-1,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,-1,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hamburg,-1,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Schleswig-Holstein,-1,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Niedersachsen,-1,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Bremen,-1,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,-1,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",-1,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Hessen,-1,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,-1,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,-1,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.11553933950790532,14443,0.11032581323513496,0.12075286578067568
1985,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.08429226307418841,14443,0.07976120462481544,0.08882332152356139
1985,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.07484329684722613,14443,0.0705517735885512,0.07913482010590105
1985,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.05650668911965572,14443,0.05274098052776264,0.060272397711548804
1985,Hessen,Staedtischer Raum,keine Parteineigung,0.04574796519786697,14443,0.042340395056534336,0.0491555353391996
1985,Bayern,Staedtischer Raum,keine Parteineigung,0.041070259144915335,14443,0.03783369304126044,0.04430682524857023
1985,Bayern,Laendlicher Raum,keine Parteineigung,0.03929273084479371,14443,0.036124046262073266,0.04246141542751416
1985,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.03732809430255403,14443,0.03423648629218198,0.04041970231292608
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.028534006923004958,14443,0.025818677359590116,0.0312493364864198
1985,Bayern,Laendlicher Raum,CDU/CSU,0.028346898680886894,14443,0.025640225859655513,0.031053571502118276
1985,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.027972682196650764,14443,0.025283416844184173,0.030661947549117354
1985,Bayern,Staedtischer Raum,SPD,0.023201422022640097,14443,0.020746220317983857,0.025656623727296338
1985,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.02226588081204977,14443,0.01985953692922184,0.0246722246948777
1985,Hessen,Staedtischer Raum,SPD,0.02179811020675461,14443,0.019416607735765763,0.024179612677743455
1985,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.02151744784357751,14443,0.019150987188976187,0.02388390849817883
1985,Bayern,Staedtischer Raum,CDU/CSU,0.02011413602769202,14443,0.017824503409672617,0.022403768645711423
1985,Berlin,Staedtischer Raum,keine Parteineigung,0.015062213490504257,14443,0.013075770229294284,0.017048656751714228
1985,Niedersachsen,Laendlicher Raum,SPD,0.015062213490504257,14443,0.013075770229294284,0.017048656751714228
1985,Hessen,Staedtischer Raum,CDU/CSU,0.014407334643091027,14443,0.012463909043869183,0.016350760242312874
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.013471793432500701,14443,0.011591633355337095,0.015351953509664307
1985,Bayern,Laendlicher Raum,SPD,0.01337823931144167,14443,0.011504530104145564,0.015251948518737775
1985,Niedersachsen,Laendlicher Raum,CDU/CSU,0.012816914585087474,14443,0.010982413539973495,0.014651415630201453
1985,Niedersachsen,Staedtischer Raum,SPD,0.012255589858733278,14443,0.010461200168485332,0.014049979548981224
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.01197492749555618,14443,0.01020095127170559,0.013748903719406768
1985,Hamburg,Staedtischer Raum,keine Parteineigung,0.01094583216390682,14443,0.009248910489834252,0.012642753837979387
1985,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.010758723921788754,14443,0.00907620924285003,0.012441238600727478
1985,Berlin,Staedtischer Raum,SPD,0.008887641500608102,14443,0.007356969720123445,0.010418313281092759
1985,Niedersachsen,Staedtischer Raum,CDU/CSU,0.008887641500608102,14443,0.007356969720123445,0.010418313281092759
1985,Schleswig-Holstein,Staedtischer Raum,SPD,0.007577883805781645,14443,0.006163557713254957,0.008992209898308333
1985,Hamburg,Staedtischer Raum,SPD,0.0074843296847226124,14443,0.006078694864661503,0.008889964504783722
1985,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.006923004958368416,14443,0.005570726444116722,0.00827528347262011
1985,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.006174571989896155,14443,0.004896998630281051,0.007452145349511259
1985,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.006174571989896155,14443,0.004896998630281051,0.007452145349511259
1985,Berlin,Staedtischer Raum,CDU/CSU,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,Hessen,Laendlicher Raum,keine Parteineigung,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.005145476658246796,14443,0.0039786134100954764,0.0063123399063981156
1985,Schleswig-Holstein,Laendlicher Raum,SPD,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,Hessen,Laendlicher Raum,SPD,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,Hamburg,Staedtischer Raum,CDU/CSU,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.004116381326597436,14443,0.003072167451145743,0.00516059520204913
1985,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,Bremen,Staedtischer Raum,SPD,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Bremen,Staedtischer Raum,keine Parteineigung,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,Bremen,Staedtischer Raum,CDU/CSU,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Hessen,Laendlicher Raum,CDU/CSU,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Niedersachsen,Staedtischer Raum,FDP,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Bayern,Staedtischer Raum,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Niedersachsen,Laendlicher Raum,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Hessen,Staedtischer Raum,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Bayern,Laendlicher Raum,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Berlin,Staedtischer Raum,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Hamburg,Staedtischer Raum,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Schleswig-Holstein,Laendlicher Raum,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bayern,Staedtischer Raum,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bayern,Laendlicher Raum,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Niedersachsen,Laendlicher Raum,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Hamburg,Laendlicher Raum,keine Parteineigung,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Niedersachsen,Staedtischer Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hamburg,Staedtischer Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Schleswig-Holstein,Staedtischer Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hessen,Staedtischer Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Nordrhein-Westfalen,Laendlicher Raum,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hamburg,Laendlicher Raum,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hessen,Laendlicher Raum,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Baden-Wuerttemberg,Laendlicher Raum,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Nordrhein-Westfalen,Laendlicher Raum,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Schleswig-Holstein,Staedtischer Raum,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Hamburg,Laendlicher Raum,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.11031924240945036,13742,0.10508114182836545,0.11555734299053527
1986,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.08474079859416186,13742,0.0800844077423489,0.08939718944597483
1986,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.08054280972371376,13742,0.07599282180122342,0.0850927976462041
1986,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.05652640827882456,13742,0.052665213866463466,0.060387602691185656
1986,Hessen,Staedtischer Raum,keine Parteineigung,0.0491067070194279,13742,0.04549371171200669,0.05271970232684912
1986,Bayern,Staedtischer Raum,keine Parteineigung,0.042077516352631066,13742,0.03872074831420398,0.04543428439105815
1986,Bayern,Laendlicher Raum,keine Parteineigung,0.04002733574148199,13742,0.036749864614241796,0.043304806868722186
1986,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.03612222981548374,13742,0.03300241111405256,0.03924204851691492
1986,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.03055745387093625,13742,0.02767971939644434,0.033435188345428156
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.030459826222786292,13742,0.02758654778010756,0.03333310466546502
1986,Bayern,Laendlicher Raum,CDU/CSU,0.025968954407888312,13742,0.023309792806030606,0.02862811600974602
1986,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.021770965537440203,13742,0.019330963332321184,0.024210967742559222
1986,Bayern,Staedtischer Raum,SPD,0.0208923167040906,13742,0.018500986061948974,0.023283647346232225
1986,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.0208923167040906,13742,0.018500986061948974,0.023283647346232225
1986,Bayern,Staedtischer Raum,CDU/CSU,0.020208923167040906,13742,0.017856207602551712,0.0225616387315301
1986,Hessen,Staedtischer Raum,SPD,0.017963487259591918,13742,0.015742785472225043,0.020184189046958793
1986,Niedersachsen,Laendlicher Raum,SPD,0.016987210778092357,13742,0.014826623964935342,0.019147797591249374
1986,Berlin,Staedtischer Raum,keine Parteineigung,0.016303817241042663,13742,0.014186400992031535,0.01842123349005379
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.014937030166943279,13742,0.012908902801230939,0.01696515753265562
1986,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.014741774870643366,13742,0.0127267471684711,0.01675680257281563
1986,Niedersachsen,Staedtischer Raum,SPD,0.01366787074099385,13742,0.011726568656498865,0.015609172825488835
1986,Niedersachsen,Laendlicher Raum,CDU/CSU,0.012789221907644244,13742,0.0109105190116348,0.01466792480365369
1986,Hessen,Staedtischer Raum,CDU/CSU,0.01191057307429464,13742,0.010096747360917672,0.013724398787671609
1986,Hamburg,Staedtischer Raum,keine Parteineigung,0.011715317777994729,13742,0.009916243194919815,0.013514392361069643
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.01142243483354486,13742,0.009645727810952603,0.013199141856137117
1986,Niedersachsen,Staedtischer Raum,CDU/CSU,0.011129551889094992,13742,0.009375511304427583,0.0128835924737624
1986,Bayern,Laendlicher Raum,SPD,0.01093429659279508,13742,0.009195538775511582,0.012673054410078578
1986,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.009860392463145563,13742,0.008208330179106944,0.011512454747184181
1986,Berlin,Staedtischer Raum,SPD,0.008786488333496045,13742,0.0072261370793842514,0.01034683958760784
1986,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.007614956555696573,13742,0.006161490414073453,0.009068422697319693
1986,Schleswig-Holstein,Staedtischer Raum,SPD,0.0065410524260470565,13742,0.0051932386933130174,0.007888866158781095
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.006248169481597188,13742,0.004930682080835368,0.0075656568823590075
1986,Hamburg,Staedtischer Raum,SPD,0.006248169481597188,13742,0.004930682080835368,0.0075656568823590075
1986,Hessen,Laendlicher Raum,keine Parteineigung,0.006150541833447232,13742,0.004843323619949883,0.007457760046944581
1986,Schleswig-Holstein,Laendlicher Raum,SPD,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,Berlin,Staedtischer Raum,CDU/CSU,0.005564775944547496,13742,0.004320997029335516,0.006808554859759476
1986,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.00546714829639754,13742,0.004234267485396307,0.006700029107398773
1986,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.005271893000097627,13742,0.004061109239121643,0.006482676761073612
1986,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.005076637703797716,13742,0.0038883708053537728,0.006264904602241658
1986,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.004783754759347847,13742,0.0036301041994712267,0.005937405319224468
1986,Hessen,Laendlicher Raum,SPD,0.004490871814897979,13742,0.003372930382380619,0.00560881324741534
1986,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.004393244166748023,13742,0.0032874668235135978,0.0054990215099824475
1986,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.004295616518598067,13742,0.0032021410089597465,0.005389092028236387
1986,Bremen,Staedtischer Raum,SPD,0.004295616518598067,13742,0.0032021410089597465,0.005389092028236387
1986,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,Hamburg,Staedtischer Raum,CDU/CSU,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,Bremen,Staedtischer Raum,keine Parteineigung,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.002831201796348726,13742,0.0019428175426093024,0.0037195860500881493
1986,Hessen,Laendlicher Raum,CDU/CSU,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,Bremen,Staedtischer Raum,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,Bayern,Staedtischer Raum,FDP,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,Niedersachsen,Laendlicher Raum,FDP,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,Niedersachsen,Staedtischer Raum,FDP,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,Hessen,Staedtischer Raum,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Schleswig-Holstein,Laendlicher Raum,FDP,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Berlin,Staedtischer Raum,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Bayern,Laendlicher Raum,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
