year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03850202663628353,119,10549,0.03839723980153009,0.03860681347103696
1985,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,42,10549,1.0,1.0
1985,Hesse,Urban regions,Not leaning towards specific party,0.42339365525503386,501,10549,0.4228924174217779,0.4238948930882898
1985,Hesse,Urban regions,SPD,0.2670214357890721,236,10549,0.2665726380472094,0.26747023353093485
1985,Hesse,Urban regions,CDU/CSU,0.238656554286247,155,10549,0.2382241311200448,0.23908897745244917
1985,Hesse,Urban regions,Bündnis90/Grüne,0.070928354669647,66,10549,0.07066793936245422,0.07118876997683979
1985,Hesse,Rural regions,Not leaning towards specific party,0.5377105815207814,68,10549,0.5364173611623182,0.5390038018792447
1985,Hesse,Rural regions,SPD,0.4622894184792186,52,10549,0.4609961981207554,0.46358263883768186
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5074717972308798,319,10549,0.5068951019846788,0.5080484924770807
1985,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24538360311389,148,10549,0.24488722713980937,0.2458799790879706
1985,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24714459965523028,129,10549,0.24664702733639446,0.2476421719740661
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6589754467426133,77,10549,0.6578381851160202,0.6601127083692064
1985,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.3410245532573867,42,10549,0.33988729163079356,0.3421618148839798
1985,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.479319206494392,940,10549,0.4789288441516475,0.47970956883713656
1985,Baden-Wuerttemberg,Urban regions,SPD,0.2225465811477051,401,10549,0.22222155569402124,0.22287160660138894
1985,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.23131714927931682,303,10549,0.2309876554901906,0.23164664306844304
1985,Baden-Wuerttemberg,Urban regions,FDP,0.03545961479275839,39,10549,0.03531510511396502,0.03560412447155176
1985,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03135744828582769,46,10549,0.031221265614196383,0.031493630957459
1985,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.44925104676912553,151,10549,0.44832821711336535,0.4501738764248857
1985,Baden-Wuerttemberg,Rural regions,SPD,0.17592699933465186,55,10549,0.17522060168795775,0.17663339698134597
1985,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3748219538962227,79,10549,0.37392387493422313,0.37572003285822225
1985,Bavaria,Urban regions,Not leaning towards specific party,0.4344705458562053,453,10549,0.43400823600793026,0.43493285570448037
1985,Bavaria,Urban regions,SPD,0.2642887485769799,250,10549,0.2638774867533409,0.26470001040061897
1985,Bavaria,Urban regions,CDU/CSU,0.2683136502361412,218,10549,0.2679004037008865,0.26872689677139583
1985,Bavaria,Urban regions,Bündnis90/Grüne,0.032927055330673714,33,10549,0.03276062540309989,0.03309348525824754
1985,Bavaria,Rural regions,Not leaning towards specific party,0.45409349735830234,437,10549,0.45364379393423176,0.4545432007823729
1985,Bavaria,Rural regions,SPD,0.15917889489221954,143,10549,0.1588484576690579,0.15950933211538118
1985,Bavaria,Rural regions,CDU/CSU,0.3867276077494782,308,10549,0.3862877383860882,0.38716747711286814
1985,Berlin,Urban regions,Not leaning towards specific party,0.4323805539420024,168,10549,0.4315691919310579,0.4331919159529469
1985,Berlin,Urban regions,SPD,0.30917851327811635,95,10549,0.30842160974789745,0.30993541680833525
1985,Berlin,Urban regions,CDU/CSU,0.25844093277988134,64,10549,0.25772395369873197,0.2591579118610307
1986,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.3523385487715452,46,10096,0.3511550129948836,0.35352208454820677
1986,Schleswig-Holstein,Urban regions,SPD,0.6476614512284549,69,10096,0.6464779154517933,0.6488449870051164
1986,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3186211580304111,55,10096,0.31772652677649904,0.3195157892843231
1986,Schleswig-Holstein,Rural regions,SPD,0.3851581056476441,58,10096,0.3842237468365687,0.3860924644587195
1986,Schleswig-Holstein,Rural regions,CDU/CSU,0.29622073632194484,45,10096,0.2953440617696852,0.2970974108742045
1986,Hamburg,Urban regions,Not leaning towards specific party,0.4764948207459868,126,10096,0.47562483740053835,0.4773648040914353
1986,Hamburg,Urban regions,SPD,0.30539259349240744,66,10096,0.3045903239400995,0.3061948630447154
1986,Hamburg,Urban regions,CDU/CSU,0.2181125857616058,43,10096,0.21739324639253496,0.21883192513067665
1986,Lower Saxony,Urban regions,Not leaning towards specific party,0.4167652669029149,227,10096,0.41614489458817877,0.417385639217651
1986,Lower Saxony,Urban regions,SPD,0.3024264410172136,143,10096,0.3018484915810107,0.30300439045341654
1986,Lower Saxony,Urban regions,CDU/CSU,0.2808082920798715,116,10096,0.2802428185768815,0.28137376558286153
1986,Lower Saxony,Rural regions,Not leaning towards specific party,0.41272286940241226,233,10096,0.4121652229081905,0.413280515896634
1986,Lower Saxony,Rural regions,SPD,0.3146754493792174,175,10096,0.31414944696182195,0.3152014517966128
1986,Lower Saxony,Rural regions,CDU/CSU,0.2726016812183703,131,10096,0.2720973003837118,0.2731060620530288
1986,Bremen,Urban regions,Not leaning towards specific party,0.48782803584932466,38,10096,0.4863150446918333,0.48934102700681603
1986,Bremen,Urban regions,SPD,0.5121719641506755,44,10096,0.5106589729931841,0.5136849553081668
1986,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.35679940129597143,1189,10096,0.35653906996505513,0.3570597326268877
1986,North Rhine-Westphalia,Urban regions,SPD,0.31999985385028146,833,10096,0.3197463581757784,0.3202533495247845
1986,North Rhine-Westphalia,Urban regions,CDU/CSU,0.2662865444605697,584,10096,0.2660463411365704,0.26652674778456903
1986,North Rhine-Westphalia,Urban regions,FDP,0.022388444918034857,51,10096,0.022308048576268003,0.02246884125980171
1986,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03452575547514248,102,10096,0.0344265391581008,0.034624971792184156
1986,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,49,10096,1.0,1.0
1986,Hesse,Urban regions,Not leaning towards specific party,0.5128660028481522,522,10096,0.512353956642262,0.5133780490540424
1986,Hesse,Urban regions,SPD,0.2284356877972966,186,10096,0.22800560604221307,0.2288657695523801
1986,Hesse,Urban regions,CDU/CSU,0.1846185245397773,123,10096,0.18422105757810323,0.1850159915014514
1986,Hesse,Urban regions,Bündnis90/Grüne,0.0740797848147738,59,10096,0.07381148546765358,0.07434808416189402
1986,Hesse,Rural regions,Not leaning towards specific party,0.541145957304162,63,10096,0.539811705736199,0.5424802088721251
1986,Hesse,Rural regions,SPD,0.458854042695838,46,10096,0.45751979112787494,0.4601882942638011
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5071524362622934,321,10096,0.5065700271169193,0.5077348454076676
1986,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.25665076801485215,155,10096,0.25614194077447267,0.25715959525523163
1986,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.2361967957228544,117,10096,0.23570199496099653,0.23669159648471227
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.589296199034618,66,10096,0.5880936049524627,0.5904987931167734
1986,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.410703800965382,51,10096,0.4095012068832266,0.4119063950475374
1986,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.4823778751944422,907,10096,0.4819920574379788,0.4827636929509056
1986,Baden-Wuerttemberg,Urban regions,SPD,0.20928736364618222,373,10096,0.2089732672533369,0.20960146003902755
1986,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25000865354994734,315,10096,0.24967431400086562,0.250342993099029
1986,Baden-Wuerttemberg,Urban regions,FDP,0.027631931417272798,34,10096,0.027505369492480145,0.02775849334206545
1986,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.030694176192155365,43,10096,0.030560995733101975,0.030827356651208754
1986,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.41364263301627574,160,10096,0.4127614115995021,0.4145238544330494
1986,Baden-Wuerttemberg,Rural regions,SPD,0.21673937195618068,55,10096,0.21600212454354006,0.2174766193688213
1986,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3696179950275436,78,10096,0.3687542816213888,0.37048170843369843
1986,Bavaria,Urban regions,Not leaning towards specific party,0.44705960167523223,451,10096,0.44659394466753904,0.4475252586829254
1986,Bavaria,Urban regions,SPD,0.2641619585050103,214,10096,0.2637490341251936,0.26457488288482695
1986,Bavaria,Urban regions,CDU/CSU,0.2887784398197575,209,10096,0.2883539873072216,0.28920289233229335
1986,Bavaria,Rural regions,Not leaning towards specific party,0.4880597802351337,420,10096,0.4875997159713344,0.488519844498933
1986,Bavaria,Rural regions,SPD,0.14938120367611007,115,10096,0.1490531175771558,0.14970928977506434
1986,Bavaria,Rural regions,CDU/CSU,0.3625590160887563,269,10096,0.36211654824801587,0.3630014839294967
1986,Berlin,Urban regions,Not leaning towards specific party,0.4735730649023922,174,10096,0.47274209294861963,0.4744040368561648
1986,Berlin,Urban regions,SPD,0.311631318012777,90,10096,0.3108604945627882,0.3124021414627658
1986,Berlin,Urban regions,CDU/CSU,0.21479561708483078,57,10096,0.21411213382274477,0.21547910034691678
1987,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.36121906139148463,42,9853,0.36002969687139613,0.36240842591157313
1987,Schleswig-Holstein,Urban regions,SPD,0.6387809386085153,62,9853,0.6375915740884267,0.6399703031286038
1987,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.29661785287319153,53,9853,0.2957611283041629,0.29747457744222017
1987,Schleswig-Holstein,Rural regions,SPD,0.36246594242748714,60,9853,0.3615643044297887,0.3633675804251856
1987,Schleswig-Holstein,Rural regions,CDU/CSU,0.3409162046993214,49,9853,0.3400271242769017,0.3418052851217411
1987,Hamburg,Urban regions,Not leaning towards specific party,0.3481295943525114,84,9853,0.3472529159538011,0.3490062727512217
1987,Hamburg,Urban regions,SPD,0.3410982857612669,64,9853,0.3402258382897138,0.34197073323281996
1987,Hamburg,Urban regions,CDU/CSU,0.3107721198862218,55,9853,0.30992041008538784,0.3116238296870557
1987,Lower Saxony,Urban regions,Not leaning towards specific party,0.36324718590452926,211,9853,0.36263874610060587,0.36385562570845265
1987,Lower Saxony,Urban regions,SPD,0.3570131261731738,154,9853,0.3564069844245146,0.3576192679218331
1987,Lower Saxony,Urban regions,CDU/CSU,0.27973968792229686,113,9853,0.27917181280774667,0.28030756303684706
1987,Lower Saxony,Rural regions,Not leaning towards specific party,0.34674329415596133,203,9853,0.346194107128664,0.34729248118325867
1987,Lower Saxony,Rural regions,SPD,0.3228550182595664,172,9853,0.32231548415888667,0.32339455236024617
1987,Lower Saxony,Rural regions,CDU/CSU,0.3304016875844723,152,9853,0.32985893412546885,0.33094444104347576
1987,Bremen,Urban regions,SPD,1.0,43,9853,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.3197893670604516,1099,9853,0.31953526423267664,0.3200434698882265
1987,North Rhine-Westphalia,Urban regions,SPD,0.3253446293540696,832,9853,0.3250893776840956,0.3255998810240436
1987,North Rhine-Westphalia,Urban regions,CDU/CSU,0.28123605735973345,603,9853,0.2809911034240022,0.2814810112954647
1987,North Rhine-Westphalia,Urban regions,FDP,0.029079958631386002,64,9853,0.028988411570638098,0.029171505692133906
1987,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04454998759435941,130,9853,0.04443758313034669,0.04466239205837213
1987,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,45,9853,1.0,1.0
1987,Hesse,Urban regions,Not leaning towards specific party,0.43129851275320924,477,9853,0.4307925383127412,0.43180448719367726
1987,Hesse,Urban regions,SPD,0.24448168739780576,191,9853,0.2440426079782386,0.24492076681737293
1987,Hesse,Urban regions,CDU/CSU,0.2441332730429811,154,9853,0.2436944054451796,0.24457214064078261
1987,Hesse,Urban regions,Bündnis90/Grüne,0.08008652680600394,64,9853,0.07980922631655171,0.08036382729545616
1987,Hesse,Rural regions,Not leaning towards specific party,0.4954640907737237,62,9853,0.4940873695773082,0.49684081197013924
1987,Hesse,Rural regions,SPD,0.5045359092262762,44,9853,0.5031591880298607,0.5059126304226917
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.44404217846790334,283,9853,0.44346181392121486,0.4446225430145918
1987,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2346168753294327,138,9853,0.2341218961807884,0.235111854478077
1987,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.3213409462026639,157,9853,0.32079546888336735,0.32188642352196045
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5436124716658738,61,9853,0.5423914766457639,0.5448334666859836
1987,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.45638752833412616,56,9853,0.4551665333140163,0.457608523354236
1987,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.4567977744746403,871,9853,0.45641447975905536,0.4571810691902253
1987,Baden-Wuerttemberg,Urban regions,SPD,0.207051048587246,352,9853,0.20673926632529477,0.2073628308491972
1987,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25401167685713044,321,9853,0.2536767245856469,0.254346629128614
1987,Baden-Wuerttemberg,Urban regions,FDP,0.04508020970969681,54,9853,0.044920560606751855,0.04523985881264177
1987,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.037059290371286455,61,9853,0.036913932553299576,0.03720464818927333
1987,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.46263621552533113,160,9853,0.4617233470733216,0.4635490839773407
1987,Baden-Wuerttemberg,Rural regions,SPD,0.1557250970426234,45,9853,0.15506123867598332,0.1563889554092635
1987,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3816386874320454,74,9853,0.38074927839040523,0.3825280964736855
1987,Bavaria,Urban regions,Not leaning towards specific party,0.386482241391536,394,9853,0.38603176461385696,0.386932718169215
1987,Bavaria,Urban regions,SPD,0.22949859176708037,179,9853,0.22910957278061161,0.22988761075354913
1987,Bavaria,Urban regions,CDU/CSU,0.3382118847668418,245,9853,0.337774213555263,0.33864955597842056
1987,Bavaria,Urban regions,Bündnis90/Grüne,0.04580728207454187,43,9853,0.045613871872714915,0.046000692276368826
1987,Bavaria,Rural regions,Not leaning towards specific party,0.3998618063190754,344,9853,0.3993995983491633,0.40032401428898756
1987,Bavaria,Rural regions,SPD,0.1500279525125235,107,9853,0.14969101819462066,0.15036488683042631
1987,Bavaria,Rural regions,CDU/CSU,0.45011024116840115,306,9853,0.44964082926579685,0.45057965307100545
1987,Berlin,Urban regions,Not leaning towards specific party,0.4406588877241939,160,9853,0.4398209241409513,0.44149685130743654
1987,Berlin,Urban regions,SPD,0.3250271585675464,100,9853,0.3242365919309724,0.3258177252041204
1987,Berlin,Urban regions,CDU/CSU,0.23431395370825964,60,9853,0.2335990295876889,0.23502887782883036
1988,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4481712152655999,55,9457,0.446965524431282,0.44937690609991776
1988,Schleswig-Holstein,Urban regions,SPD,0.5518287847344001,55,9457,0.5506230939000822,0.553034475568718
1988,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.31152951569648,61,9457,0.31071260359532893,0.3123464277976311
1988,Schleswig-Holstein,Rural regions,SPD,0.41178171466709057,67,9457,0.41091358248577936,0.4126498468484018
1988,Schleswig-Holstein,Rural regions,CDU/CSU,0.27668876963642935,40,9457,0.2758996525691758,0.2774778867036829
1988,Hamburg,Urban regions,Not leaning towards specific party,0.3686360176827652,76,9457,0.3677273851572505,0.3695446502082799
1988,Hamburg,Urban regions,SPD,0.3577757550533821,67,9457,0.3568729410300077,0.3586785690767565
1988,Hamburg,Urban regions,CDU/CSU,0.27358822726385257,41,9457,0.2727485940030345,0.27442786052467066
1988,Lower Saxony,Urban regions,Not leaning towards specific party,0.43765494673580485,236,9457,0.43704118837559897,0.43826870509601074
1988,Lower Saxony,Urban regions,SPD,0.33776566900101573,153,9457,0.33718055073132375,0.3383507872707077
1988,Lower Saxony,Urban regions,CDU/CSU,0.22457938426317947,90,9457,0.22406310619604422,0.22509566233031472
1988,Lower Saxony,Rural regions,Not leaning towards specific party,0.36887568477336874,204,9457,0.36831956640978636,0.3694318031369511
1988,Lower Saxony,Rural regions,SPD,0.32868087062768325,160,9457,0.3281394665888888,0.3292222746664777
1988,Lower Saxony,Rural regions,CDU/CSU,0.30244344459894795,133,9457,0.30191404748960327,0.30297284170829264
1988,Bremen,Urban regions,SPD,1.0,50,9457,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.35530042844607057,1131,9457,0.3550416435458697,0.35555921334627144
1988,North Rhine-Westphalia,Urban regions,SPD,0.32326291631744225,776,9457,0.3230100154570737,0.3235158171778108
1988,North Rhine-Westphalia,Urban regions,CDU/CSU,0.25578905948770864,534,9457,0.2555531467538625,0.2560249722215548
1988,North Rhine-Westphalia,Urban regions,FDP,0.027565196375896318,58,9457,0.027476669901601046,0.02765372285019159
1988,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03808239937288224,100,9457,0.03797891054622396,0.038185888199540524
1988,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,44,9457,1.0,1.0
1988,Hesse,Urban regions,Not leaning towards specific party,0.4731799367421322,483,9457,0.47266514911970514,0.4736947243645593
1988,Hesse,Urban regions,SPD,0.2684967192821184,197,9457,0.268039776929873,0.26895366163436374
1988,Hesse,Urban regions,CDU/CSU,0.19056043654849766,112,9457,0.19015549497544745,0.19096537812154787
1988,Hesse,Urban regions,Bündnis90/Grüne,0.06776290742725173,49,9457,0.06750376233564435,0.06802205251885911
1988,Hesse,Rural regions,Not leaning towards specific party,0.5456615997351966,67,9457,0.5443895727302646,0.5469336267401286
1988,Hesse,Rural regions,SPD,0.4543384002648033,47,9457,0.4530663732598713,0.45561042726973533
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.4817609435595944,299,9457,0.4811896630270924,0.4823322240920965
1988,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2798154827246319,160,9457,0.27930223584062847,0.28032872960863536
1988,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.23842357371577366,108,9457,0.23793638199046305,0.23891076544108428
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.48500751146285576,50,9457,0.48373531414757714,0.48627970877813437
1988,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.5149924885371441,56,9457,0.5137202912218655,0.5162646858524227
1988,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.4694048606417842,866,9457,0.469021116022808,0.46978860526076044
1988,Baden-Wuerttemberg,Urban regions,SPD,0.21183903594794232,362,9457,0.2115248423509363,0.21215322954494834
1988,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25705699359143874,307,9457,0.2567209625984591,0.2573930245844184
1988,Baden-Wuerttemberg,Urban regions,FDP,0.032811794497085364,40,9457,0.03267481443420541,0.03294877455996532
1988,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02888731532174934,42,9457,0.028758527357501062,0.029016103285997616
1988,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5100091608409698,150,9457,0.5090736948513958,0.5109446268305439
1988,Baden-Wuerttemberg,Rural regions,SPD,0.1818478434796239,34,9457,0.18112604468720575,0.18256964227204206
1988,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3081429956794062,58,9457,0.307278964618692,0.30900702674012037
1988,Bavaria,Urban regions,Not leaning towards specific party,0.4131881289901551,401,9457,0.4127220639319779,0.4136541940483323
1988,Bavaria,Urban regions,SPD,0.2816363456648889,196,9457,0.2812106103203659,0.2820620810094119
1988,Bavaria,Urban regions,CDU/CSU,0.30517552534495596,207,9457,0.30473967681525144,0.3056113738746605
1988,Bavaria,Rural regions,Not leaning towards specific party,0.4860789762306747,397,9457,0.4856048036182338,0.48655314884311557
1988,Bavaria,Rural regions,SPD,0.1659076209234438,109,9457,0.16555470187500215,0.16626053997188545
1988,Bavaria,Rural regions,CDU/CSU,0.34801340284588145,227,9457,0.34756149261428765,0.34846531307747525
1988,Berlin,Urban regions,Not leaning towards specific party,0.5073666881376333,163,9457,0.5065639605295964,0.5081694157456702
1988,Berlin,Urban regions,SPD,0.2980031007822272,93,9457,0.2972687165803906,0.2987374849840638
1988,Berlin,Urban regions,CDU/CSU,0.1946302110801395,46,9457,0.1939945170524905,0.19526590510778852
1989,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.41388931563174536,55,9095,0.4127554599845235,0.4150231712789672
1989,Schleswig-Holstein,Urban regions,SPD,0.5861106843682548,61,9095,0.5849768287210328,0.5872445400154767
1989,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5159219895248377,64,9095,0.514881512204851,0.5169624668448244
1989,Schleswig-Holstein,Rural regions,SPD,0.4840780104751624,52,9095,0.48303753315517567,0.48511848779514916
1989,Hamburg,Urban regions,Not leaning towards specific party,0.5871220829606345,94,9095,0.5860886100907164,0.5881555558305526
1989,Hamburg,Urban regions,SPD,0.41287791703936555,55,9095,0.4118444441694475,0.4139113899092836
1989,Lower Saxony,Urban regions,Not leaning towards specific party,0.46146472123107374,233,9095,0.4608357752419302,0.4620936672202173
1989,Lower Saxony,Urban regions,SPD,0.3429142959220843,152,9095,0.34231541452229297,0.3435131773218756
1989,Lower Saxony,Urban regions,CDU/CSU,0.1956209828468419,71,9095,0.1951205162399226,0.1961214494537612
1989,Lower Saxony,Rural regions,Not leaning towards specific party,0.4276430645952695,224,9095,0.42706398484859925,0.4282221443419398
1989,Lower Saxony,Rural regions,SPD,0.2978366207278803,141,9095,0.29730135144700137,0.29837189000875924
1989,Lower Saxony,Rural regions,CDU/CSU,0.2745203146768501,109,9095,0.27399796172131796,0.2750426676323823
1989,Bremen,Urban regions,Not leaning towards specific party,0.33203435631511263,32,9095,0.33066566618268534,0.33340304644753993
1989,Bremen,Urban regions,SPD,0.6679656436848873,48,9095,0.66659695355246,0.6693343338173147
1989,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.3648016798898648,1084,9095,0.3645448150336064,0.36505854474612315
1989,North Rhine-Westphalia,Urban regions,SPD,0.3321191553737842,812,9095,0.3318678405766839,0.33237047017088456
1989,North Rhine-Westphalia,Urban regions,CDU/CSU,0.23337865866806615,460,9095,0.2331529529165604,0.23360436441957189
1989,North Rhine-Westphalia,Urban regions,FDP,0.01695915189613825,40,9095,0.016890253446258777,0.01702805034601772
1989,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03682593336553119,95,9095,0.036725436879677956,0.03692642985138442
1989,North Rhine-Westphalia,Urban regions,Others,0.015915420806615444,38,9095,0.015848640735075845,0.015982200878155044
1989,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,36,9095,1.0,1.0
1989,Hesse,Urban regions,Not leaning towards specific party,0.4751008592035205,468,9095,0.47459036091870854,0.4756113574883325
1989,Hesse,Urban regions,SPD,0.27513987193002226,213,9095,0.27468334403463157,0.27559639982541295
1989,Hesse,Urban regions,CDU/CSU,0.16927203213697214,100,9095,0.16888869096311063,0.16965537331083366
1989,Hesse,Urban regions,Bündnis90/Grüne,0.080487236729485,56,9095,0.08020913362426238,0.08076533983470763
1989,Hesse,Rural regions,Not leaning towards specific party,0.5415038319077226,55,9095,0.5401819856089586,0.5428256782064865
1989,Hesse,Rural regions,SPD,0.45849616809227745,45,9095,0.45717432179351347,0.4598180143910414
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.4715651654922231,272,9095,0.4710007382355243,0.4721295927489219
1989,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.30156428279923286,163,9095,0.30104536977389657,0.30208319582456916
1989,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.2268705517085441,103,9095,0.2263970118151392,0.227344091601949
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6472689784221127,56,9095,0.6459809616378552,0.6485569952063702
1989,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.3527310215778872,34,9095,0.3514430047936297,0.3540190383621447
1989,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5178826963781814,863,9095,0.5175002520733115,0.5182651406830513
1989,Baden-Wuerttemberg,Urban regions,SPD,0.20336756741924056,354,9095,0.20305949985346589,0.20367563498501523
1989,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21554606746826213,238,9095,0.21523134343191927,0.215860791504605
1989,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.027111202628572476,42,9095,0.02698689947951229,0.027235505777632663
1989,Baden-Wuerttemberg,Urban regions,Others,0.036092466105743445,36,9095,0.03594970756358245,0.03623522464790444
1989,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.4518999274930207,134,9095,0.45097755140126894,0.4528223035847725
1989,Baden-Wuerttemberg,Rural regions,SPD,0.20378627848066316,40,9095,0.20303972784456276,0.20453282911676357
1989,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3443137940263162,57,9095,0.34343318687822305,0.3451944011744093
