year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.511864406779661,14443,0.50371220220584,0.5200166113534821
1985,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.2677966101694915,14443,0.26057480494742236,0.2750184153915607
1985,Baden-Wuerttemberg,Rural regions,SPD,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.02711864406779661,14443,0.02446958713815116,0.029767700997442057
1985,Baden-Wuerttemberg,Rural regions,FDP,0.006779661016949152,14443,0.005441358922103212,0.008117963111795093
1985,Bavaria,Urban regions,Not leaning towards specific party,0.4650924024640657,14443,0.45695779929613023,0.47322700563200115
1985,Bavaria,Urban regions,SPD,0.25667351129363447,14443,0.24954977726514704,0.2637972453221219
1985,Bavaria,Urban regions,CDU/CSU,0.22381930184804927,14443,0.2170216713552486,0.23061693234084993
1985,Bavaria,Urban regions,Bündnis90/Grüne,0.033880903490759756,14443,0.03093023655252351,0.036831570428996
1985,Bavaria,Urban regions,FDP,0.01642710472279261,14443,0.014354048146361466,0.01850016129922375
1985,Bavaria,Urban regions,Others,0.004106776180698152,14443,0.0030637762690178564,0.005149776092378448
1985,Bavaria,Rural regions,Not leaning towards specific party,0.4791666666666667,14443,0.47101924768145825,0.4873140856518751
1985,Bavaria,Rural regions,CDU/CSU,0.33771929824561403,14443,0.33000624454673455,0.3454323519444935
1985,Bavaria,Rural regions,SPD,0.15679824561403508,14443,0.15086812241420167,0.16272836881386848
1985,Bavaria,Rural regions,FDP,0.01206140350877193,14443,0.010281111405498809,0.01384169561204505
1985,Bavaria,Rural regions,Bündnis90/Grüne,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,Bavaria,Rural regions,Others,0.0043859649122807015,14443,0.003308246140911496,0.005463683683649907
1985,Berlin,Urban regions,Not leaning towards specific party,0.46408839779005523,14443,0.4559549571574171,0.4722218384226934
1985,Berlin,Urban regions,SPD,0.26243093922651933,14443,0.25525570258966124,0.26960617586337743
1985,Berlin,Urban regions,CDU/CSU,0.17679558011049723,14443,0.17057376768040433,0.18301739254059013
1985,Berlin,Urban regions,Bündnis90/Grüne,0.08011049723756906,14443,0.07568318745589847,0.08453780701923966
1985,Berlin,Urban regions,FDP,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1986,Schleswig-Holstein,Urban regions,SPD,0.45394736842105265,13742,0.44562300364498925,0.46227173319711606
1986,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.3026315789473684,13742,0.29495055074370763,0.3103126071510292
1986,Schleswig-Holstein,Urban regions,CDU/CSU,0.16447368421052633,13742,0.15827557283220556,0.1706717955888471
1986,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.07236842105263158,13742,0.06803637155477688,0.07670047055048629
1986,Schleswig-Holstein,Urban regions,Others,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Schleswig-Holstein,Rural regions,SPD,0.3431952662721893,13742,0.3352571056762956,0.3511334268680831
1986,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3254437869822485,13742,0.31760988442817445,0.3332776895363226
1986,Schleswig-Holstein,Rural regions,CDU/CSU,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,Schleswig-Holstein,Rural regions,FDP,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,Hamburg,Urban regions,Not leaning towards specific party,0.5060240963855421,13742,0.49766480275873004,0.5143833900123542
1986,Hamburg,Urban regions,SPD,0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
1986,Hamburg,Urban regions,CDU/CSU,0.17269076305220885,13742,0.16637101754054695,0.17901050856387074
1986,Hamburg,Urban regions,Bündnis90/Grüne,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,Hamburg,Urban regions,FDP,0.01606425702811245,13742,0.013962198567858863,0.018166315488366034
1986,Hamburg,Urban regions,Others,0.004016064257028112,13742,0.00295861973296566,0.005073508781090565
1986,Hamburg,Rural regions,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,SPD,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,FDP,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Not leaning towards specific party,0.4307400379506641,13742,0.42246072993467576,0.4390193459666525
1986,Lower Saxony,Urban regions,SPD,0.2713472485768501,13742,0.26391270836236835,0.27878178879133186
1986,Lower Saxony,Urban regions,CDU/CSU,0.22011385199240988,13742,0.21318645000937123,0.22704125397544853
1986,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04933586337760911,13742,0.045714884253854636,0.05295684250136359
1986,Lower Saxony,Urban regions,FDP,0.022770398481973434,13742,0.020276293547569803,0.025264503416377065
1986,Lower Saxony,Urban regions,Others,0.0056925996204933585,13742,0.004434697773241228,0.0069505014677454895
1986,Lower Saxony,Rural regions,Not leaning towards specific party,0.4087719298245614,13742,0.4005523587618103,0.4169915008873125
1986,Lower Saxony,Rural regions,SPD,0.30701754385964913,13742,0.2993054231990319,0.31472966452026635
1986,Lower Saxony,Rural regions,CDU/CSU,0.22982456140350876,13742,0.22279020851514791,0.23685891429186962
1986,Lower Saxony,Rural regions,Bündnis90/Grüne,0.02982456140350877,13742,0.026980471831886066,0.032668650975131476
1986,Lower Saxony,Rural regions,FDP,0.02456140350877193,13742,0.021973442926572197,0.027149364090971663
1986,Bremen,Urban regions,SPD,0.4036697247706422,13742,0.39546644321353386,0.4118730063277506
1986,Bremen,Urban regions,Not leaning towards specific party,0.3486238532110092,13742,0.3406562889666114,0.356591417455407
1986,Bremen,Urban regions,CDU/CSU,0.21100917431192662,13742,0.20418707959261007,0.21783126903124317
1986,Bremen,Urban regions,Bündnis90/Grüne,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.43048515568428675,13742,0.42220644484667785,0.43876386652189564
1986,North Rhine-Westphalia,Urban regions,SPD,0.30159304851556845,13742,0.29391950359965535,0.30926659343148155
1986,North Rhine-Westphalia,Urban regions,CDU/CSU,0.2114409847936278,13742,0.20461378226641103,0.21826818732084458
1986,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.036929761042722664,13742,0.03377658419410621,0.04008293789133912
1986,North Rhine-Westphalia,Urban regions,FDP,0.018464880521361332,13742,0.01621397497213497,0.020715786070587695
1986,North Rhine-Westphalia,Urban regions,Others,0.0010861694424330196,13742,0.0005354328887187646,0.0016369059961472746
1986,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.7101449275362319,13742,0.7025592383100994,0.7177306167623645
1986,North Rhine-Westphalia,Rural regions,CDU/CSU,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,North Rhine-Westphalia,Rural regions,SPD,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,Not leaning towards specific party,0.5793562708102109,13742,0.5711023335240887,0.5876102080963331
1986,Hesse,Urban regions,SPD,0.20643729189789123,13742,0.19966998610531403,0.21320459769046843
1986,Hesse,Urban regions,CDU/CSU,0.1365149833518313,13742,0.13077449734689842,0.14225546935676417
1986,Hesse,Urban regions,Bündnis90/Grüne,0.06548279689234185,13742,0.061346722325013585,0.0696188714596701
1986,Hesse,Urban regions,FDP,0.009988901220865706,13742,0.008326216177259418,0.011651586264471993
1986,Hesse,Urban regions,Others,0.0022197558268590455,13742,0.0014328891531170508,0.0030066225006010402
1986,Hesse,Rural regions,Not leaning towards specific party,0.44366197183098594,13742,0.43535530914316245,0.4519686345188094
1986,Hesse,Rural regions,SPD,0.323943661971831,13742,0.3161191494981192,0.3317681744455428
1986,Hesse,Rural regions,CDU/CSU,0.176056338028169,13742,0.16968829938627195,0.18242437667006606
1986,Hesse,Rural regions,Bündnis90/Grüne,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,Hesse,Rural regions,FDP,0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5177419354838709,13742,0.5093872997321834,0.5260965712355584
1986,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18870967741935485,13742,0.18216759015030837,0.19525176468840133
1986,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.025806451612903226,13742,0.023155401908386736,0.028457501317419715
1986,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.00967741935483871,13742,0.008040605771204551,0.01131423293847287
1986,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.4520547945205479,13742,0.4437334173946915,0.4603761716464043
1986,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.3493150684931507,13742,0.3413438422774456,0.3572862947088558
1986,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15753424657534246,13742,0.15144316077376216,0.16362533237692276
1986,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5405244338498212,13742,0.5321920364385849,0.5488568312610574
1986,Baden-Wuerttemberg,Urban regions,SPD,0.22228843861740166,13742,0.21533661388109726,0.22924026335370606
1986,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18772348033373062,13742,0.181194545293964,0.19425241537349724
1986,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02562574493444577,13742,0.022983748366892355,0.028267741501999184
1986,Baden-Wuerttemberg,Urban regions,FDP,0.02026221692491061,13742,0.0179064652537096,0.02261796859611162
1986,Baden-Wuerttemberg,Urban regions,Others,0.003575685339690107,13742,0.0025776799090494245,0.00457369077033079
1986,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.26,13742,0.252666122811168,0.267333877188832
1986,Baden-Wuerttemberg,Rural regions,SPD,0.18333333333333332,13742,0.17686378098265482,0.18980288568401182
1986,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Baden-Wuerttemberg,Rural regions,FDP,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Bavaria,Urban regions,Not leaning towards specific party,0.4891540130151844,13742,0.4807960796816172,0.4975119463487516
1986,Bavaria,Urban regions,SPD,0.23210412147505424,13742,0.22504543822774678,0.2391628047223617
1986,Bavaria,Urban regions,CDU/CSU,0.22668112798264642,13742,0.21968080486914246,0.23368145109615038
1986,Bavaria,Urban regions,Bündnis90/Grüne,0.031453362255965296,13742,0.02853509604576143,0.03437162846616916
1986,Bavaria,Urban regions,FDP,0.019522776572668113,13742,0.017209536825270978,0.02183601632006525
1986,Bavaria,Urban regions,Others,0.0010845986984815619,13742,0.0005342600749169315,0.0016349373220461922
1986,Bavaria,Rural regions,Not leaning towards specific party,0.5029940119760479,13742,0.49463426144947553,0.5113537625026202
1986,Bavaria,Rural regions,CDU/CSU,0.3221556886227545,13742,0.31434248793963054,0.3299688893058785
1986,Bavaria,Rural regions,SPD,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,Bavaria,Rural regions,Bündnis90/Grüne,0.02874251497005988,13742,0.02594893780723663,0.03153609213288313
1986,Bavaria,Rural regions,FDP,0.004790419161676647,13742,0.003635969153037908,0.005944869170315385
1986,Bavaria,Rural regions,Others,0.003592814371257485,13742,0.00259242996306873,0.00459319877944624
1986,Berlin,Urban regions,Not leaning towards specific party,0.49714285714285716,13742,0.48878309322612995,0.5055026210595844
1986,Berlin,Urban regions,SPD,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Berlin,Urban regions,CDU/CSU,0.16285714285714287,13742,0.1566836024801864,0.16903068323409934
1986,Berlin,Urban regions,Bündnis90/Grüne,0.06571428571428571,13742,0.06157142006850536,0.06985715136006607
1986,Berlin,Urban regions,FDP,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Berlin,Urban regions,Others,0.002857142857142857,13742,0.001964709554410741,0.003749576159874973
1987,Schleswig-Holstein,Urban regions,SPD,0.4189189189189189,13496,0.4105948265347798,0.42724301130305803
1987,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.28378378378378377,13496,0.27617755474055905,0.2913900128270085
1987,Schleswig-Holstein,Urban regions,CDU/CSU,0.20270270270270271,13496,0.1959201457032793,0.20948525970212611
1987,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,Schleswig-Holstein,Urban regions,FDP,0.02027027027027027,13496,0.017892683094176538,0.022647857446364005
1987,Schleswig-Holstein,Urban regions,Others,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Rural regions,SPD,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3028571428571429,13496,0.2951047934608743,0.31060949225341145
1987,Schleswig-Holstein,Rural regions,CDU/CSU,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Schleswig-Holstein,Rural regions,FDP,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,Hamburg,Urban regions,Not leaning towards specific party,0.38009049773755654,13496,0.3719009260382576,0.3882800694368555
1987,Hamburg,Urban regions,SPD,0.2895927601809955,13496,0.28194030004191883,0.29724522032007217
1987,Hamburg,Urban regions,CDU/CSU,0.248868778280543,13496,0.24157425941797303,0.2561632971431129
1987,Hamburg,Urban regions,Bündnis90/Grüne,0.04072398190045249,13496,0.03738933043899495,0.04405863336191003
1987,Hamburg,Urban regions,FDP,0.04072398190045249,13496,0.03738933043899495,0.04405863336191003
1987,Hamburg,Rural regions,Not leaning towards specific party,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,FDP,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Not leaning towards specific party,0.40344168260038243,13496,0.39516473182532424,0.4117186333754406
1987,Lower Saxony,Urban regions,SPD,0.2944550669216061,13496,0.2867650837184221,0.30214505012479015
1987,Lower Saxony,Urban regions,CDU/CSU,0.21606118546845124,13496,0.20911761259537817,0.2230047583415243
1987,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04780114722753346,13496,0.044201694092481,0.05140060036258592
1987,Lower Saxony,Urban regions,FDP,0.030592734225621414,13496,0.02768726808487409,0.03349820036636873
1987,Lower Saxony,Urban regions,Others,0.0076481835564053535,13496,0.006178358920767929,0.009118008192042778
1987,Lower Saxony,Rural regions,Not leaning towards specific party,0.35802469135802467,13496,0.34993616903425506,0.3661132136817943
1987,Lower Saxony,Rural regions,SPD,0.30335097001763667,13496,0.2955950513011704,0.3111068887341029
1987,Lower Saxony,Rural regions,CDU/CSU,0.26807760141093473,13496,0.26060423423867135,0.2755509685831981
1987,Lower Saxony,Rural regions,Bündnis90/Grüne,0.04056437389770723,13496,0.03723598667962964,0.043892761115784815
1987,Lower Saxony,Rural regions,FDP,0.02821869488536155,13496,0.025424824408719366,0.031012565362003735
1987,Lower Saxony,Rural regions,Others,0.001763668430335097,13496,0.0010557573773194312,0.002471579483350763
1987,Bremen,Urban regions,SPD,0.42574257425742573,13496,0.41740037829640847,0.434084770218443
1987,Bremen,Urban regions,CDU/CSU,0.297029702970297,13496,0.2893202783843122,0.30473912755628185
1987,Bremen,Urban regions,Not leaning towards specific party,0.22772277227722773,13496,0.22064749633941474,0.23479804821504072
1987,Bremen,Urban regions,Bündnis90/Grüne,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4018281535648994,13496,0.3935566073273019,0.41009969980249694
1987,North Rhine-Westphalia,Urban regions,SPD,0.30420475319926876,13496,0.2964426884144935,0.311966817984044
1987,North Rhine-Westphalia,Urban regions,CDU/CSU,0.22047531992687386,13496,0.2134809521893263,0.2274696876644214
1987,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04753199268738574,13496,0.04394218034945456,0.05112180502531692
1987,North Rhine-Westphalia,Urban regions,FDP,0.02340036563071298,13496,0.020849878497673613,0.02595085276375235
1987,North Rhine-Westphalia,Urban regions,Others,0.002559414990859232,13496,0.0017069679472906702,0.0034118620344277943
1987,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,Rural regions,SPD,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,North Rhine-Westphalia,Rural regions,FDP,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Hesse,Urban regions,Not leaning towards specific party,0.525330396475771,13496,0.5169054817719939,0.533755311179548
1987,Hesse,Urban regions,SPD,0.21035242290748898,13496,0.20347629495553907,0.2172285508594389
1987,Hesse,Urban regions,CDU/CSU,0.1696035242290749,13496,0.16327192057009468,0.17593512788805513
1987,Hesse,Urban regions,Bündnis90/Grüne,0.07048458149779736,13496,0.06616612152686806,0.07480304146872667
1987,Hesse,Urban regions,FDP,0.02092511013215859,13496,0.018510231164708995,0.023339989099608185
1987,Hesse,Urban regions,Others,0.003303964757709251,13496,0.0023357925648166346,0.004272136950601867
1987,Hesse,Rural regions,Not leaning towards specific party,0.43356643356643354,13496,0.42520547919611035,0.44192738793675673
1987,Hesse,Rural regions,SPD,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Hesse,Rural regions,CDU/CSU,0.1958041958041958,13496,0.18910927513962408,0.20249911646876753
1987,Hesse,Rural regions,Bündnis90/Grüne,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,Hesse,Rural regions,FDP,0.027972027972027972,13496,0.025190042261801614,0.03075401368225433
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.45718901453957994,13496,0.4487842462675331,0.4655937828116268
