year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,Others,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5571428571428572,14443,0.5490417854399111,0.5652439288458032
1985,North Rhine-Westphalia,Rural regions,CDU/CSU,0.24285714285714285,14443,0.2358636888798752,0.24985059683441052
1985,North Rhine-Westphalia,Rural regions,SPD,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,Rural regions,FDP,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Hesse,Urban regions,Not leaning towards specific party,0.5104384133611691,14443,0.5022856899716,0.5185911367507383
1985,Hesse,Urban regions,SPD,0.24321503131524008,14443,0.23621808050992776,0.2502119821205524
1985,Hesse,Urban regions,CDU/CSU,0.16075156576200417,14443,0.1547612427463064,0.16674188877770194
1985,Hesse,Urban regions,Bündnis90/Grüne,0.06889352818371608,14443,0.06476289859556499,0.07302415777186717
1985,Hesse,Urban regions,FDP,0.014613778705636743,14443,0.012656683866786981,0.016570873544486504
1985,Hesse,Urban regions,Others,0.0020876826722338203,14443,0.0013432836386707155,0.002832081705796925
1985,Hesse,Rural regions,Not leaning towards specific party,0.4217687074829932,14443,0.4137146386191167,0.4298227763468697
1985,Hesse,Rural regions,SPD,0.35374149659863946,14443,0.34594367122177566,0.36153932197550326
1985,Hesse,Rural regions,CDU/CSU,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Hesse,Rural regions,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,Rural regions,FDP,0.013605442176870748,14443,0.011716106915990994,0.015494777437750502
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24098360655737705,14443,0.23400856670049722,0.24795864641425688
1985,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.2098360655737705,14443,0.20319517942654247,0.2164769517209985
1985,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.029508196721311476,14443,0.02674828852244202,0.03226810492018094
1985,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.013114754098360656,14443,0.011259340352089163,0.014970167844632148
1985,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.006557377049180328,14443,0.0052410499006709365,0.00787370419768972
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.3088235294117647,14443,0.3012886374543292,0.3163584213692002
1985,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.09558823529411764,14443,0.09079296944705978,0.1003835011411755
1985,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5347181008902078,14443,0.5265832820205077,0.5428529197599078
1985,Baden-Wuerttemberg,Urban regions,SPD,0.23679525222551928,14443,0.22986204162016804,0.24372846283087052
1985,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1774480712166172,14443,0.1712172588983915,0.1836788835348429
1985,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.025519287833827894,14443,0.022947422262671654,0.028091153404984134
1985,Baden-Wuerttemberg,Urban regions,FDP,0.022551928783382788,14443,0.020130531457701318,0.024973326109064258
1985,Baden-Wuerttemberg,Urban regions,Others,0.002967359050445104,14443,0.002080270235145349,0.003854447865744859
1985,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5017421602787456,14443,0.493587709158976,0.5098966113985153
1985,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.27526132404181186,14443,0.26797697609770377,0.28254567198591996
1985,Baden-Wuerttemberg,Rural regions,SPD,0.1916376306620209,14443,0.1852185799579207,0.19805668136612112
1985,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.027874564459930314,14443,0.025189884233236315,0.030559244686624312
1985,Baden-Wuerttemberg,Rural regions,FDP,0.003484320557491289,14443,0.0025233092768840613,0.004445331838098517
1985,Bavaria,Urban regions,Not leaning towards specific party,0.46065057712486884,14443,0.45252136821078215,0.46877978603895554
1985,Bavaria,Urban regions,SPD,0.2602308499475341,14443,0.25307510481207945,0.26738659508298873
1985,Bavaria,Urban regions,CDU/CSU,0.22560335781741866,14443,0.21878653704078788,0.23242017859404945
1985,Bavaria,Urban regions,Bündnis90/Grüne,0.03252885624344176,14443,0.029635640813827132,0.035422071673056395
1985,Bavaria,Urban regions,FDP,0.016789087093389297,14443,0.014693700061104735,0.018884474125673862
1985,Bavaria,Urban regions,Others,0.004197271773347324,14443,0.003142890783882913,0.0052516527628117355
1985,Bavaria,Rural regions,Not leaning towards specific party,0.47244094488188976,14443,0.4642988403954126,0.48058304936836693
1985,Bavaria,Rural regions,CDU/CSU,0.3408323959505062,14443,0.3331021070123628,0.34856268488864955
1985,Bavaria,Rural regions,SPD,0.1608548931383577,14443,0.15486301410257217,0.16684677217414326
1985,Bavaria,Rural regions,FDP,0.012373453318335208,14443,0.010570563420296714,0.014176343216373703
1985,Bavaria,Rural regions,Bündnis90/Grüne,0.008998875140607425,14443,0.007458740984528787,0.010539009296686063
1985,Bavaria,Rural regions,Others,0.0044994375703037125,14443,0.0034079287845489546,0.00559094635605847
1985,Berlin,Urban regions,Not leaning towards specific party,0.45609065155807366,14443,0.44796765605676864,0.4642136470593787
1985,Berlin,Urban regions,SPD,0.26912181303116145,14443,0.26188871558655535,0.27635491047576755
1985,Berlin,Urban regions,CDU/CSU,0.1813031161473088,14443,0.17501976156213017,0.1875864707324874
1985,Berlin,Urban regions,Bündnis90/Grüne,0.0764872521246459,14443,0.07215270885701905,0.08082179539227274
1985,Berlin,Urban regions,FDP,0.0169971671388102,14443,0.014889058330213967,0.019105275947406433
1986,Schleswig-Holstein,Urban regions,SPD,0.4527027027027027,13742,0.44438028911286076,0.4610251162925446
1986,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.30405405405405406,13742,0.2963628514274522,0.3117452566806559
1986,Schleswig-Holstein,Urban regions,CDU/CSU,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.07432432432432433,13742,0.06993875470146434,0.07870989394718432
1986,Schleswig-Holstein,Urban regions,Others,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,Schleswig-Holstein,Rural regions,SPD,0.3515151515151515,13742,0.3435323921002347,0.35949791093006833
1986,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3151515151515151,13742,0.3073838937686964,0.32291913653433385
1986,Schleswig-Holstein,Rural regions,CDU/CSU,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Schleswig-Holstein,Rural regions,FDP,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,Urban regions,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Urban regions,SPD,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Hamburg,Urban regions,CDU/CSU,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Hamburg,Urban regions,Bündnis90/Grüne,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Hamburg,Urban regions,FDP,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Hamburg,Urban regions,Others,0.004166666666666667,13742,0.0030896589672969313,0.005243674366036402
1986,Hamburg,Rural regions,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,SPD,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,FDP,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Not leaning towards specific party,0.42209072978303747,13742,0.4138329397367695,0.43034851982930544
1986,Lower Saxony,Urban regions,SPD,0.27613412228796846,13742,0.2686589675023403,0.2836092770735966
1986,Lower Saxony,Urban regions,CDU/CSU,0.22485207100591717,13742,0.217871807127645,0.23183233488418933
1986,Lower Saxony,Urban regions,Bündnis90/Grüne,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,Lower Saxony,Urban regions,FDP,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,Lower Saxony,Urban regions,Others,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Lower Saxony,Rural regions,Not leaning towards specific party,0.3996415770609319,13742,0.3914518064938085,0.4078313476280553
1986,Lower Saxony,Rural regions,SPD,0.3118279569892473,13742,0.30408267673847716,0.31957323724001746
1986,Lower Saxony,Rural regions,CDU/CSU,0.23476702508960573,13742,0.22768028531638862,0.24185376486282284
1986,Lower Saxony,Rural regions,Bündnis90/Grüne,0.02867383512544803,13742,0.025883498915620955,0.0314641713352751
1986,Lower Saxony,Rural regions,FDP,0.025089605734767026,13742,0.022474673925843625,0.027704537543690427
1986,Bremen,Urban regions,SPD,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Bremen,Urban regions,Not leaning towards specific party,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,Bremen,Urban regions,CDU/CSU,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bremen,Urban regions,Bündnis90/Grüne,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4202305689847527,13742,0.4119777451189627,0.4284833928505427
1986,North Rhine-Westphalia,Urban regions,SPD,0.3068055039047973,13742,0.2990948674845305,0.31451614032506414
1986,North Rhine-Westphalia,Urban regions,CDU/CSU,0.21532168092227594,13742,0.20844908505624934,0.22219427678830253
1986,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03756043138713276,13742,0.03438148561258185,0.040739377161683674
1986,North Rhine-Westphalia,Urban regions,FDP,0.01896615842320565,13742,0.016685486685987183,0.02124683016042412
1986,North Rhine-Westphalia,Urban regions,Others,0.0011156563778356265,13742,0.0005575025229273967,0.0016738102327438563
1986,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.7101449275362319,13742,0.7025592383100994,0.7177306167623645
1986,North Rhine-Westphalia,Rural regions,CDU/CSU,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,North Rhine-Westphalia,Rural regions,SPD,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,Not leaning towards specific party,0.5742009132420092,13742,0.5659335808019449,0.5824682456820734
1986,Hesse,Urban regions,SPD,0.2100456621004566,13742,0.20323500599383,0.21685631820708323
1986,Hesse,Urban regions,CDU/CSU,0.13926940639269406,13742,0.1334805525933952,0.14505826019199292
1986,Hesse,Urban regions,Bündnis90/Grüne,0.0639269406392694,13742,0.05983689708489468,0.06801698419364413
1986,Hesse,Urban regions,FDP,0.010273972602739725,13742,0.008587971724381754,0.011959973481097697
1986,Hesse,Urban regions,Others,0.00228310502283105,13742,0.0014851145483942793,0.003081095497267821
1986,Hesse,Rural regions,Not leaning towards specific party,0.44366197183098594,13742,0.43535530914316245,0.4519686345188094
1986,Hesse,Rural regions,SPD,0.323943661971831,13742,0.3161191494981192,0.3317681744455428
1986,Hesse,Rural regions,CDU/CSU,0.176056338028169,13742,0.16968829938627195,0.18242437667006606
1986,Hesse,Rural regions,Bündnis90/Grüne,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,Hesse,Rural regions,FDP,0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5123152709359606,13742,0.5039579067382723,0.5206726351336489
1986,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2512315270935961,13742,0.24397979179198692,0.25848326239520525
1986,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1921182266009852,13742,0.1855312019477371,0.19870525125423333
1986,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.026272577996715927,13742,0.023598333291367856,0.028946822702063998
1986,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.009852216748768473,13742,0.00820083269015844,0.011503600807378505
1986,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.008210180623973728,13742,0.006701430641363567,0.009718930606583888
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.4507042253521127,13742,0.4423850545067934,0.459023396197432
1986,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.352112676056338,13742,0.34412681645357296,0.36009853565910305
1986,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15492957746478872,13742,0.14887972591269338,0.16097942901688406
1986,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5315370483772198,13742,0.5231937938135383,0.5398803029409014
1986,Baden-Wuerttemberg,Urban regions,SPD,0.226576852418861,13742,0.21957766775658977,0.23357603708113223
1986,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19167176974892836,13742,0.18509058551095908,0.19825295398689763
1986,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.025719534598897736,13742,0.02307283501231462,0.02836623418548085
1986,Baden-Wuerttemberg,Urban regions,FDP,0.020820575627679118,13742,0.01843326679476432,0.023207884460593915
1986,Baden-Wuerttemberg,Urban regions,Others,0.003674219228413962,13742,0.002662606427679638,0.004685832029148286
1986,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5206896551724138,13742,0.5123369149412653,0.5290423954035623
1986,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.2689655172413793,13742,0.26155158976921505,0.27637944471354353
1986,Baden-Wuerttemberg,Rural regions,SPD,0.18620689655172415,13742,0.17969832051690618,0.19271547258654212
1986,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Baden-Wuerttemberg,Rural regions,FDP,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,Bavaria,Urban regions,Not leaning towards specific party,0.4794215795328142,13742,0.47106876248494617,0.4877743965806823
1986,Bavaria,Urban regions,SPD,0.23804226918798665,13742,0.23092155458055766,0.24516298379541565
1986,Bavaria,Urban regions,CDU/CSU,0.23025583982202447,13742,0.22321686150370923,0.2372948181403397
1986,Bavaria,Urban regions,Bündnis90/Grüne,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Bavaria,Urban regions,FDP,0.020022246941045607,13742,0.017680199897526234,0.02236429398456498
1986,Bavaria,Rural regions,Not leaning towards specific party,0.5006105006105006,13742,0.4922506064361452,0.508970394784856
1986,Bavaria,Rural regions,CDU/CSU,0.3247863247863248,13742,0.3169565263614011,0.3326161232112485
1986,Bavaria,Rural regions,SPD,0.13675213675213677,13742,0.13100745577535922,0.14249681772891432
1986,Bavaria,Rural regions,Bündnis90/Grüne,0.029304029304029304,13742,0.02648411193410027,0.03212394667395834
1986,Bavaria,Rural regions,FDP,0.004884004884004884,13742,0.0037183875492388806,0.006049622218770888
1986,Bavaria,Rural regions,Others,0.003663003663003663,13742,0.0026529303327874395,0.0046730769932198865
1986,Berlin,Urban regions,Not leaning towards specific party,0.4868804664723032,13742,0.4785234444100342,0.4952374885345722
1986,Berlin,Urban regions,SPD,0.26239067055393583,13742,0.25503506394192926,0.2697462771659424
1986,Berlin,Urban regions,CDU/CSU,0.1661807580174927,13742,0.15995693228883157,0.17240458374615386
1986,Berlin,Urban regions,Bündnis90/Grüne,0.06705539358600583,13742,0.06287347198891285,0.07123731518309881
1986,Berlin,Urban regions,FDP,0.014577259475218658,13742,0.01257333969774281,0.016581179252694506
1986,Berlin,Urban regions,Others,0.0029154518950437317,13742,0.002013984481756696,0.0038169193083307674
1987,Schleswig-Holstein,Urban regions,SPD,0.4217687074829932,13496,0.4134368562020177,0.43010055876396874
1987,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Schleswig-Holstein,Urban regions,CDU/CSU,0.19727891156462585,13496,0.19056499091020127,0.20399283221905043
1987,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,Schleswig-Holstein,Urban regions,FDP,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Schleswig-Holstein,Urban regions,Others,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1987,Schleswig-Holstein,Rural regions,SPD,0.3431952662721893,13496,0.3351850854841472,0.35120544706023143
1987,Schleswig-Holstein,Rural regions,CDU/CSU,0.28994082840236685,13496,0.28228564685021296,0.29759600995452073
1987,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.28994082840236685,13496,0.28228564685021296,0.29759600995452073
1987,Schleswig-Holstein,Rural regions,FDP,0.05325443786982249,13496,0.04946610547282406,0.05704277026682091
1987,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.023668639053254437,13496,0.021103925896359284,0.02623335221014959
1987,Hamburg,Urban regions,Not leaning towards specific party,0.37327188940092165,13496,0.3651115961432088,0.3814321826586345
1987,Hamburg,Urban regions,SPD,0.2903225806451613,13496,0.28266442060722785,0.29798074068309477
1987,Hamburg,Urban regions,CDU/CSU,0.2534562211981567,13496,0.24611729272927457,0.2607951496670388
1987,Hamburg,Urban regions,FDP,0.041474654377880185,13496,0.03811072612121289,0.04483858263454748
1987,Hamburg,Urban regions,Bündnis90/Grüne,0.041474654377880185,13496,0.03811072612121289,0.04483858263454748
1987,Hamburg,Rural regions,Not leaning towards specific party,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,FDP,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Not leaning towards specific party,0.392578125,13496,0.38433936600487417,0.40081688399512583
1987,Lower Saxony,Urban regions,SPD,0.298828125,13496,0.29110529428301946,0.30655095571698054
1987,Lower Saxony,Urban regions,CDU/CSU,0.220703125,13496,0.2137061673519467,0.2277000826480533
1987,Lower Saxony,Urban regions,Bündnis90/Grüne,0.048828125,13496,0.04519217367577948,0.05246407632422052
1987,Lower Saxony,Urban regions,FDP,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Lower Saxony,Urban regions,Others,0.0078125,13496,0.006327093132729962,0.009297906867270039
1987,Lower Saxony,Rural regions,Not leaning towards specific party,0.3489208633093525,13496,0.34087942202534005,0.356962304593365
1987,Lower Saxony,Rural regions,SPD,0.30935251798561153,13496,0.3015540628030573,0.31715097316816576
1987,Lower Saxony,Rural regions,CDU/CSU,0.2697841726618705,13496,0.2622958009967386,0.2772725443270024
1987,Lower Saxony,Rural regions,Bündnis90/Grüne,0.04136690647482014,13496,0.03800716185221822,0.04472665109742207
1987,Lower Saxony,Rural regions,FDP,0.02877697841726619,13496,0.02595641664041287,0.031597540194119506
1987,Lower Saxony,Rural regions,Others,0.0017985611510791368,13496,0.0010836941723026895,0.002513428129855584
1987,Bremen,Urban regions,SPD,0.43,13496,0.42164733252536,0.43835266747463997
1987,Bremen,Urban regions,CDU/CSU,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,Urban regions,Not leaning towards specific party,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Bremen,Urban regions,Bündnis90/Grüne,0.05,13496,0.04632294317585833,0.05367705682414167
1987,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.393928035982009,13496,0.3856842999071774,0.40217177205684057
1987,North Rhine-Westphalia,Urban regions,SPD,0.30772113943028484,13496,0.2999340934766706,0.3155081853838991
1987,North Rhine-Westphalia,Urban regions,CDU/CSU,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04760119940029985,13496,0.04400890514049565,0.051193493660104054
1987,North Rhine-Westphalia,Urban regions,FDP,0.0239880059970015,13496,0.021406469982030427,0.02656954201197257
1987,North Rhine-Westphalia,Urban regions,Others,0.002623688155922039,13496,0.0017606317734347563,0.003486744538409322
1987,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.6323529411764706,13496,0.6242181041632607,0.6404877781896804
1987,North Rhine-Westphalia,Rural regions,CDU/CSU,0.20588235294117646,13496,0.19906045022882782,0.2127042556535251
1987,North Rhine-Westphalia,Rural regions,SPD,0.1323529411764706,13496,0.12663562928689198,0.1380702530660492
1987,North Rhine-Westphalia,Rural regions,FDP,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,Hesse,Urban regions,Not leaning towards specific party,0.5169300225733634,13496,0.5084991128653992,0.5253609322813276
1987,Hesse,Urban regions,SPD,0.21331828442437922,13496,0.2064068672824391,0.22022970156631935
1987,Hesse,Urban regions,CDU/CSU,0.172686230248307,13496,0.1663092140901611,0.1790632464064529
1987,Hesse,Urban regions,Bündnis90/Grüne,0.07223476297968397,13496,0.06786713428639374,0.0766023916729742
1987,Hesse,Urban regions,FDP,0.02144469525959368,13496,0.019000667333872893,0.023888723185314466
1987,Hesse,Urban regions,Others,0.003386004514672686,13496,0.002405926168910259,0.004366082860435113
1987,Hesse,Rural regions,Not leaning towards specific party,0.4295774647887324,13496,0.4212258083763218,0.43792912120114297
1987,Hesse,Rural regions,SPD,0.30985915492957744,13496,0.302057179679664,0.3176611301794909
1987,Hesse,Rural regions,CDU/CSU,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,Hesse,Rural regions,Bündnis90/Grüne,0.035211267605633804,13496,0.03210162500044604,0.03832091021082157
1987,Hesse,Rural regions,FDP,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.45081967213114754,13496,0.44242483157452,0.4592145126877751
1987,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.25573770491803277,13496,0.24837709288761872,0.2630983169484468
