year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,Urban regions,Not leaning towards specific party,0.47357,174,10096,0.47274,0.47440
1986,Berlin,Urban regions,SPD,0.31163,90,10096,0.31086,0.31240
1986,Berlin,Urban regions,CDU/CSU,0.21480,57,10096,0.21411,0.21548
1987,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.36122,42,9853,0.36003,0.36241
1987,Schleswig-Holstein,Urban regions,SPD,0.63878,62,9853,0.63759,0.63997
1987,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.29662,53,9853,0.29576,0.29747
1987,Schleswig-Holstein,Rural regions,SPD,0.36247,60,9853,0.36156,0.36337
1987,Schleswig-Holstein,Rural regions,CDU/CSU,0.34092,49,9853,0.34003,0.34181
1987,Hamburg,Urban regions,Not leaning towards specific party,0.34813,84,9853,0.34725,0.34901
1987,Hamburg,Urban regions,SPD,0.34110,64,9853,0.34023,0.34197
1987,Hamburg,Urban regions,CDU/CSU,0.31077,55,9853,0.30992,0.31162
1987,Lower Saxony,Urban regions,Not leaning towards specific party,0.36325,211,9853,0.36264,0.36386
1987,Lower Saxony,Urban regions,SPD,0.35701,154,9853,0.35641,0.35762
1987,Lower Saxony,Urban regions,CDU/CSU,0.27974,113,9853,0.27917,0.28031
1987,Lower Saxony,Rural regions,Not leaning towards specific party,0.34674,203,9853,0.34619,0.34729
1987,Lower Saxony,Rural regions,SPD,0.32286,172,9853,0.32232,0.32339
1987,Lower Saxony,Rural regions,CDU/CSU,0.33040,152,9853,0.32986,0.33094
1987,Bremen,Urban regions,SPD,1.00000,43,9853,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.31979,1099,9853,0.31954,0.32004
1987,North Rhine-Westphalia,Urban regions,SPD,0.32534,832,9853,0.32509,0.32560
1987,North Rhine-Westphalia,Urban regions,CDU/CSU,0.28124,603,9853,0.28099,0.28148
1987,North Rhine-Westphalia,Urban regions,FDP,0.02908,64,9853,0.02899,0.02917
1987,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04455,130,9853,0.04444,0.04466
1987,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,45,9853,1.00000,1.00000
1987,Hesse,Urban regions,Not leaning towards specific party,0.43130,477,9853,0.43079,0.43180
1987,Hesse,Urban regions,SPD,0.24448,191,9853,0.24404,0.24492
1987,Hesse,Urban regions,CDU/CSU,0.24413,154,9853,0.24369,0.24457
1987,Hesse,Urban regions,Bündnis90/Grüne,0.08009,64,9853,0.07981,0.08036
1987,Hesse,Rural regions,Not leaning towards specific party,0.49546,62,9853,0.49409,0.49684
1987,Hesse,Rural regions,SPD,0.50454,44,9853,0.50316,0.50591
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.44404,283,9853,0.44346,0.44462
1987,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.23462,138,9853,0.23412,0.23511
1987,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.32134,157,9853,0.32080,0.32189
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.54361,61,9853,0.54239,0.54483
1987,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.45639,56,9853,0.45517,0.45761
1987,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.45680,871,9853,0.45641,0.45718
1987,Baden-Wuerttemberg,Urban regions,SPD,0.20705,352,9853,0.20674,0.20736
1987,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25401,321,9853,0.25368,0.25435
1987,Baden-Wuerttemberg,Urban regions,FDP,0.04508,54,9853,0.04492,0.04524
1987,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03706,61,9853,0.03691,0.03720
1987,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.46264,160,9853,0.46172,0.46355
1987,Baden-Wuerttemberg,Rural regions,SPD,0.15573,45,9853,0.15506,0.15639
1987,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.38164,74,9853,0.38075,0.38253
1987,Bavaria,Urban regions,Not leaning towards specific party,0.38648,394,9853,0.38603,0.38693
1987,Bavaria,Urban regions,SPD,0.22950,179,9853,0.22911,0.22989
1987,Bavaria,Urban regions,CDU/CSU,0.33821,245,9853,0.33777,0.33865
1987,Bavaria,Urban regions,Bündnis90/Grüne,0.04581,43,9853,0.04561,0.04600
1987,Bavaria,Rural regions,Not leaning towards specific party,0.39986,344,9853,0.39940,0.40032
1987,Bavaria,Rural regions,SPD,0.15003,107,9853,0.14969,0.15036
1987,Bavaria,Rural regions,CDU/CSU,0.45011,306,9853,0.44964,0.45058
1987,Berlin,Urban regions,Not leaning towards specific party,0.44066,160,9853,0.43982,0.44150
1987,Berlin,Urban regions,SPD,0.32503,100,9853,0.32424,0.32582
1987,Berlin,Urban regions,CDU/CSU,0.23431,60,9853,0.23360,0.23503
1988,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.44817,55,9457,0.44697,0.44938
1988,Schleswig-Holstein,Urban regions,SPD,0.55183,55,9457,0.55062,0.55303
1988,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.31153,61,9457,0.31071,0.31235
1988,Schleswig-Holstein,Rural regions,SPD,0.41178,67,9457,0.41091,0.41265
1988,Schleswig-Holstein,Rural regions,CDU/CSU,0.27669,40,9457,0.27590,0.27748
1988,Hamburg,Urban regions,Not leaning towards specific party,0.36864,76,9457,0.36773,0.36954
1988,Hamburg,Urban regions,SPD,0.35778,67,9457,0.35687,0.35868
1988,Hamburg,Urban regions,CDU/CSU,0.27359,41,9457,0.27275,0.27443
1988,Lower Saxony,Urban regions,Not leaning towards specific party,0.43765,236,9457,0.43704,0.43827
1988,Lower Saxony,Urban regions,SPD,0.33777,153,9457,0.33718,0.33835
1988,Lower Saxony,Urban regions,CDU/CSU,0.22458,90,9457,0.22406,0.22510
1988,Lower Saxony,Rural regions,Not leaning towards specific party,0.36888,204,9457,0.36832,0.36943
1988,Lower Saxony,Rural regions,SPD,0.32868,160,9457,0.32814,0.32922
1988,Lower Saxony,Rural regions,CDU/CSU,0.30244,133,9457,0.30191,0.30297
1988,Bremen,Urban regions,SPD,1.00000,50,9457,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.35530,1131,9457,0.35504,0.35556
1988,North Rhine-Westphalia,Urban regions,SPD,0.32326,776,9457,0.32301,0.32352
1988,North Rhine-Westphalia,Urban regions,CDU/CSU,0.25579,534,9457,0.25555,0.25602
1988,North Rhine-Westphalia,Urban regions,FDP,0.02757,58,9457,0.02748,0.02765
1988,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03808,100,9457,0.03798,0.03819
1988,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,44,9457,1.00000,1.00000
1988,Hesse,Urban regions,Not leaning towards specific party,0.47318,483,9457,0.47267,0.47369
1988,Hesse,Urban regions,SPD,0.26850,197,9457,0.26804,0.26895
1988,Hesse,Urban regions,CDU/CSU,0.19056,112,9457,0.19016,0.19097
1988,Hesse,Urban regions,Bündnis90/Grüne,0.06776,49,9457,0.06750,0.06802
1988,Hesse,Rural regions,Not leaning towards specific party,0.54566,67,9457,0.54439,0.54693
1988,Hesse,Rural regions,SPD,0.45434,47,9457,0.45307,0.45561
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.48176,299,9457,0.48119,0.48233
1988,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.27982,160,9457,0.27930,0.28033
1988,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.23842,108,9457,0.23794,0.23891
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.48501,50,9457,0.48374,0.48628
1988,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.51499,56,9457,0.51372,0.51626
1988,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.46940,866,9457,0.46902,0.46979
1988,Baden-Wuerttemberg,Urban regions,SPD,0.21184,362,9457,0.21152,0.21215
1988,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.25706,307,9457,0.25672,0.25739
1988,Baden-Wuerttemberg,Urban regions,FDP,0.03281,40,9457,0.03267,0.03295
1988,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02889,42,9457,0.02876,0.02902
1988,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.51001,150,9457,0.50907,0.51094
1988,Baden-Wuerttemberg,Rural regions,SPD,0.18185,34,9457,0.18113,0.18257
1988,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.30814,58,9457,0.30728,0.30901
1988,Bavaria,Urban regions,Not leaning towards specific party,0.41319,401,9457,0.41272,0.41365
1988,Bavaria,Urban regions,SPD,0.28164,196,9457,0.28121,0.28206
1988,Bavaria,Urban regions,CDU/CSU,0.30518,207,9457,0.30474,0.30561
1988,Bavaria,Rural regions,Not leaning towards specific party,0.48608,397,9457,0.48560,0.48655
1988,Bavaria,Rural regions,SPD,0.16591,109,9457,0.16555,0.16626
1988,Bavaria,Rural regions,CDU/CSU,0.34801,227,9457,0.34756,0.34847
1988,Berlin,Urban regions,Not leaning towards specific party,0.50737,163,9457,0.50656,0.50817
1988,Berlin,Urban regions,SPD,0.29800,93,9457,0.29727,0.29874
1988,Berlin,Urban regions,CDU/CSU,0.19463,46,9457,0.19399,0.19527
1989,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.41389,55,9095,0.41276,0.41502
1989,Schleswig-Holstein,Urban regions,SPD,0.58611,61,9095,0.58498,0.58724
1989,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.51592,64,9095,0.51488,0.51696
1989,Schleswig-Holstein,Rural regions,SPD,0.48408,52,9095,0.48304,0.48512
1989,Hamburg,Urban regions,Not leaning towards specific party,0.58712,94,9095,0.58609,0.58816
1989,Hamburg,Urban regions,SPD,0.41288,55,9095,0.41184,0.41391
1989,Lower Saxony,Urban regions,Not leaning towards specific party,0.46146,233,9095,0.46084,0.46209
1989,Lower Saxony,Urban regions,SPD,0.34291,152,9095,0.34232,0.34351
1989,Lower Saxony,Urban regions,CDU/CSU,0.19562,71,9095,0.19512,0.19612
1989,Lower Saxony,Rural regions,Not leaning towards specific party,0.42764,224,9095,0.42706,0.42822
1989,Lower Saxony,Rural regions,SPD,0.29784,141,9095,0.29730,0.29837
1989,Lower Saxony,Rural regions,CDU/CSU,0.27452,109,9095,0.27400,0.27504
1989,Bremen,Urban regions,Not leaning towards specific party,0.33203,32,9095,0.33067,0.33340
1989,Bremen,Urban regions,SPD,0.66797,48,9095,0.66660,0.66933
1989,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.36480,1084,9095,0.36454,0.36506
1989,North Rhine-Westphalia,Urban regions,SPD,0.33212,812,9095,0.33187,0.33237
1989,North Rhine-Westphalia,Urban regions,CDU/CSU,0.23338,460,9095,0.23315,0.23360
1989,North Rhine-Westphalia,Urban regions,FDP,0.01696,40,9095,0.01689,0.01703
1989,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03683,95,9095,0.03673,0.03693
1989,North Rhine-Westphalia,Urban regions,Others,0.01592,38,9095,0.01585,0.01598
1989,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,36,9095,1.00000,1.00000
1989,Hesse,Urban regions,Not leaning towards specific party,0.47510,468,9095,0.47459,0.47561
1989,Hesse,Urban regions,SPD,0.27514,213,9095,0.27468,0.27560
1989,Hesse,Urban regions,CDU/CSU,0.16927,100,9095,0.16889,0.16966
1989,Hesse,Urban regions,Bündnis90/Grüne,0.08049,56,9095,0.08021,0.08077
1989,Hesse,Rural regions,Not leaning towards specific party,0.54150,55,9095,0.54018,0.54283
1989,Hesse,Rural regions,SPD,0.45850,45,9095,0.45717,0.45982
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.47157,272,9095,0.47100,0.47213
1989,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.30156,163,9095,0.30105,0.30208
1989,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.22687,103,9095,0.22640,0.22734
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.64727,56,9095,0.64598,0.64856
1989,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.35273,34,9095,0.35144,0.35402
1989,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.51788,863,9095,0.51750,0.51827
1989,Baden-Wuerttemberg,Urban regions,SPD,0.20337,354,9095,0.20306,0.20368
1989,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21555,238,9095,0.21523,0.21586
1989,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02711,42,9095,0.02699,0.02724
1989,Baden-Wuerttemberg,Urban regions,Others,0.03609,36,9095,0.03595,0.03624
1989,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.45190,134,9095,0.45098,0.45282
1989,Baden-Wuerttemberg,Rural regions,SPD,0.20379,40,9095,0.20304,0.20453
1989,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.34431,57,9095,0.34343,0.34519
1989,Bavaria,Urban regions,Not leaning towards specific party,0.48861,426,9095,0.48814,0.48908
1989,Bavaria,Urban regions,SPD,0.21970,162,9095,0.21931,0.22009
1989,Bavaria,Urban regions,CDU/CSU,0.25429,176,9095,0.25388,0.25470
1989,Bavaria,Urban regions,Bündnis90/Grüne,0.03739,37,9095,0.03721,0.03757
1989,Bavaria,Rural regions,Not leaning towards specific party,0.51050,390,9095,0.51002,0.51097
1989,Bavaria,Rural regions,SPD,0.16395,118,9095,0.16359,0.16430
1989,Bavaria,Rural regions,CDU/CSU,0.32556,208,9095,0.32511,0.32600
1989,Berlin,Urban regions,Not leaning towards specific party,0.39594,133,9095,0.39514,0.39673
1989,Berlin,Urban regions,SPD,0.36634,104,9095,0.36555,0.36712
1989,Berlin,Urban regions,CDU/CSU,0.23773,56,9095,0.23703,0.23842
1990,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.45038,50,8840,0.44919,0.45157
1990,Schleswig-Holstein,Urban regions,SPD,0.54962,52,8840,0.54843,0.55081
1990,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.48900,56,8840,0.48797,0.49003
1990,Schleswig-Holstein,Rural regions,SPD,0.51100,50,8840,0.50997,0.51203
1990,Hamburg,Urban regions,Not leaning towards specific party,0.50749,67,8840,0.50639,0.50858
1990,Hamburg,Urban regions,SPD,0.49251,55,8840,0.49142,0.49361
1990,Lower Saxony,Urban regions,Not leaning towards specific party,0.38959,207,8840,0.38899,0.39019
1990,Lower Saxony,Urban regions,SPD,0.36548,151,8840,0.36489,0.36608
1990,Lower Saxony,Urban regions,CDU/CSU,0.24492,92,8840,0.24439,0.24545
1990,Lower Saxony,Rural regions,Not leaning towards specific party,0.38339,199,8840,0.38283,0.38395
1990,Lower Saxony,Rural regions,SPD,0.31241,145,8840,0.31188,0.31294
1990,Lower Saxony,Rural regions,CDU/CSU,0.30420,127,8840,0.30368,0.30473
1990,Bremen,Urban regions,Not leaning towards specific party,0.44650,41,8840,0.44513,0.44787
1990,Bremen,Urban regions,SPD,0.55350,42,8840,0.55213,0.55487
1990,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.34413,1004,8840,0.34387,0.34438
1990,North Rhine-Westphalia,Urban regions,SPD,0.34828,819,8840,0.34803,0.34854
1990,North Rhine-Westphalia,Urban regions,CDU/CSU,0.25535,505,8840,0.25512,0.25558
1990,North Rhine-Westphalia,Urban regions,FDP,0.02233,51,8840,0.02225,0.02241
1990,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02992,71,8840,0.02982,0.03001
1990,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,34,8840,1.00000,1.00000
1990,Hesse,Urban regions,Not leaning towards specific party,0.42231,425,8840,0.42182,0.42280
1990,Hesse,Urban regions,SPD,0.32479,235,8840,0.32432,0.32526
1990,Hesse,Urban regions,CDU/CSU,0.19415,111,8840,0.19375,0.19454
1990,Hesse,Urban regions,Bündnis90/Grüne,0.05875,44,8840,0.05852,0.05899
1990,Hesse,Rural regions,Not leaning towards specific party,0.64062,70,8840,0.63946,0.64177
1990,Hesse,Rural regions,SPD,0.35938,42,8840,0.35823,0.36054
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.44078,253,8840,0.44023,0.44134
1990,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.29796,163,8840,0.29745,0.29847
1990,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.26126,110,8840,0.26077,0.26175
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,66,8840,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.49786,834,8840,0.49748,0.49824
1990,Baden-Wuerttemberg,Urban regions,SPD,0.23712,385,8840,0.23680,0.23745
1990,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.23482,247,8840,0.23450,0.23514
1990,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.03020,40,8840,0.03007,0.03033
1990,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.48202,135,8840,0.48112,0.48292
1990,Baden-Wuerttemberg,Rural regions,SPD,0.23786,46,8840,0.23710,0.23863
1990,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.28011,47,8840,0.27931,0.28092
1990,Bavaria,Urban regions,Not leaning towards specific party,0.46191,395,8840,0.46143,0.46239
1990,Bavaria,Urban regions,SPD,0.29104,196,8840,0.29060,0.29148
1990,Bavaria,Urban regions,CDU/CSU,0.24705,161,8840,0.24664,0.24747
1990,Bavaria,Rural regions,Not leaning towards specific party,0.48508,382,8840,0.48460,0.48556
1990,Bavaria,Rural regions,SPD,0.18436,125,8840,0.18399,0.18473
1990,Bavaria,Rural regions,CDU/CSU,0.33056,212,8840,0.33011,0.33101
1990,Berlin,Urban regions,Not leaning towards specific party,0.41013,138,8840,0.40937,0.41090
1990,Berlin,Urban regions,SPD,0.37937,109,8840,0.37862,0.38012
1990,Berlin,Urban regions,CDU/CSU,0.21050,51,8840,0.20987,0.21113
1991,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.40166,31,6498,0.40042,0.40289
1991,Schleswig-Holstein,Urban regions,SPD,0.59834,49,6498,0.59711,0.59958
1991,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.31015,47,6498,0.30932,0.31098
