"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Sachsen","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Sachsen","Laendlicher Raum","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keine Parteineigung","1985","Thueringen","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Thueringen","Laendlicher Raum","","","",""
"SPD","1985","Schleswig-Holstein","Staedtischer Raum","82","0.491125772705794","0.415076399754871","0.567175145656717"
"SPD","1985","Schleswig-Holstein","Laendlicher Raum","53","0.293648554134813","0.227663299221289","0.359633809048337"
"SPD","1985","Hamburg","Staedtischer Raum","80","0.298963777146571","0.244357103270733","0.35357045102241"
"SPD","1985","Hamburg","Laendlicher Raum","2","","",""
"SPD","1985","Niedersachsen","Staedtischer Raum","133","","",""
"SPD","1985","Niedersachsen","Laendlicher Raum","164","","",""
"SPD","1985","Bremen","Staedtischer Raum","42","0.348029075080679","0.260587586307397","0.435470563853962"
"SPD","1985","Bremen","Laendlicher Raum","","","",""
"SPD","1985","Nordrhein-Westfalen","Staedtischer Raum","808","0.29589155962294","0.27919826966918","0.3125848495767"
"SPD","1985","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"SPD","1985","Hessen","Staedtischer Raum","236","","",""
"SPD","1985","Hessen","Laendlicher Raum","52","0.35419156106486","0.278408291523756","0.429974830605965"
"SPD","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.288299602084491","0.213266189500151","0.363333014668831"
"SPD","1985","Baden-Wuerttemberg","Staedtischer Raum","401","0.221722242129777","0.202170048710479","0.241274435549075"
"SPD","1985","Baden-Wuerttemberg","Laendlicher Raum","55","0.168717160119497","0.125981430882595","0.211452889356399"
"SPD","1985","Bayern","Staedtischer Raum","248","","",""
"SPD","1985","Bayern","Laendlicher Raum","145","","",""
"SPD","1985","Saarland","Staedtischer Raum","","","",""
"SPD","1985","Saarland","Laendlicher Raum","","","",""
"SPD","1985","Berlin","Staedtischer Raum","95","0.277627654472526","0.23149528904478","0.323760019900272"
"SPD","1985","Berlin","Laendlicher Raum","","","",""
"SPD","1985","Brandenburg","Staedtischer Raum","","","",""
"SPD","1985","Brandenburg","Laendlicher Raum","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"SPD","1985","Sachsen","Staedtischer Raum","","","",""
"SPD","1985","Sachsen","Laendlicher Raum","","","",""
"SPD","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"SPD","1985","Thueringen","Staedtischer Raum","","","",""
"SPD","1985","Thueringen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Staedtischer Raum","24","","",""
"CDU/CSU","1985","Schleswig-Holstein","Laendlicher Raum","53","0.308017055689545","0.241127605857688","0.374906505521401"
"CDU/CSU","1985","Hamburg","Staedtischer Raum","50","0.22742911056275","0.177430445930975","0.277427775194525"
"CDU/CSU","1985","Hamburg","Laendlicher Raum","1","","",""
"CDU/CSU","1985","Niedersachsen","Staedtischer Raum","96","0.213844451437152","0.178189531140079","0.249499371734226"
"CDU/CSU","1985","Niedersachsen","Laendlicher Raum","141","","",""
"CDU/CSU","1985","Bremen","Staedtischer Raum","25","","",""
"CDU/CSU","1985","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","Staedtischer Raum","611","0.262743458875317","0.24664697025574","0.278839947494894"
"CDU/CSU","1985","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"CDU/CSU","1985","Hessen","Staedtischer Raum","155","","",""
"CDU/CSU","1985","Hessen","Laendlicher Raum","24","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"CDU/CSU","1985","Baden-Wuerttemberg","Staedtischer Raum","303","0.230460102725305","0.210638581104281","0.25028162434633"
"CDU/CSU","1985","Baden-Wuerttemberg","Laendlicher Raum","79","0.359460928158302","0.304704420434943","0.414217435881661"
"CDU/CSU","1985","Bayern","Staedtischer Raum","218","","",""
"CDU/CSU","1985","Bayern","Laendlicher Raum","308","0.374051818879883","0.342733495832153","0.405370141927612"
"CDU/CSU","1985","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1985","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1985","Berlin","Staedtischer Raum","64","0.232067710650121","0.188580392153892","0.275555029146351"
"CDU/CSU","1985","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1985","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1985","Brandenburg","Laendlicher Raum","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"CDU/CSU","1985","Sachsen","Staedtischer Raum","","","",""
"CDU/CSU","1985","Sachsen","Laendlicher Raum","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"CDU/CSU","1985","Thueringen","Staedtischer Raum","","","",""
"CDU/CSU","1985","Thueringen","Laendlicher Raum","","","",""
"FDP","1985","Schleswig-Holstein","Staedtischer Raum","1","","",""
"FDP","1985","Schleswig-Holstein","Laendlicher Raum","5","0.020307828315367","-0.000128322857487817","0.0407439794882218"
"FDP","1985","Hamburg","Staedtischer Raum","5","0.0253113073326262","0.00657618809649034","0.0440464265687621"
"FDP","1985","Hamburg","Laendlicher Raum","","","",""
"FDP","1985","Niedersachsen","Staedtischer Raum","19","","",""
"FDP","1985","Niedersachsen","Laendlicher Raum","16","","",""
"FDP","1985","Bremen","Staedtischer Raum","","","",""
"FDP","1985","Bremen","Laendlicher Raum","","","",""
"FDP","1985","Nordrhein-Westfalen","Staedtischer Raum","50","0.0191036706251514","0.0140972672482719","0.0241100740020309"
"FDP","1985","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"FDP","1985","Hessen","Staedtischer Raum","14","","",""
"FDP","1985","Hessen","Laendlicher Raum","2","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.0142499865906538","0.00498043143744189","0.0235195417438657"
"FDP","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"FDP","1985","Baden-Wuerttemberg","Staedtischer Raum","39","0.0353282719539816","0.0266391775192633","0.0440173663886999"
"FDP","1985","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"FDP","1985","Bayern","Staedtischer Raum","16","","",""
"FDP","1985","Bayern","Laendlicher Raum","11","","",""
"FDP","1985","Saarland","Staedtischer Raum","","","",""
"FDP","1985","Saarland","Laendlicher Raum","","","",""
"FDP","1985","Berlin","Staedtischer Raum","6","0.0252911408334886","0.00911721406389595","0.0414650676030812"
"FDP","1985","Berlin","Laendlicher Raum","","","",""
"FDP","1985","Brandenburg","Staedtischer Raum","","","",""
"FDP","1985","Brandenburg","Laendlicher Raum","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1985","Sachsen","Staedtischer Raum","","","",""
"FDP","1985","Sachsen","Laendlicher Raum","","","",""
"FDP","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1985","Thueringen","Staedtischer Raum","","","",""
"FDP","1985","Thueringen","Laendlicher Raum","","","",""
"Grüne","1985","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Grüne","1985","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Grüne","1985","Hamburg","Staedtischer Raum","10","","",""
"Grüne","1985","Hamburg","Laendlicher Raum","","","",""
"Grüne","1985","Niedersachsen","Staedtischer Raum","19","","",""
"Grüne","1985","Niedersachsen","Laendlicher Raum","18","","",""
"Grüne","1985","Bremen","Staedtischer Raum","3","","",""
"Grüne","1985","Bremen","Laendlicher Raum","","","",""
"Grüne","1985","Nordrhein-Westfalen","Staedtischer Raum","119","","",""
"Grüne","1985","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Grüne","1985","Hessen","Staedtischer Raum","66","0.0693171038005944","0.0533742209865189","0.0852599866146698"
"Grüne","1985","Hessen","Laendlicher Raum","7","0.0331985899885321","0.0048108490986034","0.0615863308784609"
"Grüne","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grüne","1985","Baden-Wuerttemberg","Staedtischer Raum","46","0.0312413288554227","0.0230529845621168","0.0394296731487287"
"Grüne","1985","Baden-Wuerttemberg","Laendlicher Raum","8","0.0309882971162264","0.0112140275718804","0.0507625666605724"
"Grüne","1985","Bayern","Staedtischer Raum","33","0.0321496807645067","0.0210431446335742","0.0432562168954391"
"Grüne","1985","Bayern","Laendlicher Raum","9","0.00826459037949753","0.00240493601272017","0.0141242447462749"
"Grüne","1985","Saarland","Staedtischer Raum","","","",""
"Grüne","1985","Saarland","Laendlicher Raum","","","",""
"Grüne","1985","Berlin","Staedtischer Raum","29","","",""
"Grüne","1985","Berlin","Laendlicher Raum","","","",""
"Grüne","1985","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1985","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1985","Sachsen","Staedtischer Raum","","","",""
"Grüne","1985","Sachsen","Laendlicher Raum","","","",""
"Grüne","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1985","Thueringen","Staedtischer Raum","","","",""
"Grüne","1985","Thueringen","Laendlicher Raum","","","",""
"Linke","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Linke","1985","Hamburg","Staedtischer Raum","","","",""
"Linke","1985","Hamburg","Laendlicher Raum","","","",""
"Linke","1985","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1985","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1985","Bremen","Staedtischer Raum","","","",""
"Linke","1985","Bremen","Laendlicher Raum","","","",""
"Linke","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Linke","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1985","Hessen","Staedtischer Raum","","","",""
"Linke","1985","Hessen","Laendlicher Raum","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Linke","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","1985","Bayern","Staedtischer Raum","","","",""
"Linke","1985","Bayern","Laendlicher Raum","","","",""
"Linke","1985","Saarland","Staedtischer Raum","","","",""
"Linke","1985","Saarland","Laendlicher Raum","","","",""
"Linke","1985","Berlin","Staedtischer Raum","","","",""
"Linke","1985","Berlin","Laendlicher Raum","","","",""
"Linke","1985","Brandenburg","Staedtischer Raum","","","",""
"Linke","1985","Brandenburg","Laendlicher Raum","","","",""
"Linke","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Linke","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Linke","1985","Sachsen","Staedtischer Raum","","","",""
"Linke","1985","Sachsen","Laendlicher Raum","","","",""
"Linke","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Linke","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Linke","1985","Thueringen","Staedtischer Raum","","","",""
"Linke","1985","Thueringen","Laendlicher Raum","","","",""
"Rechte","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","1985","Hamburg","Staedtischer Raum","","","",""
"Rechte","1985","Hamburg","Laendlicher Raum","","","",""
"Rechte","1985","Niedersachsen","Staedtischer Raum","","","",""
"Rechte","1985","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1985","Bremen","Staedtischer Raum","","","",""
"Rechte","1985","Bremen","Laendlicher Raum","","","",""
"Rechte","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechte","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1985","Hessen","Staedtischer Raum","","","",""
"Rechte","1985","Hessen","Laendlicher Raum","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Rechte","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","1985","Bayern","Staedtischer Raum","","","",""
"Rechte","1985","Bayern","Laendlicher Raum","","","",""
"Rechte","1985","Saarland","Staedtischer Raum","","","",""
"Rechte","1985","Saarland","Laendlicher Raum","","","",""
"Rechte","1985","Berlin","Staedtischer Raum","","","",""
"Rechte","1985","Berlin","Laendlicher Raum","","","",""
"Rechte","1985","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1985","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1985","Sachsen","Staedtischer Raum","","","",""
"Rechte","1985","Sachsen","Laendlicher Raum","","","",""
"Rechte","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1985","Thueringen","Staedtischer Raum","","","",""
"Rechte","1985","Thueringen","Laendlicher Raum","","","",""
"AfD","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1985","Hamburg","Staedtischer Raum","","","",""
"AfD","1985","Hamburg","Laendlicher Raum","","","",""
"AfD","1985","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1985","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1985","Bremen","Staedtischer Raum","","","",""
"AfD","1985","Bremen","Laendlicher Raum","","","",""
"AfD","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1985","Hessen","Staedtischer Raum","","","",""
"AfD","1985","Hessen","Laendlicher Raum","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1985","Bayern","Staedtischer Raum","","","",""
"AfD","1985","Bayern","Laendlicher Raum","","","",""
"AfD","1985","Saarland","Staedtischer Raum","","","",""
"AfD","1985","Saarland","Laendlicher Raum","","","",""
"AfD","1985","Berlin","Staedtischer Raum","","","",""
"AfD","1985","Berlin","Laendlicher Raum","","","",""
"AfD","1985","Brandenburg","Staedtischer Raum","","","",""
"AfD","1985","Brandenburg","Laendlicher Raum","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1985","Sachsen","Staedtischer Raum","","","",""
"AfD","1985","Sachsen","Laendlicher Raum","","","",""
"AfD","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1985","Thueringen","Staedtischer Raum","","","",""
"AfD","1985","Thueringen","Laendlicher Raum","","","",""
"Andere","1985","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Andere","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Andere","1985","Hamburg","Staedtischer Raum","2","","",""
"Andere","1985","Hamburg","Laendlicher Raum","","","",""
"Andere","1985","Niedersachsen","Staedtischer Raum","2","","",""
"Andere","1985","Niedersachsen","Laendlicher Raum","4","0.0065379609714978","3.48841324686287e-05","0.013041037810527"
"Andere","1985","Bremen","Staedtischer Raum","","","",""
"Andere","1985","Bremen","Laendlicher Raum","","","",""
"Andere","1985","Nordrhein-Westfalen","Staedtischer Raum","4","0.00174876246356333","0.000220699628032073","0.00327682529909458"
"Andere","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","1985","Hessen","Staedtischer Raum","3","","",""
"Andere","1985","Hessen","Laendlicher Raum","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00750320482884691","0.000753943769168911","0.0142524658885249"
"Andere","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Andere","1985","Baden-Wuerttemberg","Staedtischer Raum","5","0.00370446996649358","0.000845032031835242","0.00656390790115192"
"Andere","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","1985","Bayern","Staedtischer Raum","4","0.0057212764739779","0.000972445159625155","0.0104701077883307"
"Andere","1985","Bayern","Laendlicher Raum","4","0.00433542079475233","8.30063956237005e-05","0.00858783519388095"
"Andere","1985","Saarland","Staedtischer Raum","","","",""
"Andere","1985","Saarland","Laendlicher Raum","","","",""
"Andere","1985","Berlin","Staedtischer Raum","","","",""
"Andere","1985","Berlin","Laendlicher Raum","","","",""
"Andere","1985","Brandenburg","Staedtischer Raum","","","",""
"Andere","1985","Brandenburg","Laendlicher Raum","","","",""
"Andere","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","1985","Sachsen","Staedtischer Raum","","","",""
"Andere","1985","Sachsen","Laendlicher Raum","","","",""
"Andere","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Andere","1985","Thueringen","Staedtischer Raum","","","",""
"Andere","1985","Thueringen","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Schleswig-Holstein","Staedtischer Raum","46","0.250321329560015","0.181454069780233","0.319188589339797"
"keine Parteineigung","1986","Schleswig-Holstein","Laendlicher Raum","55","0.298683810582836","0.229680883683313","0.36768673748236"
"keine Parteineigung","1986","Hamburg","Staedtischer Raum","126","","",""
"keine Parteineigung","1986","Hamburg","Laendlicher Raum","3","","",""
"keine Parteineigung","1986","Niedersachsen","Staedtischer Raum","227","","",""
"keine Parteineigung","1986","Niedersachsen","Laendlicher Raum","233","","",""
"keine Parteineigung","1986","Bremen","Staedtischer Raum","38","0.345654039857522","0.256372972560006","0.434935107155038"
"keine Parteineigung","1986","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","Staedtischer Raum","1189","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","Laendlicher Raum","49","0.724525911097606","0.619113709440434","0.829938112754779"
"keine Parteineigung","1986","Hessen","Staedtischer Raum","522","0.504829836743236","0.472183426253038","0.537476247233435"
"keine Parteineigung","1986","Hessen","Laendlicher Raum","63","0.398472025332221","0.317947021869719","0.478997028794724"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","321","0.483444944330973","0.444109499487094","0.522780389174852"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.470498742900449","0.38953615257458","0.551461333226318"
"keine Parteineigung","1986","Baden-Wuerttemberg","Staedtischer Raum","907","0.479716232688857","0.455812569648785","0.503619895728928"
"keine Parteineigung","1986","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"keine Parteineigung","1986","Bayern","Staedtischer Raum","448","0.420899882929332","0.388945557632204","0.45285420822646"
"keine Parteineigung","1986","Bayern","Laendlicher Raum","423","0.470622336579233","0.43686815967284","0.504376513485626"
"keine Parteineigung","1986","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Berlin","Staedtischer Raum","174","","",""
"keine Parteineigung","1986","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Brandenburg","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Brandenburg","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Sachsen","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Sachsen","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"keine Parteineigung","1986","Thueringen","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Thueringen","Laendlicher Raum","","","",""
"SPD","1986","Schleswig-Holstein","Staedtischer Raum","69","0.460135234160027","0.380901242728447","0.539369225591606"
"SPD","1986","Schleswig-Holstein","Laendlicher Raum","58","0.361057436942227","0.288643227141321","0.433471646743134"
"SPD","1986","Hamburg","Staedtischer Raum","66","0.285671971338187","0.22956315862381","0.341780784052564"
"SPD","1986","Hamburg","Laendlicher Raum","2","","",""
"SPD","1986","Niedersachsen","Staedtischer Raum","143","","",""
"SPD","1986","Niedersachsen","Laendlicher Raum","175","","",""
"SPD","1986","Bremen","Staedtischer Raum","44","0.362902991814298","0.27263518325803","0.453170800370566"
"SPD","1986","Bremen","Laendlicher Raum","","","",""
"SPD","1986","Nordrhein-Westfalen","Staedtischer Raum","833","0.319686133030378","0.30229400135605","0.337078264704707"
"SPD","1986","Nordrhein-Westfalen","Laendlicher Raum","8","0.130120130085487","0.0507375097375403","0.209502750433433"
"SPD","1986","Hessen","Staedtischer Raum","186","","",""
"SPD","1986","Hessen","Laendlicher Raum","46","0.337876452968504","0.260081325193845","0.415671580743163"
"SPD","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.327909177312927","0.251760488182367","0.404057866443487"
"SPD","1986","Baden-Wuerttemberg","Staedtischer Raum","373","0.208132607372672","0.188708171928829","0.227557042816515"
"SPD","1986","Baden-Wuerttemberg","Laendlicher Raum","55","0.211877052715612","0.165636138521559","0.258117966909664"
"SPD","1986","Bayern","Staedtischer Raum","212","","",""
"SPD","1986","Bayern","Laendlicher Raum","117","","",""
"SPD","1986","Saarland","Staedtischer Raum","","","",""
"SPD","1986","Saarland","Laendlicher Raum","","","",""
"SPD","1986","Berlin","Staedtischer Raum","90","0.282474039150182","0.235308788328657","0.329639289971708"
"SPD","1986","Berlin","Laendlicher Raum","","","",""
"SPD","1986","Brandenburg","Staedtischer Raum","","","",""
"SPD","1986","Brandenburg","Laendlicher Raum","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"SPD","1986","Sachsen","Staedtischer Raum","","","",""
"SPD","1986","Sachsen","Laendlicher Raum","","","",""
"SPD","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"SPD","1986","Thueringen","Staedtischer Raum","","","",""
"SPD","1986","Thueringen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Schleswig-Holstein","Staedtischer Raum","25","","",""
"CDU/CSU","1986","Schleswig-Holstein","Laendlicher Raum","45","0.277685162898414","0.210163311108261","0.345207014688566"
"CDU/CSU","1986","Hamburg","Staedtischer Raum","43","0.204027999090512","0.153973606183175","0.254082391997848"
"CDU/CSU","1986","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1986","Niedersachsen","Staedtischer Raum","116","","",""
"CDU/CSU","1986","Niedersachsen","Laendlicher Raum","131","","",""
"CDU/CSU","1986","Bremen","Staedtischer Raum","23","","",""
"CDU/CSU","1986","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","Staedtischer Raum","584","0.266025526699065","0.249546240824221","0.28250481257391"
"CDU/CSU","1986","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"CDU/CSU","1986","Hessen","Staedtischer Raum","123","","",""
"CDU/CSU","1986","Hessen","Laendlicher Raum","25","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
