year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,SPD,Berlin,Urban regions,0.03423423423423423,14443,0.03126876394024174,0.037199704528226726
1985,SPD,Schleswig-Holstein,Urban regions,0.02918918918918919,14443,0.026443788847443434,0.03193458953093495
1985,SPD,Hamburg,Urban regions,0.02882882882882883,14443,0.026099921695730704,0.03155773596192695
1985,SPD,Baden-Wuerttemberg,Rural regions,0.01981981981981982,14443,0.017546658931449053,0.022092980708190584
1985,SPD,Schleswig-Holstein,Rural regions,0.0190990990990991,14443,0.016866830893999228,0.02133136730419897
1985,SPD,Hesse,Rural regions,0.018738738738738738,14443,0.016527223833632324,0.020950253643845153
1985,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.015135135135135135,14443,0.013143962847412703,0.01712630742285757
1985,SPD,Bremen,Urban regions,0.015135135135135135,14443,0.013143962847412703,0.01712630742285757
1985,SPD,North Rhine-Westphalia,Rural regions,0.003963963963963964,14443,0.0029391860894276397,0.004988741838500289
1985,SPD,Hamburg,Rural regions,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,CDU/CSU,North Rhine-Westphalia,Urban regions,0.26433260393873087,14443,0.2571407064682447,0.271524501409217
1985,CDU/CSU,Bavaria,Rural regions,0.13260393873085338,14443,0.12707280319462194,0.13813507426708482
1985,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.13085339168490154,14443,0.1253533449781249,0.13635343839167818
1985,CDU/CSU,Bavaria,Urban regions,0.09409190371991247,14443,0.08933038425539755,0.09885342318442739
1985,CDU/CSU,Hesse,Urban regions,0.06739606126914661,14443,0.06330728594853795,0.07148483658975528
1985,CDU/CSU,Lower Saxony,Rural regions,0.059956236323851206,14443,0.056084385793099496,0.06382808685460291
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.05601750547045952,14443,0.052267160490150774,0.05976785045076827
1985,CDU/CSU,Lower Saxony,Urban regions,0.04157549234135667,14443,0.038319937456886895,0.04483104722582645
1985,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.03457330415754924,14443,0.03159370761934804,0.03755290069575044
1985,CDU/CSU,Berlin,Urban regions,0.02800875273522976,14443,0.02531780397884142,0.0306997014916181
1985,CDU/CSU,Schleswig-Holstein,Rural regions,0.023194748358862146,14443,0.02073989140109829,0.025649605316626002
1985,CDU/CSU,Hamburg,Urban regions,0.02188183807439825,14443,0.019495868357537922,0.024267807791258575
1985,CDU/CSU,Bremen,Urban regions,0.010940919037199124,14443,0.009244374030712146,0.012637464043686103
1985,CDU/CSU,Hesse,Rural regions,0.01050328227571116,14443,0.008840646721388514,0.012165917830033806
1985,CDU/CSU,Schleswig-Holstein,Urban regions,0.01050328227571116,14443,0.008840646721388514,0.012165917830033806
1985,CDU/CSU,North Rhine-Westphalia,Rural regions,0.007439824945295405,14443,0.006038344162286535,0.008841305728304275
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,Hamburg,Rural regions,0.000437636761487965,14443,9.653087736289837e-05,0.0007787426456130316
1985,FDP,North Rhine-Westphalia,Urban regions,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,FDP,Baden-Wuerttemberg,Urban regions,0.19487179487179487,14443,0.18841176719158476,0.201331822552005
1985,FDP,Lower Saxony,Urban regions,0.09743589743589744,14443,0.09259945649610804,0.10227233837568683
1985,FDP,Lower Saxony,Rural regions,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,Bavaria,Urban regions,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,Hesse,Urban regions,0.07179487179487179,14443,0.0675847364291698,0.07600500716057378
1985,FDP,Bavaria,Rural regions,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,FDP,Berlin,Urban regions,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Hamburg,Urban regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,Schleswig-Holstein,Rural regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,Hesse,Rural regions,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,Baden-Wuerttemberg,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,Schleswig-Holstein,Urban regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,North Rhine-Westphalia,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.2948717948717949,14443,0.28743513316695335,0.3023084565766364
1985,Bündnis90/Grüne,Hesse,Urban regions,0.16923076923076924,14443,0.16311561758104381,0.17534592088049467
1985,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.11025641025641025,14443,0.10514828281430583,0.11536453769851468
1985,Bündnis90/Grüne,Bavaria,Urban regions,0.07948717948717948,14443,0.07507563330578096,0.083898725668578
1985,Bündnis90/Grüne,Berlin,Urban regions,0.06923076923076923,14443,0.06509079199305737,0.0733707464684811
1985,Bündnis90/Grüne,Lower Saxony,Rural regions,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Bündnis90/Grüne,Lower Saxony,Urban regions,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.028205128205128206,14443,0.025505035308733055,0.030905221101523356
1985,Bündnis90/Grüne,Hamburg,Urban regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,Bündnis90/Grüne,Bavaria,Rural regions,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,Bündnis90/Grüne,Hesse,Rural regions,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,Bremen,Urban regions,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Others,Baden-Wuerttemberg,Urban regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,Bavaria,Urban regions,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,North Rhine-Westphalia,Urban regions,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,Lower Saxony,Rural regions,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,Bavaria,Rural regions,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,Hesse,Urban regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Lower Saxony,Urban regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Schleswig-Holstein,Urban regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Hamburg,Urban regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1986,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.23337463857909954,13742,0.22630252023241876,0.24044675692578032
1986,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.17926476662536142,13742,0.17285148800235312,0.18567804524836973
1986,Not leaning towards specific party,Hesse,Urban regions,0.10388269310202396,13742,0.09878134297808217,0.10898404322596575
1986,Not leaning towards specific party,Bavaria,Urban regions,0.08901280462618752,13742,0.08425163693213494,0.0937739723202401
1986,Not leaning towards specific party,Bavaria,Rural regions,0.08467575382073524,13742,0.08002098498106308,0.08933052266040739
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.0644361833952912,13742,0.060330998595649055,0.06854136819493334
1986,Not leaning towards specific party,Lower Saxony,Rural regions,0.046055349029326724,13742,0.04255079526666662,0.049559902791986826
1986,Not leaning towards specific party,Lower Saxony,Urban regions,0.04419661296984717,13742,0.04076016418355895,0.047633061756135395
1986,Not leaning towards specific party,Berlin,Urban regions,0.03448988021478728,13742,0.03143878783439828,0.037540972595176275
1986,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.031185460553490293,13742,0.028279247130888974,0.03409167397609161
1986,Not leaning towards specific party,Hamburg,Urban regions,0.024783147459727387,13742,0.022183826381565484,0.02738246853788929
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.01321767864518794,13742,0.011308179915252625,0.015127177375123254
1986,Not leaning towards specific party,Hesse,Rural regions,0.013011152416356878,13742,0.011116432133940087,0.014905872698773668
1986,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.0107393638992152,13742,0.009016004954249115,0.012462722844181286
1986,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.010119785212722016,13742,0.008446353215858798,0.011793217209585235
1986,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.00929368029739777,13742,0.007689336534396902,0.010898024060398637
1986,Not leaning towards specific party,Bremen,Urban regions,0.007641470466749277,13742,0.006185495620124668,0.009097445313373887
1986,Not leaning towards specific party,Hamburg,Rural regions,0.0006195786864931846,13742,0.00020352942776986574,0.0010356279452165035
1986,SPD,North Rhine-Westphalia,Urban regions,0.3107344632768362,13742,0.30299663489944145,0.3184722916542309
1986,SPD,Baden-Wuerttemberg,Urban regions,0.1393596986817326,13742,0.13356927238509844,0.14515012497836674
1986,SPD,Bavaria,Urban regions,0.08060263653483993,13742,0.07605110715710106,0.0851541659125788
1986,SPD,Hesse,Urban regions,0.06930320150659133,13742,0.06505688992677613,0.07354951308640653
1986,SPD,Lower Saxony,Rural regions,0.0655367231638418,13742,0.061399065267610395,0.06967438106007322
1986,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.0576271186440678,13742,0.053730786764046516,0.06152345052408908
1986,SPD,Lower Saxony,Urban regions,0.05273069679849341,13742,0.04899389910365428,0.05646749449333254
1986,SPD,Bavaria,Rural regions,0.04218455743879473,13742,0.03882371025875133,0.045545404618838124
1986,SPD,Berlin,Urban regions,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,SPD,Schleswig-Holstein,Urban regions,0.025235404896421846,13742,0.02261308233671337,0.027857727456130323
1986,SPD,Hamburg,Urban regions,0.024105461393596987,13742,0.02154103482734489,0.026669887959849082
1986,SPD,Schleswig-Holstein,Rural regions,0.021845574387947268,13742,0.019401488038561975,0.02428966073733256
1986,SPD,Baden-Wuerttemberg,Rural regions,0.020338983050847456,13742,0.01797886552529741,0.022699100576397502
1986,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.018832391713747645,13742,0.016559621966780326,0.021105161460714963
1986,SPD,Hesse,Rural regions,0.017325800376647833,13742,0.015144163182195974,0.01950743757109969
1986,SPD,Bremen,Urban regions,0.01657250470809793,13742,0.014438003779919308,0.01870700563627655
1986,SPD,North Rhine-Westphalia,Rural regions,0.0030131826741996233,13742,0.0020967753786100404,0.003929589969789206
1986,SPD,Hamburg,Rural regions,0.0007532956685499058,13742,0.0002945730056960025,0.0012120183314038092
1986,CDU/CSU,North Rhine-Westphalia,Urban regions,0.26620689655172414,13742,0.2588171836939251,0.2735966094095232
1986,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.14390804597701148,13742,0.1380394549527203,0.14977663700130267
1986,CDU/CSU,Bavaria,Rural regions,0.12229885057471264,13742,0.11682093139478039,0.1277767697546449
1986,CDU/CSU,Bavaria,Urban regions,0.09517241379310344,13742,0.0902659391612098,0.10007888842499708
1986,CDU/CSU,Lower Saxony,Rural regions,0.06022988505747127,13742,0.05625203937010095,0.06420773074484158
1986,CDU/CSU,Hesse,Urban regions,0.056091954022988506,13742,0.05224474105482086,0.05993916699115615
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.05379310344827586,13742,0.050020966477939986,0.05756524041861174
1986,CDU/CSU,Lower Saxony,Urban regions,0.05241379310344828,13742,0.048687618002039815,0.05613996820485674
1986,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.03586206896551724,13742,0.03275308591379465,0.03897105201723983
1986,CDU/CSU,Berlin,Urban regions,0.02620689655172414,13742,0.023535906664708242,0.028877886438740036
1986,CDU/CSU,Schleswig-Holstein,Rural regions,0.020229885057471263,13742,0.017875974801830136,0.02258379531311239
1986,CDU/CSU,Hamburg,Urban regions,0.019310344827586208,13742,0.01700947573182434,0.021611213923348076
1986,CDU/CSU,Hesse,Rural regions,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,CDU/CSU,Schleswig-Holstein,Urban regions,0.011034482758620689,13742,0.009287865834479662,0.012781099682761716
1986,CDU/CSU,Bremen,Urban regions,0.010574712643678161,13742,0.008864473314146526,0.012284951973209796
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.010114942528735632,13742,0.0084419068863241,0.011787978171147163
1986,CDU/CSU,North Rhine-Westphalia,Rural regions,0.005057471264367816,13742,0.0038714381665442494,0.006243504362191382
1986,FDP,North Rhine-Westphalia,Urban regions,0.30177514792899407,13742,0.2941002875004573,0.30945000835753084
1986,FDP,Baden-Wuerttemberg,Urban regions,0.20118343195266272,13742,0.1944807172017572,0.20788614670356825
1986,FDP,Bavaria,Urban regions,0.10650887573964497,13742,0.10135102083522672,0.11166673064406323
1986,FDP,Lower Saxony,Rural regions,0.08284023668639054,13742,0.0782315810163661,0.08744889235641498
1986,FDP,Lower Saxony,Urban regions,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,FDP,Hesse,Urban regions,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,FDP,Schleswig-Holstein,Rural regions,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,FDP,Berlin,Urban regions,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Bavaria,Rural regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,Hamburg,Urban regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,Baden-Wuerttemberg,Rural regions,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,Hamburg,Rural regions,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,FDP,Hesse,Rural regions,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.2693333333333333,13742,0.261916204889667,0.27675046177699963
1986,Bündnis90/Grüne,Hesse,Urban regions,0.14933333333333335,13742,0.143374116520388,0.15529255014627869
1986,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.112,13742,0.10672713571450489,0.11727286428549512
1986,Bündnis90/Grüne,Bavaria,Urban regions,0.07733333333333334,13742,0.07286714657219306,0.08179952009447361
1986,Bündnis90/Grüne,Lower Saxony,Urban regions,0.064,13742,0.05990777965101338,0.06809222034898663
1986,Bündnis90/Grüne,Bavaria,Rural regions,0.064,13742,0.05990777965101338,0.06809222034898663
1986,Bündnis90/Grüne,Berlin,Urban regions,0.06133333333333333,13742,0.057321572063810555,0.0653450946028561
1986,Bündnis90/Grüne,Lower Saxony,Rural regions,0.042666666666666665,13742,0.03928751996051212,0.04604581337282121
1986,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.042666666666666665,13742,0.03928751996051212,0.04604581337282121
1986,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.029333333333333333,13742,0.026512048943421847,0.03215461772324482
1986,Bündnis90/Grüne,Hamburg,Urban regions,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Bündnis90/Grüne,Hesse,Rural regions,0.018666666666666668,13742,0.016403728116648322,0.020929605216685014
1986,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bündnis90/Grüne,Bremen,Urban regions,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,Baden-Wuerttemberg,Urban regions,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,Lower Saxony,Urban regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Bavaria,Rural regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,North Rhine-Westphalia,Urban regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Hesse,Urban regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Berlin,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Hamburg,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.2391353811149033,13496,0.23193875153490656,0.24633201069490002
1987,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.19271899886234356,13496,0.1860643036730896,0.19937369405159752
1987,Not leaning towards specific party,Hesse,Urban regions,0.10420932878270762,13496,0.09905454915397693,0.10936410841143832
1987,Not leaning towards specific party,Bavaria,Urban regions,0.0850967007963595,13496,0.08038912311914831,0.0898042784735707
1987,Not leaning towards specific party,Bavaria,Rural regions,0.07394766780432309,13496,0.06953263899052782,0.07836269661811836
1987,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.06257110352673492,13496,0.05848499768324619,0.06665720937022365
1987,Not leaning towards specific party,Lower Saxony,Urban regions,0.04573378839590444,13496,0.042209212239373683,0.049258364552435194
1987,Not leaning towards specific party,Lower Saxony,Rural regions,0.04414106939704209,13496,0.04067552184058515,0.047606616953499034
1987,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.035722411831626846,13496,0.03259110980162557,0.03885371386162812
1987,Not leaning towards specific party,Berlin,Urban regions,0.03458475540386803,13496,0.031501901336954706,0.037667609470781356
1987,Not leaning towards specific party,Hamburg,Urban regions,0.018430034129692834,13496,0.016160810815056895,0.020699257444328774
1987,Not leaning towards specific party,Hesse,Rural regions,0.013879408418657566,13496,0.01190560440321117,0.015853212434103963
1987,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.013651877133105802,13496,0.011694092870102157,0.015609661396109448
1987,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.011149032992036406,13496,0.00937754767038988,0.012920518313682931
1987,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.009783845278725825,13496,0.008123213562189695,0.011444476995261955
1987,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.00955631399317406,13496,0.007914916990865491,0.01119771099548263
1987,Not leaning towards specific party,Bremen,Urban regions,0.005005688282138794,13496,0.00381500642481196,0.006196370139465629
1987,Not leaning towards specific party,Hamburg,Rural regions,0.0006825938566552901,13496,0.00024195128799730478,0.0011232364253132754
1987,SPD,North Rhine-Westphalia,Urban regions,0.31772445820433437,13496,0.3098692308032958,0.3255796856053729
1987,SPD,Baden-Wuerttemberg,Urban regions,0.13506191950464397,13496,0.12929541674162276,0.14082842226766518
1987,SPD,Hesse,Urban regions,0.07314241486068111,13496,0.06874958191157496,0.07753524780978727
1987,SPD,Bavaria,Urban regions,0.06888544891640867,13496,0.0646125871800739,0.07315831065274345
1987,SPD,Lower Saxony,Rural regions,0.06656346749226007,13496,0.062358003658903774,0.07076893132561636
1987,SPD,Lower Saxony,Urban regions,0.05921052631578947,13496,0.05522854496177363,0.06319250766980532
1987,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.053405572755417956,13496,0.04961217138469824,0.05719897412613767
1987,SPD,Bavaria,Rural regions,0.04102167182662539,13496,0.03767537384939758,0.0443679698038532
1987,SPD,Berlin,Urban regions,0.037925696594427245,13496,0.03470296136026463,0.04114843182858986
1987,SPD,Hamburg,Urban regions,0.024380804953560372,13496,0.021778742447803492,0.02698286745931725
1987,SPD,Schleswig-Holstein,Urban regions,0.023993808049535603,13496,0.021411967525533468,0.02657564857353774
1987,SPD,Schleswig-Holstein,Rural regions,0.02244582043343653,13496,0.019946674037516765,0.024944966829356298
1987,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.021671826625386997,13496,0.019215174991811218,0.024128478258962777
1987,SPD,Baden-Wuerttemberg,Rural regions,0.01741486068111455,13496,0.015207879476570263,0.01962184188565884
1987,SPD,Hesse,Rural regions,0.017027863777089782,13496,0.014845112636677238,0.019210614917502325
1987,SPD,Bremen,Urban regions,0.016640866873065017,13496,0.01448263755637665,0.018799096189753384
1987,SPD,North Rhine-Westphalia,Rural regions,0.00348297213622291,13496,0.0024890075788957635,0.004476936693550057
1987,CDU/CSU,North Rhine-Westphalia,Urban regions,0.25010455876202425,13496,0.24279796945048554,0.25741114807356297
1987,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.13258051024675868,13496,0.12685903573477672,0.13830198475874064
1987,CDU/CSU,Bavaria,Rural regions,0.1275616896695943,13496,0.12193334050054025,0.13319003883864836
1987,CDU/CSU,Bavaria,Urban regions,0.10121288163948139,13496,0.09612426362356975,0.10630149965539303
1987,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.06524466750313676,13496,0.06107813260871224,0.06941120239756128
1987,CDU/CSU,Hesse,Urban regions,0.06398996235884567,13496,0.05986091639918002,0.06811900831851132
1987,CDU/CSU,Lower Saxony,Rural regions,0.06273525721455459,13496,0.05864415322960782,0.06682636119950135
1987,CDU/CSU,Lower Saxony,Urban regions,0.04726056043496445,13496,0.04368050260460772,0.050840618265321186
1987,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.030112923462986198,13496,0.027229618476966398,0.032996228449005995
1987,CDU/CSU,Berlin,Urban regions,0.0246758678377248,13496,0.02205850314699224,0.02729323252845736
1987,CDU/CSU,Hamburg,Urban regions,0.02300292764533668,13496,0.020473677844793915,0.025532177445879444
1987,CDU/CSU,Schleswig-Holstein,Rural regions,0.020493517356754497,13496,0.018103145616299943,0.02288388909720905
1987,CDU/CSU,Bremen,Urban regions,0.012547051442910916,13496,0.010669107685837925,0.014424995199983907
1987,CDU/CSU,Schleswig-Holstein,Urban regions,0.012128816394813885,13496,0.010282045990701856,0.013975586798925915
1987,CDU/CSU,Hesse,Rural regions,0.011710581346716854,13496,0.009895547045401827,0.013525615648031881
1987,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.00878293601003764,13496,0.007208743720681098,0.010357128299394183
1987,CDU/CSU,North Rhine-Westphalia,Rural regions,0.005855290673358427,13496,0.004568071295130927,0.007142510051585928
1987,FDP,North Rhine-Westphalia,Urban regions,0.2318840579710145,13496,0.2247636910822984,0.23900442485973059
1987,FDP,Baden-Wuerttemberg,Urban regions,0.19202898550724637,13496,0.18538337596842502,0.19867459504606771
1987,FDP,Bavaria,Urban regions,0.10144927536231885,13496,0.09635538831538515,0.10654316240925255
1987,FDP,Bavaria,Rural regions,0.07971014492753623,13496,0.0751406031399402,0.08427968671513225
