year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.030639975575883965,319,10549,0.03059112722844463,0.0306888239233233
1985,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.014815695467528317,148,10549,0.014781451594420873,0.01484993934063576
1985,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.014922020373287236,129,10549,0.01488765569872582,0.014956385047848651
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.009198766086521497,77,10549,0.00917170649896783,0.009225825674075164
1985,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.004760427889509005,42,10549,0.004740918219261762,0.004779937559756248
1985,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06306837208699761,940,10549,0.06299947150727313,0.0631372726667221
1985,Baden-Wuerttemberg,Urban regions,SPD,0.029282470629886783,401,10549,0.029234683229037075,0.02933025803073649
1985,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.030436493766961562,303,10549,0.030387802782392056,0.03048518475153107
1985,Baden-Wuerttemberg,Urban regions,FDP,0.004665742890145289,39,10549,0.004646427299493779,0.004685058480796799
1985,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.004125983664734505,46,10549,0.004107814746588786,0.004144152582880224
1985,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.010486124802026122,151,10549,0.010457252489442412,0.010514997114609832
1985,Baden-Wuerttemberg,Rural regions,SPD,0.004106373227923012,55,10549,0.0040882473603761835,0.004124499095469841
1985,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.008748849480399673,79,10549,0.008722453947146103,0.008775245013653243
1985,Bavaria,Urban regions,Not leaning towards specific party,0.04012692214664365,453,10549,0.04007129485115146,0.04018254944213584
1985,Bavaria,Urban regions,SPD,0.024409235883834278,250,10549,0.024365496360295186,0.02445297540737337
1985,Bavaria,Urban regions,CDU/CSU,0.02478096859866488,218,10549,0.024736905672138442,0.024825031525191315
1985,Bavaria,Urban regions,Bündnis90/Grüne,0.0030410839086188906,33,10549,0.0030254770337582973,0.003056690783479484
1985,Bavaria,Rural regions,Not leaning towards specific party,0.044718031317993893,437,10549,0.04465944850201086,0.044776614133976926
1985,Bavaria,Rural regions,SPD,0.01567555326901619,143,10549,0.01564034507972796,0.01571076145830442
1985,Bavaria,Rural regions,CDU/CSU,0.03808400114839882,308,10549,0.03802975074467673,0.03813825155212091
1985,Berlin,Urban regions,Not leaning towards specific party,0.012950497869490374,168,10549,0.01291845172290418,0.012982544016076568
1985,Berlin,Urban regions,SPD,0.009260397214897707,95,10549,0.009233247974369191,0.009287546455426223
1985,Berlin,Urban regions,CDU/CSU,0.007740724504932063,64,10549,0.007715883651932442,0.007765565357931685
1986,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.004623548781348706,46,10096,0.004604294986941792,0.00464280257575562
1986,Schleswig-Holstein,Urban regions,SPD,0.008498911981088604,69,10096,0.008472858654090046,0.008524965308087162
1986,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.006961768685502959,55,10096,0.00693817054915606,0.006985366821849859
1986,Schleswig-Holstein,Rural regions,SPD,0.008415579352735519,58,10096,0.008389652978585583,0.008441505726885455
1986,Schleswig-Holstein,Rural regions,CDU/CSU,0.006472326755920942,45,10096,0.006449567653592358,0.0064950858582495255
1986,Hamburg,Urban regions,Not leaning towards specific party,0.012649848615638375,126,10096,0.012618130075554122,0.012681567155722629
1986,Hamburg,Urban regions,SPD,0.008107475480988594,66,10096,0.008082024175858566,0.008132926786118622
1986,Hamburg,Urban regions,CDU/CSU,0.005790390726031817,43,10096,0.005768856570751407,0.005811924881312228
1986,Lower Saxony,Urban regions,Not leaning towards specific party,0.021202713864287535,227,10096,0.02116182763765577,0.0212436000909193
1986,Lower Saxony,Urban regions,SPD,0.015385786204147725,143,10096,0.015350853852430577,0.015420718555864873
1986,Lower Saxony,Urban regions,CDU/CSU,0.014285974241408537,116,10096,0.014252294765361186,0.014319653717455888
1986,Lower Saxony,Rural regions,Not leaning towards specific party,0.025912663736080022,233,10096,0.025867572732086265,0.02595775474007378
1986,Lower Saxony,Rural regions,SPD,0.019756790113351234,175,10096,0.01971729348336054,0.01979628674334193
1986,Lower Saxony,Rural regions,CDU/CSU,0.017115203016323147,131,10096,0.017078392046175037,0.017152013986471256
1986,Bremen,Urban regions,Not leaning towards specific party,0.00428890462060835,38,10096,0.004270357572669724,0.004307451668546976
1986,Bremen,Urban regions,SPD,0.004502932472438642,44,10096,0.004483930327046771,0.004521934617830513
1986,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.0973221401752046,1189,10096,0.09723801864816195,0.09740626170224725
1986,North Rhine-Westphalia,Urban regions,SPD,0.08728453724794326,833,10096,0.08720443009663263,0.08736464439925389
1986,North Rhine-Westphalia,Urban regions,CDU/CSU,0.07263346382485934,584,10096,0.07255980428268788,0.07270712336703081
1986,North Rhine-Westphalia,Urban regions,FDP,0.00610676858398203,51,10096,0.0060846574750106144,0.006128879692953445
1986,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.009417393644165266,102,10096,0.00938998133393632,0.009444805954394212
1986,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.006165627532769449,49,10096,0.006143410780301447,0.006187844285237451
1986,Hesse,Urban regions,Not leaning towards specific party,0.03936477847685394,522,10096,0.03930958749936171,0.03941996945434617
1986,Hesse,Urban regions,SPD,0.017533469164285328,186,10096,0.017496219039130356,0.0175707192894403
1986,Hesse,Urban regions,CDU/CSU,0.014170304291711233,123,10096,0.014136759471905444,0.014203849111517022
1986,Hesse,Urban regions,Bündnis90/Grüne,0.0056859575457373,59,10096,0.005664617344038178,0.005707297747436422
1986,Hesse,Rural regions,Not leaning towards specific party,0.00607991922616793,63,10096,0.006057856480207443,0.006101981972128418
1986,Hesse,Rural regions,SPD,0.005155347607305961,46,10096,0.005135022093223284,0.005175673121388638
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.03010253905810777,321,10096,0.030054043785768966,0.030151034330446573
1986,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.015233762506199866,155,10096,0.015199000479190697,0.015268524533209036
1986,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.014019696565097151,117,10096,0.013986327936835088,0.014053065193359214
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.00794378957222876,66,10096,0.00791859442312297,0.007968984721334551
1986,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.005536340768408487,51,10096,0.005515281620612253,0.005557399916204721
1986,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06517679837573792,907,10096,0.06510674223969877,0.06524685451177707
1986,Baden-Wuerttemberg,Urban regions,SPD,0.028277997404956696,373,10096,0.02823095058531661,0.028325044224596783
1986,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.033780080809150625,315,10096,0.033728806093288856,0.033831355525012395
1986,Baden-Wuerttemberg,Urban regions,FDP,0.003733506272421504,34,10096,0.003716196907579624,0.0037508156372633838
1986,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.004147263454359474,43,10096,0.004129023938770125,0.004165502969948822
1986,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.01040669295484161,160,10096,0.01037789115205725,0.01043549475762597
1986,Baden-Wuerttemberg,Rural regions,SPD,0.005452871428473939,55,10096,0.005431970756952037,0.0054737720999958415
1986,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.009299092206205133,78,10096,0.009271850990533813,0.009326333421876453
1986,Bavaria,Urban regions,Not leaning towards specific party,0.04105317426609815,451,10096,0.04099686166844716,0.041109486863749135
1986,Bavaria,Urban regions,SPD,0.024257810091411768,214,10096,0.024214145614194035,0.0243014745686295
1986,Bavaria,Urban regions,CDU/CSU,0.026518324558488595,209,10096,0.026472723821849606,0.026563925295127584
1986,Bavaria,Rural regions,Not leaning towards specific party,0.046408565514340944,420,10096,0.04634885990017452,0.04646827112850737
1986,Bavaria,Rural regions,SPD,0.01420434065284778,115,10096,0.014170756150493584,0.014237925155201977
1986,Bavaria,Rural regions,CDU/CSU,0.03447496501937491,269,10096,0.034423184236328425,0.03452674580242139
1986,Berlin,Urban regions,Not leaning towards specific party,0.013772386781992435,174,10096,0.013739309629794836,0.013805463934190035
1986,Berlin,Urban regions,SPD,0.009062819157459162,90,10096,0.009035923036699681,0.009089715278218643
1986,Berlin,Urban regions,CDU/CSU,0.006246656612910945,57,10096,0.006224295261588891,0.006269017964232999
1987,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.004813773040691893,42,9853,0.004793989403735229,0.004833556677648557
1987,Schleswig-Holstein,Urban regions,SPD,0.008512691576508323,62,9853,0.008486431972103043,0.008538951180913603
1987,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.006888517590508278,53,9853,0.006864876198857674,0.006912158982158882
1987,Schleswig-Holstein,Rural regions,SPD,0.008417743558542133,60,9853,0.008391629560383258,0.008443857556701007
1987,Schleswig-Holstein,Rural regions,CDU/CSU,0.007917282288347541,49,9853,0.00789195007381967,0.007942614502875414
1987,Hamburg,Urban regions,Not leaning towards specific party,0.008398173488202704,84,9853,0.008372089606000138,0.00842425737040527
1987,Hamburg,Urban regions,SPD,0.00822855231736203,64,9853,0.008202730983789978,0.008254373650934083
1987,Hamburg,Urban regions,CDU/CSU,0.007496973025103553,55,9853,0.007472317171410774,0.0075216288787963315
1987,Lower Saxony,Urban regions,Not leaning towards specific party,0.018542250968286385,211,9853,0.018503691753464255,0.018580810183108514
1987,Lower Saxony,Urban regions,SPD,0.018224028268770523,154,9853,0.018185795166384938,0.018262261371156108
1987,Lower Saxony,Urban regions,CDU/CSU,0.014279542142436912,113,9853,0.014245630784843477,0.014313453500030347
1987,Lower Saxony,Rural regions,Not leaning towards specific party,0.021275598141415237,203,9853,0.02123435210244766,0.021316844180382814
1987,Lower Saxony,Rural regions,SPD,0.019809852828300816,172,9853,0.01977002313693997,0.01984968251966166
1987,Lower Saxony,Rural regions,CDU/CSU,0.020272904043908826,152,9853,0.02023262105449101,0.02031318703332664
1987,Bremen,Urban regions,SPD,0.005486343530552423,43,9853,0.0054652301378929295,0.005507456923211916
1987,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.08801866141168467,1099,9853,0.08793767885087485,0.08809964397249449
1987,North Rhine-Westphalia,Urban regions,SPD,0.0895476889568145,832,9853,0.08946607452855791,0.0896293033850711
1987,North Rhine-Westphalia,Urban regions,CDU/CSU,0.07740726821859627,603,9853,0.0773308834028857,0.07748365303430683
1987,North Rhine-Westphalia,Urban regions,FDP,0.008003952902405008,64,9853,0.007978483521810388,0.008029422282999629
1987,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012261915741624458,130,9853,0.01223045918264644,0.012293372300602476
1987,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.005394023286864801,45,9853,0.005373087316685289,0.005414959257044314
1987,Hesse,Urban regions,Not leaning towards specific party,0.033760232427511146,477,9853,0.033708607872871214,0.03381185698215108
1987,Hesse,Urban regions,SPD,0.019136997570735607,191,9853,0.019097836710088228,0.019176158431382987
1987,Hesse,Urban regions,CDU/CSU,0.019109725161366803,154,9853,0.019070591670987673,0.019148858651745933
1987,Hesse,Urban regions,Bündnis90/Grüne,0.006268836268466073,64,9853,0.006246276269859048,0.006291396267073098
1987,Hesse,Rural regions,Not leaning towards specific party,0.005338838112967532,62,9853,0.005318008936156326,0.005359667289778739
1987,Hesse,Rural regions,SPD,0.005436590848252094,44,9853,0.005415572880874821,0.005457608815629368
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.026589541304439357,283,9853,0.02654355647531996,0.026635526133558754
1987,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.014049014710302742,138,9853,0.014015374264185433,0.014082655156420052
1987,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.01924210981790993,157,9853,0.019202843660792855,0.019281375975027007
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.007391066448297433,61,9853,0.007366584059341855,0.007415548837253011
1987,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.006205138262841499,56,9853,0.006182692454249425,0.006227584071433574
1987,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06303273275907359,871,9853,0.06296326929651387,0.06310219622163331
1987,Baden-Wuerttemberg,Urban regions,SPD,0.028570615143858103,352,9853,0.028522996550320742,0.028618233737395464
1987,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.03505063080360636,321,9853,0.034998064028726156,0.03510319757848657
1987,Baden-Wuerttemberg,Urban regions,FDP,0.006220539963493329,54,9853,0.0061980664900740555,0.006243013436912603
1987,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.005113747213196835,61,9853,0.005093359547999989,0.005134134878393682
1987,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.011275960625820675,160,9853,0.011245780192404794,0.011306141059236555
1987,Baden-Wuerttemberg,Rural regions,SPD,0.003795530924250741,45,9853,0.0037779548588410873,0.003813106989660395
1987,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.0093017854382349,74,9853,0.009274346645502281,0.009329224230967518
1987,Bavaria,Urban regions,Not leaning towards specific party,0.03689467672039069,394,9853,0.03684079643387134,0.03694855700691005
1987,Bavaria,Urban regions,SPD,0.021908578051464338,179,9853,0.021866736481576762,0.021950419621351913
1987,Bavaria,Urban regions,CDU/CSU,0.03228665334411904,245,9853,0.032236129541359376,0.0323371771468787
1987,Bavaria,Urban regions,Bündnis90/Grüne,0.004372891384336145,43,9853,0.00435403129038599,0.0043917514782863
1987,Bavaria,Rural regions,Not leaning towards specific party,0.036695985424417474,344,9853,0.03664224487370289,0.036749725975132055
1987,Bavaria,Rural regions,SPD,0.013768315632180254,107,9853,0.013735008209196833,0.013801623055163675
1987,Bavaria,Rural regions,CDU/CSU,0.04130736816638226,306,9853,0.04125048750890494,0.04136424882385958
1987,Berlin,Urban regions,Not leaning towards specific party,0.012637286151541525,160,9853,0.012605357805527208,0.012669214497555842
1987,Berlin,Urban regions,SPD,0.00932118090492568,100,9853,0.009293713789187152,0.009348648020664208
1987,Berlin,Urban regions,CDU/CSU,0.006719693088690552,60,9853,0.006696341212379022,0.006743044965002082
1988,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.006170935489797521,55,9457,0.006148656439311825,0.0061932145402832164
1988,Schleswig-Holstein,Urban regions,SPD,0.007598211835160502,55,9457,0.007573507976414052,0.007622915693906952
1988,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.0081033336771607,61,9457,0.008077828379034585,0.008128838975286814
1988,Schleswig-Holstein,Rural regions,SPD,0.010711038498682183,67,9457,0.01068175366920945,0.010740323328154916
1988,Schleswig-Holstein,Rural regions,CDU/CSU,0.007197075436253344,40,9457,0.007173027662408486,0.007221123210098202
1988,Hamburg,Urban regions,Not leaning towards specific party,0.008410647513239184,76,9457,0.008384667104989975,0.008436627921488393
1988,Hamburg,Urban regions,SPD,0.008162864235166906,67,9457,0.008137266190249872,0.00818846228008394
1988,Hamburg,Urban regions,CDU/CSU,0.006242076283681108,41,9457,0.00621966998268188,0.006264482584680336
1988,Lower Saxony,Urban regions,Not leaning towards specific party,0.02314207922469929,236,9457,0.02309930499307398,0.0231848534563246
1988,Lower Saxony,Urban regions,SPD,0.01786018855654255,153,9457,0.017822509935051706,0.017897867178033395
1988,Lower Saxony,Urban regions,CDU/CSU,0.011875186014954494,90,9457,0.01184436893812864,0.011906003091780347
1988,Lower Saxony,Rural regions,Not leaning towards specific party,0.022473522703181592,204,9457,0.02243135643477083,0.022515688971592354
1988,Lower Saxony,Rural regions,SPD,0.02002467853822067,160,9457,0.01998482602874672,0.02006453104769462
1988,Lower Saxony,Rural regions,CDU/CSU,0.01842617960248274,133,9457,0.018387919646939227,0.018464439558026256
1988,Bremen,Urban regions,SPD,0.0069166240568615265,50,9457,0.0068930461488445624,0.0069402019648784905
1988,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.09835617591184391,1131,9457,0.09827145635968901,0.09844089546399881
1988,North Rhine-Westphalia,Urban regions,SPD,0.0894873794612382,776,9457,0.08940617325760102,0.0895685856648754
1988,North Rhine-Westphalia,Urban regions,CDU/CSU,0.07080890344357371,534,9457,0.07073593051396508,0.07088187637318234
1988,North Rhine-Westphalia,Urban regions,FDP,0.007630745945480058,58,9457,0.0076059896604002315,0.007655502230559885
1988,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.010542174655533336,100,9457,0.010513119107255798,0.010571230203810874
1988,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.005270397569065502,44,9457,0.005249798882113222,0.005290996256017782
1988,Hesse,Urban regions,Not leaning towards specific party,0.03602379088408235,483,9457,0.03597077656447725,0.036076805203687445
1988,Hesse,Urban regions,SPD,0.02044099700227203,197,9457,0.020400740905335724,0.020481253099208334
1988,Hesse,Urban regions,CDU/CSU,0.014507608594452237,112,9457,0.014473592074552986,0.014541625114351489
1988,Hesse,Urban regions,Bündnis90/Grüne,0.005158876396289504,49,9457,0.005138495665442384,0.005179257127136625
1988,Hesse,Rural regions,Not leaning towards specific party,0.0067665020994963415,67,9457,0.006743179706068834,0.006789824492923849
1988,Hesse,Rural regions,SPD,0.005634044508108165,47,9457,0.005612750932807823,0.005655338083408508
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.02982806790199883,299,9457,0.029779672707212483,0.029876463096785176
1988,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.017324682148519677,160,9457,0.017287562574012934,0.01736180172302642
1988,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.014761915928022073,108,9457,0.01472760698908281,0.014796224866961336
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.006057864150704121,50,9457,0.006035788900044811,0.006079939401363431
1988,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.006432383953768918,56,9457,0.006409640834884683,0.006455127072653152
1988,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06425463929585093,866,9457,0.06418488091142585,0.06432439768027601
1988,Baden-Wuerttemberg,Urban regions,SPD,0.02899765636215525,362,9457,0.0289499191650016,0.0290453935593089
1988,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.03518733142028203,307,9457,0.03513491347512138,0.03523974936544267
1988,Baden-Wuerttemberg,Urban regions,FDP,0.004491453320652161,40,9457,0.004472430221595758,0.004510476419708565
1988,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.003954249693296181,42,9457,0.0039363956322274515,0.00397210375436491
1988,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.011787414746925327,150,9457,0.011756710404538498,0.011818119089312155
1988,Baden-Wuerttemberg,Rural regions,SPD,0.004202896960505136,34,9457,0.004184492413677434,0.004221301507332837
1988,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.007121851077035396,58,9457,0.007097928401598823,0.007145773752471969
1988,Bavaria,Urban regions,Not leaning towards specific party,0.037327777180504236,401,9457,0.03727384839839655,0.03738170596261192
1988,Bavaria,Urban regions,SPD,0.025443273945464508,196,9457,0.025398476279587148,0.025488071611341867
1988,Bavaria,Urban regions,CDU/CSU,0.02756982403841341,207,9457,0.027523242745528042,0.02761640533129878
1988,Bavaria,Rural regions,Not leaning towards specific party,0.04370868920793411,397,9457,0.043650526539429135,0.043766851876439083
1988,Bavaria,Rural regions,SPD,0.014918572896123807,109,9457,0.014884085132481045,0.014953060659766568
1988,Bavaria,Rural regions,CDU/CSU,0.031293700013817385,227,9457,0.031244167559543477,0.031343232468091294
1988,Berlin,Urban regions,Not leaning towards specific party,0.015928025064107017,163,9457,0.015892407868220385,0.015963642259993648
1988,Berlin,Urban regions,SPD,0.00935536559537254,93,9457,0.009327977952547013,0.009382753238198068
1988,Berlin,Urban regions,CDU/CSU,0.0061101269610273345,46,9457,0.006087957273208989,0.00613229664884568
1989,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.006336644127508334,55,9095,0.006314041304340382,0.006359246950676287
1989,Schleswig-Holstein,Urban regions,SPD,0.008973352744085984,61,9095,0.008946491048211087,0.009000214439960881
1989,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.00965706110414181,64,9095,0.009629204467078085,0.009684917741205534
1989,Schleswig-Holstein,Rural regions,SPD,0.009061003448671553,52,9095,0.009034012074284323,0.009087994823058783
1989,Hamburg,Urban regions,Not leaning towards specific party,0.010812026674172104,94,9095,0.010782568463785377,0.010841484884558831
1989,Hamburg,Urban regions,SPD,0.0076032688630884694,55,9095,0.007578525642433419,0.00762801208374352
1989,Lower Saxony,Urban regions,Not leaning towards specific party,0.023522920883871045,233,9095,0.02347975008928078,0.02356609167846131
1989,Lower Saxony,Urban regions,SPD,0.017479875452677113,152,9095,0.017442545857022606,0.01751720504833162
1989,Lower Saxony,Urban regions,CDU/CSU,0.009971676470642194,71,9095,0.009943374199260452,0.009999978742023937
1989,Lower Saxony,Rural regions,Not leaning towards specific party,0.025326772396914648,224,9095,0.02528201829631156,0.025371526497517737
1989,Lower Saxony,Rural regions,SPD,0.01763910356357655,141,9095,0.017601607370228433,0.017676599756924666
1989,Lower Saxony,Rural regions,CDU/CSU,0.01625821649821485,109,9095,0.01622219262530808,0.01629424037112162
1989,Bremen,Urban regions,Not leaning towards specific party,0.0031896033801699555,32,9095,0.00317354180951668,0.003205664950823231
1989,Bremen,Urban regions,SPD,0.006416641634857665,48,9095,0.006393897499128525,0.006439385770586806
1989,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10395380850596139,1084,9095,0.10386687267829177,0.10404074433363102
1989,North Rhine-Westphalia,Urban regions,SPD,0.09464060332537742,812,9095,0.0945572231799295,0.09472398347082535
1989,North Rhine-Westphalia,Urban regions,CDU/CSU,0.0665035325491995,460,9095,0.06643255972482731,0.06657450537357168
1989,North Rhine-Westphalia,Urban regions,FDP,0.0048326762891193805,40,9095,0.004812922277812673,0.004852430300426088
1989,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.010493910078181309,95,9095,0.010464883803787748,0.01052293635257487
1989,North Rhine-Westphalia,Urban regions,Others,0.004535254901573334,38,9095,0.004516115551585348,0.00455439425156132
1989,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.004583475852438823,36,9095,0.004564235488249177,0.004602716216628468
1989,Hesse,Urban regions,Not leaning towards specific party,0.036888050354270674,468,9095,0.0368343602029211,0.03694174050562025
1989,Hesse,Urban regions,SPD,0.0213625659764899,213,9095,0.021321379844017337,0.021403752108962462
1989,Hesse,Urban regions,CDU/CSU,0.01314271511844086,100,9095,0.013110274948970685,0.013175155287911036
1989,Hesse,Urban regions,Bündnis90/Grüne,0.006249235680884128,56,9095,0.006226788304880257,0.006271683056888
1989,Hesse,Rural regions,Not leaning towards specific party,0.006243148183968361,55,9095,0.006220711675111731,0.006265584692824991
1989,Hesse,Rural regions,SPD,0.005286129756639552,45,9095,0.005265474462299041,0.005306785050980063
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.029928551503646143,272,9095,0.029880016160791494,0.029977086846500793
1989,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.019139204567827212,163,9095,0.019100176322892785,0.01917823281276164
1989,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.014398661072393725,103,9095,0.014364727851169493,0.014432594293617956
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.007227647788391103,56,9095,0.007203518933096817,0.0072517766436853886
1989,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.0039387266700456084,34,9095,0.003920885047758229,0.003956568292332988
1989,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.07173083839776488,863,9095,0.07165733569540424,0.07180434110012553
1989,Baden-Wuerttemberg,Urban regions,SPD,0.028168012208006812,354,9095,0.028120883331533307,0.028215141084480318
1989,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.02985483052623387,238,9095,0.029806353155226138,0.029903307897241604
1989,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.003755115411500592,42,9095,0.0037376930071693656,0.0037725378158318186
1989,Baden-Wuerttemberg,Urban regions,Others,0.004999091245399183,36,9095,0.004979001674430072,0.005019180816368295
