year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,Baden-Wuerttemberg,Indirect migration background,0.0023883887562006247,16099,0.0016343565813251876,0.0031424209310760617
1984,Not leaning towards specific party,Hesse,Indirect migration background,0.001102333272092596,16099,0.0005897392010931762,0.0016149273430920157
1984,Not leaning towards specific party,Lower Saxony,Indirect migration background,0.0007348888480617307,16099,0.00031628057041149414,0.0011534971257119672
1984,Not leaning towards specific party,Schleswig-Holstein,Indirect migration background,0.000551166636046298,16099,0.00018860790842273046,0.0009137253636698655
1984,Not leaning towards specific party,Hamburg,Indirect migration background,0.00018372221201543268,16099,-2.563964200141407e-05,0.0003930840660322794
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00018372221201543268,16099,-2.563964200141407e-05,0.0003930840660322794
1984,Not leaning towards specific party,Berlin,Indirect migration background,0.00018372221201543268,16099,-2.563964200141407e-05,0.0003930840660322794
1984,SPD,North Rhine-Westphalia,No migration background,0.22165442350686682,16099,0.21523817681475954,0.2280706701989741
1984,SPD,Bavaria,No migration background,0.09900990099009901,16099,0.0943961309610492,0.10362367101914884
1984,SPD,Lower Saxony,No migration background,0.09421909932928776,16099,0.08970638673763479,0.09873181192094074
1984,SPD,Baden-Wuerttemberg,No migration background,0.08847013733631427,16099,0.08408341220744947,0.09285686246517907
1984,SPD,North Rhine-Westphalia,Direct migration background,0.07697221335036729,16099,0.07285473811085472,0.08108968858987986
1984,SPD,Hesse,No migration background,0.07569466624081762,16099,0.07160867915237393,0.07978065332926132
1984,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.06196103481315873,16099,0.05823689144387249,0.06568517818244497
1984,SPD,Baden-Wuerttemberg,Direct migration background,0.05908655381667199,16099,0.05544425318622055,0.06272885444712342
1984,SPD,Hesse,Direct migration background,0.04247844139252635,16099,0.03936303154532708,0.04559385123972562
1984,SPD,Schleswig-Holstein,No migration background,0.04088150750558927,16099,0.03782267142364762,0.04394034358753092
1984,SPD,Berlin,No migration background,0.02906419674225487,16099,0.026469234509304565,0.03165915897520517
1984,SPD,Bavaria,Direct migration background,0.028425423187480037,16099,0.025858291415717327,0.030992554959242746
1984,SPD,Hamburg,No migration background,0.022037687639731716,16099,0.019769908834199264,0.024305466445264167
1984,SPD,Bremen,No migration background,0.011817310763334398,16099,0.010148010083451035,0.013486611443217762
1984,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.011497923985946982,16099,0.009851069866020972,0.013144778105872992
1984,SPD,Lower Saxony,Direct migration background,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,SPD,Hamburg,Direct migration background,0.007026509102523155,16099,0.005736195561386001,0.008316822643660309
1984,SPD,Berlin,Direct migration background,0.005748961992973491,16099,0.004581078913218512,0.00691684507272847
1984,SPD,Schleswig-Holstein,Direct migration background,0.0047908016608112424,16099,0.003724161558948858,0.005857441762673627
1984,SPD,North Rhine-Westphalia,Indirect migration background,0.002235707441711913,16099,0.0015061187631873517,0.0029652961202364745
1984,SPD,Baden-Wuerttemberg,Indirect migration background,0.0019163206643244969,16099,0.0012407447003769756,0.0025918966282720184
1984,SPD,Bavaria,Indirect migration background,0.0015969338869370809,16099,0.000980121562707226,0.002213746211166936
1984,SPD,Bremen,Direct migration background,0.0015969338869370809,16099,0.000980121562707226,0.002213746211166936
1984,SPD,Hesse,Indirect migration background,0.0009581603321622484,16099,0.00048022674376770817,0.0014360939205567886
1984,SPD,Berlin,Indirect migration background,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,SPD,Lower Saxony,Indirect migration background,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,CDU/CSU,North Rhine-Westphalia,No migration background,0.23787349631354288,16099,0.2312962640028473,0.24445072862423844
1984,CDU/CSU,Bavaria,No migration background,0.21497865735351185,16099,0.20863273101905425,0.22132458368796945
1984,CDU/CSU,Baden-Wuerttemberg,No migration background,0.15017462165308498,16099,0.14465613822709997,0.15569310507907
1984,CDU/CSU,Lower Saxony,No migration background,0.0989522700814901,16099,0.09433969550925046,0.10356484465372974
1984,CDU/CSU,Hesse,No migration background,0.06790842064415988,16099,0.06402201857672277,0.07179482271159698
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.06558013193636011,16099,0.06175616792600465,0.06940409594671558
1984,CDU/CSU,Schleswig-Holstein,No migration background,0.03143189755529686,16099,0.02873659823016728,0.03412719688042644
1984,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.02173069460613116,16099,0.019478413265036396,0.023982975947225926
1984,CDU/CSU,Hamburg,No migration background,0.02017850213426465,16099,0.018006428391386956,0.022350575877142342
1984,CDU/CSU,Berlin,No migration background,0.019402405898331393,16099,0.017271669004664415,0.02153314279199837
1984,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.017074117190531625,16099,0.015072937273915503,0.019075297107147747
1984,CDU/CSU,Bavaria,Direct migration background,0.017074117190531625,16099,0.015072937273915503,0.019075297107147747
1984,CDU/CSU,Hesse,Direct migration background,0.011253395421032208,16099,0.009623945890762521,0.012882844951301896
1984,CDU/CSU,Bremen,No migration background,0.00892510671323244,16099,0.00747227079906845,0.010377942627396431
1984,CDU/CSU,Lower Saxony,Direct migration background,0.004268529297632906,16099,0.003261442572869657,0.005275616022396156
1984,CDU/CSU,Hamburg,Direct migration background,0.002716336825766395,16099,0.0019123336127938606,0.00352034003873893
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.002716336825766395,16099,0.0019123336127938606,0.00352034003873893
1984,CDU/CSU,Bremen,Direct migration background,0.0019402405898331393,16099,0.0012604695054853196,0.002620011674180959
1984,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.0015521924718665113,16099,0.000944068544784312,0.0021603163989487107
1984,CDU/CSU,Berlin,Direct migration background,0.0015521924718665113,16099,0.000944068544784312,0.0021603163989487107
1984,CDU/CSU,Schleswig-Holstein,Direct migration background,0.0007760962359332557,16099,0.00034592059233812413,0.0012062718795283873
1984,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.0007760962359332557,16099,0.00034592059233812413,0.0012062718795283873
1984,CDU/CSU,Bavaria,Indirect migration background,0.0007760962359332557,16099,0.00034592059233812413,0.0012062718795283873
1984,CDU/CSU,Lower Saxony,Indirect migration background,0.00038804811796662784,16099,8.380894491254897e-05,0.0006922872910207066
1984,FDP,North Rhine-Westphalia,No migration background,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,FDP,Baden-Wuerttemberg,No migration background,0.18888888888888888,16099,0.18284244534097288,0.1949353324368049
1984,FDP,Bavaria,No migration background,0.12222222222222222,16099,0.1171625311632018,0.12728191328124264
1984,FDP,Lower Saxony,No migration background,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,FDP,Hesse,No migration background,0.09444444444444444,16099,0.08992690057180533,0.09896198831708355
1984,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,Berlin,No migration background,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,Schleswig-Holstein,No migration background,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,Baden-Wuerttemberg,Direct migration background,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Hamburg,No migration background,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,North Rhine-Westphalia,Direct migration background,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,Bavaria,Direct migration background,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Hesse,Direct migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Hesse,Indirect migration background,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.19901719901719903,16099,0.1928496370535015,0.20518476098089655
1984,Bündnis90/Grüne,Hesse,No migration background,0.12285012285012285,16099,0.1177792663322822,0.1279209793679635
1984,Bündnis90/Grüne,Bavaria,No migration background,0.11547911547911548,16099,0.11054212384503162,0.12041610711319933
1984,Bündnis90/Grüne,Baden-Wuerttemberg,No migration background,0.11547911547911548,16099,0.11054212384503162,0.12041610711319933
1984,Bündnis90/Grüne,Lower Saxony,No migration background,0.085995085995086,16099,0.08166429022373121,0.09032588176644078
1984,Bündnis90/Grüne,North Rhine-Westphalia,Direct migration background,0.056511056511056514,16099,0.05294414987234108,0.06007796314977195
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",No migration background,0.04668304668304668,16099,0.043424267936540764,0.0499418254295526
1984,Bündnis90/Grüne,Baden-Wuerttemberg,Direct migration background,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,Bündnis90/Grüne,Berlin,No migration background,0.0343980343980344,16099,0.03158274849968544,0.037213320296383356
1984,Bündnis90/Grüne,Schleswig-Holstein,No migration background,0.03194103194103194,16099,0.029224705263058662,0.03465735861900522
1984,Bündnis90/Grüne,Hesse,Direct migration background,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,Bündnis90/Grüne,Hamburg,No migration background,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bündnis90/Grüne,Bavaria,Direct migration background,0.02457002457002457,16099,0.022178595714026927,0.02696145342602221
1984,Bündnis90/Grüne,Berlin,Direct migration background,0.022113022113022112,16099,0.019841457980280707,0.024384586245763517
1984,Bündnis90/Grüne,Lower Saxony,Direct migration background,0.012285012285012284,16099,0.01058340145636384,0.013986623113660729
1984,Bündnis90/Grüne,Hamburg,Direct migration background,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,North Rhine-Westphalia,Indirect migration background,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,Bremen,No migration background,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Bündnis90/Grüne,Baden-Wuerttemberg,Indirect migration background,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Schleswig-Holstein,Direct migration background,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,Schleswig-Holstein,Indirect migration background,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,Lower Saxony,Indirect migration background,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Others,Bavaria,No migration background,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Others,Baden-Wuerttemberg,No migration background,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,Schleswig-Holstein,No migration background,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,Lower Saxony,No migration background,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,North Rhine-Westphalia,Direct migration background,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,North Rhine-Westphalia,No migration background,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,"Rhineland-Palatinate, Saarland",No migration background,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Hamburg,No migration background,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Baden-Wuerttemberg,Direct migration background,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Bremen,No migration background,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hamburg,Direct migration background,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Berlin,Direct migration background,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Bavaria,Direct migration background,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hesse,Direct migration background,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,North Rhine-Westphalia,No migration background,0.1453383908963865,14443,0.13959041897949165,0.15108636281328136
1985,Not leaning towards specific party,Bavaria,No migration background,0.12058295068876024,14443,0.11527205514432887,0.1258938462331916
1985,Not leaning towards specific party,North Rhine-Westphalia,Direct migration background,0.10521062088241166,14443,0.10020661780913999,0.11021462395568334
1985,Not leaning towards specific party,Baden-Wuerttemberg,Direct migration background,0.10301457376721901,14443,0.09805699761358222,0.1079721499208558
1985,Not leaning towards specific party,Baden-Wuerttemberg,No migration background,0.10161708923936913,14443,0.09668942075823678,0.10654475772050148
1985,Not leaning towards specific party,Lower Saxony,No migration background,0.06987422639249351,14443,0.06571649229212162,0.0740319604928654
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",No migration background,0.058095428229187465,14443,0.054280364502324874,0.06191049195605006
1985,Not leaning towards specific party,Hesse,Direct migration background,0.0560990217608305,14443,0.05234611108351946,0.05985193243814154
1985,Not leaning towards specific party,Hesse,No migration background,0.052305849470952286,14443,0.04867476296483124,0.05593693597707333
1985,Not leaning towards specific party,Bavaria,Direct migration background,0.048113395887402675,14443,0.04462317447401187,0.05160361730079348
1985,Not leaning towards specific party,Lower Saxony,Direct migration background,0.023158315032940708,14443,0.0207053410806262,0.025611288985255217
1985,Not leaning towards specific party,Berlin,No migration background,0.018167298862048313,14443,0.015989131268405964,0.020345466455690662
1985,Not leaning towards specific party,Schleswig-Holstein,No migration background,0.017768017568376922,14443,0.01561348090525766,0.019922554231496185
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Direct migration background,0.016769814334198444,14443,0.014675609805130264,0.018864018863266625
1985,Not leaning towards specific party,Hamburg,No migration background,0.01597125174685566,14443,0.013926687619732458,0.018015815873978862
1985,Not leaning towards specific party,Berlin,Direct migration background,0.013775204631663006,14443,0.011874282382494359,0.015676126880831653
1985,Not leaning towards specific party,Hamburg,Direct migration background,0.00798562587342783,14443,0.006534046367236569,0.00943720537961909
1985,Not leaning towards specific party,Bremen,No migration background,0.0061888600519065685,14443,0.004909818577835292,0.007467901525977845
1985,Not leaning towards specific party,Schleswig-Holstein,Direct migration background,0.004192453583549611,14443,0.003138675398264193,0.005246231768835029
1985,Not leaning towards specific party,Baden-Wuerttemberg,Indirect migration background,0.003992812936713915,14443,0.002964327648362174,0.005021298225065656
1985,Not leaning towards specific party,North Rhine-Westphalia,Indirect migration background,0.003793172289878219,14443,0.002790628370319726,0.004795716209436712
1985,Not leaning towards specific party,Bavaria,Indirect migration background,0.0027949690556997404,14443,0.001933959248664705,0.003655978862734776
1985,Not leaning towards specific party,Bremen,Direct migration background,0.002196047115192653,14443,0.0014326143370824475,0.002959479893302859
1985,Not leaning towards specific party,Hesse,Indirect migration background,0.001597125174685566,14443,0.0009458721478116161,0.0022483782015595157
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000798562587342783,14443,0.0003378730272433705,0.0012592521474421954
1985,Not leaning towards specific party,Lower Saxony,Indirect migration background,0.0003992812936713915,14443,7.345950194793656e-05,0.0007251030853948464
1985,Not leaning towards specific party,Berlin,Indirect migration background,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,SPD,North Rhine-Westphalia,No migration background,0.22414414414414413,14443,0.21734300616846555,0.2309452821198227
1985,SPD,Bavaria,No migration background,0.10918918918918918,14443,0.10410279603872145,0.11427558233965691
1985,SPD,Lower Saxony,No migration background,0.09549549549549549,14443,0.09070231066727602,0.10028868032371496
1985,SPD,Baden-Wuerttemberg,No migration background,0.09441441441441441,14443,0.08964559070282219,0.09918323812600663
1985,SPD,Hesse,No migration background,0.0699099099099099,14443,0.06575119407999806,0.07406862573982174
1985,SPD,Baden-Wuerttemberg,Direct migration background,0.0681081081081081,14443,0.06399935977752216,0.07221685643869405
1985,SPD,North Rhine-Westphalia,Direct migration background,0.0645045045045045,14443,0.060498206618958446,0.06851080239005054
1985,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.055135135135135134,14443,0.05141270601169624,0.05885756425857403
1985,SPD,Schleswig-Holstein,No migration background,0.043963963963963966,14443,0.04062037472670723,0.0473075532012207
1985,SPD,Hesse,Direct migration background,0.032432432432432434,14443,0.029543364338922785,0.03532150052594209
1985,SPD,Bavaria,Direct migration background,0.02954954954954955,14443,0.026787767000031958,0.03231133209906714
1985,SPD,Berlin,No migration background,0.02738738738738739,14443,0.02472560457330937,0.030049170201465407
1985,SPD,Hamburg,No migration background,0.023783783783783784,14443,0.021298701069180692,0.026268866498386875
1985,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.012252252252252252,14443,0.010458103883543873,0.01404640062096063
1985,SPD,Bremen,No migration background,0.011531531531531532,14443,0.009790317047009865,0.013272746016053199
1985,SPD,Lower Saxony,Direct migration background,0.009369369369369369,14443,0.007798144219018788,0.010940594519719949
1985,SPD,Berlin,Direct migration background,0.006126126126126126,14443,0.004853543558232181,0.007398708694020071
1985,SPD,Hamburg,Direct migration background,0.005765765765765766,14443,0.004530955532841783,0.007000575998689748
1985,SPD,Schleswig-Holstein,Direct migration background,0.004324324324324324,14443,0.0032541723827657723,0.005394476265882877
1985,SPD,Bremen,Direct migration background,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,SPD,North Rhine-Westphalia,Indirect migration background,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,SPD,Bavaria,Indirect migration background,0.002162162162162162,14443,0.0014046292933032113,0.002919695031021113
1985,SPD,Baden-Wuerttemberg,Indirect migration background,0.001081081081081081,14443,0.0005451343595699202,0.0016170278025922418
1985,SPD,Berlin,Indirect migration background,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,SPD,Lower Saxony,Indirect migration background,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,SPD,Hesse,Indirect migration background,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,CDU/CSU,North Rhine-Westphalia,No migration background,0.2485776805251641,14443,0.2415291192950992,0.25562624175522897
1985,CDU/CSU,Bavaria,No migration background,0.20568927789934355,14443,0.1990971078008723,0.2122814479978148
1985,CDU/CSU,Baden-Wuerttemberg,No migration background,0.1435448577680525,14443,0.1378264713935378,0.14926324414256723
1985,CDU/CSU,Lower Saxony,No migration background,0.0975929978118162,14443,0.09275308070754977,0.10243291491608263
1985,CDU/CSU,Hesse,No migration background,0.06783369803063458,14443,0.06373263152521542,0.07193476453605373
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.05908096280087528,14443,0.05523568894188649,0.06292623665986406
1985,CDU/CSU,Schleswig-Holstein,No migration background,0.03238512035010941,14443,0.029498089713981417,0.0352721509862374
1985,CDU/CSU,Berlin,No migration background,0.026695842450765863,14443,0.024066946059270948,0.029324738842260778
1985,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.02188183807439825,14443,0.019495868357537922,0.024267807791258575
1985,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.02100656455142232,14443,0.01866775546697853,0.02334537363586611
1985,CDU/CSU,Bavaria,Direct migration background,0.02013129102844639,14443,0.017840702275475236,0.022421879781417544
1985,CDU/CSU,Hamburg,No migration background,0.018818380743982493,14443,0.016602261151825948,0.021034500336139038
1985,CDU/CSU,Hesse,Direct migration background,0.00962800875273523,14443,0.008035452510411057,0.011220564995059404
1985,CDU/CSU,Bremen,No migration background,0.009190371991247264,14443,0.007634087391319689,0.010746656591174839
1985,CDU/CSU,Hamburg,Direct migration background,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,Lower Saxony,Direct migration background,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.00262582056892779,14443,0.0017912002583497844,0.0034604408795057954
1985,CDU/CSU,Bremen,Direct migration background,0.00175054704595186,14443,0.001068783462422115,0.002432310629481605
1985,CDU/CSU,Berlin,Direct migration background,0.001312910284463895,14443,0.0007223562936227499,0.0019034642753050402
1985,CDU/CSU,Schleswig-Holstein,Direct migration background,0.001312910284463895,14443,0.0007223562936227499,0.0019034642753050402
1985,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.001312910284463895,14443,0.0007223562936227499,0.0019034642753050402
1985,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,CDU/CSU,Lower Saxony,Indirect migration background,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,CDU/CSU,Bavaria,Indirect migration background,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,CDU/CSU,Hamburg,Indirect migration background,0.000437636761487965,14443,9.653087736289837e-05,0.0007787426456130316
1985,CDU/CSU,Hesse,Indirect migration background,0.000437636761487965,14443,9.653087736289837e-05,0.0007787426456130316
1985,FDP,North Rhine-Westphalia,No migration background,0.24102564102564103,14443,0.23405018603057576,0.2480010960207063
1985,FDP,Baden-Wuerttemberg,No migration background,0.18974358974358974,14443,0.1833488605154906,0.19613831897168887
1985,FDP,Lower Saxony,No migration background,0.17435897435897435,14443,0.16817104779648667,0.18054690092146203
1985,FDP,Bavaria,No migration background,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,FDP,Hesse,No migration background,0.07179487179487179,14443,0.0675847364291698,0.07600500716057378
1985,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,FDP,Schleswig-Holstein,No migration background,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Berlin,No migration background,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,North Rhine-Westphalia,Direct migration background,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Hamburg,No migration background,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Baden-Wuerttemberg,Direct migration background,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,Hesse,Direct migration background,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,Bavaria,Direct migration background,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,Lower Saxony,Direct migration background,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,FDP,Hamburg,Direct migration background,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.2358974358974359,14443,0.22897331241362498,0.2428215593812468
1985,Bündnis90/Grüne,Hesse,No migration background,0.14358974358974358,14443,0.13787061310084567,0.1493088740786415
1985,Bündnis90/Grüne,Baden-Wuerttemberg,No migration background,0.09487179487179487,14443,0.09009264144076502,0.09965094830282471
1985,Bündnis90/Grüne,Lower Saxony,No migration background,0.08461538461538462,14443,0.0800764509401342,0.08915431829063504
1985,Bündnis90/Grüne,Bavaria,No migration background,0.08461538461538462,14443,0.0800764509401342,0.08915431829063504
1985,Bündnis90/Grüne,North Rhine-Westphalia,Direct migration background,0.05897435897435897,14443,0.05513233819985661,0.06281637974886134
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",No migration background,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Bündnis90/Grüne,Hesse,Direct migration background,0.04358974358974359,14443,0.04025976351171552,0.046919723667771654
1985,Bündnis90/Grüne,Berlin,No migration background,0.04358974358974359,14443,0.04025976351171552,0.046919723667771654
1985,Bündnis90/Grüne,Baden-Wuerttemberg,Direct migration background,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bündnis90/Grüne,Schleswig-Holstein,No migration background,0.028205128205128206,14443,0.025505035308733055,0.030905221101523356
1985,Bündnis90/Grüne,Berlin,Direct migration background,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,Hamburg,No migration background,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,Bavaria,Direct migration background,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Bündnis90/Grüne,Hamburg,Direct migration background,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Bündnis90/Grüne,Bremen,No migration background,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,Lower Saxony,Direct migration background,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,North Rhine-Westphalia,Indirect migration background,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,Baden-Wuerttemberg,Indirect migration background,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,Schleswig-Holstein,Direct migration background,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,Bavaria,Indirect migration background,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
