"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PI","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Sachsen","kein Migrationshintergrund","","","",""
"keine PI","1984","Sachsen","direkter Migrationshintergrund","","","",""
"keine PI","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine PI","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PI","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Thueringen","kein Migrationshintergrund","","","",""
"keine PI","1984","Thueringen","direkter Migrationshintergrund","","","",""
"keine PI","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Schleswig-Holstein","kein Migrationshintergrund","82","0.244747203754463","0.199181290581027","0.290313116927899"
"CDU/CSU","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Hamburg","kein Migrationshintergrund","52","0.247986814229195","0.190262885264618","0.305710743193771"
"CDU/CSU","1984","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Niedersachsen","kein Migrationshintergrund","260","0.268369319388983","0.24110921862351","0.295629420154456"
"CDU/CSU","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","kein Migrationshintergrund","622","0.282488135492337","0.263889760799281","0.301086510185393"
"CDU/CSU","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.140517084285079","0.11847617057628","0.162557997993879"
"CDU/CSU","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Hessen","kein Migrationshintergrund","175","0.235027253884147","0.204761986679684","0.26529252108861"
"CDU/CSU","1984","Hessen","direkter Migrationshintergrund","30","0.123706517059733","0.0938769984206453","0.153536035698821"
"CDU/CSU","1984","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171","0.240064473003934","0.208241015321633","0.271887930686235"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Baden-Wuerttemberg","kein Migrationshintergrund","389","0.290394154937823","0.266061756755175","0.314726553120471"
"CDU/CSU","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.124507055348309","0.102816214192924","0.146197896503694"
"CDU/CSU","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Bayern","kein Migrationshintergrund","560","0.358139241332772","0.334683080012249","0.381595402653295"
"CDU/CSU","1984","Bayern","direkter Migrationshintergrund","45","0.193398220436568","0.157305052694744","0.229491388178392"
"CDU/CSU","1984","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Berlin","kein Migrationshintergrund","50","0.175422414286482","0.131497577981298","0.219347250591667"
"CDU/CSU","1984","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Brandenburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Thueringen","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Schleswig-Holstein","kein Migrationshintergrund","130","0.370678102482652","0.319489894564071","0.421866310401233"
"SPD","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","1984","Hamburg","kein Migrationshintergrund","71","0.328912920490524","0.266113047307242","0.391712793673807"
"SPD","1984","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","1984","Niedersachsen","kein Migrationshintergrund","298","0.290670801420169","0.262736379231574","0.318605223608765"
"SPD","1984","Niedersachsen","direkter Migrationshintergrund","32","0.15381396260714","0.104185493362398","0.203442431851882"
"SPD","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Bremen","kein Migrationshintergrund","37","0.378382696528821","0.282848759619368","0.473916633438275"
"SPD","1984","Bremen","direkter Migrationshintergrund","","","",""
"SPD","1984","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Nordrhein-Westfalen","kein Migrationshintergrund","700","0.309300306615198","0.290206384339028","0.328394228891368"
"SPD","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","245","0.231819903119542","0.205055763267814","0.258584042971269"
"SPD","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Hessen","kein Migrationshintergrund","242","0.319339079825037","0.286061337001826","0.352616822648248"
"SPD","1984","Hessen","direkter Migrationshintergrund","133","0.309987300210486","0.268086177728074","0.351888422692898"
"SPD","1984","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","0.277390495960346","0.244033059537446","0.310747932383246"
"SPD","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.202381291541512","0.138925600477922","0.265836982605102"
"SPD","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1984","Baden-Wuerttemberg","kein Migrationshintergrund","279","0.205045518303703","0.183404451826808","0.226686584780598"
"SPD","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","189","0.206334748897095","0.179748445431276","0.232921052362913"
"SPD","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"SPD","1984","Bayern","kein Migrationshintergrund","314","0.189977556594442","0.170785997945623","0.209169115243261"
"SPD","1984","Bayern","direkter Migrationshintergrund","94","0.209500330442308","0.172311512217515","0.246689148667102"
"SPD","1984","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","1984","Saarland","kein Migrationshintergrund","","","",""
"SPD","1984","Saarland","direkter Migrationshintergrund","","","",""
"SPD","1984","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1984","Berlin","kein Migrationshintergrund","91","0.316550983003022","0.262832128653515","0.370269837352529"
"SPD","1984","Berlin","direkter Migrationshintergrund","","","",""
"SPD","1984","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","1984","Brandenburg","kein Migrationshintergrund","","","",""
"SPD","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"SPD","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","1984","Sachsen","kein Migrationshintergrund","","","",""
"SPD","1984","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"SPD","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","1984","Thueringen","kein Migrationshintergrund","","","",""
"SPD","1984","Thueringen","direkter Migrationshintergrund","","","",""
"SPD","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","1984","Hamburg","kein Migrationshintergrund","","","",""
"FDP","1984","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"FDP","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Bremen","kein Migrationshintergrund","","","",""
"FDP","1984","Bremen","direkter Migrationshintergrund","","","",""
"FDP","1984","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Nordrhein-Westfalen","kein Migrationshintergrund","43","0.0188545263967826","0.0132358391347767","0.0244732136587885"
"FDP","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Hessen","kein Migrationshintergrund","","","",""
"FDP","1984","Hessen","direkter Migrationshintergrund","","","",""
"FDP","1984","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1984","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.0266455011986507","0.0180131350207084","0.0352778673765929"
"FDP","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"FDP","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","1984","Bayern","kein Migrationshintergrund","","","",""
"FDP","1984","Bayern","direkter Migrationshintergrund","","","",""
"FDP","1984","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","1984","Saarland","kein Migrationshintergrund","","","",""
"FDP","1984","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1984","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1984","Berlin","kein Migrationshintergrund","","","",""
"FDP","1984","Berlin","direkter Migrationshintergrund","","","",""
"FDP","1984","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1984","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1984","Sachsen","kein Migrationshintergrund","","","",""
"FDP","1984","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1984","Thueringen","kein Migrationshintergrund","","","",""
"FDP","1984","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grüne","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Hamburg","kein Migrationshintergrund","","","",""
"Grüne","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Niedersachsen","kein Migrationshintergrund","35","0.0288563677399681","0.0185577809030821","0.0391549545768542"
"Grüne","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Bremen","kein Migrationshintergrund","","","",""
"Grüne","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Nordrhein-Westfalen","kein Migrationshintergrund","85","0.0333556761091185","0.025937817173979","0.0407735350442579"
"Grüne","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Hessen","kein Migrationshintergrund","53","0.0634664315673488","0.046064553045304","0.0808683100893935"
"Grüne","1984","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Baden-Wuerttemberg","kein Migrationshintergrund","48","0.0320843770443695","0.0226383770067696","0.0415303770819694"
"Grüne","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grüne","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Bayern","kein Migrationshintergrund","49","0.0270271980166634","0.0190937599702383","0.0349606360630885"
"Grüne","1984","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Berlin","kein Migrationshintergrund","","","",""
"Grüne","1984","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grüne","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Hessen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Bayern","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Berlin","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Brandenburg","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Sachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Thueringen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Thueringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Thueringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1984","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1984","Bremen","kein Migrationshintergrund","","","",""
