year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1984,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Berlin,kein Migrationshintergrund,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,Berlin,kein Migrationshintergrund,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Bayern,kein Migrationshintergrund,Sonstige,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Hamburg,direkter Migrationshintergrund,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Baden-Württemberg,indirekter Migrationshintergrund,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hessen,indirekter Migrationshintergrund,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bremen,direkter Migrationshintergrund,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Baden-Württemberg,direkter Migrationshintergrund,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Bremen,direkter Migrationshintergrund,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Hamburg,kein Migrationshintergrund,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Bayern,indirekter Migrationshintergrund,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Niedersachsen,indirekter Migrationshintergrund,keine Parteineigung,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Baden-Württemberg,indirekter Migrationshintergrund,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Niedersachsen,kein Migrationshintergrund,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,direkter Migrationshintergrund,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Schleswig-Holstein,kein Migrationshintergrund,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,indirekter Migrationshintergrund,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bayern,direkter Migrationshintergrund,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,indirekter Migrationshintergrund,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bremen,kein Migrationshintergrund,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Baden-Württemberg,direkter Migrationshintergrund,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Hessen,direkter Migrationshintergrund,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Bayern,indirekter Migrationshintergrund,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Hamburg,kein Migrationshintergrund,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,direkter Migrationshintergrund,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Niedersachsen,indirekter Migrationshintergrund,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hamburg,direkter Migrationshintergrund,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hamburg,indirekter Migrationshintergrund,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Schleswig-Holstein,direkter Migrationshintergrund,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,indirekter Migrationshintergrund,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hessen,direkter Migrationshintergrund,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Niedersachsen,indirekter Migrationshintergrund,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,indirekter Migrationshintergrund,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,kein Migrationshintergrund,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hessen,indirekter Migrationshintergrund,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Niedersachsen,indirekter Migrationshintergrund,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,direkter Migrationshintergrund,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bayern,direkter Migrationshintergrund,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.06810740013097577,14443,0.06399867159472292,0.07221612866722862
1985,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.05819066329871831,14443,0.054372666892100706,0.062008659705335915
1985,Bayern,kein Migrationshintergrund,keine Parteineigung,0.05650668911965572,14443,0.05274098052776264,0.060272397711548804
1985,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.053138740761530544,14443,0.04948046727964353,0.05679701424341756
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.049303021798110205,14443,0.04577212363844514,0.05283391995777527
1985,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.04827392646646085,14443,0.044778182137965014,0.05176967079495669
1985,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Bayern,kein Migrationshintergrund,CDU/CSU,0.043970436897745345,14443,0.0406266128465856,0.04731426094890509
1985,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.03274394237066143,14443,0.02984150017962754,0.03564638456169532
1985,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.03068575170736271,14443,0.027873021693993003,0.03349848172073242
1985,Bayern,kein Migrationshintergrund,SPD,0.028346898680886894,14443,0.025640225859655513,0.031053571502118276
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.027224249228178503,14443,0.02457018340405492,0.029878315052302085
1985,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.026288708017588175,14443,0.023679389535762006,0.028898026499414343
1985,Niedersachsen,kein Migrationshintergrund,SPD,0.024791842080643653,14443,0.022255951987942755,0.02732773217334455
1985,Hessen,kein Migrationshintergrund,keine Parteineigung,0.024511179717466556,14443,0.021989321762259716,0.027033037672673395
1985,Baden-Württemberg,kein Migrationshintergrund,SPD,0.024511179717466556,14443,0.021989321762259716,0.027033037672673395
1985,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.02254654317522687,14443,0.020125428322810644,0.024967658027643096
1985,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.02086256899616428,14443,0.01853161831134493,0.023193519680983633
1985,Hessen,kein Migrationshintergrund,SPD,0.018149499485452334,14443,0.015972379447137953,0.020326619523766715
1985,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.01768172888015717,14443,0.015532335830063726,0.019831121930250613
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,SPD,0.016746187669566846,14443,0.014653433758845702,0.01883894158028799
1985,Hessen,kein Migrationshintergrund,CDU/CSU,0.014500888764150061,14443,0.01255125608945277,0.016450521438847353
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.014313780522031996,14443,0.012376583088314932,0.01625097795574906
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.012629806342969408,14443,0.01080857247539427,0.014451040210544547
1985,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.011413602769201983,14443,0.009681211215274387,0.01314599432312958
1985,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.010852278042847788,14443,0.009162543822806688,0.012542012262888888
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,Berlin,kein Migrationshintergrund,keine Parteineigung,0.008513425016371971,14443,0.007015041652959266,0.010011808379784676
1985,Hessen,direkter Migrationshintergrund,SPD,0.008419870895312938,14443,0.0069296728497964255,0.00991006894082945
1985,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.008326316774253906,14443,0.006844350826603214,0.009808282721904598
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Bayern,direkter Migrationshintergrund,SPD,0.007671437926840678,14443,0.006248475281982737,0.009094400571698618
1985,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.0074843296847226124,14443,0.006078694864661503,0.008889964504783722
1985,Berlin,kein Migrationshintergrund,SPD,0.007110113200486481,14443,0.005739811593871697,0.008480414807101266
1985,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.006923004958368416,14443,0.005570726444116722,0.00827528347262011
1985,Berlin,direkter Migrationshintergrund,keine Parteineigung,0.006455234353073253,14443,0.005149132359316233,0.007761336346830273
1985,Hamburg,kein Migrationshintergrund,SPD,0.006174571989896155,14443,0.004896998630281051,0.007452145349511259
1985,Berlin,kein Migrationshintergrund,CDU/CSU,0.005706801384600992,14443,0.00447828492634081,0.006935317842861173
1985,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.005239030779305829,14443,0.004061662830074603,0.006416398728537054
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,CDU/CSU,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,Baden-Württemberg,direkter Migrationshintergrund,CDU/CSU,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,Bayern,direkter Migrationshintergrund,CDU/CSU,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,Hamburg,kein Migrationshintergrund,CDU/CSU,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,Hamburg,direkter Migrationshintergrund,keine Parteineigung,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,Baden-Württemberg,kein Migrationshintergrund,FDP,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,Niedersachsen,kein Migrationshintergrund,FDP,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,SPD,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,Niedersachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,Bremen,kein Migrationshintergrund,SPD,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,Bremen,kein Migrationshintergrund,keine Parteineigung,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,Bayern,kein Migrationshintergrund,FDP,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,Niedersachsen,direkter Migrationshintergrund,SPD,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,Hessen,direkter Migrationshintergrund,CDU/CSU,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,Bremen,kein Migrationshintergrund,CDU/CSU,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Schleswig-Holstein,direkter Migrationshintergrund,keine Parteineigung,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bündnis90/Grüne,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Berlin,kein Migrationshintergrund,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Berlin,direkter Migrationshintergrund,SPD,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Hamburg,direkter Migrationshintergrund,SPD,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,Hessen,kein Migrationshintergrund,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Bremen,direkter Migrationshintergrund,SPD,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,SPD,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Bayern,kein Migrationshintergrund,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Hessen,indirekter Migrationshintergrund,keine Parteineigung,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Hamburg,direkter Migrationshintergrund,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,CDU/CSU,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Niedersachsen,kein Migrationshintergrund,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Bayern,indirekter Migrationshintergrund,SPD,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Berlin,kein Migrationshintergrund,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
