"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Hessen","indirekter Migrationshintergrund","8","0.886652669047355","0.707286769516746","1.06601856857796"
"keine Parteineigung","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","106","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","kein Migrationshintergrund","581","0.442816224327524","0.416151075646487","0.46948137300856"
"keine Parteineigung","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","606","0.607927859434588","0.575560938294395","0.640294780574781"
"keine Parteineigung","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Bayern","kein Migrationshintergrund","649","0.404199058594249","0.380153418577005","0.428244698611493"
"keine Parteineigung","1984","Bayern","direkter Migrationshintergrund","298","","",""
"keine Parteineigung","1984","Bayern","indirekter Migrationshintergrund","18","","",""
"keine Parteineigung","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Berlin","kein Migrationshintergrund","120","","",""
"keine Parteineigung","1984","Berlin","direkter Migrationshintergrund","84","0.655926363344762","0.569474902047847","0.742377824641676"
"keine Parteineigung","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Brandenburg","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Sachsen","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Sachsen","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Thueringen","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","Thueringen","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Schleswig-Holstein","kein Migrationshintergrund","130","","",""
"SPD","1984","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"SPD","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Hamburg","kein Migrationshintergrund","71","0.32893341184692","0.266132541291073","0.391734282402767"
"SPD","1984","Hamburg","direkter Migrationshintergrund","22","","",""
"SPD","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Niedersachsen","kein Migrationshintergrund","298","","",""
"SPD","1984","Niedersachsen","direkter Migrationshintergrund","32","0.155096593976354","0.104927327197379","0.20526586075533"
"SPD","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"SPD","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Bremen","kein Migrationshintergrund","37","0.381355830104652","0.285190016446501","0.477521643762803"
"SPD","1984","Bremen","direkter Migrationshintergrund","5","0.0700312767036958","-0.0157492731441816","0.155811826551573"
"SPD","1984","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Nordrhein-Westfalen","kein Migrationshintergrund","699","0.31023847850747","0.291094563085384","0.329382393929556"
"SPD","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","243","","",""
"SPD","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.285472388575501","0.141874565847581","0.42907021130342"
"SPD","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Hessen","kein Migrationshintergrund","240","","",""
"SPD","1984","Hessen","direkter Migrationshintergrund","133","","",""
"SPD","1984","Hessen","indirekter Migrationshintergrund","3","","",""
"SPD","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.189300364168568","0.126608934325687","0.251991794011449"
"SPD","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Baden-Wuerttemberg","kein Migrationshintergrund","277","","",""
"SPD","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","186","","",""
"SPD","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.153304990009586","0.0221784089358293","0.284431571083343"
"SPD","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Bayern","kein Migrationshintergrund","314","0.190670875224491","0.171422553705363","0.209919196743619"
"SPD","1984","Bayern","direkter Migrationshintergrund","89","0.205392964868","0.167900011941789","0.242885917794211"
"SPD","1984","Bayern","indirekter Migrationshintergrund","6","0.156113950414016","0.0192059052355437","0.293021995592489"
"SPD","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Saarland","kein Migrationshintergrund","","","",""
"SPD","1984","Saarland","direkter Migrationshintergrund","","","",""
"SPD","1984","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Berlin","kein Migrationshintergrund","91","0.31900910395434","0.26499125749704","0.373026950411641"
"SPD","1984","Berlin","direkter Migrationshintergrund","18","","",""
"SPD","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"SPD","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Brandenburg","kein Migrationshintergrund","","","",""
"SPD","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"SPD","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Sachsen","kein Migrationshintergrund","","","",""
"SPD","1984","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"SPD","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Thueringen","kein Migrationshintergrund","","","",""
"SPD","1984","Thueringen","direkter Migrationshintergrund","","","",""
"SPD","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Schleswig-Holstein","kein Migrationshintergrund","81","0.243740671507217","0.198171589945025","0.289309753069409"
"CDU/CSU","1984","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"CDU/CSU","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Hamburg","kein Migrationshintergrund","52","0.247920843521865","0.190202061536877","0.305639625506853"
"CDU/CSU","1984","Hamburg","direkter Migrationshintergrund","7","0.122851668010227","0.0542659318293126","0.191437404191141"
"CDU/CSU","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Niedersachsen","kein Migrationshintergrund","260","","",""
"CDU/CSU","1984","Niedersachsen","direkter Migrationshintergrund","11","","",""
"CDU/CSU","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Bremen","kein Migrationshintergrund","23","","",""
"CDU/CSU","1984","Bremen","direkter Migrationshintergrund","5","0.349632490386669","0.189347098685602","0.509917882087737"
"CDU/CSU","1984","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","kein Migrationshintergrund","621","0.283063876452829","0.264420871677555","0.301706881228103"
"CDU/CSU","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.138967418062197","0.116912854195754","0.16102198192864"
"CDU/CSU","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Hessen","kein Migrationshintergrund","175","","",""
"CDU/CSU","1984","Hessen","direkter Migrationshintergrund","29","","",""
"CDU/CSU","1984","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0633487456765744","0.0243670765335515","0.102330414819597"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Baden-Wuerttemberg","kein Migrationshintergrund","388","0.290174851932615","0.265811412810849","0.314538291054382"
"CDU/CSU","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.125708644625163","0.1037298921104","0.147687397139925"
"CDU/CSU","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.151159810619615","0.0207890412633614","0.281530579975869"
"CDU/CSU","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Bayern","kein Migrationshintergrund","559","0.358625032967493","0.335125220153182","0.382124845781804"
"CDU/CSU","1984","Bayern","direkter Migrationshintergrund","44","0.195752111508806","0.158928290235852","0.232575932781759"
"CDU/CSU","1984","Bayern","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Berlin","kein Migrationshintergrund","50","0.176446277975825","0.132267134428901","0.220625421522748"
"CDU/CSU","1984","Berlin","direkter Migrationshintergrund","4","0.0712831728665923","0.0244607088296365","0.118105636903548"
"CDU/CSU","1984","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Brandenburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Sachsen","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Thueringen","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Schleswig-Holstein","kein Migrationshintergrund","6","0.0169592297188279","0.00325483913000394","0.0306636203076519"
"FDP","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Hamburg","kein Migrationshintergrund","5","0.0238229850036424","0.00343889921074216","0.0442070707965425"
"FDP","1984","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Niedersachsen","kein Migrationshintergrund","19","","",""
"FDP","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Bremen","kein Migrationshintergrund","","","",""
"FDP","1984","Bremen","direkter Migrationshintergrund","","","",""
"FDP","1984","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Nordrhein-Westfalen","kein Migrationshintergrund","42","0.0182657260455861","0.0127239508984469","0.0238075011927254"
"FDP","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.00337439584067615","-0.000323002317038707","0.007071793998391"
"FDP","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Hessen","kein Migrationshintergrund","17","","",""
"FDP","1984","Hessen","direkter Migrationshintergrund","2","","",""
"FDP","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"FDP","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.0267272509369815","0.0180690543234298","0.0353854475505333"
"FDP","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.0133557723049134","0.00574537784460139","0.0209661667652254"
"FDP","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Bayern","kein Migrationshintergrund","22","","",""
"FDP","1984","Bayern","direkter Migrationshintergrund","3","","",""
"FDP","1984","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Saarland","kein Migrationshintergrund","","","",""
"FDP","1984","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1984","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Berlin","kein Migrationshintergrund","10","","",""
"FDP","1984","Berlin","direkter Migrationshintergrund","","","",""
"FDP","1984","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Sachsen","kein Migrationshintergrund","","","",""
"FDP","1984","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Thueringen","kein Migrationshintergrund","","","",""
"FDP","1984","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Grüne","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Grüne","1984","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grüne","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Hamburg","kein Migrationshintergrund","11","","",""
"Grüne","1984","Hamburg","direkter Migrationshintergrund","3","","",""
"Grüne","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Niedersachsen","kein Migrationshintergrund","35","0.0289038496544589","0.0185919643340431","0.0392157349748748"
"Grüne","1984","Niedersachsen","direkter Migrationshintergrund","5","0.020980155668339","0.00111768843631123","0.0408426229003668"
"Grüne","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Grüne","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Bremen","kein Migrationshintergrund","3","","",""
"Grüne","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Nordrhein-Westfalen","kein Migrationshintergrund","85","0.0335044620979274","0.0260574046199233","0.0409515195759314"
"Grüne","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Grüne","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Grüne","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Hessen","kein Migrationshintergrund","53","0.0636557537251052","0.0462065434505936","0.0811049639996169"
"Grüne","1984","Hessen","direkter Migrationshintergrund","12","","",""
"Grüne","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Baden-Wuerttemberg","kein Migrationshintergrund","48","0.032182364530479","0.0227082472414364","0.0416564818195215"
"Grüne","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","19","","",""
"Grüne","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Grüne","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Bayern","kein Migrationshintergrund","48","0.0262948251169939","0.0184544474646425","0.0341352027693453"
"Grüne","1984","Bayern","direkter Migrationshintergrund","11","","",""
"Grüne","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Grüne","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Berlin","kein Migrationshintergrund","15","","",""
"Grüne","1984","Berlin","direkter Migrationshintergrund","9","0.102548507708333","0.0473421289276612","0.157754886489005"
"Grüne","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grüne","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Linke","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Linke","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Linke","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Hamburg","kein Migrationshintergrund","","","",""
"Linke","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Linke","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Linke","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
