year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,SPD,0.23864,269,930,0.21123,0.26606
1985,Lower Saxony,No migration background,CDU/CSU,0.21190,228,930,0.18562,0.23818
1985,Lower Saxony,No migration background,FDP,0.03297,34,930,0.02149,0.04446
1985,Lower Saxony,No migration background,Bündnis90/Grüne,0.02966,34,930,0.01875,0.04057
1985,Lower Saxony,Direct migration background,Not leaning towards specific party,0.60966,117,117,0.52089,0.69844
1985,Bremen,No migration background,Not leaning towards specific party,0.34771,32,64,0.23011,0.46531
1985,Bremen,No migration background,SPD,0.33182,32,64,0.21554,0.44809
1985,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.30486,758,2101,0.28517,0.32455
1985,North Rhine-Westphalia,No migration background,SPD,0.25177,628,2101,0.23321,0.27034
1985,North Rhine-Westphalia,No migration background,CDU/CSU,0.23088,574,2101,0.21285,0.24890
1985,North Rhine-Westphalia,No migration background,FDP,0.01745,47,2101,0.01185,0.02305
1985,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03337,94,2101,0.02569,0.04105
1985,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.54278,539,768,0.50752,0.57803
1985,North Rhine-Westphalia,Direct migration background,SPD,0.19642,179,768,0.16831,0.22454
1985,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13148,50,768,0.10757,0.15540
1985,Hesse,No migration background,Not leaning towards specific party,0.33877,273,680,0.30317,0.37437
1985,Hesse,No migration background,SPD,0.24343,195,680,0.21115,0.27571
1985,Hesse,No migration background,CDU/CSU,0.20238,156,680,0.17216,0.23260
1985,Hesse,No migration background,Bündnis90/Grüne,0.05891,56,680,0.04120,0.07662
1985,Hesse,Direct migration background,Not leaning towards specific party,0.51334,287,379,0.46296,0.56373
1985,Hesse,Direct migration background,SPD,0.23501,92,379,0.19227,0.27776
1985,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.42143,303,593,0.38165,0.46120
1985,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.20760,153,593,0.17493,0.24028
1985,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18763,137,593,0.15618,0.21908
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.57009,87,121,0.48151,0.65866
1985,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.26185,34,121,0.18319,0.34051
1985,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.36955,534,1209,0.34233,0.39677
1985,Baden-Wuerttemberg,No migration background,SPD,0.17596,264,1209,0.15448,0.19743
1985,Baden-Wuerttemberg,No migration background,CDU/CSU,0.22359,332,1209,0.20009,0.24708
1985,Baden-Wuerttemberg,No migration background,FDP,0.02931,39,1209,0.01979,0.03882
1985,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02560,40,1209,0.01669,0.03451
1985,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.54615,529,766,0.51087,0.58143
1985,Baden-Wuerttemberg,Direct migration background,SPD,0.20809,189,766,0.17933,0.23686
1985,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12769,48,766,0.10404,0.15134
1985,Bavaria,No migration background,Not leaning towards specific party,0.35651,626,1441,0.33177,0.38125
1985,Bavaria,No migration background,SPD,0.17270,304,1441,0.15318,0.19223
1985,Bavaria,No migration background,CDU/CSU,0.27495,477,1441,0.25188,0.29801
1985,Bavaria,No migration background,Bündnis90/Grüne,0.01669,34,1441,0.01008,0.02331
1985,Bavaria,Direct migration background,Not leaning towards specific party,0.46368,245,375,0.41314,0.51422
1985,Bavaria,Direct migration background,SPD,0.18076,83,375,0.14176,0.21976
1985,Bavaria,Direct migration background,CDU/CSU,0.23868,47,375,0.19548,0.28189
1985,Berlin,No migration background,Not leaning towards specific party,0.31171,94,231,0.25185,0.37157
1985,Berlin,No migration background,SPD,0.25207,76,231,0.19595,0.30818
1985,Berlin,No migration background,CDU/CSU,0.22052,61,231,0.16694,0.27410
1985,Berlin,Direct migration background,Not leaning towards specific party,0.56133,72,72,0.44590,0.67675
1986,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.22631,79,260,0.17535,0.27727
1986,Schleswig-Holstein,No migration background,SPD,0.33270,114,260,0.27531,0.39008
1986,Schleswig-Holstein,No migration background,CDU/CSU,0.20105,67,260,0.15224,0.24986
1986,Hamburg,No migration background,Not leaning towards specific party,0.39421,76,170,0.32053,0.46789
1986,Hamburg,No migration background,SPD,0.27990,55,170,0.21221,0.34758
1986,Hamburg,No migration background,CDU/CSU,0.20143,39,170,0.14097,0.26190
1986,Hamburg,Direct migration background,Not leaning towards specific party,0.70238,52,52,0.57689,0.82786
1986,Lower Saxony,No migration background,Not leaning towards specific party,0.32301,352,887,0.29222,0.35380
1986,Lower Saxony,No migration background,SPD,0.24740,274,887,0.21898,0.27581
1986,Lower Saxony,No migration background,CDU/CSU,0.21861,225,887,0.19140,0.24583
1986,Lower Saxony,No migration background,Bündnis90/Grüne,0.02866,36,887,0.01767,0.03964
1986,Lower Saxony,Direct migration background,Not leaning towards specific party,0.43463,102,145,0.35366,0.51560
1986,Lower Saxony,Direct migration background,SPD,0.22819,43,145,0.15964,0.29674
1986,Bremen,No migration background,Not leaning towards specific party,0.33074,32,32,0.16512,0.49636
1986,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.28168,702,2013,0.26203,0.30134
1986,North Rhine-Westphalia,No migration background,SPD,0.27083,642,2013,0.25141,0.29025
1986,North Rhine-Westphalia,No migration background,CDU/CSU,0.22949,535,2013,0.21112,0.24786
1986,North Rhine-Westphalia,No migration background,FDP,0.01989,48,2013,0.01379,0.02599
1986,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03018,86,2013,0.02270,0.03765
1986,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.54733,509,752,0.51173,0.58293
1986,North Rhine-Westphalia,Direct migration background,SPD,0.20218,189,752,0.17346,0.23091
1986,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14092,54,752,0.11604,0.16581
1986,Hesse,No migration background,Not leaning towards specific party,0.39967,302,648,0.36193,0.43742
1986,Hesse,No migration background,SPD,0.21432,161,648,0.18270,0.24594
1986,Hesse,No migration background,CDU/CSU,0.17153,132,648,0.14248,0.20058
1986,Hesse,No migration background,Bündnis90/Grüne,0.06164,53,648,0.04311,0.08017
1986,Hesse,Direct migration background,Not leaning towards specific party,0.58366,276,346,0.53164,0.63568
1986,Hesse,Direct migration background,SPD,0.19799,70,346,0.15594,0.24004
1986,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.40324,297,600,0.36396,0.44253
1986,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.22848,166,600,0.19485,0.26210
1986,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19300,137,600,0.16139,0.22460
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.66817,84,122,0.58427,0.75207
1986,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.22694,38,122,0.15231,0.30158
1986,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.37431,519,1168,0.34654,0.40207
1986,Baden-Wuerttemberg,No migration background,SPD,0.17387,247,1168,0.15212,0.19561
1986,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23892,340,1168,0.21446,0.26339
1986,Baden-Wuerttemberg,No migration background,FDP,0.02223,31,1168,0.01377,0.03069
1986,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02172,31,1168,0.01336,0.03009
1986,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.52736,520,744,0.49146,0.56326
1986,Baden-Wuerttemberg,Direct migration background,SPD,0.20219,174,744,0.17331,0.23107
1986,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.15062,50,744,0.12490,0.17634
1986,Bavaria,No migration background,Not leaning towards specific party,0.36079,589,1334,0.33501,0.38657
1986,Bavaria,No migration background,SPD,0.16706,262,1334,0.14704,0.18709
1986,Bavaria,No migration background,CDU/CSU,0.27237,437,1334,0.24847,0.29627
1986,Bavaria,No migration background,Bündnis90/Grüne,0.02434,46,1334,0.01606,0.03261
1986,Bavaria,Direct migration background,Not leaning towards specific party,0.54277,261,361,0.49131,0.59423
1986,Bavaria,Direct migration background,SPD,0.15555,63,361,0.11811,0.19299
1986,Bavaria,Direct migration background,CDU/CSU,0.15345,37,361,0.11622,0.19069
1986,Berlin,No migration background,Not leaning towards specific party,0.34665,95,219,0.28347,0.40983
1986,Berlin,No migration background,SPD,0.26412,72,219,0.20559,0.32264
1986,Berlin,No migration background,CDU/CSU,0.18427,52,219,0.13280,0.23574
1986,Berlin,Direct migration background,Not leaning towards specific party,0.60540,76,76,0.49478,0.71602
1987,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.21142,72,255,0.16121,0.26164
1987,Schleswig-Holstein,No migration background,SPD,0.30794,106,255,0.25117,0.36471
1987,Schleswig-Holstein,No migration background,CDU/CSU,0.22473,77,255,0.17340,0.27606
1987,Hamburg,No migration background,Not leaning towards specific party,0.27560,44,143,0.20211,0.34909
1987,Hamburg,No migration background,SPD,0.29510,52,143,0.22009,0.37012
1987,Hamburg,No migration background,CDU/CSU,0.26835,47,143,0.19547,0.34124
1987,Hamburg,Direct migration background,Not leaning towards specific party,0.58845,41,41,0.43594,0.74096
1987,Lower Saxony,No migration background,Not leaning towards specific party,0.26031,295,877,0.23126,0.28937
1987,Lower Saxony,No migration background,SPD,0.26628,294,877,0.23701,0.29556
1987,Lower Saxony,No migration background,CDU/CSU,0.24254,245,877,0.21416,0.27093
1987,Lower Saxony,No migration background,Bündnis90/Grüne,0.03672,43,877,0.02426,0.04917
1987,Lower Saxony,Direct migration background,Not leaning towards specific party,0.50576,114,114,0.41357,0.59794
1987,Bremen,No migration background,SPD,0.44544,36,36,0.28078,0.61011
1987,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.24829,624,1988,0.22929,0.26729
1987,North Rhine-Westphalia,No migration background,SPD,0.27766,644,1988,0.25797,0.29736
1987,North Rhine-Westphalia,No migration background,CDU/CSU,0.24207,557,1988,0.22324,0.26090
1987,North Rhine-Westphalia,No migration background,FDP,0.02620,61,1988,0.01918,0.03323
1987,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03772,102,1988,0.02934,0.04610
1987,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.52057,486,729,0.48427,0.55686
1987,North Rhine-Westphalia,Direct migration background,SPD,0.20121,188,729,0.17209,0.23034
1987,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.17364,55,729,0.14612,0.20115
1987,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.09009,34,34,-0.00760,0.18778
1987,Hesse,No migration background,Not leaning towards specific party,0.31140,237,618,0.27486,0.34794
1987,Hesse,No migration background,SPD,0.22494,164,618,0.19200,0.25789
1987,Hesse,No migration background,CDU/CSU,0.22020,164,618,0.18750,0.25290
1987,Hesse,No migration background,Bündnis90/Grüne,0.06185,53,618,0.04284,0.08085
1987,Hesse,Direct migration background,Not leaning towards specific party,0.57118,290,360,0.51998,0.62237
1987,Hesse,Direct migration background,SPD,0.20215,70,360,0.16060,0.24369
1987,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.34053,246,580,0.30193,0.37913
1987,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.21808,160,580,0.18444,0.25171
1987,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.24671,174,580,0.21160,0.28183
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.73136,94,94,0.64127,0.82145
1987,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.35105,490,1147,0.32342,0.37869
1987,Baden-Wuerttemberg,No migration background,SPD,0.16198,225,1147,0.14065,0.18331
1987,Baden-Wuerttemberg,No migration background,CDU/CSU,0.24484,336,1147,0.21995,0.26974
1987,Baden-Wuerttemberg,No migration background,FDP,0.03827,52,1147,0.02717,0.04938
1987,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02864,44,1147,0.01898,0.03830
1987,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.57109,513,730,0.53516,0.60702
1987,Baden-Wuerttemberg,Direct migration background,SPD,0.19726,161,730,0.16837,0.22615
1987,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14040,56,730,0.11518,0.16562
1987,Bavaria,No migration background,Not leaning towards specific party,0.29423,472,1307,0.26951,0.31894
1987,Bavaria,No migration background,SPD,0.15252,233,1307,0.13302,0.17202
1987,Bavaria,No migration background,CDU/CSU,0.32159,500,1307,0.29626,0.34692
1987,Bavaria,No migration background,FDP,0.03094,46,1307,0.02155,0.04033
1987,Bavaria,No migration background,Bündnis90/Grüne,0.02905,56,1307,0.01994,0.03815
1987,Bavaria,Direct migration background,Not leaning towards specific party,0.50222,244,336,0.44868,0.55576
1987,Bavaria,Direct migration background,SPD,0.13675,46,336,0.09996,0.17354
1987,Bavaria,Direct migration background,CDU/CSU,0.21188,46,336,0.16812,0.25564
1987,Berlin,No migration background,Not leaning towards specific party,0.32729,86,216,0.26457,0.39001
1987,Berlin,No migration background,SPD,0.26866,78,216,0.20941,0.32791
1987,Berlin,No migration background,CDU/CSU,0.19351,52,216,0.14070,0.24632
1987,Berlin,Direct migration background,Not leaning towards specific party,0.48288,70,70,0.36497,0.60078
1988,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.23843,86,254,0.18592,0.29093
1988,Schleswig-Holstein,No migration background,SPD,0.31448,108,254,0.25726,0.37169
1988,Schleswig-Holstein,No migration background,CDU/CSU,0.18359,60,254,0.13588,0.23130
1988,Hamburg,No migration background,Not leaning towards specific party,0.31414,49,135,0.23554,0.39273
1988,Hamburg,No migration background,SPD,0.31037,51,135,0.23204,0.38871
1988,Hamburg,No migration background,CDU/CSU,0.22846,35,135,0.15738,0.29955
1988,Lower Saxony,No migration background,Not leaning towards specific party,0.29992,314,797,0.26809,0.33175
1988,Lower Saxony,No migration background,SPD,0.27248,277,797,0.24155,0.30341
1988,Lower Saxony,No migration background,CDU/CSU,0.21677,206,797,0.18814,0.24539
1988,Lower Saxony,Direct migration background,Not leaning towards specific party,0.63338,118,152,0.55651,0.71024
1988,Lower Saxony,Direct migration background,SPD,0.17101,34,152,0.11096,0.23107
1988,Bremen,No migration background,SPD,0.51998,45,45,0.37236,0.66760
1988,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.28396,670,1916,0.26376,0.30415
1988,North Rhine-Westphalia,No migration background,SPD,0.27321,610,1916,0.25325,0.29317
1988,North Rhine-Westphalia,No migration background,CDU/CSU,0.22055,500,1916,0.20198,0.23912
1988,North Rhine-Westphalia,No migration background,FDP,0.02448,55,1916,0.01756,0.03140
1988,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03384,81,1916,0.02574,0.04194
1988,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.52430,466,668,0.48640,0.56220
1988,North Rhine-Westphalia,Direct migration background,SPD,0.21484,155,668,0.18367,0.24600
1988,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.17728,47,668,0.14830,0.20627
1988,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.06529,39,39,-0.01326,0.14383
1988,Hesse,No migration background,Not leaning towards specific party,0.37028,256,582,0.33101,0.40954
1988,Hesse,No migration background,SPD,0.23537,169,582,0.20087,0.26986
1988,Hesse,No migration background,CDU/CSU,0.16695,119,582,0.13662,0.19727
1988,Hesse,No migration background,Bündnis90/Grüne,0.04794,38,582,0.03057,0.06531
1988,Hesse,Direct migration background,Not leaning towards specific party,0.48622,277,349,0.43370,0.53873
1988,Hesse,Direct migration background,SPD,0.25861,72,349,0.21260,0.30461
1988,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.36388,252,558,0.32392,0.40384
1988,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.25513,181,558,0.21892,0.29133
1988,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19590,125,558,0.16294,0.22886
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.70174,93,125,0.62122,0.78227
1988,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.22492,32,125,0.15143,0.29842
1988,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.37550,488,1062,0.34637,0.40464
1988,Baden-Wuerttemberg,No migration background,SPD,0.16924,229,1062,0.14668,0.19180
1988,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23548,310,1062,0.20995,0.26101
1988,Baden-Wuerttemberg,No migration background,FDP,0.02621,35,1062,0.01660,0.03583
1988,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.53429,491,697,0.49723,0.57135
1988,Baden-Wuerttemberg,Direct migration background,SPD,0.20653,153,697,0.17646,0.23661
1988,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.15435,53,697,0.12751,0.18119
1988,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.11449,37,37,0.01048,0.21851
1988,Bavaria,No migration background,Not leaning towards specific party,0.33884,521,1220,0.31227,0.36541
1988,Bavaria,No migration background,SPD,0.17726,244,1220,0.15583,0.19870
1988,Bavaria,No migration background,CDU/CSU,0.26486,388,1220,0.24009,0.28963
1988,Bavaria,No migration background,FDP,0.02594,36,1220,0.01701,0.03486
1988,Bavaria,No migration background,Bündnis90/Grüne,0.01912,31,1220,0.01143,0.02681
1988,Bavaria,Direct migration background,Not leaning towards specific party,0.52055,251,347,0.46791,0.57319
1988,Bavaria,Direct migration background,SPD,0.17660,54,347,0.13642,0.21678
1988,Bavaria,Direct migration background,CDU/CSU,0.19561,42,347,0.15381,0.23741
1988,Berlin,No migration background,Not leaning towards specific party,0.39206,93,208,0.32555,0.45857
1988,Berlin,No migration background,SPD,0.25449,73,208,0.19515,0.31383
1988,Berlin,No migration background,CDU/CSU,0.17086,42,208,0.11959,0.22214
1988,Berlin,Direct migration background,Not leaning towards specific party,0.54105,64,64,0.41800,0.66410
1989,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.26735,94,237,0.21089,0.32382
1989,Schleswig-Holstein,No migration background,SPD,0.30340,99,237,0.24475,0.36205
1989,Schleswig-Holstein,No migration background,CDU/CSU,0.14818,44,237,0.10285,0.19350
1989,Hamburg,No migration background,Not leaning towards specific party,0.38000,57,101,0.28486,0.47513
1989,Hamburg,No migration background,SPD,0.28037,44,101,0.19233,0.36841
1989,Hamburg,Direct migration background,Not leaning towards specific party,0.56719,35,35,0.40064,0.73373
1989,Lower Saxony,No migration background,Not leaning towards specific party,0.33660,339,757,0.30291,0.37028
1989,Lower Saxony,No migration background,SPD,0.25951,249,757,0.22826,0.29076
1989,Lower Saxony,No migration background,CDU/CSU,0.19928,169,757,0.17080,0.22775
1989,Lower Saxony,Direct migration background,Not leaning towards specific party,0.64154,110,151,0.56480,0.71828
1989,Lower Saxony,Direct migration background,SPD,0.21473,41,151,0.14901,0.28044
1989,Bremen,No migration background,SPD,0.43727,41,41,0.28354,0.59100
1989,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.29084,676,1851,0.27014,0.31153
1989,North Rhine-Westphalia,No migration background,SPD,0.28350,602,1851,0.26296,0.30404
1989,North Rhine-Westphalia,No migration background,CDU/CSU,0.20485,426,1851,0.18646,0.22324
1989,North Rhine-Westphalia,No migration background,FDP,0.01536,37,1851,0.00975,0.02096
1989,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03276,76,1851,0.02465,0.04087
1989,North Rhine-Westphalia,No migration background,Others,0.01423,34,1851,0.00883,0.01963
1989,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.51710,403,643,0.47845,0.55576
1989,North Rhine-Westphalia,Direct migration background,SPD,0.25421,195,643,0.22053,0.28790
1989,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14383,45,643,0.11669,0.17098
1989,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.09837,41,41,0.00607,0.19066
1989,Hesse,No migration background,Not leaning towards specific party,0.37648,271,584,0.33715,0.41581
1989,Hesse,No migration background,SPD,0.23423,163,584,0.19985,0.26861
1989,Hesse,No migration background,CDU/CSU,0.15077,104,584,0.12172,0.17982
1989,Hesse,No migration background,Bündnis90/Grüne,0.06172,46,584,0.04218,0.08125
1989,Hesse,Direct migration background,Not leaning towards specific party,0.46368,235,326,0.40946,0.51789
1989,Hesse,Direct migration background,SPD,0.29436,91,326,0.24481,0.34391
1989,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.38203,249,523,0.34035,0.42371
1989,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.24828,161,523,0.21122,0.28534
1989,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18505,113,523,0.15173,0.21836
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.58110,73,107,0.48717,0.67502
1989,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.23348,34,107,0.15294,0.31402
1989,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.39585,497,988,0.36534,0.42636
1989,Baden-Wuerttemberg,No migration background,SPD,0.16127,206,988,0.13832,0.18421
1989,Baden-Wuerttemberg,No migration background,CDU/CSU,0.20536,254,988,0.18015,0.23056
1989,Baden-Wuerttemberg,No migration background,Others,0.02942,31,988,0.01888,0.03997
1989,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.55410,456,670,0.51644,0.59177
1989,Baden-Wuerttemberg,Direct migration background,SPD,0.19867,173,670,0.16843,0.22891
1989,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14489,41,670,0.11822,0.17157
1989,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.12345,44,44,0.02512,0.22177
1989,Bavaria,No migration background,Not leaning towards specific party,0.38180,555,1171,0.35396,0.40963
1989,Bavaria,No migration background,SPD,0.15051,202,1171,0.13002,0.17100
1989,Bavaria,No migration background,CDU/CSU,0.23394,335,1171,0.20969,0.25820
