year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Direct migration background,SPD,0.31422,92,10372,0.31291,0.31554
1985,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.51604,303,10372,0.51551,0.51658
1985,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.25421,153,10372,0.25375,0.25468
1985,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.22974,137,10372,0.22929,0.23019
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.68531,87,10372,0.68337,0.68725
1985,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.31469,34,10372,0.31275,0.31663
1985,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.44846,534,10372,0.44807,0.44885
1985,Baden-Wuerttemberg,No migration background,SPD,0.21358,264,10372,0.21326,0.21390
1985,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27133,332,10372,0.27099,0.27168
1985,Baden-Wuerttemberg,No migration background,FDP,0.03556,39,10372,0.03542,0.03571
1985,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03107,40,10372,0.03093,0.03120
1985,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.61928,529,10372,0.61833,0.62023
1985,Baden-Wuerttemberg,Direct migration background,SPD,0.23596,189,10372,0.23512,0.23679
1985,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14476,48,10372,0.14408,0.14545
1985,Bavaria,No migration background,Not leaning towards specific party,0.43420,626,10372,0.43387,0.43454
1985,Bavaria,No migration background,SPD,0.21049,304,10372,0.21021,0.21077
1985,Bavaria,No migration background,CDU/CSU,0.33491,477,10372,0.33459,0.33523
1985,Bavaria,No migration background,Bündnis90/Grüne,0.02039,34,10372,0.02030,0.02049
1985,Bavaria,Direct migration background,Not leaning towards specific party,0.52506,245,10372,0.52392,0.52619
1985,Bavaria,Direct migration background,SPD,0.20468,83,10372,0.20376,0.20559
1985,Bavaria,Direct migration background,CDU/CSU,0.27027,47,10372,0.26926,0.27127
1985,Berlin,No migration background,Not leaning towards specific party,0.39740,94,10372,0.39656,0.39825
1985,Berlin,No migration background,SPD,0.32141,76,10372,0.32060,0.32221
1985,Berlin,No migration background,CDU/CSU,0.28119,61,10372,0.28041,0.28197
1985,Berlin,Direct migration background,Not leaning towards specific party,1.00000,72,10372,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.29774,79,9929,0.29706,0.29841
1986,Schleswig-Holstein,No migration background,SPD,0.43772,114,9929,0.43699,0.43846
1986,Schleswig-Holstein,No migration background,CDU/CSU,0.26454,67,9929,0.26389,0.26519
1986,Hamburg,No migration background,Not leaning towards specific party,0.45021,76,9929,0.44932,0.45111
1986,Hamburg,No migration background,SPD,0.31973,55,9929,0.31889,0.32057
1986,Hamburg,No migration background,CDU/CSU,0.23005,39,9929,0.22930,0.23081
1986,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,52,9929,1.00000,1.00000
1986,Lower Saxony,No migration background,Not leaning towards specific party,0.39533,352,9929,0.39491,0.39575
1986,Lower Saxony,No migration background,SPD,0.30245,274,9929,0.30205,0.30284
1986,Lower Saxony,No migration background,CDU/CSU,0.26719,225,9929,0.26681,0.26757
1986,Lower Saxony,No migration background,Bündnis90/Grüne,0.03504,36,9929,0.03488,0.03519
1986,Lower Saxony,Direct migration background,Not leaning towards specific party,0.65569,102,9929,0.65391,0.65747
1986,Lower Saxony,Direct migration background,SPD,0.34431,43,9929,0.34253,0.34609
1986,Bremen,No migration background,Not leaning towards specific party,1.00000,32,9929,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.33850,701,9929,0.33823,0.33877
1986,North Rhine-Westphalia,No migration background,SPD,0.32539,642,9929,0.32513,0.32566
1986,North Rhine-Westphalia,No migration background,CDU/CSU,0.27580,536,9929,0.27555,0.27606
1986,North Rhine-Westphalia,No migration background,FDP,0.02392,48,9929,0.02383,0.02401
1986,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03639,86,9929,0.03628,0.03649
1986,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.61464,509,9929,0.61383,0.61545
1986,North Rhine-Westphalia,Direct migration background,SPD,0.22708,189,9929,0.22638,0.22778
1986,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15828,54,9929,0.15767,0.15889
1986,Hesse,No migration background,Not leaning towards specific party,0.47172,302,9929,0.47121,0.47222
1986,Hesse,No migration background,SPD,0.25300,161,9929,0.25256,0.25343
1986,Hesse,No migration background,CDU/CSU,0.20255,132,9929,0.20215,0.20296
1986,Hesse,No migration background,Bündnis90/Grüne,0.07273,53,9929,0.07247,0.07299
1986,Hesse,Direct migration background,Not leaning towards specific party,0.74671,276,9929,0.74552,0.74790
1986,Hesse,Direct migration background,SPD,0.25329,70,9929,0.25210,0.25448
1986,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.48889,297,9929,0.48836,0.48943
1986,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.27709,166,9929,0.27661,0.27757
1986,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.23402,137,9929,0.23356,0.23447
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.74654,84,9929,0.74475,0.74834
1986,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.25346,38,9929,0.25166,0.25525
1986,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.45044,519,9929,0.45006,0.45083
1986,Baden-Wuerttemberg,No migration background,SPD,0.20919,247,9929,0.20887,0.20950
1986,Baden-Wuerttemberg,No migration background,CDU/CSU,0.28748,340,9929,0.28713,0.28783
1986,Baden-Wuerttemberg,No migration background,FDP,0.02675,31,9929,0.02663,0.02688
1986,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.02613,31,9929,0.02601,0.02626
1986,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.59908,520,9929,0.59815,0.60000
1986,Baden-Wuerttemberg,Direct migration background,SPD,0.22977,174,9929,0.22898,0.23056
1986,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.17115,50,9929,0.17044,0.17186
1986,Bavaria,No migration background,Not leaning towards specific party,0.43753,589,9929,0.43720,0.43787
1986,Bavaria,No migration background,SPD,0.20263,262,9929,0.20236,0.20290
1986,Bavaria,No migration background,CDU/CSU,0.33024,437,9929,0.32992,0.33056
1986,Bavaria,No migration background,Bündnis90/Grüne,0.02959,46,9929,0.02948,0.02971
1986,Bavaria,Direct migration background,Not leaning towards specific party,0.63726,261,9929,0.63619,0.63833
1986,Bavaria,Direct migration background,SPD,0.18262,63,9929,0.18176,0.18348
1986,Bavaria,Direct migration background,CDU/CSU,0.18012,37,9929,0.17926,0.18097
1986,Berlin,No migration background,Not leaning towards specific party,0.43598,95,9929,0.43510,0.43686
1986,Berlin,No migration background,SPD,0.33223,72,9929,0.33139,0.33306
1986,Berlin,No migration background,CDU/CSU,0.23180,52,9929,0.23105,0.23255
1986,Berlin,Direct migration background,Not leaning towards specific party,1.00000,76,9929,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.28411,72,9675,0.28345,0.28476
1987,Schleswig-Holstein,No migration background,SPD,0.41385,106,9675,0.41314,0.41457
1987,Schleswig-Holstein,No migration background,CDU/CSU,0.30204,77,9675,0.30138,0.30271
1987,Hamburg,No migration background,Not leaning towards specific party,0.32846,44,9675,0.32756,0.32936
1987,Hamburg,No migration background,SPD,0.35168,52,9675,0.35076,0.35259
1987,Hamburg,No migration background,CDU/CSU,0.31986,47,9675,0.31897,0.32076
1987,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,41,9675,1.00000,1.00000
1987,Lower Saxony,No migration background,Not leaning towards specific party,0.32313,295,9675,0.32272,0.32353
1987,Lower Saxony,No migration background,SPD,0.33037,294,9675,0.32996,0.33077
1987,Lower Saxony,No migration background,CDU/CSU,0.30099,245,9675,0.30059,0.30139
1987,Lower Saxony,No migration background,Bündnis90/Grüne,0.04551,43,9675,0.04533,0.04569
1987,Lower Saxony,Direct migration background,Not leaning towards specific party,1.00000,114,9675,1.00000,1.00000
1987,Bremen,No migration background,SPD,1.00000,36,9675,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.29849,624,9675,0.29823,0.29875
1987,North Rhine-Westphalia,No migration background,SPD,0.33372,643,9675,0.33345,0.33398
1987,North Rhine-Westphalia,No migration background,CDU/CSU,0.29101,558,9675,0.29075,0.29127
1987,North Rhine-Westphalia,No migration background,FDP,0.03149,61,9675,0.03139,0.03159
1987,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04529,102,9675,0.04517,0.04541
1987,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.58130,486,9675,0.58048,0.58212
1987,North Rhine-Westphalia,Direct migration background,SPD,0.22473,188,9675,0.22403,0.22542
1987,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.19397,55,9675,0.19332,0.19463
1987,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,34,9675,1.00000,1.00000
1987,Hesse,No migration background,Not leaning towards specific party,0.38048,237,9675,0.37999,0.38098
1987,Hesse,No migration background,SPD,0.27478,164,9675,0.27432,0.27523
1987,Hesse,No migration background,CDU/CSU,0.26913,164,9675,0.26867,0.26958
1987,Hesse,No migration background,Bündnis90/Grüne,0.07561,53,9675,0.07534,0.07588
1987,Hesse,Direct migration background,Not leaning towards specific party,0.73858,290,9675,0.73743,0.73972
1987,Hesse,Direct migration background,SPD,0.26142,70,9675,0.26028,0.26257
1987,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.42283,246,9675,0.42229,0.42336
1987,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.27083,160,9675,0.27035,0.27131
1987,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.30634,174,9675,0.30585,0.30684
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,94,9675,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.42557,490,9675,0.42519,0.42595
1987,Baden-Wuerttemberg,No migration background,SPD,0.19639,225,9675,0.19608,0.19670
1987,Baden-Wuerttemberg,No migration background,CDU/CSU,0.29692,336,9675,0.29657,0.29727
1987,Baden-Wuerttemberg,No migration background,FDP,0.04641,52,9675,0.04624,0.04657
1987,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03471,44,9675,0.03457,0.03486
1987,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.62828,513,9675,0.62740,0.62916
1987,Baden-Wuerttemberg,Direct migration background,SPD,0.21716,161,9675,0.21640,0.21791
1987,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.15456,56,9675,0.15390,0.15522
1987,Bavaria,No migration background,Not leaning towards specific party,0.35517,472,9675,0.35484,0.35549
1987,Bavaria,No migration background,SPD,0.18413,233,9675,0.18386,0.18439
1987,Bavaria,No migration background,CDU/CSU,0.38825,500,9675,0.38792,0.38858
1987,Bavaria,No migration background,FDP,0.03734,46,9675,0.03721,0.03746
1987,Bavaria,No migration background,Bündnis90/Grüne,0.03512,56,9675,0.03500,0.03525
1987,Bavaria,Direct migration background,Not leaning towards specific party,0.59028,244,9675,0.58919,0.59137
1987,Bavaria,Direct migration background,SPD,0.16063,46,9675,0.15982,0.16145
1987,Bavaria,Direct migration background,CDU/CSU,0.24909,46,9675,0.24813,0.25004
1987,Berlin,No migration background,Not leaning towards specific party,0.41453,86,9675,0.41365,0.41542
1987,Berlin,No migration background,SPD,0.34034,78,9675,0.33948,0.34119
1987,Berlin,No migration background,CDU/CSU,0.24513,52,9675,0.24436,0.24590
1987,Berlin,Direct migration background,Not leaning towards specific party,1.00000,70,9675,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.32376,86,9256,0.32310,0.32442
1988,Schleswig-Holstein,No migration background,SPD,0.42693,108,9256,0.42623,0.42762
1988,Schleswig-Holstein,No migration background,CDU/CSU,0.24931,60,9256,0.24870,0.24992
1988,Hamburg,No migration background,Not leaning towards specific party,0.36832,49,9256,0.36739,0.36925
1988,Hamburg,No migration background,SPD,0.36391,51,9256,0.36298,0.36484
1988,Hamburg,No migration background,CDU/CSU,0.26777,35,9256,0.26691,0.26862
1988,Lower Saxony,No migration background,Not leaning towards specific party,0.38011,314,9256,0.37969,0.38054
1988,Lower Saxony,No migration background,SPD,0.34519,277,9256,0.34478,0.34561
1988,Lower Saxony,No migration background,CDU/CSU,0.27469,206,9256,0.27430,0.27509
1988,Lower Saxony,Direct migration background,Not leaning towards specific party,0.78737,118,9256,0.78597,0.78877
1988,Lower Saxony,Direct migration background,SPD,0.21263,34,9256,0.21123,0.21403
1988,Bremen,No migration background,SPD,1.00000,45,9256,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.33964,669,9256,0.33937,0.33991
1988,North Rhine-Westphalia,No migration background,SPD,0.32675,610,9256,0.32648,0.32701
1988,North Rhine-Westphalia,No migration background,CDU/CSU,0.26383,501,9256,0.26358,0.26408
1988,North Rhine-Westphalia,No migration background,FDP,0.02928,55,9256,0.02919,0.02938
1988,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04050,81,9256,0.04039,0.04061
1988,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.57214,466,9256,0.57131,0.57297
1988,North Rhine-Westphalia,Direct migration background,SPD,0.23440,155,9256,0.23369,0.23511
1988,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.19346,47,9256,0.19280,0.19412
1988,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,40,9256,1.00000,1.00000
1988,Hesse,No migration background,Not leaning towards specific party,0.45116,256,9256,0.45065,0.45167
1988,Hesse,No migration background,SPD,0.28688,169,9256,0.28642,0.28735
1988,Hesse,No migration background,CDU/CSU,0.20352,119,9256,0.20311,0.20394
1988,Hesse,No migration background,Bündnis90/Grüne,0.05843,38,9256,0.05819,0.05867
1988,Hesse,Direct migration background,Not leaning towards specific party,0.65277,277,9256,0.65150,0.65404
1988,Hesse,Direct migration background,SPD,0.34723,72,9256,0.34596,0.34850
1988,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44650,252,9256,0.44597,0.44703
1988,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.31312,181,9256,0.31263,0.31362
1988,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.24038,125,9256,0.23992,0.24083
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.75736,93,9256,0.75563,0.75909
1988,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.24264,32,9256,0.24091,0.24437
1988,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.46564,488,9256,0.46525,0.46603
1988,Baden-Wuerttemberg,No migration background,SPD,0.20983,229,9256,0.20951,0.21015
1988,Baden-Wuerttemberg,No migration background,CDU/CSU,0.29203,310,9256,0.29167,0.29238
1988,Baden-Wuerttemberg,No migration background,FDP,0.03250,35,9256,0.03236,0.03264
1988,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.59665,491,9256,0.59574,0.59757
1988,Baden-Wuerttemberg,Direct migration background,SPD,0.23089,153,9256,0.23010,0.23167
1988,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.17246,53,9256,0.17176,0.17316
1988,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,37,9256,1.00000,1.00000
1988,Bavaria,No migration background,Not leaning towards specific party,0.41019,521,9256,0.40985,0.41053
1988,Bavaria,No migration background,SPD,0.21460,244,9256,0.21432,0.21489
1988,Bavaria,No migration background,CDU/CSU,0.32062,388,9256,0.32030,0.32094
1988,Bavaria,No migration background,FDP,0.03140,36,9256,0.03128,0.03152
1988,Bavaria,No migration background,Bündnis90/Grüne,0.02319,31,9256,0.02308,0.02329
1988,Bavaria,Direct migration background,Not leaning towards specific party,0.58316,251,9256,0.58208,0.58424
1988,Bavaria,Direct migration background,SPD,0.19778,54,9256,0.19691,0.19865
1988,Bavaria,Direct migration background,CDU/CSU,0.21906,42,9256,0.21815,0.21996
1988,Berlin,No migration background,Not leaning towards specific party,0.47957,93,9256,0.47872,0.48042
1988,Berlin,No migration background,SPD,0.31138,73,9256,0.31059,0.31217
1988,Berlin,No migration background,CDU/CSU,0.20905,42,9256,0.20835,0.20974
1988,Berlin,Direct migration background,Not leaning towards specific party,1.00000,64,9256,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.37186,94,8899,0.37118,0.37255
1989,Schleswig-Holstein,No migration background,SPD,0.42198,99,8899,0.42128,0.42268
1989,Schleswig-Holstein,No migration background,CDU/CSU,0.20616,44,8899,0.20558,0.20673
1989,Hamburg,No migration background,Not leaning towards specific party,0.57535,57,8899,0.57425,0.57644
1989,Hamburg,No migration background,SPD,0.42465,44,8899,0.42356,0.42575
1989,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,35,8899,1.00000,1.00000
1989,Lower Saxony,No migration background,Not leaning towards specific party,0.42345,339,8899,0.42301,0.42389
1989,Lower Saxony,No migration background,SPD,0.32620,249,8899,0.32578,0.32662
1989,Lower Saxony,No migration background,CDU/CSU,0.25036,169,8899,0.24997,0.25074
1989,Lower Saxony,Direct migration background,Not leaning towards specific party,0.74919,110,8899,0.74778,0.75059
1989,Lower Saxony,Direct migration background,SPD,0.25081,41,8899,0.24941,0.25222
1989,Bremen,No migration background,SPD,1.00000,41,8899,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.34570,676,8899,0.34544,0.34597
1989,North Rhine-Westphalia,No migration background,SPD,0.33684,602,8899,0.33657,0.33710
1989,North Rhine-Westphalia,No migration background,CDU/CSU,0.24339,426,8899,0.24315,0.24363
1989,North Rhine-Westphalia,No migration background,FDP,0.01825,37,8899,0.01817,0.01832
1989,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03891,76,8899,0.03881,0.03902
1989,North Rhine-Westphalia,No migration background,Others,0.01691,34,8899,0.01684,0.01698
1989,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.56505,403,8899,0.56424,0.56585
1989,North Rhine-Westphalia,Direct migration background,SPD,0.27768,195,8899,0.27696,0.27841
1989,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15727,45,8899,0.15668,0.15786
1989,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,41,8899,1.00000,1.00000
1989,Hesse,No migration background,Not leaning towards specific party,0.45725,271,8899,0.45674,0.45776
1989,Hesse,No migration background,SPD,0.28458,163,8899,0.28411,0.28504
1989,Hesse,No migration background,CDU/CSU,0.18318,104,8899,0.18278,0.18358
1989,Hesse,No migration background,Bündnis90/Grüne,0.07499,46,8899,0.07472,0.07526
1989,Hesse,Direct migration background,Not leaning towards specific party,0.61162,235,8899,0.61037,0.61288
1989,Hesse,Direct migration background,SPD,0.38838,91,8899,0.38712,0.38963
1989,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.46850,249,8899,0.46797,0.46903
1989,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.30458,161,8899,0.30409,0.30507
1989,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.22692,113,8899,0.22648,0.22737
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.71339,73,8899,0.71145,0.71532
1989,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.28661,34,8899,0.28468,0.28855
1989,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.49987,497,8899,0.49948,0.50026
1989,Baden-Wuerttemberg,No migration background,SPD,0.20372,206,8899,0.20340,0.20404
1989,Baden-Wuerttemberg,No migration background,CDU/CSU,0.25925,254,8899,0.25891,0.25960
1989,Baden-Wuerttemberg,No migration background,Others,0.03715,31,8899,0.03701,0.03730
1989,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.61719,456,8899,0.61633,0.61806
1989,Baden-Wuerttemberg,Direct migration background,SPD,0.22140,173,8899,0.22066,0.22214
