syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,4.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,Niedersachsen,No migration background,3.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,Bayern,Indirect migration background,0.0,0.0014930325149303252,12164,0.000806868326033208,0.0021791967038274425
1984,Berlin,Direct migration background,1.0,0.0014930325149303252,12164,0.000806868326033208,0.0021791967038274425
1984,Hessen,No migration background,3.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,Baden-Wuerttemberg,Indirect migration background,0.0,0.0013271400132714001,12164,0.0006801644742277615,0.0019741155523150386
1984,Schleswig-Holstein,Direct migration background,1.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,Berlin,No migration background,4.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,Schleswig-Holstein,No migration background,4.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,Hessen,Direct migration background,4.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,Niedersachsen,Direct migration background,2.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,Bayern,Direct migration background,4.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,Hamburg,No migration background,4.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,Berlin,No migration background,3.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Berlin,Direct migration background,4.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Bayern,No migration background,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Hessen,Indirect migration background,0.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Hamburg,Direct migration background,2.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,Schleswig-Holstein,No migration background,3.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,Bremen,Direct migration background,1.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Nordrhein-Westfalen,Direct migration background,8.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Bremen,Direct migration background,2.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Baden-Wuerttemberg,No migration background,8.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Bayern,Indirect migration background,1.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Hamburg,No migration background,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Niedersachsen,Direct migration background,4.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Schleswig-Holstein,No migration background,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Niedersachsen,No migration background,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Niedersachsen,Indirect migration background,0.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Berlin,Direct migration background,2.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Bremen,No migration background,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Schleswig-Holstein,Indirect migration background,0.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Hamburg,Direct migration background,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Bayern,Direct migration background,3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Nordrhein-Westfalen,Indirect migration background,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Hessen,Indirect migration background,1.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Baden-Wuerttemberg,Indirect migration background,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Nordrhein-Westfalen,No migration background,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Schleswig-Holstein,Indirect migration background,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Bayern,Indirect migration background,2.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Schleswig-Holstein,Direct migration background,2.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Hamburg,No migration background,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Baden-Wuerttemberg,Direct migration background,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Hessen,Direct migration background,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Hessen,Direct migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Bayern,Direct migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Bayern,Indirect migration background,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Hamburg,Direct migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Hamburg,Indirect migration background,0.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Schleswig-Holstein,Direct migration background,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Hessen,Indirect migration background,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Nordrhein-Westfalen,Indirect migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Berlin,Indirect migration background,1.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Niedersachsen,Indirect migration background,4.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Berlin,Direct migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Niedersachsen,Indirect migration background,2.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Berlin,Indirect migration background,0.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Bremen,No migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Niedersachsen,Indirect migration background,1.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,Nordrhein-Westfalen,No migration background,0.0,0.06919214970333182,11026,0.06445512654558921,0.07392917286107442
1985,Nordrhein-Westfalen,No migration background,1.0,0.057325422181652215,11026,0.05298630273222478,0.06166454163107965
1985,Bayern,No migration background,0.0,0.05714285714285714,11026,0.05281023314681343,0.061475481138900855
1985,Nordrhein-Westfalen,No migration background,2.0,0.05248744865358284,11026,0.04832482359325351,0.05665007371391217
1985,Nordrhein-Westfalen,Direct migration background,0.0,0.049201277955271565,11026,0.04516408447164507,0.05323847143889806
1985,Baden-Wuerttemberg,No migration background,0.0,0.04874486535828389,11026,0.04472547652280964,0.05276425419375813
1985,Baden-Wuerttemberg,Direct migration background,0.0,0.04828845276129621,11026,0.04428696593265838,0.05228993958993404
1985,Bayern,No migration background,2.0,0.04354176175262437,11026,0.03973256783701399,0.04735095566823475
1985,Niedersachsen,No migration background,0.0,0.03331811958010041,11026,0.029968240677489818,0.036667998482711
1985,Baden-Wuerttemberg,No migration background,2.0,0.030305796439981745,11026,0.027105963329508896,0.033505629550454594
1985,Bayern,No migration background,1.0,0.027749885896850752,11026,0.02468392452025043,0.030815847273451075
1985,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.02765860337745322,11026,0.02459754516623463,0.030719661588671808
1985,Hessen,Direct migration background,0.0,0.02619808306709265,11026,0.02321670434736517,0.029179461786820134
1985,Hessen,No migration background,0.0,0.024920127795527155,11026,0.02201046738004735,0.02782978821100696
1985,Niedersachsen,No migration background,1.0,0.024554997717937014,11026,0.021666191432771344,0.027443804003102684
1985,Baden-Wuerttemberg,No migration background,1.0,0.02409858512094934,11026,0.02123608295741454,0.02696108728448414
1985,Bayern,Direct migration background,0.0,0.022364217252396165,11026,0.019604195702551137,0.025124238802241194
1985,Niedersachsen,No migration background,2.0,0.020812414422638065,11026,0.018147757757045926,0.023477071088230203
1985,Hessen,No migration background,1.0,0.017800091282519397,11026,0.015332017511127798,0.020268165053911
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.017252396166134186,11026,0.014821912061048902,0.01968288027121947
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.01633957097215883,11026,0.013973160915857376,0.018705981028460286
1985,Hessen,No migration background,2.0,0.014240073026015519,11026,0.012028563750887476,0.01645158230114356
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.013966225467822911,11026,0.011775779739808773,0.01615667119583705
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.012505705157462346,11026,0.01043141996297474,0.014579990351949951
1985,Schleswig-Holstein,No migration background,1.0,0.011227749885896851,11026,0.009261034221796754,0.013194465549996948
1985,Niedersachsen,Direct migration background,0.0,0.010680054769511638,11026,0.008761376311210888,0.012598733227812388
1985,Nordrhein-Westfalen,No migration background,4.0,0.008580556823368325,11026,0.006858951768898467,0.010302161877838181
1985,Berlin,No migration background,0.0,0.008580556823368325,11026,0.006858951768898467,0.010302161877838181
1985,Schleswig-Holstein,No migration background,0.0,0.00848927430397079,11026,0.006776772376825021,0.010201776231116557
1985,Hessen,Direct migration background,1.0,0.008397991784573254,11026,0.006694643337812899,0.010101340231333609
1985,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.007941579187585578,11026,0.006284782809145358,0.009598375566025798
1985,Hamburg,No migration background,0.0,0.0076677316293929714,11026,0.006039526621064703,0.00929593663772124
1985,Bayern,Direct migration background,1.0,0.007576449109995436,11026,0.00595789037672117,0.009195007843269702
1985,Berlin,No migration background,1.0,0.006937471474212688,11026,0.005388169836673332,0.008486773111752045
1985,Schleswig-Holstein,No migration background,2.0,0.0067549064354176175,11026,0.00522598573609156,0.008283827134743675
1985,Berlin,Direct migration background,0.0,0.006572341396622547,11026,0.0050640847140987245,0.00808059807914637
1985,Hamburg,No migration background,1.0,0.006024646280237335,11026,0.004580202437142277,0.007469090123332393
1985,Berlin,No migration background,2.0,0.005568233683249658,11026,0.004179262299262836,0.0069572050672364796
1985,Hessen,No migration background,4.0,0.005111821086261981,11026,0.003780686293034171,0.006442955879489791
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.004564125969876769,11026,0.0033059756495541536,0.005822276290199384
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.0043815609310816975,11026,0.0031487173717716027,0.005614404490391792
1985,Bayern,Direct migration background,2.0,0.004290278411684162,11026,0.0030702886416916738,0.005510268181676651
1985,Nordrhein-Westfalen,No migration background,3.0,0.004290278411684162,11026,0.0030702886416916738,0.005510268181676651
1985,Hamburg,No migration background,2.0,0.003925148334094021,11026,0.0027580133099800895,0.005092283358207953
1985,Hamburg,Direct migration background,0.0,0.00374258329529895,11026,0.0026028096820170056,0.004882356908580895
1985,Baden-Wuerttemberg,No migration background,4.0,0.003651300775901415,11026,0.002525461070350196,0.004777140481452634
1985,Baden-Wuerttemberg,No migration background,3.0,0.0035600182565038796,11026,0.002448289697295894,0.004671746815711865
1985,Bayern,No migration background,4.0,0.0031036056595162027,11026,0.002065347488977339,0.004141863830055066
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0031036056595162027,11026,0.002065347488977339,0.004141863830055066
1985,Niedersachsen,No migration background,3.0,0.0031036056595162027,11026,0.002065347488977339,0.004141863830055066
1985,Niedersachsen,No migration background,4.0,0.0031036056595162027,11026,0.002065347488977339,0.004141863830055066
1985,Bremen,No migration background,1.0,0.002921040620721132,11026,0.0019136900162484596,0.003928391225193804
1985,Bremen,No migration background,0.0,0.002921040620721132,11026,0.0019136900162484596,0.003928391225193804
1985,Baden-Wuerttemberg,Indirect migration background,0.0,0.0025559105431309905,11026,0.001613447818124553,0.003498373268137428
1985,Niedersachsen,Direct migration background,1.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Bayern,No migration background,3.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,Nordrhein-Westfalen,Indirect migration background,0.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,Schleswig-Holstein,Direct migration background,0.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
1985,Hessen,Direct migration background,2.0,0.0020082154267457783,11026,0.0011725821814741388,0.002843848672017418
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0019169329073482429,11026,0.0011004748533205906,0.002733390961375895
1985,Bremen,No migration background,2.0,0.0019169329073482429,11026,0.0011004748533205906,0.002733390961375895
1985,Berlin,No migration background,4.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,Bayern,Indirect migration background,0.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,Berlin,Direct migration background,1.0,0.0015518028297581013,11026,0.0008170722502042157,0.002286533409311987
1985,Hessen,Direct migration background,4.0,0.0015518028297581013,11026,0.0008170722502042157,0.002286533409311987
1985,Hamburg,Direct migration background,1.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,Hessen,No migration background,3.0,0.0012779552715654952,11026,0.000611106704571298,0.0019448038385596923
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.0010953902327704244,11026,0.00047795200024161654,0.0017128284652992323
1985,Bremen,Direct migration background,0.0,0.0010953902327704244,11026,0.00047795200024161654,0.0017128284652992323
1985,Schleswig-Holstein,Direct migration background,1.0,0.0010953902327704244,11026,0.00047795200024161654,0.0017128284652992323
1985,Schleswig-Holstein,No migration background,4.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,Bremen,Direct migration background,1.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Berlin,Direct migration background,4.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Hessen,Indirect migration background,0.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Bayern,No migration background,8.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,Hamburg,Direct migration background,2.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Niedersachsen,Direct migration background,2.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Berlin,No migration background,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Niedersachsen,No migration background,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Bayern,Direct migration background,4.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Bayern,Indirect migration background,1.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Hamburg,No migration background,4.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Schleswig-Holstein,No migration background,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Baden-Wuerttemberg,No migration background,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Nordrhein-Westfalen,No migration background,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Hamburg,No migration background,3.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Hamburg,Direct migration background,4.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Niedersachsen,Indirect migration background,0.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Bremen,Direct migration background,2.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Berlin,Direct migration background,2.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Schleswig-Holstein,Direct migration background,2.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Bremen,No migration background,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Hessen,No migration background,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Niedersachsen,Direct migration background,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Bayern,Indirect migration background,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Niedersachsen,Indirect migration background,1.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Berlin,Indirect migration background,0.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hessen,Direct migration background,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Nordrhein-Westfalen,Indirect migration background,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Berlin,Indirect migration background,1.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Bayern,Indirect migration background,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Schleswig-Holstein,No migration background,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Niedersachsen,Indirect migration background,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Hamburg,No migration background,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Niedersachsen,Direct migration background,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Schleswig-Holstein,Direct migration background,4.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Hamburg,Indirect migration background,0.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Baden-Wuerttemberg,Indirect migration background,4.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,Hamburg,Direct migration background,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
