year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.004290792091816614,48,11445,0.004272185005461333,0.004309399178171895
1984,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.012491588838491783,606,11445,0.012459971695893626,0.01252320598108994
1984,Baden-Wuerttemberg,Direct migration background,SPD,0.004265287682003029,186,11445,0.004246735740609685,0.004283839623396373
1984,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.00258302816811827,56,11445,0.0025685788842318663,0.0025974774520046737
1984,Bavaria,No migration background,Not leaning towards specific party,0.07008854364334904,649,11445,0.07001586819949512,0.07016121908720296
1984,Bavaria,No migration background,SPD,0.03315787429779512,315,11445,0.033106904313657384,0.03320884428193285
1984,Bavaria,No migration background,CDU/CSU,0.062185982939808655,559,11445,0.06211723685218476,0.06225472902743255
1984,Bavaria,No migration background,Bündnis90/Grüne,0.004559547573640955,48,11445,0.004540369194755661,0.0045787259525262485
1984,Bavaria,Direct migration background,Not leaning towards specific party,0.008565443949165662,298,11445,0.008539210805328674,0.00859167709300265
1984,Bavaria,Direct migration background,SPD,0.003181579775925112,89,11445,0.0031655483256687166,0.003197611226181507
1984,Bavaria,Direct migration background,CDU/CSU,0.0030322328762011014,44,11445,0.003016581043018095,0.0030478847093841077
1984,Berlin,No migration background,Not leaning towards specific party,0.013332344796269623,120,11445,0.013299694878648408,0.013364994713890837
1984,Berlin,No migration background,SPD,0.009994772216174187,91,11445,0.009966455129497134,0.01002308930285124
1984,Berlin,No migration background,CDU/CSU,0.005528178706785501,50,11445,0.005507071505411941,0.00554928590815906
1984,Berlin,Direct migration background,Not leaning towards specific party,0.002370800950131154,84,11445,0.0023569565067998242,0.002384645393462484
1985,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.012298103288123011,93,10372,0.012266972249283782,0.01232923432696224
1985,Schleswig-Holstein,No migration background,SPD,0.014754624827868608,123,10372,0.014720568494432882,0.014788681161304334
1985,Schleswig-Holstein,No migration background,CDU/CSU,0.009438201919370932,74,10372,0.009410890327060498,0.009465513511681366
1985,Hamburg,No migration background,Not leaning towards specific party,0.010719064098833074,84,10372,0.010689977036923988,0.01074815116074216
1985,Hamburg,No migration background,SPD,0.008321779491172144,66,10372,0.008296119583417172,0.008347439398927117
1985,Hamburg,No migration background,CDU/CSU,0.006010391249204151,43,10372,0.005988558727770892,0.0060322237706374095
1985,Hamburg,Direct migration background,Not leaning towards specific party,0.0012097434263174404,41,10372,0.0011999249208738334,0.0012195619317610475
1985,Lower Saxony,No migration background,Not leaning towards specific party,0.044149842854546664,365,10372,0.044091817060758445,0.04420786864833488
1985,Lower Saxony,No migration background,SPD,0.03208083420233229,269,10372,0.03203106003856432,0.032130608366100266
1985,Lower Saxony,No migration background,CDU/CSU,0.028469991773569993,228,10372,0.028423014978764004,0.028516968568375982
1985,Lower Saxony,No migration background,FDP,0.004430392542114924,34,10372,0.004411633160421392,0.004449151923808456
1985,Lower Saxony,No migration background,Bündnis90/Grüne,0.003987020343534591,34,10372,0.003969220412235169,0.004004820274834014
1985,Lower Saxony,Direct migration background,Not leaning towards specific party,0.004545960438092126,117,10372,0.004526959062879295,0.0045649618133049566
1985,Bremen,No migration background,Not leaning towards specific party,0.004387146950288243,32,10372,0.004368478943962117,0.0044058149566143685
1985,Bremen,No migration background,SPD,0.0041818369329710385,32,10372,0.004163609094562971,0.004200064771379106
1985,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.09046030961300403,758,10372,0.09037928789199057,0.09054133133401748
1985,North Rhine-Westphalia,No migration background,SPD,0.07467649020934196,628,10372,0.07460223954419144,0.07475074087449247
1985,North Rhine-Westphalia,No migration background,CDU/CSU,0.06849632246225745,575,10372,0.0684249735238453,0.0685676714006696
1985,North Rhine-Westphalia,No migration background,FDP,0.0051809373337353085,47,10372,0.005160658740669817,0.0052012159268008
1985,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.009910743043673996,94,10372,0.00988276277479719,0.009938723312550803
1985,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.0169378678062388,539,10372,0.016901419155645147,0.016974316456832454
1985,North Rhine-Westphalia,Direct migration background,SPD,0.0061306680514721075,179,10372,0.006108619495728571,0.006152716607215644
1985,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.004103350661555341,50,10372,0.00408529397525896,0.004121407347851723
1985,Hesse,No migration background,Not leaning towards specific party,0.032097090136892506,273,10372,0.03204730378206981,0.0321468764917152
1985,Hesse,No migration background,SPD,0.023036187646604724,195,10372,0.022993812994690877,0.02307856229851857
1985,Hesse,No migration background,CDU/CSU,0.019165330432383436,156,10372,0.01912660309302037,0.0192040577717465
1985,Hesse,No migration background,Bündnis90/Grüne,0.005570979242268158,56,10372,0.005549955294621711,0.005592003189914605
1985,Hesse,Direct migration background,Not leaning towards specific party,0.006845896357443577,287,10372,0.006822605521197432,0.006869187193689722
1985,Hesse,Direct migration background,SPD,0.0031367895447057654,92,10372,0.003120994455739752,0.0031525846336717786
1985,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03623308330321671,303,10372,0.0361802995515938,0.03628586705483962
1985,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.01784918562038954,153,10372,0.01781178662857755,0.017886584612201526
1985,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.016130888414496045,137,10372,0.01609530403412666,0.016166472794865428
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.0031325624741930084,87,10372,0.0031167779979109815,0.0031483469504750353
1985,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.0014384492705983181,34,10372,0.0014277440333555066,0.0014491545078411296
1985,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.05923948352972506,534,10372,0.059172801812731886,0.05930616524671823
1985,Baden-Wuerttemberg,No migration background,SPD,0.028212664468700355,264,10372,0.02816589426399963,0.028259434673401078
1985,Baden-Wuerttemberg,No migration background,CDU/CSU,0.03584170014664321,332,10372,0.03578919159073542,0.035894208702551
1985,Baden-Wuerttemberg,No migration background,FDP,0.004697729362208974,39,10372,0.004678414878866655,0.004717043845551293
1985,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.004103753160580238,40,10372,0.004085695592361455,0.004121810728799021
1985,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.01291240049831315,529,10372,0.012880511348320226,0.012944289648306075
1985,Baden-Wuerttemberg,Direct migration background,SPD,0.004919811833732894,189,10372,0.0049000482868871474,0.0049395753805786405
1985,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0030184236782108092,48,10372,0.003002928546675244,0.0030339188097463746
1985,Bavaria,No migration background,Not leaning towards specific party,0.07519553949367712,626,10372,0.07512105213080088,0.07527002685655336
1985,Bavaria,No migration background,SPD,0.03645274247307784,304,10372,0.03639980499902204,0.036505679947133635
1985,Bavaria,No migration background,CDU/CSU,0.05800049038711693,477,10372,0.05793446624416971,0.05806651453006415
1985,Bavaria,No migration background,Bündnis90/Grüne,0.0035315457594130902,34,10372,0.003514789549300017,0.0035483019695261636
1985,Bavaria,Direct migration background,Not leaning towards specific party,0.008133528329586593,245,10372,0.008108157907180145,0.008158898751993042
1985,Bavaria,Direct migration background,SPD,0.003170601331987614,83,10372,0.0031547216120383303,0.0031864810519368976
1985,Bavaria,Direct migration background,CDU/CSU,0.004186617076189317,47,10372,0.004168378866659158,0.004204855285719476
1985,Berlin,No migration background,Not leaning towards specific party,0.010578672937399879,94,10372,0.010549774934516374,0.010607570940283384
1985,Berlin,No migration background,SPD,0.008555645339722143,76,10372,0.00852963043976894,0.008581660239675347
1985,Berlin,No migration background,CDU/CSU,0.007485136253595032,61,10372,0.007460790121942714,0.00750948238524735
1985,Berlin,Direct migration background,Not leaning towards specific party,0.0022454479773097603,72,10372,0.0022320781758193332,0.0022588177788001873
1986,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.010967840261255168,79,9929,0.010938339223712264,0.010997341298798072
1986,Schleswig-Holstein,No migration background,SPD,0.016124496699918327,114,9929,0.016088819999396597,0.016160173400440056
1986,Schleswig-Holstein,No migration background,CDU/CSU,0.009744792975307828,67,9929,0.009716968216970578,0.009772617733645078
1986,Hamburg,No migration background,Not leaning towards specific party,0.011169230571371121,76,9929,0.011139462949570638,0.011198998193171604
1986,Hamburg,No migration background,SPD,0.007932198733434162,55,9929,0.007907071828560716,0.007957325638307608
1986,Hamburg,No migration background,CDU/CSU,0.005707386017452536,39,9929,0.005686048334625013,0.005728723700280059
1986,Hamburg,Direct migration background,Not leaning towards specific party,0.0018293050283317003,52,9929,0.001817201360489437,0.0018414086961739636
1986,Lower Saxony,No migration background,Not leaning towards specific party,0.043070385695139074,352,9929,0.04301288131808073,0.04312789007219742
1986,Lower Saxony,No migration background,SPD,0.032951456059210064,274,9929,0.032900893043576414,0.033002019074843715
1986,Lower Saxony,No migration background,CDU/CSU,0.02910979048313172,225,9929,0.029062171937630613,0.029157409028632824
1986,Lower Saxony,No migration background,Bündnis90/Grüne,0.0038172173784585444,36,9929,0.0037997505326259223,0.0038346842242911665
1986,Lower Saxony,Direct migration background,Not leaning towards specific party,0.0037457787350232054,102,9929,0.003728475485429786,0.003763081984616625
1986,Lower Saxony,Direct migration background,SPD,0.0019669485772485407,43,9929,0.001954398670749833,0.0019794984837472485
1986,Bremen,No migration background,Not leaning towards specific party,0.003995279961989112,32,9929,0.003977411966588463,0.00401314795738976
1986,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08444366899541343,701,9929,0.08436491046432536,0.0845224275265015
1986,North Rhine-Westphalia,No migration background,SPD,0.08117320555984285,642,9929,0.0810958494361319,0.0812505616835538
1986,North Rhine-Westphalia,No migration background,CDU/CSU,0.06880269407935148,536,9929,0.06873099805028585,0.06887439010841712
1986,North Rhine-Westphalia,No migration background,FDP,0.005966754699211138,48,9929,0.005944940409738217,0.005988568988684059
1986,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.009077158690879905,86,9929,0.009050294955004382,0.00910402242675543
1986,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.01766926453114606,509,9929,0.017631947281505037,0.017706581780787087
1986,North Rhine-Westphalia,Direct migration background,SPD,0.0065279262744177505,189,9929,0.00650511566031168,0.006550736888523821
1986,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.004550120092670243,54,9929,0.0045310570309454005,0.004569183154395086
1986,Hesse,No migration background,Not leaning towards specific party,0.037071606826868574,302,9929,0.03701809013906458,0.037125123514672564
1986,Hesse,No migration background,SPD,0.019882521671669356,161,9929,0.019842980792222437,0.019922062551116275
1986,Hesse,No migration background,CDU/CSU,0.01591839143098171,132,9929,0.015882939763046937,0.01595384309891648
1986,Hesse,No migration background,Bündnis90/Grüne,0.00571589428762418,53,9929,0.005694540797536014,0.005737247777712345
1986,Hesse,Direct migration background,Not leaning towards specific party,0.007969396492142065,276,9929,0.007944211212499394,0.007994581771784736
1986,Hesse,Direct migration background,SPD,0.002703288934186503,70,9929,0.002688581735758761,0.0027179961326142454
1986,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03416542136875434,297,9929,0.034113967706578215,0.03421687503093047
1986,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.01936426131762887,166,9929,0.01932522886413284,0.019403293771124895
1986,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.016353819841243854,137,9929,0.016317894526257804,0.016389745156229905
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.0035305179750881716,84,9929,0.00351371745447099,0.0035473184957053533
1986,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.001198625612059391,38,9929,0.0011888250074740525,0.0012084262166447296
1986,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.0609663157732187,519,9929,0.060898542714531316,0.06103408883190608
1986,Baden-Wuerttemberg,No migration background,SPD,0.02831254934053722,247,9929,0.028265568118379745,0.028359530562694694
1986,Baden-Wuerttemberg,No migration background,CDU/CSU,0.038909624587840266,340,9929,0.03885484961642869,0.03896439955925184
1986,Baden-Wuerttemberg,No migration background,FDP,0.003621187994900335,31,9929,0.003604173882287408,0.003638202107513262
1986,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.0035371984050933357,31,9929,0.003520382053423424,0.0035540147567632474
1986,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.013529729301319814,520,9929,0.013497005927045867,0.01356245267559376
1986,Baden-Wuerttemberg,Direct migration background,SPD,0.005189167433068507,174,9929,0.0051688162050634884,0.005209518661073526
1986,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0038654147584973597,50,9929,0.0038478384128404655,0.003882991104154254
1986,Bavaria,No migration background,Not leaning towards specific party,0.07600592835063283,589,9929,0.07593086467069454,0.07608099203057112
1986,Bavaria,No migration background,SPD,0.03520018608047794,262,9929,0.03514798702912514,0.03525238513183074
1986,Bavaria,No migration background,CDU/CSU,0.0573683558842731,437,9929,0.05730248723852821,0.057434224530017994
1986,Bavaria,No migration background,Bündnis90/Grüne,0.0051405335601197345,46,9929,0.005120277429308176,0.005160789690931293
1986,Bavaria,Direct migration background,Not leaning towards specific party,0.010304036254324186,261,9929,0.010275432297504343,0.010332640211144028
1986,Bavaria,Direct migration background,SPD,0.002952858663388996,63,9929,0.002937489483224115,0.0029682278435538773
1986,Bavaria,Direct migration background,CDU/CSU,0.0029123727973249408,37,9929,0.0028971090323009403,0.0029276365623489412
1986,Berlin,No migration background,Not leaning towards specific party,0.011118689913605167,95,9929,0.011088988958261428,0.011148390868948905
1986,Berlin,No migration background,SPD,0.008472747585007427,72,9929,0.008446785714042277,0.008498709455972578
1986,Berlin,No migration background,CDU/CSU,0.00591154106112926,52,9929,0.005889827332976137,0.005933254789282382
1986,Berlin,Direct migration background,Not leaning towards specific party,0.002464916396789958,76,9929,0.002450870912719882,0.002478961880860034
1987,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01091569792886274,72,9675,0.010886153236937271,0.01094524262078821
1987,Schleswig-Holstein,No migration background,SPD,0.015900638284973605,106,9675,0.015865069927441383,0.015936206642505828
1987,Schleswig-Holstein,No migration background,CDU/CSU,0.011604780323357801,77,9675,0.011574327971666978,0.011635232675048623
1987,Hamburg,No migration background,Not leaning towards specific party,0.00724123161209991,44,9675,0.007217123392326649,0.00726533983187317
1987,Hamburg,No migration background,SPD,0.007753163662522668,52,9675,0.007728224239946487,0.00777810308509885
1987,Hamburg,No migration background,CDU/CSU,0.007051768941976859,47,9675,0.007027975931443319,0.0070755619525104
1987,Hamburg,Direct migration background,Not leaning towards specific party,0.0015691429550687838,41,9675,0.0015578884264532578,0.0015803974836843097
1987,Lower Saxony,No migration background,Not leaning towards specific party,0.034954862864957616,295,9675,0.034902639521680205,0.035007086208235026
1987,Lower Saxony,No migration background,SPD,0.03573812951331206,294,9675,0.03568534573637403,0.03579091329025009
1987,Lower Saxony,No migration background,CDU/CSU,0.032560198894017525,245,9675,0.03250973362919622,0.03261066415883883
1987,Lower Saxony,No migration background,Bündnis90/Grüne,0.00492343975818973,43,9675,0.004903537625424031,0.004943341890955429
1987,Lower Saxony,Direct migration background,Not leaning towards specific party,0.004324866629305618,114,9675,0.004306207892152679,0.004343525366458557
1987,Bremen,No migration background,SPD,0.005250638091985162,36,9675,0.005230088654702544,0.00527118752926778
1987,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.07425550961280074,624,9675,0.07418095972979315,0.07433005949580833
1987,North Rhine-Westphalia,No migration background,SPD,0.08301829369247551,643,9675,0.08293984164291505,0.08309674574203597
1987,North Rhine-Westphalia,No migration background,CDU/CSU,0.07239504754862773,558,9675,0.07232136357899045,0.07246873151826501
1987,North Rhine-Westphalia,No migration background,FDP,0.007833578180319824,61,9675,0.007808510773440074,0.007858645587199575
1987,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.011267542170847926,102,9675,0.011237530439617352,0.0112975539020785
1987,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.017081032851090777,486,9675,0.017044190021399213,0.01711787568078234
1987,North Rhine-Westphalia,Direct migration background,SPD,0.006603397856841642,188,9675,0.00658036848330697,0.006626427230376315
1987,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005699748931082883,55,9675,0.005678343514012568,0.005721154348153197
1987,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.0011029744208316803,34,9675,0.001093536417265314,0.0011124124243980466
1987,Hesse,No migration background,Not leaning towards specific party,0.02933158765709212,237,9675,0.029283609861394774,0.029379565452789465
1987,Hesse,No migration background,SPD,0.02118259480275341,164,9675,0.021141652008609846,0.021223537596896977
1987,Hesse,No migration background,CDU/CSU,0.02074716909627754,164,9675,0.020706640282016364,0.020787697910538718
1987,Hesse,No migration background,Bündnis90/Grüne,0.005828765810357364,53,9675,0.005807120891780282,0.005850410728934446
1987,Hesse,Direct migration background,Not leaning towards specific party,0.008843984230912068,290,9675,0.008817362760040675,0.008870605701783461
1987,Hesse,Direct migration background,SPD,0.0031303780139381094,70,9675,0.003114494205894368,0.0031462618219818507
1987,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.029449089418853536,246,9675,0.029401018529967817,0.029497160307739256
1987,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.01886291284063918,160,9675,0.018824231075656575,0.018901594605621783
1987,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.021336389967242513,174,9675,0.021295302038676765,0.02137747789580826
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.003992079417493612,94,9675,0.003974149923254295,0.0040100089117329285
1987,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.05742387213017501,490,9675,0.057357720353629814,0.05749002390672021
1987,Baden-Wuerttemberg,No migration background,SPD,0.026499448976950994,225,9675,0.026453779758518963,0.026545118195383025
1987,Baden-Wuerttemberg,No migration background,CDU/CSU,0.0400644878570092,336,9675,0.0400087259158624,0.040120249798156
1987,Baden-Wuerttemberg,No migration background,FDP,0.0062617719005297065,52,9675,0.006239342292869402,0.0062842015081900114
1987,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.004684177019675952,44,9675,0.00466476216426909,0.004703591875082814
1987,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.01524444726680399,513,9675,0.015209608953772682,0.015279285579835298
1987,Baden-Wuerttemberg,Direct migration background,SPD,0.005269028396538648,161,9675,0.005248443193904187,0.005289613599173108
1987,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.003750331400304667,56,9675,0.0037329511520788547,0.0037677116485304793
1987,Bavaria,No migration background,Not leaning towards specific party,0.06234298848419639,472,9675,0.06227424162399236,0.06241173534440043
1987,Bavaria,No migration background,SPD,0.032320055185350964,233,9675,0.0322697701252235,0.03237034024547843
1987,Bavaria,No migration background,CDU/CSU,0.0681499028253723,500,9675,0.06807824845163092,0.06822155719911367
1987,Bavaria,No migration background,FDP,0.006553716696271346,46,9675,0.006530773544221453,0.00657665984832124
1987,Bavaria,No migration background,Bündnis90/Grüne,0.006165509180060454,56,9675,0.006143251568261237,0.006187766791859671
1987,Bavaria,Direct migration background,Not leaning towards specific party,0.009738942994332356,244,9675,0.009711019625117551,0.009766866363547162
1987,Bavaria,Direct migration background,SPD,0.0026502446506307454,46,9675,0.002635626117956571,0.00266486318330492
1987,Bavaria,Direct migration background,CDU/CSU,0.0041096281110142435,46,9675,0.004091437634106072,0.004127818587922415
1987,Berlin,No migration background,Not leaning towards specific party,0.010372914665674289,86,9675,0.010344105993217364,0.010401723338131214
1987,Berlin,No migration background,SPD,0.008516234922472585,78,9675,0.00849010707230335,0.008542362772641822
1987,Berlin,No migration background,CDU/CSU,0.006133920107439129,52,9675,0.006111719234634921,0.006156120980243337
1987,Berlin,Direct migration background,Not leaning towards specific party,0.0019977412480887253,70,9675,0.001985045086616321,0.0020104374095611297
1988,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.013180944166586816,86,9256,0.013148552353145907,0.013213335980027724
1988,Schleswig-Holstein,No migration background,SPD,0.017381045040059384,108,9256,0.01734392796459536,0.017418162115523408
1988,Schleswig-Holstein,No migration background,CDU/CSU,0.010150068183237989,60,9256,0.010121599826640865,0.010178536539835113
1988,Hamburg,No migration background,Not leaning towards specific party,0.007966313797373233,49,9256,0.007941065322303865,0.0079915622724426
1988,Hamburg,No migration background,SPD,0.007871016843468776,51,9256,0.007845918634671838,0.007896115052265713
1988,Hamburg,No migration background,CDU/CSU,0.0057915118346639274,35,9256,0.005769960312667124,0.005813063356660731
1988,Lower Saxony,No migration background,Not leaning towards specific party,0.03984940475032921,314,9256,0.03979384966286968,0.039904959837788745
1988,Lower Saxony,No migration background,SPD,0.03618883965870636,277,9256,0.036135796846264126,0.036241882471148595
1988,Lower Saxony,No migration background,CDU/CSU,0.028797938528848148,206,9256,0.028750440155526445,0.02884543690216985
1988,Lower Saxony,Direct migration background,Not leaning towards specific party,0.005430336837118646,118,9256,0.005409464348772768,0.0054512093254645245
1988,Lower Saxony,Direct migration background,SPD,0.0014664932139282323,34,9256,0.0014556248395795944,0.00147736158827687
1988,Bremen,No migration background,SPD,0.0067233491615268405,45,9256,0.006700139372924941,0.00674655895012874
1988,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08602603803256197,669,9256,0.08594639915852544,0.0861056769065985
1988,North Rhine-Westphalia,No migration background,SPD,0.08275969263736606,610,9256,0.08268144085493559,0.08283794441979653
1988,North Rhine-Westphalia,No migration background,CDU/CSU,0.06682442267618385,501,9256,0.06675349878931686,0.06689534656305085
1988,North Rhine-Westphalia,No migration background,FDP,0.007416553754041513,55,9256,0.0073921853084714505,0.007440922199611575
1988,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.010257658944364338,81,9256,0.01022904165854718,0.010286276230181496
1988,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.016414419774792428,466,9256,0.01637833183553826,0.016450507714046596
1988,North Rhine-Westphalia,Direct migration background,SPD,0.006724694072288202,155,9256,0.006701481978122433,0.006747906166453971
1988,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005550282299162563,47,9256,0.005529181826228043,0.005571382772097083
1988,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.0008420940879822294,40,9256,0.0008338557308937046,0.0008503324450707542
1988,Hesse,No migration background,Not leaning towards specific party,0.034642745575857684,256,9256,0.034590806595077,0.034694684556638364
1988,Hesse,No migration background,SPD,0.022028350054478292,169,9256,0.02198666336992663,0.022070036739029953
1988,Hesse,No migration background,CDU/CSU,0.015627654748591326,119,9256,0.01559242822022963,0.01566288127695302
1988,Hesse,No migration background,Bündnis90/Grüne,0.004486414631403483,38,9256,0.004467433742890131,0.004505395519916834
1988,Hesse,Direct migration background,Not leaning towards specific party,0.007381840147941847,277,9256,0.007357528373098734,0.00740615192278496
1988,Hesse,Direct migration background,SPD,0.003926655633263755,72,9256,0.003908893288088128,0.003944417978439382
1988,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03182692995730498,252,9256,0.031777073993995465,0.0318767859206145
