year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Direct migration background,SPD,0.23869348004594182,243,11445,0.23797073617621928,0.23941622391566436
1984,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14313674029968004,47,11445,0.1425429738067461,0.14373050679261398
1984,Hesse,No migration background,Not leaning towards specific party,0.3680899374587036,267,11445,0.3676040121870756,0.3685758627303316
1984,Hesse,No migration background,SPD,0.32478057333912247,240,11445,0.32430874680092747,0.32525239987731747
1984,Hesse,No migration background,CDU/CSU,0.2418612088431679,175,11445,0.24142976691644577,0.24229265076989
1984,Hesse,No migration background,Bündnis90/Grüne,0.06526828035900598,53,11445,0.06501941786258186,0.06551714285543009
1984,Hesse,Direct migration background,Not leaning towards specific party,0.6311143128917316,288,11445,0.6297590628441934,0.6324695629392698
1984,Hesse,Direct migration background,SPD,0.3688856871082684,133,11445,0.3675304370607302,0.37024093715580664
1984,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.45723732515505533,294,11445,0.4567073733051666,0.4577672770049441
1984,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.29099573473419377,195,11445,0.2905125331791069,0.2914789362892806
1984,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.25176694011075085,171,11445,0.25130522043170467,0.252228659789797
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7978966694008739,106,11445,0.7962361139923109,0.7995572248094369
1984,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.2021033305991261,36,11445,0.20044277519056314,0.20376388600768908
1984,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4444823892553132,581,11445,0.44409426110675276,0.4448705174038736
1984,Baden-Wuerttemberg,No migration background,SPD,0.20511957934861402,277,11445,0.2048041853653285,0.20543497333189956
1984,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2912667738908833,388,11445,0.29091189038477683,0.29162165739698975
1984,Baden-Wuerttemberg,No migration background,FDP,0.026827829521496555,34,11445,0.026701621617225998,0.026954037425767113
1984,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.032303427983692914,48,11445,0.03216532824632352,0.03244152772106231
1984,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6458971251211263,606,11445,0.6449181703819956,0.646876079860257
1984,Baden-Wuerttemberg,Direct migration background,SPD,0.22054336619943832,186,11445,0.2196946564534327,0.22139207594544394
1984,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13355950867943528,56,11445,0.13286316604308157,0.134255851315789
1984,Bavaria,No migration background,Not leaning towards specific party,0.412305078449467,649,11445,0.4119652071352491,0.41264494976368493
1984,Bavaria,No migration background,SPD,0.19505555762631813,315,11445,0.19478197323418778,0.19532914201844848
1984,Bavaria,No migration background,CDU/CSU,0.36581722549300055,559,11445,0.3654846666531302,0.36614978433287093
1984,Bavaria,No migration background,Bündnis90/Grüne,0.02682213843121427,48,11445,0.026710587805663336,0.026933689056765207
1984,Bavaria,Direct migration background,Not leaning towards specific party,0.579558510975237,298,11445,0.57840261564894,0.580714406301534
1984,Bavaria,Direct migration background,SPD,0.21527332948850794,89,11445,0.2143108945033348,0.2162357644736811
1984,Bavaria,Direct migration background,CDU/CSU,0.20516815953625503,44,11445,0.20422255468744513,0.20611376438506493
1984,Berlin,No migration background,Not leaning towards specific party,0.4620415235386024,120,11445,0.4612060253894991,0.46287702168770567
1984,Berlin,No migration background,SPD,0.34637566405232234,91,11445,0.34557827842464733,0.34717304967999735
1984,Berlin,No migration background,CDU/CSU,0.19158281240907524,50,11445,0.19092329441012673,0.19224233040802374
1984,Berlin,Direct migration background,Not leaning towards specific party,1.0,84,11445,1.0,1.0
1985,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.3370180830196762,93,10372,0.3363191322641461,0.33771703377520623
1985,Schleswig-Holstein,No migration background,SPD,0.40433677118040645,123,10372,0.4036110978704505,0.4050624444903624
1985,Schleswig-Holstein,No migration background,CDU/CSU,0.2586451457999174,74,10372,0.2579976538565024,0.25929263774333233
1985,Hamburg,No migration background,Not leaning towards specific party,0.42788565783814964,84,10372,0.42700267489429905,0.4287686407820002
1985,Hamburg,No migration background,SPD,0.33219039079651147,66,10372,0.3313498343235958,0.3330309472694271
1985,Hamburg,No migration background,CDU/CSU,0.23992395136533884,43,10372,0.23916185066889067,0.240686052061787
1985,Hamburg,Direct migration background,Not leaning towards specific party,1.0,41,10372,1.0,1.0
1985,Lower Saxony,No migration background,Not leaning towards specific party,0.39029872311089103,365,10372,0.38988903562069865,0.3907084106010834
1985,Lower Saxony,No migration background,SPD,0.28360482882699634,269,10372,0.283226274058698,0.2839833835952947
1985,Lower Saxony,No migration background,CDU/CSU,0.2516838275689948,228,10372,0.2513193541959011,0.2520483009420885
1985,Lower Saxony,No migration background,FDP,0.03916608622513805,34,10372,0.03900316606244188,0.03932900638783422
1985,Lower Saxony,No migration background,Bündnis90/Grüne,0.03524653426797969,34,10372,0.03509166616836883,0.03540140236759055
1985,Lower Saxony,Direct migration background,Not leaning towards specific party,1.0,117,10372,1.0,1.0
1985,Bremen,No migration background,Not leaning towards specific party,0.5119798344887955,32,10372,0.5104545802168697,0.5135050887607212
1985,Bremen,No migration background,SPD,0.48802016551120453,32,10372,0.48649491123927874,0.4895454197831303
1985,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.36369637705946345,758,10372,0.36342391644028477,0.36396883767864213
1985,North Rhine-Westphalia,No migration background,SPD,0.3002374086142844,628,10372,0.29997780554895875,0.30049701167961
1985,North Rhine-Westphalia,No migration background,CDU/CSU,0.27538999620932764,575,10372,0.2751369916796897,0.2756430007389656
1985,North Rhine-Westphalia,No migration background,FDP,0.020829998770872816,47,10372,0.02074911233008882,0.02091088521165681
1985,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03984621934605175,94,10372,0.03973543815945837,0.039957000532645136
1985,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6233600230233919,539,10372,0.6225297242698032,0.6241903217769805
1985,North Rhine-Westphalia,Direct migration background,SPD,0.22562541055532354,179,10372,0.22490914963450626,0.22634167147614082
1985,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15101456642128464,50,10372,0.15040100047920102,0.15162813236336825
1985,Hesse,No migration background,Not leaning towards specific party,0.40186873575265664,273,10372,0.401378718644764,0.4023587528605493
1985,Hesse,No migration background,SPD,0.2884225195062582,195,10372,0.28796972978280705,0.28887530922970933
1985,Hesse,No migration background,CDU/CSU,0.23995779923648597,156,10372,0.23953096704215707,0.24038463143081487
1985,Hesse,No migration background,Bündnis90/Grüne,0.06975094550459919,56,10372,0.06949635303793318,0.0700055379712652
1985,Hesse,Direct migration background,Not leaning towards specific party,0.6857769967468983,287,10372,0.6844646507759643,0.6870893427178323
1985,Hesse,Direct migration background,SPD,0.3142230032531017,92,10372,0.31291065728216777,0.31553534922403564
1985,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5160440674778521,303,10372,0.5155113479049055,0.5165767870507988
1985,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.25421425694388183,153,10372,0.2537501058910482,0.2546784079967155
1985,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.22974167557826602,137,10372,0.22929324993245334,0.2301901012240787
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.6853105284103825,87,10372,0.6833703563720936,0.6872507004486714
1985,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.3146894715896176,34,10372,0.3127492995513287,0.31662964362790647
1985,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4484600873491703,534,10372,0.44807357066988035,0.44884660402846027
1985,Baden-Wuerttemberg,No migration background,SPD,0.21357806007268065,264,10372,0.21325954939403782,0.21389657075132348
1985,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27133207483892097,332,10372,0.2709865070434053,0.2716776426344366
1985,Baden-Wuerttemberg,No migration background,FDP,0.035563175007457336,39,10372,0.03541924378172434,0.03570710623319033
1985,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.031066602731770795,40,10372,0.030931764914767783,0.031201440548773808
1985,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.619280893492231,529,10372,0.6183310585884289,0.6202307283960332
1985,Baden-Wuerttemberg,Direct migration background,SPD,0.23595500066821645,189,10372,0.23512443110965098,0.23678557022678193
1985,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14476410583955257,48,10372,0.14407580966805777,0.14545240201104737
1985,Bavaria,No migration background,Not leaning towards specific party,0.4342037265717942,626,10372,0.4338673008837057,0.4345401522598827
1985,Bavaria,No migration background,SPD,0.2104900999733265,304,10372,0.21021340137314723,0.21076679857350575
1985,Bavaria,No migration background,CDU/CSU,0.3349138690759086,477,10372,0.3345935241519477,0.33523421399986947
1985,Bavaria,No migration background,Bündnis90/Grüne,0.020392304378970758,34,10372,0.020296370593595573,0.020488238164345942
1985,Bavaria,Direct migration background,Not leaning towards specific party,0.525057214301915,245,10372,0.5239239025633146,0.5261905260405154
1985,Bavaria,Direct migration background,SPD,0.20467711374160452,83,10372,0.20376145887809763,0.20559276860511141
1985,Bavaria,Direct migration background,CDU/CSU,0.27026567195648055,47,10372,0.26925780488520346,0.27127353902775764
1985,Berlin,No migration background,Not leaning towards specific party,0.3974038207729916,94,10372,0.3965566104648002,0.398251031081183
1985,Berlin,No migration background,SPD,0.32140573466107303,76,10372,0.32059720877575665,0.3222142605463894
1985,Berlin,No migration background,CDU/CSU,0.2811904445659354,61,10372,0.28041210478935835,0.28196878434251244
1985,Berlin,Direct migration background,Not leaning towards specific party,1.0,72,10372,1.0,1.0
1986,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.2977387293789483,79,9929,0.29706389739731126,0.29841356136058533
1986,Schleswig-Holstein,No migration background,SPD,0.4377240226836884,114,9929,0.43699186674800056,0.4384561786193762
1986,Schleswig-Holstein,No migration background,CDU/CSU,0.26453724793736333,67,9929,0.2638862908061843,0.26518820506854235
1986,Hamburg,No migration background,Not leaning towards specific party,0.4502121695972472,76,9929,0.4493174752604115,0.4511068639340829
1986,Hamburg,No migration background,SPD,0.319733071910032,55,9929,0.3188943809322743,0.32057176288778966
1986,Hamburg,No migration background,CDU/CSU,0.2300547584927209,39,9929,0.2292979011265916,0.23081161585885018
1986,Hamburg,Direct migration background,Not leaning towards specific party,1.0,52,9929,1.0,1.0
1986,Lower Saxony,No migration background,Not leaning towards specific party,0.3953266679452649,352,9929,0.39490710351326314,0.39574623237726664
1986,Lower Saxony,No migration background,SPD,0.3024488663750811,274,9929,0.3020547048717495,0.3028430278784127
1986,Lower Saxony,No migration background,CDU/CSU,0.26718768106086466,225,9929,0.26680795990272266,0.26756740221900666
1986,Lower Saxony,No migration background,Bündnis90/Grüne,0.035036784618789396,36,9929,0.034878995263545653,0.03519457397403314
1986,Lower Saxony,Direct migration background,Not leaning towards specific party,0.6556900986638629,102,9929,0.6539094680047945,0.6574707293229312
1986,Lower Saxony,Direct migration background,SPD,0.34430990133613715,43,9929,0.34252927067706884,0.34609053199520545
1986,Bremen,No migration background,Not leaning towards specific party,1.0,32,9929,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.3385011237318208,701,9929,0.3382327669049764,0.3387694805586652
1986,North Rhine-Westphalia,No migration background,SPD,0.3253911350111199,642,9929,0.3251254317311603,0.32565683829107944
1986,North Rhine-Westphalia,No migration background,CDU/CSU,0.2758026686749265,536,9929,0.27554921667218196,0.276056120677671
1986,North Rhine-Westphalia,No migration background,FDP,0.02391834929418801,48,9929,0.023831697669215134,0.024005000919160885
1986,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03638672328794479,86,9929,0.03628053150886519,0.03649291506702439
1986,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.614640603905372,509,9929,0.6138275552946378,0.6154536525161062
1986,North Rhine-Westphalia,Direct migration background,SPD,0.22707954484948925,189,9929,0.22637965560386228,0.22777943409511622
1986,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15827985124513883,54,9929,0.15767007627919769,0.15888962621107997
1986,Hesse,No migration background,Not leaning towards specific party,0.4717184739780831,302,9929,0.4712140840372772,0.47222286391888896
1986,Hesse,No migration background,SPD,0.2529955829969151,161,9929,0.25255633446686176,0.25343483152696844
1986,Hesse,No migration background,CDU/CSU,0.2025539208234738,132,9929,0.20214783927818505,0.20296000236876252
1986,Hesse,No migration background,Bündnis90/Grüne,0.07273202220152795,53,9929,0.07246962589067328,0.07299441851238263
1986,Hesse,Direct migration background,Not leaning towards specific party,0.7467095837456494,276,9929,0.7455171893881342,0.7479019781031647
1986,Hesse,Direct migration background,SPD,0.2532904162543505,70,9929,0.2520980218968353,0.25448281061186573
1986,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.4888910849201887,297,9929,0.4883554770122542,0.4894266928281232
1986,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.2770934572143631,166,9929,0.2766139022327731,0.27757301219595315
1986,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2340154578654482,137,9929,0.23356181250979452,0.23446910322110187
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7465448891598666,84,9929,0.7447532160946472,0.748336562225086
1986,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.2534551108401333,38,9929,0.25166343777491385,0.2552467839053527
1986,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4504449421311953,519,9929,0.4500618758999052,0.4508280083624854
1986,Baden-Wuerttemberg,No migration background,SPD,0.2091850965166432,247,9929,0.20887194811485774,0.20949824491842864
1986,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2874807731700814,340,9929,0.287132315440123,0.2878292309000398
1986,Baden-Wuerttemberg,No migration background,FDP,0.026754869408159163,31,9929,0.02663062983676424,0.026879108979554086
1986,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.026134318773920976,31,9929,0.02601148931750469,0.02625714823033726
1986,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.5990764564853719,520,9929,0.5981527372150391,0.6000001757557046
1986,Baden-Wuerttemberg,Direct migration background,SPD,0.2297686796740806,174,9929,0.22897576930141678,0.23056159004674442
1986,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.17115486384054746,50,9929,0.17044496017781968,0.17186476750327523
1986,Bavaria,No migration background,Not leaning towards specific party,0.4375323181934476,589,9929,0.43719518096228416,0.4378694554246111
1986,Bavaria,No migration background,SPD,0.20263181242366876,262,9929,0.20235864045855886,0.20290498438877866
1986,Bavaria,No migration background,CDU/CSU,0.33024410444930424,437,9929,0.3299244883335815,0.330563720565027
1986,Bavaria,No migration background,Bündnis90/Grüne,0.029591764933579384,46,9929,0.029476601254423914,0.029706928612734853
1986,Bavaria,Direct migration background,Not leaning towards specific party,0.6372605386909999,261,9929,0.6361895564625365,0.6383315209194632
1986,Bavaria,Direct migration background,SPD,0.18262166941813382,63,9929,0.1817610442081124,0.18348229462815524
1986,Bavaria,Direct migration background,CDU/CSU,0.18011779189086638,37,9929,0.1792617788371669,0.18097380494456586
1986,Berlin,No migration background,Not leaning towards specific party,0.43597613069230895,95,9929,0.4350965895274204,0.4368556718571975
1986,Berlin,No migration background,SPD,0.3322258051215329,72,9929,0.33139037992448733,0.3330612303185784
1986,Berlin,No migration background,CDU/CSU,0.23179806418615825,52,9929,0.23104960405174657,0.23254652432056994
1986,Berlin,Direct migration background,Not leaning towards specific party,1.0,76,9929,1.0,1.0
1987,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.2841067338138295,72,9675,0.2834525241300667,0.2847609434975923
1987,Schleswig-Holstein,No migration background,SPD,0.41385154097697163,106,9675,0.4131370805676052,0.4145660013863381
1987,Schleswig-Holstein,No migration background,CDU/CSU,0.30204172520919886,77,9675,0.30137568527790476,0.30270776514049297
1987,Hamburg,No migration background,Not leaning towards specific party,0.3284576646057865,44,9675,0.3275582769212891,0.32935705229028395
1987,Hamburg,No migration background,SPD,0.3516785771143355,52,9675,0.3507641719276913,0.35259298230097963
1987,Hamburg,No migration background,CDU/CSU,0.31986375827987806,47,9675,0.31897055354987625,0.3207569630098799
1987,Hamburg,Direct migration background,Not leaning towards specific party,1.0,41,9675,1.0,1.0
1987,Lower Saxony,No migration background,Not leaning towards specific party,0.3231276712168054,295,9675,0.3227233646585114,0.3235319777750994
1987,Lower Saxony,No migration background,SPD,0.3303682983364813,294,9675,0.32996167947795935,0.33077491719500324
1987,Lower Saxony,No migration background,CDU/CSU,0.30099106048924973,245,9675,0.30059451912693286,0.3013876018515666
1987,Lower Saxony,No migration background,Bündnis90/Grüne,0.045512969957463685,43,9675,0.04533278317319035,0.04569315674173702
1987,Lower Saxony,Direct migration background,Not leaning towards specific party,1.0,114,9675,1.0,1.0
1987,Bremen,No migration background,SPD,1.0,36,9675,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.2984906468135929,624,9675,0.2982297791940155,0.2987515144331703
1987,North Rhine-Westphalia,No migration background,SPD,0.3337150914570794,643,9675,0.3334462749147929,0.3339839079993659
1987,North Rhine-Westphalia,No migration background,CDU/CSU,0.29101200276680256,558,9675,0.29075305452229455,0.29127095101131056
1987,North Rhine-Westphalia,No migration background,FDP,0.03148924342585653,61,9675,0.03138968651415211,0.03158880033756095
1987,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.045293015536668646,102,9675,0.04517446903378358,0.04541156203955371
1987,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.5813003140101679,486,9675,0.5804819776126307,0.5821186504077052
1987,North Rhine-Westphalia,Direct migration background,SPD,0.22472629618945963,188,9675,0.22403393176371664,0.22541866061520263
1987,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.19397338980037246,55,9675,0.19331750730669395,0.19462927229405097
1987,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,34,9675,1.0,1.0
1987,Hesse,No migration background,Not leaning towards specific party,0.38048440784766263,237,9675,0.37998720654700585,0.3809816091483194
1987,Hesse,No migration background,SPD,0.2747770469988131,164,9675,0.2743198917613292,0.275234202236297
1987,Hesse,No migration background,CDU/CSU,0.2691287781758991,164,9675,0.2686745875107062,0.26958296884109195
1987,Hesse,No migration background,Bündnis90/Grüne,0.07560976697762521,53,9675,0.07533902579153015,0.07588050816372027
1987,Hesse,Direct migration background,Not leaning towards specific party,0.7385766398302845,290,9675,0.7374348640125504,0.7397184156480187
1987,Hesse,Direct migration background,SPD,0.2614233601697154,70,9675,0.2602815843519813,0.2625651359874495
1987,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.42282511451210797,246,9675,0.42229286458666454,0.4233573644375514
1987,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.27083055670879447,160,9675,0.2703517672606762,0.2713093461569127
1987,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.30634432877909745,174,9675,0.3058476696735466,0.3068409878846483
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,94,9675,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4255708358718962,490,9675,0.4251881160827156,0.4259535556610768
1987,Baden-Wuerttemberg,No migration background,SPD,0.19638857905124918,225,9675,0.19608106999313443,0.19669608810936393
1987,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2969196773675471,336,9675,0.2965660069699689,0.2972733477651253
1987,Baden-Wuerttemberg,No migration background,FDP,0.04640626629473267,52,9675,0.04624343167017522,0.04656910091929012
1987,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03471464141457483,44,9675,0.0345729443184232,0.03485633851072646
1987,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6282792814341008,513,9675,0.6273971316382629,0.6291614312299387
1987,Baden-Wuerttemberg,Direct migration background,SPD,0.21715588088535578,161,9675,0.21640325174553365,0.21790851002517792
1987,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.15456483768054335,56,9675,0.15390497572601008,0.15522469963507662
1987,Bavaria,No migration background,Not leaning towards specific party,0.35516559524108576,472,9675,0.3548408085400399,0.3554903819421316
1987,Bavaria,No migration background,SPD,0.18412610491137701,233,9675,0.1838630612174575,0.18438914860529654
1987,Bavaria,No migration background,CDU/CSU,0.38824736174992974,500,9675,0.3879166109714589,0.3885781125284006
1987,Bavaria,No migration background,FDP,0.037336270654761805,46,9675,0.03720760534630126,0.03746493596322235
1987,Bavaria,No migration background,Bündnis90/Grüne,0.03512466744284558,56,9675,0.03499972775824549,0.03524960712744567
1987,Bavaria,Direct migration background,Not leaning towards specific party,0.5902813352409273,244,9675,0.5891926982924733,0.5913699721893813
1987,Bavaria,Direct migration background,SPD,0.16063241688547192,46,9675,0.15981958007406052,0.1614452536968833
1987,Bavaria,Direct migration background,CDU/CSU,0.2490862478736008,46,9675,0.24812887619748808,0.25004361954971355
1987,Berlin,No migration background,Not leaning towards specific party,0.4145340596443306,86,9675,0.41364854103734855,0.41541957825131265
1987,Berlin,No migration background,SPD,0.3403353395916419,78,9675,0.33948364890721794,0.3411870302760659
1987,Berlin,No migration background,CDU/CSU,0.24513060076402757,52,9675,0.24435738368377855,0.2459038178442766
1987,Berlin,Direct migration background,Not leaning towards specific party,1.0,70,9675,1.0,1.0
1988,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.32376020794915444,86,9256,0.32310157445892235,0.32441884143938654
1988,Schleswig-Holstein,No migration background,SPD,0.42692622663619273,108,9256,0.42622997953856234,0.4276224737338231
1988,Schleswig-Holstein,No migration background,CDU/CSU,0.24931356541465274,60,9256,0.24870461216508322,0.24992251866422227
1988,Hamburg,No migration background,Not leaning towards specific party,0.3683190076581704,49,9256,0.367387497553784,0.36925051776255674
1988,Hamburg,No migration background,SPD,0.3639129949918718,51,9256,0.3629838496724648,0.3648421403112788
1988,Hamburg,No migration background,CDU/CSU,0.26776799734995776,35,9256,0.26691287100187727,0.26862312369803826
1988,Lower Saxony,No migration background,Not leaning towards specific party,0.38011117568006364,314,9256,0.3796853813625087,0.3805369699976186
1988,Lower Saxony,No migration background,SPD,0.3451941748026875,277,9256,0.34477713679715327,0.3456112128082217
1988,Lower Saxony,No migration background,CDU/CSU,0.2746946495172488,206,9256,0.2743031121832085,0.2750861868512891
1988,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7873670652931877,118,9256,0.7859677281387515,0.7887664024476239
1988,Lower Saxony,Direct migration background,SPD,0.21263293470681238,34,9256,0.2112335975523762,0.21403227186124857
1988,Bremen,No migration background,SPD,1.0,45,9256,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.33964211599796046,669,9256,0.3393748525916274,0.3399093794042935
1988,North Rhine-Westphalia,No migration background,SPD,0.3267461546474608,610,9256,0.3264814669776496,0.327010842317272
1988,North Rhine-Westphalia,No migration background,CDU/CSU,0.26383161234846475,501,9256,0.2635829036100264,0.2640803210869031
1988,North Rhine-Westphalia,No migration background,FDP,0.029281529965169525,55,9256,0.02918638570887914,0.029376674221459908
1988,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04049858704094445,81,9256,0.04038734171016878,0.040609832371720125
1988,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.5721423933470227,466,9256,0.5713127637676105,0.5729720229264348
1988,North Rhine-Westphalia,Direct migration background,SPD,0.23439650099323492,155,9256,0.2336861711650521,0.23510683082141773
1988,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.19346110565974248,47,9256,0.1927987488197965,0.19412346249968845
1988,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,40,9256,1.0,1.0
1988,Hesse,No migration background,Not leaning towards specific party,0.4511645650718703,256,9256,0.45065453810359923,0.4516745920401414
1988,Hesse,No migration background,SPD,0.2868828900936082,169,9256,0.28641929660261667,0.2873464835845997
1988,Hesse,No migration background,CDU/CSU,0.20352440144510672,119,9256,0.2031117350936378,0.20393706779657564
1988,Hesse,No migration background,Bündnis90/Grüne,0.0584281433894148,38,9256,0.05818773902078265,0.05866854775804695
1988,Hesse,Direct migration background,Not leaning towards specific party,0.6527694125517784,277,9256,0.6514978734965959,0.654040951606961
1988,Hesse,Direct migration background,SPD,0.3472305874482214,72,9256,0.3459590483930389,0.34850212650340384
1988,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44649756817639114,252,9256,0.44596872764984485,0.4470264087029374
1988,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.3131233177192063,181,9256,0.31262997070395426,0.3136166647344584
1988,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.24037911410440255,125,9256,0.2399245425797001,0.24083368562910498
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7573634734181094,93,9256,0.7556328774543709,0.7590940693818479
1988,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.24263652658189053,32,9256,0.24090593061815208,0.24436712254562898
1988,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4656415482913723,488,9256,0.4652492913476105,0.46603380523513405
