year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Direct migration background,SPD,0.16062176165803108,16099,0.1549497427967423,0.16629378051931984
1984,Lower Saxony,Direct migration background,CDU/CSU,0.05699481865284974,16099,0.05341359578732238,0.0605760415183771
1984,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,SPD,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,CDU/CSU,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,Bündnis90/Grüne,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,SPD,0.37755102040816324,16099,0.3700624947009126,0.38503954611541386
1984,Bremen,No migration background,Not leaning towards specific party,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Bremen,No migration background,CDU/CSU,0.23469387755102042,16099,0.22814713752587587,0.24124061757616497
1984,Bremen,No migration background,Bündnis90/Grüne,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,No migration background,Others,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Bremen,Direct migration background,Not leaning towards specific party,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Bremen,Direct migration background,SPD,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,CDU/CSU,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.3490909090909091,16099,0.3417273791110422,0.35645443907077606
1984,North Rhine-Westphalia,No migration background,SPD,0.31545454545454543,16099,0.30827617013607744,0.3226329207730134
1984,North Rhine-Westphalia,No migration background,CDU/CSU,0.2786363636363636,16099,0.2717108395989135,0.28556188767381374
1984,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03681818181818182,16099,0.033909193828794586,0.03972716980756905
1984,North Rhine-Westphalia,No migration background,FDP,0.019090909090909092,16099,0.016977009738463722,0.021204808443354463
1984,North Rhine-Westphalia,No migration background,Others,0.0009090909090909091,16099,0.0004435447132397414,0.001374637104942077
1984,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6550218340611353,16099,0.6476787193268821,0.6623649487953885
1984,North Rhine-Westphalia,Direct migration background,SPD,0.2631004366812227,16099,0.25629867274376134,0.26990220061868403
1984,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.048034934497816595,16099,0.0447316519093415,0.05133821708629169
1984,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.025109170305676855,16099,0.022692314196012385,0.027526026415341326
1984,North Rhine-Westphalia,Direct migration background,Others,0.004366812227074236,16099,0.0033482476645112723,0.005385376789637198
1984,North Rhine-Westphalia,Direct migration background,FDP,0.004366812227074236,16099,0.0033482476645112723,0.005385376789637198
1984,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.625,16099,0.6175215384741104,0.6324784615258896
1984,North Rhine-Westphalia,Indirect migration background,SPD,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hesse,No migration background,Not leaning towards specific party,0.34652114597544337,16099,0.3391703010391867,0.3538719909117
1984,Hesse,No migration background,SPD,0.32332878581173263,16099,0.3161032899310573,0.33055428169240797
1984,Hesse,No migration background,CDU/CSU,0.23874488403819918,16099,0.23215938379182105,0.24533038428457732
1984,Hesse,No migration background,Bündnis90/Grüne,0.06821282401091405,16099,0.06431835725874811,0.07210729076307999
1984,Hesse,No migration background,FDP,0.023192360163710776,16099,0.020867303088478072,0.02551741723894348
1984,Hesse,Direct migration background,Not leaning towards specific party,0.6135371179039302,16099,0.6060151593470657,0.6210590764607946
1984,Hesse,Direct migration background,SPD,0.2903930131004367,16099,0.2833807428688353,0.2974052833320381
1984,Hesse,Direct migration background,CDU/CSU,0.06331877729257641,16099,0.05955677731865596,0.06708077726649686
1984,Hesse,Direct migration background,Bündnis90/Grüne,0.026200873362445413,16099,0.023733418620748143,0.028668328104142684
1984,Hesse,Direct migration background,FDP,0.004366812227074236,16099,0.0033482476645112723,0.005385376789637198
1984,Hesse,Direct migration background,Others,0.002183406113537118,16099,0.0014623829066008746,0.002904429320473361
1984,Hesse,Indirect migration background,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,Indirect migration background,SPD,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hesse,Indirect migration background,FDP,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.41887905604719766,16099,0.41125766565369454,0.4265004464407008
1984,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.2861356932153392,16099,0.2791541653929389,0.2931172210377395
1984,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.24926253687315633,16099,0.24258018761282613,0.25594488613348654
1984,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.028023598820058997,16099,0.025474149195171533,0.03057304844494646
1984,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,"Rhineland-Palatinate, Saarland",No migration background,Others,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7034482758620689,16099,0.6963928548750697,0.7105036968490681
1984,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.2482758620689655,16099,0.24160237046693667,0.25494935367099436
1984,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.04827586206896552,16099,0.04496472482608506,0.051586999311845974
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.42484662576687116,16099,0.4172106499585045,0.4324826015752378
1984,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2967791411042945,16099,0.28972215633511006,0.3038361258734789
1984,Baden-Wuerttemberg,No migration background,SPD,0.21242331288343558,16099,0.20610495624252004,0.21874166952435112
1984,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.036042944785276074,16099,0.03316358723550571,0.038922302335046434
1984,Baden-Wuerttemberg,No migration background,FDP,0.02607361963190184,16099,0.02361200338990247,0.028535235873901207
1984,Baden-Wuerttemberg,No migration background,Others,0.003834355828220859,16099,0.0028796521243143803,0.004789059532127337
1984,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.689695550351288,16099,0.6825492817635982,0.6968418189389779
1984,Baden-Wuerttemberg,Direct migration background,SPD,0.21662763466042154,16099,0.2102641108483626,0.22299115847248047
1984,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.01990632318501171,16099,0.017748648629486094,0.022063997740537328
1984,Baden-Wuerttemberg,Direct migration background,FDP,0.00585480093676815,16099,0.004676279198199994,0.007033322675336307
1984,Baden-Wuerttemberg,Direct migration background,Others,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.52,16099,0.5122824595990456,0.5277175404009544
1984,Baden-Wuerttemberg,Indirect migration background,SPD,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Bavaria,No migration background,Not leaning towards specific party,0.39948947032546267,16099,0.39192341342605896,0.4070555272248664
1984,Bavaria,No migration background,CDU/CSU,0.35354179961710275,16099,0.3461568552203158,0.3609267440138897
1984,Bavaria,No migration background,SPD,0.19783024888321635,16099,0.19167655185328783,0.20398394591314487
1984,Bavaria,No migration background,Bündnis90/Grüne,0.029993618379068283,16099,0.027358753506231293,0.032628483251905274
1984,Bavaria,No migration background,FDP,0.014039566049776643,16099,0.0122221129730825,0.015857019126470785
1984,Bavaria,No migration background,Others,0.005105296745373325,16099,0.004004376962548833,0.006206216528197818
1984,Bavaria,Direct migration background,Not leaning towards specific party,0.6659090909090909,16099,0.6586229691881389,0.6731952126300429
1984,Bavaria,Direct migration background,SPD,0.20227272727272727,16099,0.1960675741026857,0.20847788044276885
1984,Bavaria,Direct migration background,CDU/CSU,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,Direct migration background,Bündnis90/Grüne,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Bavaria,Direct migration background,FDP,0.006818181818181818,16099,0.0055470069720157614,0.008089356664347874
1984,Bavaria,Direct migration background,Others,0.0022727272727272726,16099,0.001537136615169968,0.003008317930284577
1984,Bavaria,Indirect migration background,Not leaning towards specific party,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bavaria,Indirect migration background,SPD,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Bavaria,Indirect migration background,CDU/CSU,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Berlin,No migration background,Not leaning towards specific party,0.4128113879003559,16099,0.40520600177662836,0.4204167740240834
1984,Berlin,No migration background,SPD,0.3238434163701068,16099,0.31661492281906817,0.3310719099211454
1984,Berlin,No migration background,CDU/CSU,0.17793594306049823,16099,0.17202793208593195,0.1838439540350645
1984,Berlin,No migration background,Bündnis90/Grüne,0.0498220640569395,16099,0.04646105293357579,0.05318307518030321
1984,Berlin,No migration background,FDP,0.03558718861209965,16099,0.032725417162086656,0.03844896006211264
1984,Berlin,Direct migration background,Not leaning towards specific party,0.7192982456140351,16099,0.7123570595657865,0.7262394316622837
1984,Berlin,Direct migration background,SPD,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Berlin,Direct migration background,Bündnis90/Grüne,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Berlin,Direct migration background,CDU/CSU,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Berlin,Direct migration background,Others,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Berlin,Indirect migration background,SPD,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,SPD,0.40131578947368424,14443,0.3933216928825288,0.4093098860648397
1985,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.29276315789473684,14443,0.28534206248077054,0.30018425330870313
1985,Schleswig-Holstein,No migration background,CDU/CSU,0.24342105263157895,14443,0.23642209184949745,0.2504200134136605
1985,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.03618421052631579,14443,0.03313853288661894,0.03922988816601264
1985,Schleswig-Holstein,No migration background,FDP,0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,Schleswig-Holstein,No migration background,Others,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,Schleswig-Holstein,Direct migration background,SPD,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Schleswig-Holstein,Direct migration background,CDU/CSU,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Not leaning towards specific party,0.39800995024875624,14443,0.39002689771975246,0.40599300277776
1985,Hamburg,No migration background,SPD,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,Hamburg,No migration background,CDU/CSU,0.21393034825870647,14443,0.2072423819046606,0.22061831461275233
1985,Hamburg,No migration background,Bündnis90/Grüne,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Hamburg,No migration background,FDP,0.01990049751243781,14443,0.017622808550919307,0.022178186473956314
1985,Hamburg,No migration background,Others,0.009950248756218905,14443,0.008331524612643802,0.011568972899794009
1985,Hamburg,Direct migration background,Not leaning towards specific party,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Hamburg,Direct migration background,SPD,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,Direct migration background,CDU/CSU,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,Hamburg,Direct migration background,Bündnis90/Grüne,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,Direct migration background,FDP,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,Indirect migration background,CDU/CSU,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not leaning towards specific party,0.38419319429198684,14443,0.3762604319841335,0.3921259565998402
1985,Lower Saxony,No migration background,SPD,0.29088913282107576,14443,0.2834820332164973,0.29829623242565423
1985,Lower Saxony,No migration background,CDU/CSU,0.24478594950603733,14443,0.23777372778974115,0.2517981712223335
1985,Lower Saxony,No migration background,FDP,0.03732162458836443,14443,0.03423027412093774,0.040412975055791125
1985,Lower Saxony,No migration background,Bündnis90/Grüne,0.036223929747530186,14443,0.033176643745853565,0.039271215749206806
1985,Lower Saxony,No migration background,Others,0.006586169045005488,14443,0.0052669743275799204,0.007905363762431056
1985,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7581699346405228,14443,0.7511865527626808,0.7651533165183649
1985,Lower Saxony,Direct migration background,SPD,0.16993464052287582,14443,0.16380938134971157,0.17605989969604008
1985,Lower Saxony,Direct migration background,CDU/CSU,0.0457516339869281,14443,0.04234393376290583,0.049159334210950374
1985,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Lower Saxony,Direct migration background,FDP,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,CDU/CSU,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,SPD,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,SPD,0.367816091954023,14443,0.35995171273343674,0.37568047117460923
1985,Bremen,No migration background,Not leaning towards specific party,0.3563218390804598,14443,0.34851126468243254,0.364132413478487
1985,Bremen,No migration background,CDU/CSU,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Bremen,No migration background,Bündnis90/Grüne,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,Direct migration background,Not leaning towards specific party,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Bremen,Direct migration background,SPD,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,Direct migration background,CDU/CSU,0.16,14443,0.15402102138487966,0.16597897861512034
1985,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.3532265890344493,14443,0.345431337411986,0.3610218406569126
1985,North Rhine-Westphalia,No migration background,SPD,0.3017952450266861,14443,0.29430881166371736,0.3092816783896548
1985,North Rhine-Westphalia,No migration background,CDU/CSU,0.27559437166424067,14443,0.2683072932030457,0.28288145012543564
1985,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.044638524987869965,14443,0.041270571030649586,0.048006478945090345
1985,North Rhine-Westphalia,No migration background,FDP,0.022804463852498787,14443,0.02036986150728535,0.025239066197712226
1985,North Rhine-Westphalia,No migration background,Others,0.0019408054342552159,14443,0.0012230169021393983,0.0026585939663710334
1985,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6730523627075351,14443,0.6654018437800683,0.6807028816350019
1985,North Rhine-Westphalia,Direct migration background,SPD,0.22860791826309068,14443,0.22175917969569628,0.23545665683048508
1985,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.06385696040868455,14443,0.05986944299033092,0.06784447782703817
1985,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02937420178799489,14443,0.026620376917599334,0.03212802665839044
1985,North Rhine-Westphalia,Direct migration background,FDP,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,North Rhine-Westphalia,Indirect migration background,SPD,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hesse,No migration background,Not leaning towards specific party,0.383601756954612,14443,0.3756712973805226,0.39153221652870146
1985,Hesse,No migration background,SPD,0.2840409956076135,14443,0.2766863465113021,0.29139564470392487
1985,Hesse,No migration background,CDU/CSU,0.22693997071742314,14443,0.22010888912975188,0.2337710523050944
1985,Hesse,No migration background,Bündnis90/Grüne,0.08199121522693997,14443,0.07751681893951821,0.08646561151436173
1985,Hesse,No migration background,FDP,0.020497803806734993,14443,0.01818689004544619,0.022808717568023797
1985,Hesse,No migration background,Others,0.0029282576866764276,14443,0.0020470156290705466,0.0038094997442823086
1985,Hesse,Direct migration background,Not leaning towards specific party,0.6820388349514563,14443,0.6744439892078019,0.6896336806951108
1985,Hesse,Direct migration background,SPD,0.21844660194174756,14443,0.21170785201265235,0.22518535187084276
1985,Hesse,Direct migration background,CDU/CSU,0.05339805825242718,14443,0.04973137163377718,0.05706474487107718
1985,Hesse,Direct migration background,Bündnis90/Grüne,0.0412621359223301,14443,0.03801834272868577,0.04450592911597443
1985,Hesse,Direct migration background,FDP,0.0048543689320388345,14443,0.0037208283423907874,0.005987909521686882
1985,Hesse,Indirect migration background,Not leaning towards specific party,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,Indirect migration background,SPD,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Indirect migration background,CDU/CSU,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.47317073170731705,14443,0.4650279789261486,0.4813134844884855
1985,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.24878048780487805,14443,0.241730003451264,0.2558309721584921
1985,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,"Rhineland-Palatinate, Saarland",No migration background,Others,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.672,14443,0.6643431714228861,0.679656828577114
1985,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.272,14443,0.2647426593727938,0.27925734062720625
1985,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.048,14443,0.04451368633149245,0.051486313668507554
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.008,14443,0.006547125185688365,0.009452874814311635
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.43208828522920206,14443,0.4240093518782191,0.44016721858018504
1985,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27843803056027167,14443,0.27112784400935935,0.285748217111184
1985,Baden-Wuerttemberg,No migration background,SPD,0.22241086587436332,14443,0.21562851181097006,0.22919321993775657
1985,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.031409168081494056,14443,0.02856453825410913,0.03425379790887898
1985,Baden-Wuerttemberg,No migration background,FDP,0.031409168081494056,14443,0.02856453825410913,0.03425379790887898
1985,Baden-Wuerttemberg,No migration background,Others,0.004244482173174873,14443,0.0031842131249406654,0.00530475122140908
1985,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.671875,14443,0.6642174248619593,0.6795325751380407
1985,Baden-Wuerttemberg,Direct migration background,SPD,0.24609375,14443,0.23906891173736283,0.25311858826263717
1985,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.016927083333333332,14443,0.014823250165489799,0.019030916501176866
1985,Baden-Wuerttemberg,Direct migration background,FDP,0.0026041666666666665,14443,0.0017729858173990325,0.0034353475159343005
1985,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Baden-Wuerttemberg,Indirect migration background,SPD,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,Not leaning towards specific party,0.4182825484764543,14443,0.41023769229030044,0.42632740466260816
1985,Bavaria,No migration background,CDU/CSU,0.3254847645429363,14443,0.3178430892494336,0.33312643983643897
1985,Bavaria,No migration background,SPD,0.2098337950138504,14443,0.2031929352546942,0.21647465477300662
1985,Bavaria,No migration background,Bündnis90/Grüne,0.022853185595567867,14443,0.02041604463239468,0.025290326558741055
1985,Bavaria,No migration background,FDP,0.018005540166204988,14443,0.01583691266011093,0.020174167672299046
1985,Bavaria,No migration background,Others,0.00554016620498615,14443,0.0043296171697015,0.006750715240270799
1985,Bavaria,Direct migration background,Not leaning towards specific party,0.6426666666666667,14443,0.6348511621487518,0.6504821711845816
1985,Bavaria,Direct migration background,SPD,0.21866666666666668,14443,0.21192547252999472,0.22540786080333863
1985,Bavaria,Direct migration background,CDU/CSU,0.12266666666666666,14443,0.11731643037643633,0.128016902956897
1985,Bavaria,Direct migration background,Bündnis90/Grüne,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Bavaria,Direct migration background,FDP,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,Bavaria,Indirect migration background,Not leaning towards specific party,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,Bavaria,Indirect migration background,SPD,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,Indirect migration background,CDU/CSU,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bavaria,Indirect migration background,Bündnis90/Grüne,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,Not leaning towards specific party,0.36254980079681276,14443,0.3547094709920031,0.3703901306016224
1985,Berlin,No migration background,SPD,0.30278884462151395,14443,0.2952954351533561,0.3102822540896718
1985,Berlin,No migration background,CDU/CSU,0.24302788844621515,14443,0.23603276533598821,0.2500230115564421
1985,Berlin,No migration background,Bündnis90/Grüne,0.06772908366533864,14443,0.06363095080835092,0.07182721652232636
1985,Berlin,No migration background,FDP,0.02390438247011952,14443,0.021413161152005346,0.026395603788233697
1985,Berlin,Direct migration background,Not leaning towards specific party,0.696969696969697,14443,0.6894745984838915,0.7044647954555026
