year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,SPD,0.2938856015779093,16099,0.28684867030653893,0.3009225328492796
1984,Lower Saxony,No migration background,CDU/CSU,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,Lower Saxony,No migration background,Bündnis90/Grüne,0.03451676528599606,16099,0.03169679823323911,0.03733673233875301
1984,Lower Saxony,No migration background,FDP,0.01873767258382643,16099,0.016643044090248638,0.02083230107740422
1984,Lower Saxony,No migration background,Others,0.0039447731755424065,16099,0.002976474475683234,0.004913071875401579
1984,Lower Saxony,Direct migration background,Not leaning towards specific party,0.76,16099,0.7534026573911364,0.7665973426088636
1984,Lower Saxony,Direct migration background,SPD,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Lower Saxony,Direct migration background,CDU/CSU,0.055,16099,0.05147828773243977,0.05852171226756023
1984,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,CDU/CSU,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,Bündnis90/Grüne,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,SPD,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,SPD,0.37755102040816324,16099,0.3700624947009126,0.38503954611541386
1984,Bremen,No migration background,Not leaning towards specific party,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Bremen,No migration background,CDU/CSU,0.23469387755102042,16099,0.22814713752587587,0.24124061757616497
1984,Bremen,No migration background,Bündnis90/Grüne,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,No migration background,Others,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Bremen,Direct migration background,Not leaning towards specific party,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Bremen,Direct migration background,SPD,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,CDU/CSU,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.35399019170753454,16099,0.3466031289006259,0.3613772545144432
1984,North Rhine-Westphalia,No migration background,SPD,0.311636201515827,16099,0.30448153190832516,0.3187908711233288
1984,North Rhine-Westphalia,No migration background,CDU/CSU,0.27686134641105664,16099,0.2699494284844462,0.2837732643376671
1984,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03789567543468569,16099,0.034946079468852004,0.04084527140051937
1984,North Rhine-Westphalia,No migration background,FDP,0.018724921979491754,16099,0.016630992678983922,0.020818851279999585
1984,North Rhine-Westphalia,No migration background,Others,0.0008916629514043691,16099,0.0004305967644566594,0.001352729138352079
1984,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.653968253968254,16099,0.6466198516326785,0.6613166563038294
1984,North Rhine-Westphalia,Direct migration background,SPD,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.04973544973544974,16099,0.046377208345471786,0.05309369112542769
1984,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02962962962962963,16099,0.027010310008844053,0.03224894925041521
1984,North Rhine-Westphalia,Direct migration background,Others,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,North Rhine-Westphalia,Direct migration background,FDP,0.004232804232804233,16099,0.003229922732778603,0.005235685732829863
1984,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.6052631578947368,16099,0.5977125386248963,0.6128137771645774
1984,North Rhine-Westphalia,Indirect migration background,SPD,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,Indirect migration background,Others,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Hesse,No migration background,Not leaning towards specific party,0.3550531914893617,16099,0.34766113494047063,0.3624452480382528
1984,Hesse,No migration background,SPD,0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1984,Hesse,No migration background,CDU/CSU,0.2327127659574468,16099,0.22618528352763698,0.23924024838725663
1984,Hesse,No migration background,Bündnis90/Grüne,0.07047872340425532,16099,0.06652491788566853,0.0744325289228421
1984,Hesse,No migration background,FDP,0.022606382978723406,16099,0.020310197792356127,0.024902568165090684
1984,Hesse,Direct migration background,Not leaning towards specific party,0.6193548387096774,16099,0.6118544020932539,0.626855275326101
1984,Hesse,Direct migration background,SPD,0.2860215053763441,16099,0.2790408125084776,0.29300219824421053
1984,Hesse,Direct migration background,CDU/CSU,0.06236559139784946,16099,0.058630115729882984,0.06610106706581594
1984,Hesse,Direct migration background,Bündnis90/Grüne,0.025806451612903226,16099,0.023357143661961007,0.028255759563845444
1984,Hesse,Direct migration background,FDP,0.004301075268817204,16099,0.003290173022431876,0.005311977515202532
1984,Hesse,Direct migration background,Others,0.002150537634408602,16099,0.0014349502778921365,0.002866124990925068
1984,Hesse,Indirect migration background,Not leaning towards specific party,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,Indirect migration background,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Indirect migration background,FDP,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.42547033285094066,16099,0.4178328984617408,0.4331077672401405
1984,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.2821997105643994,16099,0.27524727907848745,0.28915214205031137
1984,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.24746743849493488,16099,0.2408012390852999,0.2541336379045699
1984,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.027496382054992764,16099,0.024970343291325175,0.030022420818660352
1984,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.01447178002894356,16099,0.012626967965987765,0.016316592091899354
1984,"Rhineland-Palatinate, Saarland",No migration background,Others,0.002894356005788712,16099,0.0020644991569769016,0.003724212854600522
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7066666666666667,16099,0.6996336016378665,0.7136997316954669
1984,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.24,16099,0.23340265739113644,0.24659734260886354
1984,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4358589647411853,16099,0.42819905842185263,0.44351887106051796
1984,Baden-Wuerttemberg,No migration background,CDU/CSU,0.291072768192048,16099,0.2840556589315038,0.29808987745259224
1984,Baden-Wuerttemberg,No migration background,SPD,0.2078019504876219,16099,0.20153439315476934,0.21406950782047446
1984,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03600900225056264,16099,0.033130950132163856,0.03888705436896142
1984,Baden-Wuerttemberg,No migration background,FDP,0.025506376594148537,16099,0.02307097544956551,0.027941777738731563
1984,Baden-Wuerttemberg,No migration background,Others,0.0037509377344336083,16099,0.002806636599976346,0.004695238868890871
1984,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6933638443935927,16099,0.686241074774457,0.7004866140127284
1984,Baden-Wuerttemberg,Direct migration background,SPD,0.2128146453089245,16099,0.2064920427937559,0.21913724782409308
1984,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.06407322654462243,16099,0.06029040499978403,0.06785604808946082
1984,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Baden-Wuerttemberg,Direct migration background,FDP,0.005720823798627002,16099,0.004555785830914669,0.006885861766339335
1984,Baden-Wuerttemberg,Direct migration background,Others,0.002288329519450801,16099,0.0015502240409655372,0.0030264349979360647
1984,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,Baden-Wuerttemberg,Indirect migration background,SPD,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Bavaria,No migration background,Not leaning towards specific party,0.40537164272329795,16099,0.39778750673032814,0.41295577871626776
1984,Bavaria,No migration background,CDU/CSU,0.34915677701436604,16099,0.3417929249926796,0.35652062903605247
1984,Bavaria,No migration background,SPD,0.1967520299812617,16099,0.19061100236468637,0.20289305759783705
1984,Bavaria,No migration background,Bündnis90/Grüne,0.029981261711430358,16099,0.02734692286685449,0.03261560055600622
1984,Bavaria,No migration background,FDP,0.013741411617738912,16099,0.011943088634914034,0.015539734600563791
1984,Bavaria,No migration background,Others,0.004996876951905059,16099,0.003907650522599328,0.00608610338121079
1984,Bavaria,Direct migration background,Not leaning towards specific party,0.6681614349775785,16099,0.6608876450829189,0.6754352248722382
1984,Bavaria,Direct migration background,SPD,0.19955156950672645,16099,0.19337779342587103,0.20572534558758188
1984,Bavaria,Direct migration background,CDU/CSU,0.09865470852017937,16099,0.09404831403875281,0.10326110300160592
1984,Bavaria,Direct migration background,Bündnis90/Grüne,0.02466367713004484,16099,0.022267809976718123,0.02705954428337156
1984,Bavaria,Direct migration background,FDP,0.006726457399103139,16099,0.005463803707173561,0.007989111091032718
1984,Bavaria,Direct migration background,Others,0.002242152466367713,16099,0.0015115152871695526,0.0029727896455658733
1984,Bavaria,Indirect migration background,Not leaning towards specific party,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Bavaria,Indirect migration background,SPD,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Bavaria,Indirect migration background,CDU/CSU,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Indirect migration background,Bündnis90/Grüne,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,No migration background,Not leaning towards specific party,0.4195804195804196,16099,0.41195725571963043,0.42720358344120873
1984,Berlin,No migration background,SPD,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Berlin,No migration background,CDU/CSU,0.17482517482517482,16099,0.16895796538087904,0.1806923842694706
1984,Berlin,No migration background,Bündnis90/Grüne,0.05244755244755245,16099,0.049003887714244694,0.0558912171808602
1984,Berlin,No migration background,FDP,0.03496503496503497,16099,0.03212747447078659,0.03780259545928334
1984,Berlin,Direct migration background,Not leaning towards specific party,0.7241379310344828,16099,0.717233732613865,0.7310421294551005
1984,Berlin,Direct migration background,SPD,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Berlin,Direct migration background,Bündnis90/Grüne,0.07758620689655173,16099,0.07345371723736349,0.08171869655573996
1984,Berlin,Direct migration background,CDU/CSU,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Berlin,Direct migration background,Others,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,Berlin,Indirect migration background,SPD,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,SPD,0.39805825242718446,14443,0.3900750358003084,0.4060414690540605
1985,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.30097087378640774,14443,0.2934902599508623,0.3084514876219532
1985,Schleswig-Holstein,No migration background,CDU/CSU,0.23948220064724918,14443,0.23252204939712143,0.24644235189737693
1985,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.03559870550161812,14443,0.03257685231413241,0.038620558689103836
1985,Schleswig-Holstein,No migration background,FDP,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Schleswig-Holstein,No migration background,Others,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.5897435897435898,14443,0.5817215156658461,0.5977656638213334
1985,Schleswig-Holstein,Direct migration background,SPD,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Schleswig-Holstein,Direct migration background,CDU/CSU,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Not leaning towards specific party,0.4097560975609756,14443,0.4017355164919117,0.4177766786300395
1985,Hamburg,No migration background,SPD,0.32195121951219513,14443,0.31433125633639947,0.3295711826879908
1985,Hamburg,No migration background,CDU/CSU,0.2097560975609756,14443,0.20311614097640593,0.21639605414554527
1985,Hamburg,No migration background,Bündnis90/Grüne,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,Hamburg,No migration background,FDP,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Hamburg,No migration background,Others,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Hamburg,Direct migration background,Not leaning towards specific party,0.5942028985507246,14443,0.5861944347098993,0.6022113623915499
1985,Hamburg,Direct migration background,SPD,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,Hamburg,Direct migration background,CDU/CSU,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Hamburg,Direct migration background,Bündnis90/Grüne,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,Hamburg,Direct migration background,FDP,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Hamburg,Indirect migration background,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,CDU/CSU,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,Not leaning towards specific party,0.38995726495726496,14443,0.3820027078632188,0.3979118220513111
1985,Lower Saxony,No migration background,SPD,0.28739316239316237,14443,0.2800125810008533,0.29477374378547144
1985,Lower Saxony,No migration background,CDU/CSU,0.24358974358974358,14443,0.23658913866235065,0.2505903485171365
1985,Lower Saxony,No migration background,FDP,0.03632478632478633,14443,0.03327342073572194,0.039376151913850715
1985,Lower Saxony,No migration background,Bündnis90/Grüne,0.03632478632478633,14443,0.03327342073572194,0.039376151913850715
1985,Lower Saxony,No migration background,Others,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7597402597402597,14443,0.7527723833484792,0.7667081361320403
1985,Lower Saxony,Direct migration background,SPD,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,Lower Saxony,Direct migration background,CDU/CSU,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Lower Saxony,Direct migration background,FDP,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Indirect migration background,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,No migration background,Not leaning towards specific party,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,No migration background,SPD,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,No migration background,CDU/CSU,0.23863636363636365,14443,0.23168465210507935,0.24558807516764794
1985,Bremen,No migration background,Bündnis90/Grüne,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Bremen,Direct migration background,Not leaning towards specific party,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bremen,Direct migration background,SPD,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,Direct migration background,CDU/CSU,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.3599240265906933,14443,0.35209606749185873,0.3677519856895278
1985,North Rhine-Westphalia,No migration background,SPD,0.2981956315289649,14443,0.290734820539972,0.30565644251795776
1985,North Rhine-Westphalia,No migration background,CDU/CSU,0.2730294396961064,14443,0.2657635212898596,0.2802953581023532
1985,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.0446343779677113,14443,0.041266573149966214,0.04800218278545639
1985,North Rhine-Westphalia,No migration background,FDP,0.02231718898385565,14443,0.01990813739043373,0.024726240577277573
1985,North Rhine-Westphalia,No migration background,Others,0.001899335232668566,14443,0.0011892420381970446,0.0026094284271400876
1985,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6762860727728983,14443,0.6686552163908466,0.6839169291549501
1985,North Rhine-Westphalia,Direct migration background,SPD,0.2245922208281054,14443,0.2177862544806004,0.2313981871756104
1985,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.06273525721455459,14443,0.058780549897673284,0.06668996453143589
1985,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.03136762860727729,14443,0.028524819495066276,0.03421043771948831
1985,North Rhine-Westphalia,Direct migration background,FDP,0.005018820577164366,14443,0.0038663346429117637,0.006171306511416968
1985,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.5952380952380952,14443,0.5872328887192062,0.6032433017569843
1985,North Rhine-Westphalia,Indirect migration background,SPD,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,No migration background,Not leaning towards specific party,0.3916786226685796,14443,0.3837177836939749,0.3996394616431843
1985,Hesse,No migration background,SPD,0.2797704447632712,14443,0.2724495569466579,0.28709133257988445
1985,Hesse,No migration background,CDU/CSU,0.22381635581061693,14443,0.21701875715481317,0.2306139544664207
1985,Hesse,No migration background,Bündnis90/Grüne,0.08034433285509325,14443,0.07591112988120415,0.08477753582898236
1985,Hesse,No migration background,FDP,0.020086083213773313,14443,0.017798015055551467,0.02237415137199516
1985,Hesse,No migration background,Others,0.00430416068866571,14443,0.0032364958257755094,0.0053718255515559105
1985,Hesse,Direct migration background,Not leaning towards specific party,0.6833333333333333,14443,0.6757467742539621,0.6909198924127046
1985,Hesse,Direct migration background,SPD,0.21904761904761905,14443,0.21230220036941697,0.22579303772582113
1985,Hesse,Direct migration background,CDU/CSU,0.05238095238095238,14443,0.04874740396190452,0.05601450080000024
1985,Hesse,Direct migration background,Bündnis90/Grüne,0.04047619047619048,14443,0.03726212248946364,0.04369025846291732
1985,Hesse,Direct migration background,FDP,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,Hesse,Indirect migration background,Not leaning towards specific party,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hesse,Indirect migration background,SPD,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,Indirect migration background,CDU/CSU,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.48095238095238096,14443,0.4728037995789529,0.489100962325809
1985,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.24285714285714285,14443,0.2358636888798752,0.24985059683441052
1985,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.21746031746031746,14443,0.21073255639054514,0.2241880785300898
1985,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,"Rhineland-Palatinate, Saarland",No migration background,Others,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.6744186046511628,14443,0.6667763425737813,0.6820608667285443
1985,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.26356589147286824,14443,0.2563806905566969,0.2707510923890396
1985,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.015503875968992248,14443,0.013488971251207195,0.0175187806867773
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.43986820428336076,14443,0.4317728890701464,0.44796351949657515
1985,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27347611202635913,14443,0.26620648694534405,0.2807457371073742
1985,Baden-Wuerttemberg,No migration background,SPD,0.21746293245469522,14443,0.21073514217493133,0.2241907227344591
1985,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.032948929159802305,14443,0.03003772459797828,0.03586013372162633
1985,Baden-Wuerttemberg,No migration background,FDP,0.03212520593080725,14443,0.029249397743401663,0.03500101411821283
1985,Baden-Wuerttemberg,No migration background,Others,0.004118616144975288,14443,0.003074120023651467,0.005163112266299109
1985,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.677336747759283,14443,0.6697123694304932,0.6849611260880728
1985,Baden-Wuerttemberg,Direct migration background,SPD,0.24199743918053776,14443,0.2350124122107218,0.24898246615035372
1985,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.06145966709346991,14443,0.05754270888549095,0.06537662530144886
1985,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.016645326504481434,14443,0.014558777360381598,0.01873187564858127
1985,Baden-Wuerttemberg,Direct migration background,FDP,0.002560819462227913,14443,0.0017365673693886178,0.003385071555067208
1985,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,Baden-Wuerttemberg,Indirect migration background,SPD,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Bavaria,No migration background,Not leaning towards specific party,0.424406779661017,14443,0.4163460128599207,0.4324675464621133
1985,Bavaria,No migration background,CDU/CSU,0.3233898305084746,14443,0.31576096768892964,0.33101869332801953
1985,Bavaria,No migration background,SPD,0.20610169491525424,14443,0.1995046326250221,0.21269875720548637
1985,Bavaria,No migration background,Bündnis90/Grüne,0.02305084745762712,14443,0.020603437096198395,0.025498257819055844
1985,Bavaria,No migration background,FDP,0.017627118644067796,14443,0.0154809877214931,0.019773249566642493
1985,Bavaria,No migration background,Others,0.005423728813559322,14443,0.004225898234576826,0.0066215593925418184
1985,Bavaria,Direct migration background,Not leaning towards specific party,0.6413612565445026,14443,0.6335394453502817,0.6491830677387235
1985,Bavaria,Direct migration background,SPD,0.21727748691099477,14443,0.2105517690786471,0.22400320474334245
1985,Bavaria,Direct migration background,CDU/CSU,0.12303664921465969,14443,0.11767948035970063,0.12839381806961875
1985,Bavaria,Direct migration background,Bündnis90/Grüne,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,Bavaria,Direct migration background,FDP,0.002617801047120419,14443,0.0017844528683009296,0.0034511492259399084
1985,Bavaria,Indirect migration background,Not leaning towards specific party,0.6551724137931034,14443,0.647420549373008,0.6629242782131989
1985,Bavaria,Indirect migration background,SPD,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Bavaria,Indirect migration background,Bündnis90/Grüne,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Bavaria,Indirect migration background,CDU/CSU,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Berlin,No migration background,Not leaning towards specific party,0.3671875,14443,0.35932593816892244,0.37504906183107756
1985,Berlin,No migration background,SPD,0.296875,14443,0.28942372745076445,0.30432627254923555
