year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,male,CDU/CSU,0.24809,344,10795,0.24776,0.24843
1985,30-45 y.,male,FDP,0.02609,36,10795,0.02597,0.02621
1985,30-45 y.,male,Bündnis90/Grüne,0.03948,60,10795,0.03933,0.03963
1985,30-45 y.,female,Not leaning towards specific party,0.39688,855,10795,0.39650,0.39726
1985,30-45 y.,female,SPD,0.29986,478,10795,0.29950,0.30021
1985,30-45 y.,female,CDU/CSU,0.23985,332,10795,0.23952,0.24018
1985,30-45 y.,female,FDP,0.02426,31,10795,0.02415,0.02438
1985,30-45 y.,female,Bündnis90/Grüne,0.03914,62,10795,0.03899,0.03929
1985,46-65 y.,male,Not leaning towards specific party,0.33774,663,10795,0.33740,0.33808
1985,46-65 y.,male,SPD,0.30363,476,10795,0.30330,0.30396
1985,46-65 y.,male,CDU/CSU,0.32788,434,10795,0.32754,0.32822
1985,46-65 y.,male,FDP,0.03075,42,10795,0.03063,0.03088
1985,46-65 y.,female,Not leaning towards specific party,0.40994,753,10795,0.40960,0.41028
1985,46-65 y.,female,SPD,0.26932,400,10795,0.26901,0.26962
1985,46-65 y.,female,CDU/CSU,0.32074,443,10795,0.32042,0.32106
1985,66 and older,male,Not leaning towards specific party,0.32590,132,10795,0.32537,0.32643
1985,66 and older,male,SPD,0.29380,122,10795,0.29328,0.29432
1985,66 and older,male,CDU/CSU,0.38030,163,10795,0.37975,0.38085
1985,66 and older,female,Not leaning towards specific party,0.45060,291,10795,0.45018,0.45102
1985,66 and older,female,SPD,0.23932,147,10795,0.23896,0.23968
1985,66 and older,female,CDU/CSU,0.31007,200,10795,0.30968,0.31046
1986,17-29 y.,male,Not leaning towards specific party,0.51764,871,10341,0.51725,0.51803
1986,17-29 y.,male,SPD,0.22584,350,10341,0.22551,0.22616
1986,17-29 y.,male,CDU/CSU,0.18322,227,10341,0.18292,0.18352
1986,17-29 y.,male,Bündnis90/Grüne,0.07331,110,10341,0.07311,0.07351
1986,17-29 y.,female,Not leaning towards specific party,0.59351,929,10341,0.59312,0.59390
1986,17-29 y.,female,SPD,0.19111,261,10341,0.19080,0.19143
1986,17-29 y.,female,CDU/CSU,0.12758,157,10341,0.12731,0.12784
1986,17-29 y.,female,Bündnis90/Grüne,0.08780,102,10341,0.08757,0.08802
1986,30-45 y.,male,Not leaning towards specific party,0.36807,664,10341,0.36769,0.36844
1986,30-45 y.,male,SPD,0.31655,489,10341,0.31619,0.31691
1986,30-45 y.,male,CDU/CSU,0.24163,304,10341,0.24130,0.24196
1986,30-45 y.,male,FDP,0.02616,34,10341,0.02603,0.02628
1986,30-45 y.,male,Bündnis90/Grüne,0.04760,66,10341,0.04743,0.04776
1986,30-45 y.,female,Not leaning towards specific party,0.42730,827,10341,0.42691,0.42769
1986,30-45 y.,female,SPD,0.29432,448,10341,0.29396,0.29468
1986,30-45 y.,female,CDU/CSU,0.22962,308,10341,0.22929,0.22995
1986,30-45 y.,female,Bündnis90/Grüne,0.04875,68,10341,0.04859,0.04892
1986,46-65 y.,male,Not leaning towards specific party,0.32226,644,10341,0.32192,0.32259
1986,46-65 y.,male,SPD,0.31945,493,10341,0.31912,0.31978
1986,46-65 y.,male,CDU/CSU,0.33276,444,10341,0.33243,0.33310
1986,46-65 y.,male,FDP,0.02553,34,10341,0.02542,0.02564
1986,46-65 y.,female,Not leaning towards specific party,0.39820,700,10341,0.39787,0.39854
1986,46-65 y.,female,SPD,0.26764,386,10341,0.26733,0.26794
1986,46-65 y.,female,CDU/CSU,0.33416,446,10341,0.33383,0.33448
1986,66 and older,male,Not leaning towards specific party,0.35041,143,10341,0.34986,0.35095
1986,66 and older,male,SPD,0.32370,119,10341,0.32316,0.32423
1986,66 and older,male,CDU/CSU,0.32590,128,10341,0.32536,0.32643
1986,66 and older,female,Not leaning towards specific party,0.44225,272,10341,0.44183,0.44266
1986,66 and older,female,SPD,0.23862,137,10341,0.23826,0.23898
1986,66 and older,female,CDU/CSU,0.31913,180,10341,0.31874,0.31952
1987,17-29 y.,male,Not leaning towards specific party,0.46990,789,10211,0.46950,0.47030
1987,17-29 y.,male,SPD,0.21883,341,10211,0.21850,0.21916
1987,17-29 y.,male,CDU/CSU,0.22299,272,10211,0.22266,0.22332
1987,17-29 y.,male,Bündnis90/Grüne,0.08828,125,10211,0.08805,0.08851
1987,17-29 y.,female,Not leaning towards specific party,0.52899,821,10211,0.52858,0.52939
1987,17-29 y.,female,SPD,0.18862,264,10211,0.18831,0.18893
1987,17-29 y.,female,CDU/CSU,0.18761,207,10211,0.18730,0.18792
1987,17-29 y.,female,Bündnis90/Grüne,0.09478,121,10211,0.09455,0.09502
1987,30-45 y.,male,Not leaning towards specific party,0.31157,595,10211,0.31121,0.31192
1987,30-45 y.,male,SPD,0.31195,466,10211,0.31160,0.31231
1987,30-45 y.,male,CDU/CSU,0.28156,346,10211,0.28122,0.28191
1987,30-45 y.,male,FDP,0.03913,49,10211,0.03898,0.03928
1987,30-45 y.,male,Bündnis90/Grüne,0.05579,76,10211,0.05561,0.05597
1987,30-45 y.,female,Not leaning towards specific party,0.39682,776,10211,0.39644,0.39721
1987,30-45 y.,female,SPD,0.27726,404,10211,0.27691,0.27761
1987,30-45 y.,female,CDU/CSU,0.22499,292,10211,0.22466,0.22532
1987,30-45 y.,female,FDP,0.03217,39,10211,0.03203,0.03231
1987,30-45 y.,female,Bündnis90/Grüne,0.06876,96,10211,0.06856,0.06896
1987,46-65 y.,male,Not leaning towards specific party,0.28624,601,10211,0.28591,0.28656
1987,46-65 y.,male,SPD,0.32466,479,10211,0.32433,0.32499
1987,46-65 y.,male,CDU/CSU,0.34400,447,10211,0.34367,0.34434
1987,46-65 y.,male,FDP,0.04510,62,10211,0.04495,0.04525
1987,46-65 y.,female,Not leaning towards specific party,0.32582,621,10211,0.32550,0.32614
1987,46-65 y.,female,SPD,0.26513,380,10211,0.26483,0.26544
1987,46-65 y.,female,CDU/CSU,0.37038,488,10211,0.37005,0.37071
1987,46-65 y.,female,FDP,0.03866,48,10211,0.03853,0.03880
1987,66 and older,male,Not leaning towards specific party,0.30641,129,10211,0.30589,0.30693
1987,66 and older,male,SPD,0.29474,108,10211,0.29423,0.29526
1987,66 and older,male,CDU/CSU,0.39885,156,10211,0.39829,0.39940
1987,66 and older,female,Not leaning towards specific party,0.38051,243,10211,0.38011,0.38092
1987,66 and older,female,SPD,0.27962,166,10211,0.27924,0.27999
1987,66 and older,female,CDU/CSU,0.33987,204,10211,0.33947,0.34026
1988,17-29 y.,male,Not leaning towards specific party,0.50481,802,9734,0.50441,0.50521
1988,17-29 y.,male,SPD,0.24159,350,9734,0.24125,0.24193
1988,17-29 y.,male,CDU/CSU,0.18474,214,9734,0.18443,0.18505
1988,17-29 y.,male,Bündnis90/Grüne,0.06887,88,9734,0.06866,0.06907
1988,17-29 y.,female,Not leaning towards specific party,0.61556,906,9734,0.61516,0.61595
1988,17-29 y.,female,SPD,0.18035,224,9734,0.18004,0.18066
1988,17-29 y.,female,CDU/CSU,0.13497,150,9734,0.13469,0.13525
1988,17-29 y.,female,Bündnis90/Grüne,0.06912,76,9734,0.06891,0.06933
1988,30-45 y.,male,Not leaning towards specific party,0.37453,613,9734,0.37415,0.37490
1988,30-45 y.,male,SPD,0.31490,441,9734,0.31454,0.31526
1988,30-45 y.,male,CDU/CSU,0.22182,263,9734,0.22150,0.22214
1988,30-45 y.,male,FDP,0.03237,39,9734,0.03223,0.03250
1988,30-45 y.,male,Bündnis90/Grüne,0.05638,66,9734,0.05621,0.05656
1988,30-45 y.,female,Not leaning towards specific party,0.40540,743,9734,0.40502,0.40579
1988,30-45 y.,female,SPD,0.29144,389,9734,0.29108,0.29179
1988,30-45 y.,female,CDU/CSU,0.20613,246,9734,0.20582,0.20645
1988,30-45 y.,female,FDP,0.02944,33,9734,0.02930,0.02957
1988,30-45 y.,female,Bündnis90/Grüne,0.06759,81,9734,0.06740,0.06779
1988,46-65 y.,male,Not leaning towards specific party,0.30461,601,9734,0.30428,0.30493
1988,46-65 y.,male,SPD,0.35495,515,9734,0.35462,0.35529
1988,46-65 y.,male,CDU/CSU,0.30410,389,9734,0.30377,0.30442
1988,46-65 y.,male,FDP,0.03634,47,9734,0.03621,0.03647
1988,46-65 y.,female,Not leaning towards specific party,0.37879,664,9734,0.37845,0.37912
1988,46-65 y.,female,SPD,0.28971,398,9734,0.28939,0.29002
1988,46-65 y.,female,CDU/CSU,0.33151,415,9734,0.33118,0.33183
1988,66 and older,male,Not leaning towards specific party,0.31714,129,9734,0.31662,0.31766
1988,66 and older,male,SPD,0.31541,116,9734,0.31489,0.31593
1988,66 and older,male,CDU/CSU,0.36745,145,9734,0.36691,0.36799
1988,66 and older,female,Not leaning towards specific party,0.40423,251,9734,0.40383,0.40464
1988,66 and older,female,SPD,0.27982,158,9734,0.27945,0.28019
1988,66 and older,female,CDU/CSU,0.31595,182,9734,0.31556,0.31633
1989,17-29 y.,male,Not leaning towards specific party,0.52972,790,9376,0.52932,0.53011
1989,17-29 y.,male,SPD,0.22773,348,9376,0.22740,0.22806
1989,17-29 y.,male,CDU/CSU,0.14383,169,9376,0.14356,0.14411
1989,17-29 y.,male,Bündnis90/Grüne,0.06624,88,9376,0.06604,0.06643
1989,17-29 y.,male,Others,0.03248,38,9376,0.03234,0.03262
1989,17-29 y.,female,Not leaning towards specific party,0.65559,914,9376,0.65521,0.65598
1989,17-29 y.,female,SPD,0.16315,228,9376,0.16285,0.16345
1989,17-29 y.,female,CDU/CSU,0.10802,106,9376,0.10777,0.10827
1989,17-29 y.,female,Bündnis90/Grüne,0.07323,86,9376,0.07302,0.07344
1989,30-45 y.,male,Not leaning towards specific party,0.36321,550,9376,0.36284,0.36358
1989,30-45 y.,male,SPD,0.32725,447,9376,0.32689,0.32761
1989,30-45 y.,male,CDU/CSU,0.22116,240,9376,0.22084,0.22147
1989,30-45 y.,male,Bündnis90/Grüne,0.05607,64,9376,0.05589,0.05625
1989,30-45 y.,male,Others,0.03232,37,9376,0.03218,0.03245
1989,30-45 y.,female,Not leaning towards specific party,0.44297,726,9376,0.44258,0.44336
1989,30-45 y.,female,SPD,0.30743,398,9376,0.30706,0.30779
1989,30-45 y.,female,CDU/CSU,0.17495,207,9376,0.17465,0.17525
1989,30-45 y.,female,Bündnis90/Grüne,0.07465,86,9376,0.07445,0.07486
1989,46-65 y.,male,Not leaning towards specific party,0.32232,588,9376,0.32199,0.32264
1989,46-65 y.,male,SPD,0.34832,516,9376,0.34799,0.34865
1989,46-65 y.,male,CDU/CSU,0.26827,337,9376,0.26796,0.26858
1989,46-65 y.,male,FDP,0.02763,34,9376,0.02752,0.02775
1989,46-65 y.,male,Others,0.03346,37,9376,0.03334,0.03359
1989,46-65 y.,female,Not leaning towards specific party,0.42241,672,9376,0.42207,0.42276
1989,46-65 y.,female,SPD,0.27302,367,9376,0.27271,0.27333
1989,46-65 y.,female,CDU/CSU,0.30457,352,9376,0.30425,0.30489
1989,66 and older,male,Not leaning towards specific party,0.34256,131,9376,0.34203,0.34309
1989,66 and older,male,SPD,0.31419,108,9376,0.31367,0.31472
1989,66 and older,male,CDU/CSU,0.34324,130,9376,0.34271,0.34378
1989,66 and older,female,Not leaning towards specific party,0.40654,248,9376,0.40613,0.40695
1989,66 and older,female,SPD,0.28403,157,9376,0.28366,0.28440
1989,66 and older,female,CDU/CSU,0.30943,177,9376,0.30905,0.30982
1990,17-29 y.,male,Not leaning towards specific party,0.53374,746,9199,0.53334,0.53414
1990,17-29 y.,male,SPD,0.22591,333,9199,0.22558,0.22625
1990,17-29 y.,male,CDU/CSU,0.18600,188,9199,0.18569,0.18631
1990,17-29 y.,male,Bündnis90/Grüne,0.05435,71,9199,0.05417,0.05453
1990,17-29 y.,female,Not leaning towards specific party,0.63443,879,9199,0.63404,0.63483
1990,17-29 y.,female,SPD,0.19951,243,9199,0.19918,0.19983
1990,17-29 y.,female,CDU/CSU,0.10951,106,9199,0.10925,0.10977
1990,17-29 y.,female,Bündnis90/Grüne,0.05655,63,9199,0.05636,0.05674
1990,30-45 y.,male,Not leaning towards specific party,0.34340,527,9199,0.34304,0.34375
1990,30-45 y.,male,SPD,0.35723,478,9199,0.35687,0.35759
1990,30-45 y.,male,CDU/CSU,0.22053,252,9199,0.22022,0.22083
1990,30-45 y.,male,FDP,0.02593,34,9199,0.02581,0.02604
1990,30-45 y.,male,Bündnis90/Grüne,0.05292,65,9199,0.05276,0.05309
1990,30-45 y.,female,Not leaning towards specific party,0.43193,683,9199,0.43155,0.43231
1990,30-45 y.,female,SPD,0.33063,420,9199,0.33027,0.33098
1990,30-45 y.,female,CDU/CSU,0.17196,202,9199,0.17167,0.17225
1990,30-45 y.,female,Bündnis90/Grüne,0.06549,74,9199,0.06530,0.06567
1990,46-65 y.,male,Not leaning towards specific party,0.30942,548,9199,0.30910,0.30974
1990,46-65 y.,male,SPD,0.35957,499,9199,0.35924,0.35990
1990,46-65 y.,male,CDU/CSU,0.29605,358,9199,0.29573,0.29636
1990,46-65 y.,male,FDP,0.03496,42,9199,0.03483,0.03509
1990,46-65 y.,female,Not leaning towards specific party,0.36642,611,9199,0.36609,0.36675
1990,46-65 y.,female,SPD,0.30362,396,9199,0.30331,0.30394
1990,46-65 y.,female,CDU/CSU,0.30286,355,9199,0.30255,0.30317
1990,46-65 y.,female,FDP,0.02709,33,9199,0.02698,0.02721
1990,66 and older,male,Not leaning towards specific party,0.30732,121,9199,0.30680,0.30784
1990,66 and older,male,SPD,0.31288,117,9199,0.31235,0.31340
1990,66 and older,male,CDU/CSU,0.37980,149,9199,0.37925,0.38035
1990,66 and older,female,Not leaning towards specific party,0.38078,241,9199,0.38038,0.38118
1990,66 and older,female,SPD,0.29024,167,9199,0.28987,0.29062
1990,66 and older,female,CDU/CSU,0.32897,198,9199,0.32859,0.32936
1991,17-29 y.,male,Not leaning towards specific party,0.55255,494,6880,0.55212,0.55299
1991,17-29 y.,male,SPD,0.18797,166,6880,0.18763,0.18831
1991,17-29 y.,male,CDU/CSU,0.21311,178,6880,0.21276,0.21347
1991,17-29 y.,male,Bündnis90/Grüne,0.04636,41,6880,0.04618,0.04655
1991,17-29 y.,female,Not leaning towards specific party,0.62834,556,6880,0.62792,0.62876
1991,17-29 y.,female,SPD,0.21042,182,6880,0.21006,0.21077
1991,17-29 y.,female,CDU/CSU,0.11343,97,6880,0.11315,0.11371
1991,17-29 y.,female,Bündnis90/Grüne,0.04782,41,6880,0.04763,0.04800
1991,30-45 y.,male,Not leaning towards specific party,0.35777,367,6880,0.35740,0.35814
1991,30-45 y.,male,SPD,0.32475,334,6880,0.32439,0.32511
1991,30-45 y.,male,CDU/CSU,0.23020,244,6880,0.22988,0.23052
1991,30-45 y.,male,FDP,0.03628,35,6880,0.03614,0.03643
1991,30-45 y.,male,Bündnis90/Grüne,0.05099,48,6880,0.05082,0.05116
1991,30-45 y.,female,Not leaning towards specific party,0.39826,436,6880,0.39788,0.39864
1991,30-45 y.,female,SPD,0.28812,311,6880,0.28777,0.28847
1991,30-45 y.,female,CDU/CSU,0.21347,225,6880,0.21315,0.21378
1991,30-45 y.,female,FDP,0.03177,32,6880,0.03164,0.03191
1991,30-45 y.,female,Bündnis90/Grüne,0.06838,65,6880,0.06818,0.06857
1991,46-65 y.,male,Not leaning towards specific party,0.29838,287,6880,0.29805,0.29872
1991,46-65 y.,male,SPD,0.32669,324,6880,0.32634,0.32704
1991,46-65 y.,male,CDU/CSU,0.32758,330,6880,0.32724,0.32793
1991,46-65 y.,male,FDP,0.04734,46,6880,0.04719,0.04750
1991,46-65 y.,female,Not leaning towards specific party,0.35547,382,6880,0.35513,0.35581
1991,46-65 y.,female,SPD,0.28615,312,6880,0.28583,0.28648
1991,46-65 y.,female,CDU/CSU,0.32694,341,6880,0.32660,0.32727
1991,46-65 y.,female,FDP,0.03144,32,6880,0.03132,0.03157
1991,66 and older,male,Not leaning towards specific party,0.30651,119,6880,0.30601,0.30702
1991,66 and older,male,SPD,0.29303,105,6880,0.29253,0.29353
1991,66 and older,male,CDU/CSU,0.40046,155,6880,0.39992,0.40100
1991,66 and older,female,Not leaning towards specific party,0.42552,251,6880,0.42512,0.42593
1991,66 and older,female,SPD,0.26263,150,6880,0.26227,0.26299
1991,66 and older,female,CDU/CSU,0.31185,194,6880,0.31147,0.31222
1992,17-29 y.,male,Not leaning towards specific party,0.64283,1189,12959,0.64248,0.64318
1992,17-29 y.,male,SPD,0.14407,270,12959,0.14381,0.14432
1992,17-29 y.,male,CDU/CSU,0.14805,191,12959,0.14779,0.14831
1992,17-29 y.,male,Bündnis90/Grüne,0.04457,77,12959,0.04442,0.04472
1992,17-29 y.,male,Others,0.02048,32,12959,0.02038,0.02059
1992,17-29 y.,female,Not leaning towards specific party,0.72346,1305,12959,0.72312,0.72380
1992,17-29 y.,female,SPD,0.15313,226,12959,0.15286,0.15340
1992,17-29 y.,female,CDU/CSU,0.07733,106,12959,0.07713,0.07753
1992,17-29 y.,female,Bündnis90/Grüne,0.04608,79,12959,0.04592,0.04624
1992,30-45 y.,male,Not leaning towards specific party,0.48458,1072,12959,0.48425,0.48490
1992,30-45 y.,male,SPD,0.24947,468,12959,0.24919,0.24976
1992,30-45 y.,male,CDU/CSU,0.18935,338,12959,0.18909,0.18960
1992,30-45 y.,male,FDP,0.02289,41,12959,0.02279,0.02299
1992,30-45 y.,male,Bündnis90/Grüne,0.05371,89,12959,0.05357,0.05386
1992,30-45 y.,female,Not leaning towards specific party,0.57374,1364,12959,0.57342,0.57407
1992,30-45 y.,female,SPD,0.21908,413,12959,0.21881,0.21935
1992,30-45 y.,female,CDU/CSU,0.13451,261,12959,0.13429,0.13473
1992,30-45 y.,female,FDP,0.02024,34,12959,0.02015,0.02033
1992,30-45 y.,female,Bündnis90/Grüne,0.05243,94,12959,0.05228,0.05257
1992,46-65 y.,male,Not leaning towards specific party,0.43429,1001,12959,0.43399,0.43460
1992,46-65 y.,male,SPD,0.26648,496,12959,0.26621,0.26675
1992,46-65 y.,male,CDU/CSU,0.25169,422,12959,0.25143,0.25196
1992,46-65 y.,male,FDP,0.03495,57,12959,0.03484,0.03506
1992,46-65 y.,male,PDS/Linke,0.01258,32,12959,0.01252,0.01265
1992,46-65 y.,female,Not leaning towards specific party,0.49486,1108,12959,0.49455,0.49516
1992,46-65 y.,female,SPD,0.22220,370,12959,0.22194,0.22245
1992,46-65 y.,female,CDU/CSU,0.24772,392,12959,0.24745,0.24798
1992,46-65 y.,female,FDP,0.01952,37,12959,0.01944,0.01961
1992,46-65 y.,female,Bündnis90/Grüne,0.01570,31,12959,0.01563,0.01578
1992,66 and older,male,Not leaning towards specific party,0.37281,203,12959,0.37232,0.37329
1992,66 and older,male,SPD,0.30676,145,12959,0.30630,0.30722
1992,66 and older,male,CDU/CSU,0.32043,158,12959,0.31996,0.32090
1992,66 and older,female,Not leaning towards specific party,0.53070,485,12959,0.53033,0.53106
1992,66 and older,female,SPD,0.19712,154,12959,0.19683,0.19741
1992,66 and older,female,CDU/CSU,0.27218,219,12959,0.27186,0.27251
1993,17-29 y.,male,Not leaning towards specific party,0.69010,1207,12662,0.68976,0.69044
1993,17-29 y.,male,SPD,0.11426,221,12662,0.11403,0.11449
1993,17-29 y.,male,CDU/CSU,0.11830,147,12662,0.11806,0.11853
1993,17-29 y.,male,Bündnis90/Grüne,0.05484,82,12662,0.05467,0.05501
1993,17-29 y.,male,Far right parties,0.02250,34,12662,0.02240,0.02261
1993,17-29 y.,female,Not leaning towards specific party,0.79831,1393,12662,0.79800,0.79862
1993,17-29 y.,female,SPD,0.09915,157,12662,0.09892,0.09938
1993,17-29 y.,female,CDU/CSU,0.04871,67,12662,0.04855,0.04888
1993,17-29 y.,female,Bündnis90/Grüne,0.05383,72,12662,0.05365,0.05400
1993,30-45 y.,male,Not leaning towards specific party,0.55471,1180,12662,0.55439,0.55503
1993,30-45 y.,male,SPD,0.21168,402,12662,0.21142,0.21195
1993,30-45 y.,male,CDU/CSU,0.14814,252,12662,0.14791,0.14837
1993,30-45 y.,male,FDP,0.01974,36,12662,0.01966,0.01983
1993,30-45 y.,male,Bündnis90/Grüne,0.06572,107,12662,0.06557,0.06588
1993,30-45 y.,female,Not leaning towards specific party,0.63042,1434,12662,0.63011,0.63073
1993,30-45 y.,female,SPD,0.18410,339,12662,0.18385,0.18435
1993,30-45 y.,female,CDU/CSU,0.12330,213,12662,0.12309,0.12351
1993,30-45 y.,female,Bündnis90/Grüne,0.06218,106,12662,0.06202,0.06234
1993,46-65 y.,male,Not leaning towards specific party,0.45762,1020,12662,0.45732,0.45793
1993,46-65 y.,male,SPD,0.26248,493,12662,0.26221,0.26275
1993,46-65 y.,male,CDU/CSU,0.21882,359,12662,0.21856,0.21907
1993,46-65 y.,male,FDP,0.03086,49,12662,0.03075,0.03096
1993,46-65 y.,male,Bündnis90/Grüne,0.01613,31,12662,0.01605,0.01620
1993,46-65 y.,male,PDS/Linke,0.01409,35,12662,0.01402,0.01417
1993,46-65 y.,female,Not leaning towards specific party,0.56137,1164,12662,0.56106,0.56168
1993,46-65 y.,female,SPD,0.20237,325,12662,0.20212,0.20262
1993,46-65 y.,female,CDU/CSU,0.21823,330,12662,0.21797,0.21849
1993,46-65 y.,female,Bündnis90/Grüne,0.01803,32,12662,0.01795,0.01812
1993,66 and older,male,Not leaning towards specific party,0.47399,245,12662,0.47349,0.47448
1993,66 and older,male,SPD,0.26113,130,12662,0.26069,0.26157
1993,66 and older,male,CDU/CSU,0.26488,136,12662,0.26444,0.26532
1993,66 and older,female,Not leaning towards specific party,0.57178,522,12662,0.57142,0.57214
1993,66 and older,female,SPD,0.18850,147,12662,0.18822,0.18879
1993,66 and older,female,CDU/CSU,0.23972,195,12662,0.23941,0.24003
1994,17-29 y.,male,Not leaning towards specific party,0.69485,1098,12414,0.69450,0.69520
1994,17-29 y.,male,SPD,0.12521,239,12414,0.12495,0.12546
1994,17-29 y.,male,CDU/CSU,0.11766,146,12414,0.11742,0.11791
1994,17-29 y.,male,Bündnis90/Grüne,0.06228,83,12414,0.06209,0.06246
1994,17-29 y.,female,Not leaning towards specific party,0.79117,1347,12414,0.79086,0.79149
1994,17-29 y.,female,SPD,0.12365,189,12414,0.12340,0.12390
1994,17-29 y.,female,CDU/CSU,0.03298,51,12414,0.03284,0.03312
1994,17-29 y.,female,Bündnis90/Grüne,0.05220,68,12414,0.05203,0.05237
1994,30-45 y.,male,Not leaning towards specific party,0.54435,1156,12414,0.54403,0.54467
1994,30-45 y.,male,SPD,0.23286,421,12414,0.23259,0.23313
1994,30-45 y.,male,CDU/CSU,0.16523,272,12414,0.16499,0.16546
1994,30-45 y.,male,Bündnis90/Grüne,0.05756,87,12414,0.05742,0.05771
1994,30-45 y.,female,Not leaning towards specific party,0.59714,1355,12414,0.59682,0.59746
1994,30-45 y.,female,SPD,0.20167,354,12414,0.20141,0.20193
1994,30-45 y.,female,CDU/CSU,0.11986,204,12414,0.11965,0.12007
1994,30-45 y.,female,Bündnis90/Grüne,0.07053,110,12414,0.07037,0.07070
1994,30-45 y.,female,PDS/Linke,0.01080,40,12414,0.01073,0.01086
1994,46-65 y.,male,Not leaning towards specific party,0.42512,957,12414,0.42481,0.42542
1994,46-65 y.,male,SPD,0.30372,512,12414,0.30344,0.30400
1994,46-65 y.,male,CDU/CSU,0.22588,359,12414,0.22562,0.22613
1994,46-65 y.,male,FDP,0.02968,41,12414,0.02958,0.02979
1994,46-65 y.,male,PDS/Linke,0.01560,40,12414,0.01552,0.01568
1994,46-65 y.,female,Not leaning towards specific party,0.50393,1091,12414,0.50362,0.50424
1994,46-65 y.,female,SPD,0.23675,378,12414,0.23649,0.23701
1994,46-65 y.,female,CDU/CSU,0.22980,340,12414,0.22955,0.23006
1994,46-65 y.,female,Bündnis90/Grüne,0.01615,32,12414,0.01608,0.01623
1994,46-65 y.,female,PDS/Linke,0.01336,36,12414,0.01329,0.01343
1994,66 and older,male,Not leaning towards specific party,0.42268,229,12414,0.42220,0.42315
1994,66 and older,male,SPD,0.29462,151,12414,0.29418,0.29506
1994,66 and older,male,CDU/CSU,0.28270,151,12414,0.28227,0.28313
1994,66 and older,female,Not leaning towards specific party,0.53412,493,12414,0.53376,0.53448
1994,66 and older,female,SPD,0.20109,162,12414,0.20080,0.20138
1994,66 and older,female,CDU/CSU,0.26479,222,12414,0.26447,0.26511
