,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1986,17-29 y.,female,Not leaning towards specific party,0.59351,929,10341,0.56567,0.61983
66,66,1986,17-29 y.,female,SPD,0.19111,261,10341,0.17736,0.20641
67,67,1986,17-29 y.,female,CDU/CSU,0.12758,157,10341,0.12028,0.1346
68,68,1986,17-29 y.,female,Bündnis90/Grüne,0.0878,102,10341,0.08024,0.09562
69,69,1986,30-45 y.,male,Not leaning towards specific party,0.36807,664,10341,0.34788,0.38568
70,70,1986,30-45 y.,male,SPD,0.31655,489,10341,0.3002,0.33172
71,71,1986,30-45 y.,male,CDU/CSU,0.24163,304,10341,0.23069,0.25043
72,72,1986,30-45 y.,male,FDP,0.02616,34,10341,0.02386,0.02867
73,73,1986,30-45 y.,male,Bündnis90/Grüne,0.0476,66,10341,0.04228,0.05336
74,74,1986,30-45 y.,female,Not leaning towards specific party,0.4273,827,10341,0.40687,0.44923
75,75,1986,30-45 y.,female,SPD,0.29432,448,10341,0.27994,0.31096
76,76,1986,30-45 y.,female,CDU/CSU,0.22962,308,10341,0.22083,0.23784
77,77,1986,30-45 y.,female,Bündnis90/Grüne,0.04875,68,10341,0.04336,0.05561
78,78,1986,46-65 y.,male,Not leaning towards specific party,0.32226,644,10341,0.3028,0.3418
79,79,1986,46-65 y.,male,SPD,0.31945,493,10341,0.30369,0.3357
80,80,1986,46-65 y.,male,CDU/CSU,0.33276,444,10341,0.32296,0.3438
81,81,1986,46-65 y.,male,FDP,0.02553,34,10341,0.02283,0.02792
82,82,1986,46-65 y.,female,Not leaning towards specific party,0.3982,700,10341,0.37939,0.41697
83,83,1986,46-65 y.,female,SPD,0.26764,386,10341,0.2555,0.27828
84,84,1986,46-65 y.,female,CDU/CSU,0.33416,446,10341,0.32247,0.34681
85,85,1986,66 and older,male,Not leaning towards specific party,0.35041,143,10341,0.33522,0.36444
86,86,1986,66 and older,male,SPD,0.3237,119,10341,0.31013,0.33899
87,87,1986,66 and older,male,CDU/CSU,0.3259,128,10341,0.30932,0.34368
88,88,1986,66 and older,female,Not leaning towards specific party,0.44225,272,10341,0.42252,0.4642
89,89,1986,66 and older,female,SPD,0.23862,137,10341,0.22801,0.24954
90,90,1986,66 and older,female,CDU/CSU,0.31913,180,10341,0.30497,0.33212
91,91,1987,17-29 y.,male,Not leaning towards specific party,0.4699,789,10211,0.44621,0.49311
92,92,1987,17-29 y.,male,SPD,0.21883,341,10211,0.20267,0.23797
93,93,1987,17-29 y.,male,CDU/CSU,0.22299,272,10211,0.20993,0.23621
94,94,1987,17-29 y.,male,Bündnis90/Grüne,0.08828,125,10211,0.0778,0.09893
95,95,1987,17-29 y.,female,Not leaning towards specific party,0.52899,821,10211,0.50566,0.55475
96,96,1987,17-29 y.,female,SPD,0.18862,264,10211,0.17571,0.20395
97,97,1987,17-29 y.,female,CDU/CSU,0.18761,207,10211,0.1774,0.19708
98,98,1987,17-29 y.,female,Bündnis90/Grüne,0.09478,121,10211,0.08461,0.10469
99,99,1987,30-45 y.,male,Not leaning towards specific party,0.31157,595,10211,0.2935,0.32989
100,100,1987,30-45 y.,male,SPD,0.31195,466,10211,0.29593,0.32543
101,101,1987,30-45 y.,male,CDU/CSU,0.28156,346,10211,0.26964,0.29091
102,102,1987,30-45 y.,male,FDP,0.03913,49,10211,0.03599,0.04195
103,103,1987,30-45 y.,male,Bündnis90/Grüne,0.05579,76,10211,0.0494,0.06428
104,104,1987,30-45 y.,female,Not leaning towards specific party,0.39682,776,10211,0.37164,0.41794
105,105,1987,30-45 y.,female,SPD,0.27726,404,10211,0.2632,0.29114
106,106,1987,30-45 y.,female,CDU/CSU,0.22499,292,10211,0.2158,0.23201
107,107,1987,30-45 y.,female,FDP,0.03217,39,10211,0.02981,0.0348
108,108,1987,30-45 y.,female,Bündnis90/Grüne,0.06876,96,10211,0.06254,0.07557
109,109,1987,46-65 y.,male,Not leaning towards specific party,0.28624,601,10211,0.26909,0.30456
110,110,1987,46-65 y.,male,SPD,0.32466,479,10211,0.30746,0.33892
111,111,1987,46-65 y.,male,CDU/CSU,0.344,447,10211,0.33391,0.35326
112,112,1987,46-65 y.,male,FDP,0.0451,62,10211,0.04074,0.04932
113,113,1987,46-65 y.,female,Not leaning towards specific party,0.32582,621,10211,0.30646,0.34533
114,114,1987,46-65 y.,female,SPD,0.26513,380,10211,0.25407,0.27612
115,115,1987,46-65 y.,female,CDU/CSU,0.37038,488,10211,0.35953,0.38116
116,116,1987,46-65 y.,female,FDP,0.03866,48,10211,0.03476,0.04348
117,117,1987,66 and older,male,Not leaning towards specific party,0.30641,129,10211,0.28973,0.32448
118,118,1987,66 and older,male,SPD,0.29474,108,10211,0.28089,0.30911
119,119,1987,66 and older,male,CDU/CSU,0.39885,156,10211,0.38538,0.41711
120,120,1987,66 and older,female,Not leaning towards specific party,0.38051,243,10211,0.36323,0.40144
121,121,1987,66 and older,female,SPD,0.27962,166,10211,0.26761,0.29304
122,122,1987,66 and older,female,CDU/CSU,0.33987,204,10211,0.32583,0.35367
123,123,1988,17-29 y.,male,Not leaning towards specific party,0.50481,802,9734,0.47266,0.529
124,124,1988,17-29 y.,male,SPD,0.24159,350,9734,0.22118,0.26008
125,125,1988,17-29 y.,male,CDU/CSU,0.18474,214,9734,0.17214,0.19697
126,126,1988,17-29 y.,male,Bündnis90/Grüne,0.06887,88,9734,0.06191,0.07888
127,127,1988,17-29 y.,female,Not leaning towards specific party,0.61556,906,9734,0.58575,0.64726
128,128,1988,17-29 y.,female,SPD,0.18035,224,9734,0.1633,0.19734
129,129,1988,17-29 y.,female,CDU/CSU,0.13497,150,9734,0.12471,0.14411
130,130,1988,17-29 y.,female,Bündnis90/Grüne,0.06912,76,9734,0.06126,0.07742
131,131,1988,30-45 y.,male,Not leaning towards specific party,0.37453,613,9734,0.35136,0.39474
132,132,1988,30-45 y.,male,SPD,0.3149,441,9734,0.29895,0.3311
133,133,1988,30-45 y.,male,CDU/CSU,0.22182,263,9734,0.20996,0.23351
134,134,1988,30-45 y.,male,FDP,0.03237,39,9734,0.02866,0.03638
135,135,1988,30-45 y.,male,Bündnis90/Grüne,0.05638,66,9734,0.04876,0.06464
136,136,1988,30-45 y.,female,Not leaning towards specific party,0.4054,743,9734,0.38444,0.42499
137,137,1988,30-45 y.,female,SPD,0.29144,389,9734,0.27535,0.30543
138,138,1988,30-45 y.,female,CDU/CSU,0.20613,246,9734,0.19663,0.21524
139,139,1988,30-45 y.,female,FDP,0.02944,33,9734,0.02553,0.0333
140,140,1988,30-45 y.,female,Bündnis90/Grüne,0.06759,81,9734,0.05945,0.07583
141,141,1988,46-65 y.,male,Not leaning towards specific party,0.30461,601,9734,0.28429,0.32314
142,142,1988,46-65 y.,male,SPD,0.35495,515,9734,0.33673,0.3733
143,143,1988,46-65 y.,male,CDU/CSU,0.3041,389,9734,0.29199,0.31352
144,144,1988,46-65 y.,male,FDP,0.03634,47,9734,0.0329,0.03977
145,145,1988,46-65 y.,female,Not leaning towards specific party,0.37879,664,9734,0.36074,0.39743
146,146,1988,46-65 y.,female,SPD,0.28971,398,9734,0.2777,0.3033
147,147,1988,46-65 y.,female,CDU/CSU,0.33151,415,9734,0.32142,0.34175
148,148,1988,66 and older,male,Not leaning towards specific party,0.31714,129,9734,0.30013,0.3329
149,149,1988,66 and older,male,SPD,0.31541,116,9734,0.29878,0.33223
150,150,1988,66 and older,male,CDU/CSU,0.36745,145,9734,0.35205,0.38329
151,151,1988,66 and older,female,Not leaning towards specific party,0.40423,251,9734,0.38848,0.42196
152,152,1988,66 and older,female,SPD,0.27982,158,9734,0.26695,0.2934
153,153,1988,66 and older,female,CDU/CSU,0.31595,182,9734,0.30313,0.32841
154,154,1989,17-29 y.,male,Not leaning towards specific party,0.52972,790,9376,0.50291,0.5542
155,155,1989,17-29 y.,male,SPD,0.22773,348,9376,0.20835,0.24796
156,156,1989,17-29 y.,male,CDU/CSU,0.14383,169,9376,0.1335,0.15559
157,157,1989,17-29 y.,male,Bündnis90/Grüne,0.06624,88,9376,0.05545,0.07564
158,158,1989,17-29 y.,male,Others,0.03248,38,9376,0.028,0.03668
159,159,1989,17-29 y.,female,Not leaning towards specific party,0.65559,914,9376,0.6253,0.68886
160,160,1989,17-29 y.,female,SPD,0.16315,228,9376,0.14626,0.17898
161,161,1989,17-29 y.,female,CDU/CSU,0.10802,106,9376,0.09877,0.11731
162,162,1989,17-29 y.,female,Bündnis90/Grüne,0.07323,86,9376,0.06249,0.08587
163,163,1989,30-45 y.,male,Not leaning towards specific party,0.36321,550,9376,0.34191,0.38159
164,164,1989,30-45 y.,male,SPD,0.32725,447,9376,0.30904,0.34465
165,165,1989,30-45 y.,male,CDU/CSU,0.22116,240,9376,0.20999,0.23243
166,166,1989,30-45 y.,male,Bündnis90/Grüne,0.05607,64,9376,0.04786,0.06476
167,167,1989,30-45 y.,male,Others,0.03232,37,9376,0.02722,0.03938
168,168,1989,30-45 y.,female,Not leaning towards specific party,0.44297,726,9376,0.41859,0.46743
169,169,1989,30-45 y.,female,SPD,0.30743,398,9376,0.29188,0.3238
170,170,1989,30-45 y.,female,CDU/CSU,0.17495,207,9376,0.1657,0.1837
171,171,1989,30-45 y.,female,Bündnis90/Grüne,0.07465,86,9376,0.06609,0.08511
172,172,1989,46-65 y.,male,Not leaning towards specific party,0.32232,588,9376,0.29893,0.34264
173,173,1989,46-65 y.,male,SPD,0.34832,516,9376,0.33089,0.36652
174,174,1989,46-65 y.,male,CDU/CSU,0.26827,337,9376,0.25821,0.27951
175,175,1989,46-65 y.,male,FDP,0.02763,34,9376,0.02473,0.03159
176,176,1989,46-65 y.,male,Others,0.03346,37,9376,0.03014,0.03775
177,177,1989,46-65 y.,female,Not leaning towards specific party,0.42241,672,9376,0.40143,0.44008
178,178,1989,46-65 y.,female,SPD,0.27302,367,9376,0.25735,0.2878
179,179,1989,46-65 y.,female,CDU/CSU,0.30457,352,9376,0.29341,0.31463
180,180,1989,66 and older,male,Not leaning towards specific party,0.34256,131,9376,0.32618,0.35863
181,181,1989,66 and older,male,SPD,0.31419,108,9376,0.29948,0.33348
182,182,1989,66 and older,male,CDU/CSU,0.34324,130,9376,0.32486,0.36142
183,183,1989,66 and older,female,Not leaning towards specific party,0.40654,248,9376,0.39063,0.42554
184,184,1989,66 and older,female,SPD,0.28403,157,9376,0.26853,0.29751
185,185,1989,66 and older,female,CDU/CSU,0.30943,177,9376,0.29537,0.3229
186,186,1990,17-29 y.,male,Not leaning towards specific party,0.53374,746,9199,0.50739,0.55618
187,187,1990,17-29 y.,male,SPD,0.22591,333,9199,0.20301,0.24534
188,188,1990,17-29 y.,male,CDU/CSU,0.186,188,9199,0.17157,0.20145
189,189,1990,17-29 y.,male,Bündnis90/Grüne,0.05435,71,9199,0.04458,0.06285
190,190,1990,17-29 y.,female,Not leaning towards specific party,0.63443,879,9199,0.6037,0.66766
191,191,1990,17-29 y.,female,SPD,0.19951,243,9199,0.17911,0.21808
192,192,1990,17-29 y.,female,CDU/CSU,0.10951,106,9199,0.09808,0.12362
193,193,1990,17-29 y.,female,Bündnis90/Grüne,0.05655,63,9199,0.04724,0.06602
194,194,1990,30-45 y.,male,Not leaning towards specific party,0.3434,527,9199,0.3236,0.3713
195,195,1990,30-45 y.,male,SPD,0.35723,478,9199,0.33876,0.37481
196,196,1990,30-45 y.,male,CDU/CSU,0.22053,252,9199,0.20583,0.2338
197,197,1990,30-45 y.,male,FDP,0.02593,34,9199,0.02199,0.03213
198,198,1990,30-45 y.,male,Bündnis90/Grüne,0.05292,65,9199,0.04462,0.06264
199,199,1990,30-45 y.,female,Not leaning towards specific party,0.43193,683,9199,0.40952,0.45198
200,200,1990,30-45 y.,female,SPD,0.33063,420,9199,0.31351,0.34588
201,201,1990,30-45 y.,female,CDU/CSU,0.17196,202,9199,0.16117,0.183
202,202,1990,30-45 y.,female,Bündnis90/Grüne,0.06549,74,9199,0.05708,0.0741
203,203,1990,46-65 y.,male,Not leaning towards specific party,0.30942,548,9199,0.28504,0.33124
204,204,1990,46-65 y.,male,SPD,0.35957,499,9199,0.34095,0.37901
205,205,1990,46-65 y.,male,CDU/CSU,0.29605,358,9199,0.28549,0.30719
206,206,1990,46-65 y.,male,FDP,0.03496,42,9199,0.03123,0.03877
207,207,1990,46-65 y.,female,Not leaning towards specific party,0.36642,611,9199,0.34593,0.387
208,208,1990,46-65 y.,female,SPD,0.30362,396,9199,0.28944,0.31769
209,209,1990,46-65 y.,female,CDU/CSU,0.30286,355,9199,0.29163,0.31336
210,210,1990,46-65 y.,female,FDP,0.02709,33,9199,0.02363,0.03153
211,211,1990,66 and older,male,Not leaning towards specific party,0.30732,121,9199,0.28691,0.32217
212,212,1990,66 and older,male,SPD,0.31288,117,9199,0.29637,0.33353
213,213,1990,66 and older,male,CDU/CSU,0.3798,149,9199,0.3584,0.39787
214,214,1990,66 and older,female,Not leaning towards specific party,0.38078,241,9199,0.35825,0.40147
215,215,1990,66 and older,female,SPD,0.29024,167,9199,0.27299,0.30487
216,216,1990,66 and older,female,CDU/CSU,0.32897,198,9199,0.31428,0.34622
217,217,1991,17-29 y.,male,Not leaning towards specific party,0.55255,494,6880,0.53026,0.5781
218,218,1991,17-29 y.,male,SPD,0.18797,166,6880,0.17108,0.20462
219,219,1991,17-29 y.,male,CDU/CSU,0.21311,178,6880,0.19826,0.22903
220,220,1991,17-29 y.,male,Bündnis90/Grüne,0.04636,41,6880,0.04243,0.05112
221,221,1991,17-29 y.,female,Not leaning towards specific party,0.62834,556,6880,0.60194,0.66399
222,222,1991,17-29 y.,female,SPD,0.21042,182,6880,0.19019,0.22884
223,223,1991,17-29 y.,female,CDU/CSU,0.11343,97,6880,0.10018,0.12364
224,224,1991,17-29 y.,female,Bündnis90/Grüne,0.04782,41,6880,0.03932,0.05682
225,225,1991,30-45 y.,male,Not leaning towards specific party,0.35777,367,6880,0.34087,0.37306
226,226,1991,30-45 y.,male,SPD,0.32475,334,6880,0.30804,0.34144
227,227,1991,30-45 y.,male,CDU/CSU,0.2302,244,6880,0.21651,0.24369
228,228,1991,30-45 y.,male,FDP,0.03628,35,6880,0.03151,0.04241
229,229,1991,30-45 y.,male,Bündnis90/Grüne,0.05099,48,6880,0.04513,0.05704
230,230,1991,30-45 y.,female,Not leaning towards specific party,0.39826,436,6880,0.38187,0.41565
231,231,1991,30-45 y.,female,SPD,0.28812,311,6880,0.27489,0.30166
232,232,1991,30-45 y.,female,CDU/CSU,0.21347,225,6880,0.20188,0.22516
233,233,1991,30-45 y.,female,FDP,0.03177,32,6880,0.02819,0.03637
234,234,1991,30-45 y.,female,Bündnis90/Grüne,0.06838,65,6880,0.05936,0.07756
235,235,1991,46-65 y.,male,Not leaning towards specific party,0.29838,287,6880,0.28462,0.31294
236,236,1991,46-65 y.,male,SPD,0.32669,324,6880,0.31485,0.33878
237,237,1991,46-65 y.,male,CDU/CSU,0.32758,330,6880,0.31443,0.33845
238,238,1991,46-65 y.,male,FDP,0.04734,46,6880,0.04258,0.05311
239,239,1991,46-65 y.,female,Not leaning towards specific party,0.35547,382,6880,0.34163,0.37276
240,240,1991,46-65 y.,female,SPD,0.28615,312,6880,0.27459,0.29747
241,241,1991,46-65 y.,female,CDU/CSU,0.32694,341,6880,0.31674,0.33848
242,242,1991,46-65 y.,female,FDP,0.03144,32,6880,0.02721,0.03571
243,243,1991,66 and older,male,Not leaning towards specific party,0.30651,119,6880,0.29005,0.32217
244,244,1991,66 and older,male,SPD,0.29303,105,6880,0.27951,0.30862
245,245,1991,66 and older,male,CDU/CSU,0.40046,155,6880,0.38045,0.42491
246,246,1991,66 and older,female,Not leaning towards specific party,0.42552,251,6880,0.40664,0.44381
247,247,1991,66 and older,female,SPD,0.26263,150,6880,0.24688,0.27645
248,248,1991,66 and older,female,CDU/CSU,0.31185,194,6880,0.2951,0.32757
249,249,1992,17-29 y.,male,Not leaning towards specific party,0.64283,1189,12959,0.61734,0.66887
250,250,1992,17-29 y.,male,SPD,0.14407,270,12959,0.13032,0.16248
251,251,1992,17-29 y.,male,CDU/CSU,0.14805,191,12959,0.13402,0.16228
252,252,1992,17-29 y.,male,Bündnis90/Grüne,0.04457,77,12959,0.03891,0.0512
253,253,1992,17-29 y.,male,Others,0.02048,32,12959,0.0169,0.02513
254,254,1992,17-29 y.,female,Not leaning towards specific party,0.72346,1305,12959,0.68841,0.75997
255,255,1992,17-29 y.,female,SPD,0.15313,226,12959,0.13858,0.1684
256,256,1992,17-29 y.,female,CDU/CSU,0.07733,106,12959,0.06876,0.08623
257,257,1992,17-29 y.,female,Bündnis90/Grüne,0.04608,79,12959,0.04012,0.0534
258,258,1992,30-45 y.,male,Not leaning towards specific party,0.48458,1072,12959,0.45956,0.50542
259,259,1992,30-45 y.,male,SPD,0.24947,468,12959,0.2345,0.26318
260,260,1992,30-45 y.,male,CDU/CSU,0.18935,338,12959,0.17667,0.20169
261,261,1992,30-45 y.,male,FDP,0.02289,41,12959,0.01838,0.02815
262,262,1992,30-45 y.,male,Bündnis90/Grüne,0.05371,89,12959,0.04599,0.06152
263,263,1992,30-45 y.,female,Not leaning towards specific party,0.57374,1364,12959,0.5504,0.59766
264,264,1992,30-45 y.,female,SPD,0.21908,413,12959,0.20492,0.23349
265,265,1992,30-45 y.,female,CDU/CSU,0.13451,261,12959,0.12534,0.14442
266,266,1992,30-45 y.,female,FDP,0.02024,34,12959,0.016,0.02453
267,267,1992,30-45 y.,female,Bündnis90/Grüne,0.05243,94,12959,0.04563,0.05976
268,268,1992,46-65 y.,male,Not leaning towards specific party,0.43429,1001,12959,0.41751,0.45352
269,269,1992,46-65 y.,male,SPD,0.26648,496,12959,0.25213,0.28262
270,270,1992,46-65 y.,male,CDU/CSU,0.25169,422,12959,0.23942,0.26482
271,271,1992,46-65 y.,male,FDP,0.03495,57,12959,0.03035,0.03936
272,272,1992,46-65 y.,male,PDS/Linke,0.01258,32,12959,0.01053,0.01497
273,273,1992,46-65 y.,female,Not leaning towards specific party,0.49486,1108,12959,0.47193,0.51331
274,274,1992,46-65 y.,female,SPD,0.2222,370,12959,0.20933,0.23225
275,275,1992,46-65 y.,female,CDU/CSU,0.24772,392,12959,0.23711,0.25981
276,276,1992,46-65 y.,female,FDP,0.01952,37,12959,0.01609,0.02259
277,277,1992,46-65 y.,female,Bündnis90/Grüne,0.0157,31,12959,0.01224,0.02003
278,278,1992,66 and older,male,Not leaning towards specific party,0.37281,203,12959,0.34859,0.39763
279,279,1992,66 and older,male,SPD,0.30676,145,12959,0.28535,0.33412
280,280,1992,66 and older,male,CDU/CSU,0.32043,158,12959,0.30263,0.34239
281,281,1992,66 and older,female,Not leaning towards specific party,0.5307,485,12959,0.5081,0.55553
282,282,1992,66 and older,female,SPD,0.19712,154,12959,0.18282,0.2104
283,283,1992,66 and older,female,CDU/CSU,0.27218,219,12959,0.25891,0.28955
284,284,1993,17-29 y.,male,Not leaning towards specific party,0.6901,1207,12662,0.66125,0.71759
285,285,1993,17-29 y.,male,SPD,0.11426,221,12662,0.10221,0.12554
286,286,1993,17-29 y.,male,CDU/CSU,0.1183,147,12662,0.10463,0.13618
287,287,1993,17-29 y.,male,Bündnis90/Grüne,0.05484,82,12662,0.04643,0.06271
288,288,1993,17-29 y.,male,Far right parties,0.0225,34,12662,0.0192,0.02561
289,289,1993,17-29 y.,female,Not leaning towards specific party,0.79831,1393,12662,0.76447,0.83058
290,290,1993,17-29 y.,female,SPD,0.09915,157,12662,0.08755,0.11136
291,291,1993,17-29 y.,female,CDU/CSU,0.04871,67,12662,0.04131,0.05597
292,292,1993,17-29 y.,female,Bündnis90/Grüne,0.05383,72,12662,0.04636,0.06388
293,293,1993,30-45 y.,male,Not leaning towards specific party,0.55471,1180,12662,0.53355,0.58117
294,294,1993,30-45 y.,male,SPD,0.21168,402,12662,0.19698,0.22705
295,295,1993,30-45 y.,male,CDU/CSU,0.14814,252,12662,0.1375,0.15915
296,296,1993,30-45 y.,male,FDP,0.01974,36,12662,0.01569,0.02372
297,297,1993,30-45 y.,male,Bündnis90/Grüne,0.06572,107,12662,0.05775,0.07299
298,298,1993,30-45 y.,female,Not leaning towards specific party,0.63042,1434,12662,0.60813,0.65492
299,299,1993,30-45 y.,female,SPD,0.1841,339,12662,0.17268,0.19753
300,300,1993,30-45 y.,female,CDU/CSU,0.1233,213,12662,0.11081,0.13603
301,301,1993,30-45 y.,female,Bündnis90/Grüne,0.06218,106,12662,0.05436,0.06912
302,302,1993,46-65 y.,male,Not leaning towards specific party,0.45762,1020,12662,0.43566,0.47492
303,303,1993,46-65 y.,male,SPD,0.26248,493,12662,0.2485,0.27825
304,304,1993,46-65 y.,male,CDU/CSU,0.21882,359,12662,0.20554,0.23078
305,305,1993,46-65 y.,male,FDP,0.03086,49,12662,0.02612,0.03606
306,306,1993,46-65 y.,male,Bündnis90/Grüne,0.01613,31,12662,0.0125,0.01972
307,307,1993,46-65 y.,male,PDS/Linke,0.01409,35,12662,0.01182,0.01656
308,308,1993,46-65 y.,female,Not leaning towards specific party,0.56137,1164,12662,0.53668,0.58126
309,309,1993,46-65 y.,female,SPD,0.20237,325,12662,0.19007,0.21399
310,310,1993,46-65 y.,female,CDU/CSU,0.21823,330,12662,0.20618,0.22866
311,311,1993,46-65 y.,female,Bündnis90/Grüne,0.01803,32,12662,0.01506,0.02234
312,312,1993,66 and older,male,Not leaning towards specific party,0.47399,245,12662,0.44735,0.50118
313,313,1993,66 and older,male,SPD,0.26113,130,12662,0.24146,0.28267
314,314,1993,66 and older,male,CDU/CSU,0.26488,136,12662,0.24649,0.28132
315,315,1993,66 and older,female,Not leaning towards specific party,0.57178,522,12662,0.54589,0.59316
316,316,1993,66 and older,female,SPD,0.1885,147,12662,0.17557,0.20096
317,317,1993,66 and older,female,CDU/CSU,0.23972,195,12662,0.22659,0.25527
318,318,1994,17-29 y.,male,Not leaning towards specific party,0.69485,1098,12414,0.66192,0.73091
