year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,male,FDP,0.026156711193501648,34,10341,0.026032946930064485,0.02628047545693881
1986,30-45 y.,male,Bündnis90/Grüne,0.047599705346488136,66,10341,0.04743459623214384,0.04776481446083243
1986,30-45 y.,female,Not leaning towards specific party,0.4273029609706043,827,10341,0.426914251206902,0.42769167073430653
1986,30-45 y.,female,SPD,0.29431880072759087,448,10341,0.29396069744201403,0.2946769040131677
1986,30-45 y.,female,CDU/CSU,0.22962388855795407,308,10341,0.22929340111205432,0.22995437600385382
1986,30-45 y.,female,Bündnis90/Grüne,0.04875434974385076,68,10341,0.04858513116021657,0.04892356832748495
1986,46-65 y.,male,Not leaning towards specific party,0.3222587993860044,644,10341,0.3219244908705062,0.3225931079015026
1986,46-65 y.,male,SPD,0.31944919875614386,493,10341,0.31911566155562626,0.31978273595666146
1986,46-65 y.,male,CDU/CSU,0.3327635356697114,444,10341,0.3324264650852326,0.3331006062541902
1986,46-65 y.,male,FDP,0.02552846618814033,34,10341,0.02541563996705544,0.02564129240922522
1986,46-65 y.,female,Not leaning towards specific party,0.39820352591942126,700,10341,0.397866160757902,0.39854089108094054
1986,46-65 y.,female,SPD,0.26763790646447444,386,10341,0.2673327942434728,0.2679430186854761
1986,46-65 y.,female,CDU/CSU,0.33415856761610435,446,10341,0.3338334918679237,0.334483643364285
1986,66 and older,male,Not leaning towards specific party,0.3504057767746277,143,10341,0.3498605734441277,0.3509509801051277
1986,66 and older,male,SPD,0.32369739742745457,119,10341,0.3231627199042364,0.32423207495067274
1986,66 and older,male,CDU/CSU,0.3258968257979176,128,10341,0.3253612079431253,0.32643244365270996
1986,66 and older,female,Not leaning towards specific party,0.44224502350567574,272,10341,0.44182615998657887,0.4426638870247726
1986,66 and older,female,SPD,0.23862427113819695,137,10341,0.23826478996161157,0.23898375231478233
1986,66 and older,female,CDU/CSU,0.3191307053561273,180,10341,0.3187375759742575,0.3195238347379971
1987,17-29 y.,male,Not leaning towards specific party,0.46989808613239603,789,10211,0.4694991335691555,0.47029703869563655
1987,17-29 y.,male,SPD,0.2188302875641988,341,10211,0.21849979160854938,0.21916078351984825
1987,17-29 y.,male,CDU/CSU,0.222991684901357,272,10211,0.22265895111412617,0.22332441868858785
1987,17-29 y.,male,Bündnis90/Grüne,0.08827994140204808,125,10211,0.08805316309517684,0.08850671970891931
1987,17-29 y.,female,Not leaning towards specific party,0.5289856144874266,821,10211,0.5285849939604014,0.5293862350144519
1987,17-29 y.,female,SPD,0.1886201839161958,264,10211,0.1883062050886742,0.1889341627437174
1987,17-29 y.,female,CDU/CSU,0.1876111359649109,207,10211,0.1872978034469647,0.18792446848285713
1987,17-29 y.,female,Bündnis90/Grüne,0.09478306563146664,121,10211,0.09454797469174138,0.0950181565711919
1987,30-45 y.,male,Not leaning towards specific party,0.3115682095586713,595,10211,0.3112124219645937,0.31192399715274893
1987,30-45 y.,male,SPD,0.3119528946336351,466,10211,0.3115969869460769,0.31230880232119335
1987,30-45 y.,male,CDU/CSU,0.28156090258696514,346,10211,0.28121538916208433,0.28190641601184596
1987,30-45 y.,male,FDP,0.03912822022451123,49,10211,0.03897926301110542,0.03927717743791703
1987,30-45 y.,male,Bündnis90/Grüne,0.0557897729962172,76,10211,0.05561345549594652,0.05596609049648788
1987,30-45 y.,female,Not leaning towards specific party,0.39682087326222526,776,10211,0.3964360734931415,0.397205673031309
1987,30-45 y.,female,SPD,0.27726033629659785,404,10211,0.2769082499258319,0.2776124226673638
1987,30-45 y.,female,CDU/CSU,0.22499057844420917,292,10211,0.2246621429740733,0.22531901391434503
1987,30-45 y.,female,FDP,0.03217106364257293,39,10211,0.03203227740333741,0.032309849881808454
1987,30-45 y.,female,Bündnis90/Grüne,0.06875714835439474,96,10211,0.06855812465219924,0.06895617205659024
1987,46-65 y.,male,Not leaning towards specific party,0.28623672531667127,601,10211,0.2859145949089029,0.2865588557244396
1987,46-65 y.,male,SPD,0.32466099842890317,479,10211,0.32432728942745526,0.3249947074303511
1987,46-65 y.,male,CDU/CSU,0.3440035643686536,447,10211,0.34366501332506655,0.34434211541224063
1987,46-65 y.,male,FDP,0.04509871188577192,62,10211,0.04495081696665015,0.04524660680489369
1987,46-65 y.,female,Not leaning towards specific party,0.3258218478510976,621,10211,0.3254996225409827,0.32614407316121247
1987,46-65 y.,female,SPD,0.26513173571543097,380,10211,0.26482826428224077,0.2654352071486212
1987,46-65 y.,female,CDU/CSU,0.3703825210560749,488,10211,0.37005051512536025,0.3707145269867895
1987,46-65 y.,female,FDP,0.03866389537739662,48,10211,0.0385313475413015,0.03879644321349174
1987,66 and older,male,Not leaning towards specific party,0.3064077183165131,129,10211,0.3058862510112649,0.3069291856217613
1987,66 and older,male,SPD,0.2947434116867357,108,10211,0.2942276836554298,0.2952591397180416
1987,66 and older,male,CDU/CSU,0.39884886999675123,156,10211,0.3982949830568663,0.3994027569366362
1987,66 and older,female,Not leaning towards specific party,0.38051405682851375,243,10211,0.3801102860233738,0.38091782763365367
1987,66 and older,female,SPD,0.279618136642867,166,10211,0.2792448883010152,0.2799913849847188
1987,66 and older,female,CDU/CSU,0.3398678065286192,204,10211,0.3394738899092553,0.3402617231479831
1988,17-29 y.,male,Not leaning towards specific party,0.5048112892764463,802,9734,0.5044140480797057,0.5052085304731868
1988,17-29 y.,male,SPD,0.2415859671135313,350,9734,0.2412458774622673,0.2419260567647953
1988,17-29 y.,male,CDU/CSU,0.18473755547353973,214,9734,0.1844292148833168,0.18504589606376268
1988,17-29 y.,male,Bündnis90/Grüne,0.06886518813648268,88,9734,0.06866399621623487,0.06906638005673049
1988,17-29 y.,female,Not leaning towards specific party,0.6155579422218567,906,9734,0.615161169127922,0.6159547153157914
1988,17-29 y.,female,SPD,0.1803506171342976,224,9734,0.1800370249917723,0.1806642092768229
1988,17-29 y.,female,CDU/CSU,0.13497186075406842,150,9734,0.13469316584657917,0.13525055566155766
1988,17-29 y.,female,Bündnis90/Grüne,0.06911957988977735,76,9734,0.06891268975119096,0.06932647002836374
1988,30-45 y.,male,Not leaning towards specific party,0.3745265913017162,613,9734,0.3741543078341693,0.37489887476926315
1988,30-45 y.,male,SPD,0.3149014659607939,441,9734,0.31454419982199955,0.3152587320995882
1988,30-45 y.,male,CDU/CSU,0.22182127299239837,263,9734,0.22150170058829466,0.22214084539650208
1988,30-45 y.,male,FDP,0.03236648375631067,39,9734,0.03223036085162215,0.03250260666099919
1988,30-45 y.,male,Bündnis90/Grüne,0.056384185988780755,66,9734,0.05620676530088376,0.05656160667667775
1988,30-45 y.,female,Not leaning towards specific party,0.40540300446724203,743,9734,0.40502013803113335,0.4057858709033507
1988,30-45 y.,female,SPD,0.29143769970387645,389,9734,0.2910833318283044,0.2917920675794485
1988,30-45 y.,female,CDU/CSU,0.20613254135554712,246,9734,0.2058170846685734,0.20644799804252084
1988,30-45 y.,female,FDP,0.029435078460138195,33,9734,0.029303271800669557,0.029566885119606832
1988,30-45 y.,female,Bündnis90/Grüne,0.06759167601319627,81,9734,0.06739590781769739,0.06778744420869515
1988,46-65 y.,male,Not leaning towards specific party,0.3046074861488356,601,9734,0.30428242723151266,0.3049325450661585
1988,46-65 y.,male,SPD,0.35495491402300766,515,9734,0.3546169593742737,0.35529286867174165
1988,46-65 y.,male,CDU/CSU,0.30409963300862325,389,9734,0.3037747266031146,0.3044245394141319
1988,46-65 y.,male,FDP,0.03633796681953348,47,9734,0.036205800900833036,0.03647013273823393
1988,46-65 y.,female,Not leaning towards specific party,0.37878542977871493,664,9734,0.3784487521692851,0.3791221073881448
1988,46-65 y.,female,SPD,0.28970679964204743,398,9734,0.289391955977646,0.29002164330644886
1988,46-65 y.,female,CDU/CSU,0.3315077705792376,415,9734,0.3311810384645548,0.33183450269392034
1988,66 and older,male,Not leaning towards specific party,0.3171385884129835,129,9734,0.3166209388373739,0.31765623798859305
1988,66 and older,male,SPD,0.31541158744166803,116,9734,0.31489469685130367,0.3159284780320324
1988,66 and older,male,CDU/CSU,0.3674498241453485,145,9734,0.3669135442147729,0.3679861040759241
1988,66 and older,female,Not leaning towards specific party,0.40423188679507516,251,9734,0.40382571702073605,0.40463805656941426
1988,66 and older,female,SPD,0.2798194174823138,158,9734,0.2794478708598608,0.28019096410476685
1988,66 and older,female,CDU/CSU,0.3159486957226111,182,9734,0.3155639211975105,0.3163334702477117
1989,17-29 y.,male,Not leaning towards specific party,0.5297154758475607,790,9376,0.5293238764790241,0.5301070752160973
1989,17-29 y.,male,SPD,0.22773365254327754,348,9376,0.2274046210492397,0.2280626840373154
1989,17-29 y.,male,CDU/CSU,0.14383249783442476,169,9376,0.14355717122323852,0.144107824445611
1989,17-29 y.,male,Bündnis90/Grüne,0.06623761987570567,88,9376,0.06604249580209778,0.06643274394931356
1989,17-29 y.,male,Others,0.032480753899031316,38,9376,0.03234166797972632,0.03261983981833631
1989,17-29 y.,female,Not leaning towards specific party,0.6555946356180657,914,9376,0.6552091186623246,0.6559801525738069
1989,17-29 y.,female,SPD,0.16315254380932698,228,9376,0.16285275811164218,0.16345232950701177
1989,17-29 y.,female,CDU/CSU,0.10802264724760406,106,9376,0.10777080698907782,0.1082744875061303
1989,17-29 y.,female,Bündnis90/Grüne,0.07323017332500328,86,9376,0.073018813807679,0.07344153284232757
1989,30-45 y.,male,Not leaning towards specific party,0.36320748971515965,550,9376,0.36283848319339634,0.36357649623692295
1989,30-45 y.,male,SPD,0.32725111696501163,447,9376,0.3268910985362288,0.3276111353937945
1989,30-45 y.,male,CDU/CSU,0.22115625555362317,240,9376,0.22083781200649488,0.22147469910075146
1989,30-45 y.,male,Bündnis90/Grüne,0.056069171033751954,64,9376,0.055892652698246094,0.05624568936925781
1989,30-45 y.,male,Others,0.03231596673245363,37,9376,0.03218028135892452,0.032451652105982734
1989,30-45 y.,female,Not leaning towards specific party,0.44297344717365084,726,9376,0.4425835417021225,0.4433633526451792
1989,30-45 y.,female,SPD,0.3074268253175218,398,9376,0.3070646354915684,0.3077890151434752
1989,30-45 y.,female,CDU/CSU,0.17494789108957212,207,9376,0.17464967739815798,0.17524610478098626
1989,30-45 y.,female,Bündnis90/Grüne,0.07465183641925521,86,9376,0.07444553350398367,0.07485813933452676
1989,46-65 y.,male,Not leaning towards specific party,0.3223168393700301,588,9376,0.321990234826583,0.32264344391347716
1989,46-65 y.,male,SPD,0.3483201405292042,516,9376,0.3479871945151426,0.34865308654326577
1989,46-65 y.,male,CDU/CSU,0.26826926918468885,337,9376,0.2679596495546131,0.2685788888147646
1989,46-65 y.,male,FDP,0.027632103381430965,34,9376,0.027517554815766166,0.027746651947095764
1989,46-65 y.,male,Others,0.03346164753464595,37,9376,0.03333597204586985,0.03358732302342205
1989,46-65 y.,female,Not leaning towards specific party,0.4224125759973745,672,9376,0.4220680513526352,0.42275710064211375
1989,46-65 y.,female,SPD,0.27302080472885504,367,9376,0.2727100613584453,0.2733315480992648
1989,46-65 y.,female,CDU/CSU,0.30456661927377043,352,9376,0.30424561417751445,0.3048876243700264
1989,66 and older,male,Not leaning towards specific party,0.3425604773595656,131,9376,0.34202723499794657,0.3430937197211846
1989,66 and older,male,SPD,0.31419470722214043,108,9376,0.3136731187792153,0.3147162956650656
1989,66 and older,male,CDU/CSU,0.34324481541829405,130,9376,0.3427113185685502,0.3437783122680379
1989,66 and older,female,Not leaning towards specific party,0.40653770844368975,248,9376,0.40613010017971596,0.40694531670766354
1989,66 and older,female,SPD,0.284030043666717,157,9376,0.28365582492161406,0.28440426241182
1989,66 and older,female,CDU/CSU,0.3094322478895932,177,9376,0.3090486449455905,0.309815850833596
1990,17-29 y.,male,Not leaning towards specific party,0.533738411173707,746,9199,0.5333410656930674,0.5341357566543466
1990,17-29 y.,male,SPD,0.22591480773020217,333,9199,0.22558172205339344,0.2262478934070109
1990,17-29 y.,male,CDU/CSU,0.1860011467031607,188,9199,0.18569122004297017,0.18631107336335123
1990,17-29 y.,male,Bündnis90/Grüne,0.05434563439293003,71,9199,0.05416506764505267,0.0545262011408074
1990,17-29 y.,female,Not leaning towards specific party,0.6344315499989254,879,9199,0.6340371011841072,0.6348259988137436
1990,17-29 y.,female,SPD,0.19950754070244628,243,9199,0.19918022096364443,0.19983486044124812
1990,17-29 y.,female,CDU/CSU,0.10951075233429539,106,9199,0.10925497819200755,0.10976652647658322
1990,17-29 y.,female,Bündnis90/Grüne,0.05655015696433301,63,9199,0.05636097042570184,0.056739343502964175
1990,30-45 y.,male,Not leaning towards specific party,0.3433981443058589,527,9199,0.34304497284280416,0.34375131576891366
1990,30-45 y.,male,SPD,0.3572288793801458,478,9199,0.3568724799194712,0.3575852788408204
1990,30-45 y.,male,CDU/CSU,0.22052527116271795,252,9199,0.2202169056636727,0.2208336366617632
1990,30-45 y.,male,FDP,0.025925195403772208,34,9199,0.025807002132247327,0.02604338867529709
1990,30-45 y.,male,Bündnis90/Grüne,0.052922509747505196,65,9199,0.052755996591341725,0.05308902290366867
1990,30-45 y.,female,Not leaning towards specific party,0.4319294358462067,683,9199,0.4315530836847348,0.4323057880076786
1990,30-45 y.,female,SPD,0.3306257734957892,420,9199,0.3302683445530605,0.3309832024385179
1990,30-45 y.,female,CDU/CSU,0.17195910141953571,202,9199,0.17167240296746714,0.1722457998716043
1990,30-45 y.,female,Bündnis90/Grüne,0.06548568923846841,74,9199,0.06529773459903092,0.0656736438779059
1990,46-65 y.,male,Not leaning towards specific party,0.30941758880684456,548,9199,0.3090986682233701,0.309736509390319
1990,46-65 y.,male,SPD,0.35957239235590727,499,9199,0.3592413142307181,0.35990347048109644
1990,46-65 y.,male,CDU/CSU,0.29604856293691933,358,9199,0.29573360313883323,0.29636352273500544
1990,46-65 y.,male,FDP,0.034961455900328696,42,9199,0.03483472883453591,0.035088182966121484
1990,46-65 y.,female,Not leaning towards specific party,0.366421082440644,611,9199,0.3660915513058028,0.36675061357548516
1990,46-65 y.,female,SPD,0.30362498930350823,396,9199,0.30331050699861006,0.3039394716084064
1990,46-65 y.,female,CDU/CSU,0.30285994114774417,355,9199,0.3025456828131014,0.30317419948238694
1990,46-65 y.,female,FDP,0.027093987108103554,33,9199,0.026982947537882242,0.027205026678324865
1990,66 and older,male,Not leaning towards specific party,0.30732057328676615,121,9199,0.30679722968565304,0.30784391688787927
1990,66 and older,male,SPD,0.31287901058366596,117,9199,0.3123530783620033,0.3134049428053286
1990,66 and older,male,CDU/CSU,0.37980041612956794,149,9199,0.3792499020761106,0.3803509301830253
1990,66 and older,female,Not leaning towards specific party,0.38078074138084583,241,9199,0.3803803247648215,0.3811811579968702
1990,66 and older,female,SPD,0.2902446535525503,167,9199,0.2898703802696614,0.2906189268354392
1990,66 and older,female,CDU/CSU,0.3289746050666039,198,9199,0.32858716632877655,0.3293620438044313
1991,17-29 y.,male,Not leaning towards specific party,0.5525546073649401,494,6880,0.5521238320522407,0.5529853826776395
1991,17-29 y.,male,SPD,0.18796704907772077,166,6880,0.18762857853964032,0.18830551961580122
1991,17-29 y.,male,CDU/CSU,0.21311390231715274,178,6880,0.21275912568162883,0.21346867895267665
1991,17-29 y.,male,Bündnis90/Grüne,0.04636444124018636,41,6880,0.04618227121548392,0.04654661126488881
1991,17-29 y.,female,Not leaning towards specific party,0.6283395523968787,556,6880,0.6279170448065373,0.62876205998722
1991,17-29 y.,female,SPD,0.21041516111924463,182,6880,0.21005879036327155,0.21077153187521772
1991,17-29 y.,female,CDU/CSU,0.11342813064921661,97,6880,0.1131508742973868,0.11370538700104643
1991,17-29 y.,female,Bündnis90/Grüne,0.04781715583466001,41,6880,0.047630596841164594,0.04800371482815542
1991,30-45 y.,male,Not leaning towards specific party,0.3577707785715366,367,6880,0.3574040282841248,0.3581375288589484
1991,30-45 y.,male,SPD,0.3247530776636162,334,6880,0.3243947907521754,0.325111364575057
1991,30-45 y.,male,CDU/CSU,0.2302005853275503,244,6880,0.22987850440698507,0.23052266624811554
1991,30-45 y.,male,FDP,0.03628432895162565,35,6880,0.036141256174500674,0.03642740172875063
1991,30-45 y.,male,Bündnis90/Grüne,0.050991229485671155,48,6880,0.05082292106155913,0.05115953790978318
1991,30-45 y.,female,Not leaning towards specific party,0.3982576625222205,436,6880,0.39787923300380235,0.39863609204063866
1991,30-45 y.,female,SPD,0.2881228421373212,311,6880,0.2877727446252545,0.2884729396493879
1991,30-45 y.,female,CDU/CSU,0.21346760363530604,225,6880,0.213150849753689,0.21378435751692307
1991,30-45 y.,female,FDP,0.031772669650172766,32,6880,0.03163708417332632,0.03190825512701921
1991,30-45 y.,female,Bündnis90/Grüne,0.06837922205497947,65,6880,0.0681841121527493,0.06857433195720963
1991,46-65 y.,male,Not leaning towards specific party,0.2983842604507311,287,6880,0.2980476038839456,0.2987209170175166
1991,46-65 y.,male,SPD,0.3266899636541229,324,6880,0.3263448795824881,0.3270350477257577
1991,46-65 y.,male,CDU/CSU,0.3275836468554496,330,6880,0.3272383205092981,0.32792897320160114
1991,46-65 y.,male,FDP,0.04734212903969643,46,6880,0.047185871189236915,0.047498386890155946
1991,46-65 y.,female,Not leaning towards specific party,0.35546933052916524,382,6880,0.3551262922942555,0.35581236876407496
1991,46-65 y.,female,SPD,0.2861524897044078,312,6880,0.28582858209108064,0.286476397317735
1991,46-65 y.,female,CDU/CSU,0.32693500991791014,341,6880,0.3265988244919302,0.3272711953438901
1991,46-65 y.,female,FDP,0.03144316984851685,32,6880,0.03131810208554324,0.031568237611490454
1991,66 and older,male,Not leaning towards specific party,0.3065146091037508,119,6880,0.3060067090782013,0.30702250912930024
1991,66 and older,male,SPD,0.2930281905069373,105,6880,0.2925267842639972,0.2935295967498774
1991,66 and older,male,CDU/CSU,0.4004572003893118,155,6880,0.3999174137432037,0.4009969870354199
1991,66 and older,female,Not leaning towards specific party,0.4255237701914765,251,6880,0.42511933362429233,0.4259282067586607
1991,66 and older,female,SPD,0.26263099039233345,150,6880,0.26227101907505945,0.26299096170960745
1991,66 and older,female,CDU/CSU,0.31184523941619013,194,6880,0.3114663040939265,0.31222417473845376
1992,17-29 y.,male,Not leaning towards specific party,0.6428311338999918,1189,12959,0.6424836053487146,0.643178662451269
1992,17-29 y.,male,SPD,0.14406810466766626,270,12959,0.14381341650078514,0.14432279283454738
1992,17-29 y.,male,CDU/CSU,0.14804908726592111,191,12959,0.1477915053349669,0.14830666919687532
1992,17-29 y.,male,Bündnis90/Grüne,0.044568482864669134,77,12959,0.044418818313294,0.04471814741604427
1992,17-29 y.,male,Others,0.020483191301751694,32,12959,0.020380458295211394,0.020585924308291995
1992,17-29 y.,female,Not leaning towards specific party,0.7234605101957345,1305,12959,0.7231230876376108,0.7237979327538583
1992,17-29 y.,female,SPD,0.15313061578821857,226,12959,0.15285895475341174,0.1534022768230254
1992,17-29 y.,female,CDU/CSU,0.07733195709935178,106,12959,0.07713044999607546,0.0775334642026281
1992,17-29 y.,female,Bündnis90/Grüne,0.04607691691669508,79,12959,0.04591876061357183,0.04623507321981834
1992,30-45 y.,male,Not leaning towards specific party,0.4845759172892743,1072,12959,0.48425121498370316,0.48490061959484543
1992,30-45 y.,male,SPD,0.24947458760239938,468,12959,0.2491934506301256,0.24975572457467315
1992,30-45 y.,male,CDU/CSU,0.1893452357268585,338,12959,0.18909068914682226,0.18959978230689473
1992,30-45 y.,male,FDP,0.02288996383418811,41,12959,0.02279279737074763,0.02298713029762859
1992,30-45 y.,male,Bündnis90/Grüne,0.0537142955472798,89,12959,0.0535678155957485,0.0538607754988111
1992,30-45 y.,female,Not leaning towards specific party,0.5737448225156883,1364,12959,0.5734219172846186,0.574067727746758
1992,30-45 y.,female,SPD,0.21907806487991907,413,12959,0.21880799004687196,0.21934813971296618
1992,30-45 y.,female,CDU/CSU,0.13451123582894284,261,12959,0.13428844831061149,0.1347340233472742
1992,30-45 y.,female,FDP,0.02023926580875793,34,12959,0.020147318663587717,0.020331212953928146
1992,30-45 y.,female,Bündnis90/Grüne,0.05242661096669178,94,12959,0.052281077398532175,0.05257214453485139
1992,46-65 y.,male,Not leaning towards specific party,0.43429472935960267,1001,12959,0.4339897180789049,0.43459974064030044
1992,46-65 y.,male,SPD,0.26647763531095775,496,12959,0.2662055747603194,0.2667496958615961
