syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,male,8.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,46-65 J.,male,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,30-45 J.,male,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,17-29 J.,female,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,female,4.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,30-45 J.,female,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,66 und älter,female,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,66 und älter,male,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,66 und älter,male,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,female,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,17-29 J.,female,0.0,0.08680967594705614,11026,0.08155420311471318,0.09206514877939911
1985,17-29 J.,male,0.0,0.08014605203103606,11026,0.07507792394018203,0.08521418012189008
1985,30-45 J.,female,0.0,0.07804655408489275,11026,0.07303954430543397,0.08305356386435153
1985,46-65 J.,female,0.0,0.06873573710634413,11026,0.064013205827385,0.07345826838530327
1985,30-45 J.,male,0.0,0.06252852578731173,11026,0.05800928789735,0.06704776367727346
1985,46-65 J.,male,0.0,0.06052031036056595,11026,0.05606947685876745,0.06497114386236445
1985,30-45 J.,male,1.0,0.05093564582382474,11026,0.04683166033172082,0.05503963131592866
1985,30-45 J.,female,1.0,0.04363304427202191,11026,0.039820041546995796,0.04744604699704802
1985,46-65 J.,male,1.0,0.043450479233226834,11026,0.03964509870217729,0.047255859764276376
1985,46-65 J.,female,2.0,0.04043815609310817,11026,0.03676127797008555,0.04411503421613079
1985,46-65 J.,male,2.0,0.03961661341853035,11026,0.03597571912294037,0.04325750771412033
1985,46-65 J.,female,1.0,0.03651300775901415,11026,0.03301199406187502,0.04001402145615328
1985,30-45 J.,male,2.0,0.03140118667275217,11026,0.028145878759331104,0.03465649458617324
1985,30-45 J.,female,2.0,0.030305796439981745,11026,0.027105963329508896,0.033505629550454594
1985,17-29 J.,male,1.0,0.0299406663623916,11026,0.026759569029518326,0.03312176369526488
1985,66 und älter,female,0.0,0.026563213144682792,11026,0.023561693030286938,0.029564733259078647
1985,17-29 J.,female,1.0,0.02628936558649019,11026,0.02330293732491049,0.029275793848069886
1985,17-29 J.,male,2.0,0.021999087174806024,11026,0.019261177996265134,0.024736996353346915
1985,66 und älter,female,2.0,0.018256503879507075,11026,0.015757569220274978,0.020755438538739172
1985,66 und älter,male,2.0,0.014879050661798265,11026,0.012619201428865173,0.017138899894731358
1985,17-29 J.,female,2.0,0.014148790506617983,11026,0.011944278734953132,0.016353302278282834
1985,66 und älter,female,1.0,0.0134185303514377,11026,0.011270867867688904,0.015566192835186496
1985,17-29 J.,male,4.0,0.01204929256047467,11026,0.01001274062304533,0.01408584449790401
1985,66 und älter,male,0.0,0.01204929256047467,11026,0.01001274062304533,0.01408584449790401
1985,66 und älter,male,1.0,0.011136467366499316,11026,0.009177672386674825,0.013095262346323806
1985,17-29 J.,female,4.0,0.010497489730716568,11026,0.008595105415285019,0.012399874046148117
1985,30-45 J.,female,4.0,0.005659516202647193,11026,0.004259270359876649,0.007059762045417737
1985,30-45 J.,male,4.0,0.005476951163852123,11026,0.004099348614285131,0.006854553713419115
1985,46-65 J.,male,3.0,0.0038338658146964857,11026,0.002680329109527102,0.004987402519865869
1985,30-45 J.,male,3.0,0.0032861706983112735,11026,0.0022179096853306023,0.004354431711291944
1985,30-45 J.,female,3.0,0.0028297581013235966,11026,0.0018382268931896651,0.003821289309457528
1985,46-65 J.,female,3.0,0.002464628023733455,11026,0.0015391056527433373,0.003390150394723572
1985,66 und älter,female,3.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,17-29 J.,male,3.0,0.0016430853491556368,11026,0.0008870883806804671,0.0023990823176308065
1985,46-65 J.,female,4.0,0.0015518028297581013,11026,0.0008170722502042157,0.002286533409311987
1985,66 und älter,male,3.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,46-65 J.,male,4.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,46-65 J.,male,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,17-29 J.,female,3.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,17-29 J.,male,8.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,30-45 J.,male,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,46-65 J.,female,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,66 und älter,male,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,30-45 J.,female,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,66 und älter,male,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,17-29 J.,female,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,66 und älter,female,4.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,66 und älter,female,8.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,17-29 J.,female,0.0,0.08841724564575996,10583,0.08300823028981526,0.09382626100170467
1986,17-29 J.,male,0.0,0.08289711620824212,10583,0.07764383784276457,0.08815039457371968
1986,30-45 J.,female,0.0,0.07870943180736652,10583,0.07357888830405157,0.08383997531068146
1986,46-65 J.,female,0.0,0.06662225183211193,10583,0.06187119693398024,0.07137330673024363
1986,30-45 J.,male,0.0,0.06319596459503188,10583,0.058560206949207105,0.06783172224085665
1986,46-65 J.,male,0.0,0.06129247168554297,10583,0.056722427582033386,0.06586251578905256
1986,46-65 J.,male,1.0,0.04692110021890168,10583,0.04289207306638804,0.05095012737141533
1986,30-45 J.,male,1.0,0.0465404016370039,10583,0.042526951383644214,0.05055385189036359
1986,30-45 J.,female,1.0,0.04263824117255163,10583,0.03878887387782086,0.04648760846728241
1986,46-65 J.,female,2.0,0.042447891881602744,10583,0.03860674473091446,0.04628903903229103
1986,46-65 J.,male,2.0,0.04225754259065385,10583,0.03842463664452288,0.04609044853678482
1986,46-65 J.,female,1.0,0.03673741315313601,10583,0.03315332811203916,0.040321498194232856
1986,17-29 J.,male,1.0,0.033311125916055964,10583,0.02989220000654483,0.0367300518255671
1986,30-45 J.,female,2.0,0.029313790806129246,10583,0.02609992976431813,0.03252765184794036
1986,30-45 J.,male,2.0,0.028933092224231464,10583,0.025739542547323323,0.032126641901139605
1986,66 und älter,female,0.0,0.025887503569049206,10583,0.022861974593381153,0.02891303254471726
1986,17-29 J.,female,1.0,0.024840582468830304,10583,0.021875270636873903,0.027805894300786706
1986,17-29 J.,male,2.0,0.021604644522699154,10583,0.018834627570150447,0.02437466147524786
1986,66 und älter,female,2.0,0.01713143618540021,10583,0.014659164004022103,0.019603708366778314
1986,17-29 J.,female,2.0,0.01494241933948796,10583,0.012630924425790887,0.017253914253185034
1986,66 und älter,male,0.0,0.013609974302845721,10583,0.011402454226725369,0.015817494378966075
1986,66 und älter,female,1.0,0.013038926429999048,10583,0.010877588859779394,0.015200264000218702
1986,66 und älter,male,2.0,0.012182354620729037,10583,0.010092309404229685,0.014272399837228389
1986,66 und älter,male,1.0,0.011325782811459028,10583,0.009309681313934712,0.013341884308983344
1986,17-29 J.,male,4.0,0.010469211002189017,10583,0.008530007862658015,0.012408414141720019
1986,17-29 J.,female,4.0,0.009707813838393453,10583,0.007839739867419801,0.011575887809367105
1986,30-45 J.,female,4.0,0.006471875892262302,10583,0.004944109872973657,0.007999641911550946
1986,30-45 J.,male,4.0,0.0062815266013134105,10583,0.00477625122742427,0.007786801975202551
1986,30-45 J.,male,3.0,0.003235937946131151,10583,0.0021538863965196524,0.0043179894957426496
1986,46-65 J.,male,3.0,0.003235937946131151,10583,0.0021538863965196524,0.0043179894957426496
1986,30-45 J.,female,3.0,0.0022841914913866944,10583,0.001374652430785189,0.0031937305519881996
1986,46-65 J.,female,3.0,0.001998667554963358,10583,0.0011477499381358277,0.002849585171790888
1986,46-65 J.,female,4.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,66 und älter,male,3.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,66 und älter,female,3.0,0.0016179689730655754,10583,0.0008522222520142542,0.0023837156941168966
1986,46-65 J.,male,4.0,0.0013324450366422385,10583,0.0006374418508989028,0.002027448222385574
1986,17-29 J.,male,3.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,46-65 J.,male,8.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,17-29 J.,female,3.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,30-45 J.,male,8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,17-29 J.,male,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,30-45 J.,female,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,66 und älter,female,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,46-65 J.,female,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,66 und älter,male,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,66 und älter,female,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,66 und älter,male,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,17-29 J.,female,0.0,0.07913253012048192,10452,0.07395726667338853,0.08430779356757531
1987,17-29 J.,male,0.0,0.07604819277108434,10452,0.07096630020754427,0.0811300853346244
1987,30-45 J.,female,0.0,0.07479518072289157,10452,0.06975191185582369,0.07983844958995945
1987,46-65 J.,female,0.0,0.059855421686746985,10452,0.05530757892194715,0.06440326445154683
1987,46-65 J.,male,0.0,0.057927710843373496,10452,0.05344911710266285,0.062406304584084145
1987,30-45 J.,male,0.0,0.057349397590361444,10452,0.05289184807912957,0.06180694710159332
1987,46-65 J.,female,2.0,0.04703614457831325,10452,0.04297722502761122,0.05109506412901529
1987,46-65 J.,male,1.0,0.04616867469879518,10452,0.04214552803130285,0.05019182136628751
1987,30-45 J.,male,1.0,0.04491566265060241,10452,0.04094487979582757,0.04888644550537725
1987,46-65 J.,male,2.0,0.04308433734939759,10452,0.03919161963645226,0.04697705506234291
1987,30-45 J.,female,1.0,0.03893975903614458,10452,0.03523100265865608,0.04264851541363308
1987,46-65 J.,female,1.0,0.03662650602409639,10452,0.0330252710188913,0.040227741029301475
1987,30-45 J.,male,2.0,0.03334939759036144,10452,0.02990720527670066,0.036791589904022225
1987,17-29 J.,male,1.0,0.03286746987951807,10452,0.029449387674686626,0.03628555208434952
1987,30-45 J.,female,2.0,0.028144578313253014,10452,0.024973882532073013,0.031315274094433014
1987,17-29 J.,male,2.0,0.02621686746987952,10452,0.02315364955014898,0.029280085389610057
1987,17-29 J.,female,1.0,0.025445783132530122,10452,0.022426754137312387,0.028464812127747856
1987,66 und älter,female,0.0,0.02342168674698795,10452,0.020522214255277692,0.02632115923869821
1987,17-29 J.,female,2.0,0.019951807228915663,10452,0.017270965302399098,0.022632649155432227
1987,66 und älter,female,2.0,0.01966265060240964,10452,0.017000913389884437,0.022324387814934843
1987,66 und älter,female,1.0,0.016,10452,0.013594452641467091,0.01840554735853291
1987,66 und älter,male,2.0,0.015036144578313253,10452,0.012703037000743477,0.017369252155883027
1987,66 und älter,male,0.0,0.012433734939759036,10452,0.010309315355526823,0.01455815452399125
1987,17-29 J.,male,4.0,0.012048192771084338,10452,0.009956561121991916,0.01413982442017676
1987,17-29 J.,female,4.0,0.011662650602409638,10452,0.009604355658838052,0.013720945545981224
1987,66 und älter,male,1.0,0.010409638554216867,10452,0.008463821864127873,0.012355455244305862
1987,30-45 J.,female,4.0,0.00925301204819277,10452,0.007417406697397664,0.011088617398987878
1987,30-45 J.,male,4.0,0.007325301204819277,10452,0.005690471234894818,0.008960131174743736
1987,46-65 J.,male,3.0,0.005975903614457831,10452,0.004498304510499172,0.00745350271841649
1987,30-45 J.,male,3.0,0.00472289156626506,10452,0.0034084769923278914,0.006037306140202228
1987,46-65 J.,female,3.0,0.004626506024096385,10452,0.003325509990104677,0.005927502058088094
1987,30-45 J.,female,3.0,0.003759036144578313,10452,0.002585823272438552,0.0049322490167180745
1987,46-65 J.,female,4.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,17-29 J.,male,3.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,46-65 J.,male,4.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,66 und älter,female,3.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,66 und älter,male,3.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,17-29 J.,female,3.0,0.0012530120481927711,10452,0.0005748058795870238,0.0019312182167985185
1987,46-65 J.,male,8.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,17-29 J.,male,8.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,30-45 J.,male,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,66 und älter,female,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,46-65 J.,female,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,30-45 J.,female,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,17-29 J.,female,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,66 und älter,female,4.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,66 und älter,male,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,66 und älter,male,4.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1988,17-29 J.,female,0.0,0.09148742805210543,9970,0.08582823287664897,0.09714662322756189
1988,17-29 J.,male,0.0,0.08098555993133394,9970,0.07563038755888767,0.08634073230378021
1988,30-45 J.,female,0.0,0.07502776936281935,9970,0.06985665840228913,0.08019888032334957
1988,46-65 J.,female,0.0,0.06705038877107947,9970,0.06214087778276321,0.07195989975939572
1988,30-45 J.,male,0.0,0.061900434211854996,9970,0.057170230904548425,0.06663063751916157
1988,46-65 J.,male,0.0,0.06068868019791982,9970,0.056001980608848284,0.06537537978699136
1988,46-65 J.,male,1.0,0.05200444309805109,9970,0.04764599510522323,0.056362891090878955
1988,30-45 J.,male,1.0,0.04453196001211754,9970,0.04048291616528236,0.04858100385895272
1988,46-65 J.,female,2.0,0.04190649298192467,9970,0.03797322896056738,0.04583975700328196
1988,46-65 J.,female,1.0,0.04018984146218318,9970,0.03633453141784237,0.04404515150652399
1988,30-45 J.,female,1.0,0.0392810259517318,9970,0.03546775129276474,0.04309430061069886
1988,46-65 J.,male,2.0,0.0392810259517318,9970,0.03546775129276474,0.04309430061069886
1988,17-29 J.,male,1.0,0.03534282540644249,9970,0.03171834610284652,0.03896730471003847
1988,30-45 J.,male,2.0,0.0265576088054125,9970,0.02340145539757284,0.02971376221325216
1988,66 und älter,female,0.0,0.02534585479147733,9970,0.022260627030457614,0.028431082552497045
1988,30-45 J.,female,2.0,0.024840957285671008,9970,0.02178582244858595,0.027896092122756067
1988,17-29 J.,female,1.0,0.022619408260123194,9970,0.019700765322893873,0.025538051197352515
1988,17-29 J.,male,2.0,0.021609613248510552,9970,0.018755389089761394,0.02446383740725971
1988,66 und älter,female,2.0,0.018378269211350096,9970,0.01574173823180306,0.02101480019089713
1988,66 und älter,female,1.0,0.015954761183479754,9970,0.013495179906836895,0.018414342460122614
1988,17-29 J.,female,2.0,0.015146925174189639,9970,0.012749437104158323,0.017544413244220954
1988,66 und älter,male,2.0,0.014642027668383318,9970,0.012284232240748177,0.016999823096018458
1988,66 und älter,male,0.0,0.01302635564980309,9970,0.010800624337456478,0.015252086962149702
1988,66 und älter,male,1.0,0.011713622134706654,9970,0.009601614411853235,0.013825629857560072
1988,17-29 J.,male,4.0,0.008886196102191254,9970,0.007044032482983496,0.010728359721399013
1988,30-45 J.,female,4.0,0.008179339594062406,9970,0.0064113317500554415,0.009947347438069371
1988,17-29 J.,female,4.0,0.007674442088256084,9970,0.005961435681268288,0.00938744849524388
1988,30-45 J.,male,4.0,0.006664647076643442,9970,0.005067499611220485,0.008261794542066398
1988,46-65 J.,male,3.0,0.00474603655457942,9970,0.0033969463483294344,0.006095126760829406
1988,30-45 J.,male,3.0,0.003938200545289306,9970,0.0027087797679814737,0.005167621322597139
1988,30-45 J.,female,3.0,0.003332323538321721,9970,0.002201077009963903,0.004463570066679539
1988,46-65 J.,female,3.0,0.003029385034837928,9970,0.001950619882127216,0.00410815018754864
1988,66 und älter,female,3.0,0.0021205695243865495,9970,0.0012175985604671188,0.00302354048830598
1988,17-29 J.,male,3.0,0.001918610522064021,9970,0.001059626902728018,0.002777594141400024
1988,66 und älter,male,3.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,46-65 J.,male,4.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,46-65 J.,female,4.0,0.0011107745127739068,9970,0.00045692152952757944,0.0017646274960202342
1988,30-45 J.,male,8.0,0.0010097950116126427,9970,0.0003863391424744145,0.0016332508807508708
1988,17-29 J.,female,3.0,0.0009088155104513784,9970,0.0003173234481205307,0.0015003075727822261
1988,17-29 J.,male,8.0,0.0009088155104513784,9970,0.0003173234481205307,0.0015003075727822261
1988,46-65 J.,female,8.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,46-65 J.,male,8.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,66 und älter,female,8.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,17-29 J.,female,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,30-45 J.,female,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,66 und älter,male,8.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1988,66 und älter,female,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,66 und älter,male,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,17-29 J.,female,0.0,0.09535732916014607,9662,0.08950082941738986,0.10121382890290227
1989,17-29 J.,male,0.0,0.08242044861763172,9662,0.0769368973889678,0.08790399984629563
1989,30-45 J.,female,0.0,0.0757433489827856,9662,0.07046751526939166,0.08101918269617955
1989,46-65 J.,female,0.0,0.07010954616588419,9662,0.06501826563593846,0.07520082669582992
1989,46-65 J.,male,0.0,0.06134585289514867,9662,0.056561006936458366,0.06613069885383897
1989,30-45 J.,male,0.0,0.05738132498695879,9662,0.05274391107262641,0.06201873890129117
1989,46-65 J.,male,1.0,0.05383411580594679,9662,0.04933388291647891,0.05833434869541467
1989,30-45 J.,male,1.0,0.04663536776212832,9662,0.04243091210984532,0.050839823414411324
1989,30-45 J.,female,1.0,0.04152321335419927,9662,0.0375452678264348,0.04550115888196374
1989,46-65 J.,female,1.0,0.03828899321857068,9662,0.034462668515752394,0.04211531792138897
1989,46-65 J.,female,2.0,0.03672404799165362,9662,0.03297368601334424,0.04047440996996301
1989,17-29 J.,male,1.0,0.03630672926447574,9662,0.032576929378398845,0.04003652915055264
1989,46-65 J.,male,2.0,0.03515910276473657,9662,0.03148653939243321,0.03883166613703993
1989,66 und älter,female,0.0,0.02587376108502869,9662,0.022708132510855024,0.029039389659202358
1989,30-45 J.,male,2.0,0.025039123630672927,9662,0.02192363829591587,0.028154608965429984
1989,17-29 J.,female,1.0,0.02378716744913928,9662,0.020748618927827915,0.026825715970450643
1989,30-45 J.,female,2.0,0.0215962441314554,9662,0.018697761351834933,0.024494726911075865
1989,66 und älter,female,2.0,0.018466353677621283,9662,0.015781839356679525,0.02115086799856304
1989,17-29 J.,male,2.0,0.01763171622326552,9662,0.015007455292754799,0.02025597715377624
1989,66 und älter,female,1.0,0.01637976004173187,9662,0.013848772247888257,0.018910747835575486
1989,66 und älter,male,0.0,0.01366718831507564,9662,0.011352066302270286,0.015982310327880993
1989,66 und älter,male,2.0,0.013562858633281168,9662,0.011256467922012486,0.01586924934454985
1989,66 und älter,male,1.0,0.011267605633802818,9662,0.009162965946649112,0.013372245320956523
1989,17-29 J.,female,2.0,0.011058946270213876,9662,0.00897366505101302,0.01314422748941473
1989,17-29 J.,male,4.0,0.009181011997913406,9662,0.0072792113428858,0.011082812652941011
1989,17-29 J.,female,4.0,0.008972352634324466,9662,0.007092089604080797,0.010852615664568134
1989,30-45 J.,female,4.0,0.008972352634324466,9662,0.007092089604080797,0.010852615664568134
1989,30-45 J.,male,4.0,0.006677099634846114,9662,0.005053190566116459,0.008301008703575767
1989,17-29 J.,male,8.0,0.00396452790818988,9662,0.002711514560992484,0.005217541255387276
1989,46-65 J.,male,8.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1989,30-45 J.,male,8.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1989,46-65 J.,male,3.0,0.003547209181011998,9662,0.0023617289431444094,0.004732689418879586
1989,30-45 J.,male,3.0,0.0026082420448617634,9662,0.0015912222919080676,0.003625261797815459
1989,30-45 J.,female,3.0,0.002399582681272822,9662,0.0014239895695838999,0.0033751757929617442
1989,46-65 J.,female,4.0,0.00198226395409494,9662,0.001095368505218849,0.002869159402971031
1989,17-29 J.,female,8.0,0.0016692749087115284,9662,0.0008552762182925917,0.002483273599130465
1989,46-65 J.,female,8.0,0.0016692749087115284,9662,0.0008552762182925917,0.002483273599130465
1989,46-65 J.,female,3.0,0.0016692749087115284,9662,0.0008552762182925917,0.002483273599130465
1989,30-45 J.,female,8.0,0.001564945226917058,9662,0.0007767532025278864,0.0023531372513062292
1989,66 und älter,female,3.0,0.0014606155451225874,9662,0.0006991099239067197,0.0022221211663384552
1989,66 und älter,male,8.0,0.001356285863328117,9662,0.0006224423517388022,0.0020901293749174318
1989,66 und älter,female,8.0,0.0012519561815336462,9662,0.0005468653133571984,0.001957047049710094
1989,17-29 J.,male,3.0,0.0011476264997391757,9662,0.00047251813081193085,0.0018227348686664206
1989,46-65 J.,male,4.0,0.0011476264997391757,9662,0.00047251813081193085,0.0018227348686664206
1989,66 und älter,male,3.0,0.0008346374543557642,9662,0.00025881290713741486,0.0014104620015741136
1989,17-29 J.,female,3.0,0.0007303077725612937,9662,0.00019164510939274155,0.0012689704357298458
1989,66 und älter,male,4.0,0.00020865936358894105,9662,-7.934308456134203e-05,0.0004966618117392241
1989,66 und älter,female,4.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1990,17-29 J.,female,0.0,0.09340133885878228,13886,0.08856126957553125,0.09824140814203332
1990,17-29 J.,male,0.0,0.07926894060142387,13886,0.07477543368246381,0.08376244752038392
1990,30-45 J.,female,0.0,0.07257464669004357,13886,0.06825946150475701,0.07688983187533013
1990,46-65 J.,female,0.0,0.06492402507703751,13886,0.06082582026735636,0.06902222988671866
1990,46-65 J.,male,0.0,0.05822973116565721,13886,0.054334687135433817,0.062124775195880604
1990,30-45 J.,male,0.0,0.055998299861863776,13886,0.05217409367273416,0.059822506050993395
1990,46-65 J.,male,1.0,0.05302305812347253,13886,0.049295970705023756,0.0567501455419213
1990,30-45 J.,male,1.0,0.0507916268196791,13886,0.047139512758366996,0.05444374088099121
1990,30-45 J.,female,1.0,0.04462862607586866,13886,0.04119415105946947,0.04806310109226786
1990,46-65 J.,female,1.0,0.04207841887153331,13886,0.038739067058652855,0.045417770684413765
