year,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,maennlich,SPD,0.04453176162409954,14443,0.04116764974167412,0.04789587350652496
1985,46-65 J.,weiblich,CDU/CSU,0.04144447562915146,14443,0.03819383224315172,0.044695119015151205
1985,46-65 J.,maennlich,CDU/CSU,0.04060248853962017,14443,0.03738362188590705,0.043821355193333286
1985,46-65 J.,weiblich,SPD,0.03742164842361306,14443,0.034326319057837354,0.04051697778938877
1985,30-45 J.,maennlich,CDU/CSU,0.03218261764430723,14443,0.029304326261668383,0.03506090902694607
1985,30-45 J.,weiblich,CDU/CSU,0.03105996819159884,14443,0.02823068565704893,0.03388925072614875
1985,18-29 J.,maennlich,SPD,0.02928243989147722,14443,0.026532789748998864,0.032032090033955574
1985,66 und älter,weiblich,keine Parteineigung,0.027224249228178503,14443,0.02457018340405492,0.029878315052302085
1985,18-29 J.,weiblich,SPD,0.026288708017588175,14443,0.023679389535762006,0.028898026499414343
1985,18-29 J.,maennlich,CDU/CSU,0.021143231359341378,14443,0.018796990352950592,0.023489472365732164
1985,66 und älter,weiblich,CDU/CSU,0.01871082421180653,14443,0.016500925701239445,0.02092072272237362
1985,66 und älter,maennlich,CDU/CSU,0.015249321732622322,14443,0.013250768254862644,0.017247875210382
1985,66 und älter,weiblich,SPD,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,18-29 J.,weiblich,CDU/CSU,0.01337823931144167,14443,0.011504530104145564,0.015251948518737775
1985,66 und älter,maennlich,keine Parteineigung,0.01234914397979231,14443,0.010548003798014892,0.014150284161569727
1985,18-29 J.,maennlich,Bündnis90/Grüne,0.01197492749555618,14443,0.01020095127170559,0.013748903719406768
1985,66 und älter,maennlich,SPD,0.011413602769201983,14443,0.009681211215274387,0.01314599432312958
1985,18-29 J.,weiblich,Bündnis90/Grüne,0.009729628590139396,14443,0.00812877214258651,0.011330485037692283
1985,30-45 J.,weiblich,Bündnis90/Grüne,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,30-45 J.,maennlich,Bündnis90/Grüne,0.005613247263541959,14443,0.004394784904625252,0.006831709622458666
1985,46-65 J.,maennlich,FDP,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,30-45 J.,maennlich,FDP,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,30-45 J.,weiblich,FDP,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,46-65 J.,weiblich,FDP,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,66 und älter,weiblich,FDP,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,46-65 J.,weiblich,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,46-65 J.,maennlich,Bündnis90/Grüne,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,66 und älter,maennlich,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,18-29 J.,maennlich,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,46-65 J.,maennlich,Sonstige,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,18-29 J.,weiblich,FDP,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,18-29 J.,maennlich,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,30-45 J.,maennlich,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,66 und älter,maennlich,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,weiblich,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,30-45 J.,weiblich,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,maennlich,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,weiblich,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,66 und älter,weiblich,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,30-45 J.,weiblich,keine Parteineigung,0.08073806502001367,13742,0.07618304902618492,0.08529308101384242
1986,18-29 J.,weiblich,keine Parteineigung,0.08054280972371376,13742,0.07599282180122342,0.0850927976462041
1986,18-29 J.,maennlich,keine Parteineigung,0.0748804061310163,13742,0.07047978343243598,0.07928102882959663
1986,46-65 J.,weiblich,keine Parteineigung,0.06833935370496924,13742,0.06412049084310462,0.07255821656683387
1986,30-45 J.,maennlich,keine Parteineigung,0.06482475837157083,13742,0.060708069429493444,0.06894144731364821
1986,46-65 J.,maennlich,keine Parteineigung,0.0628722054085717,13742,0.0588137586212157,0.06693065219592771
1986,46-65 J.,maennlich,SPD,0.04813043053792834,13742,0.04455169427464891,0.051709166801207775
1986,30-45 J.,maennlich,SPD,0.047739919945328516,13742,0.044175000410040084,0.05130483948061695
1986,30-45 J.,weiblich,SPD,0.04373718637118032,13742,0.040317823798693656,0.047156548943666984
1986,46-65 J.,weiblich,CDU/CSU,0.043541931074880406,13742,0.04012986125084293,0.04695400089891788
1986,46-65 J.,maennlich,CDU/CSU,0.04334667577858049,13742,0.03994191745375361,0.046751434103407374
1986,46-65 J.,weiblich,SPD,0.03768427218588304,13742,0.034500294927281384,0.0408682494444847
1986,18-29 J.,maennlich,SPD,0.03241237918578541,13742,0.029451424872079822,0.035373333499491004
1986,30-45 J.,weiblich,CDU/CSU,0.030069315630186468,13742,0.027213940184809705,0.032924691075563235
1986,30-45 J.,maennlich,CDU/CSU,0.029678805037586645,13742,0.02684146057550521,0.03251614949966808
1986,66 und älter,weiblich,keine Parteineigung,0.02655472029678805,13742,0.02386654406601618,0.02924289652755992
1986,18-29 J.,weiblich,SPD,0.02450453968563897,13742,0.021919501278714285,0.027089578092563658
1986,18-29 J.,maennlich,CDU/CSU,0.020794689055940643,13742,0.018408833238400403,0.023180544873480882
1986,66 und älter,weiblich,CDU/CSU,0.01757297666699209,13742,0.015376108907029099,0.019769844426955084
1986,18-29 J.,weiblich,CDU/CSU,0.014839402518793322,13742,0.012817813715280561,0.016860991322306083
1986,66 und älter,maennlich,keine Parteineigung,0.013960753685443719,13742,0.011999053504410297,0.01592245386647714
1986,66 und älter,weiblich,SPD,0.013374987796543981,13742,0.011454312913558352,0.015295662679529611
1986,66 und älter,maennlich,CDU/CSU,0.012496338963194376,13742,0.010638997068456254,0.014353680857932498
1986,66 und älter,maennlich,SPD,0.011617690129844772,13742,0.009826038885715375,0.01340934137397417
1986,18-29 J.,maennlich,Bündnis90/Grüne,0.010250903055745388,13742,0.008566776517307357,0.01193502959418342
1986,18-29 J.,weiblich,Bündnis90/Grüne,0.009665137166845651,13742,0.008029352458102403,0.011300921875588898
1986,30-45 J.,weiblich,Bündnis90/Grüne,0.006638680074197012,13742,0.00528091200269152,0.007996448145702505
1986,30-45 J.,maennlich,Bündnis90/Grüne,0.006443424777897101,13742,0.0051056414429023166,0.007781208112891885
1986,46-65 J.,maennlich,FDP,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,30-45 J.,maennlich,FDP,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,30-45 J.,weiblich,FDP,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,46-65 J.,weiblich,FDP,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,46-65 J.,weiblich,Bündnis90/Grüne,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,66 und älter,maennlich,FDP,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,66 und älter,weiblich,FDP,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,46-65 J.,maennlich,Bündnis90/Grüne,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,18-29 J.,maennlich,FDP,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,46-65 J.,maennlich,Sonstige,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,30-45 J.,maennlich,Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,18-29 J.,weiblich,FDP,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,18-29 J.,maennlich,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,30-45 J.,weiblich,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,66 und älter,maennlich,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,46-65 J.,weiblich,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,66 und älter,weiblich,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,66 und älter,weiblich,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,66 und älter,maennlich,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,30-45 J.,weiblich,keine Parteineigung,0.07654369698165318,13496,0.07205813947679877,0.0810292544865076
1987,18-29 J.,weiblich,keine Parteineigung,0.07111856381929374,13496,0.06678220544128408,0.0754549221973034
1987,18-29 J.,maennlich,keine Parteineigung,0.06993489840205169,13496,0.0656320387067308,0.07423775809737258
1987,46-65 J.,weiblich,keine Parteineigung,0.061254685342276585,13496,0.05720895358586774,0.06530041709868543
1987,46-65 J.,maennlich,keine Parteineigung,0.05928190964687315,13496,0.05529767986936552,0.0632661394243808
1987,30-45 J.,maennlich,keine Parteineigung,0.05869007693825212,13496,0.054724538220826256,0.06265561565567798
1987,46-65 J.,weiblich,CDU/CSU,0.04813572696784375,13496,0.04452433342367481,0.0517471205120127
1987,46-65 J.,maennlich,SPD,0.04724797790491221,13496,0.043668373041850825,0.0508275827679736
1987,30-45 J.,maennlich,SPD,0.04596567370289998,13496,0.04243260280931986,0.0494987445964801
1987,46-65 J.,maennlich,CDU/CSU,0.04409153679226672,13496,0.04062784446129007,0.047555229123243364
1987,30-45 J.,weiblich,SPD,0.03985006904714934,13496,0.03654988923586284,0.043150248858435845
1987,46-65 J.,weiblich,SPD,0.03748273821266522,13496,0.03427814096850521,0.04068733545682523
1987,30-45 J.,maennlich,CDU/CSU,0.034129019530479386,13496,0.031065822012272808,0.037192217048685965
1987,18-29 J.,maennlich,SPD,0.032254882619846124,13496,0.029274089989136207,0.03523567525055604
1987,30-45 J.,weiblich,CDU/CSU,0.028802525152890116,13496,0.025980748790514034,0.0316243015152662
1987,18-29 J.,maennlich,CDU/CSU,0.025646084040244623,13496,0.022979087608854823,0.028313080471634423
1987,18-29 J.,weiblich,SPD,0.025054251331623593,13496,0.022417407092578143,0.027691095570669042
1987,66 und älter,weiblich,keine Parteineigung,0.023969224699151706,13496,0.021388674654613637,0.026549774743689775
1987,66 und älter,weiblich,CDU/CSU,0.020122312093115012,13496,0.017753239267375737,0.022491384918854287
1987,18-29 J.,weiblich,CDU/CSU,0.01953047938449398,13496,0.017195801136692883,0.02186515763229508
1987,66 und älter,weiblich,SPD,0.016374038271848492,13496,0.014232891548433562,0.018515184995263424
1987,66 und älter,maennlich,CDU/CSU,0.015387650424146774,13496,0.013310957268207458,0.01746434358008609
1987,66 und älter,maennlich,keine Parteineigung,0.012724403235352141,13496,0.010833403581039406,0.014615402889664876
1987,18-29 J.,maennlich,Bündnis90/Grüne,0.011738015387650425,13496,0.009920881537320814,0.013555149237980036
1987,18-29 J.,weiblich,Bündnis90/Grüne,0.01144209903333991,13496,0.009647747857997255,0.013236450208682565
1987,66 und älter,maennlich,SPD,0.010652988755178536,13496,0.008920926116301861,0.012385051394055211
1987,30-45 J.,weiblich,Bündnis90/Grüne,0.009469323337936477,13496,0.007835342441453452,0.011103304234419503
1987,30-45 J.,maennlich,Bündnis90/Grüne,0.007496547642533044,13496,0.006041255440284576,0.008951839844781513
1987,46-65 J.,maennlich,FDP,0.0061156046557506415,13496,0.004800255126084433,0.00743095418541685
1987,30-45 J.,maennlich,FDP,0.00483330045373841,13496,0.003663199453190043,0.006003401454286777
1987,46-65 J.,weiblich,FDP,0.004734661668968239,13496,0.003576504628823603,0.0058928187091128745
1987,30-45 J.,weiblich,FDP,0.0038469126060366936,13496,0.002802498474880494,0.004891326737192893
1987,46-65 J.,maennlich,Bündnis90/Grüne,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,66 und älter,weiblich,FDP,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,46-65 J.,weiblich,Bündnis90/Grüne,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,66 und älter,maennlich,FDP,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,18-29 J.,maennlich,FDP,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,18-29 J.,weiblich,FDP,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,46-65 J.,maennlich,Sonstige,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,18-29 J.,maennlich,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,30-45 J.,weiblich,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,66 und älter,weiblich,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,46-65 J.,weiblich,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,30-45 J.,maennlich,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,18-29 J.,weiblich,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,66 und älter,maennlich,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,66 und älter,weiblich,Bündnis90/Grüne,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,66 und älter,maennlich,Bündnis90/Grüne,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1988,18-29 J.,weiblich,keine Parteineigung,0.08452884714624832,12817,0.07971283377438194,0.0893448605181147
1988,30-45 J.,weiblich,keine Parteineigung,0.07668490040251832,12817,0.07207817021105346,0.08129163059398319
1988,18-29 J.,maennlich,keine Parteineigung,0.07379502528640726,12817,0.06926886450926764,0.07832118606354688
1988,46-65 J.,weiblich,keine Parteineigung,0.06853132418206213,12817,0.06415719536998213,0.07290545299414214
1988,30-45 J.,maennlich,keine Parteineigung,0.063267623077717,12817,0.059052974153885704,0.06748227200154829
1988,46-65 J.,maennlich,keine Parteineigung,0.06202910517081226,12817,0.05785315489772962,0.0662050554438949
1988,46-65 J.,maennlich,SPD,0.05315306017132831,12817,0.049269170310467576,0.05703695003218904
1988,30-45 J.,maennlich,SPD,0.045515533078749094,12817,0.041907029597901865,0.049124036559596324
1988,46-65 J.,weiblich,CDU/CSU,0.042832077613788835,12817,0.03932664585153537,0.0463375093760423
1988,46-65 J.,weiblich,SPD,0.041077510579007125,12817,0.03764148261735925,0.044513538540655
1988,46-65 J.,maennlich,CDU/CSU,0.04014862214882857,12817,0.03675002101289161,0.04354722328476553
1988,30-45 J.,weiblich,SPD,0.04014862214882857,12817,0.03675002101289161,0.04354722328476553
1988,18-29 J.,maennlich,SPD,0.03488492104448344,12817,0.03170825689393947,0.038061585195027406
1988,30-45 J.,maennlich,CDU/CSU,0.027144184126328828,12817,0.024330822786500842,0.029957545466156813
1988,66 und älter,weiblich,keine Parteineigung,0.02590566621942409,12817,0.023155488428912793,0.02865584400993539
1988,30-45 J.,weiblich,CDU/CSU,0.025389617091547117,12817,0.022666248203861317,0.028112985979232917
1988,18-29 J.,weiblich,SPD,0.022809371452162247,12817,0.020224677154046855,0.02539406575027764
1988,18-29 J.,maennlich,CDU/CSU,0.021364433894106718,12817,0.01886109831720887,0.023867769471004566
1988,66 und älter,weiblich,CDU/CSU,0.018784188254721848,12817,0.01643379049640283,0.021134586013040867
1988,66 und älter,weiblich,SPD,0.016307152440912374,12817,0.014114439894719336,0.018499864987105413
1988,66 und älter,maennlich,CDU/CSU,0.014965424708432243,12817,0.012863422636659978,0.01706742678020451
1988,18-29 J.,weiblich,CDU/CSU,0.014759005057281453,12817,0.012671331179775872,0.016846678934787033
1988,66 und älter,maennlich,keine Parteineigung,0.013314067499225927,12817,0.01132976570726503,0.015298369291186824
1988,66 und älter,maennlich,SPD,0.011972339766745794,12817,0.010089397746575302,0.013855281786916286
1988,18-29 J.,maennlich,Bündnis90/Grüne,0.008463205697182372,12817,0.006877273030019049,0.010049138364345695
1988,30-45 J.,weiblich,Bündnis90/Grüne,0.008359995871606978,12817,0.006783681155925931,0.009936310587288026
1988,18-29 J.,weiblich,Bündnis90/Grüne,0.007637527092579213,12817,0.0061303148001853845,0.009144739384973042
1988,30-45 J.,maennlich,Bündnis90/Grüne,0.006811848487976055,12817,0.005387844734768092,0.008235852241184019
1988,46-65 J.,maennlich,FDP,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1988,30-45 J.,maennlich,FDP,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,30-45 J.,weiblich,FDP,0.0034059242439880275,12817,0.0023972764993285722,0.004414571988647482
1988,46-65 J.,weiblich,FDP,0.0030962947672618433,12817,0.00213443749321936,0.004058152041304327
1988,66 und älter,weiblich,FDP,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,18-29 J.,maennlich,FDP,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,66 und älter,maennlich,FDP,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,46-65 J.,maennlich,Bündnis90/Grüne,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,46-65 J.,weiblich,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,30-45 J.,maennlich,Sonstige,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,18-29 J.,weiblich,FDP,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,18-29 J.,maennlich,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,46-65 J.,weiblich,Sonstige,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,46-65 J.,maennlich,Sonstige,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,66 und älter,weiblich,Sonstige,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,30-45 J.,weiblich,Sonstige,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,18-29 J.,weiblich,Sonstige,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,66 und älter,maennlich,Sonstige,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,66 und älter,maennlich,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,66 und älter,weiblich,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,18-29 J.,weiblich,keine Parteineigung,0.08933319153461661,12393,0.08431145382375634,0.09435492924547688
1989,18-29 J.,maennlich,keine Parteineigung,0.07742209933000106,12393,0.07271664197526392,0.0821275566847382
1989,30-45 J.,weiblich,keine Parteineigung,0.07720940125491864,12393,0.07250987024682934,0.08190893226300794
1989,46-65 J.,weiblich,keine Parteineigung,0.07146655322769328,12393,0.06693112769087944,0.07600197876450712
1989,46-65 J.,maennlich,keine Parteineigung,0.06253323407423163,12393,0.05827037248521173,0.06679609566325152
1989,30-45 J.,maennlich,keine Parteineigung,0.05849197064766564,12393,0.05436027819099405,0.06262366310433723
1989,46-65 J.,maennlich,SPD,0.05487610337126449,12393,0.05086647750202188,0.05888572924050709
1989,30-45 J.,maennlich,SPD,0.04753801978092098,12393,0.04379163643290532,0.051284403128936645
1989,30-45 J.,weiblich,SPD,0.04232691694140168,12393,0.03878217352142012,0.04587166036138324
1989,46-65 J.,weiblich,SPD,0.03903009677762416,12393,0.03562034665517515,0.04243984690007317
1989,46-65 J.,weiblich,CDU/CSU,0.03743486121450601,12393,0.03409274902350605,0.04077697340550597
1989,46-65 J.,maennlich,CDU/CSU,0.03583962565138785,12393,0.03256678984280453,0.03911246145997117
1989,18-29 J.,maennlich,SPD,0.03562692757630544,12393,0.032363457990194806,0.03889039716241607
1989,66 und älter,weiblich,keine Parteineigung,0.026374561310220142,12393,0.02355321482068535,0.029195907799754936
1989,30-45 J.,maennlich,CDU/CSU,0.02552376900989046,12393,0.02274708873875106,0.028300449281029864
1989,18-29 J.,weiblich,SPD,0.022971392108901416,12393,0.020333754393279502,0.02560902982452333
1989,30-45 J.,weiblich,CDU/CSU,0.022014250771030523,12393,0.01943088402776816,0.024597617514292885
1989,66 und älter,weiblich,CDU/CSU,0.018823779644794213,12393,0.016431043728079756,0.02121651556150867
1989,18-29 J.,maennlich,CDU/CSU,0.017122195044134852,12393,0.014838188570519103,0.0194062015177506
1989,66 und älter,weiblich,SPD,0.016696798893970008,12393,0.014440855588280434,0.018952742199659582
1989,66 und älter,maennlich,keine Parteineigung,0.013931723917898544,12393,0.01186813223081156,0.015995315604985526
1989,66 und älter,maennlich,CDU/CSU,0.013825374880357334,12393,0.011769563733889977,0.01588118602682469
1989,66 und älter,maennlich,SPD,0.011485696054450708,12393,0.009609673803137342,0.013361718305764074
1989,18-29 J.,weiblich,CDU/CSU,0.011060299904285866,12393,0.009218950507374217,0.012901649301197514
