"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1984","35-65","weiblich","","","",""
"AfD","1984","66 +","maennlich","","","",""
"AfD","1984","66 +","weiblich","","","",""
"Andere","1984","17-34","maennlich","13","","",""
"Andere","1984","17-34","weiblich","6","","",""
"Andere","1984","35-65","maennlich","11","","",""
"Andere","1984","35-65","weiblich","4","","",""
"Andere","1984","66 +","maennlich","3","","",""
"Andere","1984","66 +","weiblich","3","","",""
"keine Parteineigung","1985","17-34","maennlich","1081","0.482893958926135","0.461429328250838","0.504358589601432"
"keine Parteineigung","1985","17-34","weiblich","1214","0.545940249456096","0.524439997919006","0.567440500993187"
"keine Parteineigung","1985","35-65","maennlich","1145","0.333065911842239","0.315771581264954","0.350360242419524"
"keine Parteineigung","1985","35-65","weiblich","1345","0.394396898447336","0.376495036328306","0.412298760566366"
"keine Parteineigung","1985","66 +","maennlich","132","0.309979705805992","0.266667669883308","0.353291741728676"
"keine Parteineigung","1985","66 +","weiblich","291","0.433771022101874","0.395932715029029","0.471609329174719"
"SPD","1985","17-34","maennlich","485","0.225104834268431","0.207164868289851","0.243044800247012"
"SPD","1985","17-34","weiblich","435","0.21477364721305","0.197039822551996","0.232507471874104"
"SPD","1985","35-65","maennlich","877","0.311040299282102","0.294053856306947","0.328026742257257"
"SPD","1985","35-65","weiblich","731","0.27571269429286","0.259343728734478","0.292081659851241"
"SPD","1985","66 +","maennlich","122","0.279449498100177","0.237425737352213","0.321473258848142"
"SPD","1985","66 +","weiblich","147","0.230384523816608","0.198235415581356","0.26253363205186"
"CDU/CSU","1985","17-34","maennlich","324","0.19297007574894","0.17601898959001","0.209921161907869"
"CDU/CSU","1985","17-34","weiblich","245","0.145321649718929","0.130102829312337","0.160540470125521"
"CDU/CSU","1985","35-65","maennlich","695","0.300790887116822","0.283962864679265","0.317618909554379"
"CDU/CSU","1985","35-65","weiblich","685","0.291498106670849","0.274851497099736","0.308144716241961"
"CDU/CSU","1985","66 +","maennlich","163","0.361728421715265","0.316729189322262","0.406727654108268"
"CDU/CSU","1985","66 +","weiblich","200","0.298489954432138","0.263552827253755","0.333427081610521"
"FDP","1985","17-34","maennlich","28","","",""
"FDP","1985","17-34","weiblich","18","","",""
"FDP","1985","35-65","maennlich","68","0.0295032604728147","0.0232941519246923","0.0357123690209371"
"FDP","1985","35-65","weiblich","48","0.0207087212598937","0.0154923318843725","0.025925110635415"
"FDP","1985","66 +","maennlich","16","","",""
"FDP","1985","66 +","weiblich","19","","",""
"Grüne","1985","17-34","maennlich","155","0.0784278540148007","0.0668798330326072","0.0899758749969942"
"Grüne","1985","17-34","weiblich","144","0.0817151726481194","0.0698859954775821","0.0935443498186566"
"Grüne","1985","35-65","maennlich","53","0.018428474053127","0.0134932955133762","0.0233636525928777"
"Grüne","1985","35-65","weiblich","50","0.0162281467897915","0.0115998726273742","0.0208564209522089"
"Grüne","1985","66 +","maennlich","2","","",""
"Grüne","1985","66 +","weiblich","1","","",""
"Linke","1985","17-34","maennlich","","","",""
"Linke","1985","17-34","weiblich","","","",""
"Linke","1985","35-65","maennlich","","","",""
"Linke","1985","35-65","weiblich","","","",""
"Linke","1985","66 +","maennlich","","","",""
"Linke","1985","66 +","weiblich","","","",""
"Rechte","1985","17-34","maennlich","","","",""
"Rechte","1985","17-34","weiblich","","","",""
"Rechte","1985","35-65","maennlich","","","",""
"Rechte","1985","35-65","weiblich","","","",""
"Rechte","1985","66 +","maennlich","","","",""
"Rechte","1985","66 +","weiblich","","","",""
"AfD","1985","17-34","maennlich","","","",""
"AfD","1985","17-34","weiblich","","","",""
"AfD","1985","35-65","maennlich","","","",""
"AfD","1985","35-65","weiblich","","","",""
"AfD","1985","66 +","maennlich","","","",""
"AfD","1985","66 +","weiblich","","","",""
"Andere","1985","17-34","maennlich","9","","",""
"Andere","1985","17-34","weiblich","4","","",""
"Andere","1985","35-65","maennlich","15","","",""
"Andere","1985","35-65","weiblich","4","","",""
"Andere","1985","66 +","maennlich","3","","",""
"Andere","1985","66 +","weiblich","1","","",""
"keine Parteineigung","1986","17-34","maennlich","1092","0.487478050916715","0.465908939959401","0.509047161874029"
"keine Parteineigung","1986","17-34","weiblich","1203","0.559071689232194","0.537268442643613","0.580874935820776"
"keine Parteineigung","1986","35-65","maennlich","1087","0.324940667452619","0.30732025068777","0.342561084217468"
"keine Parteineigung","1986","35-65","weiblich","1253","0.389936691275579","0.371593803362016","0.408279579189141"
"keine Parteineigung","1986","66 +","maennlich","143","0.331373314774993","0.285921617881044","0.376825011668942"
"keine Parteineigung","1986","66 +","weiblich","272","0.426118697062957","0.386875940477672","0.465361453648242"
"SPD","1986","17-34","maennlich","489","0.236439084346745","0.218104124783957","0.254774043909533"
"SPD","1986","17-34","weiblich","399","0.209902173369408","0.192018681349665","0.227785665389152"
"SPD","1986","35-65","maennlich","843","0.321166306597252","0.303599620006242","0.338732993188263"
"SPD","1986","35-65","weiblich","696","0.273228927514853","0.256470033156271","0.289987821873434"
"SPD","1986","66 +","maennlich","119","0.30611565787235","0.261613015427248","0.350618300317453"
"SPD","1986","66 +","weiblich","137","0.229922948082021","0.196531025558644","0.263314870605398"
"CDU/CSU","1986","17-34","maennlich","310","0.188175323975854","0.171309368978363","0.205041278973344"
"CDU/CSU","1986","17-34","weiblich","233","0.136425518578419","0.121352468888145","0.151498568268694"
"CDU/CSU","1986","35-65","maennlich","665","0.301483422510944","0.284218555137801","0.318748289884087"
"CDU/CSU","1986","35-65","weiblich","678","0.301197479546494","0.283943626044184","0.318451333048803"
"CDU/CSU","1986","66 +","maennlich","128","0.308195632167779","0.263609030465828","0.35278223386973"
"CDU/CSU","1986","66 +","weiblich","180","0.307493775359444","0.270874210567291","0.344113340151598"
"FDP","1986","17-34","maennlich","23","","",""
"FDP","1986","17-34","weiblich","15","","",""
"FDP","1986","35-65","maennlich","58","0.0258666043356667","0.0198945727570124","0.0318386359143209"
"FDP","1986","35-65","weiblich","37","0.0168529265168554","0.012011981865496","0.0216938711682148"
"FDP","1986","66 +","maennlich","19","","",""
"FDP","1986","66 +","weiblich","17","","",""
"Grüne","1986","17-34","maennlich","143","0.0713585572382688","0.060250309984797","0.0824668044917405"
"Grüne","1986","17-34","weiblich","141","0.0849151025284197","0.0726738294285409","0.0971563756282984"
"Grüne","1986","35-65","maennlich","47","0.0199483062436906","0.0146878831636821","0.0252087293236992"
"Grüne","1986","35-65","weiblich","48","0.0171981792981878","0.0123087584435658","0.0220876001528097"
"Grüne","1986","66 +","maennlich","2","","",""
"Grüne","1986","66 +","weiblich","2","","",""
"Linke","1986","17-34","maennlich","","","",""
"Linke","1986","17-34","weiblich","","","",""
"Linke","1986","35-65","maennlich","","","",""
"Linke","1986","35-65","weiblich","","","",""
"Linke","1986","66 +","maennlich","","","",""
"Linke","1986","66 +","weiblich","","","",""
"Rechte","1986","17-34","maennlich","","","",""
"Rechte","1986","17-34","weiblich","","","",""
"Rechte","1986","35-65","maennlich","","","",""
"Rechte","1986","35-65","weiblich","","","",""
"Rechte","1986","66 +","maennlich","","","",""
"Rechte","1986","66 +","weiblich","","","",""
"AfD","1986","17-34","maennlich","","","",""
"AfD","1986","17-34","weiblich","","","",""
"AfD","1986","35-65","maennlich","","","",""
"AfD","1986","35-65","weiblich","","","",""
"AfD","1986","66 +","maennlich","","","",""
"AfD","1986","66 +","weiblich","","","",""
"Andere","1986","17-34","maennlich","6","","",""
"Andere","1986","17-34","weiblich","1","","",""
"Andere","1986","35-65","maennlich","14","","",""
"Andere","1986","35-65","weiblich","4","","",""
"Andere","1986","66 +","maennlich","1","","",""
"Andere","1986","66 +","weiblich","2","","",""
"keine Parteineigung","1987","17-34","maennlich","994","0.427149110009895","0.405761969292187","0.448536250727603"
"keine Parteineigung","1987","17-34","weiblich","1084","0.507646260428744","0.485422416585866","0.529870104271623"
"keine Parteineigung","1987","35-65","maennlich","991","0.284427643488745","0.26727365979878","0.301581627178709"
"keine Parteineigung","1987","35-65","weiblich","1134","0.334336482889052","0.316405331188783","0.352267634589321"
"keine Parteineigung","1987","66 +","maennlich","129","0.285457808758879","0.2422137964659","0.328701821051857"
"keine Parteineigung","1987","66 +","weiblich","243","0.361410287739447","0.324219935598584","0.39860063988031"
"SPD","1987","17-34","maennlich","471","0.226891299170006","0.208783261914184","0.244999336425828"
"SPD","1987","17-34","weiblich","378","0.195814351343066","0.178174278298723","0.213454424387409"
"SPD","1987","35-65","maennlich","815","0.325010795989356","0.307201382354291","0.342820209624421"
"SPD","1987","35-65","weiblich","670","0.274826580564416","0.257858245629776","0.291794915499055"
"SPD","1987","66 +","maennlich","108","0.274594579368074","0.231860194427374","0.317328964308775"
"SPD","1987","66 +","weiblich","166","0.265582561125078","0.231393250503818","0.299771871746338"
"CDU/CSU","1987","17-34","maennlich","382","0.232206771210583","0.213950933907229","0.250462608513937"
"CDU/CSU","1987","17-34","weiblich","289","0.183065488291199","0.165874659241963","0.200256317340435"
"CDU/CSU","1987","35-65","maennlich","683","0.318999618501469","0.301277278130492","0.336721958872447"
"CDU/CSU","1987","35-65","weiblich","698","0.325353871626437","0.307546290641415","0.343161452611459"
"CDU/CSU","1987","66 +","maennlich","156","0.371578832318862","0.325309635039196","0.417848029598528"
"CDU/CSU","1987","66 +","weiblich","204","0.322806675514847","0.286611835276156","0.359001515753538"
"FDP","1987","17-34","maennlich","40","0.0258485425658945","0.0189877632386416","0.0327093218931474"
"FDP","1987","17-34","weiblich","23","","",""
"FDP","1987","35-65","maennlich","93","0.0414814350365081","0.0338995103806521","0.0490633596923641"
"FDP","1987","35-65","weiblich","77","0.0369111694623574","0.0297447702388861","0.0440775686858287"
"FDP","1987","66 +","maennlich","22","","",""
"FDP","1987","66 +","weiblich","22","","",""
"Grüne","1987","17-34","maennlich","161","0.083976816900987","0.0719852726360663","0.0959683611659077"
"Grüne","1987","17-34","weiblich","164","0.0939510841269982","0.0809814811662592","0.106920687087737"
"Grüne","1987","35-65","maennlich","62","0.0233814137849696","0.0176356179486048","0.0291272096213344"
"Grüne","1987","35-65","weiblich","75","0.0265591975550388","0.020447650357117","0.0326707447529607"
"Grüne","1987","66 +","maennlich","2","","",""
"Grüne","1987","66 +","weiblich","2","","",""
"Linke","1987","17-34","maennlich","","","",""
"Linke","1987","17-34","weiblich","","","",""
"Linke","1987","35-65","maennlich","","","",""
"Linke","1987","35-65","weiblich","","","",""
"Linke","1987","66 +","maennlich","","","",""
"Linke","1987","66 +","weiblich","","","",""
"Rechte","1987","17-34","maennlich","","","",""
"Rechte","1987","17-34","weiblich","","","",""
"Rechte","1987","35-65","maennlich","","","",""
"Rechte","1987","35-65","weiblich","","","",""
"Rechte","1987","66 +","maennlich","","","",""
"Rechte","1987","66 +","weiblich","","","",""
"AfD","1987","17-34","maennlich","","","",""
"AfD","1987","17-34","weiblich","","","",""
"AfD","1987","35-65","maennlich","","","",""
"AfD","1987","35-65","weiblich","","","",""
"AfD","1987","66 +","maennlich","","","",""
"AfD","1987","66 +","weiblich","","","",""
"Andere","1987","17-34","maennlich","7","","",""
"Andere","1987","17-34","weiblich","6","","",""
"Andere","1987","35-65","maennlich","13","","",""
"Andere","1987","35-65","weiblich","5","","",""
"Andere","1987","66 +","maennlich","2","","",""
"Andere","1987","66 +","weiblich","4","","",""
"keine Parteineigung","1988","17-34","maennlich","1001","0.462783560975526","0.440698156574767","0.484868965376284"
"keine Parteineigung","1988","17-34","weiblich","1147","0.559229329111569","0.536660464537846","0.581798193685292"
"keine Parteineigung","1988","35-65","maennlich","1015","0.32398581912171","0.305739033317187","0.342232604926234"
"keine Parteineigung","1988","35-65","weiblich","1166","0.374793486603722","0.355934872110239","0.393652101097205"
"keine Parteineigung","1988","66 +","maennlich","129","0.299652895329089","0.255310201752132","0.343995588906045"
"keine Parteineigung","1988","66 +","weiblich","251","0.386074071073624","0.347690342543574","0.424457799603674"
"SPD","1988","17-34","maennlich","505","0.257703877541255","0.238331147801691","0.277076607280818"
"SPD","1988","17-34","weiblich","345","0.199884781345001","0.181705591442827","0.218063971247176"
"SPD","1988","35-65","maennlich","801","0.336249259598962","0.317829725217059","0.354668793980864"
"SPD","1988","35-65","weiblich","666","0.289139420098734","0.271477094481461","0.306801745716007"
"SPD","1988","66 +","maennlich","116","0.298021138451596","0.253747856756443","0.342294420146749"
"SPD","1988","66 +","weiblich","158","0.267250162289562","0.232360986676511","0.302139337902613"
"CDU/CSU","1988","17-34","maennlich","293","0.182397092998121","0.165292138747906","0.199502047248337"
"CDU/CSU","1988","17-34","weiblich","224","0.145859560454684","0.129814532116823","0.161904588792545"
"CDU/CSU","1988","35-65","maennlich","573","0.278163667775008","0.260692777306561","0.295634558243455"
"CDU/CSU","1988","35-65","weiblich","587","0.286350102557293","0.268738726374673","0.303961478739914"
"CDU/CSU","1988","66 +","maennlich","145","0.347190191178135","0.301107989338296","0.393272393017975"
"CDU/CSU","1988","66 +","weiblich","182","0.301756521735961","0.265566767817671","0.337946275654252"
"FDP","1988","17-34","maennlich","30","0.019955377262738","0.0137610429092889","0.0261497116161872"
"FDP","1988","17-34","weiblich","22","","",""
"FDP","1988","35-65","maennlich","75","0.0347803432694876","0.0276366058825717","0.0419240806564036"
"FDP","1988","35-65","weiblich","50","0.0244088421229991","0.0183969727529311","0.0304207114930672"
"FDP","1988","66 +","maennlich","16","","",""
"FDP","1988","66 +","weiblich","21","","",""
"Grüne","1988","17-34","maennlich","117","0.0682059936705192","0.057039598998284","0.0793723883427544"
"Grüne","1988","17-34","weiblich","116","0.077410010509219","0.0652618274295405","0.0895581935888976"
"Grüne","1988","35-65","maennlich","50","0.0203087679641135","0.0148091582613577","0.0258083776668693"
"Grüne","1988","35-65","weiblich","52","0.0202713406145668","0.0147810395473869","0.0257616416817467"
"Grüne","1988","66 +","maennlich","1","","",""
"Grüne","1988","66 +","weiblich","1","","",""
"Linke","1988","17-34","maennlich","","","",""
"Linke","1988","17-34","weiblich","","","",""
"Linke","1988","35-65","maennlich","","","",""
"Linke","1988","35-65","weiblich","","","",""
"Linke","1988","66 +","maennlich","","","",""
"Linke","1988","66 +","weiblich","","","",""
"Rechte","1988","17-34","maennlich","","","",""
"Rechte","1988","17-34","weiblich","","","",""
"Rechte","1988","35-65","maennlich","","","",""
"Rechte","1988","35-65","weiblich","","","",""
"Rechte","1988","66 +","maennlich","","","",""
"Rechte","1988","66 +","weiblich","","","",""
"AfD","1988","17-34","maennlich","","","",""
"AfD","1988","17-34","weiblich","","","",""
"AfD","1988","35-65","maennlich","","","",""
"AfD","1988","35-65","weiblich","","","",""
"AfD","1988","66 +","maennlich","","","",""
"AfD","1988","66 +","weiblich","","","",""
"Andere","1988","17-34","maennlich","12","","",""
"Andere","1988","17-34","weiblich","5","","",""
"Andere","1988","35-65","maennlich","13","","",""
"Andere","1988","35-65","weiblich","10","","",""
"Andere","1988","66 +","maennlich","3","","",""
"Andere","1988","66 +","weiblich","5","","",""
"keine Parteineigung","1989","17-34","maennlich","979","0.483912544130799","0.461489013329835","0.506336074931764"
"keine Parteineigung","1989","17-34","weiblich","1156","0.601445413218799","0.578927290411597","0.623963536026002"
"keine Parteineigung","1989","35-65","maennlich","949","0.329988919437075","0.311262631678351","0.348715207195798"
"keine Parteineigung","1989","35-65","weiblich","1156","0.403457156134933","0.383983353148544","0.422930959121322"
"keine Parteineigung","1989","66 +","maennlich","131","0.321205155076766","0.274981362188779","0.367428947964753"
"keine Parteineigung","1989","66 +","weiblich","248","0.385930361511014","0.347266722226503","0.424594000795524"
"SPD","1989","17-34","maennlich","488","0.239412013131161","0.220264754395973","0.25855927186635"
"SPD","1989","17-34","weiblich","338","0.181820108880377","0.164080847767013","0.199559369993741"
"SPD","1989","35-65","maennlich","823","0.345490139960316","0.326552016342025","0.364428263578607"
"SPD","1989","35-65","weiblich","655","0.283851168790952","0.265954251645037","0.301748085936867"
"SPD","1989","66 +","maennlich","108","0.294607757806127","0.24948013191459","0.339735383697663"
"SPD","1989","66 +","weiblich","157","0.269632648347394","0.234387742143998","0.304877554550791"
"CDU/CSU","1989","17-34","maennlich","257","0.165450504906783","0.148777303220506","0.182123706593061"
"CDU/CSU","1989","17-34","weiblich","165","0.113020903228845","0.0984587281465094","0.127583078311181"
"CDU/CSU","1989","35-65","maennlich","489","0.246882803553805","0.229710137521537","0.264055469586072"
"CDU/CSU","1989","35-65","weiblich","500","0.25660629442015","0.239269279108512","0.273943309731789"
"CDU/CSU","1989","66 +","maennlich","130","0.321846812529715","0.275598747462698","0.368094877596731"
"CDU/CSU","1989","66 +","weiblich","177","0.293747201130181","0.257572379007053","0.329922023253308"
"FDP","1989","17-34","maennlich","18","","",""
"FDP","1989","17-34","weiblich","16","","",""
"FDP","1989","35-65","maennlich","52","0.0250649518936302","0.0188393363048033","0.031290567482457"
"FDP","1989","35-65","weiblich","30","0.0142126925602327","0.00951417307459591","0.0189112120458695"
"FDP","1989","66 +","maennlich","8","","",""
"FDP","1989","66 +","weiblich","14","","",""
"Grüne","1989","17-34","maennlich","119","0.0680481943073224","0.0567485717837119","0.0793478168309329"
"Grüne","1989","17-34","weiblich","119","0.0770589142960044","0.0647933198311022","0.0893245087609066"
"Grüne","1989","35-65","maennlich","44","0.019182590191395","0.0137198728528265","0.0246453075299634"
"Grüne","1989","35-65","weiblich","72","0.0284979438233861","0.0218931408703043","0.035102746776468"
"Grüne","1989","66 +","maennlich","2","","",""
"Grüne","1989","66 +","weiblich","1","","",""
"Linke","1989","17-34","maennlich","","","",""
"Linke","1989","17-34","weiblich","","","",""
"Linke","1989","35-65","maennlich","","","",""
"Linke","1989","35-65","weiblich","","","",""
"Linke","1989","66 +","maennlich","","","",""
"Linke","1989","66 +","weiblich","","","",""
"Rechte","1989","17-34","maennlich","","","",""
"Rechte","1989","17-34","weiblich","","","",""
"Rechte","1989","35-65","maennlich","","","",""
"Rechte","1989","35-65","weiblich","","","",""
"Rechte","1989","66 +","maennlich","","","",""
"Rechte","1989","66 +","weiblich","","","",""
"AfD","1989","17-34","maennlich","","","",""
"AfD","1989","17-34","weiblich","","","",""
"AfD","1989","35-65","maennlich","","","",""
"AfD","1989","35-65","weiblich","","","",""
"AfD","1989","66 +","maennlich","","","",""
"AfD","1989","66 +","weiblich","","","",""
"Andere","1989","17-34","maennlich","47","0.0310663493625623","0.0232814852486696","0.038851213476455"
"Andere","1989","17-34","weiblich","22","","",""
"Andere","1989","35-65","maennlich","65","0.0333905949637795","0.026235776672181","0.0405454132553781"
"Andere","1989","35-65","weiblich","25","","",""
"Andere","1989","66 +","maennlich","13","","",""
"Andere","1989","66 +","weiblich","12","","",""
"keine Parteineigung","1990","17-34","maennlich","918","0.466737738384982","0.443967136173174","0.48950834059679"
"keine Parteineigung","1990","17-34","weiblich","1095","0.569304187172046","0.546268221316126","0.592340153027966"
"keine Parteineigung","1990","35-65","maennlich","903","0.314848349843141","0.296192610805764","0.333504088880519"
"keine Parteineigung","1990","35-65","weiblich","1078","0.375698692039318","0.356229386347817","0.39516799773082"
"keine Parteineigung","1990","66 +","maennlich","121","0.288471433700704","0.244564408479956","0.332378458921452"
"keine Parteineigung","1990","66 +","weiblich","241","0.368429698275284","0.330611899422255","0.406247497128314"
"SPD","1990","17-34","maennlich","485","0.248407024324515","0.228685479765841","0.268128568883188"
"SPD","1990","17-34","weiblich","376","0.222884403572081","0.203523235068343","0.242245572075818"
"SPD","1990","35-65","maennlich","825","0.356334493290778","0.337097931864334","0.375571054717223"
"SPD","1990","35-65","weiblich","683","0.310925152323724","0.292317369574069","0.329532935073379"
"SPD","1990","66 +","maennlich","117","0.293688909394614","0.249549326681574","0.337828492107654"
"SPD","1990","66 +","weiblich","167","0.280839762553228","0.245606714633108","0.316072810473348"
"CDU/CSU","1990","17-34","maennlich","285","0.192354801899894","0.174364872602869","0.21034473119692"
"CDU/CSU","1990","17-34","weiblich","172","0.119041752015774","0.103976505922096","0.134106998109452"
"CDU/CSU","1990","35-65","maennlich","513","0.261996328980786","0.244334110305275","0.279658547656296"
"CDU/CSU","1990","35-65","weiblich","491","0.254784982527608","0.237267922734448","0.272302042320767"
"CDU/CSU","1990","66 +","maennlich","149","0.35650547110829","0.310086878789793","0.402924063426786"
"CDU/CSU","1990","66 +","weiblich","198","0.318297950691757","0.281778662550902","0.354817238832612"
"FDP","1990","17-34","maennlich","24","","",""
"FDP","1990","17-34","weiblich","25","","",""
"FDP","1990","35-65","maennlich","65","0.0312902256881322","0.024297128209562","0.0382833231667024"
"FDP","1990","35-65","weiblich","50","0.0248808475123804","0.0186191089923446","0.0311425860324161"
"FDP","1990","66 +","maennlich","15","","",""
"FDP","1990","66 +","weiblich","15","","",""
"Grüne","1990","17-34","maennlich","100","0.056980365102275","0.0464002445982718","0.0675604856062781"
"Grüne","1990","17-34","weiblich","92","0.0622619522896353","0.0510210532246685","0.0735028513546021"
"Grüne","1990","35-65","maennlich","47","0.0207229908233309","0.0150009969306376","0.0264449847160242"
"Grüne","1990","35-65","weiblich","58","0.0250737353651796","0.0187883934995183","0.0313590772308409"
"Grüne","1990","66 +","maennlich","1","","",""
"Grüne","1990","66 +","weiblich","1","","",""
"Linke","1990","17-34","maennlich","","","",""
"Linke","1990","17-34","weiblich","","","",""
"Linke","1990","35-65","maennlich","","","",""
"Linke","1990","35-65","weiblich","","","",""
"Linke","1990","66 +","maennlich","","","",""
"Linke","1990","66 +","weiblich","","","",""
"Rechte","1990","17-34","maennlich","25","","",""
"Rechte","1990","17-34","weiblich","11","","",""
"Rechte","1990","35-65","maennlich","18","","",""
"Rechte","1990","35-65","weiblich","13","","",""
"Rechte","1990","66 +","maennlich","5","","",""
"Rechte","1990","66 +","weiblich","","","",""
"AfD","1990","17-34","maennlich","","","",""
"AfD","1990","17-34","weiblich","","","",""
"AfD","1990","35-65","maennlich","","","",""
"AfD","1990","35-65","weiblich","","","",""
"AfD","1990","66 +","maennlich","","","",""
"AfD","1990","66 +","weiblich","","","",""
"Andere","1990","17-34","maennlich","7","","",""
"Andere","1990","17-34","weiblich","4","","",""
"Andere","1990","35-65","maennlich","10","","",""
"Andere","1990","35-65","weiblich","4","","",""
"Andere","1990","66 +","maennlich","1","","",""
"Andere","1990","66 +","weiblich","3","","",""
"keine Parteineigung","1991","17-34","maennlich","1940","0.63272717033459","0.614169082109694","0.651285258559485"
"keine Parteineigung","1991","17-34","weiblich","1995","0.684068262424992","0.666013990995728","0.702122533854256"
"keine Parteineigung","1991","35-65","maennlich","2305","0.506153429347934","0.489511323374347","0.522795535321522"
"keine Parteineigung","1991","35-65","weiblich","2367","0.530060339050067","0.513509024099833","0.546611654000301"
"keine Parteineigung","1991","66 +","maennlich","269","0.409074160657791","0.367871814905303","0.45027650641028"
"keine Parteineigung","1991","66 +","weiblich","518","0.518177597383459","0.485294774589359","0.551060420177559"
"SPD","1991","17-34","maennlich","272","0.150041704935875","0.136293835594604","0.163789574277145"
"SPD","1991","17-34","weiblich","285","0.161042686866604","0.14676775465714","0.175317619076067"
"SPD","1991","35-65","maennlich","552","0.235216542372348","0.22109850446091","0.249334580283786"
"SPD","1991","35-65","weiblich","520","0.209767807708264","0.196265886265189","0.223269729151339"
"SPD","1991","66 +","maennlich","105","0.232944566648782","0.197520852416776","0.268368280880789"
"SPD","1991","66 +","weiblich","150","0.203968531472883","0.177451006660165","0.230486056285601"
"CDU/CSU","1991","17-34","maennlich","263","0.148482739533687","0.134793941808205","0.162171537259169"
"CDU/CSU","1991","17-34","weiblich","169","0.0936144847768483","0.0823019058431768","0.10492706371052"
"CDU/CSU","1991","35-65","maennlich","489","0.206281805973785","0.192812823108006","0.219750788839564"
"CDU/CSU","1991","35-65","weiblich","494","0.211264960279853","0.19772778345375","0.224802137105956"
"CDU/CSU","1991","66 +","maennlich","155","0.318343297496213","0.279305515200516","0.35738107979191"
"CDU/CSU","1991","66 +","weiblich","194","0.242185314431231","0.213992288411308","0.270378340451154"
"FDP","1991","17-34","maennlich","26","","",""
"FDP","1991","17-34","weiblich","19","","",""
"FDP","1991","35-65","maennlich","70","0.0306958327224942","0.0249541271337269","0.0364375383112615"
"FDP","1991","35-65","weiblich","57","0.0240703609592436","0.018987603883933","0.0291531180345542"
"FDP","1991","66 +","maennlich","11","","",""
"FDP","1991","66 +","weiblich","19","","",""
"Grüne","1991","17-34","maennlich","62","0.0366353328126497","0.0294030396845197","0.0438676259407798"
